name: RELAY-23.227.60.9-4373 | type: vmess | id: 3876 | remarks: 🏁RELAY-23.227.60.9-4373 | protocol: vmess | ping: 90 MS | avg_speed: 124.26 MB | max_speed: 125.234 MB | Link: vmess://ewogICAgImFkZCI6ICIyMy4yMjcuNjAuOSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInJlc3RsZXNzLWNoZXJyeS1hMGI1Lnlhc2luc2t5OTgwLndvcmtlcnMuZGV2IiwKICAgICJpZCI6ICIxMDUyZjI0ZS03YjA5LTQ1ZWItYjBjNS1kODU4ZWIxMjQxOTIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvZ2x3ZWlkZi5jZmQ6NDQzL2xpbmt3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMjMuMjI3LjYwLjktNDM3MyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogInJlc3RsZXNzLWNoZXJyeS1hMGI1Lnlhc2luc2t5OTgwLndvcmtlcnMuZGV2Igp9
name: 🇺🇸US-38.110.1.51-1461 | type: ss | id: 1339 | remarks: 🇺🇸US-38.110.1.51-1461 | protocol: ss | ping: 41 MS | avg_speed: 1.101 MB | max_speed: 1.968 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.110.1.51:8091#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.51-1461
name: 🇺🇸US-38.121.43.65-1491 | type: ss | id: 1367 | remarks: 🇺🇸US-38.121.43.65-1491 | protocol: ss | ping: 18 MS | avg_speed: 1.101 MB | max_speed: 1.984 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.121.43.65:5500#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.65-1491
name: 🇺🇸US-23.157.40.103-0737 | type: ss | id: 676 | remarks: 🇺🇸US-23.157.40.103-0737 | protocol: ss | ping: 557 MS | avg_speed: 1.101 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@23.157.40.103:9102#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.103-0737
name: 🇺🇸US-139.64.164.15-1793 | type: ss | id: 1660 | remarks: 🇺🇸US-139.64.164.15-1793 | protocol: ss | ping: 107 MS | avg_speed: 1.101 MB | max_speed: 1.94 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@139.64.164.15:3389#%F0%9F%87%BA%F0%9F%87%B8US-139.64.164.15-1793
name: 🇺🇸US-38.110.1.203-1723 | type: ss | id: 1592 | remarks: 🇺🇸US-38.110.1.203-1723 | protocol: ss | ping: 60 MS | avg_speed: 1.101 MB | max_speed: 1.984 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.110.1.203:8888#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.203-1723
name: 🇺🇸US-69.50.95.191-1322 | type: ss | id: 1206 | remarks: 🇺🇸US-69.50.95.191-1322 | protocol: ss | ping: 104 MS | avg_speed: 1.101 MB | max_speed: 1.94 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@69.50.95.191:6379#%F0%9F%87%BA%F0%9F%87%B8US-69.50.95.191-1322
name: 🇺🇸US-69.50.95.115-1424 | type: ss | id: 1306 | remarks: 🇺🇸US-69.50.95.115-1424 | protocol: ss | ping: 96 MS | avg_speed: 1.101 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@69.50.95.115:8091#%F0%9F%87%BA%F0%9F%87%B8US-69.50.95.115-1424
name: 🇺🇸US-23.157.40.87-0811 | type: ss | id: 750 | remarks: 🇺🇸US-23.157.40.87-0811 | protocol: ss | ping: 692 MS | avg_speed: 1.1 MB | max_speed: 1.673 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@23.157.40.87:5003#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.87-0811
name: 🇺🇸US-69.50.95.39-1248 | type: ss | id: 1136 | remarks: 🇺🇸US-69.50.95.39-1248 | protocol: ss | ping: 95 MS | avg_speed: 1.1 MB | max_speed: 1.94 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@69.50.95.39:9101#%F0%9F%87%BA%F0%9F%87%B8US-69.50.95.39-1248
name: 🇺🇸US-69.50.92.110-1525 | type: ss | id: 1400 | remarks: 🇺🇸US-69.50.92.110-1525 | protocol: ss | ping: 83 MS | avg_speed: 1.1 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@69.50.92.110:5000#%F0%9F%87%BA%F0%9F%87%B8US-69.50.92.110-1525
name: 🇺🇸US-139.64.165.154-1666 | type: ss | id: 1537 | remarks: 🇺🇸US-139.64.165.154-1666 | protocol: ss | ping: 108 MS | avg_speed: 1.1 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@139.64.165.154:9102#%F0%9F%87%BA%F0%9F%87%B8US-139.64.165.154-1666
name: 🇺🇸US-38.75.136.21-1529 | type: ss | id: 1404 | remarks: 🇺🇸US-38.75.136.21-1529 | protocol: ss | ping: 212 MS | avg_speed: 1.1 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.75.136.21:5500#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-1529
name: 🇺🇸US-23.157.40.95-0638 | type: ss | id: 577 | remarks: 🇺🇸US-23.157.40.95-0638 | protocol: ss | ping: 133 MS | avg_speed: 1.1 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206bEdxczk1UWtGSG8yTlY=@23.157.40.95:5498#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.95-0638
name: 🇺🇸US-23.157.40.120-0838 | type: ss | id: 777 | remarks: 🇺🇸US-23.157.40.120-0838 | protocol: ss | ping: 141 MS | avg_speed: 1.1 MB | max_speed: 1.472 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@23.157.40.120:5004#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.120-0838
name: 🇺🇸US-38.91.101.11-1847 | type: ss | id: 1710 | remarks: 🇺🇸US-38.91.101.11-1847 | protocol: ss | ping: 19 MS | avg_speed: 1.1 MB | max_speed: 1.77 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.91.101.11:3389#%F0%9F%87%BA%F0%9F%87%B8US-38.91.101.11-1847
name: 🇫🇷FR-149.202.82.172-1028 | type: ss | id: 958 | remarks: 🇫🇷FR-149.202.82.172-1028 | protocol: ss | ping: 104 MS | avg_speed: 1.1 MB | max_speed: 1.731 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@149.202.82.172:8882#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-1028
name: 🇺🇸US-69.50.92.55-1209 | type: ss | id: 1097 | remarks: 🇺🇸US-69.50.92.55-1209 | protocol: ss | ping: 104 MS | avg_speed: 1.1 MB | max_speed: 1.94 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@69.50.92.55:7307#%F0%9F%87%BA%F0%9F%87%B8US-69.50.92.55-1209
name: 🇺🇸US-139.64.165.144-1324 | type: ss | id: 1208 | remarks: 🇺🇸US-139.64.165.144-1324 | protocol: ss | ping: 109 MS | avg_speed: 1.1 MB | max_speed: 1.925 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@139.64.165.144:8882#%F0%9F%87%BA%F0%9F%87%B8US-139.64.165.144-1324
name: 🇺🇸US-67.220.86.72-1279 | type: ss | id: 1164 | remarks: 🇺🇸US-67.220.86.72-1279 | protocol: ss | ping: 73 MS | avg_speed: 1.1 MB | max_speed: 1.929 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@67.220.86.72:8882#%F0%9F%87%BA%F0%9F%87%B8US-67.220.86.72-1279
name: 🇺🇸US-23.157.40.89-0768 | type: ss | id: 707 | remarks: 🇺🇸US-23.157.40.89-0768 | protocol: ss | ping: 148 MS | avg_speed: 1.1 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@23.157.40.89:7307#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.89-0768
name: 🇺🇸US-38.110.1.105-1198 | type: ss | id: 1087 | remarks: 🇺🇸US-38.110.1.105-1198 | protocol: ss | ping: 41 MS | avg_speed: 1.1 MB | max_speed: 1.972 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.110.1.105:9102#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.105-1198
name: 🇺🇸US-69.50.92.55-1243 | type: ss | id: 1131 | remarks: 🇺🇸US-69.50.92.55-1243 | protocol: ss | ping: 106 MS | avg_speed: 1.1 MB | max_speed: 1.902 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@69.50.92.55:9102#%F0%9F%87%BA%F0%9F%87%B8US-69.50.92.55-1243
name: 🇺🇸US-69.50.92.110-1660 | type: ss | id: 1531 | remarks: 🇺🇸US-69.50.92.110-1660 | protocol: ss | ping: 103 MS | avg_speed: 1.1 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206bEdxczk1UWtGSG8yTlY=@69.50.92.110:5498#%F0%9F%87%BA%F0%9F%87%B8US-69.50.92.110-1660
name: 🇺🇸US-69.50.92.72-1566 | type: ss | id: 1441 | remarks: 🇺🇸US-69.50.92.72-1566 | protocol: ss | ping: 103 MS | avg_speed: 1.1 MB | max_speed: 1.925 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@69.50.92.72:8881#%F0%9F%87%BA%F0%9F%87%B8US-69.50.92.72-1566
name: 🇺🇸US-38.86.135.141-1513 | type: ss | id: 1388 | remarks: 🇺🇸US-38.86.135.141-1513 | protocol: ss | ping: 10 MS | avg_speed: 1.1 MB | max_speed: 1.832 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.86.135.141:8882#%F0%9F%87%BA%F0%9F%87%B8US-38.86.135.141-1513
name: 🇺🇸US-38.114.114.193-1211 | type: ss | id: 1099 | remarks: 🇺🇸US-38.114.114.193-1211 | protocol: ss | ping: 65 MS | avg_speed: 1.1 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.114.114.193:5601#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.193-1211
name: 🇺🇸US-69.50.95.191-1808 | type: ss | id: 1675 | remarks: 🇺🇸US-69.50.95.191-1808 | protocol: ss | ping: 105 MS | avg_speed: 1.1 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@69.50.95.191:5001#%F0%9F%87%BA%F0%9F%87%B8US-69.50.95.191-1808
name: 🇺🇸US-139.64.164.15-1827 | type: ss | id: 1691 | remarks: 🇺🇸US-139.64.164.15-1827 | protocol: ss | ping: 99 MS | avg_speed: 1.1 MB | max_speed: 1.902 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@139.64.164.15:5500#%F0%9F%87%BA%F0%9F%87%B8US-139.64.164.15-1827
name: 🇺🇸US-38.86.135.117-1286 | type: ss | id: 1171 | remarks: 🇺🇸US-38.86.135.117-1286 | protocol: ss | ping: 10 MS | avg_speed: 1.1 MB | max_speed: 1.832 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@38.86.135.117:6379#%F0%9F%87%BA%F0%9F%87%B8US-38.86.135.117-1286
name: 🇺🇸US-38.110.1.102-1664 | type: ss | id: 1535 | remarks: 🇺🇸US-38.110.1.102-1664 | protocol: ss | ping: 40 MS | avg_speed: 1.1 MB | max_speed: 1.952 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.110.1.102:6697#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.102-1664
name: 🇺🇸US-69.50.95.203-1501 | type: ss | id: 1376 | remarks: 🇺🇸US-69.50.95.203-1501 | protocol: ss | ping: 101 MS | avg_speed: 1.1 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@69.50.95.203:2375#%F0%9F%87%BA%F0%9F%87%B8US-69.50.95.203-1501
name: 🇺🇸US-167.88.62.24-1709 | type: ss | id: 1580 | remarks: 🇺🇸US-167.88.62.24-1709 | protocol: ss | ping: 40 MS | avg_speed: 1.1 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@167.88.62.24:6379#%F0%9F%87%BA%F0%9F%87%B8US-167.88.62.24-1709
name: 🇺🇸US-23.157.40.89-0781 | type: ss | id: 720 | remarks: 🇺🇸US-23.157.40.89-0781 | protocol: ss | ping: 1064 MS | avg_speed: 1.1 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@23.157.40.89:8119#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.89-0781
name: 🇺🇸US-139.64.165.115-1810 | type: ss | id: 1677 | remarks: 🇺🇸US-139.64.165.115-1810 | protocol: ss | ping: 106 MS | avg_speed: 1.1 MB | max_speed: 1.94 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@139.64.165.115:9101#%F0%9F%87%BA%F0%9F%87%B8US-139.64.165.115-1810
name: 🇺🇸US-139.64.165.144-1329 | type: ss | id: 1213 | remarks: 🇺🇸US-139.64.165.144-1329 | protocol: ss | ping: 114 MS | avg_speed: 1.1 MB | max_speed: 1.901 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@139.64.165.144:8090#%F0%9F%87%BA%F0%9F%87%B8US-139.64.165.144-1329
name: 🇺🇸US-23.157.40.95-0878 | type: ss | id: 814 | remarks: 🇺🇸US-23.157.40.95-0878 | protocol: ss | ping: 1362 MS | avg_speed: 1.1 MB | max_speed: 1.901 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@23.157.40.95:5003#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.95-0878
name: 🇺🇸US-139.64.165.144-1772 | type: ss | id: 1639 | remarks: 🇺🇸US-139.64.165.144-1772 | protocol: ss | ping: 111 MS | avg_speed: 1.1 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@139.64.165.144:9101#%F0%9F%87%BA%F0%9F%87%B8US-139.64.165.144-1772
name: 🇺🇸US-38.110.1.3-1636 | type: ss | id: 1508 | remarks: 🇺🇸US-38.110.1.3-1636 | protocol: ss | ping: 43 MS | avg_speed: 1.1 MB | max_speed: 1.968 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.110.1.3:5601#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.3-1636
name: 🇺🇸US-38.121.43.97-1244 | type: ss | id: 1132 | remarks: 🇺🇸US-38.121.43.97-1244 | protocol: ss | ping: 18 MS | avg_speed: 1.1 MB | max_speed: 1.984 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.121.43.97:2376#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.97-1244
name: 🇺🇸US-69.50.92.110-1619 | type: ss | id: 1492 | remarks: 🇺🇸US-69.50.92.110-1619 | protocol: ss | ping: 104 MS | avg_speed: 1.1 MB | max_speed: 1.94 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@69.50.92.110:8118#%F0%9F%87%BA%F0%9F%87%B8US-69.50.92.110-1619
name: 🇺🇸US-69.50.95.218-1310 | type: ss | id: 1194 | remarks: 🇺🇸US-69.50.95.218-1310 | protocol: ss | ping: 103 MS | avg_speed: 1.1 MB | max_speed: 1.94 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@69.50.95.218:8000#%F0%9F%87%BA%F0%9F%87%B8US-69.50.95.218-1310
name: 🇺🇸US-69.50.95.152-1406 | type: ss | id: 1289 | remarks: 🇺🇸US-69.50.95.152-1406 | protocol: ss | ping: 95 MS | avg_speed: 1.1 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@69.50.95.152:9102#%F0%9F%87%BA%F0%9F%87%B8US-69.50.95.152-1406
name: 🇺🇸US-69.50.95.203-1546 | type: ss | id: 1421 | remarks: 🇺🇸US-69.50.95.203-1546 | protocol: ss | ping: 116 MS | avg_speed: 1.1 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@69.50.95.203:443#%F0%9F%87%BA%F0%9F%87%B8US-69.50.95.203-1546
name: 🇺🇸US-139.64.165.154-1738 | type: ss | id: 1607 | remarks: 🇺🇸US-139.64.165.154-1738 | protocol: ss | ping: 106 MS | avg_speed: 1.1 MB | max_speed: 1.901 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@139.64.165.154:5601#%F0%9F%87%BA%F0%9F%87%B8US-139.64.165.154-1738
name: 🇺🇸US-38.86.135.225-1584 | type: ss | id: 1458 | remarks: 🇺🇸US-38.86.135.225-1584 | protocol: ss | ping: 14 MS | avg_speed: 1.1 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@38.86.135.225:8009#%F0%9F%87%BA%F0%9F%87%B8US-38.86.135.225-1584
name: 🇺🇸US-69.50.95.165-1752 | type: ss | id: 1620 | remarks: 🇺🇸US-69.50.95.165-1752 | protocol: ss | ping: 97 MS | avg_speed: 1.1 MB | max_speed: 1.925 MB | Link: ss://YWVzLTI1Ni1nY206bEdxczk1UWtGSG8yTlY=@69.50.95.165:5499#%F0%9F%87%BA%F0%9F%87%B8US-69.50.95.165-1752
name: 🇺🇸US-69.50.95.115-1644 | type: ss | id: 1515 | remarks: 🇺🇸US-69.50.95.115-1644 | protocol: ss | ping: 122 MS | avg_speed: 1.1 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206bEdxczk1UWtGSG8yTlY=@69.50.95.115:5498#%F0%9F%87%BA%F0%9F%87%B8US-69.50.95.115-1644
name: 🇺🇸US-38.110.1.105-1207 | type: ss | id: 1096 | remarks: 🇺🇸US-38.110.1.105-1207 | protocol: ss | ping: 41 MS | avg_speed: 1.1 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.110.1.105:8119#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.105-1207
name: 🇫🇷FR-149.202.82.172-1027 | type: ss | id: 957 | remarks: 🇫🇷FR-149.202.82.172-1027 | protocol: ss | ping: 527 MS | avg_speed: 1.1 MB | max_speed: 1.855 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@149.202.82.172:8881#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-1027
name: 🇺🇸US-23.157.40.89-0656 | type: ss | id: 595 | remarks: 🇺🇸US-23.157.40.89-0656 | protocol: ss | ping: 140 MS | avg_speed: 1.1 MB | max_speed: 1.839 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.157.40.89:9090#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.89-0656
name: 🇺🇸US-38.75.136.108-1559 | type: ss | id: 1434 | remarks: 🇺🇸US-38.75.136.108-1559 | protocol: ss | ping: 66 MS | avg_speed: 1.1 MB | max_speed: 1.925 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.75.136.108:2375#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.108-1559
name: 🇺🇸US-69.50.95.218-1349 | type: ss | id: 1233 | remarks: 🇺🇸US-69.50.95.218-1349 | protocol: ss | ping: 478 MS | avg_speed: 1.1 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@69.50.95.218:5004#%F0%9F%87%BA%F0%9F%87%B8US-69.50.95.218-1349
name: 🇺🇸US-142.202.49.68-1700 | type: ss | id: 1571 | remarks: 🇺🇸US-142.202.49.68-1700 | protocol: ss | ping: 337 MS | avg_speed: 1.1 MB | max_speed: 1.906 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@142.202.49.68:8882#%F0%9F%87%BA%F0%9F%87%B8US-142.202.49.68-1700
name: 🇺🇸US-38.86.135.225-1581 | type: ss | id: 1455 | remarks: 🇺🇸US-38.86.135.225-1581 | protocol: ss | ping: 12 MS | avg_speed: 1.1 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@38.86.135.225:8008#%F0%9F%87%BA%F0%9F%87%B8US-38.86.135.225-1581
name: 🇺🇸US-69.50.92.99-1777 | type: ss | id: 1644 | remarks: 🇺🇸US-69.50.92.99-1777 | protocol: ss | ping: 97 MS | avg_speed: 1.1 MB | max_speed: 1.94 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@69.50.92.99:8882#%F0%9F%87%BA%F0%9F%87%B8US-69.50.92.99-1777
name: 🇺🇸US-38.114.114.69-1855 | type: ss | id: 1718 | remarks: 🇺🇸US-38.114.114.69-1855 | protocol: ss | ping: 64 MS | avg_speed: 1.1 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.114.114.69:6697#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.69-1855
name: 🇺🇸US-38.68.135.138-1617 | type: ss | id: 1490 | remarks: 🇺🇸US-38.68.135.138-1617 | protocol: ss | ping: 48 MS | avg_speed: 1.1 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.68.135.138:5004#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.138-1617
name: 🇺🇸US-38.75.136.21-1245 | type: ss | id: 1133 | remarks: 🇺🇸US-38.75.136.21-1245 | protocol: ss | ping: 66 MS | avg_speed: 1.1 MB | max_speed: 1.901 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.75.136.21:5004#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-1245
name: 🇺🇸US-69.50.95.180-1737 | type: ss | id: 1606 | remarks: 🇺🇸US-69.50.95.180-1737 | protocol: ss | ping: 99 MS | avg_speed: 1.1 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206bEdxczk1UWtGSG8yTlY=@69.50.95.180:5498#%F0%9F%87%BA%F0%9F%87%B8US-69.50.95.180-1737
name: 🇺🇸US-38.121.43.97-1578 | type: ss | id: 1452 | remarks: 🇺🇸US-38.121.43.97-1578 | protocol: ss | ping: 18 MS | avg_speed: 1.1 MB | max_speed: 1.968 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.121.43.97:7306#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.97-1578
name: 🇺🇸US-38.121.43.65-1587 | type: ss | id: 1461 | remarks: 🇺🇸US-38.121.43.65-1587 | protocol: ss | ping: 22 MS | avg_speed: 1.1 MB | max_speed: 1.796 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.121.43.65:8080#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.65-1587
name: 🇺🇸US-69.50.95.203-1526 | type: ss | id: 1401 | remarks: 🇺🇸US-69.50.95.203-1526 | protocol: ss | ping: 112 MS | avg_speed: 1.1 MB | max_speed: 1.925 MB | Link: ss://YWVzLTI1Ni1nY206bEdxczk1UWtGSG8yTlY=@69.50.95.203:5499#%F0%9F%87%BA%F0%9F%87%B8US-69.50.95.203-1526
name: 🇺🇸US-38.110.1.35-1297 | type: ss | id: 1182 | remarks: 🇺🇸US-38.110.1.35-1297 | protocol: ss | ping: 41 MS | avg_speed: 1.1 MB | max_speed: 1.968 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.110.1.35:8888#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.35-1297
name: 🇺🇸US-38.110.1.12-1480 | type: ss | id: 1358 | remarks: 🇺🇸US-38.110.1.12-1480 | protocol: ss | ping: 28 MS | avg_speed: 1.1 MB | max_speed: 1.968 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.110.1.12:3389#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.12-1480
name: 🇺🇸US-38.121.43.142-1269 | type: ss | id: 1156 | remarks: 🇺🇸US-38.121.43.142-1269 | protocol: ss | ping: 17 MS | avg_speed: 1.1 MB | max_speed: 1.793 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.121.43.142:7306#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.142-1269
name: 🇺🇸US-69.50.95.245-1418 | type: ss | id: 1300 | remarks: 🇺🇸US-69.50.95.245-1418 | protocol: ss | ping: 99 MS | avg_speed: 1.1 MB | max_speed: 1.925 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@69.50.95.245:445#%F0%9F%87%BA%F0%9F%87%B8US-69.50.95.245-1418
name: 🇺🇸US-23.157.40.120-0722 | type: ss | id: 661 | remarks: 🇺🇸US-23.157.40.120-0722 | protocol: ss | ping: 141 MS | avg_speed: 1.1 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@23.157.40.120:8090#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.120-0722
name: 🇺🇸US-139.64.165.115-1375 | type: ss | id: 1259 | remarks: 🇺🇸US-139.64.165.115-1375 | protocol: ss | ping: 101 MS | avg_speed: 1.1 MB | max_speed: 1.925 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@139.64.165.115:8881#%F0%9F%87%BA%F0%9F%87%B8US-139.64.165.115-1375
name: 🇺🇸US-139.64.165.115-1711 | type: ss | id: 1582 | remarks: 🇺🇸US-139.64.165.115-1711 | protocol: ss | ping: 105 MS | avg_speed: 1.1 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@139.64.165.115:5600#%F0%9F%87%BA%F0%9F%87%B8US-139.64.165.115-1711
name: 🇺🇸US-69.50.95.203-1842 | type: ss | id: 1705 | remarks: 🇺🇸US-69.50.95.203-1842 | protocol: ss | ping: 99 MS | avg_speed: 1.1 MB | max_speed: 1.901 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@69.50.95.203:8091#%F0%9F%87%BA%F0%9F%87%B8US-69.50.95.203-1842
