name: 🇺🇸US-207.246.101.50-047 | type: ss | id: 38 | remarks: 🇺🇸US-207.246.101.50-047 | protocol: ss | ping: 11 MS | avg_speed: 53.899 MB | max_speed: 90.55 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvX0E3aW5OMXlxZVd0T1RM@207.246.101.50:1633#%F0%9F%87%BA%F0%9F%87%B8US-207.246.101.50-047
name: LT-45.87.175.178-102 | type: ss | id: 89 | remarks: 🇱🇹LT-45.87.175.178-102 | protocol: ss | ping: 239 MS | avg_speed: 5.156 MB | max_speed: 16.131 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.87.175.178:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.178-102
name: 🇺🇸US-38.107.226.146-112 | type: ss | id: 97 | remarks: 🇺🇸US-38.107.226.146-112 | protocol: ss | ping: 107 MS | avg_speed: 4.649 MB | max_speed: 5.568 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpINVMwaHZjeFJpI1lMbWdV@38.107.226.146:1230#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.146-112
name: 🇺🇸US-38.75.136.49-059 | type: ss | id: 48 | remarks: 🇺🇸US-38.75.136.49-059 | protocol: ss | ping: 39 MS | avg_speed: 4.393 MB | max_speed: 5.767 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.75.136.49:6679#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.49-059
name: 🇺🇸US-205.134.180.139-167 | type: ss | id: 146 | remarks: 🇺🇸US-205.134.180.139-167 | protocol: ss | ping: 76 MS | avg_speed: 4.225 MB | max_speed: 4.899 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpsV2FHUFZGam1uYWc=@205.134.180.139:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.139-167
name: 🇺🇸US-38.75.136.49-063 | type: ss | id: 52 | remarks: 🇺🇸US-38.75.136.49-063 | protocol: ss | ping: 30 MS | avg_speed: 3.843 MB | max_speed: 6.512 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.75.136.49:2375#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.49-063
name: 🇺🇸US-38.75.136.49-057 | type: ss | id: 47 | remarks: 🇺🇸US-38.75.136.49-057 | protocol: ss | ping: 36 MS | avg_speed: 3.708 MB | max_speed: 4.734 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.75.136.49:8882#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.49-057
name: 🇪🇸ES-5.188.181.201-187 | type: ss | id: 165 | remarks: 🇪🇸ES-5.188.181.201-187 | protocol: ss | ping: 229 MS | avg_speed: 3.543 MB | max_speed: 4.897 MB | Link: ss://YWVzLTI1Ni1jZmI6TTN0MlpFUWNNR1JXQmpSYQ==@5.188.181.201:9011#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-187
name: 🇺🇸US-38.110.1.111-136 | type: ss | id: 118 | remarks: 🇺🇸US-38.110.1.111-136 | protocol: ss | ping: 168 MS | avg_speed: 3.14 MB | max_speed: 6.648 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.110.1.111:8000#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.111-136
name: 🇺🇸US-38.75.136.49-060 | type: ss | id: 49 | remarks: 🇺🇸US-38.75.136.49-060 | protocol: ss | ping: 29 MS | avg_speed: 3.055 MB | max_speed: 4.955 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@38.75.136.49:8009#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.49-060
name: 🇺🇸US-38.75.136.49-128 | type: ss | id: 110 | remarks: 🇺🇸US-38.75.136.49-128 | protocol: ss | ping: 32 MS | avg_speed: 2.801 MB | max_speed: 3.087 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.75.136.49:8118#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.49-128
name: 🇺🇸US-194.116.173.21-147 | type: ss | id: 128 | remarks: 🇺🇸US-194.116.173.21-147 | protocol: ss | ping: 83 MS | avg_speed: 2.785 MB | max_speed: 4.225 MB | Link: ss://YWVzLTI1Ni1jZmI6Z1lDWVhma1VRRXMyVGFKUQ==@194.116.173.21:9038#%F0%9F%87%BA%F0%9F%87%B8US-194.116.173.21-147
name: TH-119.59.98.58-191 | type: ss | id: 169 | remarks: 🇹🇭TH-119.59.98.58-191 | protocol: ss | ping: 704 MS | avg_speed: 2.164 MB | max_speed: 4.582 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@119.59.98.58:990#%F0%9F%87%B9%F0%9F%87%ADTH-119.59.98.58-191
name: 🇬🇧GB-77.72.5.113-069 | type: ss | id: 58 | remarks: 🇬🇧GB-77.72.5.113-069 | protocol: ss | ping: 161 MS | avg_speed: 2.033 MB | max_speed: 4.187 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@77.72.5.113:989#%F0%9F%87%AC%F0%9F%87%A7GB-77.72.5.113-069
name: 🇬🇧GB-212.102.53.195-075 | type: ss | id: 64 | remarks: 🇬🇧GB-212.102.53.195-075 | protocol: ss | ping: 145 MS | avg_speed: 1.234 MB | max_speed: 4.827 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-075
name: BH-16.24.158.212-178 | type: ss | id: 156 | remarks: 🇧🇭BH-16.24.158.212-178 | protocol: ss | ping: 294 MS | avg_speed: 1.177 MB | max_speed: 2.415 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@series-a2-me.varzesh360.co:443#%F0%9F%87%A7%F0%9F%87%ADBH-16.24.158.212-178
name: 🇺🇸US-38.75.136.49-165 | type: ss | id: 145 | remarks: 🇺🇸US-38.75.136.49-165 | protocol: ss | ping: 31 MS | avg_speed: 1.012 MB | max_speed: 1.572 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.75.136.49:8119#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.49-165
name: 🇬🇧GB-212.102.53.78-072 | type: ss | id: 61 | remarks: 🇬🇧GB-212.102.53.78-072 | protocol: ss | ping: 152 MS | avg_speed: 1.012 MB | max_speed: 3.858 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-072
name: 🇬🇧GB-212.102.53.196-073 | type: ss | id: 62 | remarks: 🇬🇧GB-212.102.53.196-073 | protocol: ss | ping: 155 MS | avg_speed: 1.01 MB | max_speed: 3.219 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-073
name: 🇬🇧GB-212.102.53.193-077 | type: ss | id: 66 | remarks: 🇬🇧GB-212.102.53.193-077 | protocol: ss | ping: 163 MS | avg_speed: 0.893 MB | max_speed: 3.355 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.193:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.193-077
name: 🇬🇧GB-212.102.53.197-080 | type: ss | id: 69 | remarks: 🇬🇧GB-212.102.53.197-080 | protocol: ss | ping: 151 MS | avg_speed: 0.847 MB | max_speed: 2.085 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-080
name: 🇬🇧GB-212.102.53.80-079 | type: ss | id: 68 | remarks: 🇬🇧GB-212.102.53.80-079 | protocol: ss | ping: 148 MS | avg_speed: 0.82 MB | max_speed: 2.54 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-079
name: 🇺🇸US-37.19.198.244-015 | type: ss | id: 8 | remarks: 🇺🇸US-37.19.198.244-015 | protocol: ss | ping: 76 MS | avg_speed: 0.644 MB | max_speed: 0.8 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-015
name: NO-51.13.115.55-134 | type: ss | id: 116 | remarks: 🇳🇴NO-51.13.115.55-134 | protocol: ss | ping: 204 MS | avg_speed: 0.569 MB | max_speed: 0.984 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpNWlJTRkRKeGtNaEd5dFphdzNOTEhs@51.13.115.55:40826#%F0%9F%87%B3%F0%9F%87%B4NO-51.13.115.55-134
name: 🇬🇧GB-212.102.53.79-070 | type: ss | id: 59 | remarks: 🇬🇧GB-212.102.53.79-070 | protocol: ss | ping: 147 MS | avg_speed: 0.555 MB | max_speed: 0.691 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.79:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.79-070
name: 🇬🇧GB-212.102.53.194-074 | type: ss | id: 63 | remarks: 🇬🇧GB-212.102.53.194-074 | protocol: ss | ping: 148 MS | avg_speed: 0.542 MB | max_speed: 0.679 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-074
name: 🇬🇧GB-212.102.53.81-076 | type: ss | id: 65 | remarks: 🇬🇧GB-212.102.53.81-076 | protocol: ss | ping: 177 MS | avg_speed: 0.531 MB | max_speed: 0.625 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-076
name: 🇬🇧GB-141.98.101.182-131 | type: ss | id: 113 | remarks: 🇬🇧GB-141.98.101.182-131 | protocol: ss | ping: 332 MS | avg_speed: 0.5 MB | max_speed: 0.667 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.182:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.182-131
name: 🇬🇧GB-141.98.101.180-120 | type: ss | id: 102 | remarks: 🇬🇧GB-141.98.101.180-120 | protocol: ss | ping: 316 MS | avg_speed: 0.457 MB | max_speed: 0.671 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.180:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.180-120
name: 🇬🇧GB-141.98.101.179-108 | type: ss | id: 94 | remarks: 🇬🇧GB-141.98.101.179-108 | protocol: ss | ping: 328 MS | avg_speed: 0.454 MB | max_speed: 0.586 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.179:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.179-108
name: 🇬🇧GB-141.98.101.178-121 | type: ss | id: 103 | remarks: 🇬🇧GB-141.98.101.178-121 | protocol: ss | ping: 322 MS | avg_speed: 0.436 MB | max_speed: 0.722 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.178:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.178-121
name: 🇩🇪DE-80.92.204.106-193 | type: ss | id: 171 | remarks: 🇩🇪DE-80.92.204.106-193 | protocol: ss | ping: 471 MS | avg_speed: 0.39 MB | max_speed: 0.508 MB | Link: ss://YWVzLTI1Ni1jZmI6WkVUNTlMRjZEdkNDOEtWdA==@80.92.204.106:9005#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-193
name: 🇩🇪DE-80.92.204.106-169 | type: ss | id: 148 | remarks: 🇩🇪DE-80.92.204.106-169 | protocol: ss | ping: 377 MS | avg_speed: 0.304 MB | max_speed: 0.52 MB | Link: ss://YWVzLTI1Ni1jZmI6Qk5tQVhYeEFIWXBUUmR6dQ==@80.92.204.106:9020#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-169
name: 🇳🇱NL-89.23.103.125-152 | type: ss | id: 132 | remarks: 🇳🇱NL-89.23.103.125-152 | protocol: ss | ping: 408 MS | avg_speed: 0.291 MB | max_speed: 0.468 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1UVM1bnRWcUMwMHNTS2tlTnpVaUQz@89.23.103.125:42090#%F0%9F%87%B3%F0%9F%87%B1NL-89.23.103.125-152
name: 🇩🇪DE-80.92.204.106-189 | type: ss | id: 167 | remarks: 🇩🇪DE-80.92.204.106-189 | protocol: ss | ping: 674 MS | avg_speed: 0.287 MB | max_speed: 0.458 MB | Link: ss://YWVzLTI1Ni1jZmI6UzdLd1V1N3lCeTU4UzNHYQ==@80.92.204.106:9042#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-189
name: 🇷🇺RU-45.151.62.54-158 | type: ss | id: 138 | remarks: 🇷🇺RU-45.151.62.54-158 | protocol: ss | ping: 1088 MS | avg_speed: 0.274 MB | max_speed: 0.38 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowenlEUloxWG1OWGFhQ0FON0tFQThh@45.151.62.54:28825#%F0%9F%87%B7%F0%9F%87%BARU-45.151.62.54-158
name: 🇩🇪DE-80.92.204.106-162 | type: ss | id: 142 | remarks: 🇩🇪DE-80.92.204.106-162 | protocol: ss | ping: 483 MS | avg_speed: 0.249 MB | max_speed: 0.512 MB | Link: ss://YWVzLTI1Ni1jZmI6YTNHRll0MzZTbTgyVnlzOQ==@80.92.204.106:9000#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-162
name: 🇩🇪DE-80.92.204.106-188 | type: ss | id: 166 | remarks: 🇩🇪DE-80.92.204.106-188 | protocol: ss | ping: 665 MS | avg_speed: 0.232 MB | max_speed: 0.372 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjYzZ2c4RXJ1RG5Vcm16NA==@80.92.204.106:9010#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-188
name: 🇩🇪DE-80.92.204.106-163 | type: ss | id: 143 | remarks: 🇩🇪DE-80.92.204.106-163 | protocol: ss | ping: 567 MS | avg_speed: 0.208 MB | max_speed: 0.349 MB | Link: ss://YWVzLTI1Ni1jZmI6WFB0ekE5c0N1ZzNTUFI0Yw==@80.92.204.106:9025#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-163
name: 🇩🇪DE-80.92.204.106-195 | type: ss | id: 173 | remarks: 🇩🇪DE-80.92.204.106-195 | protocol: ss | ping: 592 MS | avg_speed: 0.2 MB | max_speed: 0.309 MB | Link: ss://YWVzLTI1Ni1jZmI6VlA4WlB4UXBKdFpSQ2pmWg==@80.92.204.106:9080#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-195
name: CZ-195.181.160.6-133 | type: ss | id: 115 | remarks: 🇨🇿CZ-195.181.160.6-133 | protocol: ss | ping: 276 MS | avg_speed: 0.176 MB | max_speed: 0.271 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@195.181.160.6:990#%F0%9F%87%A8%F0%9F%87%BFCZ-195.181.160.6-133
name: IE-13.79.98.64-065 | type: ss | id: 54 | remarks: 🇮🇪IE-13.79.98.64-065 | protocol: ss | ping: 147 MS | avg_speed: 0.157 MB | max_speed: 0.39 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0OUpQYmw2U01IMWhEb3NrT1I2aXJH@13.79.98.64:55939#%F0%9F%87%AE%F0%9F%87%AAIE-13.79.98.64-065
name: 🇳🇱NL-89.23.103.21-094 | type: ss | id: 81 | remarks: 🇳🇱NL-89.23.103.21-094 | protocol: ss | ping: 236 MS | avg_speed: 0.127 MB | max_speed: 0.124 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWVE4SndFbGRZbjRLVDJnZlo2ZU5s@89.23.103.21:51584#%F0%9F%87%B3%F0%9F%87%B1NL-89.23.103.21-094
name: 🇨🇦CA-142.4.216.225-159 | type: ss | id: 139 | remarks: 🇨🇦CA-142.4.216.225-159 | protocol: ss | ping: 74 MS | avg_speed: 0.121 MB | max_speed: 0.147 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpKSWhONnJCS2thRWJvTE5YVlN2NXJx@142.4.216.225:80#%F0%9F%87%A8%F0%9F%87%A6CA-142.4.216.225-159
name: RO-194.14.217.115-148 | type: ss | id: 129 | remarks: 🇷🇴RO-194.14.217.115-148 | protocol: ss | ping: 309 MS | avg_speed: 0.113 MB | max_speed: 0.163 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.14.217.115:989#%F0%9F%87%B7%F0%9F%87%B4RO-194.14.217.115-148
name: LT-45.87.175.164-104 | type: ss | id: 91 | remarks: 🇱🇹LT-45.87.175.164-104 | protocol: ss | ping: 184 MS | avg_speed: 0.106 MB | max_speed: 0.17 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.164:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.164-104
name: LT-45.87.175.178-105 | type: ss | id: 92 | remarks: 🇱🇹LT-45.87.175.178-105 | protocol: ss | ping: 795 MS | avg_speed: 0.099 MB | max_speed: 0.169 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@beesyar.org:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.178-105
name: LT-45.87.175.171-098 | type: ss | id: 85 | remarks: 🇱🇹LT-45.87.175.171-098 | protocol: ss | ping: 173 MS | avg_speed: 0.089 MB | max_speed: 0.203 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.171:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.171-098
name: LT-45.87.175.199-106 | type: ss | id: 93 | remarks: 🇱🇹LT-45.87.175.199-106 | protocol: ss | ping: 268 MS | avg_speed: 0.085 MB | max_speed: 0.154 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.199:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.199-106
name: 🇺🇸US-94.131.123.147-199 | type: ss | id: 176 | remarks: 🇺🇸US-94.131.123.147-199 | protocol: ss | ping: 465 MS | avg_speed: 0.057 MB | max_speed: 0.124 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplU0hFZEp6OTZycU5rT0NBemQ1Q3N2@94.131.123.147:7383#%F0%9F%87%BA%F0%9F%87%B8US-94.131.123.147-199
name: 🇫🇷FR-213.176.66.228-151 | type: ss | id: 131 | remarks: 🇫🇷FR-213.176.66.228-151 | protocol: ss | ping: 205 MS | avg_speed: 0.024 MB | max_speed: 0.065 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp4azVjNk9ndnRTdTlkMm1VVFlaUGlJ@213.176.66.228:24495#%F0%9F%87%AB%F0%9F%87%B7FR-213.176.66.228-151
name: 🇳🇱NL-149.34.244.77-096 | type: ss | id: 83 | remarks: 🇳🇱NL-149.34.244.77-096 | protocol: ss | ping: 172 MS | avg_speed: 0.015 MB | max_speed: 0.049 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.77:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.77-096
name: 🇬🇧GB-77.72.5.150-067 | type: ss | id: 56 | remarks: 🇬🇧GB-77.72.5.150-067 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@77.72.5.150:989#%F0%9F%87%AC%F0%9F%87%A7GB-77.72.5.150-067
name: 🇺🇸US-38.11.60.90-054 | type: vmess | id: 44 | remarks: 🇺🇸US-38.11.60.90-054 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIzOC4xMS42MC45MCIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICJ3d3cuMzM5MzcyNjEueHl6IiwKICAgICJpZCI6ICI0MTgwNDhhZi1hMjkzLTRiOTktOWIwYy05OGNhMzU4MGRkMjQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMzcwMDEsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0zOC4xMS42MC45MC0wNTQiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-2.58.87.221-137 | type: ss | id: 119 | remarks: 🇺🇸US-2.58.87.221-137 | protocol: ss | ping: 88 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1nY206WWMyQ3RySXo4TA==@2.58.87.221:16899#%F0%9F%87%BA%F0%9F%87%B8US-2.58.87.221-137
name: 🇬🇧GB-3.11.51.230-088 | type: ss | id: 76 | remarks: 🇬🇧GB-3.11.51.230-088 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@series-a2.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-3.11.51.230-088
name: 🇬🇧GB-18.175.109.157-087 | type: ss | id: 75 | remarks: 🇬🇧GB-18.175.109.157-087 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@18.175.109.157:443#%F0%9F%87%AC%F0%9F%87%A7GB-18.175.109.157-087
name: 🇬🇧GB-3.11.51.230-085 | type: ss | id: 73 | remarks: 🇬🇧GB-3.11.51.230-085 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@series-a1.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-3.11.51.230-085
name: SE-46.246.98.155-146 | type: ss | id: 127 | remarks: 🇸🇪SE-46.246.98.155-146 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpVRGNqWVE2WjZBSVd4VmlacHF5T21P@46.246.98.155:44013#%F0%9F%87%B8%F0%9F%87%AASE-46.246.98.155-146
name: 🇬🇧GB-18.132.188.120-084 | type: trojan | id: 72 | remarks: 🇬🇧GB-18.132.188.120-084 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://telegram-id-directvpn@18.132.188.120:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%AC%F0%9F%87%A7GB-18.132.188.120-084
name: 🇳🇱NL-5.35.47.122-099 | type: ss | id: 86 | remarks: 🇳🇱NL-5.35.47.122-099 | protocol: ss | ping: 169 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpDTHBoeUVNUVQ4bmJHOEVJbVgwQTJE@5.35.47.122:45635#%F0%9F%87%B3%F0%9F%87%B1NL-5.35.47.122-099
name: 🇪🇸ES-194.87.45.189-149 | type: ss | id: 130 | remarks: 🇪🇸ES-194.87.45.189-149 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCSWM0UUFkZzVlTG1veTF5TTlVR2Vp@194.87.45.189:40076#%F0%9F%87%AA%F0%9F%87%B8ES-194.87.45.189-149
name: 🇳🇱NL-150.241.68.171-135 | type: ss | id: 117 | remarks: 🇳🇱NL-150.241.68.171-135 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpMY0VEQWhSa05yandCMTZTdk41ZDdmQW1wc3d0R1RBZXhCMXFkem1lRnJnPQ==@150.241.68.171:24064#%F0%9F%87%B3%F0%9F%87%B1NL-150.241.68.171-135
name: 🇨🇦CA-172.105.13.246-000 | type: vmess | id: 0 | remarks: 🇨🇦CA-172.105.13.246-000 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuMTA1LjEzLjI0NiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImFkZW5jMzZ2Lnh0b29sdGVjaC5jZmQiLAogICAgImlkIjogImIzMjFmZDVkLWU2ZWMtNDI5My1hNjQ0LTE2NGUzODg1ZjUyZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqPCfh6ZDQS0xNzIuMTA1LjEzLjI0Ni0wMDAiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICLwn4eo8J+HpkNBLTE3Mi4xMDUuMTMuMjQ2LTAwMjggfCAyMTcuOTgzTUIiCn0=
name: 🇬🇧GB-51.24.5.11-081 | type: trojan | id: 70 | remarks: 🇬🇧GB-51.24.5.11-081 | protocol: trojan | ping: 169 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://telegram-id-privatevpns@51.24.5.11:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%AC%F0%9F%87%A7GB-51.24.5.11-081
name: 🇬🇧GB-89.185.84.185-078 | type: ss | id: 67 | remarks: 🇬🇧GB-89.185.84.185-078 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphWHVWOGs1YTRORm1rcGhncjVOVGxM@89.185.84.185:52338#%F0%9F%87%AC%F0%9F%87%A7GB-89.185.84.185-078
name: 🇬🇧GB-89.185.84.185-071 | type: ss | id: 60 | remarks: 🇬🇧GB-89.185.84.185-071 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBNXJvOEZhZnhtdUJOWEdLSnJMUTZ4@89.185.84.185:12575#%F0%9F%87%AC%F0%9F%87%A7GB-89.185.84.185-071
