name: 🇺🇸US-23.150.248.50-001 | type: trojan | id: 1 | remarks: 🇺🇸US-23.150.248.50-001 | protocol: trojan | ping: 26 MS | avg_speed: 26.705 MB | max_speed: 71.21 MB | Link: trojan://242a3d8eee5e4ed1a6bfa4141d549a25@23.150.248.50:443?security=tls&sni=jobscareerfortoday.com#%F0%9F%87%BA%F0%9F%87%B8US-23.150.248.50-001
name: 🇺🇸US-205.134.180.137-028 | type: ss | id: 19 | remarks: 🇺🇸US-205.134.180.137-028 | protocol: ss | ping: 31 MS | avg_speed: 7.044 MB | max_speed: 12.729 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnMTNTN2RvWGFyMEE=@205.134.180.137:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.137-028
name: 🇸🇬SG-68.183.227.4-186 | type: ss | id: 166 | remarks: 🇸🇬SG-68.183.227.4-186 | protocol: ss | ping: 213 MS | avg_speed: 7.032 MB | max_speed: 11.51 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.227.4:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.227.4-186
name: BH-16.24.29.99-189 | type: ss | id: 169 | remarks: 🇧🇭BH-16.24.29.99-189 | protocol: ss | ping: 232 MS | avg_speed: 7.006 MB | max_speed: 12.734 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@series-a2-me.varzesh360.co:443#%F0%9F%87%A7%F0%9F%87%ADBH-16.24.29.99-189
name: KE-62.12.116.66-185 | type: ss | id: 165 | remarks: 🇰🇪KE-62.12.116.66-185 | protocol: ss | ping: 224 MS | avg_speed: 6.863 MB | max_speed: 10.333 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@62.12.116.66:989#%F0%9F%87%B0%F0%9F%87%AAKE-62.12.116.66-185
name: KE-62.12.116.66-188 | type: ss | id: 168 | remarks: 🇰🇪KE-62.12.116.66-188 | protocol: ss | ping: 224 MS | avg_speed: 6.562 MB | max_speed: 10.372 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@62.12.116.66:990#%F0%9F%87%B0%F0%9F%87%AAKE-62.12.116.66-188
name: 🇺🇸US-74.50.98.185-050 | type: ss | id: 41 | remarks: 🇺🇸US-74.50.98.185-050 | protocol: ss | ping: 96 MS | avg_speed: 6.412 MB | max_speed: 14.511 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpNanUzWlNhYTRRVms0NW1j@74.50.98.185:8080#%F0%9F%87%BA%F0%9F%87%B8US-74.50.98.185-050
name: 🇺🇸US-38.75.136.49-062 | type: ss | id: 50 | remarks: 🇺🇸US-38.75.136.49-062 | protocol: ss | ping: 47 MS | avg_speed: 6.394 MB | max_speed: 9.999 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.75.136.49:8118#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.49-062
name: 🇺🇸US-38.75.136.49-063 | type: ss | id: 51 | remarks: 🇺🇸US-38.75.136.49-063 | protocol: ss | ping: 47 MS | avg_speed: 5.898 MB | max_speed: 8.535 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.75.136.49:2375#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.49-063
name: 🇺🇸US-104.207.155.64-060 | type: ss | id: 48 | remarks: 🇺🇸US-104.207.155.64-060 | protocol: ss | ping: 58 MS | avg_speed: 5.648 MB | max_speed: 11.052 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvX0E3aW5OMXlxZVd0T1RM@104.207.155.64:1633#%F0%9F%87%BA%F0%9F%87%B8US-104.207.155.64-060
name: 🇨🇦CA-142.4.216.225-171 | type: ss | id: 153 | remarks: 🇨🇦CA-142.4.216.225-171 | protocol: ss | ping: 25 MS | avg_speed: 5.36 MB | max_speed: 11.098 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpKSWhONnJCS2thRWJvTE5YVlN2NXJx@142.4.216.225:80#%F0%9F%87%A8%F0%9F%87%A6CA-142.4.216.225-171
name: 🇬🇧GB-141.98.101.179-104 | type: ss | id: 91 | remarks: 🇬🇧GB-141.98.101.179-104 | protocol: ss | ping: 176 MS | avg_speed: 5.195 MB | max_speed: 7.937 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.179:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.179-104
name: 🇬🇧GB-141.98.101.180-103 | type: ss | id: 90 | remarks: 🇬🇧GB-141.98.101.180-103 | protocol: ss | ping: 175 MS | avg_speed: 5.001 MB | max_speed: 8.101 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.180:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.180-103
name: 🇺🇸US-38.75.136.49-068 | type: ss | id: 56 | remarks: 🇺🇸US-38.75.136.49-068 | protocol: ss | ping: 46 MS | avg_speed: 4.957 MB | max_speed: 6.734 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.75.136.49:8119#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.49-068
name: 🇯🇵JP-45.12.207.208-155 | type: ss | id: 137 | remarks: 🇯🇵JP-45.12.207.208-155 | protocol: ss | ping: 147 MS | avg_speed: 4.797 MB | max_speed: 7.541 MB | Link: ss://YWVzLTI1Ni1nY206MzQyNjM2MnNFRDkyWXR5MTRkODZh@45.12.207.208:8448#%F0%9F%87%AF%F0%9F%87%B5JP-45.12.207.208-155
name: RELAY-172.67.142.22-030 | type: vmess | id: 21 | remarks: 🏁RELAY-172.67.142.22-030 | protocol: vmess | ping: 254 MS | avg_speed: 4.774 MB | max_speed: 7.265 MB | Link: vmess://ewogICAgImFkZCI6ICJ2dS1tdW1iYWktMDEudm5vZGUuaW5mbyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInZ1LW11bWJhaS0wMS52bm9kZS5pbmZvIiwKICAgICJpZCI6ICJhMDQwMDFmMy0yZGJhLTQwZWQtOGMyZS1kMGM3NjVkOWFmYWEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMjA1MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjE0Mi4yMi0wMzAiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJSRUxBWS0xNzIuNjQuODAuMS0xNDI1IHwgNzEuNDcyTUIiCn0=
name: 🇺🇸US-205.134.180.139-031 | type: ss | id: 22 | remarks: 🇺🇸US-205.134.180.139-031 | protocol: ss | ping: 31 MS | avg_speed: 4.648 MB | max_speed: 7.328 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpsV2FHUFZGam1uYWc=@205.134.180.139:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.139-031
name: 🇬🇧GB-141.98.101.182-112 | type: ss | id: 98 | remarks: 🇬🇧GB-141.98.101.182-112 | protocol: ss | ping: 181 MS | avg_speed: 4.472 MB | max_speed: 6.705 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.182:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.182-112
name: 🇺🇸US-205.134.180.151-021 | type: ss | id: 12 | remarks: 🇺🇸US-205.134.180.151-021 | protocol: ss | ping: 29 MS | avg_speed: 4.381 MB | max_speed: 7.734 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Y3A5WjNpV25KWjI=@205.134.180.151:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.151-021
name: 🇺🇸US-37.19.198.160-015 | type: ss | id: 9 | remarks: 🇺🇸US-37.19.198.160-015 | protocol: ss | ping: 31 MS | avg_speed: 4.369 MB | max_speed: 15.738 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-015
name: 🇬🇧GB-212.102.53.78-074 | type: ss | id: 62 | remarks: 🇬🇧GB-212.102.53.78-074 | protocol: ss | ping: 95 MS | avg_speed: 4.063 MB | max_speed: 5.875 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-074
name: CH-156.146.62.163-120 | type: ss | id: 106 | remarks: 🇨🇭CH-156.146.62.163-120 | protocol: ss | ping: 125 MS | avg_speed: 3.873 MB | max_speed: 5.193 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.163:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.163-120
name: 🇩🇪DE-80.92.204.106-164 | type: ss | id: 146 | remarks: 🇩🇪DE-80.92.204.106-164 | protocol: ss | ping: 259 MS | avg_speed: 3.869 MB | max_speed: 5.238 MB | Link: ss://YWVzLTI1Ni1jZmI6RVhOM1MzZVFwakU3RUp1OA==@80.92.204.106:9027#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-164
name: 🇩🇪DE-80.92.204.106-193 | type: ss | id: 173 | remarks: 🇩🇪DE-80.92.204.106-193 | protocol: ss | ping: 257 MS | avg_speed: 3.587 MB | max_speed: 5.545 MB | Link: ss://YWVzLTI1Ni1jZmI6R0E5S3plRWd2ZnhOcmdtTQ==@80.92.204.106:9019#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-193
name: 🇺🇸US-212.102.47.130-033 | type: ss | id: 24 | remarks: 🇺🇸US-212.102.47.130-033 | protocol: ss | ping: 51 MS | avg_speed: 3.497 MB | max_speed: 4.458 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.130:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.130-033
name: 🇩🇪DE-130.61.156.132-117 | type: vmess | id: 103 | remarks: 🇩🇪DE-130.61.156.132-117 | protocol: vmess | ping: 111 MS | avg_speed: 3.459 MB | max_speed: 6.921 MB | Link: vmess://ewogICAgImFkZCI6ICJmcmFua2Z1cnQwMy56Z2pvay5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJmcmFua2Z1cnQwMy56Z2pvay5jb20iLAogICAgImlkIjogIjRmN2MyMjQzLWEzOGEtNDY3Mi05ODNiLWYxMzc4YWVlMGE3ZiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqfCfh6pERS0xMzAuNjEuMTU2LjEzMi0xMTciLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICLwn4ep8J+HqkRFLTEzMC42MS4xNTYuMTMyLTA1MTcgfCAzNC4xNzRNQiIKfQ==
name: KZ-213.156.137.67-191 | type: ss | id: 171 | remarks: 🇰🇿KZ-213.156.137.67-191 | protocol: ss | ping: 418 MS | avg_speed: 3.106 MB | max_speed: 4.299 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@213.156.137.67:989#%F0%9F%87%B0%F0%9F%87%BFKZ-213.156.137.67-191
name: 🇺🇸US-38.75.136.49-064 | type: ss | id: 52 | remarks: 🇺🇸US-38.75.136.49-064 | protocol: ss | ping: 51 MS | avg_speed: 3.025 MB | max_speed: 4.508 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.75.136.49:6679#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.49-064
name: 🇺🇸US-38.75.136.49-067 | type: ss | id: 55 | remarks: 🇺🇸US-38.75.136.49-067 | protocol: ss | ping: 49 MS | avg_speed: 2.98 MB | max_speed: 4.139 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.75.136.49:7002#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.49-067
name: 🇺🇸US-38.75.136.49-179 | type: ss | id: 160 | remarks: 🇺🇸US-38.75.136.49-179 | protocol: ss | ping: 50 MS | avg_speed: 2.827 MB | max_speed: 4.146 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.75.136.49:7306#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.49-179
name: 🇺🇸US-37.19.198.244-018 | type: ss | id: 10 | remarks: 🇺🇸US-37.19.198.244-018 | protocol: ss | ping: 33 MS | avg_speed: 2.764 MB | max_speed: 4.636 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-018
name: LT-45.87.175.171-099 | type: ss | id: 86 | remarks: 🇱🇹LT-45.87.175.171-099 | protocol: ss | ping: 341 MS | avg_speed: 2.603 MB | max_speed: 9.835 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@beesyar.org:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.171-099
name: 🇺🇸US-38.75.136.49-065 | type: ss | id: 53 | remarks: 🇺🇸US-38.75.136.49-065 | protocol: ss | ping: 46 MS | avg_speed: 2.526 MB | max_speed: 3.161 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.75.136.49:8882#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.49-065
name: 🇺🇸US-38.75.136.49-061 | type: ss | id: 49 | remarks: 🇺🇸US-38.75.136.49-061 | protocol: ss | ping: 47 MS | avg_speed: 2.526 MB | max_speed: 3.704 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@38.75.136.49:8009#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.49-061
name: 🇬🇧GB-212.102.53.81-079 | type: ss | id: 67 | remarks: 🇬🇧GB-212.102.53.81-079 | protocol: ss | ping: 95 MS | avg_speed: 2.516 MB | max_speed: 3.77 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-079
name: 🇬🇧GB-212.102.53.79-076 | type: ss | id: 64 | remarks: 🇬🇧GB-212.102.53.79-076 | protocol: ss | ping: 95 MS | avg_speed: 2.223 MB | max_speed: 3.057 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.79:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.79-076
name: 🇸🇬SG-194.124.34.105-196 | type: ss | id: 175 | remarks: 🇸🇬SG-194.124.34.105-196 | protocol: ss | ping: 217 MS | avg_speed: 2.114 MB | max_speed: 5.89 MB | Link: ss://YWVzLTI1Ni1nY206NDE4MDkwODhBNHhkRlo3c1hCTmhr@194.124.34.105:8583#%F0%9F%87%B8%F0%9F%87%ACSG-194.124.34.105-196
name: TR-45.89.52.66-182 | type: ss | id: 162 | remarks: 🇹🇷TR-45.89.52.66-182 | protocol: ss | ping: 505 MS | avg_speed: 2.004 MB | max_speed: 3.735 MB | Link: ss://YWVzLTI1Ni1jZmI6VTZxbllSaGZ5RG1uOHNnbg==@45.89.52.66:9041#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-182
name: TR-45.89.52.66-166 | type: ss | id: 148 | remarks: 🇹🇷TR-45.89.52.66-166 | protocol: ss | ping: 505 MS | avg_speed: 1.992 MB | max_speed: 3.596 MB | Link: ss://YWVzLTI1Ni1jZmI6SmRtUks5Z01FcUZnczhuUA==@45.89.52.66:9003#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-166
name: TR-45.89.52.66-168 | type: ss | id: 150 | remarks: 🇹🇷TR-45.89.52.66-168 | protocol: ss | ping: 519 MS | avg_speed: 1.972 MB | max_speed: 3.751 MB | Link: ss://YWVzLTI1Ni1jZmI6VE4yWXFnaHhlRkRLWmZMVQ==@45.89.52.66:9037#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-168
name: EE-147.45.60.33-129 | type: ss | id: 115 | remarks: 🇪🇪EE-147.45.60.33-129 | protocol: ss | ping: 289 MS | avg_speed: 1.502 MB | max_speed: 5.487 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2SUU4eWVDWlUyc2pUTjEzT0hIZDRj@147.45.60.33:16356#%F0%9F%87%AA%F0%9F%87%AAEE-147.45.60.33-129
name: TR-45.89.52.66-167 | type: ss | id: 149 | remarks: 🇹🇷TR-45.89.52.66-167 | protocol: ss | ping: 518 MS | avg_speed: 1.499 MB | max_speed: 1.914 MB | Link: ss://YWVzLTI1Ni1jZmI6YTNHRll0MzZTbTgyVnlzOQ==@45.89.52.66:9000#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-167
name: TR-45.89.52.66-200 | type: ss | id: 179 | remarks: 🇹🇷TR-45.89.52.66-200 | protocol: ss | ping: 451 MS | avg_speed: 1.471 MB | max_speed: 2.57 MB | Link: ss://YWVzLTI1Ni1jZmI6VWtYUnNYdlI2YnVETUcyWQ==@45.89.52.66:9001#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-200
name: 🇩🇪DE-80.92.204.106-176 | type: ss | id: 157 | remarks: 🇩🇪DE-80.92.204.106-176 | protocol: ss | ping: 252 MS | avg_speed: 1.328 MB | max_speed: 1.797 MB | Link: ss://YWVzLTI1Ni1jZmI6YzNOdEhKNXVqVjJ0R0Rmag==@80.92.204.106:9084#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-176
name: 🇳🇱NL-149.34.244.82-094 | type: ss | id: 81 | remarks: 🇳🇱NL-149.34.244.82-094 | protocol: ss | ping: 103 MS | avg_speed: 1.258 MB | max_speed: 2.072 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.82:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.82-094
name: 🇺🇸US-212.102.47.132-032 | type: ss | id: 23 | remarks: 🇺🇸US-212.102.47.132-032 | protocol: ss | ping: 51 MS | avg_speed: 1.177 MB | max_speed: 1.405 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.132:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.132-032
name: 🇩🇪DE-150.241.95.63-162 | type: ss | id: 144 | remarks: 🇩🇪DE-150.241.95.63-162 | protocol: ss | ping: 135 MS | avg_speed: 1.148 MB | max_speed: 1.642 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpxYlk2PXpHdUZs@150.241.95.63:37774#%F0%9F%87%A9%F0%9F%87%AADE-150.241.95.63-162
name: 🇳🇱NL-149.34.244.77-093 | type: ss | id: 80 | remarks: 🇳🇱NL-149.34.244.77-093 | protocol: ss | ping: 107 MS | avg_speed: 0.674 MB | max_speed: 0.857 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.77:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.77-093
name: 🇳🇱NL-89.23.103.21-095 | type: ss | id: 82 | remarks: 🇳🇱NL-89.23.103.21-095 | protocol: ss | ping: 108 MS | avg_speed: 0.585 MB | max_speed: 0.734 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWVE4SndFbGRZbjRLVDJnZlo2ZU5s@89.23.103.21:51584#%F0%9F%87%B3%F0%9F%87%B1NL-89.23.103.21-095
name: 🇺🇸US-184.170.241.194-036 | type: ss | id: 27 | remarks: 🇺🇸US-184.170.241.194-036 | protocol: ss | ping: 63 MS | avg_speed: 0.551 MB | max_speed: 0.749 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-036
name: 🇩🇪DE-23.88.54.248-115 | type: ss | id: 101 | remarks: 🇩🇪DE-23.88.54.248-115 | protocol: ss | ping: 123 MS | avg_speed: 0.494 MB | max_speed: 0.671 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpidXg0OGtpY0tlc3UyR3dJYXFOS1ltTFJRUjFERGFhbHdEeFdZS09tZU9JPQ==@23.88.54.248:443#%F0%9F%87%A9%F0%9F%87%AADE-23.88.54.248-115
name: 🇷🇺RU-45.151.62.54-161 | type: ss | id: 143 | remarks: 🇷🇺RU-45.151.62.54-161 | protocol: ss | ping: 509 MS | avg_speed: 0.415 MB | max_speed: 0.648 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowenlEUloxWG1OWGFhQ0FON0tFQThh@45.151.62.54:28825#%F0%9F%87%B7%F0%9F%87%BARU-45.151.62.54-161
name: 🇵🇱PL-45.144.48.63-133 | type: ss | id: 118 | remarks: 🇵🇱PL-45.144.48.63-133 | protocol: ss | ping: 392 MS | avg_speed: 0.403 MB | max_speed: 0.061 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkMzgzNzIyNGVkNDY1ZjAw@45.144.48.63:57456#%F0%9F%87%B5%F0%9F%87%B1PL-45.144.48.63-133
name: LT-45.87.175.164-102 | type: ss | id: 89 | remarks: 🇱🇹LT-45.87.175.164-102 | protocol: ss | ping: 125 MS | avg_speed: 0.296 MB | max_speed: 1.258 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.164:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.164-102
name: 🇩🇪DE-80.92.204.106-158 | type: ss | id: 140 | remarks: 🇩🇪DE-80.92.204.106-158 | protocol: ss | ping: 269 MS | avg_speed: 0.256 MB | max_speed: 0.387 MB | Link: ss://YWVzLTI1Ni1jZmI6TTN0MlpFUWNNR1JXQmpSYQ==@80.92.204.106:9011#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-158
name: AE-103.71.22.37-141 | type: ss | id: 125 | remarks: 🇦🇪AE-103.71.22.37-141 | protocol: ss | ping: 376 MS | avg_speed: 0.242 MB | max_speed: 0.31 MB | Link: ss://YWVzLTEyOC1nY206R3BVSDNDeDRpM25Td1NhMi9FMjBEN2FoUm5EUEVQRDBSZjIzeUNsdmdEVT0=@103.71.22.37:8080#%F0%9F%87%A6%F0%9F%87%AAAE-103.71.22.37-141
name: LT-45.87.175.166-142 | type: ss | id: 126 | remarks: 🇱🇹LT-45.87.175.166-142 | protocol: ss | ping: 382 MS | avg_speed: 0.113 MB | max_speed: 0.185 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.166:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.166-142
name: 🇸🇬SG-68.183.235.122-184 | type: ss | id: 164 | remarks: 🇸🇬SG-68.183.235.122-184 | protocol: ss | ping: 211 MS | avg_speed: 0.112 MB | max_speed: 0.178 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.235.122:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.235.122-184
name: 🇫🇷FR-15.237.79.116-092 | type: trojan | id: 79 | remarks: 🇫🇷FR-15.237.79.116-092 | protocol: trojan | ping: 240 MS | avg_speed: 0.025 MB | max_speed: 0.05 MB | Link: trojan://telegram-id-privatevpns@15.237.79.116:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%AB%F0%9F%87%B7FR-15.237.79.116-092
name: IE-52.212.25.80-195 | type: trojan | id: 174 | remarks: 🇮🇪IE-52.212.25.80-195 | protocol: trojan | ping: 321 MS | avg_speed: 0.021 MB | max_speed: 0.049 MB | Link: trojan://telegram-id-privatevpns@52.212.25.80:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%AE%F0%9F%87%AAIE-52.212.25.80-195
name: RELAY-194.59.5.221-044 | type: vmess | id: 35 | remarks: 🏁RELAY-194.59.5.221-044 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTQuNTkuNS4yMjEiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJsYXgxLmliZ2Z3LnRvcCIsCiAgICAiaWQiOiAiMTkxYmFiYzUtMmFhZi00ZmU1LWE1NjMtZjE0MjQ0YWVmYjRlIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDg0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE5NC41OS41LjIyMS0wNDQiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇰🇷KR-3.35.206.24-175 | type: ss | id: 156 | remarks: 🇰🇷KR-3.35.206.24-175 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@3.35.206.24:443#%F0%9F%87%B0%F0%9F%87%B7KR-3.35.206.24-175
name: 🇺🇸US-54.201.174.149-043 | type: ss | id: 34 | remarks: 🇺🇸US-54.201.174.149-043 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.201.174.149:443#%F0%9F%87%BA%F0%9F%87%B8US-54.201.174.149-043
name: RELAY-89.116.161.240-152 | type: vmess | id: 134 | remarks: 🏁RELAY-89.116.161.240-152 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICI4OS4xMTYuMTYxLjI0MCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImxheDEuaWJnZncudG9wIiwKICAgICJpZCI6ICIxOTFiYWJjNS0yYWFmLTRmZTUtYTU2My1mMTQyNDRhZWZiNGUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktODkuMTE2LjE2MS4yNDAtMTUyIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇯🇵JP-18.181.162.137-153 | type: ss | id: 135 | remarks: 🇯🇵JP-18.181.162.137-153 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@18.181.162.137:443#%F0%9F%87%AF%F0%9F%87%B5JP-18.181.162.137-153
