name: 🇺🇸US-37.19.198.244-025 | type: ss | id: 25 | remarks: 🇺🇸US-37.19.198.244-025 | protocol: ss | ping: 16 MS | avg_speed: 24.521 MB | max_speed: 82.216 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-025
name: 🇺🇸US-38.75.136.49-047 | type: ss | id: 47 | remarks: 🇺🇸US-38.75.136.49-047 | protocol: ss | ping: 61 MS | avg_speed: 7.247 MB | max_speed: 12.431 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.75.136.49:2375#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.49-047
name: KE-62.12.116.66-118 | type: ss | id: 113 | remarks: 🇰🇪KE-62.12.116.66-118 | protocol: ss | ping: 249 MS | avg_speed: 7.066 MB | max_speed: 12.667 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@62.12.116.66:990#%F0%9F%87%B0%F0%9F%87%AAKE-62.12.116.66-118
name: 🇺🇸US-185.172.129.91-123 | type: ss | id: 118 | remarks: 🇺🇸US-185.172.129.91-123 | protocol: ss | ping: 52 MS | avg_speed: 6.911 MB | max_speed: 10.015 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpMTElubVVCcnhNZ0VuODVZNnZWamVI@185.172.129.91:56220#%F0%9F%87%BA%F0%9F%87%B8US-185.172.129.91-123
name: TH-119.59.98.58-112 | type: ss | id: 108 | remarks: 🇹🇭TH-119.59.98.58-112 | protocol: ss | ping: 332 MS | avg_speed: 5.927 MB | max_speed: 10.881 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@119.59.98.58:990#%F0%9F%87%B9%F0%9F%87%ADTH-119.59.98.58-112
name: 🇬🇧GB-141.98.101.179-166 | type: ss | id: 159 | remarks: 🇬🇧GB-141.98.101.179-166 | protocol: ss | ping: 139 MS | avg_speed: 5.784 MB | max_speed: 13.137 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.179:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.179-166
name: PA-138.186.142.4-125 | type: ss | id: 120 | remarks: 🇵🇦PA-138.186.142.4-125 | protocol: ss | ping: 227 MS | avg_speed: 5.627 MB | max_speed: 8.921 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@138.186.142.4:989#%F0%9F%87%B5%F0%9F%87%A6PA-138.186.142.4-125
name: 🇺🇸US-38.75.136.49-107 | type: ss | id: 103 | remarks: 🇺🇸US-38.75.136.49-107 | protocol: ss | ping: 63 MS | avg_speed: 5.572 MB | max_speed: 8.147 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@38.75.136.49:8009#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.49-107
name: 🇺🇸US-137.175.97.159-126 | type: ss | id: 121 | remarks: 🇺🇸US-137.175.97.159-126 | protocol: ss | ping: 76 MS | avg_speed: 5.256 MB | max_speed: 6.333 MB | Link: ss://Y2hhY2hhMjAtaWV0Zjphc2QxMjM0NTY=@137.175.97.159:8388#%F0%9F%87%BA%F0%9F%87%B8US-137.175.97.159-126
name: 🇪🇸ES-5.188.181.201-164 | type: ss | id: 157 | remarks: 🇪🇸ES-5.188.181.201-164 | protocol: ss | ping: 89 MS | avg_speed: 5.186 MB | max_speed: 7.333 MB | Link: ss://YWVzLTI1Ni1jZmI6WkVUNTlMRjZEdkNDOEtWdA==@5.188.181.201:9005#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-164
name: 🇪🇸ES-5.188.181.201-181 | type: ss | id: 171 | remarks: 🇪🇸ES-5.188.181.201-181 | protocol: ss | ping: 90 MS | avg_speed: 5.124 MB | max_speed: 7.009 MB | Link: ss://YWVzLTI1Ni1jZmI6R0E5S3plRWd2ZnhOcmdtTQ==@5.188.181.201:9019#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-181
name: KE-62.12.116.66-116 | type: ss | id: 111 | remarks: 🇰🇪KE-62.12.116.66-116 | protocol: ss | ping: 462 MS | avg_speed: 5.055 MB | max_speed: 8.616 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@62.12.116.66:989#%F0%9F%87%B0%F0%9F%87%AAKE-62.12.116.66-116
name: 🇺🇸US-38.75.136.49-037 | type: ss | id: 37 | remarks: 🇺🇸US-38.75.136.49-037 | protocol: ss | ping: 65 MS | avg_speed: 4.949 MB | max_speed: 8.225 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.75.136.49:8118#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.49-037
name: 🇪🇸ES-5.188.181.201-161 | type: ss | id: 154 | remarks: 🇪🇸ES-5.188.181.201-161 | protocol: ss | ping: 97 MS | avg_speed: 4.743 MB | max_speed: 6.097 MB | Link: ss://YWVzLTI1Ni1jZmI6SmRtUks5Z01FcUZnczhuUA==@5.188.181.201:9003#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-161
name: 🇯🇵JP-45.12.207.208-042 | type: ss | id: 42 | remarks: 🇯🇵JP-45.12.207.208-042 | protocol: ss | ping: 172 MS | avg_speed: 4.474 MB | max_speed: 7.04 MB | Link: ss://YWVzLTI1Ni1nY206MzQyNjM2MnNFRDkyWXR5MTRkODZh@45.12.207.208:8448#%F0%9F%87%AF%F0%9F%87%B5JP-45.12.207.208-042
name: 🇸🇬SG-68.183.227.236-075 | type: ss | id: 74 | remarks: 🇸🇬SG-68.183.227.236-075 | protocol: ss | ping: 231 MS | avg_speed: 4.438 MB | max_speed: 9.557 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.227.236:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.227.236-075
name: AR-190.103.176.29-110 | type: ss | id: 106 | remarks: 🇦🇷AR-190.103.176.29-110 | protocol: ss | ping: 143 MS | avg_speed: 4.43 MB | max_speed: 8.765 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@190.103.176.29:989#%F0%9F%87%A6%F0%9F%87%B7AR-190.103.176.29-110
name: 🇮🇳IN-103.174.86.113-128 | type: ss | id: 123 | remarks: 🇮🇳IN-103.174.86.113-128 | protocol: ss | ping: 751 MS | avg_speed: 4.377 MB | max_speed: 6.45 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp2WnI4TWxVWFVpaE5FbmRxSXBqRHhRZFNlcWkzN0ZiZ29IQm1RMXN5eTZaamtiQm4=@103.174.86.113:51348#%F0%9F%87%AE%F0%9F%87%B3IN-103.174.86.113-128
name: 🇳🇱NL-109.201.152.181-059 | type: ss | id: 59 | remarks: 🇳🇱NL-109.201.152.181-059 | protocol: ss | ping: 88 MS | avg_speed: 4.16 MB | max_speed: 9.58 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-059
name: KZ-213.156.137.67-115 | type: ss | id: 110 | remarks: 🇰🇿KZ-213.156.137.67-115 | protocol: ss | ping: 479 MS | avg_speed: 3.834 MB | max_speed: 5.25 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@213.156.137.67:989#%F0%9F%87%B0%F0%9F%87%BFKZ-213.156.137.67-115
name: 🇫🇷FR-51.15.27.48-058 | type: ss | id: 58 | remarks: 🇫🇷FR-51.15.27.48-058 | protocol: ss | ping: 88 MS | avg_speed: 3.505 MB | max_speed: 6.928 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.27.48:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.27.48-058
name: TR-45.89.52.66-171 | type: ss | id: 164 | remarks: 🇹🇷TR-45.89.52.66-171 | protocol: ss | ping: 501 MS | avg_speed: 3.403 MB | max_speed: 5.976 MB | Link: ss://YWVzLTI1Ni1jZmI6R2VyZWdldFI4Y3ZRSHpZcg==@45.89.52.66:9030#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-171
name: 🇸🇬SG-68.183.227.4-086 | type: ss | id: 85 | remarks: 🇸🇬SG-68.183.227.4-086 | protocol: ss | ping: 233 MS | avg_speed: 3.328 MB | max_speed: 6.473 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.227.4:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.227.4-086
name: TR-45.89.52.66-146 | type: ss | id: 139 | remarks: 🇹🇷TR-45.89.52.66-146 | protocol: ss | ping: 497 MS | avg_speed: 3.182 MB | max_speed: 4.706 MB | Link: ss://YWVzLTI1Ni1jZmI6VTZxbllSaGZ5RG1uOHNnbg==@45.89.52.66:9041#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-146
name: 🇺🇸US-38.75.136.49-033 | type: ss | id: 33 | remarks: 🇺🇸US-38.75.136.49-033 | protocol: ss | ping: 65 MS | avg_speed: 3.133 MB | max_speed: 4.691 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.75.136.49:8119#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.49-033
name: 🇺🇸US-38.75.136.49-034 | type: ss | id: 34 | remarks: 🇺🇸US-38.75.136.49-034 | protocol: ss | ping: 65 MS | avg_speed: 2.75 MB | max_speed: 3.774 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.75.136.49:8882#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.49-034
name: 🇳🇱NL-213.109.147.242-087 | type: ss | id: 86 | remarks: 🇳🇱NL-213.109.147.242-087 | protocol: ss | ping: 95 MS | avg_speed: 2.646 MB | max_speed: 3.642 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpWcEtBQmNPcE5OQTBsNUcyQVZPbXc4@213.109.147.242:62685#%F0%9F%87%B3%F0%9F%87%B1NL-213.109.147.242-087
name: 🇺🇸US-38.75.136.49-035 | type: ss | id: 35 | remarks: 🇺🇸US-38.75.136.49-035 | protocol: ss | ping: 65 MS | avg_speed: 2.549 MB | max_speed: 3.855 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.75.136.49:6679#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.49-035
name: 🇪🇸ES-5.188.181.201-165 | type: ss | id: 158 | remarks: 🇪🇸ES-5.188.181.201-165 | protocol: ss | ping: 128 MS | avg_speed: 2.549 MB | max_speed: 3.744 MB | Link: ss://YWVzLTI1Ni1jZmI6Qk5tQVhYeEFIWXBUUmR6dQ==@5.188.181.201:9020#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-165
name: 🇪🇸ES-5.188.181.201-148 | type: ss | id: 141 | remarks: 🇪🇸ES-5.188.181.201-148 | protocol: ss | ping: 88 MS | avg_speed: 2.529 MB | max_speed: 3.584 MB | Link: ss://YWVzLTI1Ni1jZmI6S25KR2FkM0ZxVHZqcWJhWA==@5.188.181.201:9014#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-148
name: 🇺🇸US-38.75.136.49-036 | type: ss | id: 36 | remarks: 🇺🇸US-38.75.136.49-036 | protocol: ss | ping: 61 MS | avg_speed: 2.522 MB | max_speed: 3.401 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.75.136.49:7306#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.49-036
name: 🇺🇸US-38.75.136.49-109 | type: ss | id: 105 | remarks: 🇺🇸US-38.75.136.49-109 | protocol: ss | ping: 65 MS | avg_speed: 2.505 MB | max_speed: 3.615 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.75.136.49:7002#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.49-109
name: CZ-195.181.160.6-084 | type: ss | id: 83 | remarks: 🇨🇿CZ-195.181.160.6-084 | protocol: ss | ping: 175 MS | avg_speed: 2.172 MB | max_speed: 2.893 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@195.181.160.6:990#%F0%9F%87%A8%F0%9F%87%BFCZ-195.181.160.6-084
name: 🇰🇷KR-43.203.243.93-167 | type: ss | id: 160 | remarks: 🇰🇷KR-43.203.243.93-167 | protocol: ss | ping: 254 MS | avg_speed: 1.551 MB | max_speed: 2.446 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@43.203.243.93:443#%F0%9F%87%B0%F0%9F%87%B7KR-43.203.243.93-167
name: 🇰🇷KR-52.79.73.137-106 | type: ss | id: 102 | remarks: 🇰🇷KR-52.79.73.137-106 | protocol: ss | ping: 257 MS | avg_speed: 1.53 MB | max_speed: 2.924 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@52.79.73.137:443#%F0%9F%87%B0%F0%9F%87%B7KR-52.79.73.137-106
name: LT-45.87.175.192-103 | type: ss | id: 99 | remarks: 🇱🇹LT-45.87.175.192-103 | protocol: ss | ping: 105 MS | avg_speed: 1.49 MB | max_speed: 1.988 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.87.175.192:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.192-103
name: IE-23.92.127.133-173 | type: ss | id: 166 | remarks: 🇮🇪IE-23.92.127.133-173 | protocol: ss | ping: 124 MS | avg_speed: 1.469 MB | max_speed: 1.84 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@23.92.127.133:989#%F0%9F%87%AE%F0%9F%87%AAIE-23.92.127.133-173
name: 🇸🇬SG-139.59.119.143-085 | type: trojan | id: 84 | remarks: 🇸🇬SG-139.59.119.143-085 | protocol: trojan | ping: 231 MS | avg_speed: 1.454 MB | max_speed: 7.359 MB | Link: trojan://0ab6c98dae3b48e8b9c4a776b6c9c19a@139.59.119.143:443?security=tls&sni=connectwithemployers.online#%F0%9F%87%B8%F0%9F%87%ACSG-139.59.119.143-085
name: 🇬🇧GB-185.5.38.111-175 | type: ss | id: 168 | remarks: 🇬🇧GB-185.5.38.111-175 | protocol: ss | ping: 222 MS | avg_speed: 1.387 MB | max_speed: 1.979 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyV0NOV0VVVFlodWlEeWc2alpoZ25IeDJ5V0hkcTlFTUtaUkZkRWtwclpvelp2Mm12QWhtR2pKODM4QVBuR0ZhTE5zdWhaeWZwUDVXTUZVY3FMa0pnMkNjbVNNZ2VYVFQ=@185.5.38.111:55988#%F0%9F%87%AC%F0%9F%87%A7GB-185.5.38.111-175
name: BE-192.71.249.78-156 | type: ss | id: 149 | remarks: 🇧🇪BE-192.71.249.78-156 | protocol: ss | ping: 123 MS | avg_speed: 1.161 MB | max_speed: 1.643 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.71.249.78:989#%F0%9F%87%A7%F0%9F%87%AABE-192.71.249.78-156
name: 🇺🇸US-38.68.134.202-198 | type: ss | id: 187 | remarks: 🇺🇸US-38.68.134.202-198 | protocol: ss | ping: 247 MS | avg_speed: 1.116 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.68.134.202:5004#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.202-198
name: 🇺🇸US-23.157.40.95-192 | type: ss | id: 181 | remarks: 🇺🇸US-23.157.40.95-192 | protocol: ss | ping: 94 MS | avg_speed: 1.104 MB | max_speed: 1.77 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@23.157.40.95:5003#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.95-192
name: 🇺🇸US-67.220.95.102-199 | type: ss | id: 188 | remarks: 🇺🇸US-67.220.95.102-199 | protocol: ss | ping: 247 MS | avg_speed: 1.103 MB | max_speed: 1.459 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@67.220.95.102:6379#%F0%9F%87%BA%F0%9F%87%B8US-67.220.95.102-199
name: 🇺🇸US-23.157.40.47-193 | type: ss | id: 182 | remarks: 🇺🇸US-23.157.40.47-193 | protocol: ss | ping: 115 MS | avg_speed: 1.103 MB | max_speed: 1.738 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@23.157.40.47:7002#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.47-193
name: 🇺🇸US-139.64.164.15-200 | type: ss | id: 189 | remarks: 🇺🇸US-139.64.164.15-200 | protocol: ss | ping: 232 MS | avg_speed: 1.103 MB | max_speed: 1.382 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@139.64.164.15:443#%F0%9F%87%BA%F0%9F%87%B8US-139.64.164.15-200
name: 🇸🇬SG-107.148.37.70-159 | type: ss | id: 152 | remarks: 🇸🇬SG-107.148.37.70-159 | protocol: ss | ping: 332 MS | avg_speed: 1.099 MB | max_speed: 1.875 MB | Link: ss://Y2hhY2hhMjAtaWV0Zjphc2QxMjM0NTY=@107.148.37.70:8388#%F0%9F%87%B8%F0%9F%87%ACSG-107.148.37.70-159
name: 🇺🇸US-67.220.95.102-196 | type: ss | id: 185 | remarks: 🇺🇸US-67.220.95.102-196 | protocol: ss | ping: 8 MS | avg_speed: 1.098 MB | max_speed: 1.906 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@67.220.95.102:5003#%F0%9F%87%BA%F0%9F%87%B8US-67.220.95.102-196
name: 🇺🇸US-23.150.152.16-186 | type: ss | id: 175 | remarks: 🇺🇸US-23.150.152.16-186 | protocol: ss | ping: 65 MS | avg_speed: 1.095 MB | max_speed: 1.754 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@23.150.152.16:8091#%F0%9F%87%BA%F0%9F%87%B8US-23.150.152.16-186
name: 🇺🇸US-69.50.95.53-195 | type: ss | id: 184 | remarks: 🇺🇸US-69.50.95.53-195 | protocol: ss | ping: 61 MS | avg_speed: 1.094 MB | max_speed: 1.855 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@69.50.95.53:6379#%F0%9F%87%BA%F0%9F%87%B8US-69.50.95.53-195
name: 🇺🇸US-23.157.40.103-194 | type: ss | id: 183 | remarks: 🇺🇸US-23.157.40.103-194 | protocol: ss | ping: 80 MS | avg_speed: 1.093 MB | max_speed: 1.754 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@23.157.40.103:9102#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.103-194
name: 🇺🇸US-23.157.40.89-191 | type: ss | id: 180 | remarks: 🇺🇸US-23.157.40.89-191 | protocol: ss | ping: 86 MS | avg_speed: 1.093 MB | max_speed: 1.839 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@23.157.40.89:8000#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.89-191
name: 🇺🇸US-69.50.95.218-188 | type: ss | id: 177 | remarks: 🇺🇸US-69.50.95.218-188 | protocol: ss | ping: 73 MS | avg_speed: 1.087 MB | max_speed: 1.832 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@69.50.95.218:5600#%F0%9F%87%BA%F0%9F%87%B8US-69.50.95.218-188
name: 🇺🇸US-23.157.40.47-197 | type: ss | id: 186 | remarks: 🇺🇸US-23.157.40.47-197 | protocol: ss | ping: 111 MS | avg_speed: 1.086 MB | max_speed: 1.976 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@23.157.40.47:6679#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.47-197
name: 🇺🇸US-23.157.40.89-179 | type: ss | id: 170 | remarks: 🇺🇸US-23.157.40.89-179 | protocol: ss | ping: 87 MS | avg_speed: 1.083 MB | max_speed: 1.754 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@23.157.40.89:7306#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.89-179
name: 🇺🇸US-23.157.40.120-190 | type: ss | id: 179 | remarks: 🇺🇸US-23.157.40.120-190 | protocol: ss | ping: 84 MS | avg_speed: 1.076 MB | max_speed: 1.855 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@23.157.40.120:6679#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.120-190
name: 🇺🇸US-69.50.95.191-187 | type: ss | id: 176 | remarks: 🇺🇸US-69.50.95.191-187 | protocol: ss | ping: 64 MS | avg_speed: 1.076 MB | max_speed: 1.77 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@69.50.95.191:5003#%F0%9F%87%BA%F0%9F%87%B8US-69.50.95.191-187
name: 🇺🇸US-69.50.95.203-177 | type: ss | id: 169 | remarks: 🇺🇸US-69.50.95.203-177 | protocol: ss | ping: 64 MS | avg_speed: 1.075 MB | max_speed: 1.738 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@69.50.95.203:8888#%F0%9F%87%BA%F0%9F%87%B8US-69.50.95.203-177
name: 🇺🇸US-23.157.40.89-189 | type: ss | id: 178 | remarks: 🇺🇸US-23.157.40.89-189 | protocol: ss | ping: 91 MS | avg_speed: 1.07 MB | max_speed: 1.707 MB | Link: ss://YWVzLTI1Ni1nY206bEdxczk1UWtGSG8yTlY=@23.157.40.89:5499#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.89-189
name: 🇫🇷FR-51.15.15.82-144 | type: ss | id: 137 | remarks: 🇫🇷FR-51.15.15.82-144 | protocol: ss | ping: 1879 MS | avg_speed: 1.044 MB | max_speed: 1.394 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.15.82:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.15.82-144
name: 🇩🇰DK-192.36.27.94-151 | type: ss | id: 144 | remarks: 🇩🇰DK-192.36.27.94-151 | protocol: ss | ping: 170 MS | avg_speed: 1.036 MB | max_speed: 1.999 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.36.27.94:989#%F0%9F%87%A9%F0%9F%87%B0DK-192.36.27.94-151
name: 🇳🇱NL-198.105.123.190-174 | type: ss | id: 167 | remarks: 🇳🇱NL-198.105.123.190-174 | protocol: ss | ping: 99 MS | avg_speed: 1.033 MB | max_speed: 2.218 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp4YUdiTnBucmVKY252d0pyeERHclFWR290bkRLWTZoVldxRTdtTnZlOGYxZ2g4U1Nqb1l0dTk5N0tvMTVLVjdzcDJnTG9yV0ZqejFGTGk3OHVIYUJhZzdmb0s0VkZIR3Y=@198.105.123.190:46902#%F0%9F%87%B3%F0%9F%87%B1NL-198.105.123.190-174
name: 🇩🇪DE-80.92.204.106-155 | type: ss | id: 148 | remarks: 🇩🇪DE-80.92.204.106-155 | protocol: ss | ping: 244 MS | avg_speed: 0.822 MB | max_speed: 1.107 MB | Link: ss://YWVzLTI1Ni1jZmI6VE4yWXFnaHhlRkRLWmZMVQ==@80.92.204.106:9037#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-155
name: 🇩🇪DE-80.92.204.106-169 | type: ss | id: 162 | remarks: 🇩🇪DE-80.92.204.106-169 | protocol: ss | ping: 239 MS | avg_speed: 0.822 MB | max_speed: 1.235 MB | Link: ss://YWVzLTI1Ni1jZmI6RVhOM1MzZVFwakU3RUp1OA==@80.92.204.106:9027#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-169
name: 🇩🇪DE-80.92.204.106-130 | type: ss | id: 125 | remarks: 🇩🇪DE-80.92.204.106-130 | protocol: ss | ping: 245 MS | avg_speed: 0.808 MB | max_speed: 0.978 MB | Link: ss://YWVzLTI1Ni1jZmI6WkVUNTlMRjZEdkNDOEtWdA==@80.92.204.106:9005#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-130
name: 🇩🇪DE-80.92.204.106-157 | type: ss | id: 150 | remarks: 🇩🇪DE-80.92.204.106-157 | protocol: ss | ping: 245 MS | avg_speed: 0.777 MB | max_speed: 1.114 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjYzZ2c4RXJ1RG5Vcm16NA==@80.92.204.106:9010#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-157
name: 🇩🇪DE-80.92.204.106-184 | type: ss | id: 173 | remarks: 🇩🇪DE-80.92.204.106-184 | protocol: ss | ping: 236 MS | avg_speed: 0.754 MB | max_speed: 1.032 MB | Link: ss://YWVzLTI1Ni1jZmI6QndjQVVaazhoVUZBa0RHTg==@80.92.204.106:9031#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-184
name: 🇩🇪DE-80.92.204.106-145 | type: ss | id: 138 | remarks: 🇩🇪DE-80.92.204.106-145 | protocol: ss | ping: 238 MS | avg_speed: 0.742 MB | max_speed: 0.951 MB | Link: ss://YWVzLTI1Ni1jZmI6TnZTOE40VmY4cUFHUFNDTA==@80.92.204.106:9046#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-145
name: 🇩🇪DE-80.92.204.106-133 | type: ss | id: 128 | remarks: 🇩🇪DE-80.92.204.106-133 | protocol: ss | ping: 238 MS | avg_speed: 0.724 MB | max_speed: 0.982 MB | Link: ss://YWVzLTI1Ni1jZmI6d2pUdWdYM1p0SE1COWMzWg==@80.92.204.106:9057#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-133
name: 🇵🇱PL-77.83.246.74-088 | type: ss | id: 87 | remarks: 🇵🇱PL-77.83.246.74-088 | protocol: ss | ping: 107 MS | avg_speed: 0.716 MB | max_speed: 0.994 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpDWUlZZFBQcE91QWpIckVVaGxZbW9y@77.83.246.74:33320#%F0%9F%87%B5%F0%9F%87%B1PL-77.83.246.74-088
name: 🇩🇪DE-80.92.204.106-170 | type: ss | id: 163 | remarks: 🇩🇪DE-80.92.204.106-170 | protocol: ss | ping: 236 MS | avg_speed: 0.713 MB | max_speed: 0.924 MB | Link: ss://YWVzLTI1Ni1jZmI6NFIzaFVmWjJGSGhEbU5jUA==@80.92.204.106:9061#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-170
name: 🇩🇪DE-80.92.204.106-163 | type: ss | id: 156 | remarks: 🇩🇪DE-80.92.204.106-163 | protocol: ss | ping: 244 MS | avg_speed: 0.704 MB | max_speed: 0.943 MB | Link: ss://YWVzLTI1Ni1jZmI6RkFkVXZNSlVxNXZEZ0tFcQ==@80.92.204.106:9006#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-163
