id: 22 | remarks: 🇺🇸US-37.19.198.160-022 | protocol: ss | ping: 17 MS | avg_speed: 29.524 MB | max_speed: 96.403 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-022
id: 27 | remarks: 🇺🇸US-38.75.136.49-027 | protocol: ss | ping: 61 MS | avg_speed: 2.811 MB | max_speed: 3.541 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.75.136.49:8118#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.49-027
id: 143 | remarks: 🇰🇷KR-43.200.1.13-146 | protocol: ss | ping: 556 MS | avg_speed: 2.703 MB | max_speed: 9.52 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@43.200.1.13:443#%F0%9F%87%B0%F0%9F%87%B7KR-43.200.1.13-146
id: 53 | remarks: 🇫🇷FR-51.159.111.208-053 | protocol: ss | ping: 91 MS | avg_speed: 2.438 MB | max_speed: 3.689 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.159.111.208:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.111.208-053
id: 82 | remarks: 🇹🇭TH-119.59.98.58-082 | protocol: ss | ping: 314 MS | avg_speed: 2.298 MB | max_speed: 4.617 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@119.59.98.58:990#%F0%9F%87%B9%F0%9F%87%ADTH-119.59.98.58-082
id: 87 | remarks: 🇰🇷KR-3.35.206.24-087 | protocol: ss | ping: 320 MS | avg_speed: 2.18 MB | max_speed: 3.7 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@3.35.206.24:443#%F0%9F%87%B0%F0%9F%87%B7KR-3.35.206.24-087
id: 64 | remarks: 🇨🇭CH-156.146.62.162-064 | protocol: ss | ping: 104 MS | avg_speed: 2.156 MB | max_speed: 3.378 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.162:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.162-064
id: 80 | remarks: 🇳🇱NL-5.35.47.122-080 | protocol: ss | ping: 120 MS | avg_speed: 2.146 MB | max_speed: 2.796 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpDTHBoeUVNUVQ4bmJHOEVJbVgwQTJE@5.35.47.122:45635#%F0%9F%87%B3%F0%9F%87%B1NL-5.35.47.122-080
id: 133 | remarks: 🇳🇱NL-89.23.103.125-136 | protocol: ss | ping: 292 MS | avg_speed: 2.099 MB | max_speed: 2.667 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpPNHo1RWZlTm9EM3E0a2dtU2pCZ0NV@89.23.103.125:42090#%F0%9F%87%B3%F0%9F%87%B1NL-89.23.103.125-136
id: 111 | remarks: 🇺🇸US-54.245.207.144-113 | protocol: ss | ping: 106 MS | avg_speed: 1.789 MB | max_speed: 2.112 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.245.207.144:443#%F0%9F%87%BA%F0%9F%87%B8US-54.245.207.144-113
id: 137 | remarks: 🇸🇬SG-107.148.37.70-140 | protocol: ss | ping: 332 MS | avg_speed: 1.759 MB | max_speed: 3.025 MB | Link: ss://Y2hhY2hhMjAtaWV0Zjphc2QxMjM0NTY=@107.148.37.70:8388#%F0%9F%87%B8%F0%9F%87%ACSG-107.148.37.70-140
id: 105 | remarks: 🇺🇸US-137.175.97.159-107 | protocol: ss | ping: 76 MS | avg_speed: 1.525 MB | max_speed: 3.214 MB | Link: ss://Y2hhY2hhMjAtaWV0Zjphc2QxMjM0NTY=@137.175.97.159:8388#%F0%9F%87%BA%F0%9F%87%B8US-137.175.97.159-107
id: 197 | remarks: 🇬🇧GB-185.5.38.111-200 | protocol: ss | ping: 372 MS | avg_speed: 1.427 MB | max_speed: 2.325 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpTdFFtdFVWV1h3TEFuTURmRXN3UkU0Z3hacTFtWkJOQm9Bb0thY1ZyUWRUUHZicEM5VlpOUE12OWI4MlRtUDN5dGVmM0JVTGFNdXd6MjZzWGc2OGtxMzlXRFB5OVZmN3M=@185.5.38.111:55988#%F0%9F%87%AC%F0%9F%87%A7GB-185.5.38.111-200
id: 130 | remarks: 🇵🇦PA-138.186.142.4-133 | protocol: ss | ping: 317 MS | avg_speed: 1.355 MB | max_speed: 3.056 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@138.186.142.4:989#%F0%9F%87%B5%F0%9F%87%A6PA-138.186.142.4-133
id: 85 | remarks: 🇬🇧GB-141.98.101.179-085 | protocol: ss | ping: 145 MS | avg_speed: 1.2 MB | max_speed: 1.487 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.179:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.179-085
id: 113 | remarks: 🇬🇧GB-141.98.101.178-115 | protocol: ss | ping: 143 MS | avg_speed: 1.197 MB | max_speed: 1.852 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.178:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.178-115
id: 25 | remarks: 🇺🇸US-155.248.205.39-025 | protocol: trojan | ping: 79 MS | avg_speed: 1.151 MB | max_speed: 1.782 MB | Link: trojan://xjN4xcuPGg@155.248.205.39:45601?security=tls&sni=f.522226.xyz#%F0%9F%87%BA%F0%9F%87%B8US-155.248.205.39-025
id: 184 | remarks: 🇺🇸US-23.157.40.89-187 | protocol: ss | ping: 130 MS | avg_speed: 1.123 MB | max_speed: 1.816 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@23.157.40.89:6697#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.89-187
id: 90 | remarks: 🇱🇹LT-45.87.175.164-091 | protocol: ss | ping: 96 MS | avg_speed: 1.114 MB | max_speed: 5.382 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.87.175.164:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.164-091
id: 190 | remarks: 🇺🇸US-23.157.40.95-193 | protocol: ss | ping: 167 MS | avg_speed: 1.11 MB | max_speed: 1.63 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@23.157.40.95:2376#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.95-193
id: 191 | remarks: 🇺🇸US-69.50.92.55-194 | protocol: ss | ping: 203 MS | avg_speed: 1.108 MB | max_speed: 1.754 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@69.50.92.55:9102#%F0%9F%87%BA%F0%9F%87%B8US-69.50.92.55-194
id: 186 | remarks: 🇺🇸US-69.50.95.179-189 | protocol: ss | ping: 206 MS | avg_speed: 1.107 MB | max_speed: 1.611 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@69.50.95.179:6379#%F0%9F%87%BA%F0%9F%87%B8US-69.50.95.179-189
id: 183 | remarks: 🇺🇸US-69.50.95.218-186 | protocol: ss | ping: 67 MS | avg_speed: 1.106 MB | max_speed: 1.855 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@69.50.95.218:8080#%F0%9F%87%BA%F0%9F%87%B8US-69.50.95.218-186
id: 188 | remarks: 🇺🇸US-23.157.40.120-191 | protocol: ss | ping: 204 MS | avg_speed: 1.104 MB | max_speed: 1.583 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.157.40.120:8888#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.120-191
id: 193 | remarks: 🇺🇸US-23.157.40.87-196 | protocol: ss | ping: 229 MS | avg_speed: 1.101 MB | max_speed: 1.676 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@23.157.40.87:7001#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.87-196
id: 74 | remarks: 🇫🇷FR-51.195.119.47-074 | protocol: ss | ping: 115 MS | avg_speed: 1.1 MB | max_speed: 1.417 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpxWHZPN3pZVTdLZWFCME1kN0RRTG93@51.195.119.47:1080#%F0%9F%87%AB%F0%9F%87%B7FR-51.195.119.47-074
id: 182 | remarks: 🇺🇸US-139.64.164.15-185 | protocol: ss | ping: 51 MS | avg_speed: 1.097 MB | max_speed: 1.793 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@139.64.164.15:6697#%F0%9F%87%BA%F0%9F%87%B8US-139.64.164.15-185
id: 160 | remarks: 🇺🇸US-23.157.40.103-163 | protocol: ss | ping: 97 MS | avg_speed: 1.096 MB | max_speed: 1.77 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@23.157.40.103:5003#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.103-163
id: 195 | remarks: 🇺🇸US-23.150.152.112-198 | protocol: ss | ping: 167 MS | avg_speed: 1.094 MB | max_speed: 2.038 MB | Link: ss://YWVzLTI1Ni1nY206bEdxczk1UWtGSG8yTlY=@23.150.152.112:5498#%F0%9F%87%BA%F0%9F%87%B8US-23.150.152.112-198
id: 189 | remarks: 🇺🇸US-23.157.40.120-192 | protocol: ss | ping: 251 MS | avg_speed: 1.093 MB | max_speed: 1.676 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@23.157.40.120:8000#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.120-192
id: 194 | remarks: 🇺🇸US-23.157.40.87-197 | protocol: ss | ping: 257 MS | avg_speed: 1.092 MB | max_speed: 1.576 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@23.157.40.87:2375#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.87-197
id: 164 | remarks: 🇺🇸US-23.157.40.89-167 | protocol: ss | ping: 86 MS | avg_speed: 1.091 MB | max_speed: 1.855 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@23.157.40.89:7001#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.89-167
id: 176 | remarks: 🇺🇸US-69.50.95.191-179 | protocol: ss | ping: 65 MS | avg_speed: 1.087 MB | max_speed: 1.855 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@69.50.95.191:8090#%F0%9F%87%BA%F0%9F%87%B8US-69.50.95.191-179
id: 168 | remarks: 🇺🇸US-23.157.40.89-171 | protocol: ss | ping: 84 MS | avg_speed: 1.086 MB | max_speed: 1.738 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@23.157.40.89:7002#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.89-171
id: 167 | remarks: 🇺🇸US-67.220.95.102-170 | protocol: ss | ping: 9 MS | avg_speed: 1.086 MB | max_speed: 1.933 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@67.220.95.102:6697#%F0%9F%87%BA%F0%9F%87%B8US-67.220.95.102-170
id: 180 | remarks: 🇺🇸US-23.157.40.95-183 | protocol: ss | ping: 95 MS | avg_speed: 1.085 MB | max_speed: 1.738 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@23.157.40.95:8080#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.95-183
id: 165 | remarks: 🇺🇸US-23.157.40.103-168 | protocol: ss | ping: 120 MS | avg_speed: 1.084 MB | max_speed: 1.832 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@23.157.40.103:8881#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.103-168
id: 161 | remarks: 🇺🇸US-69.50.95.53-164 | protocol: ss | ping: 66 MS | avg_speed: 1.083 MB | max_speed: 1.816 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@69.50.95.53:6379#%F0%9F%87%BA%F0%9F%87%B8US-69.50.95.53-164
id: 152 | remarks: 🇺🇸US-69.50.95.218-155 | protocol: ss | ping: 65 MS | avg_speed: 1.083 MB | max_speed: 1.793 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@69.50.95.218:8008#%F0%9F%87%BA%F0%9F%87%B8US-69.50.95.218-155
id: 173 | remarks: 🇺🇸US-69.50.95.53-176 | protocol: ss | ping: 58 MS | avg_speed: 1.083 MB | max_speed: 1.902 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@69.50.95.53:8118#%F0%9F%87%BA%F0%9F%87%B8US-69.50.95.53-176
id: 196 | remarks: 🇺🇸US-23.150.152.16-199 | protocol: ss | ping: 217 MS | avg_speed: 1.082 MB | max_speed: 1.992 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@23.150.152.16:5500#%F0%9F%87%BA%F0%9F%87%B8US-23.150.152.16-199
id: 166 | remarks: 🇺🇸US-69.50.95.218-169 | protocol: ss | ping: 68 MS | avg_speed: 1.082 MB | max_speed: 1.855 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@69.50.95.218:8881#%F0%9F%87%BA%F0%9F%87%B8US-69.50.95.218-169
id: 163 | remarks: 🇺🇸US-23.157.40.95-166 | protocol: ss | ping: 93 MS | avg_speed: 1.08 MB | max_speed: 1.832 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@23.157.40.95:8119#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.95-166
id: 149 | remarks: 🇺🇸US-69.50.95.218-152 | protocol: ss | ping: 59 MS | avg_speed: 1.078 MB | max_speed: 1.816 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@69.50.95.218:6697#%F0%9F%87%BA%F0%9F%87%B8US-69.50.95.218-152
id: 162 | remarks: 🇺🇸US-69.50.95.191-165 | protocol: ss | ping: 68 MS | avg_speed: 1.078 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@69.50.95.191:443#%F0%9F%87%BA%F0%9F%87%B8US-69.50.95.191-165
id: 172 | remarks: 🇺🇸US-69.50.95.191-175 | protocol: ss | ping: 64 MS | avg_speed: 1.077 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@69.50.95.191:3306#%F0%9F%87%BA%F0%9F%87%B8US-69.50.95.191-175
id: 159 | remarks: 🇺🇸US-67.220.95.102-162 | protocol: ss | ping: 7 MS | avg_speed: 1.077 MB | max_speed: 1.796 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@67.220.95.102:8091#%F0%9F%87%BA%F0%9F%87%B8US-67.220.95.102-162
id: 158 | remarks: 🇺🇸US-139.64.164.15-161 | protocol: ss | ping: 56 MS | avg_speed: 1.077 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@139.64.164.15:8119#%F0%9F%87%BA%F0%9F%87%B8US-139.64.164.15-161
id: 154 | remarks: 🇺🇸US-23.157.40.89-157 | protocol: ss | ping: 85 MS | avg_speed: 1.075 MB | max_speed: 1.793 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@23.157.40.89:5003#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.89-157
id: 170 | remarks: 🇺🇸US-23.157.40.113-173 | protocol: ss | ping: 87 MS | avg_speed: 1.075 MB | max_speed: 1.645 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@23.157.40.113:4444#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.113-173
id: 185 | remarks: 🇺🇸US-67.220.95.102-188 | protocol: ss | ping: 122 MS | avg_speed: 1.075 MB | max_speed: 1.515 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@67.220.95.102:8881#%F0%9F%87%BA%F0%9F%87%B8US-67.220.95.102-188
id: 179 | remarks: 🇺🇸US-23.157.40.89-182 | protocol: ss | ping: 86 MS | avg_speed: 1.073 MB | max_speed: 1.77 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@23.157.40.89:8000#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.89-182
id: 181 | remarks: 🇺🇸US-23.157.40.120-184 | protocol: ss | ping: 91 MS | avg_speed: 1.071 MB | max_speed: 1.583 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@23.157.40.120:8118#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.120-184
id: 192 | remarks: 🇺🇸US-23.157.40.120-195 | protocol: ss | ping: 185 MS | avg_speed: 1.069 MB | max_speed: 1.598 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@23.157.40.120:8009#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.120-195
id: 142 | remarks: 🇺🇸US-23.157.40.120-145 | protocol: ss | ping: 91 MS | avg_speed: 1.067 MB | max_speed: 1.738 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@23.157.40.120:6379#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.120-145
id: 153 | remarks: 🇺🇸US-69.50.95.191-156 | protocol: ss | ping: 61 MS | avg_speed: 1.067 MB | max_speed: 1.793 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@69.50.95.191:8009#%F0%9F%87%BA%F0%9F%87%B8US-69.50.95.191-156
id: 157 | remarks: 🇺🇸US-23.157.40.113-160 | protocol: ss | ping: 81 MS | avg_speed: 1.066 MB | max_speed: 1.777 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.157.40.113:5001#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.113-160
id: 169 | remarks: 🇺🇸US-23.157.40.89-172 | protocol: ss | ping: 90 MS | avg_speed: 1.065 MB | max_speed: 1.832 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@23.157.40.89:6379#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.89-172
id: 178 | remarks: 🇺🇸US-69.50.95.180-181 | protocol: ss | ping: 68 MS | avg_speed: 1.063 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@69.50.95.180:5000#%F0%9F%87%BA%F0%9F%87%B8US-69.50.95.180-181
id: 177 | remarks: 🇺🇸US-23.157.40.113-180 | protocol: ss | ping: 81 MS | avg_speed: 1.061 MB | max_speed: 1.816 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@23.157.40.113:7307#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.113-180
id: 175 | remarks: 🇺🇸US-38.86.135.117-178 | protocol: ss | ping: 7 MS | avg_speed: 1.058 MB | max_speed: 1.8 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.86.135.117:5500#%F0%9F%87%BA%F0%9F%87%B8US-38.86.135.117-178
id: 151 | remarks: 🇺🇸US-67.220.95.102-154 | protocol: ss | ping: 11 MS | avg_speed: 1.058 MB | max_speed: 1.94 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@67.220.95.102:5004#%F0%9F%87%BA%F0%9F%87%B8US-67.220.95.102-154
id: 171 | remarks: 🇺🇸US-67.220.95.102-174 | protocol: ss | ping: 12 MS | avg_speed: 1.057 MB | max_speed: 1.653 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@67.220.95.102:8008#%F0%9F%87%BA%F0%9F%87%B8US-67.220.95.102-174
id: 155 | remarks: 🇺🇸US-23.157.40.113-158 | protocol: ss | ping: 81 MS | avg_speed: 1.056 MB | max_speed: 1.855 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@23.157.40.113:5500#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.113-158
id: 156 | remarks: 🇺🇸US-23.157.40.113-159 | protocol: ss | ping: 87 MS | avg_speed: 1.05 MB | max_speed: 1.832 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@23.157.40.113:8080#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.113-159
id: 84 | remarks: 🇬🇧GB-89.185.84.185-084 | protocol: ss | ping: 116 MS | avg_speed: 1.025 MB | max_speed: 1.549 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpJNnk5dzdPNVRDVHlDRjRCQUJNNVc3@89.185.84.185:12575#%F0%9F%87%AC%F0%9F%87%A7GB-89.185.84.185-084
id: 187 | remarks: 🇺🇸US-23.157.40.95-190 | protocol: ss | ping: 180 MS | avg_speed: 1.022 MB | max_speed: 1.712 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@23.157.40.95:8882#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.95-190
id: 174 | remarks: 🇺🇸US-23.157.40.113-177 | protocol: ss | ping: 87 MS | avg_speed: 1.02 MB | max_speed: 1.363 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@23.157.40.113:8881#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.113-177
id: 109 | remarks: 🇩🇪DE-80.92.204.106-111 | protocol: ss | ping: 257 MS | avg_speed: 0.802 MB | max_speed: 1.009 MB | Link: ss://YWVzLTI1Ni1jZmI6TTN0MlpFUWNNR1JXQmpSYQ==@80.92.204.106:9011#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-111
id: 145 | remarks: 🇩🇪DE-80.92.204.106-148 | protocol: ss | ping: 188 MS | avg_speed: 0.798 MB | max_speed: 0.959 MB | Link: ss://YWVzLTI1Ni1jZmI6R0E5S3plRWd2ZnhOcmdtTQ==@80.92.204.106:9019#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-148
id: 147 | remarks: 🇩🇪DE-80.92.204.106-150 | protocol: ss | ping: 244 MS | avg_speed: 0.791 MB | max_speed: 1.137 MB | Link: ss://YWVzLTI1Ni1jZmI6QndjQVVaazhoVUZBa0RHTg==@80.92.204.106:9031#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-150
id: 102 | remarks: 🇩🇪DE-80.92.204.106-103 | protocol: ss | ping: 196 MS | avg_speed: 0.756 MB | max_speed: 1.106 MB | Link: ss://YWVzLTI1Ni1jZmI6Qk5tQVhYeEFIWXBUUmR6dQ==@80.92.204.106:9020#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-103
id: 110 | remarks: 🇩🇪DE-80.92.204.106-112 | protocol: ss | ping: 247 MS | avg_speed: 0.751 MB | max_speed: 0.881 MB | Link: ss://YWVzLTI1Ni1jZmI6UzdLd1V1N3lCeTU4UzNHYQ==@80.92.204.106:9042#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-112
id: 139 | remarks: 🇩🇪DE-80.92.204.106-142 | protocol: ss | ping: 255 MS | avg_speed: 0.748 MB | max_speed: 0.959 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjYzZ2c4RXJ1RG5Vcm16NA==@80.92.204.106:9010#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-142
id: 135 | remarks: 🇩🇪DE-80.92.204.106-138 | protocol: ss | ping: 260 MS | avg_speed: 0.735 MB | max_speed: 0.893 MB | Link: ss://YWVzLTI1Ni1jZmI6WnBORERLUnU5TWFnTnZhZg==@80.92.204.106:9015#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-138
id: 112 | remarks: 🇩🇪DE-80.92.204.106-114 | protocol: ss | ping: 235 MS | avg_speed: 0.734 MB | max_speed: 0.947 MB | Link: ss://YWVzLTI1Ni1jZmI6RVhOM1MzZVFwakU3RUp1OA==@80.92.204.106:9027#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-114
id: 150 | remarks: 🇩🇪DE-80.92.204.106-153 | protocol: ss | ping: 246 MS | avg_speed: 0.73 MB | max_speed: 0.967 MB | Link: ss://YWVzLTI1Ni1jZmI6WFB0ekE5c0N1ZzNTUFI0Yw==@80.92.204.106:9025#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-153
id: 146 | remarks: 🇩🇪DE-80.92.204.106-149 | protocol: ss | ping: 187 MS | avg_speed: 0.728 MB | max_speed: 0.862 MB | Link: ss://YWVzLTI1Ni1jZmI6NFIzaFVmWjJGSGhEbU5jUA==@80.92.204.106:9061#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-149
id: 115 | remarks: 🇩🇪DE-80.92.204.106-117 | protocol: ss | ping: 245 MS | avg_speed: 0.723 MB | max_speed: 0.97 MB | Link: ss://YWVzLTI1Ni1jZmI6WkVUNTlMRjZEdkNDOEtWdA==@80.92.204.106:9005#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-117
id: 124 | remarks: 🇩🇪DE-80.92.204.106-127 | protocol: ss | ping: 231 MS | avg_speed: 0.717 MB | max_speed: 0.916 MB | Link: ss://YWVzLTI1Ni1jZmI6TnZTOE40VmY4cUFHUFNDTA==@80.92.204.106:9046#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-127
id: 144 | remarks: 🇩🇰DK-192.36.27.94-147 | protocol: ss | ping: 165 MS | avg_speed: 0.588 MB | max_speed: 0.946 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.36.27.94:989#%F0%9F%87%A9%F0%9F%87%B0DK-192.36.27.94-147
id: 107 | remarks: 🇺🇸US-185.172.129.91-109 | protocol: ss | ping: 47 MS | avg_speed: 0.559 MB | max_speed: 1.332 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpMTElubVVCcnhNZ0VuODVZNnZWamVI@185.172.129.91:56220#%F0%9F%87%BA%F0%9F%87%B8US-185.172.129.91-109
id: 73 | remarks: 🇨🇿CZ-195.181.160.6-073 | protocol: ss | ping: 172 MS | avg_speed: 0.379 MB | max_speed: 0.508 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@195.181.160.6:990#%F0%9F%87%A8%F0%9F%87%BFCZ-195.181.160.6-073
id: 88 | remarks: 🇷🇸RS-194.71.126.31-088 | protocol: ss | ping: 163 MS | avg_speed: 0.28 MB | max_speed: 0.434 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.71.126.31:989#%F0%9F%87%B7%F0%9F%87%B8RS-194.71.126.31-088
id: 81 | remarks: 🇱🇻LV-46.183.217.232-081 | protocol: ss | ping: 176 MS | avg_speed: 0.186 MB | max_speed: 0.287 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@46.183.217.232:989#%F0%9F%87%B1%F0%9F%87%BBLV-46.183.217.232-081
