name: 🇺🇸US-142.202.48.220-001 | type: trojan | id: 1 | remarks: 🇺🇸US-142.202.48.220-001 | protocol: trojan | ping: 13 MS | avg_speed: 63.967 MB | max_speed: 95.645 MB | Link: trojan://f0eb8c92ce8946aaba856569cff1a16b@142.202.48.220:443?security=tls&sni=sherasheba.com#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.220-001
name: 🇺🇸US-155.248.205.39-061 | type: trojan | id: 53 | remarks: 🇺🇸US-155.248.205.39-061 | protocol: trojan | ping: 80 MS | avg_speed: 4.286 MB | max_speed: 3.239 MB | Link: trojan://xjN4xcuPGg@155.248.205.39:45601?security=tls&sni=f.522226.xyz#%F0%9F%87%BA%F0%9F%87%B8US-155.248.205.39-061
name: CH-156.146.62.164-095 | type: ss | id: 85 | remarks: 🇨🇭CH-156.146.62.164-095 | protocol: ss | ping: 119 MS | avg_speed: 4.194 MB | max_speed: 7.945 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.164:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.164-095
name: 🇺🇸US-38.75.136.49-098 | type: ss | id: 88 | remarks: 🇺🇸US-38.75.136.49-098 | protocol: ss | ping: 67 MS | avg_speed: 4.047 MB | max_speed: 7.603 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.75.136.49:2375#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.49-098
name: 🇪🇸ES-5.188.181.201-180 | type: ss | id: 165 | remarks: 🇪🇸ES-5.188.181.201-180 | protocol: ss | ping: 108 MS | avg_speed: 3.443 MB | max_speed: 6.146 MB | Link: ss://YWVzLTI1Ni1jZmI6VE4yWXFnaHhlRkRLWmZMVQ==@5.188.181.201:9037#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-180
name: 🇺🇸US-212.102.47.130-039 | type: ss | id: 31 | remarks: 🇺🇸US-212.102.47.130-039 | protocol: ss | ping: 72 MS | avg_speed: 3.44 MB | max_speed: 4.659 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.130:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.130-039
name: 🇫🇷FR-195.154.169.198-074 | type: ss | id: 66 | remarks: 🇫🇷FR-195.154.169.198-074 | protocol: ss | ping: 94 MS | avg_speed: 3.092 MB | max_speed: 3.456 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-074
name: 🇺🇸US-212.102.47.129-035 | type: ss | id: 27 | remarks: 🇺🇸US-212.102.47.129-035 | protocol: ss | ping: 71 MS | avg_speed: 3.051 MB | max_speed: 3.65 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.129:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.129-035
name: NO-51.13.165.185-099 | type: ss | id: 89 | remarks: 🇳🇴NO-51.13.165.185-099 | protocol: ss | ping: 135 MS | avg_speed: 2.46 MB | max_speed: 3.218 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpZZHVrMmFkMFpPb0hYQ1lCRGZTQ253@51.13.165.185:14939#%F0%9F%87%B3%F0%9F%87%B4NO-51.13.165.185-099
name: 🇬🇧GB-77.72.5.150-052 | type: ss | id: 44 | remarks: 🇬🇧GB-77.72.5.150-052 | protocol: ss | ping: 83 MS | avg_speed: 2.321 MB | max_speed: 4.865 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@77.72.5.150:989#%F0%9F%87%AC%F0%9F%87%A7GB-77.72.5.150-052
name: 🇨🇦CA-81.19.140.31-130 | type: ss | id: 118 | remarks: 🇨🇦CA-81.19.140.31-130 | protocol: ss | ping: 30 MS | avg_speed: 1.952 MB | max_speed: 3.187 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpubFZxSVZ5S3dXb0RzRDdkVllUOVkw@81.19.140.31:65305#%F0%9F%87%A8%F0%9F%87%A6CA-81.19.140.31-130
name: BH-15.184.166.79-150 | type: ss | id: 137 | remarks: 🇧🇭BH-15.184.166.79-150 | protocol: ss | ping: 224 MS | avg_speed: 1.748 MB | max_speed: 2.718 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@series-a2-me.varzesh360.co:443#%F0%9F%87%A7%F0%9F%87%ADBH-15.184.166.79-150
name: HU-91.219.237.102-112 | type: ss | id: 101 | remarks: 🇭🇺HU-91.219.237.102-112 | protocol: ss | ping: 174 MS | avg_speed: 1.625 MB | max_speed: 1.813 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@91.219.237.102:990#%F0%9F%87%AD%F0%9F%87%BAHU-91.219.237.102-112
name: 🇫🇷FR-51.15.27.48-068 | type: ss | id: 60 | remarks: 🇫🇷FR-51.15.27.48-068 | protocol: ss | ping: 86 MS | avg_speed: 1.592 MB | max_speed: 2.372 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.27.48:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.27.48-068
name: 🇳🇱NL-149.34.244.82-071 | type: ss | id: 63 | remarks: 🇳🇱NL-149.34.244.82-071 | protocol: ss | ping: 99 MS | avg_speed: 1.546 MB | max_speed: 2.125 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.82:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.82-071
name: 🇷🇺RU-193.163.203.16-127 | type: ss | id: 115 | remarks: 🇷🇺RU-193.163.203.16-127 | protocol: ss | ping: 228 MS | avg_speed: 1.409 MB | max_speed: 1.844 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjBmNWEwZDY1ODZmY2U0Mg==@193.163.203.16:276#%F0%9F%87%B7%F0%9F%87%BARU-193.163.203.16-127
name: TR-45.89.52.66-179 | type: ss | id: 164 | remarks: 🇹🇷TR-45.89.52.66-179 | protocol: ss | ping: 278 MS | avg_speed: 1.295 MB | max_speed: 1.906 MB | Link: ss://YWVzLTI1Ni1jZmI6Rkc1ZGRMc01QYlY1Q3V0RQ==@45.89.52.66:9050#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-179
name: 🇭🇰HK-74.119.193.103-174 | type: ss | id: 160 | remarks: 🇭🇰HK-74.119.193.103-174 | protocol: ss | ping: 385 MS | avg_speed: 0.976 MB | max_speed: 1.452 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpGVTlIVUFSNFpQTVhWOVdoODE1YjNGR1BpMkVPZnFIVGR2NWFEVjBaVkpOMjVPV3pjTFVUSG1GbHcyOHhMRTlu@74.119.193.103:42658#%F0%9F%87%AD%F0%9F%87%B0HK-74.119.193.103-174
name: 🇭🇰HK-141.98.234.93-175 | type: ss | id: 161 | remarks: 🇭🇰HK-141.98.234.93-175 | protocol: ss | ping: 376 MS | avg_speed: 0.953 MB | max_speed: 1.728 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpsZ3JNemxsT3NUVXFISnA0N2swbE5x@141.98.234.93:20012#%F0%9F%87%AD%F0%9F%87%B0HK-141.98.234.93-175
name: TR-45.89.52.66-147 | type: ss | id: 134 | remarks: 🇹🇷TR-45.89.52.66-147 | protocol: ss | ping: 307 MS | avg_speed: 0.794 MB | max_speed: 1.378 MB | Link: ss://YWVzLTI1Ni1jZmI6cDl6NUJWQURIMllGczNNTg==@45.89.52.66:9040#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-147
name: 🇸🇬SG-128.199.172.224-160 | type: ss | id: 146 | remarks: 🇸🇬SG-128.199.172.224-160 | protocol: ss | ping: 229 MS | avg_speed: 0.793 MB | max_speed: 1.118 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@128.199.172.224:8080#%F0%9F%87%B8%F0%9F%87%ACSG-128.199.172.224-160
name: 🇳🇱NL-89.23.103.21-072 | type: ss | id: 64 | remarks: 🇳🇱NL-89.23.103.21-072 | protocol: ss | ping: 104 MS | avg_speed: 0.767 MB | max_speed: 1.067 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWVE4SndFbGRZbjRLVDJnZlo2ZU5s@89.23.103.21:51584#%F0%9F%87%B3%F0%9F%87%B1NL-89.23.103.21-072
name: 🇺🇸US-35.93.133.128-070 | type: ss | id: 62 | remarks: 🇺🇸US-35.93.133.128-070 | protocol: ss | ping: 108 MS | avg_speed: 0.759 MB | max_speed: 2.109 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3TkR5SVV1RVdvUU11MHlQQklYUXZW@35.93.133.128:56860#%F0%9F%87%BA%F0%9F%87%B8US-35.93.133.128-070
name: TR-45.89.52.66-154 | type: ss | id: 141 | remarks: 🇹🇷TR-45.89.52.66-154 | protocol: ss | ping: 282 MS | avg_speed: 0.732 MB | max_speed: 1.095 MB | Link: ss://YWVzLTI1Ni1jZmI6QndjQVVaazhoVUZBa0RHTg==@45.89.52.66:9031#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-154
name: TR-45.89.52.66-128 | type: ss | id: 116 | remarks: 🇹🇷TR-45.89.52.66-128 | protocol: ss | ping: 295 MS | avg_speed: 0.679 MB | max_speed: 0.807 MB | Link: ss://YWVzLTI1Ni1jZmI6VE4yWXFnaHhlRkRLWmZMVQ==@45.89.52.66:9037#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-128
name: TR-45.89.52.66-197 | type: ss | id: 182 | remarks: 🇹🇷TR-45.89.52.66-197 | protocol: ss | ping: 546 MS | avg_speed: 0.655 MB | max_speed: 0.944 MB | Link: ss://YWVzLTI1Ni1jZmI6d2ZMQzJ5N3J6WnlDbXV5dA==@45.89.52.66:9093#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-197
name: 🇬🇧GB-212.102.53.80-050 | type: ss | id: 42 | remarks: 🇬🇧GB-212.102.53.80-050 | protocol: ss | ping: 84 MS | avg_speed: 0.65 MB | max_speed: 0.924 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-050
name: 🇸🇬SG-68.183.227.45-157 | type: ss | id: 143 | remarks: 🇸🇬SG-68.183.227.45-157 | protocol: ss | ping: 248 MS | avg_speed: 0.634 MB | max_speed: 0.908 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.227.45:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.227.45-157
name: TR-45.89.52.66-146 | type: ss | id: 133 | remarks: 🇹🇷TR-45.89.52.66-146 | protocol: ss | ping: 222 MS | avg_speed: 0.63 MB | max_speed: 0.838 MB | Link: ss://YWVzLTI1Ni1jZmI6TTN0MlpFUWNNR1JXQmpSYQ==@45.89.52.66:9011#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-146
name: EE-147.45.60.33-123 | type: ss | id: 111 | remarks: 🇪🇪EE-147.45.60.33-123 | protocol: ss | ping: 457 MS | avg_speed: 0.626 MB | max_speed: 0.757 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpMcWxQSTE5b3FudW5HTlNMTXZkWHlC@147.45.60.33:16356#%F0%9F%87%AA%F0%9F%87%AAEE-147.45.60.33-123
name: 🇩🇪DE-80.92.204.106-193 | type: ss | id: 178 | remarks: 🇩🇪DE-80.92.204.106-193 | protocol: ss | ping: 165 MS | avg_speed: 0.626 MB | max_speed: 1.087 MB | Link: ss://YWVzLTI1Ni1jZmI6R0E5S3plRWd2ZnhOcmdtTQ==@80.92.204.106:9019#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-193
name: 🇩🇪DE-80.92.204.106-171 | type: ss | id: 157 | remarks: 🇩🇪DE-80.92.204.106-171 | protocol: ss | ping: 190 MS | avg_speed: 0.607 MB | max_speed: 0.842 MB | Link: ss://YWVzLTI1Ni1jZmI6WkVUNTlMRjZEdkNDOEtWdA==@80.92.204.106:9005#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-171
name: TR-45.89.52.66-140 | type: ss | id: 128 | remarks: 🇹🇷TR-45.89.52.66-140 | protocol: ss | ping: 226 MS | avg_speed: 0.598 MB | max_speed: 0.761 MB | Link: ss://YWVzLTI1Ni1jZmI6SmRtUks5Z01FcUZnczhuUA==@45.89.52.66:9003#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-140
name: 🇩🇪DE-80.92.204.106-170 | type: ss | id: 156 | remarks: 🇩🇪DE-80.92.204.106-170 | protocol: ss | ping: 272 MS | avg_speed: 0.579 MB | max_speed: 0.753 MB | Link: ss://YWVzLTI1Ni1jZmI6Qk5tQVhYeEFIWXBUUmR6dQ==@80.92.204.106:9020#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-170
name: 🇩🇪DE-80.92.204.106-169 | type: ss | id: 155 | remarks: 🇩🇪DE-80.92.204.106-169 | protocol: ss | ping: 240 MS | avg_speed: 0.554 MB | max_speed: 0.819 MB | Link: ss://YWVzLTI1Ni1jZmI6QmVqclF2dHU5c3FVZU51Wg==@80.92.204.106:9024#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-169
name: TR-45.89.52.66-138 | type: ss | id: 126 | remarks: 🇹🇷TR-45.89.52.66-138 | protocol: ss | ping: 207 MS | avg_speed: 0.51 MB | max_speed: 1.094 MB | Link: ss://YWVzLTI1Ni1jZmI6SFNadXlKUWNXZThkeE5kRg==@45.89.52.66:9043#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-138
name: 🇩🇪DE-80.92.204.106-195 | type: ss | id: 180 | remarks: 🇩🇪DE-80.92.204.106-195 | protocol: ss | ping: 336 MS | avg_speed: 0.507 MB | max_speed: 0.629 MB | Link: ss://YWVzLTI1Ni1jZmI6YzNOdEhKNXVqVjJ0R0Rmag==@80.92.204.106:9084#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-195
name: 🇩🇪DE-80.92.204.106-134 | type: ss | id: 122 | remarks: 🇩🇪DE-80.92.204.106-134 | protocol: ss | ping: 188 MS | avg_speed: 0.5 MB | max_speed: 0.675 MB | Link: ss://YWVzLTI1Ni1jZmI6YUxwUXRmRVplNDQ1UXlIaw==@80.92.204.106:9098#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-134
name: 🇬🇧GB-141.98.101.180-108 | type: ss | id: 97 | remarks: 🇬🇧GB-141.98.101.180-108 | protocol: ss | ping: 184 MS | avg_speed: 0.5 MB | max_speed: 0.62 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.180:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.180-108
name: 🇳🇱NL-109.201.152.181-059 | type: ss | id: 51 | remarks: 🇳🇱NL-109.201.152.181-059 | protocol: ss | ping: 89 MS | avg_speed: 0.484 MB | max_speed: 0.699 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-059
name: TR-45.89.52.66-196 | type: ss | id: 181 | remarks: 🇹🇷TR-45.89.52.66-196 | protocol: ss | ping: 613 MS | avg_speed: 0.474 MB | max_speed: 0.706 MB | Link: ss://YWVzLTI1Ni1jZmI6R0E5S3plRWd2ZnhOcmdtTQ==@45.89.52.66:9019#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-196
name: 🇨🇦CA-142.4.216.225-135 | type: ss | id: 123 | remarks: 🇨🇦CA-142.4.216.225-135 | protocol: ss | ping: 30 MS | avg_speed: 0.473 MB | max_speed: 0.651 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpKSWhONnJCS2thRWJvTE5YVlN2NXJx@142.4.216.225:80#%F0%9F%87%A8%F0%9F%87%A6CA-142.4.216.225-135
name: 🇨🇦CA-142.4.216.225-153 | type: ss | id: 140 | remarks: 🇨🇦CA-142.4.216.225-153 | protocol: ss | ping: 55 MS | avg_speed: 0.436 MB | max_speed: 0.535 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpKSWhONnJCS2thRWJvTE5YVlN2NXJx@ca225.vpnbook.com:80#%F0%9F%87%A8%F0%9F%87%A6CA-142.4.216.225-153
name: 🇩🇪DE-80.92.204.106-200 | type: ss | id: 185 | remarks: 🇩🇪DE-80.92.204.106-200 | protocol: ss | ping: 822 MS | avg_speed: 0.427 MB | max_speed: 0.718 MB | Link: ss://YWVzLTI1Ni1jZmI6YTNHRll0MzZTbTgyVnlzOQ==@80.92.204.106:9000#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-200
name: TR-45.89.52.66-149 | type: ss | id: 136 | remarks: 🇹🇷TR-45.89.52.66-149 | protocol: ss | ping: 312 MS | avg_speed: 0.421 MB | max_speed: 1.148 MB | Link: ss://YWVzLTI1Ni1jZmI6UGVIU0htNVNxRWpCdUVYRQ==@45.89.52.66:9065#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-149
name: 🇩🇪DE-80.92.204.106-183 | type: ss | id: 168 | remarks: 🇩🇪DE-80.92.204.106-183 | protocol: ss | ping: 259 MS | avg_speed: 0.408 MB | max_speed: 0.598 MB | Link: ss://YWVzLTI1Ni1jZmI6Y3A4cFJTVUF5TGhUZlZXSA==@80.92.204.106:9064#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-183
name: TR-45.89.52.66-136 | type: ss | id: 124 | remarks: 🇹🇷TR-45.89.52.66-136 | protocol: ss | ping: 340 MS | avg_speed: 0.336 MB | max_speed: 0.43 MB | Link: ss://YWVzLTI1Ni1jZmI6UzdLd1V1N3lCeTU4UzNHYQ==@45.89.52.66:9042#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-136
name: 🇪🇸ES-45.154.206.192-177 | type: ss | id: 162 | remarks: 🇪🇸ES-45.154.206.192-177 | protocol: ss | ping: 169 MS | avg_speed: 0.309 MB | max_speed: 0.388 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@45.154.206.192:990#%F0%9F%87%AA%F0%9F%87%B8ES-45.154.206.192-177
name: 🇬🇧GB-141.98.101.178-096 | type: ss | id: 86 | remarks: 🇬🇧GB-141.98.101.178-096 | protocol: ss | ping: 179 MS | avg_speed: 0.28 MB | max_speed: 0.349 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.178:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.178-096
name: 🇸🇬SG-18.143.139.72-164 | type: ss | id: 150 | remarks: 🇸🇬SG-18.143.139.72-164 | protocol: ss | ping: 250 MS | avg_speed: 0.193 MB | max_speed: 0.318 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@18.143.139.72:443#%F0%9F%87%B8%F0%9F%87%ACSG-18.143.139.72-164
name: LT-45.87.175.181-079 | type: ss | id: 71 | remarks: 🇱🇹LT-45.87.175.181-079 | protocol: ss | ping: 104 MS | avg_speed: 0.188 MB | max_speed: 0.403 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.181:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.181-079
name: 🇸🇬SG-13.213.67.37-187 | type: ss | id: 172 | remarks: 🇸🇬SG-13.213.67.37-187 | protocol: ss | ping: 237 MS | avg_speed: 0.15 MB | max_speed: 0.178 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.213.67.37:443#%F0%9F%87%B8%F0%9F%87%ACSG-13.213.67.37-187
name: 🇸🇬SG-54.169.221.38-163 | type: ss | id: 149 | remarks: 🇸🇬SG-54.169.221.38-163 | protocol: ss | ping: 499 MS | avg_speed: 0.139 MB | max_speed: 0.163 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.169.221.38:443#%F0%9F%87%B8%F0%9F%87%ACSG-54.169.221.38-163
name: LT-45.87.175.157-076 | type: ss | id: 68 | remarks: 🇱🇹LT-45.87.175.157-076 | protocol: ss | ping: 393 MS | avg_speed: 0.136 MB | max_speed: 0.34 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.157:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.157-076
name: LT-45.87.175.166-073 | type: ss | id: 65 | remarks: 🇱🇹LT-45.87.175.166-073 | protocol: ss | ping: 474 MS | avg_speed: 0.119 MB | max_speed: 0.272 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.166:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.166-073
name: SE-94.228.165.178-173 | type: ss | id: 159 | remarks: 🇸🇪SE-94.228.165.178-173 | protocol: ss | ping: 1184 MS | avg_speed: 0.11 MB | max_speed: 0.162 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphZktBSHAxVmZSV1p1OTFMSWk5bzBE@94.228.165.178:58176#%F0%9F%87%B8%F0%9F%87%AASE-94.228.165.178-173
name: LT-45.87.175.171-078 | type: ss | id: 70 | remarks: 🇱🇹LT-45.87.175.171-078 | protocol: ss | ping: 1101 MS | avg_speed: 0.108 MB | max_speed: 0.209 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.171:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.171-078
name: CH-138.124.51.236-182 | type: ss | id: 167 | remarks: 🇨🇭CH-138.124.51.236-182 | protocol: ss | ping: 988 MS | avg_speed: 0.061 MB | max_speed: 0.1 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozVmtib3dmMFBMSEprVk1tUEZqY0E3aS9qMEFCYjZFYll0YmUvWHJ3dWRzPQ==@138.124.51.236:59923#%F0%9F%87%A8%F0%9F%87%ADCH-138.124.51.236-182
name: 🇺🇸US-18.237.72.225-066 | type: ss | id: 58 | remarks: 🇺🇸US-18.237.72.225-066 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@18.237.72.225:443#%F0%9F%87%BA%F0%9F%87%B8US-18.237.72.225-066
name: 🇩🇪DE-150.241.95.62-117 | type: ss | id: 106 | remarks: 🇩🇪DE-150.241.95.62-117 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBcz1RZTBKVnZI@150.241.95.62:57263#%F0%9F%87%A9%F0%9F%87%AADE-150.241.95.62-117
name: RELAY-104.16.60.8-043 | type: vmess | id: 35 | remarks: 🏁RELAY-104.16.60.8-043 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTYuNjAuOCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIndvcmtlci1ub2lzeS1wYXBlci1mYTAwLmhldG9qMTgyMDAud29ya2Vycy5kZXYiLAogICAgImlkIjogImY1ODRkZTE1LTIwMzQtNDE3MC1hNzIzLWY0OGMyYmFlNWUwZiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMDgyLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMTYuNjAuOC0wNDMiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇩🇪DE-81.19.141.45-133 | type: ss | id: 121 | remarks: 🇩🇪DE-81.19.141.45-133 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp0OEdKdEhWZ2dBSXdTQkdhOUpRQnA1@81.19.141.45:52873#%F0%9F%87%A9%F0%9F%87%AADE-81.19.141.45-133
name: IE-54.155.98.154-041 | type: trojan | id: 33 | remarks: 🇮🇪IE-54.155.98.154-041 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://telegram-id-directvpn@54.155.98.154:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%AE%F0%9F%87%AAIE-54.155.98.154-041
name: BH-15.185.178.157-143 | type: ss | id: 130 | remarks: 🇧🇭BH-15.185.178.157-143 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@15.185.178.157:443#%F0%9F%87%A7%F0%9F%87%ADBH-15.185.178.157-143
name: IE-63.34.113.66-040 | type: trojan | id: 32 | remarks: 🇮🇪IE-63.34.113.66-040 | protocol: trojan | ping: 79 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://telegram-id-privatevpns@63.34.113.66:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%AE%F0%9F%87%AAIE-63.34.113.66-040
name: IE-34.243.33.25-037 | type: trojan | id: 29 | remarks: 🇮🇪IE-34.243.33.25-037 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://telegram-id-directvpn@34.243.33.25:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%AE%F0%9F%87%AAIE-34.243.33.25-037
name: 🇬🇧GB-89.185.84.185-048 | type: ss | id: 40 | remarks: 🇬🇧GB-89.185.84.185-048 | protocol: ss | ping: 126 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphWHVWOGs1YTRORm1rcGhncjVOVGxM@89.185.84.185:52338#%F0%9F%87%AC%F0%9F%87%A7GB-89.185.84.185-048
name: FI-77.91.70.76-131 | type: ss | id: 119 | remarks: 🇫🇮FI-77.91.70.76-131 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmbW9RcXpMUzdRMjZWWHZFdXo0VlVz@77.91.70.76:443#%F0%9F%87%AB%F0%9F%87%AEFI-77.91.70.76-131
name: IE-54.77.237.116-036 | type: trojan | id: 28 | remarks: 🇮🇪IE-54.77.237.116-036 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://telegram-id-privatevpns@54.77.237.116:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%AE%F0%9F%87%AAIE-54.77.237.116-036
