id: 0 | remarks: 🇺🇸US-104.207.155.64-000 | protocol: ss | ping: 18 MS | avg_speed: 41.658 MB | max_speed: 87.273 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvX0E3aW5OMXlxZVd0T1RM@104.207.155.64:1633#%F0%9F%87%BA%F0%9F%87%B8US-104.207.155.64-000
id: 124 | remarks: 🇭🇺HU-91.219.237.102-131 | protocol: ss | ping: 229 MS | avg_speed: 6.948 MB | max_speed: 11.86 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@91.219.237.102:990#%F0%9F%87%AD%F0%9F%87%BAHU-91.219.237.102-131
id: 171 | remarks: 🇺🇸US-185.172.129.91-181 | protocol: ss | ping: 110 MS | avg_speed: 6.751 MB | max_speed: 10.038 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpMTElubVVCcnhNZ0VuODVZNnZWamVI@185.172.129.91:56220#%F0%9F%87%BA%F0%9F%87%B8US-185.172.129.91-181
id: 130 | remarks: 🇱🇻LV-46.183.217.232-138 | protocol: ss | ping: 259 MS | avg_speed: 6.59 MB | max_speed: 9.874 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@46.183.217.232:989#%F0%9F%87%B1%F0%9F%87%BBLV-46.183.217.232-138
id: 164 | remarks: 🇸🇪SE-94.228.165.178-174 | protocol: ss | ping: 263 MS | avg_speed: 6.33 MB | max_speed: 11.102 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphZktBSHAxVmZSV1p1OTFMSWk5bzBE@94.228.165.178:58176#%F0%9F%87%B8%F0%9F%87%AASE-94.228.165.178-174
id: 176 | remarks: 🇺🇸US-38.107.226.146-186 | protocol: ss | ping: 1414 MS | avg_speed: 5.756 MB | max_speed: 9.254 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpINVMwaHZjeFJpI1lMbWdV@38.107.226.146:1230#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.146-186
id: 160 | remarks: 🇰🇿KZ-213.156.137.67-170 | protocol: ss | ping: 559 MS | avg_speed: 5.677 MB | max_speed: 9.922 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@213.156.137.67:989#%F0%9F%87%B0%F0%9F%87%BFKZ-213.156.137.67-170
id: 175 | remarks: 🇰🇪KE-62.12.116.66-185 | protocol: ss | ping: 350 MS | avg_speed: 5.408 MB | max_speed: 10.116 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@62.12.116.66:990#%F0%9F%87%B0%F0%9F%87%AAKE-62.12.116.66-185
id: 163 | remarks: 🇦🇪AE-51.112.104.61-173 | protocol: ss | ping: 523 MS | avg_speed: 5.272 MB | max_speed: 13.293 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1MTdUM0J2cFlhYWl1VzJj@series-a2-mec.varzesh360.co:443#%F0%9F%87%A6%F0%9F%87%AAAE-51.112.104.61-173
id: 38 | remarks: 🇺🇸US-38.75.136.49-038 | protocol: ss | ping: 10 MS | avg_speed: 5.266 MB | max_speed: 7.056 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.75.136.49:8118#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.49-038
id: 186 | remarks: 🇺🇸US-152.67.228.132-197 | protocol: trojan | ping: 21 MS | avg_speed: 5.195 MB | max_speed: 7.082 MB | Link: trojan://15c33952@152.67.228.132:443?security=tls&sni=sj.5216818.xyz#%F0%9F%87%BA%F0%9F%87%B8US-152.67.228.132-197
id: 16 | remarks: 🇺🇸US-156.146.38.170-016 | protocol: ss | ping: 42 MS | avg_speed: 5.153 MB | max_speed: 7.219 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-016
id: 110 | remarks: 🇱🇻LV-46.183.217.232-117 | protocol: ss | ping: 252 MS | avg_speed: 5.006 MB | max_speed: 10.032 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@46.183.217.232:990#%F0%9F%87%B1%F0%9F%87%BBLV-46.183.217.232-117
id: 167 | remarks: 🇦🇪AE-40.172.152.150-177 | protocol: ss | ping: 282 MS | avg_speed: 4.982 MB | max_speed: 9.293 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1MTdUM0J2cFlhYWl1VzJj@40.172.152.150:443#%F0%9F%87%A6%F0%9F%87%AAAE-40.172.152.150-177
id: 147 | remarks: 🇳🇱NL-89.23.103.125-156 | protocol: ss | ping: 240 MS | avg_speed: 4.441 MB | max_speed: 6.244 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpPNHo1RWZlTm9EM3E0a2dtU2pCZ0NV@89.23.103.125:42090#%F0%9F%87%B3%F0%9F%87%B1NL-89.23.103.125-156
id: 143 | remarks: 🇹🇭TH-119.59.98.58-152 | protocol: ss | ping: 324 MS | avg_speed: 4.387 MB | max_speed: 8.454 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@119.59.98.58:990#%F0%9F%87%B9%F0%9F%87%ADTH-119.59.98.58-152
id: 93 | remarks: 🇩🇪DE-81.19.141.45-095 | protocol: ss | ping: 1232 MS | avg_speed: 4.304 MB | max_speed: 7.11 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUmkzVTJDdVJ6SDNPdGg2VVBYZjlm@81.19.141.45:52873#%F0%9F%87%A9%F0%9F%87%AADE-81.19.141.45-095
id: 60 | remarks: 🇬🇧GB-212.102.53.81-061 | protocol: ss | ping: 146 MS | avg_speed: 4.072 MB | max_speed: 5.798 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-061
id: 40 | remarks: 🇺🇸US-38.75.136.49-040 | protocol: ss | ping: 11 MS | avg_speed: 4.007 MB | max_speed: 6.147 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.75.136.49:2375#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.49-040
id: 177 | remarks: 🇰🇪KE-62.12.116.66-187 | protocol: ss | ping: 337 MS | avg_speed: 3.989 MB | max_speed: 6.998 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@62.12.116.66:989#%F0%9F%87%B0%F0%9F%87%AAKE-62.12.116.66-187
id: 89 | remarks: 🇺🇸US-38.75.136.49-091 | protocol: ss | ping: 11 MS | avg_speed: 3.946 MB | max_speed: 6.224 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.75.136.49:8882#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.49-091
id: 188 | remarks: 🇺🇸US-137.175.97.159-199 | protocol: ss | ping: 33 MS | avg_speed: 3.145 MB | max_speed: 5.588 MB | Link: ss://Y2hhY2hhMjAtaWV0Zjphc2QxMjM0NTY=@137.175.97.159:8388#%F0%9F%87%BA%F0%9F%87%B8US-137.175.97.159-199
id: 154 | remarks: 🇮🇳IN-159.65.149.72-163 | protocol: ss | ping: 624 MS | avg_speed: 3.027 MB | max_speed: 5.052 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpwN0VoQzhNUjdvN0d1Um4yN1lGOFNRTkFLSjJsVWJCTklqY3lxU21CSHN5OHdMYko=@159.65.149.72:51348#%F0%9F%87%AE%F0%9F%87%B3IN-159.65.149.72-163
id: 31 | remarks: 🇺🇸US-38.75.136.49-031 | protocol: ss | ping: 27 MS | avg_speed: 2.867 MB | max_speed: 3.72 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.75.136.49:6679#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.49-031
id: 36 | remarks: 🇺🇸US-38.75.136.49-036 | protocol: ss | ping: 10 MS | avg_speed: 2.844 MB | max_speed: 3.568 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@38.75.136.49:8009#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.49-036
id: 33 | remarks: 🇺🇸US-38.75.136.49-033 | protocol: ss | ping: 11 MS | avg_speed: 2.662 MB | max_speed: 3.254 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.75.136.49:7002#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.49-033
id: 71 | remarks: 🇳🇱NL-109.201.152.181-072 | protocol: ss | ping: 159 MS | avg_speed: 2.597 MB | max_speed: 3.401 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-072
id: 39 | remarks: 🇺🇸US-38.75.136.49-039 | protocol: ss | ping: 11 MS | avg_speed: 2.582 MB | max_speed: 3.549 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.75.136.49:7307#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.49-039
id: 35 | remarks: 🇺🇸US-38.75.136.49-035 | protocol: ss | ping: 10 MS | avg_speed: 2.55 MB | max_speed: 4.085 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.75.136.49:7306#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.49-035
id: 185 | remarks: 🇪🇸ES-5.188.181.201-196 | protocol: ss | ping: 217 MS | avg_speed: 2.5 MB | max_speed: 4.324 MB | Link: ss://YWVzLTI1Ni1jZmI6SmRtUks5Z01FcUZnczhuUA==@5.188.181.201:9003#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-196
id: 153 | remarks: 🇪🇸ES-5.188.181.201-162 | protocol: ss | ping: 145 MS | avg_speed: 2.493 MB | max_speed: 3.561 MB | Link: ss://YWVzLTI1Ni1jZmI6VWtYUnNYdlI2YnVETUcyWQ==@5.188.181.201:9001#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-162
id: 37 | remarks: 🇺🇸US-38.75.136.49-037 | protocol: ss | ping: 11 MS | avg_speed: 2.441 MB | max_speed: 3.366 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.75.136.49:8119#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.49-037
id: 179 | remarks: 🇪🇸ES-5.188.181.201-189 | protocol: ss | ping: 149 MS | avg_speed: 2.228 MB | max_speed: 3.278 MB | Link: ss://YWVzLTI1Ni1jZmI6WkVUNTlMRjZEdkNDOEtWdA==@5.188.181.201:9005#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-189
id: 159 | remarks: 🇪🇸ES-5.188.181.201-169 | protocol: ss | ping: 148 MS | avg_speed: 2.198 MB | max_speed: 3.774 MB | Link: ss://YWVzLTI1Ni1jZmI6Qk5tQVhYeEFIWXBUUmR6dQ==@5.188.181.201:9020#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-169
id: 173 | remarks: 🇪🇸ES-5.188.181.201-183 | protocol: ss | ping: 146 MS | avg_speed: 2.194 MB | max_speed: 2.939 MB | Link: ss://YWVzLTI1Ni1jZmI6ZFUzRFNOUzh3WVBYekVLdw==@5.188.181.201:9029#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-183
id: 155 | remarks: 🇪🇸ES-5.188.181.201-165 | protocol: ss | ping: 153 MS | avg_speed: 2.07 MB | max_speed: 2.772 MB | Link: ss://YWVzLTI1Ni1jZmI6R0E5S3plRWd2ZnhOcmdtTQ==@5.188.181.201:9019#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-165
id: 165 | remarks: 🇪🇸ES-5.188.181.201-175 | protocol: ss | ping: 161 MS | avg_speed: 2.029 MB | max_speed: 2.384 MB | Link: ss://YWVzLTI1Ni1jZmI6WFB0ekE5c0N1ZzNTUFI0Yw==@5.188.181.201:9025#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-175
id: 152 | remarks: 🇪🇸ES-5.188.181.201-161 | protocol: ss | ping: 155 MS | avg_speed: 2.003 MB | max_speed: 3.627 MB | Link: ss://YWVzLTI1Ni1jZmI6S25KR2FkM0ZxVHZqcWJhWA==@5.188.181.201:9014#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-161
id: 81 | remarks: 🇬🇧GB-77.72.5.113-082 | protocol: ss | ping: 152 MS | avg_speed: 1.861 MB | max_speed: 3.549 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@77.72.5.113:989#%F0%9F%87%AC%F0%9F%87%A7GB-77.72.5.113-082
id: 136 | remarks: 🇪🇪EE-147.45.60.33-144 | protocol: ss | ping: 414 MS | avg_speed: 1.83 MB | max_speed: 2.768 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpMcWxQSTE5b3FudW5HTlNMTXZkWHlC@147.45.60.33:16356#%F0%9F%87%AA%F0%9F%87%AAEE-147.45.60.33-144
id: 172 | remarks: 🇪🇸ES-5.188.181.201-182 | protocol: ss | ping: 210 MS | avg_speed: 1.82 MB | max_speed: 3.709 MB | Link: ss://YWVzLTI1Ni1jZmI6TTN0MlpFUWNNR1JXQmpSYQ==@5.188.181.201:9011#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-182
id: 86 | remarks: 🇱🇹LT-45.87.175.164-088 | protocol: ss | ping: 224 MS | avg_speed: 1.816 MB | max_speed: 9.906 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.164:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.164-088
id: 17 | remarks: 🇺🇸US-54.245.207.144-017 | protocol: ss | ping: 175 MS | avg_speed: 1.752 MB | max_speed: 2.695 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.245.207.144:443#%F0%9F%87%BA%F0%9F%87%B8US-54.245.207.144-017
id: 156 | remarks: 🇪🇸ES-5.188.181.201-166 | protocol: ss | ping: 150 MS | avg_speed: 1.74 MB | max_speed: 2.525 MB | Link: ss://YWVzLTI1Ni1jZmI6VE4yWXFnaHhlRkRLWmZMVQ==@5.188.181.201:9037#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-166
id: 144 | remarks: 🇭🇰HK-141.98.234.93-153 | protocol: ss | ping: 648 MS | avg_speed: 1.735 MB | max_speed: 4.038 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXZm14S1gyRkJKUlUwSWU5VkxJWURM@141.98.234.93:20012#%F0%9F%87%AD%F0%9F%87%B0HK-141.98.234.93-153
id: 157 | remarks: 🇪🇸ES-5.188.181.201-167 | protocol: ss | ping: 146 MS | avg_speed: 1.685 MB | max_speed: 2.59 MB | Link: ss://YWVzLTI1Ni1jZmI6UzdLd1V1N3lCeTU4UzNHYQ==@5.188.181.201:9042#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-167
id: 166 | remarks: 🇪🇸ES-5.188.181.201-176 | protocol: ss | ping: 147 MS | avg_speed: 1.666 MB | max_speed: 2.162 MB | Link: ss://YWVzLTI1Ni1jZmI6cDl6NUJWQURIMllGczNNTg==@5.188.181.201:9040#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-176
id: 49 | remarks: 🇰🇷KR-43.200.1.13-049 | protocol: ss | ping: 199 MS | avg_speed: 1.516 MB | max_speed: 1.835 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@43.200.1.13:443#%F0%9F%87%B0%F0%9F%87%B7KR-43.200.1.13-049
id: 85 | remarks: 🇱🇹LT-45.87.175.166-087 | protocol: ss | ping: 167 MS | avg_speed: 1.3 MB | max_speed: 7.399 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.87.175.166:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.166-087
id: 158 | remarks: 🇪🇸ES-5.188.181.201-168 | protocol: ss | ping: 157 MS | avg_speed: 1.117 MB | max_speed: 2.271 MB | Link: ss://YWVzLTI1Ni1jZmI6VTZxbllSaGZ5RG1uOHNnbg==@5.188.181.201:9041#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-168
id: 98 | remarks: 🇱🇹LT-45.87.175.178-102 | protocol: ss | ping: 167 MS | avg_speed: 1.037 MB | max_speed: 3.72 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.178:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.178-102
id: 76 | remarks: 🇳🇱NL-149.34.244.82-077 | protocol: ss | ping: 160 MS | avg_speed: 0.522 MB | max_speed: 0.745 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.82:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.82-077
id: 77 | remarks: 🇳🇱NL-149.34.244.77-078 | protocol: ss | ping: 158 MS | avg_speed: 0.513 MB | max_speed: 0.583 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.77:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.77-078
id: 137 | remarks: 🇷🇺RU-77.73.70.200-145 | protocol: ss | ping: 201 MS | avg_speed: 0.494 MB | max_speed: 0.761 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpUTHpUYlJVMnh1U0RNT1U5bzhlMFFR@77.73.70.200:3832#%F0%9F%87%B7%F0%9F%87%BARU-77.73.70.200-145
id: 145 | remarks: 🇩🇪DE-150.241.95.63-154 | protocol: ss | ping: 416 MS | avg_speed: 0.475 MB | max_speed: 1.394 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpxYlk2PXpHdUZs@150.241.95.63:37774#%F0%9F%87%A9%F0%9F%87%AADE-150.241.95.63-154
id: 150 | remarks: 🇩🇪DE-150.241.95.63-159 | protocol: ss | ping: 707 MS | avg_speed: 0.449 MB | max_speed: 1.254 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpNRHRaJGQxbGN6@150.241.95.63:12271#%F0%9F%87%A9%F0%9F%87%AADE-150.241.95.63-159
id: 140 | remarks: 🇦🇹AT-95.164.9.144-149 | protocol: ss | ping: 956 MS | avg_speed: 0.338 MB | max_speed: 0.434 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1ZzRGdTc5U0VSRWRGR2x0MnNVeVQ0@95.164.9.144:2927#%F0%9F%87%A6%F0%9F%87%B9AT-95.164.9.144-149
id: 107 | remarks: 🇬🇧GB-141.98.101.180-114 | protocol: ss | ping: 213 MS | avg_speed: 0.153 MB | max_speed: 0.326 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.180:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.180-114
id: 169 | remarks: 🇲🇩MD-86.104.75.103-179 | protocol: ss | ping: 178 MS | avg_speed: 0.107 MB | max_speed: 0.178 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpMSTRvYk9FSURMekRqZDd4WWxoaFRK@86.104.75.103:49264#%F0%9F%87%B2%F0%9F%87%A9MD-86.104.75.103-179
id: 90 | remarks: 🇱🇹LT-45.87.175.199-092 | protocol: ss | ping: 192 MS | avg_speed: 0.085 MB | max_speed: 0.185 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.199:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.199-092
id: 151 | remarks: 🇭🇰HK-38.181.76.213-160 | protocol: ss | ping: 169 MS | avg_speed: 0.063 MB | max_speed: 0.124 MB | Link: ss://YWVzLTEyOC1nY206NGMwMDY0ZTMtM2FkNi00Yzk2LWJmMjEtNGViN2VhNGJiY2I1@38.181.76.213:8885#%F0%9F%87%AD%F0%9F%87%B0HK-38.181.76.213-160
id: 72 | remarks: 🇳🇱NL-89.23.103.21-073 | protocol: ss | ping: 1207 MS | avg_speed: 0.05 MB | max_speed: 0.07 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWVE4SndFbGRZbjRLVDJnZlo2ZU5s@89.23.103.21:51584#%F0%9F%87%B3%F0%9F%87%B1NL-89.23.103.21-073
id: 148 | remarks: 🇷🇺RU-45.151.62.54-157 | protocol: ss | ping: 487 MS | avg_speed: 0.037 MB | max_speed: 0.065 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowenlEUloxWG1OWGFhQ0FON0tFQThh@45.151.62.54:28825#%F0%9F%87%B7%F0%9F%87%BARU-45.151.62.54-157
id: 189 | remarks: 🇻🇳VN-103.163.218.2-200 | protocol: ss | ping: 436 MS | avg_speed: 0.012 MB | max_speed: 0.034 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@103.163.218.2:989#%F0%9F%87%BB%F0%9F%87%B3VN-103.163.218.2-200
id: 96 | remarks: 🇱🇹LT-45.87.175.181-099 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.181:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.181-099
id: 141 | remarks: 🇯🇵JP-57.181.42.233-150 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@57.181.42.233:443#%F0%9F%87%AF%F0%9F%87%B5JP-57.181.42.233-150
id: 138 | remarks: 🇰🇷KR-221.150.109.89-146 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6cXdlclJFV1FAQA==@p231.panda004.net:44987#%F0%9F%87%B0%F0%9F%87%B7KR-221.150.109.89-146
id: 135 | remarks: 🇱🇹LT-195.238.126.84-143 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6cVlFTjVIWDRKS2VWQ2RFQw==@195.238.126.84:9039#%F0%9F%87%B1%F0%9F%87%B9LT-195.238.126.84-143
id: 134 | remarks: 🇷🇴RO-194.14.217.115-142 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.14.217.115:989#%F0%9F%87%B7%F0%9F%87%B4RO-194.14.217.115-142
id: 132 | remarks: 🇫🇷FR-45.145.167.103-140 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICI0NS4xNDUuMTY3LjEwMyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImluZGlhdmlkZW8uc2JzIiwKICAgICJpZCI6ICI0MjVjNWU2ZS0zMGEwLTQ5ODQtOGExMy1lZTZmNzIwNTMxNjIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh6vwn4e3RlItNDUuMTQ1LjE2Ny4xMDMtMTQwIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAi8J+Hq/Cfh7dGUi00NS4xNDUuMTY3LjEwMy0zMDg5IHwgMjguNzI0TUIiCn0=
id: 146 | remarks: 🇰🇷KR-64.110.83.193-155 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICI2NC4xMTAuODMuMTkzIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic2VvdWwtMWRkbnMuYWJvdXRhbmltZS5ldS5vcmciLAogICAgImlkIjogImI3ZjA1ZDZiLTBhYmItNDY3Ni04M2Y0LTZiNjkzYjg1YmYwOSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMzQ1MSwKICAgICJwcyI6ICLwn4ew8J+Ht0tSLTY0LjExMC44My4xOTMtMTU1IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 129 | remarks: 🇸🇪SE-13.61.73.97-137 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://telegram-id-directvpn@13.61.73.97:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%B8%F0%9F%87%AASE-13.61.73.97-137
id: 18 | remarks: 🇺🇸US-38.14.107.226-018 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIzOC4xNC4xMDcuMjI2IiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiNDE4MDQ4YWYtYTI5My00Yjk5LTliMGMtOThjYTM1ODBkZDI0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDM4MDAzLAogICAgInBzIjogIvCfh7rwn4e4VVMtMzguMTQuMTA3LjIyNi0wMTgiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 149 | remarks: 🇱🇹LT-45.87.175.192-158 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.87.175.192:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.192-158
