name: 🇺🇸US-107.155.57.11-008 | type: ss | id: 8 | remarks: 🇺🇸US-107.155.57.11-008 | protocol: ss | ping: 10 MS | avg_speed: 84.642 MB | max_speed: 93.475 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.11:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.11-008
name: 🇺🇸US-38.75.136.49-037 | type: ss | id: 37 | remarks: 🇺🇸US-38.75.136.49-037 | protocol: ss | ping: 12 MS | avg_speed: 2.527 MB | max_speed: 3.029 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.75.136.49:8119#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.49-037
name: 🇪🇸ES-5.188.181.201-161 | type: ss | id: 152 | remarks: 🇪🇸ES-5.188.181.201-161 | protocol: ss | ping: 191 MS | avg_speed: 2.244 MB | max_speed: 2.709 MB | Link: ss://YWVzLTI1Ni1jZmI6S25KR2FkM0ZxVHZqcWJhWA==@5.188.181.201:9014#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-161
name: 🇮🇳IN-159.65.149.72-163 | type: ss | id: 154 | remarks: 🇮🇳IN-159.65.149.72-163 | protocol: ss | ping: 674 MS | avg_speed: 2.002 MB | max_speed: 3.18 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpwN0VoQzhNUjdvN0d1Um4yN1lGOFNRTkFLSjJsVWJCTklqY3lxU21CSHN5OHdMYko=@159.65.149.72:51348#%F0%9F%87%AE%F0%9F%87%B3IN-159.65.149.72-163
name: 🇪🇸ES-5.188.181.201-182 | type: ss | id: 172 | remarks: 🇪🇸ES-5.188.181.201-182 | protocol: ss | ping: 150 MS | avg_speed: 1.922 MB | max_speed: 2.98 MB | Link: ss://YWVzLTI1Ni1jZmI6TTN0MlpFUWNNR1JXQmpSYQ==@5.188.181.201:9011#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-182
name: 🇪🇸ES-5.188.181.201-175 | type: ss | id: 165 | remarks: 🇪🇸ES-5.188.181.201-175 | protocol: ss | ping: 190 MS | avg_speed: 1.527 MB | max_speed: 2.939 MB | Link: ss://YWVzLTI1Ni1jZmI6WFB0ekE5c0N1ZzNTUFI0Yw==@5.188.181.201:9025#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-175
name: 🇰🇷KR-43.200.1.13-049 | type: ss | id: 49 | remarks: 🇰🇷KR-43.200.1.13-049 | protocol: ss | ping: 200 MS | avg_speed: 1.5 MB | max_speed: 1.575 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@43.200.1.13:443#%F0%9F%87%B0%F0%9F%87%B7KR-43.200.1.13-049
name: 🇰🇷KR-52.79.52.119-109 | type: ss | id: 104 | remarks: 🇰🇷KR-52.79.52.119-109 | protocol: ss | ping: 531 MS | avg_speed: 1.484 MB | max_speed: 1.681 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@52.79.52.119:443#%F0%9F%87%B0%F0%9F%87%B7KR-52.79.52.119-109
name: 🇺🇸US-38.110.1.111-046 | type: ss | id: 46 | remarks: 🇺🇸US-38.110.1.111-046 | protocol: ss | ping: 143 MS | avg_speed: 1.394 MB | max_speed: 3.606 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.110.1.111:8000#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.111-046
name: 🇪🇸ES-5.188.181.201-169 | type: ss | id: 159 | remarks: 🇪🇸ES-5.188.181.201-169 | protocol: ss | ping: 215 MS | avg_speed: 1.383 MB | max_speed: 1.849 MB | Link: ss://YWVzLTI1Ni1jZmI6Qk5tQVhYeEFIWXBUUmR6dQ==@5.188.181.201:9020#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-169
name: TH-119.59.98.58-152 | type: ss | id: 143 | remarks: 🇹🇭TH-119.59.98.58-152 | protocol: ss | ping: 432 MS | avg_speed: 1.213 MB | max_speed: 1.999 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@119.59.98.58:990#%F0%9F%87%B9%F0%9F%87%ADTH-119.59.98.58-152
name: 🇪🇸ES-5.188.181.201-189 | type: ss | id: 179 | remarks: 🇪🇸ES-5.188.181.201-189 | protocol: ss | ping: 150 MS | avg_speed: 1.208 MB | max_speed: 1.728 MB | Link: ss://YWVzLTI1Ni1jZmI6WkVUNTlMRjZEdkNDOEtWdA==@5.188.181.201:9005#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-189
name: 🇪🇸ES-5.188.181.201-196 | type: ss | id: 185 | remarks: 🇪🇸ES-5.188.181.201-196 | protocol: ss | ping: 166 MS | avg_speed: 1.038 MB | max_speed: 1.565 MB | Link: ss://YWVzLTI1Ni1jZmI6SmRtUks5Z01FcUZnczhuUA==@5.188.181.201:9003#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-196
name: 🇬🇧GB-77.72.5.113-082 | type: ss | id: 81 | remarks: 🇬🇧GB-77.72.5.113-082 | protocol: ss | ping: 152 MS | avg_speed: 1.0 MB | max_speed: 4.174 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@77.72.5.113:989#%F0%9F%87%AC%F0%9F%87%A7GB-77.72.5.113-082
name: 🇪🇸ES-5.188.181.201-176 | type: ss | id: 166 | remarks: 🇪🇸ES-5.188.181.201-176 | protocol: ss | ping: 188 MS | avg_speed: 0.967 MB | max_speed: 1.311 MB | Link: ss://YWVzLTI1Ni1jZmI6cDl6NUJWQURIMllGczNNTg==@5.188.181.201:9040#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-176
name: CH-156.146.62.164-113 | type: ss | id: 106 | remarks: 🇨🇭CH-156.146.62.164-113 | protocol: ss | ping: 179 MS | avg_speed: 0.933 MB | max_speed: 1.095 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.164:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.164-113
name: 🇬🇧GB-212.102.53.79-058 | type: ss | id: 57 | remarks: 🇬🇧GB-212.102.53.79-058 | protocol: ss | ping: 148 MS | avg_speed: 0.908 MB | max_speed: 1.06 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.79:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.79-058
name: 🇬🇧GB-141.98.101.180-114 | type: ss | id: 107 | remarks: 🇬🇧GB-141.98.101.180-114 | protocol: ss | ping: 233 MS | avg_speed: 0.892 MB | max_speed: 1.456 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.180:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.180-114
name: 🇪🇸ES-5.188.181.201-183 | type: ss | id: 173 | remarks: 🇪🇸ES-5.188.181.201-183 | protocol: ss | ping: 154 MS | avg_speed: 0.89 MB | max_speed: 1.848 MB | Link: ss://YWVzLTI1Ni1jZmI6ZFUzRFNOUzh3WVBYekVLdw==@5.188.181.201:9029#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-183
name: 🇬🇧GB-141.98.101.178-115 | type: ss | id: 108 | remarks: 🇬🇧GB-141.98.101.178-115 | protocol: ss | ping: 240 MS | avg_speed: 0.845 MB | max_speed: 1.231 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.178:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.178-115
name: 🇳🇱NL-149.34.244.77-078 | type: ss | id: 77 | remarks: 🇳🇱NL-149.34.244.77-078 | protocol: ss | ping: 154 MS | avg_speed: 0.524 MB | max_speed: 0.733 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.77:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.77-078
name: 🇳🇱NL-149.34.244.82-077 | type: ss | id: 76 | remarks: 🇳🇱NL-149.34.244.82-077 | protocol: ss | ping: 165 MS | avg_speed: 0.487 MB | max_speed: 0.717 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.82:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.82-077
name: AE-40.172.42.57-173 | type: ss | id: 163 | remarks: 🇦🇪AE-40.172.42.57-173 | protocol: ss | ping: 290 MS | avg_speed: 0.41 MB | max_speed: 0.551 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1MTdUM0J2cFlhYWl1VzJj@series-a2-mec.varzesh360.co:443#%F0%9F%87%A6%F0%9F%87%AAAE-40.172.42.57-173
name: 🇺🇸US-37.19.198.160-032 | type: ss | id: 32 | remarks: 🇺🇸US-37.19.198.160-032 | protocol: ss | ping: 100 MS | avg_speed: 0.378 MB | max_speed: 0.613 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-032
name: 🇬🇧GB-141.98.101.182-193 | type: ss | id: 182 | remarks: 🇬🇧GB-141.98.101.182-193 | protocol: ss | ping: 268 MS | avg_speed: 0.359 MB | max_speed: 0.45 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.182:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.182-193
name: 🇫🇷FR-213.176.66.228-122 | type: ss | id: 115 | remarks: 🇫🇷FR-213.176.66.228-122 | protocol: ss | ping: 198 MS | avg_speed: 0.346 MB | max_speed: 0.419 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp3VkpRN0VvZnZFM3haMGxwaWVtekh3@213.176.66.228:24495#%F0%9F%87%AB%F0%9F%87%B7FR-213.176.66.228-122
name: VN-103.163.218.2-200 | type: ss | id: 189 | remarks: 🇻🇳VN-103.163.218.2-200 | protocol: ss | ping: 508 MS | avg_speed: 0.342 MB | max_speed: 0.388 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@103.163.218.2:989#%F0%9F%87%BB%F0%9F%87%B3VN-103.163.218.2-200
name: RELAY-172.67.146.154-066 | type: vmess | id: 65 | remarks: 🏁RELAY-172.67.146.154-066 | protocol: vmess | ping: 92 MS | avg_speed: 0.31 MB | max_speed: 1.358 MB | Link: vmess://ewogICAgImFkZCI6ICJsYW11c2EuZGFvemhhbmcuc2l0ZSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImxhbXVzYS5kYW96aGFuZy5zaXRlIiwKICAgICJpZCI6ICIxYzFjYjdmZS1hOTI5LTRlNDctYjI5Mi00MDczYjYzZDJkNGIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODg4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjE0Ni4xNTQtMDY2IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇳🇱NL-89.23.103.125-156 | type: ss | id: 147 | remarks: 🇳🇱NL-89.23.103.125-156 | protocol: ss | ping: 292 MS | avg_speed: 0.289 MB | max_speed: 0.372 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpPNHo1RWZlTm9EM3E0a2dtU2pCZ0NV@89.23.103.125:42090#%F0%9F%87%B3%F0%9F%87%B1NL-89.23.103.125-156
name: AT-95.164.9.144-149 | type: ss | id: 140 | remarks: 🇦🇹AT-95.164.9.144-149 | protocol: ss | ping: 1741 MS | avg_speed: 0.28 MB | max_speed: 0.481 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1ZzRGdTc5U0VSRWRGR2x0MnNVeVQ0@95.164.9.144:2927#%F0%9F%87%A6%F0%9F%87%B9AT-95.164.9.144-149
name: 🇩🇪DE-130.61.156.132-127 | type: vmess | id: 120 | remarks: 🇩🇪DE-130.61.156.132-127 | protocol: vmess | ping: 338 MS | avg_speed: 0.261 MB | max_speed: 0.353 MB | Link: vmess://ewogICAgImFkZCI6ICJmcmFua2Z1cnQwMy56Z2pvay5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJmcmFua2Z1cnQwMy56Z2pvay5jb20iLAogICAgImlkIjogIjRmN2MyMjQzLWEzOGEtNDY3Mi05ODNiLWYxMzc4YWVlMGE3ZiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqfCfh6pERS0xMzAuNjEuMTU2LjEzMi0xMjciLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇷🇺RU-45.151.62.54-157 | type: ss | id: 148 | remarks: 🇷🇺RU-45.151.62.54-157 | protocol: ss | ping: 987 MS | avg_speed: 0.197 MB | max_speed: 0.302 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowenlEUloxWG1OWGFhQ0FON0tFQThh@45.151.62.54:28825#%F0%9F%87%B7%F0%9F%87%BARU-45.151.62.54-157
name: CH-156.146.62.163-126 | type: ss | id: 119 | remarks: 🇨🇭CH-156.146.62.163-126 | protocol: ss | ping: 183 MS | avg_speed: 0.168 MB | max_speed: 0.225 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.163:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.163-126
name: 🇩🇪DE-150.241.95.63-154 | type: ss | id: 145 | remarks: 🇩🇪DE-150.241.95.63-154 | protocol: ss | ping: 194 MS | avg_speed: 0.168 MB | max_speed: 0.248 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpxYlk2PXpHdUZs@150.241.95.63:37774#%F0%9F%87%A9%F0%9F%87%AADE-150.241.95.63-154
name: 🇺🇸US-185.172.129.91-181 | type: ss | id: 171 | remarks: 🇺🇸US-185.172.129.91-181 | protocol: ss | ping: 125 MS | avg_speed: 0.158 MB | max_speed: 0.427 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpMTElubVVCcnhNZ0VuODVZNnZWamVI@185.172.129.91:56220#%F0%9F%87%BA%F0%9F%87%B8US-185.172.129.91-181
name: 🇩🇪DE-63.176.126.186-108 | type: trojan | id: 103 | remarks: 🇩🇪DE-63.176.126.186-108 | protocol: trojan | ping: 492 MS | avg_speed: 0.132 MB | max_speed: 0.232 MB | Link: trojan://telegram-id-privatevpns@63.176.126.186:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%A9%F0%9F%87%AADE-63.176.126.186-108
name: 🇭🇰HK-38.181.76.213-160 | type: ss | id: 151 | remarks: 🇭🇰HK-38.181.76.213-160 | protocol: ss | ping: 162 MS | avg_speed: 0.127 MB | max_speed: 0.364 MB | Link: ss://YWVzLTEyOC1nY206NGMwMDY0ZTMtM2FkNi00Yzk2LWJmMjEtNGViN2VhNGJiY2I1@38.181.76.213:8885#%F0%9F%87%AD%F0%9F%87%B0HK-38.181.76.213-160
name: 🇳🇱NL-89.23.103.21-073 | type: ss | id: 72 | remarks: 🇳🇱NL-89.23.103.21-073 | protocol: ss | ping: 159 MS | avg_speed: 0.12 MB | max_speed: 0.268 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWVE4SndFbGRZbjRLVDJnZlo2ZU5s@89.23.103.21:51584#%F0%9F%87%B3%F0%9F%87%B1NL-89.23.103.21-073
name: SE-94.228.165.178-174 | type: ss | id: 164 | remarks: 🇸🇪SE-94.228.165.178-174 | protocol: ss | ping: 1022 MS | avg_speed: 0.115 MB | max_speed: 0.154 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphZktBSHAxVmZSV1p1OTFMSWk5bzBE@94.228.165.178:58176#%F0%9F%87%B8%F0%9F%87%AASE-94.228.165.178-174
name: LT-45.87.175.166-087 | type: ss | id: 85 | remarks: 🇱🇹LT-45.87.175.166-087 | protocol: ss | ping: 479 MS | avg_speed: 0.082 MB | max_speed: 0.13 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.87.175.166:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.166-087
name: 🇬🇧GB-18.133.147.216-116 | type: ss | id: 109 | remarks: 🇬🇧GB-18.133.147.216-116 | protocol: ss | ping: 219 MS | avg_speed: 0.068 MB | max_speed: 0.089 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptcHMzRndtRGpMcldhT1Zn@series-a2.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-18.133.147.216-116
name: MD-86.104.75.103-179 | type: ss | id: 169 | remarks: 🇲🇩MD-86.104.75.103-179 | protocol: ss | ping: 176 MS | avg_speed: 0.063 MB | max_speed: 0.076 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpMSTRvYk9FSURMekRqZDd4WWxoaFRK@86.104.75.103:49264#%F0%9F%87%B2%F0%9F%87%A9MD-86.104.75.103-179
name: 🇩🇪DE-150.241.95.63-159 | type: ss | id: 150 | remarks: 🇩🇪DE-150.241.95.63-159 | protocol: ss | ping: 186 MS | avg_speed: 0.055 MB | max_speed: 0.139 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpNRHRaJGQxbGN6@150.241.95.63:12271#%F0%9F%87%A9%F0%9F%87%AADE-150.241.95.63-159
name: 🇩🇪DE-81.19.141.45-097 | type: ss | id: 94 | remarks: 🇩🇪DE-81.19.141.45-097 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpDaXNkQmRBME9KZjVZUjdzVWw2Zkl2@81.19.141.45:52873#%F0%9F%87%A9%F0%9F%87%AADE-81.19.141.45-097
name: LV-46.183.217.232-117 | type: ss | id: 110 | remarks: 🇱🇻LV-46.183.217.232-117 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@46.183.217.232:990#%F0%9F%87%B1%F0%9F%87%BBLV-46.183.217.232-117
name: 🇩🇪DE-63.177.15.158-111 | type: trojan | id: 105 | remarks: 🇩🇪DE-63.177.15.158-111 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://telegram-id-privatevpns@63.177.15.158:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%A9%F0%9F%87%AADE-63.177.15.158-111
name: 🇩🇪DE-193.108.119.230-104 | type: ss | id: 100 | remarks: 🇩🇪DE-193.108.119.230-104 | protocol: ss | ping: 212 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@193.108.119.230:8080#%F0%9F%87%A9%F0%9F%87%AADE-193.108.119.230-104
name: LT-45.87.175.188-103 | type: ss | id: 99 | remarks: 🇱🇹LT-45.87.175.188-103 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.188:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.188-103
name: LT-45.87.175.178-102 | type: ss | id: 98 | remarks: 🇱🇹LT-45.87.175.178-102 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.178:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.178-102
name: MD-86.104.74.243-101 | type: ss | id: 97 | remarks: 🇲🇩MD-86.104.74.243-101 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmRERtSDRRZWZtV3FNSjhVVVJackdo@86.104.74.243:14255#%F0%9F%87%B2%F0%9F%87%A9MD-86.104.74.243-101
name: 🇸🇬SG-68.183.235.216-128 | type: ss | id: 121 | remarks: 🇸🇬SG-68.183.235.216-128 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp3dDFhdkNOdmpsaldzZUl3TGhERUxQ@68.183.235.216:1576#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.235.216-128
name: 🇸🇬SG-146.190.97.78-129 | type: ss | id: 122 | remarks: 🇸🇬SG-146.190.97.78-129 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjZUlFMjFZYnFGa0VZNWFPa01WZlpk@146.190.97.78:19830#%F0%9F%87%B8%F0%9F%87%ACSG-146.190.97.78-129
name: LT-45.87.175.181-099 | type: ss | id: 96 | remarks: 🇱🇹LT-45.87.175.181-099 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.181:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.181-099
name: HU-91.219.237.102-131 | type: ss | id: 124 | remarks: 🇭🇺HU-91.219.237.102-131 | protocol: ss | ping: 220 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@91.219.237.102:990#%F0%9F%87%AD%F0%9F%87%BAHU-91.219.237.102-131
name: 🇺🇸US-2.58.87.221-098 | type: vmess | id: 95 | remarks: 🇺🇸US-2.58.87.221-098 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIyLjU4Ljg3LjIyMSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiNmM3NjRhMDMtYmIxYS00YmM2LWJhY2EtNDUyNDUzZmNlMWFlIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDE0NTU1LAogICAgInBzIjogIvCfh7rwn4e4VVMtMi41OC44Ny4yMjEtMDk4IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇫🇷FR-45.145.165.113-133 | type: vmess | id: 126 | remarks: 🇫🇷FR-45.145.165.113-133 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJobXMxOS5iZXN0LXRpemkudG9wIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiaG1zMTkuYmVzdC10aXppLnRvcCIsCiAgICAiaWQiOiAiNjJhYTVmODAtMDMyOC00MDA0LWEzNzUtN2Y1YTU5ZGY0MDIyIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4er8J+Ht0ZSLTQ1LjE0NS4xNjUuMTEzLTEzMyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: SE-121.127.46.147-134 | type: ss | id: 127 | remarks: 🇸🇪SE-121.127.46.147-134 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-134
name: 🇩🇪DE-81.19.141.45-095 | type: ss | id: 93 | remarks: 🇩🇪DE-81.19.141.45-095 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUmkzVTJDdVJ6SDNPdGg2VVBYZjlm@81.19.141.45:52873#%F0%9F%87%A9%F0%9F%87%AADE-81.19.141.45-095
name: SE-13.61.73.97-137 | type: trojan | id: 129 | remarks: 🇸🇪SE-13.61.73.97-137 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://telegram-id-directvpn@13.61.73.97:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%B8%F0%9F%87%AASE-13.61.73.97-137
name: LT-45.87.175.199-092 | type: ss | id: 90 | remarks: 🇱🇹LT-45.87.175.199-092 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.199:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.199-092
name: 🇵🇱PL-45.144.48.63-139 | type: ss | id: 131 | remarks: 🇵🇱PL-45.144.48.63-139 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkMzgzNzIyNGVkNDY1ZjAw@45.144.48.63:57456#%F0%9F%87%B5%F0%9F%87%B1PL-45.144.48.63-139
name: 🇫🇷FR-45.145.167.103-140 | type: vmess | id: 132 | remarks: 🇫🇷FR-45.145.167.103-140 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICI0NS4xNDUuMTY3LjEwMyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImluZGlhdmlkZW8uc2JzIiwKICAgICJpZCI6ICI0MjVjNWU2ZS0zMGEwLTQ5ODQtOGExMy1lZTZmNzIwNTMxNjIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh6vwn4e3RlItNDUuMTQ1LjE2Ny4xMDMtMTQwIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAi8J+Hq/Cfh7dGUi00NS4xNDUuMTY3LjEwMy0zMDg5IHwgMjEuNzExTUIiCn0=
