name: 🇺🇸US-23.150.248.54-018 | type: trojan | id: 17 | remarks: 🇺🇸US-23.150.248.54-018 | protocol: trojan | ping: 28 MS | avg_speed: 35.604 MB | max_speed: 75.358 MB | Link: trojan://669d0ac7b5b64ebbb1abb75d5d540a5c@23.150.248.54:443?security=tls&sni=jobscareerforlawyers.com#%F0%9F%87%BA%F0%9F%87%B8US-23.150.248.54-018
name: 🇺🇸US-38.75.136.49-042 | type: ss | id: 37 | remarks: 🇺🇸US-38.75.136.49-042 | protocol: ss | ping: 47 MS | avg_speed: 5.494 MB | max_speed: 8.559 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.75.136.49:2375#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.49-042
name: 🇳🇱NL-149.34.244.82-067 | type: ss | id: 61 | remarks: 🇳🇱NL-149.34.244.82-067 | protocol: ss | ping: 103 MS | avg_speed: 5.361 MB | max_speed: 12.578 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.82:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.82-067
name: RELAY-172.67.165.53-120 | type: vmess | id: 113 | remarks: 🏁RELAY-172.67.165.53-120 | protocol: vmess | ping: 630 MS | avg_speed: 5.355 MB | max_speed: 8.477 MB | Link: vmess://ewogICAgImFkZCI6ICJzaHMueGlhb3FpNjY2Lnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInNocy54aWFvcWk2NjYueHl6IiwKICAgICJpZCI6ICIzZmQ3Yjk1OC0yMTYxLTQ2ZTEtYjZmYy1iZDZiYjIxNjUzMTIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMjA4NiwKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjE2NS41My0xMjAiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: KE-62.12.116.66-100 | type: ss | id: 93 | remarks: 🇰🇪KE-62.12.116.66-100 | protocol: ss | ping: 227 MS | avg_speed: 5.196 MB | max_speed: 7.756 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@62.12.116.66:990#%F0%9F%87%B0%F0%9F%87%AAKE-62.12.116.66-100
name: 🇺🇸US-37.19.198.236-031 | type: ss | id: 26 | remarks: 🇺🇸US-37.19.198.236-031 | protocol: ss | ping: 27 MS | avg_speed: 4.178 MB | max_speed: 13.521 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-031
name: RELAY-108.165.152.71-125 | type: vmess | id: 118 | remarks: 🏁RELAY-108.165.152.71-125 | protocol: vmess | ping: 561 MS | avg_speed: 4.075 MB | max_speed: 9.079 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDguMTY1LjE1Mi43MSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInNocy54aWFvcWk2NjYueHl6IiwKICAgICJpZCI6ICIzZmQ3Yjk1OC0yMTYxLTQ2ZTEtYjZmYy1iZDZiYjIxNjUzMTIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDguMTY1LjE1Mi43MS0xMjUiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-38.75.136.49-084 | type: ss | id: 78 | remarks: 🇺🇸US-38.75.136.49-084 | protocol: ss | ping: 46 MS | avg_speed: 4.033 MB | max_speed: 6.232 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.75.136.49:7307#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.49-084
name: RELAY-172.67.165.53-126 | type: vmess | id: 119 | remarks: 🏁RELAY-172.67.165.53-126 | protocol: vmess | ping: 645 MS | avg_speed: 4.027 MB | max_speed: 8.186 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMTY1LjUzIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic2hzLnhpYW9xaTY2Ni54eXoiLAogICAgImlkIjogIjNmZDdiOTU4LTIxNjEtNDZlMS1iNmZjLWJkNmJiMjE2NTMxMiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMDg2LAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTY1LjUzLTEyNiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: TR-45.89.52.66-121 | type: ss | id: 114 | remarks: 🇹🇷TR-45.89.52.66-121 | protocol: ss | ping: 245 MS | avg_speed: 3.901 MB | max_speed: 5.922 MB | Link: ss://YWVzLTI1Ni1jZmI6SmRtUks5Z01FcUZnczhuUA==@45.89.52.66:9003#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-121
name: 🇺🇸US-205.134.180.139-039 | type: ss | id: 34 | remarks: 🇺🇸US-205.134.180.139-039 | protocol: ss | ping: 32 MS | avg_speed: 3.035 MB | max_speed: 4.729 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpsV2FHUFZGam1uYWc=@205.134.180.139:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.139-039
name: 🇸🇬SG-68.183.227.45-077 | type: ss | id: 71 | remarks: 🇸🇬SG-68.183.227.45-077 | protocol: ss | ping: 206 MS | avg_speed: 2.789 MB | max_speed: 4.519 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.227.45:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.227.45-077
name: KZ-213.156.137.67-098 | type: ss | id: 91 | remarks: 🇰🇿KZ-213.156.137.67-098 | protocol: ss | ping: 441 MS | avg_speed: 2.443 MB | max_speed: 3.32 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@213.156.137.67:989#%F0%9F%87%B0%F0%9F%87%BFKZ-213.156.137.67-098
name: 🇺🇸US-154.3.8.151-035 | type: ss | id: 30 | remarks: 🇺🇸US-154.3.8.151-035 | protocol: ss | ping: 65 MS | avg_speed: 2.123 MB | max_speed: 2.682 MB | Link: ss://YWVzLTI1Ni1nY206aVVCMDkyM1JCQQ==@154.3.8.151:30067#%F0%9F%87%BA%F0%9F%87%B8US-154.3.8.151-035
name: 🇺🇸US-212.102.47.132-004 | type: ss | id: 4 | remarks: 🇺🇸US-212.102.47.132-004 | protocol: ss | ping: 50 MS | avg_speed: 1.768 MB | max_speed: 2.737 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.132:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.132-004
name: 🇸🇬SG-107.148.37.70-123 | type: ss | id: 116 | remarks: 🇸🇬SG-107.148.37.70-123 | protocol: ss | ping: 315 MS | avg_speed: 1.762 MB | max_speed: 3.017 MB | Link: ss://Y2hhY2hhMjAtaWV0Zjphc2QxMjM0NTY=@107.148.37.70:8388#%F0%9F%87%B8%F0%9F%87%ACSG-107.148.37.70-123
name: 🇺🇸US-137.175.97.159-107 | type: ss | id: 100 | remarks: 🇺🇸US-137.175.97.159-107 | protocol: ss | ping: 53 MS | avg_speed: 1.695 MB | max_speed: 3.191 MB | Link: ss://Y2hhY2hhMjAtaWV0Zjphc2QxMjM0NTY=@137.175.97.159:8388#%F0%9F%87%BA%F0%9F%87%B8US-137.175.97.159-107
name: 🇬🇧GB-185.5.38.111-187 | type: ss | id: 180 | remarks: 🇬🇧GB-185.5.38.111-187 | protocol: ss | ping: 249 MS | avg_speed: 1.405 MB | max_speed: 2.387 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBSFhKOFhIMzFNZVkyeHBKR3V4c3VTU1czeVlUVDRhblRFVHNXTlR1UUxvOThvQWdCNnNNdkJLWEdMVWtMTGtVR3pWZXhmbXlRdzlSeVpxNTJXZnpmR3l3VXVxZjhpeXQ=@185.5.38.111:55988#%F0%9F%87%AC%F0%9F%87%A7GB-185.5.38.111-187
name: 🇩🇰DK-192.36.27.94-128 | type: ss | id: 121 | remarks: 🇩🇰DK-192.36.27.94-128 | protocol: ss | ping: 160 MS | avg_speed: 1.367 MB | max_speed: 1.999 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.36.27.94:989#%F0%9F%87%A9%F0%9F%87%B0DK-192.36.27.94-128
name: 🇺🇸US-38.91.100.199-192 | type: ss | id: 185 | remarks: 🇺🇸US-38.91.100.199-192 | protocol: ss | ping: 45 MS | avg_speed: 1.117 MB | max_speed: 1.479 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.91.100.199:7001#%F0%9F%87%BA%F0%9F%87%B8US-38.91.100.199-192
name: 🇺🇸US-23.157.40.120-200 | type: ss | id: 193 | remarks: 🇺🇸US-23.157.40.120-200 | protocol: ss | ping: 185 MS | avg_speed: 1.113 MB | max_speed: 1.855 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.157.40.120:3389#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.120-200
name: 🇺🇸US-69.50.95.180-196 | type: ss | id: 189 | remarks: 🇺🇸US-69.50.95.180-196 | protocol: ss | ping: 48 MS | avg_speed: 1.102 MB | max_speed: 1.723 MB | Link: ss://YWVzLTI1Ni1nY206bEdxczk1UWtGSG8yTlY=@69.50.95.180:5498#%F0%9F%87%BA%F0%9F%87%B8US-69.50.95.180-196
name: 🇺🇸US-38.91.100.199-190 | type: ss | id: 183 | remarks: 🇺🇸US-38.91.100.199-190 | protocol: ss | ping: 323 MS | avg_speed: 1.101 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.91.100.199:5003#%F0%9F%87%BA%F0%9F%87%B8US-38.91.100.199-190
name: 🇺🇸US-69.50.95.180-194 | type: ss | id: 187 | remarks: 🇺🇸US-69.50.95.180-194 | protocol: ss | ping: 41 MS | avg_speed: 1.1 MB | max_speed: 1.863 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@69.50.95.180:8118#%F0%9F%87%BA%F0%9F%87%B8US-69.50.95.180-194
name: 🇺🇸US-23.150.152.112-191 | type: ss | id: 184 | remarks: 🇺🇸US-23.150.152.112-191 | protocol: ss | ping: 80 MS | avg_speed: 1.097 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.150.152.112:3306#%F0%9F%87%BA%F0%9F%87%B8US-23.150.152.112-191
name: 🇺🇸US-23.157.40.103-195 | type: ss | id: 188 | remarks: 🇺🇸US-23.157.40.103-195 | protocol: ss | ping: 182 MS | avg_speed: 1.096 MB | max_speed: 1.696 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@23.157.40.103:8881#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.103-195
name: 🇺🇸US-69.50.95.218-167 | type: ss | id: 160 | remarks: 🇺🇸US-69.50.95.218-167 | protocol: ss | ping: 46 MS | avg_speed: 1.095 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@69.50.95.218:7307#%F0%9F%87%BA%F0%9F%87%B8US-69.50.95.218-167
name: 🇺🇸US-38.68.134.202-158 | type: ss | id: 151 | remarks: 🇺🇸US-38.68.134.202-158 | protocol: ss | ping: 26 MS | avg_speed: 1.095 MB | max_speed: 1.94 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@38.68.134.202:6379#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.202-158
name: 🇺🇸US-23.157.40.87-162 | type: ss | id: 155 | remarks: 🇺🇸US-23.157.40.87-162 | protocol: ss | ping: 72 MS | avg_speed: 1.092 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@23.157.40.87:8119#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.87-162
name: 🇺🇸US-38.91.100.199-198 | type: ss | id: 191 | remarks: 🇺🇸US-38.91.100.199-198 | protocol: ss | ping: 84 MS | avg_speed: 1.092 MB | max_speed: 1.704 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.91.100.199:8882#%F0%9F%87%BA%F0%9F%87%B8US-38.91.100.199-198
name: 🇺🇸US-23.150.152.112-199 | type: ss | id: 192 | remarks: 🇺🇸US-23.150.152.112-199 | protocol: ss | ping: 270 MS | avg_speed: 1.092 MB | max_speed: 1.813 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.150.152.112:9090#%F0%9F%87%BA%F0%9F%87%B8US-23.150.152.112-199
name: 🇺🇸US-23.150.152.112-170 | type: ss | id: 163 | remarks: 🇺🇸US-23.150.152.112-170 | protocol: ss | ping: 46 MS | avg_speed: 1.092 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@23.150.152.112:9102#%F0%9F%87%BA%F0%9F%87%B8US-23.150.152.112-170
name: 🇺🇸US-23.157.40.120-165 | type: ss | id: 158 | remarks: 🇺🇸US-23.157.40.120-165 | protocol: ss | ping: 59 MS | avg_speed: 1.091 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@23.157.40.120:8881#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.120-165
name: 🇺🇸US-69.50.92.72-177 | type: ss | id: 170 | remarks: 🇺🇸US-69.50.92.72-177 | protocol: ss | ping: 32 MS | avg_speed: 1.091 MB | max_speed: 1.901 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@69.50.92.72:5600#%F0%9F%87%BA%F0%9F%87%B8US-69.50.92.72-177
name: 🇺🇸US-23.157.40.103-185 | type: ss | id: 178 | remarks: 🇺🇸US-23.157.40.103-185 | protocol: ss | ping: 66 MS | avg_speed: 1.091 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@23.157.40.103:8091#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.103-185
name: 🇺🇸US-23.157.40.87-189 | type: ss | id: 182 | remarks: 🇺🇸US-23.157.40.87-189 | protocol: ss | ping: 68 MS | avg_speed: 1.091 MB | max_speed: 1.863 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@23.157.40.87:8881#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.87-189
name: 🇺🇸US-69.50.92.72-193 | type: ss | id: 186 | remarks: 🇺🇸US-69.50.92.72-193 | protocol: ss | ping: 50 MS | avg_speed: 1.09 MB | max_speed: 1.777 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@69.50.92.72:8080#%F0%9F%87%BA%F0%9F%87%B8US-69.50.92.72-193
name: 🇺🇸US-69.50.95.218-163 | type: ss | id: 156 | remarks: 🇺🇸US-69.50.95.218-163 | protocol: ss | ping: 35 MS | avg_speed: 1.09 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@69.50.95.218:8888#%F0%9F%87%BA%F0%9F%87%B8US-69.50.95.218-163
name: 🇺🇸US-23.157.40.87-182 | type: ss | id: 175 | remarks: 🇺🇸US-23.157.40.87-182 | protocol: ss | ping: 72 MS | avg_speed: 1.089 MB | max_speed: 1.839 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@23.157.40.87:6697#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.87-182
name: 🇺🇸US-67.220.95.102-183 | type: ss | id: 176 | remarks: 🇺🇸US-67.220.95.102-183 | protocol: ss | ping: 26 MS | avg_speed: 1.088 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@67.220.95.102:8882#%F0%9F%87%BA%F0%9F%87%B8US-67.220.95.102-183
name: 🇺🇸US-69.50.95.191-180 | type: ss | id: 173 | remarks: 🇺🇸US-69.50.95.191-180 | protocol: ss | ping: 42 MS | avg_speed: 1.088 MB | max_speed: 1.94 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@69.50.95.191:443#%F0%9F%87%BA%F0%9F%87%B8US-69.50.95.191-180
name: 🇺🇸US-69.50.95.218-197 | type: ss | id: 190 | remarks: 🇺🇸US-69.50.95.218-197 | protocol: ss | ping: 625 MS | avg_speed: 1.088 MB | max_speed: 1.703 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@69.50.95.218:3389#%F0%9F%87%BA%F0%9F%87%B8US-69.50.95.218-197
name: 🇺🇸US-38.110.1.103-168 | type: ss | id: 161 | remarks: 🇺🇸US-38.110.1.103-168 | protocol: ss | ping: 53 MS | avg_speed: 1.088 MB | max_speed: 1.929 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.110.1.103:5500#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.103-168
name: 🇺🇸US-23.157.40.103-150 | type: ss | id: 143 | remarks: 🇺🇸US-23.157.40.103-150 | protocol: ss | ping: 69 MS | avg_speed: 1.087 MB | max_speed: 1.855 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.157.40.103:3389#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.103-150
name: 🇺🇸US-23.157.40.113-176 | type: ss | id: 169 | remarks: 🇺🇸US-23.157.40.113-176 | protocol: ss | ping: 70 MS | avg_speed: 1.087 MB | max_speed: 1.839 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.157.40.113:9090#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.113-176
name: 🇺🇸US-23.157.40.101-179 | type: ss | id: 172 | remarks: 🇺🇸US-23.157.40.101-179 | protocol: ss | ping: 66 MS | avg_speed: 1.087 MB | max_speed: 1.839 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@23.157.40.101:7307#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.101-179
name: 🇺🇸US-23.157.40.26-184 | type: ss | id: 177 | remarks: 🇺🇸US-23.157.40.26-184 | protocol: ss | ping: 68 MS | avg_speed: 1.087 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@23.157.40.26:8009#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.26-184
name: 🇺🇸US-23.157.40.95-156 | type: ss | id: 149 | remarks: 🇺🇸US-23.157.40.95-156 | protocol: ss | ping: 73 MS | avg_speed: 1.087 MB | max_speed: 1.901 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@23.157.40.95:6697#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.95-156
name: 🇺🇸US-69.50.92.55-175 | type: ss | id: 168 | remarks: 🇺🇸US-69.50.92.55-175 | protocol: ss | ping: 42 MS | avg_speed: 1.086 MB | max_speed: 1.816 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@69.50.92.55:5601#%F0%9F%87%BA%F0%9F%87%B8US-69.50.92.55-175
name: 🇺🇸US-69.50.95.218-160 | type: ss | id: 153 | remarks: 🇺🇸US-69.50.95.218-160 | protocol: ss | ping: 34 MS | avg_speed: 1.086 MB | max_speed: 1.847 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@69.50.95.218:7002#%F0%9F%87%BA%F0%9F%87%B8US-69.50.95.218-160
name: 🇺🇸US-23.157.40.103-138 | type: ss | id: 131 | remarks: 🇺🇸US-23.157.40.103-138 | protocol: ss | ping: 58 MS | avg_speed: 1.085 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@23.157.40.103:7001#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.103-138
name: 🇺🇸US-69.50.95.218-159 | type: ss | id: 152 | remarks: 🇺🇸US-69.50.95.218-159 | protocol: ss | ping: 31 MS | avg_speed: 1.085 MB | max_speed: 1.793 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@69.50.95.218:8008#%F0%9F%87%BA%F0%9F%87%B8US-69.50.95.218-159
name: 🇺🇸US-38.91.100.199-147 | type: ss | id: 140 | remarks: 🇺🇸US-38.91.100.199-147 | protocol: ss | ping: 25 MS | avg_speed: 1.085 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.91.100.199:2376#%F0%9F%87%BA%F0%9F%87%B8US-38.91.100.199-147
name: 🇺🇸US-142.202.49.122-174 | type: ss | id: 167 | remarks: 🇺🇸US-142.202.49.122-174 | protocol: ss | ping: 28 MS | avg_speed: 1.085 MB | max_speed: 1.972 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@142.202.49.122:8008#%F0%9F%87%BA%F0%9F%87%B8US-142.202.49.122-174
name: 🇺🇸US-23.157.40.103-152 | type: ss | id: 145 | remarks: 🇺🇸US-23.157.40.103-152 | protocol: ss | ping: 66 MS | avg_speed: 1.083 MB | max_speed: 1.832 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@23.157.40.103:9101#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.103-152
name: 🇺🇸US-38.91.100.199-157 | type: ss | id: 150 | remarks: 🇺🇸US-38.91.100.199-157 | protocol: ss | ping: 26 MS | avg_speed: 1.083 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.91.100.199:6697#%F0%9F%87%BA%F0%9F%87%B8US-38.91.100.199-157
name: 🇺🇸US-23.150.152.16-148 | type: ss | id: 141 | remarks: 🇺🇸US-23.150.152.16-148 | protocol: ss | ping: 57 MS | avg_speed: 1.083 MB | max_speed: 1.832 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@23.150.152.16:8118#%F0%9F%87%BA%F0%9F%87%B8US-23.150.152.16-148
name: 🇺🇸US-69.50.95.203-164 | type: ss | id: 157 | remarks: 🇺🇸US-69.50.95.203-164 | protocol: ss | ping: 42 MS | avg_speed: 1.083 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@69.50.95.203:2375#%F0%9F%87%BA%F0%9F%87%B8US-69.50.95.203-164
name: 🇺🇸US-69.50.95.191-154 | type: ss | id: 147 | remarks: 🇺🇸US-69.50.95.191-154 | protocol: ss | ping: 36 MS | avg_speed: 1.082 MB | max_speed: 1.847 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@69.50.95.191:2376#%F0%9F%87%BA%F0%9F%87%B8US-69.50.95.191-154
name: 🇺🇸US-38.91.100.199-161 | type: ss | id: 154 | remarks: 🇺🇸US-38.91.100.199-161 | protocol: ss | ping: 25 MS | avg_speed: 1.082 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.91.100.199:3389#%F0%9F%87%BA%F0%9F%87%B8US-38.91.100.199-161
name: CH-23.166.88.198-173 | type: ss | id: 166 | remarks: 🇨🇭CH-23.166.88.198-173 | protocol: ss | ping: 120 MS | avg_speed: 1.081 MB | max_speed: 1.692 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@23.166.88.198:2375#%F0%9F%87%A8%F0%9F%87%ADCH-23.166.88.198-173
name: 🇺🇸US-69.50.92.72-149 | type: ss | id: 142 | remarks: 🇺🇸US-69.50.92.72-149 | protocol: ss | ping: 43 MS | avg_speed: 1.08 MB | max_speed: 1.906 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@69.50.92.72:6679#%F0%9F%87%BA%F0%9F%87%B8US-69.50.92.72-149
name: 🇺🇸US-23.157.40.120-172 | type: ss | id: 165 | remarks: 🇺🇸US-23.157.40.120-172 | protocol: ss | ping: 70 MS | avg_speed: 1.08 MB | max_speed: 1.793 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@23.157.40.120:2376#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.120-172
name: 🇺🇸US-23.157.40.113-169 | type: ss | id: 162 | remarks: 🇺🇸US-23.157.40.113-169 | protocol: ss | ping: 69 MS | avg_speed: 1.078 MB | max_speed: 1.801 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@23.157.40.113:7307#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.113-169
name: 🇺🇸US-38.91.100.199-171 | type: ss | id: 164 | remarks: 🇺🇸US-38.91.100.199-171 | protocol: ss | ping: 25 MS | avg_speed: 1.077 MB | max_speed: 1.591 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.91.100.199:7306#%F0%9F%87%BA%F0%9F%87%B8US-38.91.100.199-171
name: 🇺🇸US-38.91.100.199-166 | type: ss | id: 159 | remarks: 🇺🇸US-38.91.100.199-166 | protocol: ss | ping: 32 MS | avg_speed: 1.077 MB | max_speed: 1.738 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@38.91.100.199:6379#%F0%9F%87%BA%F0%9F%87%B8US-38.91.100.199-166
name: 🇺🇸US-38.91.100.199-151 | type: ss | id: 144 | remarks: 🇺🇸US-38.91.100.199-151 | protocol: ss | ping: 26 MS | avg_speed: 1.075 MB | max_speed: 1.397 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.91.100.199:5001#%F0%9F%87%BA%F0%9F%87%B8US-38.91.100.199-151
name: 🇩🇪DE-23.157.88.61-181 | type: ss | id: 174 | remarks: 🇩🇪DE-23.157.88.61-181 | protocol: ss | ping: 104 MS | avg_speed: 1.074 MB | max_speed: 1.378 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@23.157.88.61:2376#%F0%9F%87%A9%F0%9F%87%AADE-23.157.88.61-181
