id: 33 | remarks: 🇺🇸US-142.202.48.220-036 | protocol: trojan | ping: 12 MS | avg_speed: 30.304 MB | max_speed: 125.692 MB | Link: trojan://f0eb8c92ce8946aaba856569cff1a16b@142.202.48.220:443?security=tls&sni=sherasheba.com#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.220-036
id: 79 | remarks: 🇨🇿CZ-195.181.160.6-085 | protocol: ss | ping: 177 MS | avg_speed: 7.076 MB | max_speed: 8.947 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@195.181.160.6:990#%F0%9F%87%A8%F0%9F%87%BFCZ-195.181.160.6-085
id: 160 | remarks: 🇧🇭BH-16.24.164.166-169 | protocol: ss | ping: 203 MS | avg_speed: 6.927 MB | max_speed: 9.371 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@series-a2-me.varzesh360.co:443#%F0%9F%87%A7%F0%9F%87%ADBH-16.24.164.166-169
id: 29 | remarks: 🇺🇸US-64.74.163.130-032 | protocol: ss | ping: 68 MS | avg_speed: 6.92 MB | max_speed: 10.356 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@64.74.163.130:990#%F0%9F%87%BA%F0%9F%87%B8US-64.74.163.130-032
id: 51 | remarks: 🇫🇷FR-51.15.27.48-057 | protocol: ss | ping: 85 MS | avg_speed: 6.79 MB | max_speed: 9.961 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.27.48:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.27.48-057
id: 77 | remarks: 🇨🇭CH-156.146.62.164-083 | protocol: ss | ping: 107 MS | avg_speed: 6.682 MB | max_speed: 10.085 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.164:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.164-083
id: 106 | remarks: 🇰🇪KE-62.12.116.66-112 | protocol: ss | ping: 258 MS | avg_speed: 6.571 MB | max_speed: 8.82 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@62.12.116.66:989#%F0%9F%87%B0%F0%9F%87%AAKE-62.12.116.66-112
id: 96 | remarks: 🇲🇩MD-178.175.134.2-102 | protocol: ss | ping: 209 MS | avg_speed: 6.491 MB | max_speed: 10.25 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@178.175.134.2:989#%F0%9F%87%B2%F0%9F%87%A9MD-178.175.134.2-102
id: 67 | remarks: 🇸🇬SG-68.183.227.45-073 | protocol: ss | ping: 225 MS | avg_speed: 6.391 MB | max_speed: 10.0 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.227.45:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.227.45-073
id: 72 | remarks: 🇸🇬SG-68.183.227.236-078 | protocol: ss | ping: 229 MS | avg_speed: 6.162 MB | max_speed: 8.232 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.227.236:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.227.236-078
id: 69 | remarks: 🇸🇬SG-68.183.235.122-075 | protocol: ss | ping: 227 MS | avg_speed: 6.142 MB | max_speed: 8.916 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.235.122:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.235.122-075
id: 120 | remarks: 🇭🇰HK-141.98.234.93-126 | protocol: ss | ping: 236 MS | avg_speed: 5.916 MB | max_speed: 11.355 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpsZ3JNemxsT3NUVXFISnA0N2swbE5x@141.98.234.93:20012#%F0%9F%87%AD%F0%9F%87%B0HK-141.98.234.93-126
id: 104 | remarks: 🇰🇿KZ-213.156.137.67-110 | protocol: ss | ping: 400 MS | avg_speed: 5.91 MB | max_speed: 11.552 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@213.156.137.67:989#%F0%9F%87%B0%F0%9F%87%BFKZ-213.156.137.67-110
id: 117 | remarks: 🇹🇭TH-119.59.98.58-123 | protocol: ss | ping: 318 MS | avg_speed: 5.908 MB | max_speed: 9.821 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@119.59.98.58:990#%F0%9F%87%B9%F0%9F%87%ADTH-119.59.98.58-123
id: 56 | remarks: 🇫🇷FR-195.154.169.198-062 | protocol: ss | ping: 88 MS | avg_speed: 5.608 MB | max_speed: 9.565 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-062
id: 118 | remarks: 🇺🇸US-137.175.97.159-124 | protocol: ss | ping: 80 MS | avg_speed: 4.897 MB | max_speed: 6.819 MB | Link: ss://Y2hhY2hhMjAtaWV0Zjphc2QxMjM0NTY=@137.175.97.159:8388#%F0%9F%87%BA%F0%9F%87%B8US-137.175.97.159-124
id: 116 | remarks: 🇮🇳IN-103.174.86.113-122 | protocol: ss | ping: 724 MS | avg_speed: 4.495 MB | max_speed: 8.71 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp2WnI4TWxVWFVpaE5FbmRxSXBqRHhRZFNlcWkzN0ZiZ29IQm1RMXN5eTZaamtiQm4=@103.174.86.113:51348#%F0%9F%87%AE%F0%9F%87%B3IN-103.174.86.113-122
id: 87 | remarks: 🇺🇸US-38.75.136.49-093 | protocol: ss | ping: 95 MS | avg_speed: 4.266 MB | max_speed: 6.901 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.75.136.49:2375#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.49-093
id: 44 | remarks: 🇬🇧GB-212.102.53.80-050 | protocol: ss | ping: 79 MS | avg_speed: 4.133 MB | max_speed: 5.914 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-050
id: 85 | remarks: 🇺🇸US-38.75.136.49-091 | protocol: ss | ping: 105 MS | avg_speed: 4.116 MB | max_speed: 6.512 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.75.136.49:7002#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.49-091
id: 124 | remarks: 🇦🇷AR-190.103.176.29-130 | protocol: ss | ping: 151 MS | avg_speed: 4.104 MB | max_speed: 5.567 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@190.103.176.29:989#%F0%9F%87%A6%F0%9F%87%B7AR-190.103.176.29-130
id: 90 | remarks: 🇺🇸US-38.75.136.49-096 | protocol: ss | ping: 95 MS | avg_speed: 3.593 MB | max_speed: 5.712 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@38.75.136.49:8009#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.49-096
id: 102 | remarks: 🇺🇸US-38.75.136.49-108 | protocol: ss | ping: 300 MS | avg_speed: 3.504 MB | max_speed: 7.619 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.75.136.49:8119#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.49-108
id: 83 | remarks: 🇺🇸US-38.75.136.49-089 | protocol: ss | ping: 100 MS | avg_speed: 3.035 MB | max_speed: 5.005 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.75.136.49:6679#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.49-089
id: 133 | remarks: 🇩🇰DK-192.36.27.94-140 | protocol: ss | ping: 140 MS | avg_speed: 2.814 MB | max_speed: 3.914 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.36.27.94:989#%F0%9F%87%A9%F0%9F%87%B0DK-192.36.27.94-140
id: 108 | remarks: 🇺🇸US-38.75.136.49-114 | protocol: ss | ping: 92 MS | avg_speed: 2.593 MB | max_speed: 4.865 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.75.136.49:7306#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.49-114
id: 84 | remarks: 🇺🇸US-38.75.136.49-090 | protocol: ss | ping: 109 MS | avg_speed: 2.375 MB | max_speed: 3.192 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.75.136.49:7307#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.49-090
id: 137 | remarks: 🇪🇸ES-5.188.181.201-144 | protocol: ss | ping: 86 MS | avg_speed: 2.112 MB | max_speed: 2.754 MB | Link: ss://YWVzLTI1Ni1jZmI6R0E5S3plRWd2ZnhOcmdtTQ==@5.188.181.201:9019#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-144
id: 134 | remarks: 🇪🇸ES-5.188.181.201-141 | protocol: ss | ping: 107 MS | avg_speed: 2.11 MB | max_speed: 3.005 MB | Link: ss://YWVzLTI1Ni1jZmI6VE4yWXFnaHhlRkRLWmZMVQ==@5.188.181.201:9037#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-141
id: 123 | remarks: 🇪🇸ES-5.188.181.201-129 | protocol: ss | ping: 106 MS | avg_speed: 2.103 MB | max_speed: 3.293 MB | Link: ss://YWVzLTI1Ni1jZmI6Qk5tQVhYeEFIWXBUUmR6dQ==@5.188.181.201:9020#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-129
id: 115 | remarks: 🇬🇧GB-141.98.101.179-121 | protocol: ss | ping: 137 MS | avg_speed: 2.034 MB | max_speed: 2.858 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.179:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.179-121
id: 155 | remarks: 🇸🇬SG-107.148.37.70-162 | protocol: ss | ping: 337 MS | avg_speed: 1.76 MB | max_speed: 4.264 MB | Link: ss://Y2hhY2hhMjAtaWV0Zjphc2QxMjM0NTY=@107.148.37.70:8388#%F0%9F%87%B8%F0%9F%87%ACSG-107.148.37.70-162
id: 91 | remarks: 🇺🇸US-38.75.136.49-097 | protocol: ss | ping: 96 MS | avg_speed: 1.449 MB | max_speed: 2.699 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.75.136.49:8882#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.49-097
id: 185 | remarks: 🇺🇸US-139.64.164.15-194 | protocol: ss | ping: 179 MS | avg_speed: 1.113 MB | max_speed: 1.526 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@139.64.164.15:5500#%F0%9F%87%BA%F0%9F%87%B8US-139.64.164.15-194
id: 190 | remarks: 🇺🇸US-23.157.40.103-199 | protocol: ss | ping: 429 MS | avg_speed: 1.109 MB | max_speed: 1.645 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@23.157.40.103:8008#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.103-199
id: 191 | remarks: 🇺🇸US-23.150.152.16-200 | protocol: ss | ping: 193 MS | avg_speed: 1.105 MB | max_speed: 1.855 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@23.150.152.16:5500#%F0%9F%87%BA%F0%9F%87%B8US-23.150.152.16-200
id: 189 | remarks: 🇺🇸US-69.50.95.191-198 | protocol: ss | ping: 225 MS | avg_speed: 1.104 MB | max_speed: 1.645 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@69.50.95.191:9090#%F0%9F%87%BA%F0%9F%87%B8US-69.50.95.191-198
id: 186 | remarks: 🇺🇸US-23.157.40.87-195 | protocol: ss | ping: 684 MS | avg_speed: 1.102 MB | max_speed: 1.715 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@23.157.40.87:8882#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.87-195
id: 165 | remarks: 🇺🇸US-38.91.100.211-174 | protocol: ss | ping: 52 MS | avg_speed: 1.097 MB | max_speed: 1.94 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.91.100.211:3306#%F0%9F%87%BA%F0%9F%87%B8US-38.91.100.211-174
id: 188 | remarks: 🇺🇸US-69.50.95.191-197 | protocol: ss | ping: 231 MS | avg_speed: 1.096 MB | max_speed: 2.054 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@69.50.95.191:8881#%F0%9F%87%BA%F0%9F%87%B8US-69.50.95.191-197
id: 125 | remarks: 🇫🇷FR-51.195.119.47-131 | protocol: ss | ping: 151 MS | avg_speed: 1.095 MB | max_speed: 1.405 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpxWHZPN3pZVTdLZWFCME1kN0RRTG93@51.195.119.47:1080#%F0%9F%87%AB%F0%9F%87%B7FR-51.195.119.47-131
id: 183 | remarks: 🇺🇸US-23.157.40.87-192 | protocol: ss | ping: 84 MS | avg_speed: 1.092 MB | max_speed: 1.8 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@23.157.40.87:4444#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.87-192
id: 173 | remarks: 🇺🇸US-23.157.40.87-182 | protocol: ss | ping: 626 MS | avg_speed: 1.092 MB | max_speed: 1.77 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@23.157.40.87:8090#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.87-182
id: 181 | remarks: 🇺🇸US-69.50.95.218-190 | protocol: ss | ping: 60 MS | avg_speed: 1.091 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@69.50.95.218:7306#%F0%9F%87%BA%F0%9F%87%B8US-69.50.95.218-190
id: 180 | remarks: 🇺🇸US-23.157.40.95-189 | protocol: ss | ping: 82 MS | avg_speed: 1.09 MB | max_speed: 1.715 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@23.157.40.95:8119#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.95-189
id: 182 | remarks: 🇺🇸US-23.157.40.47-191 | protocol: ss | ping: 89 MS | avg_speed: 1.089 MB | max_speed: 1.728 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@23.157.40.47:7002#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.47-191
id: 164 | remarks: 🇨🇭CH-23.166.88.198-173 | protocol: ss | ping: 115 MS | avg_speed: 1.084 MB | max_speed: 1.443 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.166.88.198:3389#%F0%9F%87%A8%F0%9F%87%ADCH-23.166.88.198-173
id: 162 | remarks: 🇺🇸US-69.50.95.39-171 | protocol: ss | ping: 60 MS | avg_speed: 1.079 MB | max_speed: 1.863 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@69.50.95.39:9101#%F0%9F%87%BA%F0%9F%87%B8US-69.50.95.39-171
id: 161 | remarks: 🇺🇸US-139.64.164.15-170 | protocol: ss | ping: 67 MS | avg_speed: 1.078 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@139.64.164.15:443#%F0%9F%87%BA%F0%9F%87%B8US-139.64.164.15-170
id: 167 | remarks: 🇺🇸US-23.150.152.112-176 | protocol: ss | ping: 81 MS | avg_speed: 1.076 MB | max_speed: 1.839 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@23.150.152.112:7002#%F0%9F%87%BA%F0%9F%87%B8US-23.150.152.112-176
id: 177 | remarks: 🇺🇸US-69.50.95.191-186 | protocol: ss | ping: 69 MS | avg_speed: 1.075 MB | max_speed: 1.793 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@69.50.95.191:5600#%F0%9F%87%BA%F0%9F%87%B8US-69.50.95.191-186
id: 184 | remarks: 🇺🇸US-23.157.40.87-193 | protocol: ss | ping: 91 MS | avg_speed: 1.073 MB | max_speed: 1.63 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@23.157.40.87:5003#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.87-193
id: 149 | remarks: 🇺🇸US-139.64.164.15-156 | protocol: ss | ping: 64 MS | avg_speed: 1.07 MB | max_speed: 1.855 MB | Link: ss://YWVzLTI1Ni1nY206bEdxczk1UWtGSG8yTlY=@139.64.164.15:5498#%F0%9F%87%BA%F0%9F%87%B8US-139.64.164.15-156
id: 172 | remarks: 🇺🇸US-23.157.40.120-181 | protocol: ss | ping: 87 MS | avg_speed: 1.07 MB | max_speed: 1.583 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.157.40.120:3306#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.120-181
id: 171 | remarks: 🇺🇸US-23.157.40.87-180 | protocol: ss | ping: 104 MS | avg_speed: 1.07 MB | max_speed: 1.832 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.157.40.87:8888#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.87-180
id: 176 | remarks: 🇺🇸US-69.50.95.218-185 | protocol: ss | ping: 60 MS | avg_speed: 1.069 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@69.50.95.218:8888#%F0%9F%87%BA%F0%9F%87%B8US-69.50.95.218-185
id: 163 | remarks: 🇺🇸US-67.220.95.102-172 | protocol: ss | ping: 5 MS | avg_speed: 1.068 MB | max_speed: 1.906 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@67.220.95.102:5601#%F0%9F%87%BA%F0%9F%87%B8US-67.220.95.102-172
id: 174 | remarks: 🇺🇸US-23.150.152.16-183 | protocol: ss | ping: 63 MS | avg_speed: 1.067 MB | max_speed: 1.863 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.150.152.16:5601#%F0%9F%87%BA%F0%9F%87%B8US-23.150.152.16-183
id: 187 | remarks: 🇺🇸US-69.50.95.218-196 | protocol: ss | ping: 206 MS | avg_speed: 1.067 MB | max_speed: 2.17 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@69.50.95.218:2375#%F0%9F%87%BA%F0%9F%87%B8US-69.50.95.218-196
id: 178 | remarks: 🇺🇸US-69.50.92.72-187 | protocol: ss | ping: 56 MS | avg_speed: 1.067 MB | max_speed: 1.77 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@69.50.92.72:6679#%F0%9F%87%BA%F0%9F%87%B8US-69.50.92.72-187
id: 145 | remarks: 🇺🇸US-142.202.48.105-152 | protocol: ss | ping: 22 MS | avg_speed: 1.065 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@142.202.48.105:443#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.105-152
id: 169 | remarks: 🇺🇸US-142.202.48.105-178 | protocol: ss | ping: 23 MS | avg_speed: 1.053 MB | max_speed: 1.94 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@142.202.48.105:2376#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.105-178
id: 179 | remarks: 🇺🇸US-23.154.136.176-188 | protocol: ss | ping: 15 MS | avg_speed: 1.053 MB | max_speed: 1.754 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@23.154.136.176:8118#%F0%9F%87%BA%F0%9F%87%B8US-23.154.136.176-188
id: 175 | remarks: 🇺🇸US-67.220.95.102-184 | protocol: ss | ping: 4 MS | avg_speed: 1.051 MB | max_speed: 1.754 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@67.220.95.102:7001#%F0%9F%87%BA%F0%9F%87%B8US-67.220.95.102-184
id: 153 | remarks: 🇺🇸US-38.91.100.199-160 | protocol: ss | ping: 8 MS | avg_speed: 1.025 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.91.100.199:7001#%F0%9F%87%BA%F0%9F%87%B8US-38.91.100.199-160
id: 158 | remarks: 🇩🇪DE-80.92.204.106-165 | protocol: ss | ping: 712 MS | avg_speed: 0.757 MB | max_speed: 0.904 MB | Link: ss://YWVzLTI1Ni1jZmI6VE4yWXFnaHhlRkRLWmZMVQ==@80.92.204.106:9037#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-165
id: 131 | remarks: 🇹🇷TR-45.89.52.66-137 | protocol: ss | ping: 213 MS | avg_speed: 0.7 MB | max_speed: 0.901 MB | Link: ss://YWVzLTI1Ni1jZmI6R0E5S3plRWd2ZnhOcmdtTQ==@45.89.52.66:9019#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-137
id: 168 | remarks: 🇹🇷TR-45.89.52.66-177 | protocol: ss | ping: 143 MS | avg_speed: 0.682 MB | max_speed: 0.932 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhucEtnTnpka3NzMnl0bg==@45.89.52.66:9088#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-177
id: 150 | remarks: 🇹🇷TR-45.89.52.66-157 | protocol: ss | ping: 249 MS | avg_speed: 0.677 MB | max_speed: 0.959 MB | Link: ss://YWVzLTI1Ni1jZmI6ZGFGWWFncURkQmRBNlZUWA==@45.89.52.66:9073#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-157
id: 154 | remarks: 🇹🇷TR-45.89.52.66-161 | protocol: ss | ping: 156 MS | avg_speed: 0.667 MB | max_speed: 0.827 MB | Link: ss://YWVzLTI1Ni1jZmI6WkVUNTlMRjZEdkNDOEtWdA==@45.89.52.66:9005#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-161
id: 136 | remarks: 🇹🇷TR-45.89.52.66-143 | protocol: ss | ping: 233 MS | avg_speed: 0.663 MB | max_speed: 0.862 MB | Link: ss://YWVzLTI1Ni1jZmI6Rkc1ZGRMc01QYlY1Q3V0RQ==@45.89.52.66:9050#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-143
id: 159 | remarks: 🇹🇷TR-45.89.52.66-166 | protocol: ss | ping: 232 MS | avg_speed: 0.653 MB | max_speed: 1.021 MB | Link: ss://YWVzLTI1Ni1jZmI6dWVMWFZrdmg0aGNraEVyUQ==@45.89.52.66:9060#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-166
id: 141 | remarks: 🇹🇷TR-45.89.52.66-148 | protocol: ss | ping: 271 MS | avg_speed: 0.652 MB | max_speed: 0.892 MB | Link: ss://YWVzLTI1Ni1jZmI6Qk5tQVhYeEFIWXBUUmR6dQ==@45.89.52.66:9020#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-148
id: 140 | remarks: 🇹🇷TR-45.89.52.66-147 | protocol: ss | ping: 231 MS | avg_speed: 0.648 MB | max_speed: 0.854 MB | Link: ss://YWVzLTI1Ni1jZmI6d2pUdWdYM1p0SE1COWMzWg==@45.89.52.66:9057#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-147
id: 135 | remarks: 🇹🇷TR-45.89.52.66-142 | protocol: ss | ping: 245 MS | avg_speed: 0.641 MB | max_speed: 0.807 MB | Link: ss://YWVzLTI1Ni1jZmI6UzdLd1V1N3lCeTU4UzNHYQ==@45.89.52.66:9042#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-142
id: 148 | remarks: 🇹🇷TR-45.89.52.66-155 | protocol: ss | ping: 232 MS | avg_speed: 0.639 MB | max_speed: 0.974 MB | Link: ss://YWVzLTI1Ni1jZmI6YUxwUXRmRVplNDQ1UXlIaw==@45.89.52.66:9098#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-155
id: 139 | remarks: 🇹🇷TR-45.89.52.66-146 | protocol: ss | ping: 270 MS | avg_speed: 0.63 MB | max_speed: 0.826 MB | Link: ss://YWVzLTI1Ni1jZmI6RVhOM1MzZVFwakU3RUp1OA==@45.89.52.66:9027#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-146
id: 157 | remarks: 🇹🇷TR-45.89.52.66-164 | protocol: ss | ping: 228 MS | avg_speed: 0.63 MB | max_speed: 0.885 MB | Link: ss://YWVzLTI1Ni1jZmI6VFBxWDhlZGdiQVVSY0FNYg==@45.89.52.66:9079#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-164
id: 144 | remarks: 🇹🇷TR-45.89.52.66-151 | protocol: ss | ping: 155 MS | avg_speed: 0.628 MB | max_speed: 0.757 MB | Link: ss://YWVzLTI1Ni1jZmI6WFB0ekE5c0N1ZzNTUFI0Yw==@45.89.52.66:9025#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-151
id: 147 | remarks: 🇹🇷TR-45.89.52.66-154 | protocol: ss | ping: 252 MS | avg_speed: 0.626 MB | max_speed: 0.881 MB | Link: ss://YWVzLTI1Ni1jZmI6TTN0MlpFUWNNR1JXQmpSYQ==@45.89.52.66:9011#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-154
id: 170 | remarks: 🇹🇷TR-45.89.52.66-179 | protocol: ss | ping: 232 MS | avg_speed: 0.624 MB | max_speed: 0.846 MB | Link: ss://YWVzLTI1Ni1jZmI6UGVIU0htNVNxRWpCdUVYRQ==@45.89.52.66:9065#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-179
id: 80 | remarks: 🇭🇺HU-91.219.237.102-086 | protocol: ss | ping: 161 MS | avg_speed: 0.488 MB | max_speed: 0.613 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@91.219.237.102:990#%F0%9F%87%AD%F0%9F%87%BAHU-91.219.237.102-086
id: 89 | remarks: 🇷🇴RO-194.14.217.115-095 | protocol: ss | ping: 217 MS | avg_speed: 0.401 MB | max_speed: 0.601 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.14.217.115:989#%F0%9F%87%B7%F0%9F%87%B4RO-194.14.217.115-095
id: 110 | remarks: 🇱🇹LT-45.87.175.171-116 | protocol: ss | ping: 97 MS | avg_speed: 0.385 MB | max_speed: 0.563 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.171:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.171-116
