name: 🇺🇸US-142.202.48.220-036 | type: trojan | id: 33 | remarks: 🇺🇸US-142.202.48.220-036 | protocol: trojan | ping: 27 MS | avg_speed: 25.576 MB | max_speed: 101.521 MB | Link: trojan://f0eb8c92ce8946aaba856569cff1a16b@142.202.48.220:443?security=tls&sni=sherasheba.com#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.220-036
name: 🇬🇧GB-146.70.61.18-058 | type: ss | id: 52 | remarks: 🇬🇧GB-146.70.61.18-058 | protocol: ss | ping: 86 MS | avg_speed: 8.075 MB | max_speed: 11.704 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@146.70.61.18:8080#%F0%9F%87%AC%F0%9F%87%A7GB-146.70.61.18-058
name: 🇫🇷FR-51.195.119.47-131 | type: ss | id: 125 | remarks: 🇫🇷FR-51.195.119.47-131 | protocol: ss | ping: 184 MS | avg_speed: 8.074 MB | max_speed: 13.095 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpxWHZPN3pZVTdLZWFCME1kN0RRTG93@51.195.119.47:1080#%F0%9F%87%AB%F0%9F%87%B7FR-51.195.119.47-131
name: SE-121.127.46.147-081 | type: ss | id: 75 | remarks: 🇸🇪SE-121.127.46.147-081 | protocol: ss | ping: 122 MS | avg_speed: 7.958 MB | max_speed: 14.375 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-081
name: LT-195.238.126.84-088 | type: ss | id: 82 | remarks: 🇱🇹LT-195.238.126.84-088 | protocol: ss | ping: 174 MS | avg_speed: 7.661 MB | max_speed: 13.098 MB | Link: ss://YWVzLTI1Ni1jZmI6cVlFTjVIWDRKS2VWQ2RFQw==@195.238.126.84:9039#%F0%9F%87%B1%F0%9F%87%B9LT-195.238.126.84-088
name: 🇺🇸US-38.75.136.49-097 | type: ss | id: 91 | remarks: 🇺🇸US-38.75.136.49-097 | protocol: ss | ping: 65 MS | avg_speed: 7.625 MB | max_speed: 13.405 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.75.136.49:8882#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.49-097
name: 🇬🇧GB-212.102.53.80-050 | type: ss | id: 44 | remarks: 🇬🇧GB-212.102.53.80-050 | protocol: ss | ping: 87 MS | avg_speed: 7.305 MB | max_speed: 13.502 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-050
name: 🇫🇷FR-51.159.111.208-060 | type: ss | id: 54 | remarks: 🇫🇷FR-51.159.111.208-060 | protocol: ss | ping: 91 MS | avg_speed: 7.128 MB | max_speed: 11.304 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.159.111.208:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.111.208-060
name: BH-16.24.164.166-169 | type: ss | id: 160 | remarks: 🇧🇭BH-16.24.164.166-169 | protocol: ss | ping: 207 MS | avg_speed: 7.008 MB | max_speed: 11.791 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@series-a2-me.varzesh360.co:443#%F0%9F%87%A7%F0%9F%87%ADBH-16.24.164.166-169
name: KZ-213.156.137.67-110 | type: ss | id: 104 | remarks: 🇰🇿KZ-213.156.137.67-110 | protocol: ss | ping: 410 MS | avg_speed: 6.943 MB | max_speed: 9.304 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@213.156.137.67:989#%F0%9F%87%B0%F0%9F%87%BFKZ-213.156.137.67-110
name: CZ-195.181.160.6-085 | type: ss | id: 79 | remarks: 🇨🇿CZ-195.181.160.6-085 | protocol: ss | ping: 190 MS | avg_speed: 6.903 MB | max_speed: 12.244 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@195.181.160.6:990#%F0%9F%87%A8%F0%9F%87%BFCZ-195.181.160.6-085
name: 🇸🇬SG-68.183.227.45-073 | type: ss | id: 67 | remarks: 🇸🇬SG-68.183.227.45-073 | protocol: ss | ping: 220 MS | avg_speed: 6.533 MB | max_speed: 10.116 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.227.45:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.227.45-073
name: 🇰🇷KR-52.79.248.193-150 | type: ss | id: 143 | remarks: 🇰🇷KR-52.79.248.193-150 | protocol: ss | ping: 249 MS | avg_speed: 6.518 MB | max_speed: 10.59 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@52.79.248.193:443#%F0%9F%87%B0%F0%9F%87%B7KR-52.79.248.193-150
name: 🇸🇬SG-128.199.172.224-076 | type: ss | id: 70 | remarks: 🇸🇬SG-128.199.172.224-076 | protocol: ss | ping: 224 MS | avg_speed: 6.334 MB | max_speed: 10.362 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@128.199.172.224:8080#%F0%9F%87%B8%F0%9F%87%ACSG-128.199.172.224-076
name: KE-62.12.116.66-112 | type: ss | id: 106 | remarks: 🇰🇪KE-62.12.116.66-112 | protocol: ss | ping: 428 MS | avg_speed: 6.317 MB | max_speed: 10.679 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@62.12.116.66:989#%F0%9F%87%B0%F0%9F%87%AAKE-62.12.116.66-112
name: 🇮🇳IN-159.65.149.72-107 | type: ss | id: 101 | remarks: 🇮🇳IN-159.65.149.72-107 | protocol: ss | ping: 651 MS | avg_speed: 6.29 MB | max_speed: 9.332 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpwN0VoQzhNUjdvN0d1Um4yN1lGOFNRTkFLSjJsVWJCTklqY3lxU21CSHN5OHdMYko=@159.65.149.72:51348#%F0%9F%87%AE%F0%9F%87%B3IN-159.65.149.72-107
name: MD-178.175.134.2-102 | type: ss | id: 96 | remarks: 🇲🇩MD-178.175.134.2-102 | protocol: ss | ping: 211 MS | avg_speed: 6.244 MB | max_speed: 9.53 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@178.175.134.2:989#%F0%9F%87%B2%F0%9F%87%A9MD-178.175.134.2-102
name: CH-156.146.62.163-077 | type: ss | id: 71 | remarks: 🇨🇭CH-156.146.62.163-077 | protocol: ss | ping: 109 MS | avg_speed: 6.221 MB | max_speed: 8.497 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.163:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.163-077
name: 🇭🇰HK-141.98.234.93-126 | type: ss | id: 120 | remarks: 🇭🇰HK-141.98.234.93-126 | protocol: ss | ping: 230 MS | avg_speed: 6.176 MB | max_speed: 11.067 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpsZ3JNemxsT3NUVXFISnA0N2swbE5x@141.98.234.93:20012#%F0%9F%87%AD%F0%9F%87%B0HK-141.98.234.93-126
name: 🇸🇬SG-68.183.227.236-078 | type: ss | id: 72 | remarks: 🇸🇬SG-68.183.227.236-078 | protocol: ss | ping: 227 MS | avg_speed: 5.703 MB | max_speed: 9.522 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.227.236:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.227.236-078
name: TH-119.59.98.58-123 | type: ss | id: 117 | remarks: 🇹🇭TH-119.59.98.58-123 | protocol: ss | ping: 313 MS | avg_speed: 5.435 MB | max_speed: 8.093 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@119.59.98.58:990#%F0%9F%87%B9%F0%9F%87%ADTH-119.59.98.58-123
name: 🇺🇸US-137.175.97.159-124 | type: ss | id: 118 | remarks: 🇺🇸US-137.175.97.159-124 | protocol: ss | ping: 73 MS | avg_speed: 5.072 MB | max_speed: 6.714 MB | Link: ss://Y2hhY2hhMjAtaWV0Zjphc2QxMjM0NTY=@137.175.97.159:8388#%F0%9F%87%BA%F0%9F%87%B8US-137.175.97.159-124
name: 🇬🇧GB-141.98.101.178-125 | type: ss | id: 119 | remarks: 🇬🇧GB-141.98.101.178-125 | protocol: ss | ping: 179 MS | avg_speed: 4.681 MB | max_speed: 10.396 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.178:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.178-125
name: AR-190.103.176.29-130 | type: ss | id: 124 | remarks: 🇦🇷AR-190.103.176.29-130 | protocol: ss | ping: 150 MS | avg_speed: 3.85 MB | max_speed: 6.522 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@190.103.176.29:989#%F0%9F%87%A6%F0%9F%87%B7AR-190.103.176.29-130
name: 🇫🇷FR-51.15.27.48-057 | type: ss | id: 51 | remarks: 🇫🇷FR-51.15.27.48-057 | protocol: ss | ping: 88 MS | avg_speed: 3.835 MB | max_speed: 5.269 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.27.48:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.27.48-057
name: 🇬🇧GB-141.98.101.179-121 | type: ss | id: 115 | remarks: 🇬🇧GB-141.98.101.179-121 | protocol: ss | ping: 188 MS | avg_speed: 3.606 MB | max_speed: 5.343 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.179:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.179-121
name: 🇬🇧GB-212.102.53.194-052 | type: ss | id: 46 | remarks: 🇬🇧GB-212.102.53.194-052 | protocol: ss | ping: 86 MS | avg_speed: 3.517 MB | max_speed: 5.289 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-052
name: 🇺🇸US-205.134.180.151-039 | type: ss | id: 35 | remarks: 🇺🇸US-205.134.180.151-039 | protocol: ss | ping: 17 MS | avg_speed: 3.46 MB | max_speed: 9.855 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Y3A5WjNpV25KWjI=@205.134.180.151:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.151-039
name: 🇸🇬SG-68.183.235.122-075 | type: ss | id: 69 | remarks: 🇸🇬SG-68.183.235.122-075 | protocol: ss | ping: 222 MS | avg_speed: 3.322 MB | max_speed: 4.92 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.235.122:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.235.122-075
name: 🇪🇸ES-5.188.181.201-129 | type: ss | id: 123 | remarks: 🇪🇸ES-5.188.181.201-129 | protocol: ss | ping: 79 MS | avg_speed: 3.224 MB | max_speed: 4.807 MB | Link: ss://YWVzLTI1Ni1jZmI6Qk5tQVhYeEFIWXBUUmR6dQ==@5.188.181.201:9020#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-129
name: 🇪🇸ES-5.188.181.201-141 | type: ss | id: 134 | remarks: 🇪🇸ES-5.188.181.201-141 | protocol: ss | ping: 123 MS | avg_speed: 3.146 MB | max_speed: 4.186 MB | Link: ss://YWVzLTI1Ni1jZmI6VE4yWXFnaHhlRkRLWmZMVQ==@5.188.181.201:9037#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-141
name: 🇪🇸ES-5.188.181.201-144 | type: ss | id: 137 | remarks: 🇪🇸ES-5.188.181.201-144 | protocol: ss | ping: 129 MS | avg_speed: 3.071 MB | max_speed: 4.015 MB | Link: ss://YWVzLTI1Ni1jZmI6R0E5S3plRWd2ZnhOcmdtTQ==@5.188.181.201:9019#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-144
name: RS-194.71.126.31-099 | type: ss | id: 93 | remarks: 🇷🇸RS-194.71.126.31-099 | protocol: ss | ping: 174 MS | avg_speed: 2.925 MB | max_speed: 4.046 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.71.126.31:989#%F0%9F%87%B7%F0%9F%87%B8RS-194.71.126.31-099
name: 🇺🇸US-38.75.136.49-091 | type: ss | id: 85 | remarks: 🇺🇸US-38.75.136.49-091 | protocol: ss | ping: 66 MS | avg_speed: 2.56 MB | max_speed: 4.869 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.75.136.49:7002#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.49-091
name: 🇩🇰DK-192.36.27.94-140 | type: ss | id: 133 | remarks: 🇩🇰DK-192.36.27.94-140 | protocol: ss | ping: 170 MS | avg_speed: 2.536 MB | max_speed: 3.763 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.36.27.94:989#%F0%9F%87%A9%F0%9F%87%B0DK-192.36.27.94-140
name: 🇺🇸US-54.201.174.149-011 | type: ss | id: 11 | remarks: 🇺🇸US-54.201.174.149-011 | protocol: ss | ping: 160 MS | avg_speed: 2.53 MB | max_speed: 4.974 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.201.174.149:443#%F0%9F%87%BA%F0%9F%87%B8US-54.201.174.149-011
name: 🇺🇸US-38.75.136.49-090 | type: ss | id: 84 | remarks: 🇺🇸US-38.75.136.49-090 | protocol: ss | ping: 73 MS | avg_speed: 2.522 MB | max_speed: 3.898 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.75.136.49:7307#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.49-090
name: 🇬🇧GB-141.98.101.180-105 | type: ss | id: 99 | remarks: 🇬🇧GB-141.98.101.180-105 | protocol: ss | ping: 180 MS | avg_speed: 2.484 MB | max_speed: 3.767 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.180:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.180-105
name: 🇺🇸US-38.75.136.49-089 | type: ss | id: 83 | remarks: 🇺🇸US-38.75.136.49-089 | protocol: ss | ping: 70 MS | avg_speed: 2.322 MB | max_speed: 3.906 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.75.136.49:6679#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.49-089
name: 🇺🇸US-38.75.136.49-108 | type: ss | id: 102 | remarks: 🇺🇸US-38.75.136.49-108 | protocol: ss | ping: 66 MS | avg_speed: 2.321 MB | max_speed: 3.464 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.75.136.49:8119#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.49-108
name: 🇺🇸US-38.75.136.49-114 | type: ss | id: 108 | remarks: 🇺🇸US-38.75.136.49-114 | protocol: ss | ping: 72 MS | avg_speed: 2.293 MB | max_speed: 3.157 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.75.136.49:7306#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.49-114
name: 🇺🇸US-38.75.136.49-093 | type: ss | id: 87 | remarks: 🇺🇸US-38.75.136.49-093 | protocol: ss | ping: 70 MS | avg_speed: 2.273 MB | max_speed: 3.603 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.75.136.49:2375#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.49-093
name: EE-147.45.60.33-109 | type: ss | id: 103 | remarks: 🇪🇪EE-147.45.60.33-109 | protocol: ss | ping: 213 MS | avg_speed: 2.269 MB | max_speed: 3.452 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2SUU4eWVDWlUyc2pUTjEzT0hIZDRj@147.45.60.33:16356#%F0%9F%87%AA%F0%9F%87%AAEE-147.45.60.33-109
name: 🇺🇸US-38.75.136.49-096 | type: ss | id: 90 | remarks: 🇺🇸US-38.75.136.49-096 | protocol: ss | ping: 69 MS | avg_speed: 2.269 MB | max_speed: 3.627 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@38.75.136.49:8009#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.49-096
name: 🇬🇧GB-77.72.5.113-138 | type: ss | id: 132 | remarks: 🇬🇧GB-77.72.5.113-138 | protocol: ss | ping: 85 MS | avg_speed: 2.096 MB | max_speed: 2.578 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@77.72.5.113:989#%F0%9F%87%AC%F0%9F%87%A7GB-77.72.5.113-138
name: TR-45.89.52.66-148 | type: ss | id: 141 | remarks: 🇹🇷TR-45.89.52.66-148 | protocol: ss | ping: 242 MS | avg_speed: 1.838 MB | max_speed: 2.485 MB | Link: ss://YWVzLTI1Ni1jZmI6Qk5tQVhYeEFIWXBUUmR6dQ==@45.89.52.66:9020#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-148
name: TR-45.89.52.66-151 | type: ss | id: 144 | remarks: 🇹🇷TR-45.89.52.66-151 | protocol: ss | ping: 236 MS | avg_speed: 1.792 MB | max_speed: 2.303 MB | Link: ss://YWVzLTI1Ni1jZmI6WFB0ekE5c0N1ZzNTUFI0Yw==@45.89.52.66:9025#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-151
name: 🇸🇬SG-107.148.37.70-162 | type: ss | id: 155 | remarks: 🇸🇬SG-107.148.37.70-162 | protocol: ss | ping: 333 MS | avg_speed: 1.759 MB | max_speed: 3.568 MB | Link: ss://Y2hhY2hhMjAtaWV0Zjphc2QxMjM0NTY=@107.148.37.70:8388#%F0%9F%87%B8%F0%9F%87%ACSG-107.148.37.70-162
name: TR-45.89.52.66-137 | type: ss | id: 131 | remarks: 🇹🇷TR-45.89.52.66-137 | protocol: ss | ping: 170 MS | avg_speed: 1.758 MB | max_speed: 2.388 MB | Link: ss://YWVzLTI1Ni1jZmI6R0E5S3plRWd2ZnhOcmdtTQ==@45.89.52.66:9019#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-137
name: TR-45.89.52.66-161 | type: ss | id: 154 | remarks: 🇹🇷TR-45.89.52.66-161 | protocol: ss | ping: 237 MS | avg_speed: 1.713 MB | max_speed: 2.714 MB | Link: ss://YWVzLTI1Ni1jZmI6WkVUNTlMRjZEdkNDOEtWdA==@45.89.52.66:9005#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-161
name: TR-45.89.52.66-179 | type: ss | id: 170 | remarks: 🇹🇷TR-45.89.52.66-179 | protocol: ss | ping: 149 MS | avg_speed: 1.711 MB | max_speed: 2.357 MB | Link: ss://YWVzLTI1Ni1jZmI6UGVIU0htNVNxRWpCdUVYRQ==@45.89.52.66:9065#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-179
name: TR-45.89.52.66-146 | type: ss | id: 139 | remarks: 🇹🇷TR-45.89.52.66-146 | protocol: ss | ping: 283 MS | avg_speed: 1.696 MB | max_speed: 2.745 MB | Link: ss://YWVzLTI1Ni1jZmI6RVhOM1MzZVFwakU3RUp1OA==@45.89.52.66:9027#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-146
name: TR-45.89.52.66-166 | type: ss | id: 159 | remarks: 🇹🇷TR-45.89.52.66-166 | protocol: ss | ping: 147 MS | avg_speed: 1.692 MB | max_speed: 2.271 MB | Link: ss://YWVzLTI1Ni1jZmI6dWVMWFZrdmg0aGNraEVyUQ==@45.89.52.66:9060#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-166
name: TR-45.89.52.66-164 | type: ss | id: 157 | remarks: 🇹🇷TR-45.89.52.66-164 | protocol: ss | ping: 243 MS | avg_speed: 1.689 MB | max_speed: 2.17 MB | Link: ss://YWVzLTI1Ni1jZmI6VFBxWDhlZGdiQVVSY0FNYg==@45.89.52.66:9079#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-164
name: 🇫🇷FR-51.178.87.37-132 | type: ss | id: 126 | remarks: 🇫🇷FR-51.178.87.37-132 | protocol: ss | ping: 583 MS | avg_speed: 1.683 MB | max_speed: 2.563 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@51.178.87.37:807#%F0%9F%87%AB%F0%9F%87%B7FR-51.178.87.37-132
name: TR-45.89.52.66-157 | type: ss | id: 150 | remarks: 🇹🇷TR-45.89.52.66-157 | protocol: ss | ping: 246 MS | avg_speed: 1.668 MB | max_speed: 2.683 MB | Link: ss://YWVzLTI1Ni1jZmI6ZGFGWWFncURkQmRBNlZUWA==@45.89.52.66:9073#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-157
name: TR-45.89.52.66-155 | type: ss | id: 148 | remarks: 🇹🇷TR-45.89.52.66-155 | protocol: ss | ping: 261 MS | avg_speed: 1.608 MB | max_speed: 2.679 MB | Link: ss://YWVzLTI1Ni1jZmI6YUxwUXRmRVplNDQ1UXlIaw==@45.89.52.66:9098#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-155
name: 🇰🇷KR-43.203.219.196-149 | type: ss | id: 142 | remarks: 🇰🇷KR-43.203.219.196-149 | protocol: ss | ping: 254 MS | avg_speed: 1.5 MB | max_speed: 2.542 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@43.203.219.196:443#%F0%9F%87%B0%F0%9F%87%B7KR-43.203.219.196-149
name: TR-45.89.52.66-154 | type: ss | id: 147 | remarks: 🇹🇷TR-45.89.52.66-154 | protocol: ss | ping: 233 MS | avg_speed: 1.498 MB | max_speed: 2.24 MB | Link: ss://YWVzLTI1Ni1jZmI6TTN0MlpFUWNNR1JXQmpSYQ==@45.89.52.66:9011#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-154
name: 🇮🇳IN-103.174.86.113-122 | type: ss | id: 116 | remarks: 🇮🇳IN-103.174.86.113-122 | protocol: ss | ping: 617 MS | avg_speed: 1.457 MB | max_speed: 2.951 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp2WnI4TWxVWFVpaE5FbmRxSXBqRHhRZFNlcWkzN0ZiZ29IQm1RMXN5eTZaamtiQm4=@103.174.86.113:51348#%F0%9F%87%AE%F0%9F%87%B3IN-103.174.86.113-122
name: 🇬🇧GB-141.98.101.182-101 | type: ss | id: 95 | remarks: 🇬🇧GB-141.98.101.182-101 | protocol: ss | ping: 174 MS | avg_speed: 1.401 MB | max_speed: 2.217 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.182:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.182-101
name: 🇬🇧GB-185.5.38.111-163 | type: ss | id: 156 | remarks: 🇬🇧GB-185.5.38.111-163 | protocol: ss | ping: 242 MS | avg_speed: 1.319 MB | max_speed: 1.657 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBSFhKOFhIMzFNZVkyeHBKR3V4c3VTU1czeVlUVDRhblRFVHNXTlR1UUxvOThvQWdCNnNNdkJLWEdMVWtMTGtVR3pWZXhmbXlRdzlSeVpxNTJXZnpmR3l3VXVxZjhpeXQ=@185.5.38.111:55988#%F0%9F%87%AC%F0%9F%87%A7GB-185.5.38.111-163
name: TR-45.89.52.66-147 | type: ss | id: 140 | remarks: 🇹🇷TR-45.89.52.66-147 | protocol: ss | ping: 237 MS | avg_speed: 1.317 MB | max_speed: 2.248 MB | Link: ss://YWVzLTI1Ni1jZmI6d2pUdWdYM1p0SE1COWMzWg==@45.89.52.66:9057#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-147
name: TR-45.89.52.66-177 | type: ss | id: 168 | remarks: 🇹🇷TR-45.89.52.66-177 | protocol: ss | ping: 253 MS | avg_speed: 1.144 MB | max_speed: 1.421 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhucEtnTnpka3NzMnl0bg==@45.89.52.66:9088#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-177
name: 🇫🇷FR-51.178.87.37-136 | type: ss | id: 130 | remarks: 🇫🇷FR-51.178.87.37-136 | protocol: ss | ping: 573 MS | avg_speed: 1.129 MB | max_speed: 1.343 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@51.178.87.37:801#%F0%9F%87%AB%F0%9F%87%B7FR-51.178.87.37-136
name: 🇺🇸US-139.64.164.15-194 | type: ss | id: 185 | remarks: 🇺🇸US-139.64.164.15-194 | protocol: ss | ping: 148 MS | avg_speed: 1.11 MB | max_speed: 1.855 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@139.64.164.15:5500#%F0%9F%87%BA%F0%9F%87%B8US-139.64.164.15-194
name: 🇺🇸US-69.50.95.191-197 | type: ss | id: 188 | remarks: 🇺🇸US-69.50.95.191-197 | protocol: ss | ping: 379 MS | avg_speed: 1.109 MB | max_speed: 2.217 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@69.50.95.191:8881#%F0%9F%87%BA%F0%9F%87%B8US-69.50.95.191-197
name: 🇺🇸US-23.157.40.87-193 | type: ss | id: 184 | remarks: 🇺🇸US-23.157.40.87-193 | protocol: ss | ping: 84 MS | avg_speed: 1.105 MB | max_speed: 1.901 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@23.157.40.87:5003#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.87-193
name: 🇺🇸US-23.150.152.16-200 | type: ss | id: 191 | remarks: 🇺🇸US-23.150.152.16-200 | protocol: ss | ping: 273 MS | avg_speed: 1.102 MB | max_speed: 2.077 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@23.150.152.16:5500#%F0%9F%87%BA%F0%9F%87%B8US-23.150.152.16-200
name: 🇺🇸US-69.50.95.218-190 | type: ss | id: 181 | remarks: 🇺🇸US-69.50.95.218-190 | protocol: ss | ping: 79 MS | avg_speed: 1.101 MB | max_speed: 1.669 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@69.50.95.218:7306#%F0%9F%87%BA%F0%9F%87%B8US-69.50.95.218-190
name: 🇺🇸US-23.157.40.87-192 | type: ss | id: 183 | remarks: 🇺🇸US-23.157.40.87-192 | protocol: ss | ping: 91 MS | avg_speed: 1.101 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@23.157.40.87:4444#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.87-192
name: 🇺🇸US-54.218.229.170-009 | type: ss | id: 9 | remarks: 🇺🇸US-54.218.229.170-009 | protocol: ss | ping: 249 MS | avg_speed: 1.101 MB | max_speed: 1.937 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.218.229.170:443#%F0%9F%87%BA%F0%9F%87%B8US-54.218.229.170-009
