id: 28 | remarks: 🇺🇸US-37.19.198.243-032 | protocol: ss | ping: 14 MS | avg_speed: 34.194 MB | max_speed: 102.341 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-032
id: 88 | remarks: 🇳🇴NO-51.13.115.55-098 | protocol: ss | ping: 132 MS | avg_speed: 5.379 MB | max_speed: 8.421 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpNWlJTRkRKeGtNaEd5dFphdzNOTEhs@51.13.115.55:40826#%F0%9F%87%B3%F0%9F%87%B4NO-51.13.115.55-098
id: 112 | remarks: 🇵🇦PA-138.186.142.4-125 | protocol: ss | ping: 320 MS | avg_speed: 4.871 MB | max_speed: 6.644 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@138.186.142.4:989#%F0%9F%87%B5%F0%9F%87%A6PA-138.186.142.4-125
id: 38 | remarks: 🇺🇸US-205.134.180.150-045 | protocol: ss | ping: 1049 MS | avg_speed: 4.835 MB | max_speed: 9.515 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Y3A5WjNpV25KWjI=@205.134.180.150:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.150-045
id: 99 | remarks: 🇱🇻LV-46.183.217.232-109 | protocol: ss | ping: 678 MS | avg_speed: 4.792 MB | max_speed: 7.328 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@46.183.217.232:989#%F0%9F%87%B1%F0%9F%87%BBLV-46.183.217.232-109
id: 116 | remarks: 🇦🇷AR-190.103.176.29-129 | protocol: ss | ping: 145 MS | avg_speed: 4.591 MB | max_speed: 7.906 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@190.103.176.29:989#%F0%9F%87%A6%F0%9F%87%B7AR-190.103.176.29-129
id: 104 | remarks: 🇪🇪EE-147.45.60.33-115 | protocol: ss | ping: 819 MS | avg_speed: 4.481 MB | max_speed: 6.815 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2SUU4eWVDWlUyc2pUTjEzT0hIZDRj@147.45.60.33:16356#%F0%9F%87%AA%F0%9F%87%AAEE-147.45.60.33-115
id: 117 | remarks: 🇯🇵JP-3.113.31.223-130 | protocol: ss | ping: 174 MS | avg_speed: 4.059 MB | max_speed: 7.696 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@3.113.31.223:443#%F0%9F%87%AF%F0%9F%87%B5JP-3.113.31.223-130
id: 39 | remarks: 🇺🇸US-38.75.136.49-046 | protocol: ss | ping: 68 MS | avg_speed: 3.96 MB | max_speed: 6.496 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.75.136.49:8882#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.49-046
id: 103 | remarks: 🇲🇩MD-178.175.134.2-114 | protocol: ss | ping: 211 MS | avg_speed: 3.885 MB | max_speed: 7.914 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@178.175.134.2:989#%F0%9F%87%B2%F0%9F%87%A9MD-178.175.134.2-114
id: 159 | remarks: 🇬🇧GB-141.98.101.180-173 | protocol: ss | ping: 142 MS | avg_speed: 3.869 MB | max_speed: 8.31 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.180:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.180-173
id: 42 | remarks: 🇺🇸US-38.75.136.49-049 | protocol: ss | ping: 64 MS | avg_speed: 2.853 MB | max_speed: 5.227 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.75.136.49:8119#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.49-049
id: 44 | remarks: 🇺🇸US-38.75.136.49-052 | protocol: ss | ping: 67 MS | avg_speed: 2.809 MB | max_speed: 4.57 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.75.136.49:6679#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.49-052
id: 41 | remarks: 🇺🇸US-38.75.136.49-048 | protocol: ss | ping: 67 MS | avg_speed: 2.754 MB | max_speed: 4.202 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.75.136.49:7306#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.49-048
id: 43 | remarks: 🇺🇸US-38.75.136.49-050 | protocol: ss | ping: 67 MS | avg_speed: 2.681 MB | max_speed: 3.875 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.75.136.49:8118#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.49-050
id: 129 | remarks: 🇺🇸US-38.110.1.111-142 | protocol: ss | ping: 75 MS | avg_speed: 2.65 MB | max_speed: 5.355 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.110.1.111:8000#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.111-142
id: 113 | remarks: 🇺🇸US-38.75.136.49-126 | protocol: ss | ping: 63 MS | avg_speed: 2.551 MB | max_speed: 3.852 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.75.136.49:2375#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.49-126
id: 40 | remarks: 🇺🇸US-38.75.136.49-047 | protocol: ss | ping: 63 MS | avg_speed: 2.549 MB | max_speed: 4.201 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@38.75.136.49:8009#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.49-047
id: 102 | remarks: 🇷🇴RO-194.14.217.115-113 | protocol: ss | ping: 216 MS | avg_speed: 2.412 MB | max_speed: 3.145 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.14.217.115:989#%F0%9F%87%B7%F0%9F%87%B4RO-194.14.217.115-113
id: 152 | remarks: 🇩🇪DE-80.92.204.106-165 | protocol: ss | ping: 797 MS | avg_speed: 2.06 MB | max_speed: 3.93 MB | Link: ss://YWVzLTI1Ni1jZmI6YzNOdEhKNXVqVjJ0R0Rmag==@80.92.204.106:9084#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-165
id: 132 | remarks: 🇩🇪DE-80.92.204.106-145 | protocol: ss | ping: 196 MS | avg_speed: 2.006 MB | max_speed: 2.699 MB | Link: ss://YWVzLTI1Ni1jZmI6VE4yWXFnaHhlRkRLWmZMVQ==@80.92.204.106:9037#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-145
id: 48 | remarks: 🇺🇸US-205.134.180.147-057 | protocol: ss | ping: 57 MS | avg_speed: 1.854 MB | max_speed: 3.102 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5QnZrdzVhdXBOeTg=@205.134.180.147:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.147-057
id: 155 | remarks: 🇩🇪DE-80.92.204.106-169 | protocol: ss | ping: 301 MS | avg_speed: 1.73 MB | max_speed: 2.248 MB | Link: ss://YWVzLTI1Ni1jZmI6cnBnYk5uVTlyRERVNGFXWg==@80.92.204.106:9094#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-169
id: 17 | remarks: 🇺🇸US-156.146.38.168-017 | protocol: ss | ping: 42 MS | avg_speed: 1.72 MB | max_speed: 2.271 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-017
id: 167 | remarks: 🇰🇷KR-43.203.122.162-181 | protocol: ss | ping: 266 MS | avg_speed: 1.484 MB | max_speed: 2.322 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@43.203.122.162:443#%F0%9F%87%B0%F0%9F%87%B7KR-43.203.122.162-181
id: 8 | remarks: 🇺🇸US-23.251.121.242-008 | protocol: ss | ping: 114 MS | avg_speed: 1.387 MB | max_speed: 2.147 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@23.251.121.242:8080#%F0%9F%87%BA%F0%9F%87%B8US-23.251.121.242-008
id: 176 | remarks: 🇳🇱NL-198.105.123.190-192 | protocol: ss | ping: 99 MS | avg_speed: 1.351 MB | max_speed: 2.426 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp4YUdiTnBucmVKY252d0pyeERHclFWR290bkRLWTZoVldxRTdtTnZlOGYxZ2g4U1Nqb1l0dTk5N0tvMTVLVjdzcDJnTG9yV0ZqejFGTGk3OHVIYUJhZzdmb0s0VkZIR3Y=@198.105.123.190:46902#%F0%9F%87%B3%F0%9F%87%B1NL-198.105.123.190-192
id: 183 | remarks: 🇺🇸US-69.50.95.191-200 | protocol: ss | ping: 355 MS | avg_speed: 1.092 MB | max_speed: 1.808 MB | Link: ss://YWVzLTI1Ni1nY206bEdxczk1UWtGSG8yTlY=@69.50.95.191:5498#%F0%9F%87%BA%F0%9F%87%B8US-69.50.95.191-200
id: 148 | remarks: 🇩🇰DK-192.36.27.94-161 | protocol: ss | ping: 180 MS | avg_speed: 1.08 MB | max_speed: 1.417 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.36.27.94:989#%F0%9F%87%A9%F0%9F%87%B0DK-192.36.27.94-161
id: 141 | remarks: 🇰🇪KE-62.12.116.66-154 | protocol: ss | ping: 253 MS | avg_speed: 1.004 MB | max_speed: 1.366 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@62.12.116.66:989#%F0%9F%87%B0%F0%9F%87%AAKE-62.12.116.66-154
id: 181 | remarks: 🇺🇸US-23.157.40.47-198 | protocol: ss | ping: 130 MS | avg_speed: 0.943 MB | max_speed: 1.541 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@23.157.40.47:7002#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.47-198
id: 171 | remarks: 🇬🇧GB-185.5.38.111-185 | protocol: ss | ping: 310 MS | avg_speed: 0.938 MB | max_speed: 1.536 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyNFl2ekJ2V2dUeXFxVHRTVk5pRmk5c2hxaTZ2NVJUUVZpWUpWSlhiUUhyblRlNEN6cFpNSzlhSG1HdzhFTnQ1TFdHZWdSOTJ2eW42NEtKUDF2MXYxMlFLbmdZZ0RLcGE=@185.5.38.111:55988#%F0%9F%87%AC%F0%9F%87%A7GB-185.5.38.111-185
id: 124 | remarks: 🇩🇪DE-80.92.204.106-137 | protocol: ss | ping: 192 MS | avg_speed: 0.882 MB | max_speed: 1.676 MB | Link: ss://YWVzLTI1Ni1jZmI6YUxwUXRmRVplNDQ1UXlIaw==@80.92.204.106:9098#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-137
id: 55 | remarks: 🇺🇸US-205.134.180.139-064 | protocol: ss | ping: 364 MS | avg_speed: 0.849 MB | max_speed: 1.226 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpsV2FHUFZGam1uYWc=@205.134.180.139:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.139-064
id: 182 | remarks: 🇪🇸ES-5.188.181.201-199 | protocol: ss | ping: 341 MS | avg_speed: 0.77 MB | max_speed: 1.502 MB | Link: ss://YWVzLTI1Ni1jZmI6ZFUzRFNOUzh3WVBYekVLdw==@5.188.181.201:9029#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-199
id: 149 | remarks: 🇪🇸ES-5.188.181.201-162 | protocol: ss | ping: 270 MS | avg_speed: 0.703 MB | max_speed: 0.869 MB | Link: ss://YWVzLTI1Ni1jZmI6cDl6NUJWQURIMllGczNNTg==@5.188.181.201:9040#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-162
id: 145 | remarks: 🇪🇸ES-5.188.181.201-158 | protocol: ss | ping: 126 MS | avg_speed: 0.661 MB | max_speed: 0.92 MB | Link: ss://YWVzLTI1Ni1jZmI6QndjQVVaazhoVUZBa0RHTg==@5.188.181.201:9031#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-158
id: 120 | remarks: 🇪🇸ES-5.188.181.201-133 | protocol: ss | ping: 87 MS | avg_speed: 0.658 MB | max_speed: 0.897 MB | Link: ss://YWVzLTI1Ni1jZmI6TTN0MlpFUWNNR1JXQmpSYQ==@5.188.181.201:9011#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-133
id: 177 | remarks: 🇹🇷TR-45.89.52.66-193 | protocol: ss | ping: 444 MS | avg_speed: 0.658 MB | max_speed: 0.784 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhucEtnTnpka3NzMnl0bg==@45.89.52.66:9088#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-193
id: 54 | remarks: 🇯🇵JP-52.194.212.235-063 | protocol: ss | ping: 167 MS | avg_speed: 0.654 MB | max_speed: 1.052 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@52.194.212.235:443#%F0%9F%87%AF%F0%9F%87%B5JP-52.194.212.235-063
id: 131 | remarks: 🇪🇸ES-5.188.181.201-144 | protocol: ss | ping: 90 MS | avg_speed: 0.647 MB | max_speed: 0.85 MB | Link: ss://YWVzLTI1Ni1jZmI6Qk5tQVhYeEFIWXBUUmR6dQ==@5.188.181.201:9020#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-144
id: 123 | remarks: 🇪🇸ES-5.188.181.201-136 | protocol: ss | ping: 85 MS | avg_speed: 0.646 MB | max_speed: 0.761 MB | Link: ss://YWVzLTI1Ni1jZmI6R0E5S3plRWd2ZnhOcmdtTQ==@5.188.181.201:9019#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-136
id: 179 | remarks: 🇺🇸US-69.50.93.86-196 | protocol: ss | ping: 293 MS | avg_speed: 0.636 MB | max_speed: 1.114 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@69.50.93.86:8888#%F0%9F%87%BA%F0%9F%87%B8US-69.50.93.86-196
id: 128 | remarks: 🇪🇸ES-5.188.181.201-141 | protocol: ss | ping: 85 MS | avg_speed: 0.635 MB | max_speed: 0.845 MB | Link: ss://YWVzLTI1Ni1jZmI6S25KR2FkM0ZxVHZqcWJhWA==@5.188.181.201:9014#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-141
id: 157 | remarks: 🇹🇷TR-45.89.52.66-171 | protocol: ss | ping: 439 MS | avg_speed: 0.627 MB | max_speed: 0.807 MB | Link: ss://YWVzLTI1Ni1jZmI6dWVMWFZrdmg0aGNraEVyUQ==@45.89.52.66:9060#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-171
id: 169 | remarks: 🇹🇷TR-45.89.52.66-183 | protocol: ss | ping: 441 MS | avg_speed: 0.624 MB | max_speed: 0.85 MB | Link: ss://YWVzLTI1Ni1jZmI6VmNGdXlYdk5EMnlRV1NGWQ==@45.89.52.66:9054#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-183
id: 156 | remarks: 🇯🇵JP-107.148.6.121-170 | protocol: ss | ping: 188 MS | avg_speed: 0.573 MB | max_speed: 1.141 MB | Link: ss://Y2hhY2hhMjAtaWV0Zjphc2QxMjM0NTY=@107.148.6.121:8388#%F0%9F%87%AF%F0%9F%87%B5JP-107.148.6.121-170
id: 178 | remarks: 🇹🇷TR-45.89.52.66-194 | protocol: ss | ping: 450 MS | avg_speed: 0.542 MB | max_speed: 0.904 MB | Link: ss://YWVzLTI1Ni1jZmI6R0E5S3plRWd2ZnhOcmdtTQ==@45.89.52.66:9019#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-194
id: 170 | remarks: 🇹🇷TR-45.89.52.66-184 | protocol: ss | ping: 441 MS | avg_speed: 0.514 MB | max_speed: 0.768 MB | Link: ss://YWVzLTI1Ni1jZmI6VFBxWDhlZGdiQVVSY0FNYg==@45.89.52.66:9079#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-184
id: 164 | remarks: 🇪🇸ES-5.188.181.201-178 | protocol: ss | ping: 121 MS | avg_speed: 0.448 MB | max_speed: 0.547 MB | Link: ss://YWVzLTI1Ni1jZmI6WFB0ekE5c0N1ZzNTUFI0Yw==@5.188.181.201:9025#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-178
id: 154 | remarks: 🇹🇷TR-45.89.52.66-168 | protocol: ss | ping: 443 MS | avg_speed: 0.448 MB | max_speed: 0.869 MB | Link: ss://YWVzLTI1Ni1jZmI6QndjQVVaazhoVUZBa0RHTg==@45.89.52.66:9031#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-168
id: 180 | remarks: 🇺🇸US-23.150.152.112-197 | protocol: ss | ping: 189 MS | avg_speed: 0.446 MB | max_speed: 0.667 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.150.152.112:9090#%F0%9F%87%BA%F0%9F%87%B8US-23.150.152.112-197
id: 142 | remarks: 🇹🇷TR-45.89.52.66-155 | protocol: ss | ping: 441 MS | avg_speed: 0.401 MB | max_speed: 0.621 MB | Link: ss://YWVzLTI1Ni1jZmI6R2VyZWdldFI4Y3ZRSHpZcg==@45.89.52.66:9030#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-155
id: 160 | remarks: 🇹🇷TR-45.89.52.66-174 | protocol: ss | ping: 441 MS | avg_speed: 0.386 MB | max_speed: 0.594 MB | Link: ss://YWVzLTI1Ni1jZmI6VTZxbllSaGZ5RG1uOHNnbg==@45.89.52.66:9041#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-174
id: 51 | remarks: 🇯🇵JP-18.179.197.216-060 | protocol: ss | ping: 506 MS | avg_speed: 0.364 MB | max_speed: 0.528 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@18.179.197.216:443#%F0%9F%87%AF%F0%9F%87%B5JP-18.179.197.216-060
id: 172 | remarks: 🇹🇷TR-45.89.52.66-187 | protocol: ss | ping: 448 MS | avg_speed: 0.349 MB | max_speed: 0.543 MB | Link: ss://YWVzLTI1Ni1jZmI6Rkc1ZGRMc01QYlY1Q3V0RQ==@45.89.52.66:9050#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-187
id: 147 | remarks: 🇹🇷TR-45.89.52.66-160 | protocol: ss | ping: 441 MS | avg_speed: 0.339 MB | max_speed: 0.512 MB | Link: ss://YWVzLTI1Ni1jZmI6VWtYUnNYdlI2YnVETUcyWQ==@45.89.52.66:9001#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-160
id: 105 | remarks: 🇰🇷KR-140.238.2.123-116 | protocol: vmess | ping: 1261 MS | avg_speed: 0.298 MB | max_speed: 0.45 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDAuMjM4LjIuMTIzIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic2VvdWwtMWRkbnMuYWJvdXRhbmltZS5ldS5vcmciLAogICAgImlkIjogImRhNDg2ZDg3LTllNTYtNGY2OC1hOGZhLTg4NjVlMDA2YzFiMSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMzQ1MSwKICAgICJwcyI6ICLwn4ew8J+Ht0tSLTE0MC4yMzguMi4xMjMtMTE2IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 64 | remarks: 🇫🇷FR-51.159.111.208-074 | protocol: ss | ping: 92 MS | avg_speed: 0.283 MB | max_speed: 0.431 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.159.111.208:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.111.208-074
id: 90 | remarks: 🇨🇿CZ-195.181.160.6-100 | protocol: ss | ping: 171 MS | avg_speed: 0.217 MB | max_speed: 0.372 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@195.181.160.6:990#%F0%9F%87%A8%F0%9F%87%BFCZ-195.181.160.6-100
id: 144 | remarks: 🇮🇳IN-103.174.86.114-157 | protocol: ss | ping: 939 MS | avg_speed: 0.208 MB | max_speed: 0.287 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpVUzR0c2tKYVlTdEJQVUt2Y05Wa2YwUFZoWGJzQUdDTnZyaGJmWnlidE94OXUyY0Y=@103.174.86.114:51348#%F0%9F%87%AE%F0%9F%87%B3IN-103.174.86.114-157
id: 130 | remarks: 🇬🇧GB-77.72.5.113-143 | protocol: ss | ping: 79 MS | avg_speed: 0.182 MB | max_speed: 0.281 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@77.72.5.113:989#%F0%9F%87%AC%F0%9F%87%A7GB-77.72.5.113-143
id: 158 | remarks: 🇹🇷TR-45.89.52.66-172 | protocol: ss | ping: 788 MS | avg_speed: 0.16 MB | max_speed: 0.263 MB | Link: ss://YWVzLTI1Ni1jZmI6VE4yWXFnaHhlRkRLWmZMVQ==@45.89.52.66:9037#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-172
id: 137 | remarks: 🇩🇪DE-80.92.204.106-150 | protocol: ss | ping: 721 MS | avg_speed: 0.147 MB | max_speed: 0.31 MB | Link: ss://YWVzLTI1Ni1jZmI6NFIzaFVmWjJGSGhEbU5jUA==@80.92.204.106:9061#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-150
id: 162 | remarks: 🇹🇷TR-45.89.52.66-176 | protocol: ss | ping: 756 MS | avg_speed: 0.115 MB | max_speed: 0.163 MB | Link: ss://YWVzLTI1Ni1jZmI6SmRtUks5Z01FcUZnczhuUA==@45.89.52.66:9003#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-176
id: 53 | remarks: 🇺🇸US-107.167.30.126-062 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDcuMTY3LjMwLjEyNiIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICJ3d3cuODM2NDU0MjIueHl6IiwKICAgICJpZCI6ICI1N2Y5M2U5Mi1lYmI5LTRmMTYtOWJkYy04MjI1ZDIwMTA5OTUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMzAwMDAsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xMDcuMTY3LjMwLjEyNi0wNjIiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICLwn4e68J+HuFVTLTEwNy4xNjcuMzAuMTI2LTAwMTkgfCA0Ny4yNTRNQiIKfQ==
id: 26 | remarks: 🇨🇦CA-81.19.140.31-030 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpubFZxSVZ5S3dXb0RzRDdkVllUOVkw@81.19.140.31:65305#%F0%9F%87%A8%F0%9F%87%A6CA-81.19.140.31-030
id: 133 | remarks: 🇫🇷FR-51.178.87.37-146 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@51.178.87.37:803#%F0%9F%87%AB%F0%9F%87%B7FR-51.178.87.37-146
id: 0 | remarks: 🇺🇸US-104.207.155.64-000 | protocol: ss | ping: 70 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvX0E3aW5OMXlxZVd0T1RM@104.207.155.64:1633#%F0%9F%87%BA%F0%9F%87%B8US-104.207.155.64-000
id: 36 | remarks: 🇨🇦CA-52.60.151.196-042 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://telegram-id-directvpn@52.60.151.196:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%A8%F0%9F%87%A6CA-52.60.151.196-042
id: 91 | remarks: 🇸🇪SE-13.50.65.143-101 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://telegram-id-privatevpns@13.50.65.143:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%B8%F0%9F%87%AASE-13.50.65.143-101
id: 100 | remarks: 🇪🇸ES-194.87.45.189-111 | protocol: ss | ping: 214 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCSWM0UUFkZzVlTG1veTF5TTlVR2Vp@194.87.45.189:40076#%F0%9F%87%AA%F0%9F%87%B8ES-194.87.45.189-111
id: 150 | remarks: 🇮🇷IR-2.189.59.7-163 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIyLjE4OS41OS43IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAib2JkaWkuY2ZkIiwKICAgICJpZCI6ICIwNTY0MWNmNS01OGQyLTRiYTQtYTlmMS1iM2NkYTBiMWZiMWQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh67wn4e3SVItMi4xODkuNTkuNy0xNjMiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 151 | remarks: 🇫🇷FR-51.15.15.82-164 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.15.82:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.15.82-164
id: 134 | remarks: 🇫🇷FR-51.178.87.37-147 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@51.178.87.37:809#%F0%9F%87%AB%F0%9F%87%B7FR-51.178.87.37-147
id: 153 | remarks: 🇪🇸ES-5.188.181.201-166 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6R2VyZWdldFI4Y3ZRSHpZcg==@5.188.181.201:9030#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-166
