name: 🇺🇸US-142.202.48.220-045 | type: trojan | id: 39 | remarks: 🇺🇸US-142.202.48.220-045 | protocol: trojan | ping: 13 MS | avg_speed: 47.302 MB | max_speed: 124.573 MB | Link: trojan://0ab6c98dae3b48e8b9c4a776b6c9c19a@142.202.48.220:443?security=tls&sni=sherasheba.com#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.220-045
name: CH-156.146.62.162-129 | type: ss | id: 115 | remarks: 🇨🇭CH-156.146.62.162-129 | protocol: ss | ping: 106 MS | avg_speed: 7.903 MB | max_speed: 10.108 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.162:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.162-129
name: 🇯🇵JP-149.22.87.241-062 | type: ss | id: 52 | remarks: 🇯🇵JP-149.22.87.241-062 | protocol: ss | ping: 164 MS | avg_speed: 7.395 MB | max_speed: 11.425 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.241:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.241-062
name: 🇰🇷KR-144.24.88.133-114 | type: trojan | id: 100 | remarks: 🇰🇷KR-144.24.88.133-114 | protocol: trojan | ping: 263 MS | avg_speed: 7.232 MB | max_speed: 10.52 MB | Link: trojan://xjN4xcuPGg@144.24.88.133:45101?security=tls&sni=a.522226.xyz#%F0%9F%87%B0%F0%9F%87%B7KR-144.24.88.133-114
name: KE-62.12.116.66-170 | type: ss | id: 150 | remarks: 🇰🇪KE-62.12.116.66-170 | protocol: ss | ping: 254 MS | avg_speed: 7.106 MB | max_speed: 11.067 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@62.12.116.66:989#%F0%9F%87%B0%F0%9F%87%AAKE-62.12.116.66-170
name: 🇸🇬SG-68.183.227.45-162 | type: ss | id: 143 | remarks: 🇸🇬SG-68.183.227.45-162 | protocol: ss | ping: 230 MS | avg_speed: 6.799 MB | max_speed: 8.924 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.227.45:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.227.45-162
name: 🇺🇸US-92.118.112.111-044 | type: ss | id: 38 | remarks: 🇺🇸US-92.118.112.111-044 | protocol: ss | ping: 150 MS | avg_speed: 6.07 MB | max_speed: 9.21 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnbVlEelNHNkszNXM4YjE5b1k0Zkd6@92.118.112.111:18622#%F0%9F%87%BA%F0%9F%87%B8US-92.118.112.111-044
name: 🇸🇬SG-68.183.235.122-127 | type: ss | id: 113 | remarks: 🇸🇬SG-68.183.235.122-127 | protocol: ss | ping: 227 MS | avg_speed: 5.81 MB | max_speed: 8.904 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.235.122:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.235.122-127
name: 🇫🇷FR-195.154.185.174-091 | type: ss | id: 81 | remarks: 🇫🇷FR-195.154.185.174-091 | protocol: ss | ping: 94 MS | avg_speed: 5.8 MB | max_speed: 7.949 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.185.174:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.185.174-091
name: 🇬🇧GB-141.98.101.180-197 | type: ss | id: 176 | remarks: 🇬🇧GB-141.98.101.180-197 | protocol: ss | ping: 146 MS | avg_speed: 5.45 MB | max_speed: 12.077 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.180:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.180-197
name: LT-45.87.175.192-145 | type: ss | id: 130 | remarks: 🇱🇹LT-45.87.175.192-145 | protocol: ss | ping: 1546 MS | avg_speed: 5.408 MB | max_speed: 8.968 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.192:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.192-145
name: 🇨🇦CA-108.181.200.220-180 | type: vmess | id: 160 | remarks: 🇨🇦CA-108.181.200.220-180 | protocol: vmess | ping: 67 MS | avg_speed: 5.05 MB | max_speed: 7.549 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDguMTgxLjIwMC4yMjAiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjA5ZTgxZWFhLWQyOTgtNDMyYy1lN2I2LTE3YWRkMzJkMTRmYyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA1MDYxMywKICAgICJwcyI6ICLwn4eo8J+HpkNBLTEwOC4xODEuMjAwLjIyMC0xODAiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇸🇬SG-68.183.227.236-122 | type: ss | id: 108 | remarks: 🇸🇬SG-68.183.227.236-122 | protocol: ss | ping: 234 MS | avg_speed: 4.778 MB | max_speed: 7.673 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.227.236:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.227.236-122
name: CH-156.146.62.163-123 | type: ss | id: 109 | remarks: 🇨🇭CH-156.146.62.163-123 | protocol: ss | ping: 107 MS | avg_speed: 4.547 MB | max_speed: 5.755 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.163:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.163-123
name: 🇬🇧GB-77.72.5.113-072 | type: ss | id: 62 | remarks: 🇬🇧GB-77.72.5.113-072 | protocol: ss | ping: 168 MS | avg_speed: 4.43 MB | max_speed: 5.929 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@77.72.5.113:989#%F0%9F%87%AC%F0%9F%87%A7GB-77.72.5.113-072
name: 🇸🇬SG-128.199.172.224-121 | type: ss | id: 107 | remarks: 🇸🇬SG-128.199.172.224-121 | protocol: ss | ping: 227 MS | avg_speed: 4.242 MB | max_speed: 7.549 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@128.199.172.224:8080#%F0%9F%87%B8%F0%9F%87%ACSG-128.199.172.224-121
name: 🇺🇸US-156.146.38.168-019 | type: ss | id: 19 | remarks: 🇺🇸US-156.146.38.168-019 | protocol: ss | ping: 42 MS | avg_speed: 3.668 MB | max_speed: 4.796 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-019
name: 🇺🇸US-38.110.1.111-065 | type: ss | id: 55 | remarks: 🇺🇸US-38.110.1.111-065 | protocol: ss | ping: 55 MS | avg_speed: 3.48 MB | max_speed: 4.904 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.110.1.111:8000#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.111-065
name: NO-51.13.114.206-132 | type: ss | id: 118 | remarks: 🇳🇴NO-51.13.114.206-132 | protocol: ss | ping: 123 MS | avg_speed: 3.11 MB | max_speed: 3.937 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCazZDd1RFWWFzaUNkOWlxVk92T3Ba@51.13.114.206:19940#%F0%9F%87%B3%F0%9F%87%B4NO-51.13.114.206-132
name: AR-190.103.176.29-187 | type: ss | id: 167 | remarks: 🇦🇷AR-190.103.176.29-187 | protocol: ss | ping: 144 MS | avg_speed: 3.065 MB | max_speed: 5.549 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@190.103.176.29:989#%F0%9F%87%A6%F0%9F%87%B7AR-190.103.176.29-187
name: 🇺🇸US-212.102.47.130-007 | type: ss | id: 7 | remarks: 🇺🇸US-212.102.47.130-007 | protocol: ss | ping: 67 MS | avg_speed: 3.045 MB | max_speed: 4.372 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.130:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.130-007
name: 🇫🇷FR-51.195.119.47-110 | type: ss | id: 96 | remarks: 🇫🇷FR-51.195.119.47-110 | protocol: ss | ping: 119 MS | avg_speed: 2.487 MB | max_speed: 3.339 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpxWHZPN3pZVTdLZWFCME1kN0RRTG93@51.195.119.47:1080#%F0%9F%87%AB%F0%9F%87%B7FR-51.195.119.47-110
name: TR-45.89.52.66-195 | type: ss | id: 174 | remarks: 🇹🇷TR-45.89.52.66-195 | protocol: ss | ping: 301 MS | avg_speed: 1.914 MB | max_speed: 3.177 MB | Link: ss://YWVzLTI1Ni1jZmI6WFB0ekE5c0N1ZzNTUFI0Yw==@45.89.52.66:9025#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-195
name: 🇭🇰HK-141.98.234.93-093 | type: ss | id: 83 | remarks: 🇭🇰HK-141.98.234.93-093 | protocol: ss | ping: 224 MS | avg_speed: 1.81 MB | max_speed: 2.683 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXZm14S1gyRkJKUlUwSWU5VkxJWURM@141.98.234.93:20012#%F0%9F%87%AD%F0%9F%87%B0HK-141.98.234.93-093
name: 🇮🇳IN-159.65.149.72-167 | type: ss | id: 147 | remarks: 🇮🇳IN-159.65.149.72-167 | protocol: ss | ping: 655 MS | avg_speed: 1.705 MB | max_speed: 3.04 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpwN0VoQzhNUjdvN0d1Um4yN1lGOFNRTkFLSjJsVWJCTklqY3lxU21CSHN5OHdMYko=@159.65.149.72:51348#%F0%9F%87%AE%F0%9F%87%B3IN-159.65.149.72-167
name: 🇬🇧GB-141.98.101.182-161 | type: ss | id: 142 | remarks: 🇬🇧GB-141.98.101.182-161 | protocol: ss | ping: 150 MS | avg_speed: 1.65 MB | max_speed: 2.031 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.182:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.182-161
name: 🇺🇸US-38.75.136.49-060 | type: ss | id: 50 | remarks: 🇺🇸US-38.75.136.49-060 | protocol: ss | ping: 61 MS | avg_speed: 1.62 MB | max_speed: 2.633 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.75.136.49:7306#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.49-060
name: 🇺🇸US-38.75.136.49-054 | type: ss | id: 45 | remarks: 🇺🇸US-38.75.136.49-054 | protocol: ss | ping: 66 MS | avg_speed: 1.607 MB | max_speed: 2.836 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.75.136.49:7307#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.49-054
name: 🇺🇸US-38.75.136.49-057 | type: ss | id: 47 | remarks: 🇺🇸US-38.75.136.49-057 | protocol: ss | ping: 62 MS | avg_speed: 1.6 MB | max_speed: 3.355 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.75.136.49:8882#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.49-057
name: 🇺🇸US-38.75.136.49-059 | type: ss | id: 49 | remarks: 🇺🇸US-38.75.136.49-059 | protocol: ss | ping: 65 MS | avg_speed: 1.565 MB | max_speed: 2.695 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.75.136.49:6679#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.49-059
name: EE-147.45.60.33-163 | type: ss | id: 144 | remarks: 🇪🇪EE-147.45.60.33-163 | protocol: ss | ping: 799 MS | avg_speed: 1.542 MB | max_speed: 2.124 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpMcWxQSTE5b3FudW5HTlNMTXZkWHlC@147.45.60.33:16356#%F0%9F%87%AA%F0%9F%87%AAEE-147.45.60.33-163
name: 🇺🇸US-38.75.136.49-064 | type: ss | id: 54 | remarks: 🇺🇸US-38.75.136.49-064 | protocol: ss | ping: 64 MS | avg_speed: 1.52 MB | max_speed: 2.131 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.75.136.49:2375#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.49-064
name: 🇺🇸US-38.75.136.49-104 | type: ss | id: 92 | remarks: 🇺🇸US-38.75.136.49-104 | protocol: ss | ping: 65 MS | avg_speed: 1.491 MB | max_speed: 2.186 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@38.75.136.49:8009#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.49-104
name: 🇺🇸US-38.75.136.49-056 | type: ss | id: 46 | remarks: 🇺🇸US-38.75.136.49-056 | protocol: ss | ping: 65 MS | avg_speed: 1.432 MB | max_speed: 2.396 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.75.136.49:8119#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.49-056
name: 🇺🇸US-38.75.136.49-066 | type: ss | id: 56 | remarks: 🇺🇸US-38.75.136.49-066 | protocol: ss | ping: 65 MS | avg_speed: 1.423 MB | max_speed: 2.388 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.75.136.49:7002#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.49-066
name: 🇬🇧GB-35.179.252.104-097 | type: ss | id: 87 | remarks: 🇬🇧GB-35.179.252.104-097 | protocol: ss | ping: 1178 MS | avg_speed: 1.389 MB | max_speed: 3.797 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptcHMzRndtRGpMcldhT1Zn@series-a2.varzesh360.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-35.179.252.104-097
name: 🇪🇸ES-5.188.181.201-188 | type: ss | id: 168 | remarks: 🇪🇸ES-5.188.181.201-188 | protocol: ss | ping: 85 MS | avg_speed: 1.337 MB | max_speed: 1.798 MB | Link: ss://YWVzLTI1Ni1jZmI6Qk5tQVhYeEFIWXBUUmR6dQ==@5.188.181.201:9020#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-188
name: 🇪🇸ES-5.188.181.201-172 | type: ss | id: 152 | remarks: 🇪🇸ES-5.188.181.201-172 | protocol: ss | ping: 95 MS | avg_speed: 1.307 MB | max_speed: 1.716 MB | Link: ss://YWVzLTI1Ni1jZmI6RVhOM1MzZVFwakU3RUp1OA==@5.188.181.201:9027#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-172
name: 🇪🇸ES-5.188.181.201-177 | type: ss | id: 157 | remarks: 🇪🇸ES-5.188.181.201-177 | protocol: ss | ping: 94 MS | avg_speed: 1.304 MB | max_speed: 2.015 MB | Link: ss://YWVzLTI1Ni1jZmI6SmRtUks5Z01FcUZnczhuUA==@5.188.181.201:9003#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-177
name: 🇪🇸ES-5.188.181.201-176 | type: ss | id: 156 | remarks: 🇪🇸ES-5.188.181.201-176 | protocol: ss | ping: 205 MS | avg_speed: 1.304 MB | max_speed: 1.7 MB | Link: ss://YWVzLTI1Ni1jZmI6VTZxbllSaGZ5RG1uOHNnbg==@5.188.181.201:9041#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-176
name: 🇫🇷FR-51.15.27.48-082 | type: ss | id: 72 | remarks: 🇫🇷FR-51.15.27.48-082 | protocol: ss | ping: 86 MS | avg_speed: 1.151 MB | max_speed: 1.437 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.27.48:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.27.48-082
name: 🇵🇱PL-45.144.48.63-146 | type: ss | id: 131 | remarks: 🇵🇱PL-45.144.48.63-146 | protocol: ss | ping: 559 MS | avg_speed: 1.12 MB | max_speed: 1.515 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkMzgzNzIyNGVkNDY1ZjAw@45.144.48.63:57456#%F0%9F%87%B5%F0%9F%87%B1PL-45.144.48.63-146
name: 🇪🇸ES-5.188.181.201-173 | type: ss | id: 153 | remarks: 🇪🇸ES-5.188.181.201-173 | protocol: ss | ping: 145 MS | avg_speed: 1.033 MB | max_speed: 1.596 MB | Link: ss://YWVzLTI1Ni1jZmI6R0E5S3plRWd2ZnhOcmdtTQ==@5.188.181.201:9019#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-173
name: TR-45.89.52.66-193 | type: ss | id: 172 | remarks: 🇹🇷TR-45.89.52.66-193 | protocol: ss | ping: 286 MS | avg_speed: 0.813 MB | max_speed: 2.201 MB | Link: ss://YWVzLTI1Ni1jZmI6VTZxbllSaGZ5RG1uOHNnbg==@45.89.52.66:9041#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-193
name: 🇳🇱NL-89.23.103.21-087 | type: ss | id: 77 | remarks: 🇳🇱NL-89.23.103.21-087 | protocol: ss | ping: 132 MS | avg_speed: 0.679 MB | max_speed: 1.226 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWVE4SndFbGRZbjRLVDJnZlo2ZU5s@89.23.103.21:51584#%F0%9F%87%B3%F0%9F%87%B1NL-89.23.103.21-087
name: CH-156.146.62.161-131 | type: ss | id: 117 | remarks: 🇨🇭CH-156.146.62.161-131 | protocol: ss | ping: 105 MS | avg_speed: 0.648 MB | max_speed: 0.932 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.161:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.161-131
name: 🇰🇷KR-43.203.219.196-120 | type: ss | id: 106 | remarks: 🇰🇷KR-43.203.219.196-120 | protocol: ss | ping: 324 MS | avg_speed: 0.619 MB | max_speed: 0.959 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@43.203.219.196:443#%F0%9F%87%B0%F0%9F%87%B7KR-43.203.219.196-120
name: BH-15.185.49.210-174 | type: ss | id: 154 | remarks: 🇧🇭BH-15.185.49.210-174 | protocol: ss | ping: 582 MS | avg_speed: 0.6 MB | max_speed: 0.831 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@series-a2-me.varzesh360.co:443#%F0%9F%87%A7%F0%9F%87%ADBH-15.185.49.210-174
name: TR-45.89.52.66-192 | type: ss | id: 171 | remarks: 🇹🇷TR-45.89.52.66-192 | protocol: ss | ping: 286 MS | avg_speed: 0.551 MB | max_speed: 1.11 MB | Link: ss://YWVzLTI1Ni1jZmI6WkVUNTlMRjZEdkNDOEtWdA==@45.89.52.66:9005#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-192
name: 🇩🇪DE-150.241.95.63-150 | type: ss | id: 134 | remarks: 🇩🇪DE-150.241.95.63-150 | protocol: ss | ping: 176 MS | avg_speed: 0.483 MB | max_speed: 0.699 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpNRHRaJGQxbGN6@150.241.95.63:12271#%F0%9F%87%A9%F0%9F%87%AADE-150.241.95.63-150
name: 🇩🇪DE-150.241.95.63-143 | type: ss | id: 128 | remarks: 🇩🇪DE-150.241.95.63-143 | protocol: ss | ping: 133 MS | avg_speed: 0.463 MB | max_speed: 0.71 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpxYlk2PXpHdUZs@150.241.95.63:37774#%F0%9F%87%A9%F0%9F%87%AADE-150.241.95.63-143
name: 🇪🇸ES-45.154.206.192-199 | type: ss | id: 178 | remarks: 🇪🇸ES-45.154.206.192-199 | protocol: ss | ping: 153 MS | avg_speed: 0.454 MB | max_speed: 0.66 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@45.154.206.192:990#%F0%9F%87%AA%F0%9F%87%B8ES-45.154.206.192-199
name: NO-51.120.12.78-125 | type: ss | id: 111 | remarks: 🇳🇴NO-51.120.12.78-125 | protocol: ss | ping: 127 MS | avg_speed: 0.417 MB | max_speed: 0.546 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpLcklWN1FJb1FtTXBzNkwyMUlyYkx2@51.120.12.78:34137#%F0%9F%87%B3%F0%9F%87%B4NO-51.120.12.78-125
name: 🇳🇱NL-89.23.103.125-157 | type: ss | id: 139 | remarks: 🇳🇱NL-89.23.103.125-157 | protocol: ss | ping: 350 MS | avg_speed: 0.362 MB | max_speed: 0.638 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1UVM1bnRWcUMwMHNTS2tlTnpVaUQz@89.23.103.125:42090#%F0%9F%87%B3%F0%9F%87%B1NL-89.23.103.125-157
name: 🇩🇪DE-167.172.170.30-116 | type: ss | id: 102 | remarks: 🇩🇪DE-167.172.170.30-116 | protocol: ss | ping: 97 MS | avg_speed: 0.306 MB | max_speed: 0.52 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpxa3E2WDY4U0hUSVFyTUI1bFZmVmNX@167.172.170.30:80#%F0%9F%87%A9%F0%9F%87%AADE-167.172.170.30-116
name: CZ-195.181.160.6-142 | type: ss | id: 127 | remarks: 🇨🇿CZ-195.181.160.6-142 | protocol: ss | ping: 181 MS | avg_speed: 0.258 MB | max_speed: 0.357 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@195.181.160.6:990#%F0%9F%87%A8%F0%9F%87%BFCZ-195.181.160.6-142
name: 🇳🇱NL-176.124.199.255-186 | type: ss | id: 166 | remarks: 🇳🇱NL-176.124.199.255-186 | protocol: ss | ping: 1631 MS | avg_speed: 0.256 MB | max_speed: 0.339 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTolLU1WYTExJnpw@176.124.199.255:19999#%F0%9F%87%B3%F0%9F%87%B1NL-176.124.199.255-186
name: 🇨🇦CA-142.4.216.225-191 | type: ss | id: 170 | remarks: 🇨🇦CA-142.4.216.225-191 | protocol: ss | ping: 253 MS | avg_speed: 0.183 MB | max_speed: 0.31 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpKSWhONnJCS2thRWJvTE5YVlN2NXJx@142.4.216.225:80#%F0%9F%87%A8%F0%9F%87%A6CA-142.4.216.225-191
name: 🇬🇧GB-18.168.25.133-080 | type: trojan | id: 70 | remarks: 🇬🇧GB-18.168.25.133-080 | protocol: trojan | ping: 761 MS | avg_speed: 0.178 MB | max_speed: 0.5 MB | Link: trojan://telegram-id-privatevpns@18.168.25.133:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%AC%F0%9F%87%A7GB-18.168.25.133-080
name: 🇯🇵JP-57.181.42.233-063 | type: ss | id: 53 | remarks: 🇯🇵JP-57.181.42.233-063 | protocol: ss | ping: 482 MS | avg_speed: 0.164 MB | max_speed: 0.248 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@57.181.42.233:443#%F0%9F%87%AF%F0%9F%87%B5JP-57.181.42.233-063
name: NO-51.13.113.38-119 | type: ss | id: 105 | remarks: 🇳🇴NO-51.13.113.38-119 | protocol: ss | ping: 465 MS | avg_speed: 0.126 MB | max_speed: 0.14 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2QUZEbnVpamVKR1hmY2VUT1F1SzA1@51.13.113.38:51162#%F0%9F%87%B3%F0%9F%87%B4NO-51.13.113.38-119
name: 🇩🇪DE-150.241.95.62-117 | type: ss | id: 103 | remarks: 🇩🇪DE-150.241.95.62-117 | protocol: ss | ping: 120 MS | avg_speed: 0.067 MB | max_speed: 0.138 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBcz1RZTBKVnZI@150.241.95.62:57263#%F0%9F%87%A9%F0%9F%87%AADE-150.241.95.62-117
name: 🇬🇧GB-18.132.145.108-095 | type: ss | id: 85 | remarks: 🇬🇧GB-18.132.145.108-095 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@18.132.145.108:443#%F0%9F%87%AC%F0%9F%87%A7GB-18.132.145.108-095
name: 🇵🇱PL-217.30.10.70-126 | type: ss | id: 112 | remarks: 🇵🇱PL-217.30.10.70-126 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6S0JHalpZY3k0U3lSU2htQQ==@217.30.10.70:9044#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.70-126
name: 🇫🇷FR-194.9.172.65-151 | type: vmess | id: 135 | remarks: 🇫🇷FR-194.9.172.65-151 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJiZXlvbmRkYmMuc2JzIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiYmV5b25kZGJjLnNicyIsCiAgICAiaWQiOiAiOGQ5MGMxMjktNDE1Ni00ZDZjLTkxMTUtMjRkZjI1ZjI2YTAyIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4er8J+Ht0ZSLTE5NC45LjE3Mi42NS0xNTEiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: LT-45.87.175.178-115 | type: ss | id: 101 | remarks: 🇱🇹LT-45.87.175.178-115 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.178:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.178-115
name: 🇬🇧GB-109.120.186.9-154 | type: ss | id: 137 | remarks: 🇬🇧GB-109.120.186.9-154 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpzI1cwdHFnJUBO@109.120.186.9:23022#%F0%9F%87%AC%F0%9F%87%A7GB-109.120.186.9-154
name: 🇯🇵JP-45.12.207.208-113 | type: ss | id: 99 | remarks: 🇯🇵JP-45.12.207.208-113 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206MzQyNjM2MnNFRDkyWXR5MTRkODZh@45.12.207.208:8448#%F0%9F%87%AF%F0%9F%87%B5JP-45.12.207.208-113
