id: 3 | remarks: 🇺🇸US-142.202.48.220-003 | protocol: trojan | ping: 13 MS | avg_speed: 82.004 MB | max_speed: 153.614 MB | Link: trojan://f0eb8c92ce8946aaba856569cff1a16b@142.202.48.220:443?security=tls&sni=sherasheba.com#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.220-003
id: 150 | remarks: 🇮🇳IN-159.65.149.72-167 | protocol: ss | ping: 695 MS | avg_speed: 3.704 MB | max_speed: 5.712 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpwN0VoQzhNUjdvN0d1Um4yN1lGOFNRTkFLSjJsVWJCTklqY3lxU21CSHN5OHdMYko=@159.65.149.72:51348#%F0%9F%87%AE%F0%9F%87%B3IN-159.65.149.72-167
id: 167 | remarks: 🇹🇭TH-119.59.98.58-185 | protocol: ss | ping: 320 MS | avg_speed: 3.597 MB | max_speed: 8.679 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@119.59.98.58:990#%F0%9F%87%B9%F0%9F%87%ADTH-119.59.98.58-185
id: 16 | remarks: 🇺🇸US-205.134.180.139-019 | protocol: ss | ping: 290 MS | avg_speed: 3.298 MB | max_speed: 4.745 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpsV2FHUFZGam1uYWc=@205.134.180.139:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.139-019
id: 89 | remarks: 🇺🇸US-38.75.136.49-099 | protocol: ss | ping: 66 MS | avg_speed: 3.203 MB | max_speed: 4.675 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@38.75.136.49:8009#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.49-099
id: 37 | remarks: 🇬🇧GB-212.102.53.196-043 | protocol: ss | ping: 80 MS | avg_speed: 2.849 MB | max_speed: 3.774 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-043
id: 120 | remarks: 🇺🇸US-38.75.136.49-134 | protocol: ss | ping: 65 MS | avg_speed: 2.843 MB | max_speed: 4.83 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.75.136.49:7306#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.49-134
id: 5 | remarks: 🇺🇸US-92.118.112.111-006 | protocol: ss | ping: 50 MS | avg_speed: 2.719 MB | max_speed: 4.302 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnbVlEelNHNkszNXM4YjE5b1k0Zkd6@92.118.112.111:18622#%F0%9F%87%BA%F0%9F%87%B8US-92.118.112.111-006
id: 88 | remarks: 🇺🇸US-38.75.136.49-098 | protocol: ss | ping: 86 MS | avg_speed: 2.615 MB | max_speed: 3.829 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.75.136.49:2375#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.49-098
id: 122 | remarks: 🇺🇸US-38.75.136.49-136 | protocol: ss | ping: 65 MS | avg_speed: 2.563 MB | max_speed: 3.806 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.75.136.49:5000#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.49-136
id: 58 | remarks: 🇳🇱NL-149.34.244.77-064 | protocol: ss | ping: 85 MS | avg_speed: 2.243 MB | max_speed: 2.687 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.77:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.77-064
id: 179 | remarks: 🏁RELAY-94.242.231.35-197 | protocol: vmess | ping: 840 MS | avg_speed: 2.054 MB | max_speed: 2.858 MB | Link: vmess://ewogICAgImFkZCI6ICI5NC4yNDIuMjMxLjM1IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiamsueWxrYS51cy5rZyIsCiAgICAiaWQiOiAiODI0MWRkYzgtYjVjNS00Nzc4LTk2MzUtMzMxNzAwYzZmZjQ4IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDg0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTk0LjI0Mi4yMzEuMzUtMTk3IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 99 | remarks: 🇺🇸US-38.75.136.49-109 | protocol: ss | ping: 61 MS | avg_speed: 2.015 MB | max_speed: 2.78 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.75.136.49:7307#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.49-109
id: 176 | remarks: 🇹🇷TR-45.89.52.66-194 | protocol: ss | ping: 251 MS | avg_speed: 1.942 MB | max_speed: 2.637 MB | Link: ss://YWVzLTI1Ni1jZmI6VTZxbllSaGZ5RG1uOHNnbg==@45.89.52.66:9041#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-194
id: 172 | remarks: 🇹🇷TR-45.89.52.66-190 | protocol: ss | ping: 249 MS | avg_speed: 1.74 MB | max_speed: 2.295 MB | Link: ss://YWVzLTI1Ni1jZmI6UGVIU0htNVNxRWpCdUVYRQ==@45.89.52.66:9065#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-190
id: 170 | remarks: 🇩🇪DE-80.92.204.106-188 | protocol: ss | ping: 210 MS | avg_speed: 1.713 MB | max_speed: 2.784 MB | Link: ss://YWVzLTI1Ni1jZmI6U241QjdqVHFyNzZhQ0pUOA==@80.92.204.106:9097#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-188
id: 31 | remarks: 🇺🇸US-23.251.121.242-037 | protocol: ss | ping: 110 MS | avg_speed: 1.541 MB | max_speed: 2.196 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@23.251.121.242:8080#%F0%9F%87%BA%F0%9F%87%B8US-23.251.121.242-037
id: 146 | remarks: 🏁RELAY-92.60.74.148-163 | protocol: vmess | ping: 831 MS | avg_speed: 1.45 MB | max_speed: 2.023 MB | Link: vmess://ewogICAgImFkZCI6ICI5Mi42MC43NC4xNDgiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJqay55bGthLnVzLmtnIiwKICAgICJpZCI6ICI4MjQxZGRjOC1iNWM1LTQ3NzgtOTYzNS0zMzE3MDBjNmZmNDgiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktOTIuNjAuNzQuMTQ4LTE2MyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 174 | remarks: 🇩🇪DE-80.92.204.106-192 | protocol: ss | ping: 206 MS | avg_speed: 1.328 MB | max_speed: 2.276 MB | Link: ss://YWVzLTI1Ni1jZmI6R0E5S3plRWd2ZnhOcmdtTQ==@80.92.204.106:9019#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-192
id: 171 | remarks: 🇩🇪DE-80.92.204.106-189 | protocol: ss | ping: 413 MS | avg_speed: 1.307 MB | max_speed: 1.844 MB | Link: ss://YWVzLTI1Ni1jZmI6TTN0MlpFUWNNR1JXQmpSYQ==@80.92.204.106:9011#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-189
id: 164 | remarks: 🇩🇪DE-80.92.204.106-182 | protocol: ss | ping: 208 MS | avg_speed: 1.298 MB | max_speed: 2.129 MB | Link: ss://YWVzLTI1Ni1jZmI6QmVqclF2dHU5c3FVZU51Wg==@80.92.204.106:9024#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-182
id: 147 | remarks: 🇹🇷TR-45.89.52.66-164 | protocol: ss | ping: 309 MS | avg_speed: 1.205 MB | max_speed: 1.646 MB | Link: ss://YWVzLTI1Ni1jZmI6SmRtUks5Z01FcUZnczhuUA==@45.89.52.66:9003#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-164
id: 119 | remarks: 🇵🇱PL-94.131.96.213-133 | protocol: ss | ping: 956 MS | avg_speed: 1.203 MB | max_speed: 3.118 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpxbU9ENXgwOUt5Tk5KNlVTQ1ppUTRSdk4ybFNWUTZqekFFWW12clNMdFJac1NYNWdGNkNmY0VsdlVjdUxsblpE@94.131.96.213:29647#%F0%9F%87%B5%F0%9F%87%B1PL-94.131.96.213-133
id: 135 | remarks: 🇩🇪DE-80.92.204.106-152 | protocol: ss | ping: 401 MS | avg_speed: 1.114 MB | max_speed: 1.339 MB | Link: ss://YWVzLTI1Ni1jZmI6YzNOdEhKNXVqVjJ0R0Rmag==@80.92.204.106:9084#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-152
id: 166 | remarks: 🇹🇷TR-45.89.52.66-184 | protocol: ss | ping: 250 MS | avg_speed: 1.089 MB | max_speed: 1.79 MB | Link: ss://YWVzLTI1Ni1jZmI6UzdLd1V1N3lCeTU4UzNHYQ==@45.89.52.66:9042#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-184
id: 181 | remarks: 🇩🇪DE-80.92.204.106-200 | protocol: ss | ping: 240 MS | avg_speed: 0.994 MB | max_speed: 1.829 MB | Link: ss://YWVzLTI1Ni1jZmI6Y3A4cFJTVUF5TGhUZlZXSA==@80.92.204.106:9064#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-200
id: 145 | remarks: 🏁RELAY-66.81.247.40-162 | protocol: vmess | ping: 819 MS | avg_speed: 0.93 MB | max_speed: 1.153 MB | Link: vmess://ewogICAgImFkZCI6ICI2Ni44MS4yNDcuNDAiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJqay55bGthLnVzLmtnIiwKICAgICJpZCI6ICI4MjQxZGRjOC1iNWM1LTQ3NzgtOTYzNS0zMzE3MDBjNmZmNDgiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktNjYuODEuMjQ3LjQwLTE2MiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 27 | remarks: 🇺🇸US-212.102.47.132-033 | protocol: ss | ping: 69 MS | avg_speed: 0.917 MB | max_speed: 1.177 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.132:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.132-033
id: 177 | remarks: 🏁RELAY-185.146.173.95-195 | protocol: vmess | ping: 854 MS | avg_speed: 0.795 MB | max_speed: 1.032 MB | Link: vmess://ewogICAgImFkZCI6ICIxODUuMTQ2LjE3My45NSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImprLnlsa2EudXMua2ciLAogICAgImlkIjogIjgyNDFkZGM4LWI1YzUtNDc3OC05NjM1LTMzMTcwMGM2ZmY0OCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4NDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xODUuMTQ2LjE3My45NS0xOTUiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 128 | remarks: 🇺🇸US-137.175.113.215-142 | protocol: ss | ping: 80 MS | avg_speed: 0.708 MB | max_speed: 2.312 MB | Link: ss://Y2hhY2hhMjAtaWV0Zjphc2QxMjM0NTY=@137.175.113.215:8388#%F0%9F%87%BA%F0%9F%87%B8US-137.175.113.215-142
id: 109 | remarks: 🇳🇴NO-51.13.114.206-121 | protocol: ss | ping: 128 MS | avg_speed: 0.681 MB | max_speed: 0.968 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCazZDd1RFWWFzaUNkOWlxVk92T3Ba@51.13.114.206:19940#%F0%9F%87%B3%F0%9F%87%B4NO-51.13.114.206-121
id: 117 | remarks: 🇪🇪EE-147.45.60.33-129 | protocol: ss | ping: 347 MS | avg_speed: 0.516 MB | max_speed: 0.803 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2SUU4eWVDWlUyc2pUTjEzT0hIZDRj@147.45.60.33:16356#%F0%9F%87%AA%F0%9F%87%AAEE-147.45.60.33-129
id: 136 | remarks: 🇧🇭BH-157.175.30.145-153 | protocol: ss | ping: 1608 MS | avg_speed: 0.466 MB | max_speed: 0.768 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@series-a2-me.varzesh360.co:443#%F0%9F%87%A7%F0%9F%87%ADBH-157.175.30.145-153
id: 123 | remarks: 🇳🇱NL-89.23.103.125-137 | protocol: ss | ping: 325 MS | avg_speed: 0.423 MB | max_speed: 0.598 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpPNHo1RWZlTm9EM3E0a2dtU2pCZ0NV@89.23.103.125:42090#%F0%9F%87%B3%F0%9F%87%B1NL-89.23.103.125-137
id: 144 | remarks: 🇹🇷TR-45.89.52.66-161 | protocol: ss | ping: 223 MS | avg_speed: 0.371 MB | max_speed: 0.699 MB | Link: ss://YWVzLTI1Ni1jZmI6QndjQVVaazhoVUZBa0RHTg==@45.89.52.66:9031#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-161
id: 141 | remarks: 🇳🇱NL-176.124.199.255-158 | protocol: ss | ping: 681 MS | avg_speed: 0.327 MB | max_speed: 0.468 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTolLU1WYTExJnpw@176.124.199.255:19999#%F0%9F%87%B3%F0%9F%87%B1NL-176.124.199.255-158
id: 158 | remarks: 🏁RELAY-27.50.48.188-176 | protocol: vmess | ping: 852 MS | avg_speed: 0.324 MB | max_speed: 0.465 MB | Link: vmess://ewogICAgImFkZCI6ICIyNy41MC40OC4xODgiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJqay55bGthLnVzLmtnIiwKICAgICJpZCI6ICI4MjQxZGRjOC1iNWM1LTQ3NzgtOTYzNS0zMzE3MDBjNmZmNDgiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMjcuNTAuNDguMTg4LTE3NiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 140 | remarks: 🇳🇱NL-176.124.199.255-157 | protocol: ss | ping: 1832 MS | avg_speed: 0.306 MB | max_speed: 0.361 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpaZ2dAWDBtNTE1@176.124.199.255:30252#%F0%9F%87%B3%F0%9F%87%B1NL-176.124.199.255-157
id: 63 | remarks: 🇳🇱NL-89.23.103.21-069 | protocol: ss | ping: 103 MS | avg_speed: 0.305 MB | max_speed: 0.821 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWVE4SndFbGRZbjRLVDJnZlo2ZU5s@89.23.103.21:51584#%F0%9F%87%B3%F0%9F%87%B1NL-89.23.103.21-069
id: 103 | remarks: 🇩🇪DE-150.241.95.63-113 | protocol: ss | ping: 143 MS | avg_speed: 0.303 MB | max_speed: 0.434 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpNRHRaJGQxbGN6@150.241.95.63:12271#%F0%9F%87%A9%F0%9F%87%AADE-150.241.95.63-113
id: 65 | remarks: 🇺🇸US-54.202.63.77-071 | protocol: ss | ping: 215 MS | avg_speed: 0.299 MB | max_speed: 0.458 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.202.63.77:443#%F0%9F%87%BA%F0%9F%87%B8US-54.202.63.77-071
id: 175 | remarks: 🇩🇪DE-80.92.204.106-193 | protocol: ss | ping: 417 MS | avg_speed: 0.295 MB | max_speed: 0.713 MB | Link: ss://YWVzLTI1Ni1jZmI6WFB0ekE5c0N1ZzNTUFI0Yw==@80.92.204.106:9025#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-193
id: 48 | remarks: 🇫🇷FR-51.15.27.48-054 | protocol: ss | ping: 86 MS | avg_speed: 0.283 MB | max_speed: 0.489 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.27.48:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.27.48-054
id: 173 | remarks: 🏁RELAY-89.117.112.235-191 | protocol: vmess | ping: 793 MS | avg_speed: 0.274 MB | max_speed: 0.341 MB | Link: vmess://ewogICAgImFkZCI6ICI4OS4xMTcuMTEyLjIzNSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImprLnlsa2EudXMua2ciLAogICAgImlkIjogIjgyNDFkZGM4LWI1YzUtNDc3OC05NjM1LTMzMTcwMGM2ZmY0OCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4NDQzLAogICAgInBzIjogIvCfj4FSRUxBWS04OS4xMTcuMTEyLjIzNS0xOTEiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 148 | remarks: 🇨🇦CA-142.4.216.225-165 | protocol: ss | ping: 25 MS | avg_speed: 0.247 MB | max_speed: 0.651 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpKSWhONnJCS2thRWJvTE5YVlN2NXJx@142.4.216.225:80#%F0%9F%87%A8%F0%9F%87%A6CA-142.4.216.225-165
id: 149 | remarks: 🏁RELAY-168.100.6.190-166 | protocol: vmess | ping: 798 MS | avg_speed: 0.23 MB | max_speed: 0.31 MB | Link: vmess://ewogICAgImFkZCI6ICIxNjguMTAwLjYuMTkwIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiamsueWxrYS51cy5rZyIsCiAgICAiaWQiOiAiODI0MWRkYzgtYjVjNS00Nzc4LTk2MzUtMzMxNzAwYzZmZjQ4IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDg0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE2OC4xMDAuNi4xOTAtMTY2IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 180 | remarks: 🇪🇸ES-45.154.206.192-198 | protocol: ss | ping: 241 MS | avg_speed: 0.224 MB | max_speed: 0.333 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@45.154.206.192:990#%F0%9F%87%AA%F0%9F%87%B8ES-45.154.206.192-198
id: 131 | remarks: 🇩🇪DE-150.241.95.62-147 | protocol: ss | ping: 160 MS | avg_speed: 0.176 MB | max_speed: 0.388 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBcz1RZTBKVnZI@150.241.95.62:57263#%F0%9F%87%A9%F0%9F%87%AADE-150.241.95.62-147
id: 94 | remarks: 🇩🇪DE-150.241.95.63-104 | protocol: ss | ping: 128 MS | avg_speed: 0.155 MB | max_speed: 0.318 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpxYlk2PXpHdUZs@150.241.95.63:37774#%F0%9F%87%A9%F0%9F%87%AADE-150.241.95.63-104
id: 125 | remarks: 🇸🇪SE-94.228.165.178-139 | protocol: ss | ping: 284 MS | avg_speed: 0.147 MB | max_speed: 0.216 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphZktBSHAxVmZSV1p1OTFMSWk5bzBE@94.228.165.178:58176#%F0%9F%87%B8%F0%9F%87%AASE-94.228.165.178-139
id: 155 | remarks: 🇸🇬SG-68.183.235.122-173 | protocol: ss | ping: 229 MS | avg_speed: 0.129 MB | max_speed: 0.147 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.235.122:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.235.122-173
id: 69 | remarks: 🇱🇹LT-45.87.175.164-075 | protocol: ss | ping: 639 MS | avg_speed: 0.096 MB | max_speed: 0.224 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.164:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.164-075
id: 68 | remarks: 🇱🇹LT-45.87.175.157-074 | protocol: ss | ping: 965 MS | avg_speed: 0.068 MB | max_speed: 0.125 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.157:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.157-074
id: 67 | remarks: 🇱🇹LT-45.87.175.166-073 | protocol: ss | ping: 1640 MS | avg_speed: 0.05 MB | max_speed: 0.089 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.166:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.166-073
id: 133 | remarks: 🇧🇭BH-15.185.186.125-150 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@15.185.186.125:443#%F0%9F%87%A7%F0%9F%87%ADBH-15.185.186.125-150
id: 108 | remarks: 🇸🇪SE-51.21.116.106-119 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://telegram-id-directvpn@51.21.116.106:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%B8%F0%9F%87%AASE-51.21.116.106-119
id: 85 | remarks: 🇩🇪DE-3.69.14.99-095 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://telegram-id-privatevpns@3.69.14.99:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%A9%F0%9F%87%AADE-3.69.14.99-095
id: 132 | remarks: 🇱🇹LT-45.87.175.192-148 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.192:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.192-148
id: 137 | remarks: 🇰🇷KR-3.36.126.174-154 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@3.36.126.174:443#%F0%9F%87%B0%F0%9F%87%B7KR-3.36.126.174-154
id: 34 | remarks: 🏁RELAY-104.16.60.8-040 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTYuNjAuOCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIndvcmtlci1tdXRlLWJhci0xNzE5Lm5pZm90b2s5OTMud29ya2Vycy5kZXYiLAogICAgImlkIjogImY1ODRkZTE1LTIwMzQtNDE3MC1hNzIzLWY0OGMyYmFlNWUwZiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMDk1LAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMTYuNjAuOC0wNDAiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 28 | remarks: 🇮🇪IE-54.72.67.153-034 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://telegram-id-privatevpns@54.72.67.153:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%AE%F0%9F%87%AAIE-54.72.67.153-034
id: 129 | remarks: 🇺🇸US-107.167.30.126-144 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDcuMTY3LjMwLjEyNiIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICJ3d3cuODM2NDU0MjIueHl6IiwKICAgICJpZCI6ICI1N2Y5M2U5Mi1lYmI5LTRmMTYtOWJkYy04MjI1ZDIwMTA5OTUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMzAwMDAsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xMDcuMTY3LjMwLjEyNi0xNDQiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICLwn4e68J+HuFVTLTEwNy4xNjcuMzAuMTI2LTAwMDUgfCAyOC4yTUIiCn0=
id: 41 | remarks: 🇬🇧GB-35.178.28.95-047 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://telegram-id-privatevpns@35.178.28.95:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%AC%F0%9F%87%A7GB-35.178.28.95-047
id: 142 | remarks: 🇦🇪AE-40.172.77.88-159 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1MTdUM0J2cFlhYWl1VzJj@40.172.77.88:443#%F0%9F%87%A6%F0%9F%87%AAAE-40.172.77.88-159
