id: 19 | remarks: 🇺🇸US-152.70.115.209-019 | protocol: trojan | ping: 5 MS | avg_speed: 94.876 MB | max_speed: 101.906 MB | Link: trojan://xjN4xcuPGg55@152.70.115.209:45800?security=tls&sni=h.522226.xyz#%F0%9F%87%BA%F0%9F%87%B8US-152.70.115.209-019
id: 34 | remarks: 🇺🇸US-205.134.180.150-039 | protocol: ss | ping: 73 MS | avg_speed: 2.068 MB | max_speed: 3.328 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Y3A5WjNpV25KWjI=@205.134.180.150:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.150-039
id: 93 | remarks: 🇩🇪DE-80.92.204.106-101 | protocol: ss | ping: 290 MS | avg_speed: 1.455 MB | max_speed: 3.145 MB | Link: ss://YWVzLTI1Ni1jZmI6YUxwUXRmRVplNDQ1UXlIaw==@80.92.204.106:9098#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-101
id: 46 | remarks: 🇺🇸US-37.19.198.160-053 | protocol: ss | ping: 77 MS | avg_speed: 1.453 MB | max_speed: 1.914 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-053
id: 60 | remarks: 🇬🇧GB-77.72.5.113-068 | protocol: ss | ping: 140 MS | avg_speed: 1.346 MB | max_speed: 1.805 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@77.72.5.113:989#%F0%9F%87%AC%F0%9F%87%A7GB-77.72.5.113-068
id: 47 | remarks: 🇺🇸US-205.134.180.147-054 | protocol: ss | ping: 124 MS | avg_speed: 1.32 MB | max_speed: 1.632 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5QnZrdzVhdXBOeTg=@205.134.180.147:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.147-054
id: 147 | remarks: 🇩🇪DE-80.92.204.106-164 | protocol: ss | ping: 301 MS | avg_speed: 1.179 MB | max_speed: 1.767 MB | Link: ss://YWVzLTI1Ni1jZmI6WkVUNTlMRjZEdkNDOEtWdA==@80.92.204.106:9005#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-164
id: 36 | remarks: 🇨🇦CA-81.19.140.31-042 | protocol: ss | ping: 1102 MS | avg_speed: 1.175 MB | max_speed: 1.436 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpubFZxSVZ5S3dXb0RzRDdkVllUOVkw@81.19.140.31:65305#%F0%9F%87%A8%F0%9F%87%A6CA-81.19.140.31-042
id: 145 | remarks: 🇷🇺RU-193.163.203.16-162 | protocol: ss | ping: 291 MS | avg_speed: 1.055 MB | max_speed: 1.258 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjBmNWEwZDY1ODZmY2U0Mg==@193.163.203.16:276#%F0%9F%87%B7%F0%9F%87%BARU-193.163.203.16-162
id: 99 | remarks: 🇬🇧GB-141.98.101.179-107 | protocol: ss | ping: 230 MS | avg_speed: 1.026 MB | max_speed: 1.317 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.179:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.179-107
id: 163 | remarks: 🇭🇰HK-141.98.234.93-180 | protocol: ss | ping: 1337 MS | avg_speed: 1.01 MB | max_speed: 1.359 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpsZ3JNemxsT3NUVXFISnA0N2swbE5x@141.98.234.93:20012#%F0%9F%87%AD%F0%9F%87%B0HK-141.98.234.93-180
id: 156 | remarks: 🇩🇪DE-80.92.204.106-173 | protocol: ss | ping: 365 MS | avg_speed: 0.886 MB | max_speed: 1.195 MB | Link: ss://YWVzLTI1Ni1jZmI6QmVqclF2dHU5c3FVZU51Wg==@80.92.204.106:9024#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-173
id: 173 | remarks: 🇺🇸US-92.118.112.111-190 | protocol: ss | ping: 526 MS | avg_speed: 0.81 MB | max_speed: 1.021 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnbVlEelNHNkszNXM4YjE5b1k0Zkd6@92.118.112.111:18622#%F0%9F%87%BA%F0%9F%87%B8US-92.118.112.111-190
id: 63 | remarks: 🇬🇧GB-212.102.53.78-071 | protocol: ss | ping: 150 MS | avg_speed: 0.716 MB | max_speed: 0.92 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-071
id: 70 | remarks: 🇬🇧GB-212.102.53.195-078 | protocol: ss | ping: 151 MS | avg_speed: 0.705 MB | max_speed: 0.854 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-078
id: 72 | remarks: 🇬🇧GB-212.102.53.196-080 | protocol: ss | ping: 151 MS | avg_speed: 0.704 MB | max_speed: 0.83 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-080
id: 61 | remarks: 🇬🇧GB-212.102.53.81-069 | protocol: ss | ping: 152 MS | avg_speed: 0.673 MB | max_speed: 0.928 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-069
id: 181 | remarks: 🇪🇸ES-45.154.206.192-200 | protocol: ss | ping: 236 MS | avg_speed: 0.65 MB | max_speed: 0.932 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@45.154.206.192:990#%F0%9F%87%AA%F0%9F%87%B8ES-45.154.206.192-200
id: 130 | remarks: 🇱🇹LT-45.87.175.166-142 | protocol: ss | ping: 770 MS | avg_speed: 0.639 MB | max_speed: 2.108 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@beesyar.org:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.166-142
id: 66 | remarks: 🇬🇧GB-212.102.53.197-074 | protocol: ss | ping: 140 MS | avg_speed: 0.575 MB | max_speed: 0.664 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-074
id: 92 | remarks: 🇫🇷FR-13.37.142.155-100 | protocol: trojan | ping: 161 MS | avg_speed: 0.467 MB | max_speed: 0.738 MB | Link: trojan://telegram-id-privatevpns@13.37.142.155:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%AB%F0%9F%87%B7FR-13.37.142.155-100
id: 87 | remarks: 🇩🇪DE-80.92.204.106-095 | protocol: ss | ping: 288 MS | avg_speed: 0.463 MB | max_speed: 0.605 MB | Link: ss://YWVzLTI1Ni1jZmI6YzNOdEhKNXVqVjJ0R0Rmag==@80.92.204.106:9084#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-095
id: 178 | remarks: 🇩🇪DE-80.92.204.106-196 | protocol: ss | ping: 493 MS | avg_speed: 0.455 MB | max_speed: 0.586 MB | Link: ss://YWVzLTI1Ni1jZmI6RkFkVXZNSlVxNXZEZ0tFcQ==@80.92.204.106:9006#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-196
id: 120 | remarks: 🇸🇬SG-68.183.227.45-130 | protocol: ss | ping: 173 MS | avg_speed: 0.438 MB | max_speed: 0.503 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.227.45:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.227.45-130
id: 69 | remarks: 🇬🇧GB-212.102.53.194-077 | protocol: ss | ping: 143 MS | avg_speed: 0.417 MB | max_speed: 0.535 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-077
id: 171 | remarks: 🇩🇪DE-80.92.204.106-188 | protocol: ss | ping: 348 MS | avg_speed: 0.417 MB | max_speed: 0.559 MB | Link: ss://YWVzLTI1Ni1jZmI6UzdLd1V1N3lCeTU4UzNHYQ==@80.92.204.106:9042#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-188
id: 91 | remarks: 🇩🇪DE-80.92.204.106-099 | protocol: ss | ping: 304 MS | avg_speed: 0.397 MB | max_speed: 0.527 MB | Link: ss://YWVzLTI1Ni1jZmI6R0E5S3plRWd2ZnhOcmdtTQ==@80.92.204.106:9019#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-099
id: 180 | remarks: 🇩🇪DE-80.92.204.106-199 | protocol: ss | ping: 833 MS | avg_speed: 0.376 MB | max_speed: 0.574 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjYzZ2c4RXJ1RG5Vcm16NA==@80.92.204.106:9010#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-199
id: 170 | remarks: 🇩🇪DE-80.92.204.106-187 | protocol: ss | ping: 548 MS | avg_speed: 0.355 MB | max_speed: 0.465 MB | Link: ss://YWVzLTI1Ni1jZmI6Y3A4cFJTVUF5TGhUZlZXSA==@80.92.204.106:9064#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-187
id: 101 | remarks: 🇱🇹LT-45.87.175.166-110 | protocol: ss | ping: 185 MS | avg_speed: 0.332 MB | max_speed: 1.68 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.166:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.166-110
id: 65 | remarks: 🇬🇧GB-212.102.53.80-073 | protocol: ss | ping: 145 MS | avg_speed: 0.323 MB | max_speed: 0.714 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-073
id: 176 | remarks: 🇩🇪DE-80.92.204.106-194 | protocol: ss | ping: 622 MS | avg_speed: 0.307 MB | max_speed: 0.434 MB | Link: ss://YWVzLTI1Ni1jZmI6TnZTOE40VmY4cUFHUFNDTA==@80.92.204.106:9046#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-194
id: 56 | remarks: 🇬🇧GB-89.185.84.185-063 | protocol: ss | ping: 223 MS | avg_speed: 0.299 MB | max_speed: 0.5 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpNZGVlUXp6UVA5SFRHdnkzTktDOUZS@89.185.84.185:12575#%F0%9F%87%AC%F0%9F%87%A7GB-89.185.84.185-063
id: 64 | remarks: 🇬🇧GB-89.185.84.185-072 | protocol: ss | ping: 1281 MS | avg_speed: 0.287 MB | max_speed: 0.419 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphWHVWOGs1YTRORm1rcGhncjVOVGxM@89.185.84.185:52338#%F0%9F%87%AC%F0%9F%87%A7GB-89.185.84.185-072
id: 167 | remarks: 🇩🇪DE-150.241.95.63-184 | protocol: ss | ping: 705 MS | avg_speed: 0.286 MB | max_speed: 0.955 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpNRHRaJGQxbGN6@150.241.95.63:12271#%F0%9F%87%A9%F0%9F%87%AADE-150.241.95.63-184
id: 67 | remarks: 🇬🇧GB-212.102.53.193-075 | protocol: ss | ping: 147 MS | avg_speed: 0.28 MB | max_speed: 0.453 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.193:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.193-075
id: 117 | remarks: 🇩🇪DE-80.92.204.106-126 | protocol: ss | ping: 577 MS | avg_speed: 0.271 MB | max_speed: 0.419 MB | Link: ss://YWVzLTI1Ni1jZmI6U241QjdqVHFyNzZhQ0pUOA==@80.92.204.106:9097#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-126
id: 146 | remarks: 🇰🇷KR-43.201.29.224-163 | protocol: ss | ping: 230 MS | avg_speed: 0.203 MB | max_speed: 0.296 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@43.201.29.224:443#%F0%9F%87%B0%F0%9F%87%B7KR-43.201.29.224-163
id: 155 | remarks: 🇯🇵JP-45.12.207.208-172 | protocol: ss | ping: 146 MS | avg_speed: 0.164 MB | max_speed: 0.985 MB | Link: ss://YWVzLTI1Ni1nY206MzQyNjM2MnNFRDkyWXR5MTRkODZh@45.12.207.208:8448#%F0%9F%87%AF%F0%9F%87%B5JP-45.12.207.208-172
id: 140 | remarks: 🇳🇱NL-89.23.103.125-153 | protocol: ss | ping: 306 MS | avg_speed: 0.124 MB | max_speed: 0.52 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1UVM1bnRWcUMwMHNTS2tlTnpVaUQz@89.23.103.125:42090#%F0%9F%87%B3%F0%9F%87%B1NL-89.23.103.125-153
id: 14 | remarks: 🇺🇸US-34.216.74.178-014 | protocol: ss | ping: 813 MS | avg_speed: 0.118 MB | max_speed: 0.163 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@34.216.74.178:443#%F0%9F%87%BA%F0%9F%87%B8US-34.216.74.178-014
id: 89 | remarks: 🇱🇹LT-45.87.175.157-097 | protocol: ss | ping: 1568 MS | avg_speed: 0.104 MB | max_speed: 0.207 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.157:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.157-097
id: 149 | remarks: 🇸🇪SE-94.228.165.178-166 | protocol: ss | ping: 1511 MS | avg_speed: 0.097 MB | max_speed: 0.154 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphZktBSHAxVmZSV1p1OTFMSWk5bzBE@94.228.165.178:58176#%F0%9F%87%B8%F0%9F%87%AASE-94.228.165.178-166
id: 108 | remarks: 🇬🇧GB-141.98.101.180-117 | protocol: ss | ping: 240 MS | avg_speed: 0.088 MB | max_speed: 0.131 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.180:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.180-117
id: 112 | remarks: 🇳🇴NO-51.13.114.206-121 | protocol: ss | ping: 182 MS | avg_speed: 0.062 MB | max_speed: 0.108 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCazZDd1RFWWFzaUNkOWlxVk92T3Ba@51.13.114.206:19940#%F0%9F%87%B3%F0%9F%87%B4NO-51.13.114.206-121
id: 143 | remarks: 🇷🇴RO-194.14.217.115-158 | protocol: ss | ping: 419 MS | avg_speed: 0.029 MB | max_speed: 0.044 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.14.217.115:989#%F0%9F%87%B7%F0%9F%87%B4RO-194.14.217.115-158
id: 128 | remarks: 🇸🇪SE-13.60.133.202-139 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://telegram-id-privatevpns@13.60.133.202:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%B8%F0%9F%87%AASE-13.60.133.202-139
id: 15 | remarks: 🏁RELAY-198.41.209.70-015 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJnb3N0LmNsb3VkZmxhcmUuMTgyNjgyLnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImdvc3QubmFpdW5jbGllbnQudG9wIiwKICAgICJpZCI6ICJhYTZkZGQyZi1kMWNmLTRhNTItYmExYi0yNjQwYzQxYTc4NTYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE5OC40MS4yMDkuNzAtMDE1IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 48 | remarks: 🇨🇦CA-35.183.229.218-055 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://telegram-id-directvpn@35.183.229.218:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%A8%F0%9F%87%A6CA-35.183.229.218-055
id: 77 | remarks: 🇬🇧GB-3.10.149.52-085 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://telegram-id-privatevpns@3.10.149.52:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%AC%F0%9F%87%A7GB-3.10.149.52-085
id: 129 | remarks: 🇫🇷FR-193.160.130.245-141 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTMuMTYwLjEzMC4yNDUiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJiZXlvbmRkc3ouY2ZkIiwKICAgICJpZCI6ICI5YjQ1NmMyYS1mMmMxLTQ1ZTEtODdhOS1iNzYyOGIwNGJiMjQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh6vwn4e3RlItMTkzLjE2MC4xMzAuMjQ1LTE0MSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogIvCfh6vwn4e3RlItMTkzLjE2MC4xMzAuMjQ1LTAwMDAgfCAzMy45NzNNQiIKfQ==
id: 49 | remarks: 🇺🇸US-107.167.30.126-056 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDcuMTY3LjMwLjEyNiIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICJ3d3cuODM2NDU0MjIueHl6IiwKICAgICJpZCI6ICI1N2Y5M2U5Mi1lYmI5LTRmMTYtOWJkYy04MjI1ZDIwMTA5OTUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMzAwMDAsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xMDcuMTY3LjMwLjEyNi0wNTYiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICLwn4e68J+HuFVTLTEwNy4xNjcuMzAuMTI2LTAwMjkgfCAzOC4wODFNQiIKfQ==
id: 38 | remarks: 🇺🇸US-104.219.41.229-044 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Julius@104.219.41.229:443?security=tls&sni=miami.juliusnet.com#%F0%9F%87%BA%F0%9F%87%B8US-104.219.41.229-044
id: 55 | remarks: 🇮🇪IE-52.214.154.14-062 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://telegram-id-privatevpns@52.214.154.14:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%AE%F0%9F%87%AAIE-52.214.154.14-062
id: 37 | remarks: 🇺🇸US-64.74.163.130-043 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@64.74.163.130:990#%F0%9F%87%BA%F0%9F%87%B8US-64.74.163.130-043
id: 58 | remarks: 🇮🇪IE-54.246.81.98-066 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://telegram-id-privatevpns@54.246.81.98:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%AE%F0%9F%87%AAIE-54.246.81.98-066
id: 135 | remarks: 🇸🇬SG-54.151.196.32-148 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.151.196.32:443#%F0%9F%87%B8%F0%9F%87%ACSG-54.151.196.32-148
id: 118 | remarks: 🇫🇷FR-45.145.165.133-127 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJobXMyNC5pdmlkZW9zLnNicyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIml2aWRlb3Muc2JzIiwKICAgICJpZCI6ICI0NDFkYTM0Mi1jZTkwLTQ0MWUtYmZmOS1kMmNlYjU1ZTY4Y2EiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh6vwn4e3RlItNDUuMTQ1LjE2NS4xMzMtMTI3IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAi8J+Hq/Cfh7dGUi00NS4xNDUuMTY1LjEzMy0wMDAzIHwgMzQuNTI2TUIiCn0=
id: 137 | remarks: 🇸🇪SE-51.21.137.87-150 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://telegram-id-privatevpns@51.21.137.87:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%B8%F0%9F%87%AASE-51.21.137.87-150
id: 138 | remarks: 🇸🇬SG-54.169.221.38-151 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.169.221.38:443#%F0%9F%87%B8%F0%9F%87%ACSG-54.169.221.38-151
id: 139 | remarks: 🇸🇪SE-13.61.157.32-152 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://telegram-id-privatevpns@13.61.157.32:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%B8%F0%9F%87%AASE-13.61.157.32-152
id: 116 | remarks: 🇸🇪SE-46.246.98.155-125 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpVRGNqWVE2WjZBSVd4VmlacHF5T21P@46.246.98.155:44013#%F0%9F%87%B8%F0%9F%87%AASE-46.246.98.155-125
id: 141 | remarks: 🇸🇬SG-18.141.231.184-154 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@18.141.231.184:443#%F0%9F%87%B8%F0%9F%87%ACSG-18.141.231.184-154
id: 142 | remarks: 🇱🇹LT-45.87.175.181-155 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.181:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.181-155
id: 115 | remarks: 🇱🇹LT-45.87.175.192-124 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.192:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.192-124
id: 32 | remarks: 🇺🇸US-205.134.180.145-037 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpoZ0xDZ2ZMUmdCNmQ=@205.134.180.145:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.145-037
id: 59 | remarks: 🇮🇪IE-52.208.219.0-067 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://telegram-id-privatevpns@52.208.219.0:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%AE%F0%9F%87%AAIE-52.208.219.0-067
id: 111 | remarks: 🇱🇹LT-45.87.175.199-120 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.199:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.199-120
id: 106 | remarks: 🇩🇪DE-57.129.24.124-115 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICI1Ny4xMjkuMjQuMTI0IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiYXZlaXJvci5jb20iLAogICAgImlkIjogIjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqfCfh6pERS01Ny4xMjkuMjQuMTI0LTExNSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 148 | remarks: 🇸🇬SG-13.250.110.56-165 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.250.110.56:443#%F0%9F%87%B8%F0%9F%87%ACSG-13.250.110.56-165
id: 105 | remarks: 🇳🇴NO-51.13.112.240-114 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpDVmR2eXR0TDROWUw5dkNIV1hCdWJu@51.13.112.240:48921#%F0%9F%87%B3%F0%9F%87%B4NO-51.13.112.240-114
id: 30 | remarks: 🇺🇸US-3.135.24.83-034 | protocol: trojan | ping: 84 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://telegram-id-directvpn@3.135.24.83:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%BA%F0%9F%87%B8US-3.135.24.83-034
