name: 🇺🇸US-142.202.48.220-004 | type: trojan | id: 4 | remarks: 🇺🇸US-142.202.48.220-004 | protocol: trojan | ping: 16 MS | avg_speed: 29.959 MB | max_speed: 101.979 MB | Link: trojan://f0eb8c92ce8946aaba856569cff1a16b@142.202.48.220:443?security=tls&sni=sherasheba.com#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.220-004
name: 🇰🇷KR-43.203.141.93-125 | type: ss | id: 112 | remarks: 🇰🇷KR-43.203.141.93-125 | protocol: ss | ping: 369 MS | avg_speed: 6.788 MB | max_speed: 11.55 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@43.203.141.93:443#%F0%9F%87%B0%F0%9F%87%B7KR-43.203.141.93-125
name: TH-119.59.98.58-131 | type: ss | id: 117 | remarks: 🇹🇭TH-119.59.98.58-131 | protocol: ss | ping: 322 MS | avg_speed: 6.709 MB | max_speed: 9.503 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@119.59.98.58:990#%F0%9F%87%B9%F0%9F%87%ADTH-119.59.98.58-131
name: 🇺🇸US-205.134.180.151-057 | type: ss | id: 50 | remarks: 🇺🇸US-205.134.180.151-057 | protocol: ss | ping: 16 MS | avg_speed: 6.547 MB | max_speed: 8.027 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Y3A5WjNpV25KWjI=@205.134.180.151:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.151-057
name: 🇸🇬SG-128.199.172.224-113 | type: ss | id: 102 | remarks: 🇸🇬SG-128.199.172.224-113 | protocol: ss | ping: 234 MS | avg_speed: 6.528 MB | max_speed: 10.633 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@128.199.172.224:8080#%F0%9F%87%B8%F0%9F%87%ACSG-128.199.172.224-113
name: 🇩🇪DE-193.108.119.230-093 | type: ss | id: 84 | remarks: 🇩🇪DE-193.108.119.230-093 | protocol: ss | ping: 152 MS | avg_speed: 6.521 MB | max_speed: 12.023 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@193.108.119.230:8080#%F0%9F%87%A9%F0%9F%87%AADE-193.108.119.230-093
name: 🇮🇳IN-159.65.149.72-166 | type: ss | id: 152 | remarks: 🇮🇳IN-159.65.149.72-166 | protocol: ss | ping: 603 MS | avg_speed: 6.163 MB | max_speed: 11.712 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpwN0VoQzhNUjdvN0d1Um4yN1lGOFNRTkFLSjJsVWJCTklqY3lxU21CSHN5OHdMYko=@159.65.149.72:51348#%F0%9F%87%AE%F0%9F%87%B3IN-159.65.149.72-166
name: 🇸🇬SG-68.183.235.122-112 | type: ss | id: 101 | remarks: 🇸🇬SG-68.183.235.122-112 | protocol: ss | ping: 233 MS | avg_speed: 6.155 MB | max_speed: 8.901 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.235.122:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.235.122-112
name: 🇺🇸US-38.75.136.49-070 | type: ss | id: 62 | remarks: 🇺🇸US-38.75.136.49-070 | protocol: ss | ping: 61 MS | avg_speed: 6.141 MB | max_speed: 11.482 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.75.136.49:8118#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.49-070
name: 🇸🇬SG-68.183.227.45-110 | type: ss | id: 99 | remarks: 🇸🇬SG-68.183.227.45-110 | protocol: ss | ping: 225 MS | avg_speed: 6.09 MB | max_speed: 10.548 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.227.45:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.227.45-110
name: KE-62.12.116.66-105 | type: ss | id: 95 | remarks: 🇰🇪KE-62.12.116.66-105 | protocol: ss | ping: 211 MS | avg_speed: 5.92 MB | max_speed: 8.372 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@62.12.116.66:989#%F0%9F%87%B0%F0%9F%87%AAKE-62.12.116.66-105
name: 🇺🇸US-184.170.241.194-081 | type: ss | id: 73 | remarks: 🇺🇸US-184.170.241.194-081 | protocol: ss | ping: 67 MS | avg_speed: 5.911 MB | max_speed: 7.936 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-081
name: 🇩🇪DE-80.92.204.106-150 | type: ss | id: 136 | remarks: 🇩🇪DE-80.92.204.106-150 | protocol: ss | ping: 254 MS | avg_speed: 5.485 MB | max_speed: 9.401 MB | Link: ss://YWVzLTI1Ni1jZmI6YTNHRll0MzZTbTgyVnlzOQ==@80.92.204.106:9000#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-150
name: 🇪🇸ES-194.87.45.189-091 | type: ss | id: 83 | remarks: 🇪🇸ES-194.87.45.189-091 | protocol: ss | ping: 174 MS | avg_speed: 5.479 MB | max_speed: 8.143 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCSWM0UUFkZzVlTG1veTF5TTlVR2Vp@194.87.45.189:40076#%F0%9F%87%AA%F0%9F%87%B8ES-194.87.45.189-091
name: 🇬🇧GB-212.102.53.194-052 | type: ss | id: 45 | remarks: 🇬🇧GB-212.102.53.194-052 | protocol: ss | ping: 86 MS | avg_speed: 5.462 MB | max_speed: 7.902 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-052
name: 🇬🇧GB-212.102.53.196-044 | type: ss | id: 37 | remarks: 🇬🇧GB-212.102.53.196-044 | protocol: ss | ping: 84 MS | avg_speed: 5.337 MB | max_speed: 8.205 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-044
name: AR-190.103.176.29-135 | type: ss | id: 121 | remarks: 🇦🇷AR-190.103.176.29-135 | protocol: ss | ping: 145 MS | avg_speed: 5.082 MB | max_speed: 7.906 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@190.103.176.29:989#%F0%9F%87%A6%F0%9F%87%B7AR-190.103.176.29-135
name: 🇬🇧GB-141.98.101.182-149 | type: ss | id: 135 | remarks: 🇬🇧GB-141.98.101.182-149 | protocol: ss | ping: 201 MS | avg_speed: 4.391 MB | max_speed: 8.657 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.182:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.182-149
name: 🇬🇧GB-141.98.101.180-123 | type: ss | id: 110 | remarks: 🇬🇧GB-141.98.101.180-123 | protocol: ss | ping: 201 MS | avg_speed: 4.086 MB | max_speed: 6.287 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.180:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.180-123
name: 🇺🇸US-193.106.248.196-095 | type: trojan | id: 86 | remarks: 🇺🇸US-193.106.248.196-095 | protocol: trojan | ping: 238 MS | avg_speed: 4.004 MB | max_speed: 8.558 MB | Link: trojan://Julius@193.106.248.196:443?security=tls&sni=miami.juliusnet.com#%F0%9F%87%BA%F0%9F%87%B8US-193.106.248.196-095
name: SE-121.127.46.147-087 | type: ss | id: 79 | remarks: 🇸🇪SE-121.127.46.147-087 | protocol: ss | ping: 121 MS | avg_speed: 3.61 MB | max_speed: 5.246 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-087
name: 🇨🇦CA-149.22.95.183-033 | type: ss | id: 26 | remarks: 🇨🇦CA-149.22.95.183-033 | protocol: ss | ping: 113 MS | avg_speed: 3.321 MB | max_speed: 7.51 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.95.183:443#%F0%9F%87%A8%F0%9F%87%A6CA-149.22.95.183-033
name: 🇺🇸US-38.75.136.49-060 | type: ss | id: 53 | remarks: 🇺🇸US-38.75.136.49-060 | protocol: ss | ping: 60 MS | avg_speed: 3.232 MB | max_speed: 6.411 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.75.136.49:2375#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.49-060
name: 🇺🇸US-152.70.115.209-114 | type: trojan | id: 103 | remarks: 🇺🇸US-152.70.115.209-114 | protocol: trojan | ping: 1584 MS | avg_speed: 3.156 MB | max_speed: 4.941 MB | Link: trojan://xjN4xcuPGg55@h.522226.xyz:45800?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-152.70.115.209-114
name: CH-156.146.62.162-075 | type: ss | id: 67 | remarks: 🇨🇭CH-156.146.62.162-075 | protocol: ss | ping: 109 MS | avg_speed: 3.093 MB | max_speed: 3.984 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.162:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.162-075
name: 🇺🇸US-38.75.136.49-076 | type: ss | id: 68 | remarks: 🇺🇸US-38.75.136.49-076 | protocol: ss | ping: 64 MS | avg_speed: 2.916 MB | max_speed: 5.339 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.75.136.49:8119#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.49-076
name: 🇺🇸US-38.75.136.49-109 | type: ss | id: 98 | remarks: 🇺🇸US-38.75.136.49-109 | protocol: ss | ping: 66 MS | avg_speed: 2.821 MB | max_speed: 4.558 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@38.75.136.49:8009#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.49-109
name: 🇺🇸US-38.75.136.49-064 | type: ss | id: 56 | remarks: 🇺🇸US-38.75.136.49-064 | protocol: ss | ping: 65 MS | avg_speed: 2.643 MB | max_speed: 4.512 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.75.136.49:7002#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.49-064
name: 🇺🇸US-152.70.115.209-117 | type: trojan | id: 106 | remarks: 🇺🇸US-152.70.115.209-117 | protocol: trojan | ping: 1671 MS | avg_speed: 2.317 MB | max_speed: 5.001 MB | Link: trojan://xjN4xcuPGg55@152.70.115.209:45800?security=tls&sni=h.522226.xyz#%F0%9F%87%BA%F0%9F%87%B8US-152.70.115.209-117
name: 🇩🇪DE-80.92.204.106-174 | type: ss | id: 160 | remarks: 🇩🇪DE-80.92.204.106-174 | protocol: ss | ping: 264 MS | avg_speed: 2.303 MB | max_speed: 4.131 MB | Link: ss://YWVzLTI1Ni1jZmI6d2pUdWdYM1p0SE1COWMzWg==@80.92.204.106:9057#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-174
name: 🇺🇸US-38.75.136.49-127 | type: ss | id: 114 | remarks: 🇺🇸US-38.75.136.49-127 | protocol: ss | ping: 65 MS | avg_speed: 2.282 MB | max_speed: 3.277 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.75.136.49:8882#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.49-127
name: 🇯🇵JP-107.148.6.121-153 | type: ss | id: 139 | remarks: 🇯🇵JP-107.148.6.121-153 | protocol: ss | ping: 187 MS | avg_speed: 2.272 MB | max_speed: 3.056 MB | Link: ss://Y2hhY2hhMjAtaWV0Zjphc2QxMjM0NTY=@107.148.6.121:8388#%F0%9F%87%AF%F0%9F%87%B5JP-107.148.6.121-153
name: 🇺🇸US-38.75.136.49-077 | type: ss | id: 69 | remarks: 🇺🇸US-38.75.136.49-077 | protocol: ss | ping: 65 MS | avg_speed: 2.148 MB | max_speed: 4.131 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.75.136.49:7306#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.49-077
name: 🇩🇪DE-80.92.204.106-159 | type: ss | id: 145 | remarks: 🇩🇪DE-80.92.204.106-159 | protocol: ss | ping: 190 MS | avg_speed: 2.021 MB | max_speed: 3.277 MB | Link: ss://YWVzLTI1Ni1jZmI6R0E5S3plRWd2ZnhOcmdtTQ==@80.92.204.106:9019#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-159
name: NO-51.13.115.55-078 | type: ss | id: 70 | remarks: 🇳🇴NO-51.13.115.55-078 | protocol: ss | ping: 128 MS | avg_speed: 1.957 MB | max_speed: 2.64 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpNWlJTRkRKeGtNaEd5dFphdzNOTEhs@51.13.115.55:40826#%F0%9F%87%B3%F0%9F%87%B4NO-51.13.115.55-078
name: 🇪🇸ES-5.188.181.201-164 | type: ss | id: 150 | remarks: 🇪🇸ES-5.188.181.201-164 | protocol: ss | ping: 108 MS | avg_speed: 1.953 MB | max_speed: 2.473 MB | Link: ss://YWVzLTI1Ni1jZmI6VWtYUnNYdlI2YnVETUcyWQ==@5.188.181.201:9001#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-164
name: 🇪🇸ES-5.188.181.201-143 | type: ss | id: 129 | remarks: 🇪🇸ES-5.188.181.201-143 | protocol: ss | ping: 107 MS | avg_speed: 1.953 MB | max_speed: 2.396 MB | Link: ss://YWVzLTI1Ni1jZmI6WFB0ekE5c0N1ZzNTUFI0Yw==@5.188.181.201:9025#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-143
name: 🇩🇪DE-80.92.204.106-158 | type: ss | id: 144 | remarks: 🇩🇪DE-80.92.204.106-158 | protocol: ss | ping: 265 MS | avg_speed: 1.944 MB | max_speed: 3.588 MB | Link: ss://YWVzLTI1Ni1jZmI6VE4yWXFnaHhlRkRLWmZMVQ==@80.92.204.106:9037#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-158
name: 🇪🇸ES-5.188.181.201-140 | type: ss | id: 126 | remarks: 🇪🇸ES-5.188.181.201-140 | protocol: ss | ping: 119 MS | avg_speed: 1.914 MB | max_speed: 2.625 MB | Link: ss://YWVzLTI1Ni1jZmI6TTN0MlpFUWNNR1JXQmpSYQ==@5.188.181.201:9011#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-140
name: 🇪🇸ES-5.188.181.201-157 | type: ss | id: 143 | remarks: 🇪🇸ES-5.188.181.201-157 | protocol: ss | ping: 107 MS | avg_speed: 1.871 MB | max_speed: 2.399 MB | Link: ss://YWVzLTI1Ni1jZmI6Qk5tQVhYeEFIWXBUUmR6dQ==@5.188.181.201:9020#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-157
name: TR-45.89.52.66-151 | type: ss | id: 137 | remarks: 🇹🇷TR-45.89.52.66-151 | protocol: ss | ping: 418 MS | avg_speed: 1.799 MB | max_speed: 2.865 MB | Link: ss://YWVzLTI1Ni1jZmI6VmNGdXlYdk5EMnlRV1NGWQ==@45.89.52.66:9054#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-151
name: TR-45.89.52.66-176 | type: ss | id: 162 | remarks: 🇹🇷TR-45.89.52.66-176 | protocol: ss | ping: 443 MS | avg_speed: 1.799 MB | max_speed: 2.574 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhucEtnTnpka3NzMnl0bg==@45.89.52.66:9088#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-176
name: TR-45.89.52.66-142 | type: ss | id: 128 | remarks: 🇹🇷TR-45.89.52.66-142 | protocol: ss | ping: 418 MS | avg_speed: 1.786 MB | max_speed: 2.66 MB | Link: ss://YWVzLTI1Ni1jZmI6VWtYUnNYdlI2YnVETUcyWQ==@45.89.52.66:9001#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-142
name: 🇭🇰HK-141.98.234.93-145 | type: ss | id: 131 | remarks: 🇭🇰HK-141.98.234.93-145 | protocol: ss | ping: 220 MS | avg_speed: 1.774 MB | max_speed: 2.846 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXZm14S1gyRkJKUlUwSWU5VkxJWURM@141.98.234.93:20012#%F0%9F%87%AD%F0%9F%87%B0HK-141.98.234.93-145
name: TR-45.89.52.66-152 | type: ss | id: 138 | remarks: 🇹🇷TR-45.89.52.66-152 | protocol: ss | ping: 433 MS | avg_speed: 1.704 MB | max_speed: 2.419 MB | Link: ss://YWVzLTI1Ni1jZmI6SmRtUks5Z01FcUZnczhuUA==@45.89.52.66:9003#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-152
name: TR-45.89.52.66-154 | type: ss | id: 140 | remarks: 🇹🇷TR-45.89.52.66-154 | protocol: ss | ping: 418 MS | avg_speed: 1.658 MB | max_speed: 2.458 MB | Link: ss://YWVzLTI1Ni1jZmI6YUxwUXRmRVplNDQ1UXlIaw==@45.89.52.66:9098#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-154
name: TR-45.89.52.66-175 | type: ss | id: 161 | remarks: 🇹🇷TR-45.89.52.66-175 | protocol: ss | ping: 432 MS | avg_speed: 1.648 MB | max_speed: 2.512 MB | Link: ss://YWVzLTI1Ni1jZmI6VFBxWDhlZGdiQVVSY0FNYg==@45.89.52.66:9079#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-175
name: TR-45.89.52.66-162 | type: ss | id: 148 | remarks: 🇹🇷TR-45.89.52.66-162 | protocol: ss | ping: 416 MS | avg_speed: 1.597 MB | max_speed: 2.683 MB | Link: ss://YWVzLTI1Ni1jZmI6cDl6NUJWQURIMllGczNNTg==@45.89.52.66:9040#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-162
name: 🇬🇧GB-212.102.53.81-042 | type: ss | id: 35 | remarks: 🇬🇧GB-212.102.53.81-042 | protocol: ss | ping: 87 MS | avg_speed: 1.572 MB | max_speed: 2.093 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-042
name: TR-45.89.52.66-146 | type: ss | id: 132 | remarks: 🇹🇷TR-45.89.52.66-146 | protocol: ss | ping: 425 MS | avg_speed: 1.509 MB | max_speed: 2.946 MB | Link: ss://YWVzLTI1Ni1jZmI6VTZxbllSaGZ5RG1uOHNnbg==@45.89.52.66:9041#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-146
name: 🇰🇷KR-52.79.52.119-167 | type: ss | id: 153 | remarks: 🇰🇷KR-52.79.52.119-167 | protocol: ss | ping: 258 MS | avg_speed: 1.503 MB | max_speed: 2.349 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@52.79.52.119:443#%F0%9F%87%B0%F0%9F%87%B7KR-52.79.52.119-167
name: 🇰🇷KR-3.36.65.244-108 | type: ss | id: 97 | remarks: 🇰🇷KR-3.36.65.244-108 | protocol: ss | ping: 263 MS | avg_speed: 1.468 MB | max_speed: 2.178 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@3.36.65.244:443#%F0%9F%87%B0%F0%9F%87%B7KR-3.36.65.244-108
name: TR-45.89.52.66-155 | type: ss | id: 141 | remarks: 🇹🇷TR-45.89.52.66-155 | protocol: ss | ping: 417 MS | avg_speed: 1.466 MB | max_speed: 1.976 MB | Link: ss://YWVzLTI1Ni1jZmI6Rkc1ZGRMc01QYlY1Q3V0RQ==@45.89.52.66:9050#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-155
name: TR-45.89.52.66-124 | type: ss | id: 111 | remarks: 🇹🇷TR-45.89.52.66-124 | protocol: ss | ping: 410 MS | avg_speed: 1.419 MB | max_speed: 2.287 MB | Link: ss://YWVzLTI1Ni1jZmI6SFNadXlKUWNXZThkeE5kRg==@45.89.52.66:9043#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-124
name: 🇳🇱NL-198.105.123.190-178 | type: ss | id: 164 | remarks: 🇳🇱NL-198.105.123.190-178 | protocol: ss | ping: 102 MS | avg_speed: 1.404 MB | max_speed: 2.372 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyQW91dkZ6Y3p5RUJveVJ1YzFhbWV0aTJSN3VTZDNhTFVVd0x5V3c5YzRQcTc0bXlhUVlHMTFmMnVDWjRFekNNZEVUdVdoTmhZYmtIVmg4SFIzOUR6ejl6OHR5YTY2VVE=@198.105.123.190:46902#%F0%9F%87%B3%F0%9F%87%B1NL-198.105.123.190-178
name: 🇬🇧GB-185.5.38.111-177 | type: ss | id: 163 | remarks: 🇬🇧GB-185.5.38.111-177 | protocol: ss | ping: 221 MS | avg_speed: 1.397 MB | max_speed: 1.894 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpTdFFtdFVWV1h3TEFuTURmRXN3UkU0Z3hacTFtWkJOQm9Bb0thY1ZyUWRUUHZicEM5VlpOUE12OWI4MlRtUDN5dGVmM0JVTGFNdXd6MjZzWGc2OGtxMzlXRFB5OVZmN3M=@185.5.38.111:55988#%F0%9F%87%AC%F0%9F%87%A7GB-185.5.38.111-177
name: 🇬🇧GB-141.98.101.179-138 | type: ss | id: 124 | remarks: 🇬🇧GB-141.98.101.179-138 | protocol: ss | ping: 211 MS | avg_speed: 1.395 MB | max_speed: 2.605 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.179:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.179-138
name: TR-45.89.52.66-139 | type: ss | id: 125 | remarks: 🇹🇷TR-45.89.52.66-139 | protocol: ss | ping: 455 MS | avg_speed: 1.394 MB | max_speed: 2.085 MB | Link: ss://YWVzLTI1Ni1jZmI6TTN0MlpFUWNNR1JXQmpSYQ==@45.89.52.66:9011#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-139
name: PA-138.186.142.4-132 | type: ss | id: 118 | remarks: 🇵🇦PA-138.186.142.4-132 | protocol: ss | ping: 313 MS | avg_speed: 1.302 MB | max_speed: 3.813 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@138.186.142.4:989#%F0%9F%87%B5%F0%9F%87%A6PA-138.186.142.4-132
name: TR-45.89.52.66-170 | type: ss | id: 156 | remarks: 🇹🇷TR-45.89.52.66-170 | protocol: ss | ping: 433 MS | avg_speed: 1.206 MB | max_speed: 1.899 MB | Link: ss://YWVzLTI1Ni1jZmI6d2ZMQzJ5N3J6WnlDbXV5dA==@45.89.52.66:9093#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-170
name: 🇺🇸US-69.50.95.191-197 | type: ss | id: 181 | remarks: 🇺🇸US-69.50.95.191-197 | protocol: ss | ping: 61 MS | avg_speed: 1.101 MB | max_speed: 1.816 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@69.50.95.191:8091#%F0%9F%87%BA%F0%9F%87%B8US-69.50.95.191-197
name: 🇺🇸US-38.68.134.202-200 | type: ss | id: 184 | remarks: 🇺🇸US-38.68.134.202-200 | protocol: ss | ping: 64 MS | avg_speed: 1.096 MB | max_speed: 1.793 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.68.134.202:8888#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.202-200
name: 🇺🇸US-38.68.134.202-198 | type: ss | id: 182 | remarks: 🇺🇸US-38.68.134.202-198 | protocol: ss | ping: 655 MS | avg_speed: 1.095 MB | max_speed: 1.63 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.68.134.202:5004#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.202-198
name: 🇺🇸US-23.157.40.103-199 | type: ss | id: 183 | remarks: 🇺🇸US-23.157.40.103-199 | protocol: ss | ping: 133 MS | avg_speed: 1.092 MB | max_speed: 1.692 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@23.157.40.103:7001#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.103-199
name: 🇺🇸US-23.157.40.120-193 | type: ss | id: 177 | remarks: 🇺🇸US-23.157.40.120-193 | protocol: ss | ping: 92 MS | avg_speed: 1.09 MB | max_speed: 1.707 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.157.40.120:8888#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.120-193
name: 🇺🇸US-23.157.40.120-189 | type: ss | id: 174 | remarks: 🇺🇸US-23.157.40.120-189 | protocol: ss | ping: 91 MS | avg_speed: 1.087 MB | max_speed: 1.668 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@23.157.40.120:8009#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.120-189
name: 🇺🇸US-23.157.40.113-185 | type: ss | id: 170 | remarks: 🇺🇸US-23.157.40.113-185 | protocol: ss | ping: 94 MS | avg_speed: 1.086 MB | max_speed: 1.961 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.157.40.113:9090#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.113-185
name: 🇺🇸US-69.50.95.179-183 | type: ss | id: 168 | remarks: 🇺🇸US-69.50.95.179-183 | protocol: ss | ping: 60 MS | avg_speed: 1.08 MB | max_speed: 1.816 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@69.50.95.179:5600#%F0%9F%87%BA%F0%9F%87%B8US-69.50.95.179-183
name: 🇺🇸US-23.157.40.87-172 | type: ss | id: 158 | remarks: 🇺🇸US-23.157.40.87-172 | protocol: ss | ping: 111 MS | avg_speed: 1.078 MB | max_speed: 1.668 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.157.40.87:3306#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.87-172
name: 🇺🇸US-23.157.40.47-195 | type: ss | id: 179 | remarks: 🇺🇸US-23.157.40.47-195 | protocol: ss | ping: 95 MS | avg_speed: 1.078 MB | max_speed: 1.708 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@23.157.40.47:5003#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.47-195
name: 🇺🇸US-69.50.95.191-187 | type: ss | id: 172 | remarks: 🇺🇸US-69.50.95.191-187 | protocol: ss | ping: 67 MS | avg_speed: 1.076 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@69.50.95.191:9090#%F0%9F%87%BA%F0%9F%87%B8US-69.50.95.191-187
name: 🇺🇸US-23.157.40.87-190 | type: ss | id: 175 | remarks: 🇺🇸US-23.157.40.87-190 | protocol: ss | ping: 96 MS | avg_speed: 1.076 MB | max_speed: 1.855 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@23.157.40.87:4444#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.87-190
