name: 🇺🇸US-37.19.198.244-0900 | type: ss | id: 900 | remarks: 🇺🇸US-37.19.198.244-0900 | protocol: ss | ping: 11 MS | avg_speed: 254.114 MB | max_speed: 231.498 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-0900
name: 🇨🇳CN-120.240.88.37-0260 | type: ss | id: 260 | remarks: 🇨🇳CN-120.240.88.37-0260 | protocol: ss | ping: 372 MS | avg_speed: 5.33 MB | max_speed: 10.605 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowZTkxYTI5YS05ODlkLTQ5MzQtYTFmYi03YjY1MzMxOTM5N2Y=@120.240.88.37:61020#%F0%9F%87%A8%F0%9F%87%B3CN-120.240.88.37-0260
name: 🇺🇸US-38.75.136.49-0082 | type: ss | id: 82 | remarks: 🇺🇸US-38.75.136.49-0082 | protocol: ss | ping: 61 MS | avg_speed: 5.021 MB | max_speed: 6.559 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.75.136.49:8118#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.49-0082
name: 🇨🇳CN-120.240.88.37-0176 | type: ss | id: 176 | remarks: 🇨🇳CN-120.240.88.37-0176 | protocol: ss | ping: 426 MS | avg_speed: 4.909 MB | max_speed: 8.578 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowZTkxYTI5YS05ODlkLTQ5MzQtYTFmYi03YjY1MzMxOTM5N2Y=@120.240.88.37:61001#%F0%9F%87%A8%F0%9F%87%B3CN-120.240.88.37-0176
name: 🇸🇬SG-18.136.210.98-0920 | type: ss | id: 920 | remarks: 🇸🇬SG-18.136.210.98-0920 | protocol: ss | ping: 537 MS | avg_speed: 4.79 MB | max_speed: 11.312 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@18.136.210.98:443#%F0%9F%87%B8%F0%9F%87%ACSG-18.136.210.98-0920
name: 🇺🇸US-38.75.136.49-1069 | type: ss | id: 1069 | remarks: 🇺🇸US-38.75.136.49-1069 | protocol: ss | ping: 80 MS | avg_speed: 4.765 MB | max_speed: 8.9 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.75.136.49:8881#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.49-1069
name: 🇺🇸US-38.75.136.49-0852 | type: ss | id: 852 | remarks: 🇺🇸US-38.75.136.49-0852 | protocol: ss | ping: 65 MS | avg_speed: 4.595 MB | max_speed: 6.248 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.75.136.49:8091#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.49-0852
name: 🇩🇪DE-80.92.204.106-0774 | type: ss | id: 774 | remarks: 🇩🇪DE-80.92.204.106-0774 | protocol: ss | ping: 196 MS | avg_speed: 4.556 MB | max_speed: 7.172 MB | Link: ss://YWVzLTI1Ni1jZmI6d2pUdWdYM1p0SE1COWMzWg==@80.92.204.106:9057#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-0774
name: AE-40.172.135.237-0238 | type: ss | id: 238 | remarks: 🇦🇪AE-40.172.135.237-0238 | protocol: ss | ping: 1538 MS | avg_speed: 4.539 MB | max_speed: 6.113 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1MTdUM0J2cFlhYWl1VzJj@40.172.135.237:443#%F0%9F%87%A6%F0%9F%87%AAAE-40.172.135.237-0238
name: 🇺🇸US-38.110.1.111-1019 | type: ss | id: 1019 | remarks: 🇺🇸US-38.110.1.111-1019 | protocol: ss | ping: 80 MS | avg_speed: 4.514 MB | max_speed: 6.31 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.110.1.111:5500#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.111-1019
name: 🇺🇸US-38.110.1.111-0044 | type: ss | id: 44 | remarks: 🇺🇸US-38.110.1.111-0044 | protocol: ss | ping: 49 MS | avg_speed: 4.414 MB | max_speed: 7.3 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.110.1.111:7002#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.111-0044
name: 🇺🇸US-38.110.1.111-0367 | type: ss | id: 367 | remarks: 🇺🇸US-38.110.1.111-0367 | protocol: ss | ping: 82 MS | avg_speed: 4.385 MB | max_speed: 7.04 MB | Link: ss://YWVzLTI1Ni1nY206bEdxczk1UWtGSG8yTlY=@38.110.1.111:5498#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.111-0367
name: 🇺🇸US-38.75.136.49-0084 | type: ss | id: 84 | remarks: 🇺🇸US-38.75.136.49-0084 | protocol: ss | ping: 62 MS | avg_speed: 4.287 MB | max_speed: 7.689 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.75.136.49:8119#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.49-0084
name: 🇺🇸US-38.75.136.49-0018 | type: ss | id: 18 | remarks: 🇺🇸US-38.75.136.49-0018 | protocol: ss | ping: 65 MS | avg_speed: 4.205 MB | max_speed: 5.976 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.75.136.49:6679#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.49-0018
name: RELAY-104.21.1.28-2785 | type: vmess | id: 2784 | remarks: 🏁RELAY-104.21.1.28-2785 | protocol: vmess | ping: 113 MS | avg_speed: 4.199 MB | max_speed: 6.535 MB | Link: vmess://ewogICAgImFkZCI6ICJmci1hLnl1amkyMDIyLmV1Lm9yZyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImZyLWEueXVqaTIwMjIuZXUub3JnIiwKICAgICJpZCI6ICI0YjVlNDU2NS0zMjJmLTQyMjMtYTg5MS03OGE4NGYxODk3MjYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvOXNURnQ1TDU1NGtQVldtdUoyazhiYVM0YkVZODNQWjY2eGI0dHdvQkJ0c2lNUEsyYiIsCiAgICAicG9ydCI6IDg4ODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS4xLjI4LTI3ODUiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: RELAY-162.159.140.3-3435 | type: vmess | id: 3434 | remarks: 🏁RELAY-162.159.140.3-3435 | protocol: vmess | ping: 512 MS | avg_speed: 3.982 MB | max_speed: 5.083 MB | Link: vmess://ewogICAgImFkZCI6ICIxNjIuMTU5LjE0MC4zIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiZi55bGtzLnh5eiIsCiAgICAiaWQiOiAiYWY2ZWVkZjUtZjJiNC00NDdmLThiOTMtNWZjYTMzYWYwNmY4IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTYyLjE1OS4xNDAuMy0zNDM1IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiZi55bGtzLnh5eiIKfQ==
name: 🇩🇪DE-80.92.204.106-0948 | type: ss | id: 948 | remarks: 🇩🇪DE-80.92.204.106-0948 | protocol: ss | ping: 533 MS | avg_speed: 3.745 MB | max_speed: 5.782 MB | Link: ss://YWVzLTI1Ni1jZmI6WkVUNTlMRjZEdkNDOEtWdA==@80.92.204.106:9005#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-0948
name: 🇺🇸US-38.75.136.49-0107 | type: ss | id: 107 | remarks: 🇺🇸US-38.75.136.49-0107 | protocol: ss | ping: 65 MS | avg_speed: 3.697 MB | max_speed: 4.907 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.75.136.49:3389#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.49-0107
name: 🇭🇰HK-213.130.141.113-0358 | type: ss | id: 358 | remarks: 🇭🇰HK-213.130.141.113-0358 | protocol: ss | ping: 1938 MS | avg_speed: 3.608 MB | max_speed: 8.393 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowNDEwM2EzNC02OGM2LTQ2NDAtOWVlYi0wZTZiYjM1NmM4NDA=@tt10.51feitu.com:21020#%F0%9F%87%AD%F0%9F%87%B0HK-213.130.141.113-0358
name: 🇺🇸US-38.110.1.111-0428 | type: ss | id: 428 | remarks: 🇺🇸US-38.110.1.111-0428 | protocol: ss | ping: 80 MS | avg_speed: 3.579 MB | max_speed: 5.552 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.110.1.111:9101#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.111-0428
name: 🇺🇸US-38.110.1.111-0446 | type: ss | id: 446 | remarks: 🇺🇸US-38.110.1.111-0446 | protocol: ss | ping: 341 MS | avg_speed: 3.517 MB | max_speed: 5.052 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.110.1.111:8888#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.111-0446
name: 🇺🇸US-38.110.1.111-0194 | type: ss | id: 194 | remarks: 🇺🇸US-38.110.1.111-0194 | protocol: ss | ping: 78 MS | avg_speed: 3.444 MB | max_speed: 8.146 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.110.1.111:3306#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.111-0194
name: 🇨🇦CA-142.4.216.225-0725 | type: ss | id: 725 | remarks: 🇨🇦CA-142.4.216.225-0725 | protocol: ss | ping: 72 MS | avg_speed: 3.307 MB | max_speed: 6.209 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpKSWhONnJCS2thRWJvTE5YVlN2NXJx@142.4.216.225:80#%F0%9F%87%A8%F0%9F%87%A6CA-142.4.216.225-0725
name: 🇺🇸US-38.110.1.111-0943 | type: ss | id: 943 | remarks: 🇺🇸US-38.110.1.111-0943 | protocol: ss | ping: 136 MS | avg_speed: 3.269 MB | max_speed: 5.381 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@38.110.1.111:8009#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.111-0943
name: RELAY-162.159.137.222-1130 | type: vmess | id: 1130 | remarks: 🏁RELAY-162.159.137.222-1130 | protocol: vmess | ping: 775 MS | avg_speed: 3.163 MB | max_speed: 4.703 MB | Link: vmess://ewogICAgImFkZCI6ICIxNjIuMTU5LjEzNy4yMjIiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJmLnlsa3MueHl6IiwKICAgICJpZCI6ICJhZjZlZWRmNS1mMmI0LTQ0N2YtOGI5My01ZmNhMzNhZjA2ZjgiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNjIuMTU5LjEzNy4yMjItMTEzMCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImYueWxrcy54eXoiCn0=
name: RELAY-162.159.153.2-2373 | type: vmess | id: 2373 | remarks: 🏁RELAY-162.159.153.2-2373 | protocol: vmess | ping: 899 MS | avg_speed: 3.132 MB | max_speed: 5.976 MB | Link: vmess://ewogICAgImFkZCI6ICJ2aXNhLmNvbSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInhqcC5kYWx1cXVhbi50b3AiLAogICAgImlkIjogIjMwMmZlOTQzLTRiYmUtNGNkNi1iZGJkLTQ0NDZhZWI3MmIxZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE2Mi4xNTkuMTUzLjItMjM3MyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogInhqcC5kYWx1cXVhbi50b3AiCn0=
name: 🇩🇰DK-192.36.27.94-0202 | type: ss | id: 202 | remarks: 🇩🇰DK-192.36.27.94-0202 | protocol: ss | ping: 171 MS | avg_speed: 3.057 MB | max_speed: 3.22 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.36.27.94:989#%F0%9F%87%A9%F0%9F%87%B0DK-192.36.27.94-0202
name: 🇨🇦CA-142.4.216.225-0576 | type: ss | id: 576 | remarks: 🇨🇦CA-142.4.216.225-0576 | protocol: ss | ping: 66 MS | avg_speed: 3.031 MB | max_speed: 7.094 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpKSWhONnJCS2thRWJvTE5YVlN2NXJx@ca225.vpnbook.com:80#%F0%9F%87%A8%F0%9F%87%A6CA-142.4.216.225-0576
name: 🇩🇪DE-80.92.204.106-0652 | type: ss | id: 652 | remarks: 🇩🇪DE-80.92.204.106-0652 | protocol: ss | ping: 181 MS | avg_speed: 2.983 MB | max_speed: 8.357 MB | Link: ss://YWVzLTI1Ni1jZmI6YUxwUXRmRVplNDQ1UXlIaw==@80.92.204.106:9098#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-0652
name: 🇺🇸US-38.110.1.111-0366 | type: ss | id: 366 | remarks: 🇺🇸US-38.110.1.111-0366 | protocol: ss | ping: 82 MS | avg_speed: 2.955 MB | max_speed: 3.929 MB | Link: ss://YWVzLTI1Ni1nY206bEdxczk1UWtGSG8yTlY=@38.110.1.111:5499#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.111-0366
name: 🇺🇸US-38.110.1.111-0942 | type: ss | id: 942 | remarks: 🇺🇸US-38.110.1.111-0942 | protocol: ss | ping: 79 MS | avg_speed: 2.919 MB | max_speed: 5.56 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@38.110.1.111:8008#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.111-0942
name: 🇺🇸US-38.110.1.111-0342 | type: ss | id: 342 | remarks: 🇺🇸US-38.110.1.111-0342 | protocol: ss | ping: 56 MS | avg_speed: 2.803 MB | max_speed: 4.59 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.110.1.111:6697#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.111-0342
name: 🇺🇸US-38.110.1.111-0427 | type: ss | id: 427 | remarks: 🇺🇸US-38.110.1.111-0427 | protocol: ss | ping: 81 MS | avg_speed: 2.79 MB | max_speed: 4.469 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.110.1.111:9102#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.111-0427
name: 🇺🇸US-38.110.1.111-0966 | type: ss | id: 966 | remarks: 🇺🇸US-38.110.1.111-0966 | protocol: ss | ping: 137 MS | avg_speed: 2.774 MB | max_speed: 3.606 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.110.1.111:2376#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.111-0966
name: 🇺🇸US-38.110.1.111-0986 | type: ss | id: 986 | remarks: 🇺🇸US-38.110.1.111-0986 | protocol: ss | ping: 369 MS | avg_speed: 2.771 MB | max_speed: 3.389 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.110.1.111:8119#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.111-0986
name: 🇺🇸US-38.110.1.111-0988 | type: ss | id: 988 | remarks: 🇺🇸US-38.110.1.111-0988 | protocol: ss | ping: 83 MS | avg_speed: 2.691 MB | max_speed: 3.847 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.110.1.111:8118#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.111-0988
name: 🇺🇸US-38.110.1.111-0896 | type: ss | id: 896 | remarks: 🇺🇸US-38.110.1.111-0896 | protocol: ss | ping: 55 MS | avg_speed: 2.656 MB | max_speed: 6.458 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.110.1.111:5003#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.111-0896
name: 🇺🇸US-38.110.1.111-0758 | type: ss | id: 758 | remarks: 🇺🇸US-38.110.1.111-0758 | protocol: ss | ping: 78 MS | avg_speed: 2.625 MB | max_speed: 7.609 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.110.1.111:9090#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.111-0758
name: 🇺🇸US-38.110.1.111-0327 | type: ss | id: 327 | remarks: 🇺🇸US-38.110.1.111-0327 | protocol: ss | ping: 66 MS | avg_speed: 2.548 MB | max_speed: 3.188 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.110.1.111:5601#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.111-0327
name: 🇺🇸US-205.134.180.151-0545 | type: ss | id: 545 | remarks: 🇺🇸US-205.134.180.151-0545 | protocol: ss | ping: 62 MS | avg_speed: 2.41 MB | max_speed: 2.987 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Y3A5WjNpV25KWjI=@205.134.180.151:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.151-0545
name: TR-45.89.52.66-0854 | type: ss | id: 854 | remarks: 🇹🇷TR-45.89.52.66-0854 | protocol: ss | ping: 211 MS | avg_speed: 2.221 MB | max_speed: 3.343 MB | Link: ss://YWVzLTI1Ni1jZmI6Qk5tQVhYeEFIWXBUUmR6dQ==@45.89.52.66:9020#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-0854
name: RELAY-104.21.238.146-2047 | type: vmess | id: 2047 | remarks: 🏁RELAY-104.21.238.146-2047 | protocol: vmess | ping: 402 MS | avg_speed: 2.171 MB | max_speed: 0.015 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuMjM4LjE0NiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImMxMC42MDE2NzI1Lnh5eiIsCiAgICAiaWQiOiAiMThkOTYxOTAtYzEwZi00NDhmLWE4MmEtMmQzNmRmNWMzY2RlIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiZ2l0aHViLmNvbS9BbHZpbjk5OTkiLAogICAgInBvcnQiOiAyMDk1LAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuMjM4LjE0Ni0yMDQ3IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiYzEwLjYwMTY3MjUueHl6Igp9
name: 🇩🇪DE-80.92.204.106-0830 | type: ss | id: 830 | remarks: 🇩🇪DE-80.92.204.106-0830 | protocol: ss | ping: 150 MS | avg_speed: 2.139 MB | max_speed: 4.434 MB | Link: ss://YWVzLTI1Ni1jZmI6YTNHRll0MzZTbTgyVnlzOQ==@80.92.204.106:9000#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-0830
name: 🇺🇸US-38.110.1.111-0326 | type: ss | id: 326 | remarks: 🇺🇸US-38.110.1.111-0326 | protocol: ss | ping: 66 MS | avg_speed: 2.118 MB | max_speed: 2.038 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.110.1.111:5600#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.111-0326
name: 🇺🇸US-38.110.1.111-0498 | type: ss | id: 498 | remarks: 🇺🇸US-38.110.1.111-0498 | protocol: ss | ping: 80 MS | avg_speed: 2.1 MB | max_speed: 2.535 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.110.1.111:6679#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.111-0498
name: BE-192.71.249.108-0811 | type: ss | id: 811 | remarks: 🇧🇪BE-192.71.249.108-0811 | protocol: ss | ping: 125 MS | avg_speed: 2.062 MB | max_speed: 2.139 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.71.249.108:989#%F0%9F%87%A7%F0%9F%87%AABE-192.71.249.108-0811
name: 🇺🇸US-38.110.1.111-0043 | type: ss | id: 43 | remarks: 🇺🇸US-38.110.1.111-0043 | protocol: ss | ping: 53 MS | avg_speed: 2.056 MB | max_speed: 2.628 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.110.1.111:7001#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.111-0043
name: 🇺🇸US-38.110.1.111-0967 | type: ss | id: 967 | remarks: 🇺🇸US-38.110.1.111-0967 | protocol: ss | ping: 318 MS | avg_speed: 2.042 MB | max_speed: 2.399 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.110.1.111:2375#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.111-0967
name: 🇺🇸US-205.134.180.150-0551 | type: ss | id: 551 | remarks: 🇺🇸US-205.134.180.150-0551 | protocol: ss | ping: 48 MS | avg_speed: 2.015 MB | max_speed: 4.683 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Y3A5WjNpV25KWjI=@205.134.180.150:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.150-0551
name: 🇸🇬SG-13.250.110.56-0257 | type: ss | id: 257 | remarks: 🇸🇬SG-13.250.110.56-0257 | protocol: ss | ping: 236 MS | avg_speed: 2.0 MB | max_speed: 7.464 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.250.110.56:443#%F0%9F%87%B8%F0%9F%87%ACSG-13.250.110.56-0257
name: TR-45.89.52.66-0255 | type: ss | id: 255 | remarks: 🇹🇷TR-45.89.52.66-0255 | protocol: ss | ping: 242 MS | avg_speed: 1.985 MB | max_speed: 3.576 MB | Link: ss://YWVzLTI1Ni1jZmI6RVhOM1MzZVFwakU3RUp1OA==@45.89.52.66:9027#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-0255
name: 🇸🇬SG-107.148.37.70-0722 | type: ss | id: 722 | remarks: 🇸🇬SG-107.148.37.70-0722 | protocol: ss | ping: 334 MS | avg_speed: 1.859 MB | max_speed: 3.898 MB | Link: ss://Y2hhY2hhMjAtaWV0Zjphc2QxMjM0NTY=@107.148.37.70:8388#%F0%9F%87%B8%F0%9F%87%ACSG-107.148.37.70-0722
name: 🇺🇸US-38.110.1.111-0135 | type: ss | id: 135 | remarks: 🇺🇸US-38.110.1.111-0135 | protocol: ss | ping: 50 MS | avg_speed: 1.803 MB | max_speed: 2.365 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@38.110.1.111:6379#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.111-0135
name: 🇺🇸US-38.110.1.111-0029 | type: ss | id: 29 | remarks: 🇺🇸US-38.110.1.111-0029 | protocol: ss | ping: 47 MS | avg_speed: 1.737 MB | max_speed: 2.505 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.110.1.111:5000#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.111-0029
name: 🇺🇸US-23.157.40.120-0972 | type: ss | id: 972 | remarks: 🇺🇸US-23.157.40.120-0972 | protocol: ss | ping: 620 MS | avg_speed: 1.61 MB | max_speed: 0.721 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.157.40.120:9090#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.120-0972
name: 🇫🇷FR-51.15.15.82-0723 | type: ss | id: 723 | remarks: 🇫🇷FR-51.15.15.82-0723 | protocol: ss | ping: 296 MS | avg_speed: 1.528 MB | max_speed: 1.836 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.15.82:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.15.82-0723
name: 🇺🇸US-38.110.1.111-0116 | type: ss | id: 116 | remarks: 🇺🇸US-38.110.1.111-0116 | protocol: ss | ping: 63 MS | avg_speed: 1.527 MB | max_speed: 1.798 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.110.1.111:7307#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.111-0116
name: 🇺🇸US-156.229.161.193-0180 | type: ss | id: 180 | remarks: 🇺🇸US-156.229.161.193-0180 | protocol: ss | ping: 570 MS | avg_speed: 1.498 MB | max_speed: 2.792 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowNDEwM2EzNC02OGM2LTQ2NDAtOWVlYi0wZTZiYjM1NmM4NDA=@tt07.51feitu.com:21017#%F0%9F%87%BA%F0%9F%87%B8US-156.229.161.193-0180
name: 🇺🇸US-38.110.1.111-0233 | type: ss | id: 233 | remarks: 🇺🇸US-38.110.1.111-0233 | protocol: ss | ping: 77 MS | avg_speed: 1.481 MB | max_speed: 1.701 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.110.1.111:8090#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.111-0233
name: 🇺🇸US-23.157.40.120-0605 | type: ss | id: 605 | remarks: 🇺🇸US-23.157.40.120-0605 | protocol: ss | ping: 131 MS | avg_speed: 1.42 MB | max_speed: 1.863 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@23.157.40.120:8882#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.120-0605
name: 🇬🇧GB-185.5.38.111-0038 | type: ss | id: 38 | remarks: 🇬🇧GB-185.5.38.111-0038 | protocol: ss | ping: 344 MS | avg_speed: 1.407 MB | max_speed: 2.403 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyTWh2Q3d6dEpWZXdQWEtrbWZZRVM3amVEZWh0bWk4Q2piMXJGcE03OTcxSjRBOTF6UVFDMWpjTmVCRWVURUJLeHFCV3R1UDQ1VlBxUFJ6RWNURlBDcm5uM2FVM21Bclg=@mx2.drawnrisha.one:55988#%F0%9F%87%AC%F0%9F%87%A7GB-185.5.38.111-0038
name: 🇺🇸US-69.50.92.72-0785 | type: ss | id: 785 | remarks: 🇺🇸US-69.50.92.72-0785 | protocol: ss | ping: 94 MS | avg_speed: 1.405 MB | max_speed: 1.929 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@69.50.92.72:7002#%F0%9F%87%BA%F0%9F%87%B8US-69.50.92.72-0785
