id: 7 | remarks: 🇺🇸US-142.202.48.220-008 | protocol: trojan | ping: 16 MS | avg_speed: 25.565 MB | max_speed: 88.426 MB | Link: trojan://f0eb8c92ce8946aaba856569cff1a16b@142.202.48.220:443?security=tls&sni=sherasheba.com#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.220-008
id: 133 | remarks: 🇬🇧GB-141.98.101.182-151 | protocol: ss | ping: 139 MS | avg_speed: 8.014 MB | max_speed: 14.458 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.182:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.182-151
id: 76 | remarks: 🇫🇷FR-195.154.169.198-087 | protocol: ss | ping: 89 MS | avg_speed: 7.94 MB | max_speed: 11.56 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-087
id: 119 | remarks: 🇷🇴RO-194.14.217.115-135 | protocol: ss | ping: 218 MS | avg_speed: 7.777 MB | max_speed: 10.399 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.14.217.115:989#%F0%9F%87%B7%F0%9F%87%B4RO-194.14.217.115-135
id: 147 | remarks: 🇩🇪DE-81.19.141.45-166 | protocol: ss | ping: 132 MS | avg_speed: 7.739 MB | max_speed: 13.04 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpJMW9uaEZJYXdDOUlwTkIyWkU3M0NL@81.19.141.45:52873#%F0%9F%87%A9%F0%9F%87%AADE-81.19.141.45-166
id: 152 | remarks: 🇰🇷KR-144.24.88.133-171 | protocol: trojan | ping: 265 MS | avg_speed: 7.414 MB | max_speed: 13.176 MB | Link: trojan://xjN4xcuPGg@144.24.88.133:45101?security=tls&sni=a.522226.xyz#%F0%9F%87%B0%F0%9F%87%B7KR-144.24.88.133-171
id: 161 | remarks: 🇮🇳IN-159.65.149.72-181 | protocol: ss | ping: 758 MS | avg_speed: 7.175 MB | max_speed: 12.062 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpwN0VoQzhNUjdvN0d1Um4yN1lGOFNRTkFLSjJsVWJCTklqY3lxU21CSHN5OHdMYko=@159.65.149.72:51348#%F0%9F%87%AE%F0%9F%87%B3IN-159.65.149.72-181
id: 151 | remarks: 🇰🇪KE-62.12.116.66-170 | protocol: ss | ping: 215 MS | avg_speed: 7.02 MB | max_speed: 11.565 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@62.12.116.66:990#%F0%9F%87%B0%F0%9F%87%AAKE-62.12.116.66-170
id: 163 | remarks: 🇸🇬SG-68.183.235.122-183 | protocol: ss | ping: 229 MS | avg_speed: 6.971 MB | max_speed: 12.497 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.235.122:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.235.122-183
id: 162 | remarks: 🇸🇬SG-68.183.227.45-182 | protocol: ss | ping: 229 MS | avg_speed: 6.642 MB | max_speed: 9.58 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.227.45:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.227.45-182
id: 149 | remarks: 🇰🇪KE-62.12.116.66-168 | protocol: ss | ping: 267 MS | avg_speed: 6.617 MB | max_speed: 8.9 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@62.12.116.66:989#%F0%9F%87%B0%F0%9F%87%AAKE-62.12.116.66-168
id: 164 | remarks: 🇸🇬SG-139.59.119.143-184 | protocol: trojan | ping: 254 MS | avg_speed: 6.425 MB | max_speed: 11.549 MB | Link: trojan://0ab6c98dae3b48e8b9c4a776b6c9c19a@139.59.119.143:443?security=tls&sni=connectwithemployers.online#%F0%9F%87%B8%F0%9F%87%ACSG-139.59.119.143-184
id: 167 | remarks: 🇸🇬SG-217.197.160.225-187 | protocol: ss | ping: 239 MS | avg_speed: 6.364 MB | max_speed: 9.478 MB | Link: ss://YWVzLTI1Ni1nY206NDE4NjM3MGoxZWJzNTBVcXlIZlhV@217.197.160.225:8436#%F0%9F%87%B8%F0%9F%87%ACSG-217.197.160.225-187
id: 169 | remarks: 🇸🇬SG-128.199.172.224-189 | protocol: ss | ping: 226 MS | avg_speed: 6.191 MB | max_speed: 9.937 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@128.199.172.224:8080#%F0%9F%87%B8%F0%9F%87%ACSG-128.199.172.224-189
id: 107 | remarks: 🇨🇿CZ-195.181.160.6-123 | protocol: ss | ping: 167 MS | avg_speed: 6.009 MB | max_speed: 9.634 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@195.181.160.6:990#%F0%9F%87%A8%F0%9F%87%BFCZ-195.181.160.6-123
id: 165 | remarks: 🇸🇬SG-68.183.227.4-185 | protocol: ss | ping: 264 MS | avg_speed: 6.002 MB | max_speed: 13.013 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.227.4:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.227.4-185
id: 87 | remarks: 🇫🇷FR-51.158.244.38-099 | protocol: ss | ping: 115 MS | avg_speed: 5.88 MB | max_speed: 7.872 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@51.158.244.38:8080#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.244.38-099
id: 148 | remarks: 🇧🇭BH-16.24.124.8-167 | protocol: ss | ping: 204 MS | avg_speed: 5.693 MB | max_speed: 10.761 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@series-a2-me.varzesh360.co:443#%F0%9F%87%A7%F0%9F%87%ADBH-16.24.124.8-167
id: 136 | remarks: 🇲🇩MD-178.175.134.2-154 | protocol: ss | ping: 170 MS | avg_speed: 5.625 MB | max_speed: 10.303 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@178.175.134.2:989#%F0%9F%87%B2%F0%9F%87%A9MD-178.175.134.2-154
id: 116 | remarks: 🇭🇺HU-91.219.237.102-132 | protocol: ss | ping: 168 MS | avg_speed: 5.362 MB | max_speed: 9.095 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@91.219.237.102:990#%F0%9F%87%AD%F0%9F%87%BAHU-91.219.237.102-132
id: 69 | remarks: 🇳🇱NL-149.34.244.77-080 | protocol: ss | ping: 91 MS | avg_speed: 5.342 MB | max_speed: 7.682 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.77:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.77-080
id: 154 | remarks: 🇬🇧GB-141.98.101.179-173 | protocol: ss | ping: 140 MS | avg_speed: 5.322 MB | max_speed: 7.208 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.179:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.179-173
id: 153 | remarks: 🇦🇪AE-40.172.146.156-172 | protocol: ss | ping: 204 MS | avg_speed: 5.281 MB | max_speed: 9.095 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1MTdUM0J2cFlhYWl1VzJj@40.172.146.156:443#%F0%9F%87%A6%F0%9F%87%AAAE-40.172.146.156-172
id: 106 | remarks: 🇺🇸US-38.75.136.49-122 | protocol: ss | ping: 65 MS | avg_speed: 5.074 MB | max_speed: 9.355 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.75.136.49:7306#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.49-122
id: 78 | remarks: 🇺🇸US-38.75.136.49-089 | protocol: ss | ping: 64 MS | avg_speed: 4.908 MB | max_speed: 6.667 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.75.136.49:8882#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.49-089
id: 19 | remarks: 🇺🇸US-205.134.180.150-022 | protocol: ss | ping: 22 MS | avg_speed: 4.903 MB | max_speed: 19.21 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Y3A5WjNpV25KWjI=@205.134.180.150:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.150-022
id: 168 | remarks: 🇦🇷AR-190.103.176.29-188 | protocol: ss | ping: 147 MS | avg_speed: 4.841 MB | max_speed: 6.866 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@190.103.176.29:989#%F0%9F%87%A6%F0%9F%87%B7AR-190.103.176.29-188
id: 12 | remarks: 🇺🇸US-205.134.180.145-014 | protocol: ss | ping: 20 MS | avg_speed: 4.453 MB | max_speed: 15.731 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpoZ0xDZ2ZMUmdCNmQ=@205.134.180.145:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.145-014
id: 77 | remarks: 🇺🇸US-38.75.136.49-088 | protocol: ss | ping: 64 MS | avg_speed: 4.451 MB | max_speed: 6.931 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.75.136.49:2375#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.49-088
id: 16 | remarks: 🇺🇸US-205.134.180.151-019 | protocol: ss | ping: 17 MS | avg_speed: 4.389 MB | max_speed: 9.929 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Y3A5WjNpV25KWjI=@205.134.180.151:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.151-019
id: 93 | remarks: 🇺🇸US-107.155.57.11-107 | protocol: ss | ping: 214 MS | avg_speed: 4.346 MB | max_speed: 7.001 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.11:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.11-107
id: 40 | remarks: 🇮🇪IE-63.33.241.118-048 | protocol: trojan | ping: 78 MS | avg_speed: 3.967 MB | max_speed: 4.757 MB | Link: trojan://telegram-id-privatevpns@63.33.241.118:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%AE%F0%9F%87%AAIE-63.33.241.118-048
id: 20 | remarks: 🇺🇸US-205.134.180.147-023 | protocol: ss | ping: 21 MS | avg_speed: 3.891 MB | max_speed: 6.387 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5QnZrdzVhdXBOeTg=@205.134.180.147:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.147-023
id: 99 | remarks: 🇩🇪DE-193.108.119.230-115 | protocol: ss | ping: 169 MS | avg_speed: 3.835 MB | max_speed: 12.621 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@193.108.119.230:8080#%F0%9F%87%A9%F0%9F%87%AADE-193.108.119.230-115
id: 68 | remarks: 🇺🇸US-38.75.136.49-079 | protocol: ss | ping: 64 MS | avg_speed: 3.805 MB | max_speed: 5.906 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.75.136.49:6679#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.49-079
id: 74 | remarks: 🇳🇱NL-149.34.244.82-085 | protocol: ss | ping: 89 MS | avg_speed: 3.789 MB | max_speed: 13.356 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.82:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.82-085
id: 17 | remarks: 🇺🇸US-205.134.180.137-020 | protocol: ss | ping: 22 MS | avg_speed: 3.64 MB | max_speed: 8.037 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnMTNTN2RvWGFyMEE=@205.134.180.137:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.137-020
id: 81 | remarks: 🇺🇸US-38.75.136.49-092 | protocol: ss | ping: 62 MS | avg_speed: 3.552 MB | max_speed: 5.029 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.75.136.49:8119#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.49-092
id: 158 | remarks: 🇩🇪DE-150.241.95.63-178 | protocol: ss | ping: 199 MS | avg_speed: 3.525 MB | max_speed: 4.679 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpNRHRaJGQxbGN6@150.241.95.63:12271#%F0%9F%87%A9%F0%9F%87%AADE-150.241.95.63-178
id: 75 | remarks: 🇺🇸US-38.75.136.49-086 | protocol: ss | ping: 61 MS | avg_speed: 3.461 MB | max_speed: 5.599 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.75.136.49:8118#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.49-086
id: 64 | remarks: 🇫🇷FR-13.39.189.248-075 | protocol: trojan | ping: 101 MS | avg_speed: 3.339 MB | max_speed: 4.705 MB | Link: trojan://telegram-id-privatevpns@13.39.189.248:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%AB%F0%9F%87%B7FR-13.39.189.248-075
id: 155 | remarks: 🇭🇰HK-141.98.234.93-174 | protocol: ss | ping: 216 MS | avg_speed: 2.888 MB | max_speed: 5.797 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXZm14S1gyRkJKUlUwSWU5VkxJWURM@141.98.234.93:20012#%F0%9F%87%AD%F0%9F%87%B0HK-141.98.234.93-174
id: 91 | remarks: 🇺🇸US-38.75.136.49-105 | protocol: ss | ping: 61 MS | avg_speed: 2.88 MB | max_speed: 4.015 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@38.75.136.49:8009#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.49-105
id: 175 | remarks: 🇹🇷TR-45.89.52.66-197 | protocol: ss | ping: 447 MS | avg_speed: 2.827 MB | max_speed: 4.232 MB | Link: ss://YWVzLTI1Ni1jZmI6SFNadXlKUWNXZThkeE5kRg==@45.89.52.66:9043#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-197
id: 72 | remarks: 🇺🇸US-38.75.136.49-083 | protocol: ss | ping: 61 MS | avg_speed: 2.749 MB | max_speed: 4.139 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.75.136.49:7002#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.49-083
id: 172 | remarks: 🇹🇷TR-45.89.52.66-194 | protocol: ss | ping: 438 MS | avg_speed: 2.73 MB | max_speed: 3.945 MB | Link: ss://YWVzLTI1Ni1jZmI6QndjQVVaazhoVUZBa0RHTg==@45.89.52.66:9031#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-194
id: 104 | remarks: 🇬🇧GB-141.98.101.180-120 | protocol: ss | ping: 141 MS | avg_speed: 2.256 MB | max_speed: 3.254 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.180:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.180-120
id: 132 | remarks: 🇬🇧GB-141.98.101.178-150 | protocol: ss | ping: 139 MS | avg_speed: 1.842 MB | max_speed: 2.439 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.178:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.178-150
id: 89 | remarks: 🇱🇹LT-45.87.175.188-102 | protocol: ss | ping: 103 MS | avg_speed: 1.688 MB | max_speed: 7.855 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.188:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.188-102
id: 178 | remarks: 🇩🇪DE-80.92.204.106-200 | protocol: ss | ping: 197 MS | avg_speed: 1.623 MB | max_speed: 2.613 MB | Link: ss://YWVzLTI1Ni1jZmI6YUxwUXRmRVplNDQ1UXlIaw==@80.92.204.106:9098#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-200
id: 160 | remarks: 🇩🇪DE-80.92.204.106-180 | protocol: ss | ping: 302 MS | avg_speed: 0.96 MB | max_speed: 2.722 MB | Link: ss://YWVzLTI1Ni1jZmI6YTNHRll0MzZTbTgyVnlzOQ==@80.92.204.106:9000#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-180
id: 177 | remarks: 🇩🇪DE-80.92.204.106-199 | protocol: ss | ping: 284 MS | avg_speed: 0.941 MB | max_speed: 3.056 MB | Link: ss://YWVzLTI1Ni1jZmI6TnZTOE40VmY4cUFHUFNDTA==@80.92.204.106:9046#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-199
id: 176 | remarks: 🇵🇱PL-92.118.205.228-198 | protocol: ss | ping: 138 MS | avg_speed: 0.849 MB | max_speed: 1.425 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@92.118.205.228:990#%F0%9F%87%B5%F0%9F%87%B1PL-92.118.205.228-198
id: 156 | remarks: 🇱🇻LV-46.183.217.232-176 | protocol: ss | ping: 184 MS | avg_speed: 0.757 MB | max_speed: 1.071 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@46.183.217.232:990#%F0%9F%87%B1%F0%9F%87%BBLV-46.183.217.232-176
id: 173 | remarks: 🇳🇴NO-51.13.115.105-195 | protocol: ss | ping: 172 MS | avg_speed: 0.681 MB | max_speed: 0.859 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpaVHFjQTNwZzB0WTBxS0tQMjQwQlFU@51.13.115.105:48963#%F0%9F%87%B3%F0%9F%87%B4NO-51.13.115.105-195
id: 166 | remarks: 🇸🇬SG-68.183.227.236-186 | protocol: ss | ping: 238 MS | avg_speed: 0.646 MB | max_speed: 0.881 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.227.236:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.227.236-186
id: 159 | remarks: 🇩🇪DE-150.241.95.63-179 | protocol: ss | ping: 123 MS | avg_speed: 0.549 MB | max_speed: 0.734 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpxYlk2PXpHdUZs@150.241.95.63:37774#%F0%9F%87%A9%F0%9F%87%AADE-150.241.95.63-179
id: 141 | remarks: 🇯🇵JP-54.238.219.226-159 | protocol: ss | ping: 1349 MS | avg_speed: 0.496 MB | max_speed: 0.71 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.238.219.226:443#%F0%9F%87%AF%F0%9F%87%B5JP-54.238.219.226-159
id: 88 | remarks: 🇱🇹LT-45.87.175.166-101 | protocol: ss | ping: 107 MS | avg_speed: 0.394 MB | max_speed: 0.52 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.166:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.166-101
id: 84 | remarks: 🇱🇹LT-45.87.175.192-095 | protocol: ss | ping: 98 MS | avg_speed: 0.365 MB | max_speed: 0.471 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@beesyar.org:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.192-095
id: 79 | remarks: 🇳🇱NL-149.34.244.68-090 | protocol: ss | ping: 90 MS | avg_speed: 0.364 MB | max_speed: 0.621 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.68:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.68-090
id: 82 | remarks: 🇳🇱NL-193.29.139.202-093 | protocol: ss | ping: 256 MS | avg_speed: 0.318 MB | max_speed: 0.512 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.202:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.202-093
id: 86 | remarks: 🇱🇹LT-45.87.175.164-098 | protocol: ss | ping: 107 MS | avg_speed: 0.311 MB | max_speed: 0.504 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.164:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.164-098
id: 142 | remarks: 🇯🇵JP-149.22.87.204-160 | protocol: ss | ping: 163 MS | avg_speed: 0.282 MB | max_speed: 0.434 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.204:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.204-160
id: 137 | remarks: 🇯🇵JP-149.22.87.241-155 | protocol: ss | ping: 159 MS | avg_speed: 0.245 MB | max_speed: 0.431 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.241:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.241-155
id: 83 | remarks: 🇱🇹LT-45.87.175.178-094 | protocol: ss | ping: 288 MS | avg_speed: 0.188 MB | max_speed: 0.287 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.178:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.178-094
id: 80 | remarks: 🇳🇱NL-89.23.103.21-091 | protocol: ss | ping: 95 MS | avg_speed: 0.129 MB | max_speed: 0.296 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWVE4SndFbGRZbjRLVDJnZlo2ZU5s@89.23.103.21:51584#%F0%9F%87%B3%F0%9F%87%B1NL-89.23.103.21-091
id: 143 | remarks: 🇯🇵JP-18.179.197.216-162 | protocol: ss | ping: 175 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@18.179.197.216:443#%F0%9F%87%AF%F0%9F%87%B5JP-18.179.197.216-162
id: 126 | remarks: 🇺🇸US-52.89.164.115-144 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@52.89.164.115:443#%F0%9F%87%BA%F0%9F%87%B8US-52.89.164.115-144
id: 109 | remarks: 🇵🇱PL-217.30.10.70-125 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6S0JHalpZY3k0U3lSU2htQQ==@217.30.10.70:9044#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.70-125
id: 98 | remarks: 🇩🇪DE-18.196.173.35-114 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://telegram-id-privatevpns@18.196.173.35:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%A9%F0%9F%87%AADE-18.196.173.35-114
id: 96 | remarks: 🇩🇪DE-3.66.141.148-112 | protocol: trojan | ping: 155 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://telegram-id-directvpn@3.66.141.148:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%A9%F0%9F%87%AADE-3.66.141.148-112
id: 94 | remarks: 🇩🇪DE-35.159.251.252-109 | protocol: trojan | ping: 423 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://telegram-id-privatevpns@35.159.251.252:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%A9%F0%9F%87%AADE-35.159.251.252-109
id: 113 | remarks: 🏁RELAY-188.114.96.3-129 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxODguMTE0Ljk2LjMiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJiNjJhOTQ4Yy1mYWEyLTRlOGEtYmY4YS0zZmYzMTIxYzg3NWEuYXNvdWwtYXZhLnRvcCIsCiAgICAiaWQiOiAiNWY3MjZmZTMtZDgyZS00ZGE1LWE3MTEtOGFmMGNiYjJiNjgyIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTg4LjExNC45Ni4zLTEyOSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 114 | remarks: 🇸🇪SE-46.246.98.155-130 | protocol: ss | ping: 119 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpVRGNqWVE2WjZBSVd4VmlacHF5T21P@46.246.98.155:44013#%F0%9F%87%B8%F0%9F%87%AASE-46.246.98.155-130
id: 85 | remarks: 🇳🇱NL-5.35.47.122-097 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpDTHBoeUVNUVQ4bmJHOEVJbVgwQTJE@5.35.47.122:45635#%F0%9F%87%B3%F0%9F%87%B1NL-5.35.47.122-097
id: 145 | remarks: 🇺🇸US-52.32.68.164-164 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@52.32.68.164:443#%F0%9F%87%BA%F0%9F%87%B8US-52.32.68.164-164
id: 144 | remarks: 🇯🇵JP-3.112.236.3-163 | protocol: ss | ping: 498 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@3.112.236.3:443#%F0%9F%87%AF%F0%9F%87%B5JP-3.112.236.3-163
