id: 2 | remarks: 🇨🇦CA-81.19.140.31-003 | protocol: ss | ping: 108 MS | avg_speed: 40.936 MB | max_speed: 120.185 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpubFZxSVZ5S3dXb0RzRDdkVllUOVkw@81.19.140.31:65305#%F0%9F%87%A8%F0%9F%87%A6CA-81.19.140.31-003
id: 142 | remarks: 🇮🇳IN-159.65.149.72-155 | protocol: ss | ping: 698 MS | avg_speed: 6.599 MB | max_speed: 10.225 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpwN0VoQzhNUjdvN0d1Um4yN1lGOFNRTkFLSjJsVWJCTklqY3lxU21CSHN5OHdMYko=@159.65.149.72:51348#%F0%9F%87%AE%F0%9F%87%B3IN-159.65.149.72-155
id: 57 | remarks: 🇺🇸US-38.75.136.49-063 | protocol: ss | ping: 46 MS | avg_speed: 6.538 MB | max_speed: 10.722 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.75.136.49:2375#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.49-063
id: 158 | remarks: 🇹🇭TH-119.59.98.58-171 | protocol: ss | ping: 299 MS | avg_speed: 6.028 MB | max_speed: 9.759 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@119.59.98.58:990#%F0%9F%87%B9%F0%9F%87%ADTH-119.59.98.58-171
id: 4 | remarks: 🇨🇦CA-134.195.196.138-005 | protocol: trojan | ping: 16 MS | avg_speed: 5.795 MB | max_speed: 20.341 MB | Link: trojan://f0eb8c92ce8946aaba856569cff1a16b@134.195.196.138:443?security=tls&sni=avianrecruit.com#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.138-005
id: 138 | remarks: 🇰🇪KE-62.12.116.66-151 | protocol: ss | ping: 279 MS | avg_speed: 5.62 MB | max_speed: 9.634 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@62.12.116.66:990#%F0%9F%87%B0%F0%9F%87%AAKE-62.12.116.66-151
id: 184 | remarks: 🇺🇸US-137.175.97.159-198 | protocol: ss | ping: 160 MS | avg_speed: 4.769 MB | max_speed: 6.709 MB | Link: ss://Y2hhY2hhMjAtaWV0Zjphc2QxMjM0NTY=@137.175.97.159:8388#%F0%9F%87%BA%F0%9F%87%B8US-137.175.97.159-198
id: 119 | remarks: 🇬🇧GB-77.72.5.113-131 | protocol: ss | ping: 110 MS | avg_speed: 4.64 MB | max_speed: 6.268 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@77.72.5.113:989#%F0%9F%87%AC%F0%9F%87%A7GB-77.72.5.113-131
id: 60 | remarks: 🇺🇸US-38.75.136.49-066 | protocol: ss | ping: 49 MS | avg_speed: 4.53 MB | max_speed: 7.366 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.75.136.49:7307#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.49-066
id: 33 | remarks: 🇬🇧GB-77.72.5.150-038 | protocol: ss | ping: 255 MS | avg_speed: 4.441 MB | max_speed: 6.333 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@77.72.5.150:989#%F0%9F%87%AC%F0%9F%87%A7GB-77.72.5.150-038
id: 161 | remarks: 🏁RELAY-104.21.89.219-174 | protocol: vmess | ping: 1171 MS | avg_speed: 4.395 MB | max_speed: 7.867 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuODkuMjE5IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic2hzLnhpYW9xaTY2Ni54eXoiLAogICAgImlkIjogIjNmZDdiOTU4LTIxNjEtNDZlMS1iNmZjLWJkNmJiMjE2NTMxMiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMDg2LAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuODkuMjE5LTE3NCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 10 | remarks: 🇺🇸US-205.134.180.137-012 | protocol: ss | ping: 33 MS | avg_speed: 4.353 MB | max_speed: 7.421 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnMTNTN2RvWGFyMEE=@205.134.180.137:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.137-012
id: 63 | remarks: 🇫🇷FR-51.158.244.38-069 | protocol: ss | ping: 127 MS | avg_speed: 4.302 MB | max_speed: 5.844 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@51.158.244.38:8080#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.244.38-069
id: 18 | remarks: 🇺🇸US-205.134.180.147-022 | protocol: ss | ping: 32 MS | avg_speed: 4.028 MB | max_speed: 10.356 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5QnZrdzVhdXBOeTg=@205.134.180.147:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.147-022
id: 69 | remarks: 🇬🇧GB-141.98.101.180-075 | protocol: ss | ping: 231 MS | avg_speed: 3.505 MB | max_speed: 5.51 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.180:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.180-075
id: 181 | remarks: 🇪🇸ES-5.188.181.201-195 | protocol: ss | ping: 171 MS | avg_speed: 3.297 MB | max_speed: 6.359 MB | Link: ss://YWVzLTI1Ni1jZmI6YTNHRll0MzZTbTgyVnlzOQ==@5.188.181.201:9000#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-195
id: 61 | remarks: 🇺🇸US-38.75.136.49-067 | protocol: ss | ping: 46 MS | avg_speed: 3.171 MB | max_speed: 4.053 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.75.136.49:7306#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.49-067
id: 78 | remarks: 🇬🇧GB-141.98.101.179-085 | protocol: ss | ping: 227 MS | avg_speed: 3.149 MB | max_speed: 4.178 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.179:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.179-085
id: 153 | remarks: 🇮🇷IR-91.216.171.91-166 | protocol: ss | ping: 419 MS | avg_speed: 2.978 MB | max_speed: 5.355 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpWMUhwWW84OHBWWVBiUzRPZlJQRDlR@91.216.171.91:7878#%F0%9F%87%AE%F0%9F%87%B7IR-91.216.171.91-166
id: 44 | remarks: 🇬🇧GB-212.102.53.80-049 | protocol: ss | ping: 97 MS | avg_speed: 2.622 MB | max_speed: 3.953 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-049
id: 103 | remarks: 🇵🇱PL-94.131.96.213-110 | protocol: ss | ping: 282 MS | avg_speed: 2.288 MB | max_speed: 4.932 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpxbU9ENXgwOUt5Tk5KNlVTQ1ppUTRSdk4ybFNWUTZqekFFWW12clNMdFJac1NYNWdGNkNmY0VsdlVjdUxsblpE@94.131.96.213:29647#%F0%9F%87%B5%F0%9F%87%B1PL-94.131.96.213-110
id: 173 | remarks: 🇹🇷TR-45.89.52.66-187 | protocol: ss | ping: 303 MS | avg_speed: 2.114 MB | max_speed: 3.11 MB | Link: ss://YWVzLTI1Ni1jZmI6UGVIU0htNVNxRWpCdUVYRQ==@45.89.52.66:9065#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-187
id: 155 | remarks: 🇩🇪DE-80.92.204.106-168 | protocol: ss | ping: 311 MS | avg_speed: 1.705 MB | max_speed: 4.501 MB | Link: ss://YWVzLTI1Ni1jZmI6WFB0ekE5c0N1ZzNTUFI0Yw==@80.92.204.106:9025#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-168
id: 169 | remarks: 🇩🇪DE-80.92.204.106-182 | protocol: ss | ping: 296 MS | avg_speed: 1.083 MB | max_speed: 2.998 MB | Link: ss://YWVzLTI1Ni1jZmI6U241QjdqVHFyNzZhQ0pUOA==@80.92.204.106:9097#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-182
id: 124 | remarks: 🇷🇺RU-45.151.62.54-137 | protocol: ss | ping: 841 MS | avg_speed: 1.049 MB | max_speed: 1.495 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowenlEUloxWG1OWGFhQ0FON0tFQThh@45.151.62.54:28825#%F0%9F%87%B7%F0%9F%87%BARU-45.151.62.54-137
id: 165 | remarks: 🇹🇷TR-45.89.52.66-178 | protocol: ss | ping: 321 MS | avg_speed: 1.012 MB | max_speed: 2.807 MB | Link: ss://YWVzLTI1Ni1jZmI6SmRtUks5Z01FcUZnczhuUA==@45.89.52.66:9003#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-178
id: 156 | remarks: 🇮🇷IR-91.216.171.58-169 | protocol: ss | ping: 299 MS | avg_speed: 0.854 MB | max_speed: 1.611 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpWMUhwWW84OHBWWVBiUzRPZlJQRDlR@91.216.171.58:7877#%F0%9F%87%AE%F0%9F%87%B7IR-91.216.171.58-169
id: 77 | remarks: 🇳🇱NL-89.23.103.21-084 | protocol: ss | ping: 1329 MS | avg_speed: 0.737 MB | max_speed: 0.932 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWVE4SndFbGRZbjRLVDJnZlo2ZU5s@89.23.103.21:51584#%F0%9F%87%B3%F0%9F%87%B1NL-89.23.103.21-084
id: 154 | remarks: 🇩🇪DE-80.92.204.106-167 | protocol: ss | ping: 299 MS | avg_speed: 0.669 MB | max_speed: 1.195 MB | Link: ss://YWVzLTI1Ni1jZmI6WkVUNTlMRjZEdkNDOEtWdA==@80.92.204.106:9005#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-167
id: 162 | remarks: 🇹🇷TR-45.89.52.66-175 | protocol: ss | ping: 321 MS | avg_speed: 0.569 MB | max_speed: 0.861 MB | Link: ss://YWVzLTI1Ni1jZmI6cDl6NUJWQURIMllGczNNTg==@45.89.52.66:9040#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-175
id: 167 | remarks: 🇹🇷TR-45.89.52.66-180 | protocol: ss | ping: 633 MS | avg_speed: 0.552 MB | max_speed: 1.017 MB | Link: ss://YWVzLTI1Ni1jZmI6TTN0MlpFUWNNR1JXQmpSYQ==@45.89.52.66:9011#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-180
id: 186 | remarks: 🇩🇪DE-80.92.204.106-200 | protocol: ss | ping: 562 MS | avg_speed: 0.503 MB | max_speed: 1.094 MB | Link: ss://YWVzLTI1Ni1jZmI6TnZTOE40VmY4cUFHUFNDTA==@80.92.204.106:9046#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-200
id: 98 | remarks: 🇳🇴NO-51.13.114.206-105 | protocol: ss | ping: 157 MS | avg_speed: 0.5 MB | max_speed: 0.765 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCazZDd1RFWWFzaUNkOWlxVk92T3Ba@51.13.114.206:19940#%F0%9F%87%B3%F0%9F%87%B4NO-51.13.114.206-105
id: 151 | remarks: 🇸🇬SG-13.215.172.89-164 | protocol: ss | ping: 240 MS | avg_speed: 0.495 MB | max_speed: 0.695 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.215.172.89:443#%F0%9F%87%B8%F0%9F%87%ACSG-13.215.172.89-164
id: 149 | remarks: 🇮🇷IR-91.216.171.94-162 | protocol: ss | ping: 290 MS | avg_speed: 0.478 MB | max_speed: 0.667 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpWMUhwWW84OHBWWVBiUzRPZlJQRDlR@91.216.171.94:7879#%F0%9F%87%AE%F0%9F%87%B7IR-91.216.171.94-162
id: 111 | remarks: 🇪🇪EE-147.45.60.33-118 | protocol: ss | ping: 562 MS | avg_speed: 0.458 MB | max_speed: 0.667 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpMcWxQSTE5b3FudW5HTlNMTXZkWHlC@147.45.60.33:16356#%F0%9F%87%AA%F0%9F%87%AAEE-147.45.60.33-118
id: 81 | remarks: 🇩🇪DE-167.172.170.30-088 | protocol: ss | ping: 120 MS | avg_speed: 0.444 MB | max_speed: 0.581 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpxa3E2WDY4U0hUSVFyTUI1bFZmVmNX@167.172.170.30:80#%F0%9F%87%A9%F0%9F%87%AADE-167.172.170.30-088
id: 159 | remarks: 🇩🇪DE-80.92.204.106-172 | protocol: ss | ping: 294 MS | avg_speed: 0.403 MB | max_speed: 1.029 MB | Link: ss://YWVzLTI1Ni1jZmI6YzNOdEhKNXVqVjJ0R0Rmag==@80.92.204.106:9084#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-172
id: 180 | remarks: 🇩🇪DE-80.92.204.106-194 | protocol: ss | ping: 296 MS | avg_speed: 0.388 MB | max_speed: 1.11 MB | Link: ss://YWVzLTI1Ni1jZmI6R0E5S3plRWd2ZnhOcmdtTQ==@80.92.204.106:9019#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-194
id: 135 | remarks: 🇧🇭BH-157.175.10.114-148 | protocol: ss | ping: 1542 MS | avg_speed: 0.387 MB | max_speed: 0.52 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@series-a2-me.varzesh360.co:443#%F0%9F%87%A7%F0%9F%87%ADBH-157.175.10.114-148
id: 123 | remarks: 🇨🇦CA-142.4.216.225-136 | protocol: ss | ping: 25 MS | avg_speed: 0.362 MB | max_speed: 0.896 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpKSWhONnJCS2thRWJvTE5YVlN2NXJx@142.4.216.225:80#%F0%9F%87%A8%F0%9F%87%A6CA-142.4.216.225-136
id: 185 | remarks: 🇩🇪DE-80.92.204.106-199 | protocol: ss | ping: 808 MS | avg_speed: 0.331 MB | max_speed: 0.535 MB | Link: ss://YWVzLTI1Ni1jZmI6Qk5tQVhYeEFIWXBUUmR6dQ==@80.92.204.106:9020#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-199
id: 170 | remarks: 🇳🇱NL-176.124.199.255-183 | protocol: ss | ping: 1198 MS | avg_speed: 0.329 MB | max_speed: 0.325 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpaZ2dAWDBtNTE1@176.124.199.255:30252#%F0%9F%87%B3%F0%9F%87%B1NL-176.124.199.255-183
id: 166 | remarks: 🇪🇸ES-45.154.206.192-179 | protocol: ss | ping: 177 MS | avg_speed: 0.296 MB | max_speed: 0.465 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@45.154.206.192:990#%F0%9F%87%AA%F0%9F%87%B8ES-45.154.206.192-179
id: 108 | remarks: 🇳🇱NL-150.241.68.171-115 | protocol: ss | ping: 215 MS | avg_speed: 0.285 MB | max_speed: 0.403 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpMY0VEQWhSa05yandCMTZTdk41ZDdmQW1wc3d0R1RBZXhCMXFkem1lRnJnPQ==@150.241.68.171:24064#%F0%9F%87%B3%F0%9F%87%B1NL-150.241.68.171-115
id: 141 | remarks: 🇨🇦CA-142.4.216.225-154 | protocol: ss | ping: 26 MS | avg_speed: 0.262 MB | max_speed: 0.48 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpKSWhONnJCS2thRWJvTE5YVlN2NXJx@ca225.vpnbook.com:80#%F0%9F%87%A8%F0%9F%87%A6CA-142.4.216.225-154
id: 183 | remarks: 🇳🇱NL-176.124.199.255-197 | protocol: ss | ping: 1793 MS | avg_speed: 0.262 MB | max_speed: 0.296 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTolLU1WYTExJnpw@176.124.199.255:19999#%F0%9F%87%B3%F0%9F%87%B1NL-176.124.199.255-197
id: 136 | remarks: 🇬🇧GB-109.120.186.9-149 | protocol: ss | ping: 311 MS | avg_speed: 0.228 MB | max_speed: 0.434 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpzI1cwdHFnJUBO@109.120.186.9:23022#%F0%9F%87%AC%F0%9F%87%A7GB-109.120.186.9-149
id: 68 | remarks: 🇱🇹LT-45.87.175.164-074 | protocol: ss | ping: 161 MS | avg_speed: 0.19 MB | max_speed: 0.357 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.164:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.164-074
id: 25 | remarks: 🇺🇸US-92.118.112.111-030 | protocol: ss | ping: 160 MS | avg_speed: 0.173 MB | max_speed: 0.396 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp4bXVhZUZ0Tm94RWNmQ2tBUnkyMXNz@92.118.112.111:18622#%F0%9F%87%BA%F0%9F%87%B8US-92.118.112.111-030
id: 114 | remarks: 🇳🇴NO-51.120.12.152-122 | protocol: ss | ping: 142 MS | avg_speed: 0.163 MB | max_speed: 0.593 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpUZGpUdTlkUkFqRkgzaGQ4V3VKTGFm@51.120.12.152:49023#%F0%9F%87%B3%F0%9F%87%B4NO-51.120.12.152-122
id: 139 | remarks: 🇸🇪SE-94.228.165.178-152 | protocol: ss | ping: 704 MS | avg_speed: 0.15 MB | max_speed: 0.202 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphZktBSHAxVmZSV1p1OTFMSWk5bzBE@94.228.165.178:58176#%F0%9F%87%B8%F0%9F%87%AASE-94.228.165.178-152
id: 130 | remarks: 🇯🇵JP-52.195.210.20-143 | protocol: ss | ping: 1322 MS | avg_speed: 0.144 MB | max_speed: 0.216 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@52.195.210.20:443#%F0%9F%87%AF%F0%9F%87%B5JP-52.195.210.20-143
id: 74 | remarks: 🇱🇹LT-45.87.175.157-081 | protocol: ss | ping: 126 MS | avg_speed: 0.128 MB | max_speed: 0.17 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.157:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.157-081
id: 70 | remarks: 🇱🇹LT-45.87.175.166-076 | protocol: ss | ping: 342 MS | avg_speed: 0.113 MB | max_speed: 0.241 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.166:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.166-076
id: 51 | remarks: 🇺🇸US-34.208.196.91-057 | protocol: ss | ping: 160 MS | avg_speed: 0.101 MB | max_speed: 0.177 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@34.208.196.91:443#%F0%9F%87%BA%F0%9F%87%B8US-34.208.196.91-057
id: 73 | remarks: 🇳🇱NL-193.29.139.251-080 | protocol: ss | ping: 228 MS | avg_speed: 0.088 MB | max_speed: 0.151 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.251:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.251-080
id: 125 | remarks: 🇳🇱NL-89.23.103.125-138 | protocol: ss | ping: 407 MS | avg_speed: 0.085 MB | max_speed: 0.194 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1UVM1bnRWcUMwMHNTS2tlTnpVaUQz@89.23.103.125:42090#%F0%9F%87%B3%F0%9F%87%B1NL-89.23.103.125-138
id: 67 | remarks: 🇱🇹LT-45.87.175.188-073 | protocol: ss | ping: 2091 MS | avg_speed: 0.085 MB | max_speed: 0.131 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.188:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.188-073
id: 84 | remarks: 🇱🇹LT-45.87.175.181-091 | protocol: ss | ping: 173 MS | avg_speed: 0.075 MB | max_speed: 0.124 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.181:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.181-091
id: 128 | remarks: 🇫🇷FR-51.195.119.47-141 | protocol: ss | ping: 156 MS | avg_speed: 0.033 MB | max_speed: 0.123 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpxWHZPN3pZVTdLZWFCME1kN0RRTG93@51.195.119.47:1080#%F0%9F%87%AB%F0%9F%87%B7FR-51.195.119.47-141
id: 91 | remarks: 🇩🇪DE-150.241.95.63-098 | protocol: ss | ping: 538 MS | avg_speed: 0.031 MB | max_speed: 0.092 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpNRHRaJGQxbGN6@150.241.95.63:12271#%F0%9F%87%A9%F0%9F%87%AADE-150.241.95.63-098
id: 90 | remarks: 🇩🇪DE-150.241.95.63-097 | protocol: ss | ping: 503 MS | avg_speed: 0.017 MB | max_speed: 0.076 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpxYlk2PXpHdUZs@150.241.95.63:37774#%F0%9F%87%A9%F0%9F%87%AADE-150.241.95.63-097
id: 163 | remarks: 🇰🇷KR-43.201.29.224-176 | protocol: ss | ping: 240 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@43.201.29.224:443#%F0%9F%87%B0%F0%9F%87%B7KR-43.201.29.224-176
id: 35 | remarks: 🇬🇧GB-89.185.84.185-040 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpYNDdrMTgxeThCakpwd2FsQVZucE5w@89.185.84.185:12575#%F0%9F%87%AC%F0%9F%87%A7GB-89.185.84.185-040
id: 132 | remarks: 🇬🇧GB-185.33.24.19-145 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxVTVNVXdacVZzRmtER1hRZmFiSlA5@185.33.24.19:39448#%F0%9F%87%AC%F0%9F%87%A7GB-185.33.24.19-145
id: 164 | remarks: 🇪🇸ES-5.188.181.201-177 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6R2VyZWdldFI4Y3ZRSHpZcg==@5.188.181.201:9030#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-177
id: 120 | remarks: 🇩🇪DE-81.19.141.45-133 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpQcDVLZUF0aFJ3RzhCOFdOZ3ZRY2hl@81.19.141.45:52873#%F0%9F%87%A9%F0%9F%87%AADE-81.19.141.45-133
id: 147 | remarks: 🇦🇹AT-95.164.9.144-160 | protocol: ss | ping: 632 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1ZzRGdTc5U0VSRWRGR2x0MnNVeVQ0@95.164.9.144:2927#%F0%9F%87%A6%F0%9F%87%B9AT-95.164.9.144-160
id: 148 | remarks: 🇸🇬SG-54.169.63.80-161 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.169.63.80:443#%F0%9F%87%B8%F0%9F%87%ACSG-54.169.63.80-161
id: 110 | remarks: 🇩🇪DE-150.241.95.62-117 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBcz1RZTBKVnZI@150.241.95.62:57263#%F0%9F%87%A9%F0%9F%87%AADE-150.241.95.62-117
id: 150 | remarks: 🇸🇬SG-54.151.223.9-163 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.151.223.9:443#%F0%9F%87%B8%F0%9F%87%ACSG-54.151.223.9-163
id: 107 | remarks: 🇭🇺HU-91.219.237.102-114 | protocol: ss | ping: 175 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@91.219.237.102:990#%F0%9F%87%AD%F0%9F%87%BAHU-91.219.237.102-114
id: 152 | remarks: 🇸🇬SG-54.169.5.182-165 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.169.5.182:443#%F0%9F%87%B8%F0%9F%87%ACSG-54.169.5.182-165
id: 105 | remarks: 🇵🇱PL-77.83.246.74-112 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHYTB5aEVTRGIxeW1PMnZ5RUZOcWt5@77.83.246.74:33320#%F0%9F%87%B5%F0%9F%87%B1PL-77.83.246.74-112
id: 102 | remarks: 🇸🇪SE-13.61.43.10-109 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://telegram-id-privatevpns@13.61.43.10:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%B8%F0%9F%87%AASE-13.61.43.10-109
id: 101 | remarks: 🇱🇹LT-45.87.175.192-108 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.192:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.192-108
