id: 1 | remarks: 🇺🇸US-3.216.129.121-001 | protocol: trojan | ping: 160 MS | avg_speed: 40.857 MB | max_speed: 105.961 MB | Link: trojan://telegram-id-directvpn@3.216.129.121:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%BA%F0%9F%87%B8US-3.216.129.121-001
id: 139 | remarks: 🇱🇹LT-45.87.175.192-148 | protocol: ss | ping: 788 MS | avg_speed: 4.022 MB | max_speed: 6.716 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.192:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.192-148
id: 105 | remarks: 🇬🇧GB-141.98.101.179-110 | protocol: ss | ping: 264 MS | avg_speed: 4.007 MB | max_speed: 5.728 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.179:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.179-110
id: 59 | remarks: 🇺🇸US-38.75.136.49-059 | protocol: ss | ping: 49 MS | avg_speed: 3.919 MB | max_speed: 5.984 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.75.136.49:2375#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.49-059
id: 166 | remarks: 🇹🇷TR-45.89.52.66-176 | protocol: ss | ping: 506 MS | avg_speed: 3.17 MB | max_speed: 4.998 MB | Link: ss://YWVzLTI1Ni1jZmI6QndjQVVaazhoVUZBa0RHTg==@45.89.52.66:9031#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-176
id: 169 | remarks: 🇹🇷TR-45.89.52.66-179 | protocol: ss | ping: 508 MS | avg_speed: 3.074 MB | max_speed: 5.188 MB | Link: ss://YWVzLTI1Ni1jZmI6cDl6NUJWQURIMllGczNNTg==@45.89.52.66:9040#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-179
id: 129 | remarks: 🇫🇷FR-213.176.66.228-137 | protocol: ss | ping: 141 MS | avg_speed: 3.06 MB | max_speed: 7.215 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUlVPdklWcmY2MGtIMG5yTFlFU21Q@213.176.66.228:24495#%F0%9F%87%AB%F0%9F%87%B7FR-213.176.66.228-137
id: 128 | remarks: 🇫🇷FR-51.195.119.47-136 | protocol: ss | ping: 199 MS | avg_speed: 3.024 MB | max_speed: 5.474 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpxWHZPN3pZVTdLZWFCME1kN0RRTG93@51.195.119.47:1080#%F0%9F%87%AB%F0%9F%87%B7FR-51.195.119.47-136
id: 50 | remarks: 🇺🇸US-38.75.136.49-050 | protocol: ss | ping: 49 MS | avg_speed: 2.986 MB | max_speed: 4.92 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.75.136.49:8118#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.49-050
id: 159 | remarks: 🇰🇷KR-132.226.229.16-169 | protocol: vmess | ping: 266 MS | avg_speed: 2.955 MB | max_speed: 8.015 MB | Link: vmess://ewogICAgImFkZCI6ICIxMzIuMjI2LjIyOS4xNiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInNlb3VsLTFkZG5zLmFib3V0YW5pbWUuZXUub3JnIiwKICAgICJpZCI6ICIwMWY3NWUzNC01MDYzLTQ4NTItYmM3Ni0yZjc2MzViYWYzODIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMjM0NTEsCiAgICAicHMiOiAi8J+HsPCfh7dLUi0xMzIuMjI2LjIyOS4xNi0xNjkiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 125 | remarks: 🇺🇸US-38.75.136.49-133 | protocol: ss | ping: 48 MS | avg_speed: 2.871 MB | max_speed: 4.663 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@38.75.136.49:8009#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.49-133
id: 26 | remarks: 🇺🇸US-34.213.242.165-026 | protocol: ss | ping: 104 MS | avg_speed: 2.844 MB | max_speed: 6.466 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@34.213.242.165:443#%F0%9F%87%BA%F0%9F%87%B8US-34.213.242.165-026
id: 62 | remarks: 🇺🇸US-38.75.136.49-063 | protocol: ss | ping: 47 MS | avg_speed: 2.612 MB | max_speed: 3.25 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.75.136.49:8882#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.49-063
id: 63 | remarks: 🇺🇸US-38.75.136.49-064 | protocol: ss | ping: 49 MS | avg_speed: 2.517 MB | max_speed: 3.634 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.75.136.49:6679#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.49-064
id: 163 | remarks: 🇺🇸US-152.70.115.209-173 | protocol: trojan | ping: 1142 MS | avg_speed: 2.504 MB | max_speed: 3.902 MB | Link: trojan://xjN4xcuPGg55@152.70.115.209:45800?security=tls&sni=h.522226.xyz#%F0%9F%87%BA%F0%9F%87%B8US-152.70.115.209-173
id: 175 | remarks: 🇪🇸ES-5.188.181.201-185 | protocol: ss | ping: 105 MS | avg_speed: 2.239 MB | max_speed: 3.024 MB | Link: ss://YWVzLTI1Ni1jZmI6VmNGdXlYdk5EMnlRV1NGWQ==@5.188.181.201:9054#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-185
id: 177 | remarks: 🇪🇸ES-5.188.181.201-187 | protocol: ss | ping: 142 MS | avg_speed: 2.214 MB | max_speed: 2.92 MB | Link: ss://YWVzLTI1Ni1jZmI6SmRtUks5Z01FcUZnczhuUA==@5.188.181.201:9003#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-187
id: 16 | remarks: 🇺🇸US-212.102.47.132-016 | protocol: ss | ping: 51 MS | avg_speed: 2.152 MB | max_speed: 2.946 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.132:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.132-016
id: 18 | remarks: 🇺🇸US-212.102.47.130-018 | protocol: ss | ping: 50 MS | avg_speed: 1.873 MB | max_speed: 2.364 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.130:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.130-018
id: 103 | remarks: 🇳🇱NL-89.23.103.125-108 | protocol: ss | ping: 522 MS | avg_speed: 1.697 MB | max_speed: 2.085 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpPNHo1RWZlTm9EM3E0a2dtU2pCZ0NV@89.23.103.125:42090#%F0%9F%87%B3%F0%9F%87%B1NL-89.23.103.125-108
id: 165 | remarks: 🇬🇧GB-141.98.101.180-175 | protocol: ss | ping: 263 MS | avg_speed: 1.678 MB | max_speed: 2.982 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.180:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.180-175
id: 158 | remarks: 🇮🇳IN-159.65.149.72-168 | protocol: ss | ping: 580 MS | avg_speed: 1.407 MB | max_speed: 1.848 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpwN0VoQzhNUjdvN0d1Um4yN1lGOFNRTkFLSjJsVWJCTklqY3lxU21CSHN5OHdMYko=@159.65.149.72:51348#%F0%9F%87%AE%F0%9F%87%B3IN-159.65.149.72-168
id: 58 | remarks: 🇬🇧GB-212.102.53.78-058 | protocol: ss | ping: 96 MS | avg_speed: 1.368 MB | max_speed: 2.034 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-058
id: 64 | remarks: 🇬🇧GB-77.72.5.113-065 | protocol: ss | ping: 97 MS | avg_speed: 1.331 MB | max_speed: 4.917 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@77.72.5.113:989#%F0%9F%87%AC%F0%9F%87%A7GB-77.72.5.113-065
id: 126 | remarks: 🇯🇵JP-54.238.219.226-134 | protocol: ss | ping: 146 MS | avg_speed: 1.305 MB | max_speed: 2.007 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.238.219.226:443#%F0%9F%87%AF%F0%9F%87%B5JP-54.238.219.226-134
id: 154 | remarks: 🇧🇭BH-16.24.51.179-164 | protocol: ss | ping: 235 MS | avg_speed: 1.186 MB | max_speed: 2.271 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@series-a2-me.varzesh360.co:443#%F0%9F%87%A7%F0%9F%87%ADBH-16.24.51.179-164
id: 17 | remarks: 🇺🇸US-212.102.47.129-017 | protocol: ss | ping: 50 MS | avg_speed: 1.142 MB | max_speed: 1.611 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.129:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.129-017
id: 78 | remarks: 🇳🇱NL-149.34.244.68-079 | protocol: ss | ping: 104 MS | avg_speed: 0.948 MB | max_speed: 1.18 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.68:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.68-079
id: 185 | remarks: 🇹🇷TR-45.89.52.66-195 | protocol: ss | ping: 515 MS | avg_speed: 0.92 MB | max_speed: 1.122 MB | Link: ss://YWVzLTI1Ni1jZmI6SmRtUks5Z01FcUZnczhuUA==@45.89.52.66:9003#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-195
id: 188 | remarks: 🇹🇷TR-45.89.52.66-198 | protocol: ss | ping: 521 MS | avg_speed: 0.661 MB | max_speed: 0.908 MB | Link: ss://YWVzLTI1Ni1jZmI6SFNadXlKUWNXZThkeE5kRg==@45.89.52.66:9043#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-198
id: 117 | remarks: 🇱🇻LV-46.183.217.232-122 | protocol: ss | ping: 164 MS | avg_speed: 0.651 MB | max_speed: 0.869 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@46.183.217.232:990#%F0%9F%87%B1%F0%9F%87%BBLV-46.183.217.232-122
id: 137 | remarks: 🇰🇷KR-43.203.127.152-145 | protocol: ss | ping: 391 MS | avg_speed: 0.628 MB | max_speed: 1.032 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@43.203.127.152:443#%F0%9F%87%B0%F0%9F%87%B7KR-43.203.127.152-145
id: 135 | remarks: 🇬🇧GB-141.98.101.178-143 | protocol: ss | ping: 263 MS | avg_speed: 0.584 MB | max_speed: 0.862 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.178:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.178-143
id: 134 | remarks: 🇨🇦CA-142.4.216.225-142 | protocol: ss | ping: 25 MS | avg_speed: 0.582 MB | max_speed: 1.311 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpKSWhONnJCS2thRWJvTE5YVlN2NXJx@142.4.216.225:80#%F0%9F%87%A8%F0%9F%87%A6CA-142.4.216.225-142
id: 115 | remarks: 🇪🇪EE-147.45.60.33-120 | protocol: ss | ping: 291 MS | avg_speed: 0.554 MB | max_speed: 0.729 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpMcWxQSTE5b3FudW5HTlNMTXZkWHlC@147.45.60.33:16356#%F0%9F%87%AA%F0%9F%87%AAEE-147.45.60.33-120
id: 167 | remarks: 🇹🇷TR-45.89.52.66-177 | protocol: ss | ping: 508 MS | avg_speed: 0.531 MB | max_speed: 0.932 MB | Link: ss://YWVzLTI1Ni1jZmI6UGVIU0htNVNxRWpCdUVYRQ==@45.89.52.66:9065#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-177
id: 190 | remarks: 🇹🇷TR-45.89.52.66-200 | protocol: ss | ping: 816 MS | avg_speed: 0.465 MB | max_speed: 0.772 MB | Link: ss://YWVzLTI1Ni1jZmI6WkVUNTlMRjZEdkNDOEtWdA==@45.89.52.66:9005#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-200
id: 178 | remarks: 🇹🇷TR-45.89.52.66-188 | protocol: ss | ping: 508 MS | avg_speed: 0.362 MB | max_speed: 0.625 MB | Link: ss://YWVzLTI1Ni1jZmI6TTN0MlpFUWNNR1JXQmpSYQ==@45.89.52.66:9011#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-188
id: 121 | remarks: 🇳🇱NL-109.104.154.4-128 | protocol: ss | ping: 147 MS | avg_speed: 0.301 MB | max_speed: 0.375 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToya1pNWk5vSTJzZ0tQYjZDLTlJUTh3@109.104.154.4:5555#%F0%9F%87%B3%F0%9F%87%B1NL-109.104.154.4-128
id: 146 | remarks: 🇭🇰HK-38.181.76.213-156 | protocol: ss | ping: 203 MS | avg_speed: 0.296 MB | max_speed: 0.38 MB | Link: ss://YWVzLTEyOC1nY206NGMwMDY0ZTMtM2FkNi00Yzk2LWJmMjEtNGViN2VhNGJiY2I1@38.181.76.213:8885#%F0%9F%87%AD%F0%9F%87%B0HK-38.181.76.213-156
id: 189 | remarks: 🇩🇪DE-80.92.204.106-199 | protocol: ss | ping: 375 MS | avg_speed: 0.291 MB | max_speed: 0.52 MB | Link: ss://YWVzLTI1Ni1jZmI6TTN0MlpFUWNNR1JXQmpSYQ==@80.92.204.106:9011#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-199
id: 77 | remarks: 🇳🇱NL-89.23.103.21-078 | protocol: ss | ping: 1162 MS | avg_speed: 0.274 MB | max_speed: 0.52 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWVE4SndFbGRZbjRLVDJnZlo2ZU5s@89.23.103.21:51584#%F0%9F%87%B3%F0%9F%87%B1NL-89.23.103.21-078
id: 49 | remarks: 🇬🇧GB-212.102.53.195-049 | protocol: ss | ping: 100 MS | avg_speed: 0.258 MB | max_speed: 0.419 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-049
id: 107 | remarks: 🇨🇿CZ-94.131.97.22-112 | protocol: ss | ping: 120 MS | avg_speed: 0.227 MB | max_speed: 0.458 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjTjVSUlR3N3ZZYWRFZFJjZElkdWl4@94.131.97.22:5139#%F0%9F%87%A8%F0%9F%87%BFCZ-94.131.97.22-112
id: 180 | remarks: 🇪🇸ES-45.154.206.192-190 | protocol: ss | ping: 428 MS | avg_speed: 0.186 MB | max_speed: 0.209 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@45.154.206.192:990#%F0%9F%87%AA%F0%9F%87%B8ES-45.154.206.192-190
id: 162 | remarks: 🇸🇪SE-94.228.165.178-172 | protocol: ss | ping: 843 MS | avg_speed: 0.128 MB | max_speed: 0.162 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphZktBSHAxVmZSV1p1OTFMSWk5bzBE@94.228.165.178:58176#%F0%9F%87%B8%F0%9F%87%AASE-94.228.165.178-172
id: 85 | remarks: 🇱🇹LT-45.87.175.166-087 | protocol: ss | ping: 128 MS | avg_speed: 0.111 MB | max_speed: 0.163 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.166:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.166-087
id: 83 | remarks: 🇳🇱NL-193.29.139.202-084 | protocol: ss | ping: 1179 MS | avg_speed: 0.039 MB | max_speed: 0.054 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.202:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.202-084
id: 132 | remarks: 🇷🇺RU-45.151.62.54-140 | protocol: ss | ping: 1582 MS | avg_speed: 0.031 MB | max_speed: 0.015 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowenlEUloxWG1OWGFhQ0FON0tFQThh@45.151.62.54:28825#%F0%9F%87%B7%F0%9F%87%BARU-45.151.62.54-140
id: 46 | remarks: 🇮🇪IE-63.34.88.31-046 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://telegram-id-directvpn@63.34.88.31:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%AE%F0%9F%87%AAIE-63.34.88.31-046
id: 127 | remarks: 🇯🇵JP-18.181.152.92-135 | protocol: ss | ping: 234 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@18.181.152.92:443#%F0%9F%87%AF%F0%9F%87%B5JP-18.181.152.92-135
id: 133 | remarks: 🇯🇵JP-45.12.207.208-141 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206MzQyNjM2MnNFRDkyWXR5MTRkODZh@45.12.207.208:8448#%F0%9F%87%AF%F0%9F%87%B5JP-45.12.207.208-141
id: 124 | remarks: 🇧🇷BR-168.138.142.53-132 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://9d0a75d2-f747-4afa-b43f-d208af9e8f9a@168.138.142.53:443?security=tls&sni=bz02.ssr.ee#%F0%9F%87%A7%F0%9F%87%B7BR-168.138.142.53-132
id: 122 | remarks: 🇱🇹LT-195.238.126.84-129 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6cVlFTjVIWDRKS2VWQ2RFQw==@195.238.126.84:9039#%F0%9F%87%B1%F0%9F%87%B9LT-195.238.126.84-129
id: 116 | remarks: 🇱🇹LT-45.87.175.181-121 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.87.175.181:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.181-121
id: 111 | remarks: 🇸🇪SE-13.50.94.77-116 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://telegram-id-privatevpns@13.50.94.77:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%B8%F0%9F%87%AASE-13.50.94.77-116
id: 110 | remarks: 🇭🇺HU-91.219.237.102-115 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@91.219.237.102:990#%F0%9F%87%AD%F0%9F%87%BAHU-91.219.237.102-115
id: 109 | remarks: 🇵🇱PL-45.144.48.63-114 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkMzgzNzIyNGVkNDY1ZjAw@45.144.48.63:57456#%F0%9F%87%B5%F0%9F%87%B1PL-45.144.48.63-114
id: 108 | remarks: 🇸🇪SE-13.61.132.214-113 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://telegram-id-privatevpns@13.61.132.214:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%B8%F0%9F%87%AASE-13.61.132.214-113
id: 106 | remarks: 🇫🇷FR-45.145.165.113-111 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJobXMxOS5iZXN0LXRpemkudG9wIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiaG1zMTkuYmVzdC10aXppLnRvcCIsCiAgICAiaWQiOiAiNjJhYTVmODAtMDMyOC00MDA0LWEzNzUtN2Y1YTU5ZGY0MDIyIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4er8J+Ht0ZSLTQ1LjE0NS4xNjUuMTEzLTExMSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 104 | remarks: 🇸🇪SE-46.246.98.155-109 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpVRGNqWVE2WjZBSVd4VmlacHF5T21P@46.246.98.155:44013#%F0%9F%87%B8%F0%9F%87%AASE-46.246.98.155-109
id: 100 | remarks: 🇩🇪DE-18.185.146.247-104 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://telegram-id-privatevpns@18.185.146.247:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%A9%F0%9F%87%AADE-18.185.146.247-104
id: 99 | remarks: 🇮🇪IE-18.200.122.138-103 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://telegram-id-privatevpns@18.200.122.138:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%AE%F0%9F%87%AAIE-18.200.122.138-103
id: 98 | remarks: 🇵🇱PL-217.30.10.70-102 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6S0JHalpZY3k0U3lSU2htQQ==@217.30.10.70:9044#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.70-102
id: 94 | remarks: 🇩🇪DE-130.61.156.132-098 | protocol: vmess | ping: 123 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJmcmFua2Z1cnQwMy56Z2pvay5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJmcmFua2Z1cnQwMy56Z2pvay5jb20iLAogICAgImlkIjogIjRmN2MyMjQzLWEzOGEtNDY3Mi05ODNiLWYxMzc4YWVlMGE3ZiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqfCfh6pERS0xMzAuNjEuMTU2LjEzMi0wOTgiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICLwn4ep8J+HqkRFLTEzMC42MS4xNTYuMTMyLTExMzQgfCAzMC4xMDZNQiIKfQ==
id: 93 | remarks: 🇩🇪DE-63.177.118.185-097 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://telegram-id-privatevpns@63.177.118.185:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%A9%F0%9F%87%AADE-63.177.118.185-097
id: 92 | remarks: 🇩🇪DE-81.19.141.45-095 | protocol: ss | ping: 268 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpQcDVLZUF0aFJ3RzhCOFdOZ3ZRY2hl@81.19.141.45:52873#%F0%9F%87%A9%F0%9F%87%AADE-81.19.141.45-095
id: 91 | remarks: 🇱🇹LT-45.87.175.199-093 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.199:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.199-093
id: 150 | remarks: 🇸🇬SG-54.179.186.199-160 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.179.186.199:443#%F0%9F%87%B8%F0%9F%87%ACSG-54.179.186.199-160
id: 151 | remarks: 🏁RELAY-172.67.171.136-161 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJqcHZic2hvaGNnYy5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJqcHZic2hvaGNnYy5jb20iLAogICAgImlkIjogImZhMTg5N2RiLTE5MjUtNGM4Ni1hNDk1LTkzOWE5NTlhZjkwMCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4xNzEuMTM2LTE2MSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 152 | remarks: 🇧🇭BH-157.175.245.23-162 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@157.175.245.23:443#%F0%9F%87%A7%F0%9F%87%ADBH-157.175.245.23-162
id: 153 | remarks: 🏁RELAY-172.64.80.1-163 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJkZS1uZXcwMS5kYWx1cXVhbi50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJkZS1uZXcwMS5kYWx1cXVhbi50b3AiLAogICAgImlkIjogImNkOWI5ODlhLWZmN2QtNDViYy1iNjg4LWE2NDU3MDU0NmZmOSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjQuODAuMS0xNjMiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
