id: 41 | remarks: 🇺🇸US-207.246.101.50-046 | protocol: ss | ping: 19 MS | avg_speed: 40.735 MB | max_speed: 96.9 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvX0E3aW5OMXlxZVd0T1RM@207.246.101.50:1633#%F0%9F%87%BA%F0%9F%87%B8US-207.246.101.50-046
id: 126 | remarks: 🇨🇦CA-142.4.216.225-132 | protocol: ss | ping: 80 MS | avg_speed: 5.283 MB | max_speed: 12.03 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpKSWhONnJCS2thRWJvTE5YVlN2NXJx@142.4.216.225:80#%F0%9F%87%A8%F0%9F%87%A6CA-142.4.216.225-132
id: 59 | remarks: 🇳🇱NL-89.23.103.21-064 | protocol: ss | ping: 195 MS | avg_speed: 4.357 MB | max_speed: 5.689 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWVE4SndFbGRZbjRLVDJnZlo2ZU5s@89.23.103.21:51584#%F0%9F%87%B3%F0%9F%87%B1NL-89.23.103.21-064
id: 82 | remarks: 🇺🇸US-38.75.136.49-088 | protocol: ss | ping: 12 MS | avg_speed: 4.059 MB | max_speed: 6.248 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.75.136.49:7307#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.49-088
id: 112 | remarks: 🇫🇷FR-51.178.87.37-118 | protocol: ss | ping: 658 MS | avg_speed: 2.645 MB | max_speed: 4.182 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@51.178.87.37:800#%F0%9F%87%AB%F0%9F%87%B7FR-51.178.87.37-118
id: 85 | remarks: 🇬🇧GB-5.39.254.196-091 | protocol: vmess | ping: 339 MS | avg_speed: 2.633 MB | max_speed: 5.215 MB | Link: vmess://ewogICAgImFkZCI6ICI1LjM5LjI1NC4xOTYiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjM5OGNlODRlLTQ4NDktNGU1Zi05YjFhLWE1NmZiZTIzM2I4MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMzEyMCwKICAgICJwcyI6ICLwn4es8J+Hp0dCLTUuMzkuMjU0LjE5Ni0wOTEiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 183 | remarks: 🇹🇷TR-45.89.52.66-192 | protocol: ss | ping: 264 MS | avg_speed: 2.617 MB | max_speed: 4.116 MB | Link: ss://YWVzLTI1Ni1jZmI6UzdLd1V1N3lCeTU4UzNHYQ==@45.89.52.66:9042#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-192
id: 74 | remarks: 🇳🇴NO-51.13.112.240-079 | protocol: ss | ping: 185 MS | avg_speed: 2.592 MB | max_speed: 3.546 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpDVmR2eXR0TDROWUw5dkNIV1hCdWJu@51.13.112.240:48921#%F0%9F%87%B3%F0%9F%87%B4NO-51.13.112.240-079
id: 142 | remarks: 🇩🇪DE-80.92.204.106-148 | protocol: ss | ping: 250 MS | avg_speed: 2.59 MB | max_speed: 3.37 MB | Link: ss://YWVzLTI1Ni1jZmI6YzNOdEhKNXVqVjJ0R0Rmag==@80.92.204.106:9084#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-148
id: 123 | remarks: 🇩🇰DK-192.36.27.94-129 | protocol: ss | ping: 204 MS | avg_speed: 2.578 MB | max_speed: 3.712 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.36.27.94:989#%F0%9F%87%A9%F0%9F%87%B0DK-192.36.27.94-129
id: 120 | remarks: 🇩🇪DE-80.92.204.106-126 | protocol: ss | ping: 246 MS | avg_speed: 2.57 MB | max_speed: 3.37 MB | Link: ss://YWVzLTI1Ni1jZmI6NFIzaFVmWjJGSGhEbU5jUA==@80.92.204.106:9061#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-126
id: 127 | remarks: 🇵🇦PA-138.186.142.4-133 | protocol: ss | ping: 352 MS | avg_speed: 2.569 MB | max_speed: 3.44 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@138.186.142.4:989#%F0%9F%87%B5%F0%9F%87%A6PA-138.186.142.4-133
id: 109 | remarks: 🇫🇷FR-51.178.87.37-115 | protocol: ss | ping: 662 MS | avg_speed: 2.534 MB | max_speed: 3.836 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@51.178.87.37:803#%F0%9F%87%AB%F0%9F%87%B7FR-51.178.87.37-115
id: 110 | remarks: 🇫🇷FR-51.178.87.37-116 | protocol: ss | ping: 657 MS | avg_speed: 2.515 MB | max_speed: 3.66 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@51.178.87.37:801#%F0%9F%87%AB%F0%9F%87%B7FR-51.178.87.37-116
id: 71 | remarks: 🇳🇴NO-51.13.165.185-076 | protocol: ss | ping: 228 MS | avg_speed: 2.47 MB | max_speed: 3.109 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpZZHVrMmFkMFpPb0hYQ1lCRGZTQ253@51.13.165.185:14939#%F0%9F%87%B3%F0%9F%87%B4NO-51.13.165.185-076
id: 108 | remarks: 🇫🇷FR-51.178.87.37-114 | protocol: ss | ping: 658 MS | avg_speed: 2.467 MB | max_speed: 3.735 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@51.178.87.37:806#%F0%9F%87%AB%F0%9F%87%B7FR-51.178.87.37-114
id: 119 | remarks: 🇩🇪DE-80.92.204.106-125 | protocol: ss | ping: 249 MS | avg_speed: 2.281 MB | max_speed: 3.145 MB | Link: ss://YWVzLTI1Ni1jZmI6WFB0ekE5c0N1ZzNTUFI0Yw==@80.92.204.106:9025#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-125
id: 124 | remarks: 🇩🇪DE-80.92.204.106-130 | protocol: ss | ping: 273 MS | avg_speed: 2.204 MB | max_speed: 2.738 MB | Link: ss://YWVzLTI1Ni1jZmI6UzdLd1V1N3lCeTU4UzNHYQ==@80.92.204.106:9042#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-130
id: 135 | remarks: 🇸🇬SG-107.148.37.70-141 | protocol: ss | ping: 274 MS | avg_speed: 1.814 MB | max_speed: 3.953 MB | Link: ss://Y2hhY2hhMjAtaWV0Zjphc2QxMjM0NTY=@107.148.37.70:8388#%F0%9F%87%B8%F0%9F%87%ACSG-107.148.37.70-141
id: 134 | remarks: 🇮🇪IE-23.92.127.134-140 | protocol: ss | ping: 183 MS | avg_speed: 1.658 MB | max_speed: 2.679 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@23.92.127.134:989#%F0%9F%87%AE%F0%9F%87%AAIE-23.92.127.134-140
id: 150 | remarks: 🇩🇪DE-80.92.204.106-157 | protocol: ss | ping: 246 MS | avg_speed: 1.602 MB | max_speed: 2.652 MB | Link: ss://YWVzLTI1Ni1jZmI6WnBORERLUnU5TWFnTnZhZg==@80.92.204.106:9015#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-157
id: 100 | remarks: 🇯🇵JP-45.12.207.208-106 | protocol: ss | ping: 113 MS | avg_speed: 1.473 MB | max_speed: 6.31 MB | Link: ss://YWVzLTI1Ni1nY206MzQyNjM2MnNFRDkyWXR5MTRkODZh@45.12.207.208:8448#%F0%9F%87%AF%F0%9F%87%B5JP-45.12.207.208-106
id: 139 | remarks: 🇩🇪DE-80.92.204.106-145 | protocol: ss | ping: 247 MS | avg_speed: 1.378 MB | max_speed: 2.124 MB | Link: ss://YWVzLTI1Ni1jZmI6Qk5tQVhYeEFIWXBUUmR6dQ==@80.92.204.106:9020#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-145
id: 144 | remarks: 🇬🇧GB-185.5.38.111-150 | protocol: ss | ping: 261 MS | avg_speed: 1.344 MB | max_speed: 2.326 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpxWXU4TktxNUVIdjFVVFlXeWUyRmMya2RzRWs2akJFWHQ4QXI5RTI2bkJDaWpocldlandDWWtHejR3SzdvWFQ5Vjc1U2pMVGlTakJzRVNoV0ozSjVIZUYxNEpSQUtucUM=@185.5.38.111:55988#%F0%9F%87%AC%F0%9F%87%A7GB-185.5.38.111-150
id: 186 | remarks: 🇺🇸US-23.157.40.120-195 | protocol: ss | ping: 47 MS | avg_speed: 1.121 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206bEdxczk1UWtGSG8yTlY=@23.157.40.120:5498#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.120-195
id: 177 | remarks: 🇺🇸US-23.157.40.119-186 | protocol: ss | ping: 140 MS | avg_speed: 1.116 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.157.40.119:5601#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.119-186
id: 189 | remarks: 🇺🇸US-23.157.40.120-198 | protocol: ss | ping: 861 MS | avg_speed: 1.106 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@23.157.40.120:2375#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.120-198
id: 182 | remarks: 🇺🇸US-38.68.134.202-191 | protocol: ss | ping: 53 MS | avg_speed: 1.099 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.68.134.202:6679#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.202-191
id: 187 | remarks: 🇺🇸US-23.157.40.120-196 | protocol: ss | ping: 890 MS | avg_speed: 1.097 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@23.157.40.120:8091#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.120-196
id: 180 | remarks: 🇺🇸US-23.157.40.5-189 | protocol: ss | ping: 25 MS | avg_speed: 1.096 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@23.157.40.5:9102#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.5-189
id: 165 | remarks: 🇺🇸US-23.157.40.101-174 | protocol: ss | ping: 33 MS | avg_speed: 1.096 MB | max_speed: 1.63 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@23.157.40.101:8000#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.101-174
id: 178 | remarks: 🇺🇸US-69.50.95.191-187 | protocol: ss | ping: 49 MS | avg_speed: 1.093 MB | max_speed: 1.863 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@69.50.95.191:8881#%F0%9F%87%BA%F0%9F%87%B8US-69.50.95.191-187
id: 185 | remarks: 🇺🇸US-69.50.95.191-194 | protocol: ss | ping: 51 MS | avg_speed: 1.091 MB | max_speed: 1.754 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@69.50.95.191:8882#%F0%9F%87%BA%F0%9F%87%B8US-69.50.95.191-194
id: 164 | remarks: 🇺🇸US-69.50.95.180-173 | protocol: ss | ping: 66 MS | avg_speed: 1.09 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206bEdxczk1UWtGSG8yTlY=@69.50.95.180:5498#%F0%9F%87%BA%F0%9F%87%B8US-69.50.95.180-173
id: 145 | remarks: 🇺🇸US-23.157.40.103-151 | protocol: ss | ping: 33 MS | avg_speed: 1.09 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.157.40.103:3306#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.103-151
id: 174 | remarks: 🇺🇸US-69.50.95.191-183 | protocol: ss | ping: 47 MS | avg_speed: 1.089 MB | max_speed: 1.855 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@69.50.95.191:5001#%F0%9F%87%BA%F0%9F%87%B8US-69.50.95.191-183
id: 176 | remarks: 🇺🇸US-23.157.40.87-185 | protocol: ss | ping: 39 MS | avg_speed: 1.089 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@23.157.40.87:5004#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.87-185
id: 175 | remarks: 🇺🇸US-69.50.95.218-184 | protocol: ss | ping: 55 MS | avg_speed: 1.087 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@69.50.95.218:5001#%F0%9F%87%BA%F0%9F%87%B8US-69.50.95.218-184
id: 161 | remarks: 🇺🇸US-38.91.100.199-170 | protocol: ss | ping: 84 MS | avg_speed: 1.087 MB | max_speed: 1.839 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.91.100.199:8882#%F0%9F%87%BA%F0%9F%87%B8US-38.91.100.199-170
id: 168 | remarks: 🇺🇸US-23.157.40.120-177 | protocol: ss | ping: 34 MS | avg_speed: 1.086 MB | max_speed: 1.94 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@23.157.40.120:5004#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.120-177
id: 188 | remarks: 🇺🇸US-23.157.40.103-197 | protocol: ss | ping: 968 MS | avg_speed: 1.085 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@23.157.40.103:6697#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.103-197
id: 151 | remarks: 🇺🇸US-38.91.100.199-158 | protocol: ss | ping: 83 MS | avg_speed: 1.083 MB | max_speed: 1.793 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.91.100.199:5004#%F0%9F%87%BA%F0%9F%87%B8US-38.91.100.199-158
id: 171 | remarks: 🇺🇸US-38.91.100.199-180 | protocol: ss | ping: 82 MS | avg_speed: 1.081 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.91.100.199:5500#%F0%9F%87%BA%F0%9F%87%B8US-38.91.100.199-180
id: 160 | remarks: 🇺🇸US-23.157.40.87-169 | protocol: ss | ping: 34 MS | avg_speed: 1.077 MB | max_speed: 1.715 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.157.40.87:3389#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.87-169
id: 190 | remarks: 🇺🇸US-38.91.100.199-199 | protocol: ss | ping: 75 MS | avg_speed: 1.077 MB | max_speed: 1.777 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.91.100.199:7002#%F0%9F%87%BA%F0%9F%87%B8US-38.91.100.199-199
id: 159 | remarks: 🇺🇸US-23.157.40.87-168 | protocol: ss | ping: 34 MS | avg_speed: 1.077 MB | max_speed: 1.731 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@23.157.40.87:2375#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.87-168
id: 172 | remarks: 🇺🇸US-23.157.40.87-181 | protocol: ss | ping: 39 MS | avg_speed: 1.074 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@23.157.40.87:445#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.87-181
id: 169 | remarks: 🇺🇸US-23.157.40.87-178 | protocol: ss | ping: 38 MS | avg_speed: 1.074 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@23.157.40.87:5003#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.87-178
id: 170 | remarks: 🇺🇸US-23.157.40.87-179 | protocol: ss | ping: 32 MS | avg_speed: 1.073 MB | max_speed: 1.479 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@23.157.40.87:8090#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.87-179
id: 153 | remarks: 🇺🇸US-23.157.40.87-160 | protocol: ss | ping: 31 MS | avg_speed: 1.072 MB | max_speed: 1.925 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@23.157.40.87:4444#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.87-160
id: 147 | remarks: 🇺🇸US-23.157.40.87-154 | protocol: ss | ping: 38 MS | avg_speed: 1.07 MB | max_speed: 1.94 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.157.40.87:5000#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.87-154
id: 167 | remarks: 🇺🇸US-38.91.100.199-176 | protocol: ss | ping: 83 MS | avg_speed: 1.069 MB | max_speed: 1.832 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@38.91.100.199:4444#%F0%9F%87%BA%F0%9F%87%B8US-38.91.100.199-176
id: 131 | remarks: 🇹🇷TR-45.89.52.66-137 | protocol: ss | ping: 247 MS | avg_speed: 1.066 MB | max_speed: 2.248 MB | Link: ss://YWVzLTI1Ni1jZmI6Rkc1ZGRMc01QYlY1Q3V0RQ==@45.89.52.66:9050#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-137
id: 157 | remarks: 🇺🇸US-23.157.40.120-166 | protocol: ss | ping: 29 MS | avg_speed: 1.058 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@23.157.40.120:445#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.120-166
id: 156 | remarks: 🇺🇸US-23.157.40.87-165 | protocol: ss | ping: 32 MS | avg_speed: 1.054 MB | max_speed: 1.465 MB | Link: ss://YWVzLTI1Ni1nY206bEdxczk1UWtGSG8yTlY=@23.157.40.87:5499#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.87-165
id: 162 | remarks: 🇺🇸US-23.157.40.120-171 | protocol: ss | ping: 28 MS | avg_speed: 1.053 MB | max_speed: 1.901 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@23.157.40.120:8119#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.120-171
id: 121 | remarks: 🇹🇷TR-45.89.52.66-127 | protocol: ss | ping: 309 MS | avg_speed: 1.021 MB | max_speed: 2.784 MB | Link: ss://YWVzLTI1Ni1jZmI6Qk5tQVhYeEFIWXBUUmR6dQ==@45.89.52.66:9020#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-127
id: 166 | remarks: 🇺🇸US-23.157.40.120-175 | protocol: ss | ping: 33 MS | avg_speed: 0.912 MB | max_speed: 1.743 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@23.157.40.120:6379#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.120-175
id: 140 | remarks: 🇩🇪DE-80.92.204.106-146 | protocol: ss | ping: 243 MS | avg_speed: 0.901 MB | max_speed: 1.355 MB | Link: ss://YWVzLTI1Ni1jZmI6cnBnYk5uVTlyRERVNGFXWg==@80.92.204.106:9094#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-146
id: 173 | remarks: 🇩🇪DE-80.92.204.106-182 | protocol: ss | ping: 188 MS | avg_speed: 0.861 MB | max_speed: 1.797 MB | Link: ss://YWVzLTI1Ni1jZmI6VlA4WlB4UXBKdFpSQ2pmWg==@80.92.204.106:9080#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-182
id: 149 | remarks: 🇩🇪DE-80.92.204.106-156 | protocol: ss | ping: 258 MS | avg_speed: 0.781 MB | max_speed: 1.382 MB | Link: ss://YWVzLTI1Ni1jZmI6YUxwUXRmRVplNDQ1UXlIaw==@80.92.204.106:9098#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-156
id: 163 | remarks: 🇺🇸US-23.157.40.87-172 | protocol: ss | ping: 40 MS | avg_speed: 0.763 MB | max_speed: 1.316 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@23.157.40.87:6379#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.87-172
id: 132 | remarks: 🇹🇷TR-45.89.52.66-138 | protocol: ss | ping: 343 MS | avg_speed: 0.723 MB | max_speed: 0.978 MB | Link: ss://YWVzLTI1Ni1jZmI6TTN0MlpFUWNNR1JXQmpSYQ==@45.89.52.66:9011#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-138
id: 66 | remarks: 🇬🇧GB-141.98.101.180-071 | protocol: ss | ping: 208 MS | avg_speed: 0.645 MB | max_speed: 1.056 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.180:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.180-071
id: 122 | remarks: 🇹🇷TR-45.89.52.66-128 | protocol: ss | ping: 289 MS | avg_speed: 0.63 MB | max_speed: 0.745 MB | Link: ss://YWVzLTI1Ni1jZmI6VFBxWDhlZGdiQVVSY0FNYg==@45.89.52.66:9079#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-128
id: 98 | remarks: 🇷🇺RU-45.8.158.32-104 | protocol: vmess | ping: 658 MS | avg_speed: 0.455 MB | max_speed: 0.602 MB | Link: vmess://ewogICAgImFkZCI6ICI0NS44LjE1OC4zMiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiMzk4Y2U4NGUtNDg0OS00ZTVmLTliMWEtYTU2ZmJlMjMzYjgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDEzNTMwLAogICAgInBzIjogIvCfh7fwn4e6UlUtNDUuOC4xNTguMzItMTA0IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 113 | remarks: 🇹🇷TR-45.89.52.66-119 | protocol: ss | ping: 304 MS | avg_speed: 0.382 MB | max_speed: 0.835 MB | Link: ss://YWVzLTI1Ni1jZmI6SFNadXlKUWNXZThkeE5kRg==@45.89.52.66:9043#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-119
id: 128 | remarks: 🇩🇪DE-80.92.204.106-134 | protocol: ss | ping: 281 MS | avg_speed: 0.361 MB | max_speed: 0.753 MB | Link: ss://YWVzLTI1Ni1jZmI6U241QjdqVHFyNzZhQ0pUOA==@80.92.204.106:9097#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-134
id: 69 | remarks: 🇳🇴NO-46.29.238.83-074 | protocol: ss | ping: 262 MS | avg_speed: 0.157 MB | max_speed: 0.333 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpEa0szYm1rS2gycmRLOWs2RVhTT1F2@46.29.238.83:44908#%F0%9F%87%B3%F0%9F%87%B4NO-46.29.238.83-074
id: 104 | remarks: 🇱🇹LT-45.87.175.166-110 | protocol: ss | ping: 161 MS | avg_speed: 0.132 MB | max_speed: 0.201 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.166:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.166-110
id: 103 | remarks: 🇻🇳VN-103.163.218.2-109 | protocol: ss | ping: 525 MS | avg_speed: 0.047 MB | max_speed: 0.138 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@103.163.218.2:989#%F0%9F%87%BB%F0%9F%87%B3VN-103.163.218.2-109
id: 129 | remarks: 🇵🇱PL-94.131.96.213-135 | protocol: ss | ping: 287 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpxbU9ENXgwOUt5Tk5KNlVTQ1ppUTRSdk4ybFNWUTZqekFFWW12clNMdFJac1NYNWdGNkNmY0VsdlVjdUxsblpE@94.131.96.213:29647#%F0%9F%87%B5%F0%9F%87%B1PL-94.131.96.213-135
id: 70 | remarks: 🇳🇴NO-51.13.114.62-075 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp5ZWs3SzFyb1hkQWw3YmpvYVlINkhV@51.13.114.62:50220#%F0%9F%87%B3%F0%9F%87%B4NO-51.13.114.62-075
id: 137 | remarks: 🏁RELAY-104.26.0.20-143 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjYuMC4yMCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInAxLjYxMzA1NS54eXoiLAogICAgImlkIjogImJjNjVmYWMyLTdkYzctNDI2Zi1hY2RkLTA3NzlhNTAzNWJkZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMDg2LAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjYuMC4yMC0xNDMiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 146 | remarks: 🏁RELAY-104.26.0.140-153 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjYuMC4xNDAiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJwMS42MTMwNTUueHl6IiwKICAgICJpZCI6ICJiYzY1ZmFjMi03ZGM3LTQyNmYtYWNkZC0wNzc5YTUwMzViZGUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMjA4NiwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjI2LjAuMTQwLTE1MyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
