name: 🇺🇸US-207.246.101.50-000 | type: ss | id: 0 | remarks: 🇺🇸US-207.246.101.50-000 | protocol: ss | ping: 19 MS | avg_speed: 118.534 MB | max_speed: 139.024 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvX0E3aW5OMXlxZVd0T1RM@207.246.101.50:1633#%F0%9F%87%BA%F0%9F%87%B8US-207.246.101.50-000
name: LT-45.87.175.192-123 | type: ss | id: 112 | remarks: 🇱🇹LT-45.87.175.192-123 | protocol: ss | ping: 1845 MS | avg_speed: 8.009 MB | max_speed: 12.866 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.192:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.192-123
name: 🇮🇳IN-159.65.149.72-162 | type: ss | id: 147 | remarks: 🇮🇳IN-159.65.149.72-162 | protocol: ss | ping: 1307 MS | avg_speed: 7.735 MB | max_speed: 10.994 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpwN0VoQzhNUjdvN0d1Um4yN1lGOFNRTkFLSjJsVWJCTklqY3lxU21CSHN5OHdMYko=@159.65.149.72:51348#%F0%9F%87%AE%F0%9F%87%B3IN-159.65.149.72-162
name: KZ-213.156.137.67-158 | type: ss | id: 144 | remarks: 🇰🇿KZ-213.156.137.67-158 | protocol: ss | ping: 499 MS | avg_speed: 7.178 MB | max_speed: 11.339 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@213.156.137.67:989#%F0%9F%87%B0%F0%9F%87%BFKZ-213.156.137.67-158
name: HU-5.182.38.211-144 | type: ss | id: 131 | remarks: 🇭🇺HU-5.182.38.211-144 | protocol: ss | ping: 185 MS | avg_speed: 7.146 MB | max_speed: 9.061 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2VzNLTmxzdzc3QmtPbWh2MzZCNzZpS2VPek5pRUNjTzFxdm1wdlAyeVRYQ3VPRHZjdFRLZ1JUTnFjNWRQUkxZ@5.182.38.211:42658#%F0%9F%87%AD%F0%9F%87%BAHU-5.182.38.211-144
name: KE-62.12.116.66-159 | type: ss | id: 145 | remarks: 🇰🇪KE-62.12.116.66-159 | protocol: ss | ping: 493 MS | avg_speed: 6.888 MB | max_speed: 11.44 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@62.12.116.66:990#%F0%9F%87%B0%F0%9F%87%AAKE-62.12.116.66-159
name: 🇵🇱PL-45.144.48.63-103 | type: ss | id: 96 | remarks: 🇵🇱PL-45.144.48.63-103 | protocol: ss | ping: 280 MS | avg_speed: 6.599 MB | max_speed: 13.184 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkMzgzNzIyNGVkNDY1ZjAw@45.144.48.63:57456#%F0%9F%87%B5%F0%9F%87%B1PL-45.144.48.63-103
name: 🇪🇸ES-5.188.181.201-177 | type: ss | id: 162 | remarks: 🇪🇸ES-5.188.181.201-177 | protocol: ss | ping: 153 MS | avg_speed: 6.208 MB | max_speed: 9.192 MB | Link: ss://YWVzLTI1Ni1jZmI6R2VyZWdldFI4Y3ZRSHpZcg==@5.188.181.201:9030#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-177
name: 🇫🇷FR-51.195.119.47-196 | type: ss | id: 180 | remarks: 🇫🇷FR-51.195.119.47-196 | protocol: ss | ping: 235 MS | avg_speed: 5.959 MB | max_speed: 8.671 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpxWHZPN3pZVTdLZWFCME1kN0RRTG93@51.195.119.47:1080#%F0%9F%87%AB%F0%9F%87%B7FR-51.195.119.47-196
name: 🇺🇸US-205.134.180.151-032 | type: ss | id: 27 | remarks: 🇺🇸US-205.134.180.151-032 | protocol: ss | ping: 77 MS | avg_speed: 5.865 MB | max_speed: 9.432 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Y3A5WjNpV25KWjI=@205.134.180.151:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.151-032
name: 🇫🇷FR-213.176.66.228-152 | type: ss | id: 138 | remarks: 🇫🇷FR-213.176.66.228-152 | protocol: ss | ping: 323 MS | avg_speed: 5.75 MB | max_speed: 8.085 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpoUlM5dW9NN2dyWVQxOU1YUDBYVDhH@213.176.66.228:24495#%F0%9F%87%AB%F0%9F%87%B7FR-213.176.66.228-152
name: 🇳🇱NL-150.241.68.171-088 | type: ss | id: 81 | remarks: 🇳🇱NL-150.241.68.171-088 | protocol: ss | ping: 187 MS | avg_speed: 5.564 MB | max_speed: 12.085 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpMY0VEQWhSa05yandCMTZTdk41ZDdmQW1wc3d0R1RBZXhCMXFkem1lRnJnPQ==@150.241.68.171:24064#%F0%9F%87%B3%F0%9F%87%B1NL-150.241.68.171-088
name: 🇺🇸US-38.107.226.146-181 | type: ss | id: 165 | remarks: 🇺🇸US-38.107.226.146-181 | protocol: ss | ping: 78 MS | avg_speed: 5.186 MB | max_speed: 6.998 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpINVMwaHZjeFJpI1lMbWdV@38.107.226.146:1230#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.146-181
name: 🇬🇧GB-13.42.204.56-073 | type: ss | id: 66 | remarks: 🇬🇧GB-13.42.204.56-073 | protocol: ss | ping: 160 MS | avg_speed: 5.157 MB | max_speed: 9.765 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptcHMzRndtRGpMcldhT1Zn@series-a2.varzesh360.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-13.42.204.56-073
name: 🇬🇧GB-141.98.101.180-078 | type: ss | id: 71 | remarks: 🇬🇧GB-141.98.101.180-078 | protocol: ss | ping: 260 MS | avg_speed: 4.941 MB | max_speed: 7.836 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.180:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.180-078
name: PA-138.186.142.4-194 | type: ss | id: 178 | remarks: 🇵🇦PA-138.186.142.4-194 | protocol: ss | ping: 352 MS | avg_speed: 4.868 MB | max_speed: 7.079 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@138.186.142.4:989#%F0%9F%87%B5%F0%9F%87%A6PA-138.186.142.4-194
name: 🇭🇰HK-141.98.234.93-169 | type: ss | id: 154 | remarks: 🇭🇰HK-141.98.234.93-169 | protocol: ss | ping: 411 MS | avg_speed: 4.451 MB | max_speed: 8.807 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpsZ3JNemxsT3NUVXFISnA0N2swbE5x@141.98.234.93:20012#%F0%9F%87%AD%F0%9F%87%B0HK-141.98.234.93-169
name: 🇵🇱PL-94.131.96.213-109 | type: ss | id: 102 | remarks: 🇵🇱PL-94.131.96.213-109 | protocol: ss | ping: 645 MS | avg_speed: 4.402 MB | max_speed: 7.689 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpxbU9ENXgwOUt5Tk5KNlVTQ1ppUTRSdk4ybFNWUTZqekFFWW12clNMdFJac1NYNWdGNkNmY0VsdlVjdUxsblpE@94.131.96.213:29647#%F0%9F%87%B5%F0%9F%87%B1PL-94.131.96.213-109
name: 🇺🇸US-38.75.136.49-047 | type: ss | id: 40 | remarks: 🇺🇸US-38.75.136.49-047 | protocol: ss | ping: 18 MS | avg_speed: 3.651 MB | max_speed: 6.713 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.75.136.49:7306#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.49-047
name: 🇺🇸US-38.110.1.111-051 | type: ss | id: 44 | remarks: 🇺🇸US-38.110.1.111-051 | protocol: ss | ping: 218 MS | avg_speed: 3.406 MB | max_speed: 5.731 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.110.1.111:8000#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.111-051
name: 🇸🇬SG-68.183.235.122-125 | type: ss | id: 114 | remarks: 🇸🇬SG-68.183.235.122-125 | protocol: ss | ping: 175 MS | avg_speed: 3.24 MB | max_speed: 4.535 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.235.122:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.235.122-125
name: 🇺🇸US-38.75.136.49-049 | type: ss | id: 42 | remarks: 🇺🇸US-38.75.136.49-049 | protocol: ss | ping: 18 MS | avg_speed: 3.053 MB | max_speed: 4.24 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.75.136.49:7307#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.49-049
name: 🇺🇸US-38.75.136.49-046 | type: ss | id: 39 | remarks: 🇺🇸US-38.75.136.49-046 | protocol: ss | ping: 19 MS | avg_speed: 2.758 MB | max_speed: 3.37 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.75.136.49:2375#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.49-046
name: TR-45.89.52.66-195 | type: ss | id: 179 | remarks: 🇹🇷TR-45.89.52.66-195 | protocol: ss | ping: 489 MS | avg_speed: 2.247 MB | max_speed: 3.906 MB | Link: ss://YWVzLTI1Ni1jZmI6SmRtUks5Z01FcUZnczhuUA==@45.89.52.66:9003#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-195
name: TR-45.89.52.66-200 | type: ss | id: 184 | remarks: 🇹🇷TR-45.89.52.66-200 | protocol: ss | ping: 573 MS | avg_speed: 2.05 MB | max_speed: 4.147 MB | Link: ss://YWVzLTI1Ni1jZmI6VTZxbllSaGZ5RG1uOHNnbg==@45.89.52.66:9041#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-200
name: 🇺🇸US-38.75.136.49-050 | type: ss | id: 43 | remarks: 🇺🇸US-38.75.136.49-050 | protocol: ss | ping: 18 MS | avg_speed: 1.946 MB | max_speed: 3.565 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.75.136.49:5000#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.49-050
name: 🇬🇧GB-77.72.5.113-059 | type: ss | id: 52 | remarks: 🇬🇧GB-77.72.5.113-059 | protocol: ss | ping: 153 MS | avg_speed: 1.817 MB | max_speed: 2.644 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@77.72.5.113:989#%F0%9F%87%AC%F0%9F%87%A7GB-77.72.5.113-059
name: LT-45.87.175.199-071 | type: ss | id: 64 | remarks: 🇱🇹LT-45.87.175.199-071 | protocol: ss | ping: 297 MS | avg_speed: 1.736 MB | max_speed: 10.359 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.199:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.199-071
name: 🇰🇷KR-43.201.29.224-080 | type: ss | id: 73 | remarks: 🇰🇷KR-43.201.29.224-080 | protocol: ss | ping: 320 MS | avg_speed: 1.224 MB | max_speed: 2.279 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@43.201.29.224:443#%F0%9F%87%B0%F0%9F%87%B7KR-43.201.29.224-080
name: 🇺🇸US-205.134.180.137-154 | type: ss | id: 140 | remarks: 🇺🇸US-205.134.180.137-154 | protocol: ss | ping: 87 MS | avg_speed: 0.965 MB | max_speed: 1.395 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnMTNTN2RvWGFyMEE=@205.134.180.137:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.137-154
name: BH-16.24.166.166-165 | type: ss | id: 150 | remarks: 🇧🇭BH-16.24.166.166-165 | protocol: ss | ping: 284 MS | avg_speed: 0.705 MB | max_speed: 0.982 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@series-a2-me.varzesh360.co:443#%F0%9F%87%A7%F0%9F%87%ADBH-16.24.166.166-165
name: EE-147.45.60.33-114 | type: ss | id: 105 | remarks: 🇪🇪EE-147.45.60.33-114 | protocol: ss | ping: 306 MS | avg_speed: 0.616 MB | max_speed: 0.858 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2SUU4eWVDWlUyc2pUTjEzT0hIZDRj@147.45.60.33:16356#%F0%9F%87%AA%F0%9F%87%AAEE-147.45.60.33-114
name: 🇩🇪DE-80.92.204.106-193 | type: ss | id: 177 | remarks: 🇩🇪DE-80.92.204.106-193 | protocol: ss | ping: 294 MS | avg_speed: 0.499 MB | max_speed: 0.745 MB | Link: ss://YWVzLTI1Ni1jZmI6WnBORERLUnU5TWFnTnZhZg==@80.92.204.106:9015#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-193
name: 🇩🇪DE-80.92.204.106-185 | type: ss | id: 169 | remarks: 🇩🇪DE-80.92.204.106-185 | protocol: ss | ping: 423 MS | avg_speed: 0.456 MB | max_speed: 0.628 MB | Link: ss://YWVzLTI1Ni1jZmI6YUxwUXRmRVplNDQ1UXlIaw==@80.92.204.106:9098#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-185
name: AT-95.164.9.144-170 | type: ss | id: 155 | remarks: 🇦🇹AT-95.164.9.144-170 | protocol: ss | ping: 843 MS | avg_speed: 0.429 MB | max_speed: 0.558 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1ZzRGdTc5U0VSRWRGR2x0MnNVeVQ0@95.164.9.144:2927#%F0%9F%87%A6%F0%9F%87%B9AT-95.164.9.144-170
name: 🇦🇺AU-140.238.195.245-149 | type: vmess | id: 135 | remarks: 🇦🇺AU-140.238.195.245-149 | protocol: vmess | ping: 864 MS | avg_speed: 0.402 MB | max_speed: 0.62 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDAuMjM4LjE5NS4yNDUiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJzeWQtMDEub2NpLmVlIiwKICAgICJpZCI6ICI4YjdiZmM1Ni1mMGZmLTRjMzMtOTU1OS1hYTQ4YTliYzk2ZjkiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMjM0NTEsCiAgICAicHMiOiAi8J+HpvCfh7pBVS0xNDAuMjM4LjE5NS4yNDUtMTQ5IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇩🇪DE-80.92.204.106-157 | type: ss | id: 143 | remarks: 🇩🇪DE-80.92.204.106-157 | protocol: ss | ping: 311 MS | avg_speed: 0.373 MB | max_speed: 0.525 MB | Link: ss://YWVzLTI1Ni1jZmI6U241QjdqVHFyNzZhQ0pUOA==@80.92.204.106:9097#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-157
name: 🇵🇱PL-92.118.205.228-192 | type: ss | id: 176 | remarks: 🇵🇱PL-92.118.205.228-192 | protocol: ss | ping: 213 MS | avg_speed: 0.358 MB | max_speed: 0.52 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@92.118.205.228:990#%F0%9F%87%B5%F0%9F%87%B1PL-92.118.205.228-192
name: 🇩🇪DE-80.92.204.106-175 | type: ss | id: 160 | remarks: 🇩🇪DE-80.92.204.106-175 | protocol: ss | ping: 322 MS | avg_speed: 0.349 MB | max_speed: 0.497 MB | Link: ss://YWVzLTI1Ni1jZmI6YzNOdEhKNXVqVjJ0R0Rmag==@80.92.204.106:9084#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-175
name: 🇩🇪DE-80.92.204.106-186 | type: ss | id: 170 | remarks: 🇩🇪DE-80.92.204.106-186 | protocol: ss | ping: 288 MS | avg_speed: 0.347 MB | max_speed: 0.497 MB | Link: ss://YWVzLTI1Ni1jZmI6WFB0ekE5c0N1ZzNTUFI0Yw==@80.92.204.106:9025#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-186
name: 🇩🇪DE-80.92.204.106-176 | type: ss | id: 161 | remarks: 🇩🇪DE-80.92.204.106-176 | protocol: ss | ping: 1245 MS | avg_speed: 0.343 MB | max_speed: 0.446 MB | Link: ss://YWVzLTI1Ni1jZmI6R0E5S3plRWd2ZnhOcmdtTQ==@80.92.204.106:9019#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-176
name: 🇩🇪DE-80.92.204.106-163 | type: ss | id: 148 | remarks: 🇩🇪DE-80.92.204.106-163 | protocol: ss | ping: 1214 MS | avg_speed: 0.337 MB | max_speed: 0.434 MB | Link: ss://YWVzLTI1Ni1jZmI6WkVUNTlMRjZEdkNDOEtWdA==@80.92.204.106:9005#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-163
name: 🇩🇪DE-80.92.204.106-189 | type: ss | id: 173 | remarks: 🇩🇪DE-80.92.204.106-189 | protocol: ss | ping: 917 MS | avg_speed: 0.318 MB | max_speed: 0.411 MB | Link: ss://YWVzLTI1Ni1jZmI6Qk5tQVhYeEFIWXBUUmR6dQ==@80.92.204.106:9020#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-189
name: 🇩🇪DE-80.92.204.106-150 | type: ss | id: 136 | remarks: 🇩🇪DE-80.92.204.106-150 | protocol: ss | ping: 1918 MS | avg_speed: 0.251 MB | max_speed: 0.411 MB | Link: ss://YWVzLTI1Ni1jZmI6Y3A4cFJTVUF5TGhUZlZXSA==@80.92.204.106:9064#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-150
name: 🇩🇪DE-80.92.204.106-190 | type: ss | id: 174 | remarks: 🇩🇪DE-80.92.204.106-190 | protocol: ss | ping: 900 MS | avg_speed: 0.246 MB | max_speed: 0.318 MB | Link: ss://YWVzLTI1Ni1jZmI6UzdLd1V1N3lCeTU4UzNHYQ==@80.92.204.106:9042#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-190
name: 🇨🇦CA-142.4.216.225-172 | type: ss | id: 157 | remarks: 🇨🇦CA-142.4.216.225-172 | protocol: ss | ping: 73 MS | avg_speed: 0.244 MB | max_speed: 0.472 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpKSWhONnJCS2thRWJvTE5YVlN2NXJx@142.4.216.225:80#%F0%9F%87%A8%F0%9F%87%A6CA-142.4.216.225-172
name: 🇷🇺RU-45.151.62.54-180 | type: ss | id: 164 | remarks: 🇷🇺RU-45.151.62.54-180 | protocol: ss | ping: 1183 MS | avg_speed: 0.218 MB | max_speed: 0.372 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowenlEUloxWG1OWGFhQ0FON0tFQThh@45.151.62.54:28825#%F0%9F%87%B7%F0%9F%87%BARU-45.151.62.54-180
name: 🇩🇪DE-167.172.170.30-105 | type: ss | id: 98 | remarks: 🇩🇪DE-167.172.170.30-105 | protocol: ss | ping: 183 MS | avg_speed: 0.217 MB | max_speed: 0.318 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpxa3E2WDY4U0hUSVFyTUI1bFZmVmNX@167.172.170.30:80#%F0%9F%87%A9%F0%9F%87%AADE-167.172.170.30-105
name: 🇩🇪DE-80.92.204.106-168 | type: ss | id: 153 | remarks: 🇩🇪DE-80.92.204.106-168 | protocol: ss | ping: 383 MS | avg_speed: 0.176 MB | max_speed: 0.396 MB | Link: ss://YWVzLTI1Ni1jZmI6QmVqclF2dHU5c3FVZU51Wg==@80.92.204.106:9024#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-168
name: SE-94.228.165.178-147 | type: ss | id: 134 | remarks: 🇸🇪SE-94.228.165.178-147 | protocol: ss | ping: 847 MS | avg_speed: 0.133 MB | max_speed: 0.177 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphZktBSHAxVmZSV1p1OTFMSWk5bzBE@94.228.165.178:58176#%F0%9F%87%B8%F0%9F%87%AASE-94.228.165.178-147
name: 🇩🇪DE-150.241.95.62-089 | type: ss | id: 82 | remarks: 🇩🇪DE-150.241.95.62-089 | protocol: ss | ping: 223 MS | avg_speed: 0.122 MB | max_speed: 0.186 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBcz1RZTBKVnZI@150.241.95.62:57263#%F0%9F%87%A9%F0%9F%87%AADE-150.241.95.62-089
name: LT-45.87.175.188-081 | type: ss | id: 74 | remarks: 🇱🇹LT-45.87.175.188-081 | protocol: ss | ping: 1265 MS | avg_speed: 0.1 MB | max_speed: 0.151 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.188:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.188-081
name: 🇳🇱NL-89.23.103.125-135 | type: ss | id: 124 | remarks: 🇳🇱NL-89.23.103.125-135 | protocol: ss | ping: 1861 MS | avg_speed: 0.069 MB | max_speed: 0.093 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1UVM1bnRWcUMwMHNTS2tlTnpVaUQz@89.23.103.125:42090#%F0%9F%87%B3%F0%9F%87%B1NL-89.23.103.125-135
name: 🇩🇪DE-150.241.95.63-131 | type: ss | id: 120 | remarks: 🇩🇪DE-150.241.95.63-131 | protocol: ss | ping: 214 MS | avg_speed: 0.061 MB | max_speed: 0.186 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpxYlk2PXpHdUZs@150.241.95.63:37774#%F0%9F%87%A9%F0%9F%87%AADE-150.241.95.63-131
name: 🇩🇪DE-150.241.95.63-128 | type: ss | id: 117 | remarks: 🇩🇪DE-150.241.95.63-128 | protocol: ss | ping: 215 MS | avg_speed: 0.037 MB | max_speed: 0.154 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpNRHRaJGQxbGN6@150.241.95.63:12271#%F0%9F%87%A9%F0%9F%87%AADE-150.241.95.63-128
name: 🇩🇪DE-63.176.118.192-098 | type: trojan | id: 91 | remarks: 🇩🇪DE-63.176.118.192-098 | protocol: trojan | ping: 249 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://telegram-id-privatevpns@63.176.118.192:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%A9%F0%9F%87%AADE-63.176.118.192-098
name: 🇵🇱PL-77.83.246.74-136 | type: ss | id: 125 | remarks: 🇵🇱PL-77.83.246.74-136 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptTDhrZ1JIakZ0cFkzVzhhQnBvcGhU@77.83.246.74:33320#%F0%9F%87%B5%F0%9F%87%B1PL-77.83.246.74-136
name: 🇩🇪DE-139.162.178.95-130 | type: vmess | id: 119 | remarks: 🇩🇪DE-139.162.178.95-130 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJobXMyMy5maXhlZGZsb2F0aS5jZmQiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJmaXhlZGZsb2F0aS5jZmQiLAogICAgImlkIjogIjkwNzJkMzM5LTM4ODUtNGZlMS1iMGJjLTI5ZmE3NTA1NDEwZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqfCfh6pERS0xMzkuMTYyLjE3OC45NS0xMzAiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇫🇷FR-51.158.252.130-138 | type: ss | id: 127 | remarks: 🇫🇷FR-51.158.252.130-138 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvbmdab3RUYmtGdERJQ1laeWk2M25B@51.158.252.130:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.252.130-138
name: 🇸🇬SG-54.169.63.80-129 | type: ss | id: 118 | remarks: 🇸🇬SG-54.169.63.80-129 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.169.63.80:443#%F0%9F%87%B8%F0%9F%87%ACSG-54.169.63.80-129
name: 🇵🇱PL-217.30.10.70-124 | type: ss | id: 113 | remarks: 🇵🇱PL-217.30.10.70-124 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6S0JHalpZY3k0U3lSU2htQQ==@217.30.10.70:9044#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.70-124
name: NO-51.120.1.158-122 | type: ss | id: 111 | remarks: 🇳🇴NO-51.120.1.158-122 | protocol: ss | ping: 234 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp4anpzaU1mVEJ5S2pBOVVSYmRYV05w@51.120.1.158:32091#%F0%9F%87%B3%F0%9F%87%B4NO-51.120.1.158-122
name: SE-51.21.144.79-118 | type: trojan | id: 108 | remarks: 🇸🇪SE-51.21.144.79-118 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://telegram-id-directvpn@51.21.144.79:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%B8%F0%9F%87%AASE-51.21.144.79-118
name: 🇺🇸US-38.99.82.253-145 | type: vmess | id: 132 | remarks: 🇺🇸US-38.99.82.253-145 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIzOC45OS44Mi4yNTMiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJnb29nbGUuY29tIiwKICAgICJpZCI6ICIwM2ZjYzYxOC1iOTNkLTY3OTYtNmFlZC04YTM4Yzk3NWQ1ODEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7rwn4e4VVMtMzguOTkuODIuMjUzLTE0NSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
