id: 14 | remarks: 🇺🇸US-156.146.38.168-020 | protocol: ss | ping: 31 MS | avg_speed: 23.449 MB | max_speed: 59.738 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-020
id: 85 | remarks: 🇪🇪EE-147.45.60.33-094 | protocol: ss | ping: 186 MS | avg_speed: 3.663 MB | max_speed: 4.827 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpMcWxQSTE5b3FudW5HTlNMTXZkWHlC@147.45.60.33:16356#%F0%9F%87%AA%F0%9F%87%AAEE-147.45.60.33-094
id: 104 | remarks: 🇺🇸US-38.75.136.49-115 | protocol: ss | ping: 59 MS | avg_speed: 3.524 MB | max_speed: 6.994 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.75.136.49:6679#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.49-115
id: 53 | remarks: 🇺🇸US-38.75.136.49-060 | protocol: ss | ping: 61 MS | avg_speed: 3.385 MB | max_speed: 6.921 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.75.136.49:2375#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.49-060
id: 50 | remarks: 🇺🇸US-205.134.180.151-057 | protocol: ss | ping: 30 MS | avg_speed: 3.264 MB | max_speed: 4.745 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Y3A5WjNpV25KWjI=@205.134.180.151:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.151-057
id: 145 | remarks: 🇩🇪DE-80.92.204.106-159 | protocol: ss | ping: 247 MS | avg_speed: 3.157 MB | max_speed: 4.947 MB | Link: ss://YWVzLTI1Ni1jZmI6R0E5S3plRWd2ZnhOcmdtTQ==@80.92.204.106:9019#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-159
id: 136 | remarks: 🇩🇪DE-80.92.204.106-150 | protocol: ss | ping: 250 MS | avg_speed: 3.023 MB | max_speed: 5.689 MB | Link: ss://YWVzLTI1Ni1jZmI6YTNHRll0MzZTbTgyVnlzOQ==@80.92.204.106:9000#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-150
id: 98 | remarks: 🇺🇸US-38.75.136.49-109 | protocol: ss | ping: 60 MS | avg_speed: 3.012 MB | max_speed: 5.697 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@38.75.136.49:8009#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.49-109
id: 56 | remarks: 🇺🇸US-38.75.136.49-064 | protocol: ss | ping: 50 MS | avg_speed: 2.96 MB | max_speed: 5.132 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.75.136.49:7002#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.49-064
id: 78 | remarks: 🇷🇸RS-194.71.126.31-086 | protocol: ss | ping: 193 MS | avg_speed: 2.892 MB | max_speed: 4.163 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.71.126.31:989#%F0%9F%87%B7%F0%9F%87%B8RS-194.71.126.31-086
id: 135 | remarks: 🇬🇧GB-141.98.101.182-149 | protocol: ss | ping: 178 MS | avg_speed: 2.828 MB | max_speed: 4.582 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.182:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.182-149
id: 70 | remarks: 🇳🇴NO-51.13.115.55-078 | protocol: ss | ping: 145 MS | avg_speed: 2.679 MB | max_speed: 3.953 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpNWlJTRkRKeGtNaEd5dFphdzNOTEhs@51.13.115.55:40826#%F0%9F%87%B3%F0%9F%87%B4NO-51.13.115.55-078
id: 124 | remarks: 🇬🇧GB-141.98.101.179-138 | protocol: ss | ping: 182 MS | avg_speed: 2.397 MB | max_speed: 3.473 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.179:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.179-138
id: 141 | remarks: 🇹🇷TR-45.89.52.66-155 | protocol: ss | ping: 531 MS | avg_speed: 2.121 MB | max_speed: 3.312 MB | Link: ss://YWVzLTI1Ni1jZmI6Rkc1ZGRMc01QYlY1Q3V0RQ==@45.89.52.66:9050#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-155
id: 138 | remarks: 🇹🇷TR-45.89.52.66-152 | protocol: ss | ping: 524 MS | avg_speed: 2.104 MB | max_speed: 2.671 MB | Link: ss://YWVzLTI1Ni1jZmI6SmRtUks5Z01FcUZnczhuUA==@45.89.52.66:9003#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-152
id: 161 | remarks: 🇹🇷TR-45.89.52.66-175 | protocol: ss | ping: 504 MS | avg_speed: 2.104 MB | max_speed: 3.211 MB | Link: ss://YWVzLTI1Ni1jZmI6VFBxWDhlZGdiQVVSY0FNYg==@45.89.52.66:9079#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-175
id: 152 | remarks: 🇮🇳IN-159.65.149.72-166 | protocol: ss | ping: 782 MS | avg_speed: 2.035 MB | max_speed: 3.712 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpwN0VoQzhNUjdvN0d1Um4yN1lGOFNRTkFLSjJsVWJCTklqY3lxU21CSHN5OHdMYko=@159.65.149.72:51348#%F0%9F%87%AE%F0%9F%87%B3IN-159.65.149.72-166
id: 167 | remarks: 🇹🇷TR-45.89.52.66-182 | protocol: ss | ping: 531 MS | avg_speed: 2.023 MB | max_speed: 3.304 MB | Link: ss://YWVzLTI1Ni1jZmI6ZFUzRFNOUzh3WVBYekVLdw==@45.89.52.66:9029#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-182
id: 140 | remarks: 🇹🇷TR-45.89.52.66-154 | protocol: ss | ping: 534 MS | avg_speed: 1.971 MB | max_speed: 2.322 MB | Link: ss://YWVzLTI1Ni1jZmI6YUxwUXRmRVplNDQ1UXlIaw==@45.89.52.66:9098#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-154
id: 44 | remarks: 🇬🇧GB-212.102.53.193-051 | protocol: ss | ping: 96 MS | avg_speed: 1.948 MB | max_speed: 2.623 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.193:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.193-051
id: 156 | remarks: 🇹🇷TR-45.89.52.66-170 | protocol: ss | ping: 524 MS | avg_speed: 1.937 MB | max_speed: 2.994 MB | Link: ss://YWVzLTI1Ni1jZmI6d2ZMQzJ5N3J6WnlDbXV5dA==@45.89.52.66:9093#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-170
id: 143 | remarks: 🇪🇸ES-5.188.181.201-157 | protocol: ss | ping: 104 MS | avg_speed: 1.886 MB | max_speed: 2.322 MB | Link: ss://YWVzLTI1Ni1jZmI6Qk5tQVhYeEFIWXBUUmR6dQ==@5.188.181.201:9020#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-157
id: 81 | remarks: 🇭🇺HU-91.219.237.102-089 | protocol: ss | ping: 169 MS | avg_speed: 1.851 MB | max_speed: 2.516 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@91.219.237.102:990#%F0%9F%87%AD%F0%9F%87%BAHU-91.219.237.102-089
id: 126 | remarks: 🇪🇸ES-5.188.181.201-140 | protocol: ss | ping: 100 MS | avg_speed: 1.843 MB | max_speed: 2.609 MB | Link: ss://YWVzLTI1Ni1jZmI6TTN0MlpFUWNNR1JXQmpSYQ==@5.188.181.201:9011#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-140
id: 159 | remarks: 🇸🇬SG-107.148.37.70-173 | protocol: ss | ping: 780 MS | avg_speed: 1.815 MB | max_speed: 2.582 MB | Link: ss://Y2hhY2hhMjAtaWV0Zjphc2QxMjM0NTY=@107.148.37.70:8388#%F0%9F%87%B8%F0%9F%87%ACSG-107.148.37.70-173
id: 129 | remarks: 🇪🇸ES-5.188.181.201-143 | protocol: ss | ping: 132 MS | avg_speed: 1.808 MB | max_speed: 2.679 MB | Link: ss://YWVzLTI1Ni1jZmI6WFB0ekE5c0N1ZzNTUFI0Yw==@5.188.181.201:9025#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-143
id: 146 | remarks: 🇪🇸ES-5.188.181.201-160 | protocol: ss | ping: 97 MS | avg_speed: 1.752 MB | max_speed: 2.458 MB | Link: ss://YWVzLTI1Ni1jZmI6S25KR2FkM0ZxVHZqcWJhWA==@5.188.181.201:9014#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-160
id: 139 | remarks: 🇯🇵JP-107.148.6.121-153 | protocol: ss | ping: 161 MS | avg_speed: 1.742 MB | max_speed: 3.425 MB | Link: ss://Y2hhY2hhMjAtaWV0Zjphc2QxMjM0NTY=@107.148.6.121:8388#%F0%9F%87%AF%F0%9F%87%B5JP-107.148.6.121-153
id: 150 | remarks: 🇪🇸ES-5.188.181.201-164 | protocol: ss | ping: 97 MS | avg_speed: 1.725 MB | max_speed: 2.45 MB | Link: ss://YWVzLTI1Ni1jZmI6VWtYUnNYdlI2YnVETUcyWQ==@5.188.181.201:9001#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-164
id: 107 | remarks: 🇹🇷TR-45.89.52.66-118 | protocol: ss | ping: 548 MS | avg_speed: 1.631 MB | max_speed: 2.326 MB | Link: ss://YWVzLTI1Ni1jZmI6R2VyZWdldFI4Y3ZRSHpZcg==@45.89.52.66:9030#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-118
id: 128 | remarks: 🇹🇷TR-45.89.52.66-142 | protocol: ss | ping: 508 MS | avg_speed: 1.566 MB | max_speed: 2.054 MB | Link: ss://YWVzLTI1Ni1jZmI6VWtYUnNYdlI2YnVETUcyWQ==@45.89.52.66:9001#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-142
id: 123 | remarks: 🇹🇷TR-45.89.52.66-137 | protocol: ss | ping: 548 MS | avg_speed: 1.563 MB | max_speed: 1.899 MB | Link: ss://YWVzLTI1Ni1jZmI6VE4yWXFnaHhlRkRLWmZMVQ==@45.89.52.66:9037#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-137
id: 153 | remarks: 🇰🇷KR-52.79.52.119-167 | protocol: ss | ping: 345 MS | avg_speed: 1.537 MB | max_speed: 2.419 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@52.79.52.119:443#%F0%9F%87%B0%F0%9F%87%B7KR-52.79.52.119-167
id: 169 | remarks: 🇰🇷KR-43.200.1.13-184 | protocol: ss | ping: 253 MS | avg_speed: 1.516 MB | max_speed: 2.027 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@43.200.1.13:443#%F0%9F%87%B0%F0%9F%87%B7KR-43.200.1.13-184
id: 97 | remarks: 🇰🇷KR-3.36.65.244-108 | protocol: ss | ping: 255 MS | avg_speed: 1.49 MB | max_speed: 2.839 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@3.36.65.244:443#%F0%9F%87%B0%F0%9F%87%B7KR-3.36.65.244-108
id: 125 | remarks: 🇹🇷TR-45.89.52.66-139 | protocol: ss | ping: 437 MS | avg_speed: 1.484 MB | max_speed: 2.26 MB | Link: ss://YWVzLTI1Ni1jZmI6TTN0MlpFUWNNR1JXQmpSYQ==@45.89.52.66:9011#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-139
id: 111 | remarks: 🇹🇷TR-45.89.52.66-124 | protocol: ss | ping: 512 MS | avg_speed: 1.484 MB | max_speed: 2.815 MB | Link: ss://YWVzLTI1Ni1jZmI6SFNadXlKUWNXZThkeE5kRg==@45.89.52.66:9043#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-124
id: 155 | remarks: 🇰🇷KR-43.202.1.19-169 | protocol: ss | ping: 264 MS | avg_speed: 1.465 MB | max_speed: 2.116 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@43.202.1.19:443#%F0%9F%87%B0%F0%9F%87%B7KR-43.202.1.19-169
id: 164 | remarks: 🇳🇱NL-198.105.123.190-178 | protocol: ss | ping: 117 MS | avg_speed: 1.416 MB | max_speed: 2.484 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyQW91dkZ6Y3p5RUJveVJ1YzFhbWV0aTJSN3VTZDNhTFVVd0x5V3c5YzRQcTc0bXlhUVlHMTFmMnVDWjRFekNNZEVUdVdoTmhZYmtIVmg4SFIzOUR6ejl6OHR5YTY2VVE=@198.105.123.190:46902#%F0%9F%87%B3%F0%9F%87%B1NL-198.105.123.190-178
id: 162 | remarks: 🇹🇷TR-45.89.52.66-176 | protocol: ss | ping: 505 MS | avg_speed: 1.328 MB | max_speed: 2.031 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhucEtnTnpka3NzMnl0bg==@45.89.52.66:9088#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-176
id: 148 | remarks: 🇹🇷TR-45.89.52.66-162 | protocol: ss | ping: 502 MS | avg_speed: 1.198 MB | max_speed: 1.667 MB | Link: ss://YWVzLTI1Ni1jZmI6cDl6NUJWQURIMllGczNNTg==@45.89.52.66:9040#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-162
id: 130 | remarks: 🇩🇰DK-192.36.27.94-144 | protocol: ss | ping: 201 MS | avg_speed: 1.117 MB | max_speed: 2.093 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.36.27.94:989#%F0%9F%87%A9%F0%9F%87%B0DK-192.36.27.94-144
id: 184 | remarks: 🇺🇸US-38.68.134.202-200 | protocol: ss | ping: 98 MS | avg_speed: 1.108 MB | max_speed: 1.94 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.68.134.202:8888#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.202-200
id: 158 | remarks: 🇺🇸US-23.157.40.87-172 | protocol: ss | ping: 80 MS | avg_speed: 1.105 MB | max_speed: 1.863 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.157.40.87:3306#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.87-172
id: 182 | remarks: 🇺🇸US-38.68.134.202-198 | protocol: ss | ping: 63 MS | avg_speed: 1.103 MB | max_speed: 1.863 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.68.134.202:5004#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.202-198
id: 181 | remarks: 🇺🇸US-69.50.95.191-197 | protocol: ss | ping: 36 MS | avg_speed: 1.1 MB | max_speed: 1.404 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@69.50.95.191:8091#%F0%9F%87%BA%F0%9F%87%B8US-69.50.95.191-197
id: 183 | remarks: 🇺🇸US-23.157.40.103-199 | protocol: ss | ping: 105 MS | avg_speed: 1.096 MB | max_speed: 1.676 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@23.157.40.103:7001#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.103-199
id: 168 | remarks: 🇺🇸US-69.50.95.179-183 | protocol: ss | ping: 33 MS | avg_speed: 1.095 MB | max_speed: 1.94 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@69.50.95.179:5600#%F0%9F%87%BA%F0%9F%87%B8US-69.50.95.179-183
id: 170 | remarks: 🇺🇸US-23.157.40.113-185 | protocol: ss | ping: 72 MS | avg_speed: 1.088 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.157.40.113:9090#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.113-185
id: 175 | remarks: 🇺🇸US-23.157.40.87-190 | protocol: ss | ping: 77 MS | avg_speed: 1.087 MB | max_speed: 1.816 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@23.157.40.87:4444#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.87-190
id: 172 | remarks: 🇺🇸US-69.50.95.191-187 | protocol: ss | ping: 31 MS | avg_speed: 1.086 MB | max_speed: 1.839 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@69.50.95.191:9090#%F0%9F%87%BA%F0%9F%87%B8US-69.50.95.191-187
id: 179 | remarks: 🇺🇸US-23.157.40.47-195 | protocol: ss | ping: 71 MS | avg_speed: 1.083 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@23.157.40.47:5003#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.47-195
id: 166 | remarks: 🇺🇸US-38.68.134.202-181 | protocol: ss | ping: 25 MS | avg_speed: 1.083 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.68.134.202:5500#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.202-181
id: 176 | remarks: 🇺🇸US-23.157.40.120-191 | protocol: ss | ping: 62 MS | avg_speed: 1.083 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@23.157.40.120:6697#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.120-191
id: 174 | remarks: 🇺🇸US-23.157.40.120-189 | protocol: ss | ping: 59 MS | avg_speed: 1.082 MB | max_speed: 1.839 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@23.157.40.120:8009#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.120-189
id: 171 | remarks: 🇺🇸US-69.50.95.191-186 | protocol: ss | ping: 43 MS | avg_speed: 1.082 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@69.50.95.191:5003#%F0%9F%87%BA%F0%9F%87%B8US-69.50.95.191-186
id: 173 | remarks: 🇺🇸US-23.150.152.16-188 | protocol: ss | ping: 50 MS | avg_speed: 1.082 MB | max_speed: 1.855 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@23.150.152.16:9102#%F0%9F%87%BA%F0%9F%87%B8US-23.150.152.16-188
id: 165 | remarks: 🇺🇸US-23.157.40.120-180 | protocol: ss | ping: 62 MS | avg_speed: 1.078 MB | max_speed: 1.839 MB | Link: ss://YWVzLTI1Ni1nY206bEdxczk1UWtGSG8yTlY=@23.157.40.120:5498#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.120-180
id: 147 | remarks: 🇨🇭CH-23.166.88.5-161 | protocol: ss | ping: 131 MS | avg_speed: 1.075 MB | max_speed: 1.692 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.166.88.5:3389#%F0%9F%87%A8%F0%9F%87%ADCH-23.166.88.5-161
id: 177 | remarks: 🇺🇸US-23.157.40.120-193 | protocol: ss | ping: 67 MS | avg_speed: 1.065 MB | max_speed: 1.863 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.157.40.120:8888#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.120-193
id: 178 | remarks: 🇺🇸US-139.64.164.15-194 | protocol: ss | ping: 32 MS | avg_speed: 1.055 MB | max_speed: 1.94 MB | Link: ss://YWVzLTI1Ni1nY206bEdxczk1UWtGSG8yTlY=@139.64.164.15:5498#%F0%9F%87%BA%F0%9F%87%B8US-139.64.164.15-194
id: 23 | remarks: 🇺🇸US-212.102.47.129-030 | protocol: ss | ping: 52 MS | avg_speed: 0.976 MB | max_speed: 1.265 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.129:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.129-030
id: 137 | remarks: 🇹🇷TR-45.89.52.66-151 | protocol: ss | ping: 463 MS | avg_speed: 0.959 MB | max_speed: 1.281 MB | Link: ss://YWVzLTI1Ni1jZmI6VmNGdXlYdk5EMnlRV1NGWQ==@45.89.52.66:9054#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-151
id: 37 | remarks: 🇬🇧GB-212.102.53.196-044 | protocol: ss | ping: 96 MS | avg_speed: 0.932 MB | max_speed: 1.355 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-044
id: 132 | remarks: 🇹🇷TR-45.89.52.66-146 | protocol: ss | ping: 532 MS | avg_speed: 0.876 MB | max_speed: 1.444 MB | Link: ss://YWVzLTI1Ni1jZmI6VTZxbllSaGZ5RG1uOHNnbg==@45.89.52.66:9041#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-146
id: 157 | remarks: 🇫🇷FR-51.195.119.47-171 | protocol: ss | ping: 175 MS | avg_speed: 0.866 MB | max_speed: 1.118 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpxWHZPN3pZVTdLZWFCME1kN0RRTG93@51.195.119.47:1080#%F0%9F%87%AB%F0%9F%87%B7FR-51.195.119.47-171
id: 86 | remarks: 🇺🇸US-193.106.248.196-095 | protocol: trojan | ping: 121 MS | avg_speed: 0.813 MB | max_speed: 1.394 MB | Link: trojan://Julius@193.106.248.196:443?security=tls&sni=miami.juliusnet.com#%F0%9F%87%BA%F0%9F%87%B8US-193.106.248.196-095
id: 88 | remarks: 🇲🇩MD-178.175.134.2-097 | protocol: ss | ping: 255 MS | avg_speed: 0.713 MB | max_speed: 0.929 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@178.175.134.2:989#%F0%9F%87%B2%F0%9F%87%A9MD-178.175.134.2-097
id: 80 | remarks: 🇬🇧GB-77.72.5.113-088 | protocol: ss | ping: 99 MS | avg_speed: 0.635 MB | max_speed: 0.873 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@77.72.5.113:989#%F0%9F%87%AC%F0%9F%87%A7GB-77.72.5.113-088
id: 127 | remarks: 🇺🇸US-34.222.136.128-141 | protocol: ss | ping: 88 MS | avg_speed: 0.631 MB | max_speed: 0.904 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@34.222.136.128:443#%F0%9F%87%BA%F0%9F%87%B8US-34.222.136.128-141
id: 100 | remarks: 🇸🇬SG-68.183.227.236-111 | protocol: ss | ping: 227 MS | avg_speed: 0.504 MB | max_speed: 0.734 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.227.236:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.227.236-111
id: 35 | remarks: 🇬🇧GB-212.102.53.81-042 | protocol: ss | ping: 96 MS | avg_speed: 0.266 MB | max_speed: 0.493 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-042
id: 74 | remarks: 🇸🇪SE-46.246.98.155-082 | protocol: ss | ping: 128 MS | avg_speed: 0.217 MB | max_speed: 0.512 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpVRGNqWVE2WjZBSVd4VmlacHF5T21P@46.246.98.155:44013#%F0%9F%87%B8%F0%9F%87%AASE-46.246.98.155-082
id: 67 | remarks: 🇨🇭CH-156.146.62.162-075 | protocol: ss | ping: 127 MS | avg_speed: 0.214 MB | max_speed: 0.326 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.162:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.162-075
id: 163 | remarks: 🇬🇧GB-185.5.38.111-177 | protocol: ss | ping: 248 MS | avg_speed: 0.182 MB | max_speed: 0.264 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpTdFFtdFVWV1h3TEFuTURmRXN3UkU0Z3hacTFtWkJOQm9Bb0thY1ZyUWRUUHZicEM5VlpOUE12OWI4MlRtUDN5dGVmM0JVTGFNdXd6MjZzWGc2OGtxMzlXRFB5OVZmN3M=@185.5.38.111:55988#%F0%9F%87%AC%F0%9F%87%A7GB-185.5.38.111-177
id: 149 | remarks: 🇮🇪IE-23.92.127.134-163 | protocol: ss | ping: 135 MS | avg_speed: 0.105 MB | max_speed: 0.147 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@23.92.127.134:989#%F0%9F%87%AE%F0%9F%87%AAIE-23.92.127.134-163
id: 154 | remarks: 🇮🇪IE-23.92.127.133-168 | protocol: ss | ping: 134 MS | avg_speed: 0.081 MB | max_speed: 0.163 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@23.92.127.133:989#%F0%9F%87%AE%F0%9F%87%AAIE-23.92.127.133-168
id: 6 | remarks: 🇨🇦CA-3.99.96.248-008 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://telegram-id-directvpn@3.99.96.248:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%A8%F0%9F%87%A6CA-3.99.96.248-008
id: 61 | remarks: 🇩🇪DE-130.61.156.132-069 | protocol: vmess | ping: 129 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJmcmFua2Z1cnQwMy56Z2pvay5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJmcmFua2Z1cnQwMy56Z2pvay5jb20iLAogICAgImlkIjogIjRmN2MyMjQzLWEzOGEtNDY3Mi05ODNiLWYxMzc4YWVlMGE3ZiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqfCfh6pERS0xMzAuNjEuMTU2LjEzMi0wNjkiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICLwn4ep8J+HqkRFLTEzMC42MS4xNTYuMTMyLTA3NDIgfCA0MS42MjhNQiIKfQ==
id: 58 | remarks: 🇫🇷FR-13.39.40.104-066 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://telegram-id-privatevpns@13.39.40.104:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%AB%F0%9F%87%B7FR-13.39.40.104-066
id: 89 | remarks: 🇺🇸US-137.175.113.215-098 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zjphc2QxMjM0NTY=@137.175.113.215:8388#%F0%9F%87%BA%F0%9F%87%B8US-137.175.113.215-098
