id: 1 | remarks: 🇺🇸US-156.146.38.170-001 | protocol: ss | ping: 30 MS | avg_speed: 24.957 MB | max_speed: 69.241 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-001
id: 44 | remarks: 🇺🇸US-38.75.136.49-049 | protocol: ss | ping: 50 MS | avg_speed: 5.534 MB | max_speed: 7.502 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.75.136.49:7002#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.49-049
id: 80 | remarks: 🇨🇭CH-156.146.62.163-085 | protocol: ss | ping: 125 MS | avg_speed: 5.232 MB | max_speed: 7.565 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.163:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.163-085
id: 127 | remarks: 🇮🇳IN-159.65.149.72-135 | protocol: ss | ping: 703 MS | avg_speed: 5.213 MB | max_speed: 9.906 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpwN0VoQzhNUjdvN0d1Um4yN1lGOFNRTkFLSjJsVWJCTklqY3lxU21CSHN5OHdMYko=@159.65.149.72:51348#%F0%9F%87%AE%F0%9F%87%B3IN-159.65.149.72-135
id: 103 | remarks: 🇺🇸US-38.75.136.49-110 | protocol: ss | ping: 46 MS | avg_speed: 5.091 MB | max_speed: 9.145 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.75.136.49:8882#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.49-110
id: 126 | remarks: 🇰🇷KR-3.34.255.220-134 | protocol: ss | ping: 646 MS | avg_speed: 5.058 MB | max_speed: 8.916 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@3.34.255.220:443#%F0%9F%87%B0%F0%9F%87%B7KR-3.34.255.220-134
id: 5 | remarks: 🇺🇸US-156.146.38.168-006 | protocol: ss | ping: 30 MS | avg_speed: 4.968 MB | max_speed: 6.573 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-006
id: 46 | remarks: 🇺🇸US-38.75.136.49-051 | protocol: ss | ping: 50 MS | avg_speed: 4.904 MB | max_speed: 8.819 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.75.136.49:6679#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.49-051
id: 39 | remarks: 🇨🇦CA-81.19.140.31-044 | protocol: ss | ping: 17 MS | avg_speed: 4.815 MB | max_speed: 12.55 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpubFZxSVZ5S3dXb0RzRDdkVllUOVkw@81.19.140.31:65305#%F0%9F%87%A8%F0%9F%87%A6CA-81.19.140.31-044
id: 139 | remarks: 🇺🇸US-137.175.97.159-147 | protocol: ss | ping: 57 MS | avg_speed: 4.638 MB | max_speed: 6.91 MB | Link: ss://Y2hhY2hhMjAtaWV0Zjphc2QxMjM0NTY=@137.175.97.159:8388#%F0%9F%87%BA%F0%9F%87%B8US-137.175.97.159-147
id: 45 | remarks: 🇺🇸US-38.75.136.49-050 | protocol: ss | ping: 48 MS | avg_speed: 4.192 MB | max_speed: 5.922 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.75.136.49:8119#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.49-050
id: 43 | remarks: 🇺🇸US-38.75.136.49-048 | protocol: ss | ping: 50 MS | avg_speed: 4.121 MB | max_speed: 7.04 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.75.136.49:2375#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.49-048
id: 104 | remarks: 🇺🇸US-38.75.136.49-112 | protocol: ss | ping: 50 MS | avg_speed: 4.014 MB | max_speed: 8.085 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.75.136.49:7306#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.49-112
id: 106 | remarks: 🇰🇷KR-52.79.52.119-114 | protocol: ss | ping: 558 MS | avg_speed: 3.873 MB | max_speed: 10.163 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@52.79.52.119:443#%F0%9F%87%B0%F0%9F%87%B7KR-52.79.52.119-114
id: 143 | remarks: 🇦🇷AR-190.103.176.29-151 | protocol: ss | ping: 159 MS | avg_speed: 3.846 MB | max_speed: 7.529 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@190.103.176.29:989#%F0%9F%87%A6%F0%9F%87%B7AR-190.103.176.29-151
id: 16 | remarks: 🇺🇸US-107.175.96.74-021 | protocol: ss | ping: 84 MS | avg_speed: 3.626 MB | max_speed: 10.687 MB | Link: ss://YWVzLTEyOC1nY206WWMyQ3RySXo4TA==@107.175.96.74:16899#%F0%9F%87%BA%F0%9F%87%B8US-107.175.96.74-021
id: 164 | remarks: 🇺🇸US-38.75.136.49-172 | protocol: ss | ping: 47 MS | avg_speed: 3.509 MB | max_speed: 5.937 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@38.75.136.49:8009#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.49-172
id: 99 | remarks: 🇺🇸US-205.134.180.137-106 | protocol: ss | ping: 34 MS | avg_speed: 3.487 MB | max_speed: 8.875 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnMTNTN2RvWGFyMEE=@205.134.180.137:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.137-106
id: 175 | remarks: 🇵🇱PL-92.118.205.228-183 | protocol: ss | ping: 142 MS | avg_speed: 3.446 MB | max_speed: 5.18 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@92.118.205.228:990#%F0%9F%87%B5%F0%9F%87%B1PL-92.118.205.228-183
id: 70 | remarks: 🇫🇷FR-195.154.185.174-075 | protocol: ss | ping: 109 MS | avg_speed: 3.242 MB | max_speed: 4.209 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.185.174:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.185.174-075
id: 163 | remarks: 🇬🇧GB-141.98.101.179-171 | protocol: ss | ping: 156 MS | avg_speed: 3.111 MB | max_speed: 4.24 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.179:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.179-171
id: 125 | remarks: 🇩🇪DE-80.92.204.106-133 | protocol: ss | ping: 234 MS | avg_speed: 2.56 MB | max_speed: 3.751 MB | Link: ss://YWVzLTI1Ni1jZmI6WkVUNTlMRjZEdkNDOEtWdA==@80.92.204.106:9005#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-133
id: 48 | remarks: 🇬🇧GB-212.102.53.80-053 | protocol: ss | ping: 97 MS | avg_speed: 2.49 MB | max_speed: 3.462 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-053
id: 148 | remarks: 🇩🇪DE-80.92.204.106-156 | protocol: ss | ping: 520 MS | avg_speed: 2.229 MB | max_speed: 3.716 MB | Link: ss://YWVzLTI1Ni1jZmI6NFIzaFVmWjJGSGhEbU5jUA==@80.92.204.106:9061#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-156
id: 183 | remarks: 🇹🇷TR-45.89.52.66-191 | protocol: ss | ping: 488 MS | avg_speed: 2.09 MB | max_speed: 4.893 MB | Link: ss://YWVzLTI1Ni1jZmI6RVhOM1MzZVFwakU3RUp1OA==@45.89.52.66:9027#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-191
id: 119 | remarks: 🇩🇪DE-80.92.204.106-127 | protocol: ss | ping: 436 MS | avg_speed: 2.029 MB | max_speed: 4.209 MB | Link: ss://YWVzLTI1Ni1jZmI6UzdLd1V1N3lCeTU4UzNHYQ==@80.92.204.106:9042#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-127
id: 130 | remarks: 🇩🇪DE-80.92.204.106-138 | protocol: ss | ping: 246 MS | avg_speed: 1.944 MB | max_speed: 3.316 MB | Link: ss://YWVzLTI1Ni1jZmI6YUxwUXRmRVplNDQ1UXlIaw==@80.92.204.106:9098#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-138
id: 159 | remarks: 🇩🇪DE-80.92.204.106-167 | protocol: ss | ping: 233 MS | avg_speed: 1.901 MB | max_speed: 3.534 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjYzZ2c4RXJ1RG5Vcm16NA==@80.92.204.106:9010#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-167
id: 185 | remarks: 🇹🇷TR-45.89.52.66-193 | protocol: ss | ping: 492 MS | avg_speed: 1.882 MB | max_speed: 2.621 MB | Link: ss://YWVzLTI1Ni1jZmI6ZFUzRFNOUzh3WVBYekVLdw==@45.89.52.66:9029#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-193
id: 187 | remarks: 🇹🇷TR-45.89.52.66-195 | protocol: ss | ping: 507 MS | avg_speed: 1.845 MB | max_speed: 2.858 MB | Link: ss://YWVzLTI1Ni1jZmI6SFNadXlKUWNXZThkeE5kRg==@45.89.52.66:9043#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-195
id: 184 | remarks: 🇸🇬SG-107.148.37.70-192 | protocol: ss | ping: 403 MS | avg_speed: 1.808 MB | max_speed: 4.419 MB | Link: ss://Y2hhY2hhMjAtaWV0Zjphc2QxMjM0NTY=@107.148.37.70:8388#%F0%9F%87%B8%F0%9F%87%ACSG-107.148.37.70-192
id: 144 | remarks: 🇩🇪DE-80.92.204.106-152 | protocol: ss | ping: 218 MS | avg_speed: 1.754 MB | max_speed: 3.265 MB | Link: ss://YWVzLTI1Ni1jZmI6Y3A4cFJTVUF5TGhUZlZXSA==@80.92.204.106:9064#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-152
id: 167 | remarks: 🇹🇷TR-45.89.52.66-175 | protocol: ss | ping: 477 MS | avg_speed: 1.745 MB | max_speed: 2.679 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhucEtnTnpka3NzMnl0bg==@45.89.52.66:9088#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-175
id: 34 | remarks: 🇺🇸US-173.244.56.6-039 | protocol: ss | ping: 89 MS | avg_speed: 1.695 MB | max_speed: 2.55 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-039
id: 161 | remarks: 🇹🇷TR-45.89.52.66-169 | protocol: ss | ping: 484 MS | avg_speed: 1.688 MB | max_speed: 2.287 MB | Link: ss://YWVzLTI1Ni1jZmI6UGVIU0htNVNxRWpCdUVYRQ==@45.89.52.66:9065#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-169
id: 189 | remarks: 🇪🇸ES-5.188.181.201-197 | protocol: ss | ping: 149 MS | avg_speed: 1.688 MB | max_speed: 2.19 MB | Link: ss://YWVzLTI1Ni1jZmI6VmNGdXlYdk5EMnlRV1NGWQ==@5.188.181.201:9054#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-197
id: 176 | remarks: 🇧🇪BE-192.71.249.78-184 | protocol: ss | ping: 144 MS | avg_speed: 1.613 MB | max_speed: 2.209 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.71.249.78:989#%F0%9F%87%A7%F0%9F%87%AABE-192.71.249.78-184
id: 134 | remarks: 🇩🇪DE-80.92.204.106-142 | protocol: ss | ping: 216 MS | avg_speed: 1.538 MB | max_speed: 2.516 MB | Link: ss://YWVzLTI1Ni1jZmI6TnZTOE40VmY4cUFHUFNDTA==@80.92.204.106:9046#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-142
id: 177 | remarks: 🇪🇸ES-5.188.181.201-185 | protocol: ss | ping: 119 MS | avg_speed: 1.531 MB | max_speed: 2.617 MB | Link: ss://YWVzLTI1Ni1jZmI6VE4yWXFnaHhlRkRLWmZMVQ==@5.188.181.201:9037#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-185
id: 147 | remarks: 🇪🇸ES-5.188.181.201-155 | protocol: ss | ping: 100 MS | avg_speed: 1.5 MB | max_speed: 1.899 MB | Link: ss://YWVzLTI1Ni1jZmI6WkVUNTlMRjZEdkNDOEtWdA==@5.188.181.201:9005#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-155
id: 128 | remarks: 🇰🇷KR-52.79.248.193-136 | protocol: ss | ping: 241 MS | avg_speed: 1.498 MB | max_speed: 2.772 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@52.79.248.193:443#%F0%9F%87%B0%F0%9F%87%B7KR-52.79.248.193-136
id: 173 | remarks: 🇪🇸ES-5.188.181.201-181 | protocol: ss | ping: 125 MS | avg_speed: 1.497 MB | max_speed: 2.075 MB | Link: ss://YWVzLTI1Ni1jZmI6WFB0ekE5c0N1ZzNTUFI0Yw==@5.188.181.201:9025#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-181
id: 171 | remarks: 🇪🇸ES-5.188.181.201-179 | protocol: ss | ping: 134 MS | avg_speed: 1.495 MB | max_speed: 2.063 MB | Link: ss://YWVzLTI1Ni1jZmI6RVhOM1MzZVFwakU3RUp1OA==@5.188.181.201:9027#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-179
id: 174 | remarks: 🇪🇸ES-5.188.181.201-182 | protocol: ss | ping: 101 MS | avg_speed: 1.494 MB | max_speed: 2.427 MB | Link: ss://YWVzLTI1Ni1jZmI6YTNHRll0MzZTbTgyVnlzOQ==@5.188.181.201:9000#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-182
id: 133 | remarks: 🇩🇪DE-80.92.204.106-141 | protocol: ss | ping: 216 MS | avg_speed: 1.468 MB | max_speed: 4.303 MB | Link: ss://YWVzLTI1Ni1jZmI6YTNHRll0MzZTbTgyVnlzOQ==@80.92.204.106:9000#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-141
id: 71 | remarks: 🇫🇷FR-51.159.111.208-076 | protocol: ss | ping: 110 MS | avg_speed: 1.458 MB | max_speed: 2.186 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.159.111.208:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.111.208-076
id: 105 | remarks: 🇰🇷KR-3.36.65.244-113 | protocol: ss | ping: 884 MS | avg_speed: 1.457 MB | max_speed: 2.124 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@3.36.65.244:443#%F0%9F%87%B0%F0%9F%87%B7KR-3.36.65.244-113
id: 180 | remarks: 🇪🇸ES-5.188.181.201-188 | protocol: ss | ping: 103 MS | avg_speed: 1.411 MB | max_speed: 2.039 MB | Link: ss://YWVzLTI1Ni1jZmI6ZFUzRFNOUzh3WVBYekVLdw==@5.188.181.201:9029#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-188
id: 181 | remarks: 🇮🇪IE-23.92.127.133-189 | protocol: ss | ping: 142 MS | avg_speed: 1.352 MB | max_speed: 1.666 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@23.92.127.133:989#%F0%9F%87%AE%F0%9F%87%AAIE-23.92.127.133-189
id: 122 | remarks: 🇩🇪DE-80.92.204.106-130 | protocol: ss | ping: 230 MS | avg_speed: 1.148 MB | max_speed: 2.046 MB | Link: ss://YWVzLTI1Ni1jZmI6TTN0MlpFUWNNR1JXQmpSYQ==@80.92.204.106:9011#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-130
id: 190 | remarks: 🇺🇸US-38.91.100.199-198 | protocol: ss | ping: 88 MS | avg_speed: 1.105 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.91.100.199:5001#%F0%9F%87%BA%F0%9F%87%B8US-38.91.100.199-198
id: 152 | remarks: 🇩🇪DE-80.92.204.106-160 | protocol: ss | ping: 454 MS | avg_speed: 1.053 MB | max_speed: 2.174 MB | Link: ss://YWVzLTI1Ni1jZmI6WnBORERLUnU5TWFnTnZhZg==@80.92.204.106:9015#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-160
id: 158 | remarks: 🇹🇷TR-45.89.52.66-166 | protocol: ss | ping: 479 MS | avg_speed: 1.02 MB | max_speed: 1.614 MB | Link: ss://YWVzLTI1Ni1jZmI6R2VyZWdldFI4Y3ZRSHpZcg==@45.89.52.66:9030#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-166
id: 74 | remarks: 🇫🇷FR-51.158.244.38-079 | protocol: ss | ping: 128 MS | avg_speed: 1.015 MB | max_speed: 1.196 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@51.158.244.38:8080#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.244.38-079
id: 146 | remarks: 🇩🇪DE-80.92.204.106-154 | protocol: ss | ping: 666 MS | avg_speed: 0.972 MB | max_speed: 2.284 MB | Link: ss://YWVzLTI1Ni1jZmI6YzNOdEhKNXVqVjJ0R0Rmag==@80.92.204.106:9084#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-154
id: 118 | remarks: 🇪🇪EE-147.45.60.33-126 | protocol: ss | ping: 209 MS | avg_speed: 0.971 MB | max_speed: 1.266 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2SUU4eWVDWlUyc2pUTjEzT0hIZDRj@147.45.60.33:16356#%F0%9F%87%AA%F0%9F%87%AAEE-147.45.60.33-126
id: 145 | remarks: 🇩🇪DE-80.92.204.106-153 | protocol: ss | ping: 449 MS | avg_speed: 0.969 MB | max_speed: 1.813 MB | Link: ss://YWVzLTI1Ni1jZmI6RVhOM1MzZVFwakU3RUp1OA==@80.92.204.106:9027#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-153
id: 23 | remarks: 🇺🇸US-212.102.47.132-028 | protocol: ss | ping: 52 MS | avg_speed: 0.966 MB | max_speed: 1.514 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.132:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.132-028
id: 192 | remarks: 🇨🇭CH-23.166.88.198-200 | protocol: ss | ping: 208 MS | avg_speed: 0.954 MB | max_speed: 1.588 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@23.166.88.198:2375#%F0%9F%87%A8%F0%9F%87%ADCH-23.166.88.198-200
id: 169 | remarks: 🇩🇰DK-192.36.27.94-177 | protocol: ss | ping: 187 MS | avg_speed: 0.947 MB | max_speed: 1.231 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.36.27.94:989#%F0%9F%87%A9%F0%9F%87%B0DK-192.36.27.94-177
id: 191 | remarks: 🇹🇷TR-45.89.52.66-199 | protocol: ss | ping: 565 MS | avg_speed: 0.789 MB | max_speed: 1.192 MB | Link: ss://YWVzLTI1Ni1jZmI6VTZxbllSaGZ5RG1uOHNnbg==@45.89.52.66:9041#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-199
id: 168 | remarks: 🇵🇦PA-138.186.142.4-176 | protocol: ss | ping: 239 MS | avg_speed: 0.463 MB | max_speed: 1.319 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@138.186.142.4:989#%F0%9F%87%B5%F0%9F%87%A6PA-138.186.142.4-176
id: 96 | remarks: 🇺🇸US-137.175.113.215-101 | protocol: ss | ping: 54 MS | avg_speed: 0.442 MB | max_speed: 0.757 MB | Link: ss://Y2hhY2hhMjAtaWV0Zjphc2QxMjM0NTY=@137.175.113.215:8388#%F0%9F%87%BA%F0%9F%87%B8US-137.175.113.215-101
id: 182 | remarks: 🇱🇹LT-45.87.175.166-190 | protocol: ss | ping: 118 MS | avg_speed: 0.295 MB | max_speed: 0.427 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.166:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.166-190
id: 56 | remarks: 🇬🇧GB-212.102.53.197-061 | protocol: ss | ping: 97 MS | avg_speed: 0.271 MB | max_speed: 0.473 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-061
id: 165 | remarks: 🇩🇪DE-80.92.204.106-173 | protocol: ss | ping: 439 MS | avg_speed: 0.271 MB | max_speed: 0.613 MB | Link: ss://YWVzLTI1Ni1jZmI6cnBnYk5uVTlyRERVNGFXWg==@80.92.204.106:9094#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-173
id: 138 | remarks: 🇺🇸US-35.88.126.102-146 | protocol: ss | ping: 655 MS | avg_speed: 0.27 MB | max_speed: 0.372 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@35.88.126.102:443#%F0%9F%87%BA%F0%9F%87%B8US-35.88.126.102-146
id: 157 | remarks: 🇬🇧GB-141.98.101.180-165 | protocol: ss | ping: 156 MS | avg_speed: 0.212 MB | max_speed: 0.349 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.180:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.180-165
id: 137 | remarks: 🇬🇧GB-77.72.5.150-145 | protocol: ss | ping: 97 MS | avg_speed: 0.206 MB | max_speed: 0.271 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@77.72.5.150:989#%F0%9F%87%AC%F0%9F%87%A7GB-77.72.5.150-145
id: 160 | remarks: 🇱🇻LV-46.183.217.232-168 | protocol: ss | ping: 197 MS | avg_speed: 0.152 MB | max_speed: 0.194 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@46.183.217.232:990#%F0%9F%87%B1%F0%9F%87%BBLV-46.183.217.232-168
id: 150 | remarks: 🇫🇷FR-51.178.87.37-158 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@51.178.87.37:801#%F0%9F%87%AB%F0%9F%87%B7FR-51.178.87.37-158
id: 151 | remarks: 🇫🇷FR-51.178.87.37-159 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@51.178.87.37:809#%F0%9F%87%AB%F0%9F%87%B7FR-51.178.87.37-159
id: 149 | remarks: 🇫🇷FR-51.178.87.37-157 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@51.178.87.37:800#%F0%9F%87%AB%F0%9F%87%B7FR-51.178.87.37-157
id: 153 | remarks: 🇫🇷FR-51.178.87.37-161 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@51.178.87.37:811#%F0%9F%87%AB%F0%9F%87%B7FR-51.178.87.37-161
id: 154 | remarks: 🇫🇷FR-51.178.87.37-162 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@51.178.87.37:804#%F0%9F%87%AB%F0%9F%87%B7FR-51.178.87.37-162
id: 18 | remarks: 🇺🇸US-38.91.107.36-023 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIzOC45MS4xMDcuMzYiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIzOC45MS4xMDcuMzYiLAogICAgImlkIjogIjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0zOC45MS4xMDcuMzYtMDIzIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 19 | remarks: 🇺🇸US-38.99.82.203-024 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIzOC45OS44Mi4yMDMiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0zOC45OS44Mi4yMDMtMDI0IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 141 | remarks: 🇯🇵JP-89.187.28.126-149 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJ1bC1qYXBhbjEuMDl2cG4uY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidWwtamFwYW4xLjA5dnBuLmNvbSIsCiAgICAiaWQiOiAiMTg2NTlhMzEtYWRkOS00YjlmLWFmNTctNzdmZmFmMDM5NmM5IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh6/wn4e1SlAtODkuMTg3LjI4LjEyNi0xNDkiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 20 | remarks: 🇨🇦CA-134.195.196.138-025 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://f0eb8c92ce8946aaba856569cff1a16b@134.195.196.138:443?security=tls&sni=avianrecruit.com#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.138-025
