name: 🇺🇸US-37.19.198.244-157 | type: ss | id: 151 | remarks: 🇺🇸US-37.19.198.244-157 | protocol: ss | ping: 15 MS | avg_speed: 54.138 MB | max_speed: 138.449 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-157
name: 🇺🇸US-38.107.226.146-097 | type: ss | id: 95 | remarks: 🇺🇸US-38.107.226.146-097 | protocol: ss | ping: 17 MS | avg_speed: 7.921 MB | max_speed: 12.943 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpINVMwaHZjeFJpI1lMbWdV@38.107.226.146:1230#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.146-097
name: 🇯🇵JP-52.68.44.53-161 | type: ss | id: 154 | remarks: 🇯🇵JP-52.68.44.53-161 | protocol: ss | ping: 163 MS | avg_speed: 7.081 MB | max_speed: 13.3 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@52.68.44.53:443#%F0%9F%87%AF%F0%9F%87%B5JP-52.68.44.53-161
name: LV-46.183.217.232-136 | type: ss | id: 131 | remarks: 🇱🇻LV-46.183.217.232-136 | protocol: ss | ping: 157 MS | avg_speed: 6.976 MB | max_speed: 13.506 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@46.183.217.232:989#%F0%9F%87%B1%F0%9F%87%BBLV-46.183.217.232-136
name: 🇺🇸US-38.75.136.49-046 | type: ss | id: 46 | remarks: 🇺🇸US-38.75.136.49-046 | protocol: ss | ping: 61 MS | avg_speed: 6.949 MB | max_speed: 9.836 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.75.136.49:2375#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.49-046
name: 🇸🇬SG-139.59.119.143-198 | type: trojan | id: 186 | remarks: 🇸🇬SG-139.59.119.143-198 | protocol: trojan | ping: 365 MS | avg_speed: 5.87 MB | max_speed: 11.207 MB | Link: trojan://0ab6c98dae3b48e8b9c4a776b6c9c19a@139.59.119.143:443?security=tls&sni=connectwithemployers.online#%F0%9F%87%B8%F0%9F%87%ACSG-139.59.119.143-198
name: 🇺🇸US-205.134.180.147-011 | type: ss | id: 11 | remarks: 🇺🇸US-205.134.180.147-011 | protocol: ss | ping: 19 MS | avg_speed: 5.457 MB | max_speed: 9.121 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5QnZrdzVhdXBOeTg=@205.134.180.147:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.147-011
name: 🇩🇪DE-193.108.119.230-120 | type: ss | id: 115 | remarks: 🇩🇪DE-193.108.119.230-120 | protocol: ss | ping: 221 MS | avg_speed: 5.426 MB | max_speed: 8.974 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@193.108.119.230:8080#%F0%9F%87%A9%F0%9F%87%AADE-193.108.119.230-120
name: HU-91.219.237.102-142 | type: ss | id: 137 | remarks: 🇭🇺HU-91.219.237.102-142 | protocol: ss | ping: 165 MS | avg_speed: 4.824 MB | max_speed: 9.728 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@91.219.237.102:990#%F0%9F%87%AD%F0%9F%87%BAHU-91.219.237.102-142
name: 🇵🇱PL-77.83.246.74-153 | type: ss | id: 147 | remarks: 🇵🇱PL-77.83.246.74-153 | protocol: ss | ping: 1223 MS | avg_speed: 4.464 MB | max_speed: 7.332 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpGQ09SNEpGb3hhOVI5SGs1bHBGTTl3@77.83.246.74:33320#%F0%9F%87%B5%F0%9F%87%B1PL-77.83.246.74-153
name: 🇳🇱NL-109.104.154.4-190 | type: ss | id: 178 | remarks: 🇳🇱NL-109.104.154.4-190 | protocol: ss | ping: 127 MS | avg_speed: 3.757 MB | max_speed: 5.623 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToya1pNWk5vSTJzZ0tQYjZDLTlJUTh3@109.104.154.4:5555#%F0%9F%87%B3%F0%9F%87%B1NL-109.104.154.4-190
name: 🇺🇸US-38.75.136.49-045 | type: ss | id: 45 | remarks: 🇺🇸US-38.75.136.49-045 | protocol: ss | ping: 60 MS | avg_speed: 3.441 MB | max_speed: 5.728 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.75.136.49:8119#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.49-045
name: 🇺🇸US-38.75.136.49-053 | type: ss | id: 53 | remarks: 🇺🇸US-38.75.136.49-053 | protocol: ss | ping: 64 MS | avg_speed: 3.328 MB | max_speed: 5.227 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.75.136.49:7002#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.49-053
name: 🇺🇸US-38.110.1.111-149 | type: ss | id: 144 | remarks: 🇺🇸US-38.110.1.111-149 | protocol: ss | ping: 84 MS | avg_speed: 3.291 MB | max_speed: 5.529 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.110.1.111:8000#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.111-149
name: 🇺🇸US-38.75.136.49-042 | type: ss | id: 42 | remarks: 🇺🇸US-38.75.136.49-042 | protocol: ss | ping: 60 MS | avg_speed: 3.217 MB | max_speed: 4.535 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@38.75.136.49:8009#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.49-042
name: 🇺🇸US-38.75.136.49-049 | type: ss | id: 49 | remarks: 🇺🇸US-38.75.136.49-049 | protocol: ss | ping: 60 MS | avg_speed: 3.077 MB | max_speed: 5.176 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.75.136.49:7306#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.49-049
name: 🇩🇪DE-130.61.156.132-118 | type: vmess | id: 113 | remarks: 🇩🇪DE-130.61.156.132-118 | protocol: vmess | ping: 236 MS | avg_speed: 2.9 MB | max_speed: 7.728 MB | Link: vmess://ewogICAgImFkZCI6ICJmcmFua2Z1cnQwMy56Z2pvay5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJmcmFua2Z1cnQwMy56Z2pvay5jb20iLAogICAgImlkIjogIjRmN2MyMjQzLWEzOGEtNDY3Mi05ODNiLWYxMzc4YWVlMGE3ZiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqfCfh6pERS0xMzAuNjEuMTU2LjEzMi0xMTgiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICLwn4ep8J+HqkRFLTEzMC42MS4xNTYuMTMyLTA2NDMgfCAzMC45NzlNQiIKfQ==
name: 🇺🇸US-38.75.136.49-112 | type: ss | id: 107 | remarks: 🇺🇸US-38.75.136.49-112 | protocol: ss | ping: 64 MS | avg_speed: 2.725 MB | max_speed: 3.712 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.75.136.49:8118#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.49-112
name: 🇨🇦CA-142.4.216.225-171 | type: ss | id: 162 | remarks: 🇨🇦CA-142.4.216.225-171 | protocol: ss | ping: 27 MS | avg_speed: 2.618 MB | max_speed: 10.465 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpKSWhONnJCS2thRWJvTE5YVlN2NXJx@142.4.216.225:80#%F0%9F%87%A8%F0%9F%87%A6CA-142.4.216.225-171
name: 🇬🇧GB-77.72.5.113-054 | type: ss | id: 54 | remarks: 🇬🇧GB-77.72.5.113-054 | protocol: ss | ping: 85 MS | avg_speed: 1.851 MB | max_speed: 4.202 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@77.72.5.113:989#%F0%9F%87%AC%F0%9F%87%A7GB-77.72.5.113-054
name: LT-45.87.175.164-105 | type: ss | id: 103 | remarks: 🇱🇹LT-45.87.175.164-105 | protocol: ss | ping: 153 MS | avg_speed: 1.71 MB | max_speed: 7.515 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.87.175.164:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.164-105
name: 🇺🇸US-212.102.47.129-018 | type: ss | id: 18 | remarks: 🇺🇸US-212.102.47.129-018 | protocol: ss | ping: 69 MS | avg_speed: 1.628 MB | max_speed: 2.508 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.129:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.129-018
name: 🇫🇷FR-51.195.119.47-137 | type: ss | id: 132 | remarks: 🇫🇷FR-51.195.119.47-137 | protocol: ss | ping: 119 MS | avg_speed: 1.625 MB | max_speed: 3.712 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpxWHZPN3pZVTdLZWFCME1kN0RRTG93@51.195.119.47:1080#%F0%9F%87%AB%F0%9F%87%B7FR-51.195.119.47-137
name: TR-45.89.52.66-196 | type: ss | id: 184 | remarks: 🇹🇷TR-45.89.52.66-196 | protocol: ss | ping: 537 MS | avg_speed: 1.579 MB | max_speed: 2.299 MB | Link: ss://YWVzLTI1Ni1jZmI6UGVIU0htNVNxRWpCdUVYRQ==@45.89.52.66:9065#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-196
name: 🇬🇧GB-141.98.101.180-183 | type: ss | id: 172 | remarks: 🇬🇧GB-141.98.101.180-183 | protocol: ss | ping: 228 MS | avg_speed: 1.455 MB | max_speed: 2.038 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.180:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.180-183
name: 🇺🇸US-212.102.47.132-019 | type: ss | id: 19 | remarks: 🇺🇸US-212.102.47.132-019 | protocol: ss | ping: 70 MS | avg_speed: 1.416 MB | max_speed: 1.782 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.132:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.132-019
name: 🇺🇸US-212.102.47.130-017 | type: ss | id: 17 | remarks: 🇺🇸US-212.102.47.130-017 | protocol: ss | ping: 75 MS | avg_speed: 1.406 MB | max_speed: 1.84 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.130:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.130-017
name: 🇺🇸US-212.102.47.131-020 | type: ss | id: 20 | remarks: 🇺🇸US-212.102.47.131-020 | protocol: ss | ping: 68 MS | avg_speed: 1.395 MB | max_speed: 1.898 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.131:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.131-020
name: TR-45.89.52.66-188 | type: ss | id: 177 | remarks: 🇹🇷TR-45.89.52.66-188 | protocol: ss | ping: 449 MS | avg_speed: 1.285 MB | max_speed: 2.054 MB | Link: ss://YWVzLTI1Ni1jZmI6SFNadXlKUWNXZThkeE5kRg==@45.89.52.66:9043#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-188
name: TR-45.89.52.66-166 | type: ss | id: 158 | remarks: 🇹🇷TR-45.89.52.66-166 | protocol: ss | ping: 461 MS | avg_speed: 1.201 MB | max_speed: 1.642 MB | Link: ss://YWVzLTI1Ni1jZmI6QndjQVVaazhoVUZBa0RHTg==@45.89.52.66:9031#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-166
name: 🇬🇧GB-141.98.101.178-087 | type: ss | id: 87 | remarks: 🇬🇧GB-141.98.101.178-087 | protocol: ss | ping: 224 MS | avg_speed: 1.165 MB | max_speed: 1.526 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.178:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.178-087
name: 🇺🇸US-173.244.56.6-031 | type: ss | id: 31 | remarks: 🇺🇸US-173.244.56.6-031 | protocol: ss | ping: 60 MS | avg_speed: 1.05 MB | max_speed: 1.421 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-031
name: 🇳🇱NL-149.34.244.68-082 | type: ss | id: 82 | remarks: 🇳🇱NL-149.34.244.68-082 | protocol: ss | ping: 90 MS | avg_speed: 0.93 MB | max_speed: 1.545 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.68:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.68-082
name: TR-45.89.52.66-178 | type: ss | id: 167 | remarks: 🇹🇷TR-45.89.52.66-178 | protocol: ss | ping: 462 MS | avg_speed: 0.917 MB | max_speed: 1.355 MB | Link: ss://YWVzLTI1Ni1jZmI6R2VyZWdldFI4Y3ZRSHpZcg==@45.89.52.66:9030#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-178
name: TR-45.89.52.66-170 | type: ss | id: 161 | remarks: 🇹🇷TR-45.89.52.66-170 | protocol: ss | ping: 451 MS | avg_speed: 0.808 MB | max_speed: 1.18 MB | Link: ss://YWVzLTI1Ni1jZmI6YTNHRll0MzZTbTgyVnlzOQ==@45.89.52.66:9000#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-170
name: TR-45.89.52.66-179 | type: ss | id: 168 | remarks: 🇹🇷TR-45.89.52.66-179 | protocol: ss | ping: 453 MS | avg_speed: 0.704 MB | max_speed: 1.273 MB | Link: ss://YWVzLTI1Ni1jZmI6VTZxbllSaGZ5RG1uOHNnbg==@45.89.52.66:9041#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-179
name: 🇺🇸US-35.85.33.177-027 | type: ss | id: 27 | remarks: 🇺🇸US-35.85.33.177-027 | protocol: ss | ping: 110 MS | avg_speed: 0.68 MB | max_speed: 0.92 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@35.85.33.177:443#%F0%9F%87%BA%F0%9F%87%B8US-35.85.33.177-027
name: 🇳🇱NL-89.23.103.125-148 | type: ss | id: 143 | remarks: 🇳🇱NL-89.23.103.125-148 | protocol: ss | ping: 175 MS | avg_speed: 0.588 MB | max_speed: 0.73 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1UVM1bnRWcUMwMHNTS2tlTnpVaUQz@89.23.103.125:42090#%F0%9F%87%B3%F0%9F%87%B1NL-89.23.103.125-148
name: 🇬🇧GB-141.98.101.182-101 | type: ss | id: 99 | remarks: 🇬🇧GB-141.98.101.182-101 | protocol: ss | ping: 225 MS | avg_speed: 0.562 MB | max_speed: 0.869 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.182:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.182-101
name: TR-45.89.52.66-195 | type: ss | id: 183 | remarks: 🇹🇷TR-45.89.52.66-195 | protocol: ss | ping: 501 MS | avg_speed: 0.505 MB | max_speed: 0.815 MB | Link: ss://YWVzLTI1Ni1jZmI6S25KR2FkM0ZxVHZqcWJhWA==@45.89.52.66:9014#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-195
name: 🇬🇧GB-141.98.101.179-089 | type: ss | id: 89 | remarks: 🇬🇧GB-141.98.101.179-089 | protocol: ss | ping: 228 MS | avg_speed: 0.498 MB | max_speed: 0.807 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.179:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.179-089
name: 🇯🇵JP-13.114.31.63-159 | type: ss | id: 152 | remarks: 🇯🇵JP-13.114.31.63-159 | protocol: ss | ping: 824 MS | avg_speed: 0.497 MB | max_speed: 0.644 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.114.31.63:443#%F0%9F%87%AF%F0%9F%87%B5JP-13.114.31.63-159
name: NO-51.13.35.115-129 | type: ss | id: 124 | remarks: 🇳🇴NO-51.13.35.115-129 | protocol: ss | ping: 133 MS | avg_speed: 0.297 MB | max_speed: 0.592 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpTSzhERzRJSkZuRHd1aHkzNWhPV1Vq@51.13.35.115:20760#%F0%9F%87%B3%F0%9F%87%B4NO-51.13.35.115-129
name: EE-147.45.60.33-141 | type: ss | id: 136 | remarks: 🇪🇪EE-147.45.60.33-141 | protocol: ss | ping: 228 MS | avg_speed: 0.233 MB | max_speed: 0.295 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2SUU4eWVDWlUyc2pUTjEzT0hIZDRj@147.45.60.33:16356#%F0%9F%87%AA%F0%9F%87%AAEE-147.45.60.33-141
name: 🇬🇧GB-18.135.25.251-074 | type: ss | id: 74 | remarks: 🇬🇧GB-18.135.25.251-074 | protocol: ss | ping: 106 MS | avg_speed: 0.209 MB | max_speed: 0.244 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@series-a1.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-18.135.25.251-074
name: 🇺🇸US-94.131.123.147-172 | type: ss | id: 163 | remarks: 🇺🇸US-94.131.123.147-172 | protocol: ss | ping: 429 MS | avg_speed: 0.171 MB | max_speed: 0.349 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplU0hFZEp6OTZycU5rT0NBemQ1Q3N2@94.131.123.147:7383#%F0%9F%87%BA%F0%9F%87%B8US-94.131.123.147-172
name: TR-45.89.52.66-186 | type: ss | id: 175 | remarks: 🇹🇷TR-45.89.52.66-186 | protocol: ss | ping: 486 MS | avg_speed: 0.167 MB | max_speed: 0.248 MB | Link: ss://YWVzLTI1Ni1jZmI6VWtYUnNYdlI2YnVETUcyWQ==@45.89.52.66:9001#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-186
name: SE-94.228.165.178-180 | type: ss | id: 169 | remarks: 🇸🇪SE-94.228.165.178-180 | protocol: ss | ping: 1002 MS | avg_speed: 0.094 MB | max_speed: 0.115 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphZktBSHAxVmZSV1p1OTFMSWk5bzBE@94.228.165.178:58176#%F0%9F%87%B8%F0%9F%87%AASE-94.228.165.178-180
name: 🇳🇱NL-89.23.103.21-134 | type: ss | id: 129 | remarks: 🇳🇱NL-89.23.103.21-134 | protocol: ss | ping: 97 MS | avg_speed: 0.05 MB | max_speed: 0.073 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWVE4SndFbGRZbjRLVDJnZlo2ZU5s@89.23.103.21:51584#%F0%9F%87%B3%F0%9F%87%B1NL-89.23.103.21-134
name: 🇳🇱NL-193.29.139.251-095 | type: ss | id: 94 | remarks: 🇳🇱NL-193.29.139.251-095 | protocol: ss | ping: 1091 MS | avg_speed: 0.035 MB | max_speed: 0.065 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.251:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.251-095
name: 🇷🇺RU-45.151.62.54-165 | type: ss | id: 157 | remarks: 🇷🇺RU-45.151.62.54-165 | protocol: ss | ping: 282 MS | avg_speed: 0.019 MB | max_speed: 0.049 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowenlEUloxWG1OWGFhQ0FON0tFQThh@45.151.62.54:28825#%F0%9F%87%B7%F0%9F%87%BARU-45.151.62.54-165
name: 🇵🇱PL-217.30.10.70-124 | type: ss | id: 119 | remarks: 🇵🇱PL-217.30.10.70-124 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6S0JHalpZY3k0U3lSU2htQQ==@217.30.10.70:9044#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.70-124
name: 🇩🇪DE-57.129.24.141-127 | type: vmess | id: 122 | remarks: 🇩🇪DE-57.129.24.141-127 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICI1Ny4xMjkuMjQuMTQxIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiNTcuMTI5LjI0LjE0MSIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4ep8J+HqkRFLTU3LjEyOS4yNC4xNDEtMTI3IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇩🇪DE-23.88.54.248-122 | type: ss | id: 117 | remarks: 🇩🇪DE-23.88.54.248-122 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprYm13QVBoRXJQdHlmUHJHRnVzRW9GNnU0emNxSksvRGpPR0JKTExhYjlJPQ==@3.v2.a.www.speedtest.net.2.op.jahesh-tolid.website:443#%F0%9F%87%A9%F0%9F%87%AADE-23.88.54.248-122
name: 🇩🇪DE-57.129.25.25-121 | type: vmess | id: 116 | remarks: 🇩🇪DE-57.129.25.25-121 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICI1Ny4xMjkuMjUuMjUiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJmLmtoaWxlaS5jb20iLAogICAgImlkIjogIjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqfCfh6pERS01Ny4xMjkuMjUuMjUtMTIxIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇩🇪DE-57.129.25.20-130 | type: vmess | id: 125 | remarks: 🇩🇪DE-57.129.25.20-130 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICI1Ny4xMjkuMjUuMjAiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICI1Ny4xMjkuMjUuMjAiLAogICAgImlkIjogIjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqfCfh6pERS01Ny4xMjkuMjUuMjAtMTMwIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇫🇷FR-194.9.172.65-131 | type: vmess | id: 126 | remarks: 🇫🇷FR-194.9.172.65-131 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJiZXlvbmRkYmMuc2JzIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiYmV5b25kZGJjLnNicyIsCiAgICAiaWQiOiAiOGQ5MGMxMjktNDE1Ni00ZDZjLTkxMTUtMjRkZjI1ZjI2YTAyIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4er8J+Ht0ZSLTE5NC45LjE3Mi42NS0xMzEiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇪🇸ES-67.220.66.194-119 | type: vmess | id: 114 | remarks: 🇪🇸ES-67.220.66.194-119 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICI2Ny4yMjAuNjYuMTk0IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiNjcuMjIwLjY2LjE5NCIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4eq8J+HuEVTLTY3LjIyMC42Ni4xOTQtMTE5IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇫🇷FR-194.9.172.65-133 | type: vmess | id: 128 | remarks: 🇫🇷FR-194.9.172.65-133 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTQuOS4xNzIuNjUiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJiZXlvbmRkYmMuc2JzIiwKICAgICJpZCI6ICI4ZDkwYzEyOS00MTU2LTRkNmMtOTExNS0yNGRmMjVmMjZhMDIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh6vwn4e3RlItMTk0LjkuMTcyLjY1LTEzMyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
