id: 2 | remarks: 🇺🇸US-52.14.240.87-002 | protocol: trojan | ping: 168 MS | avg_speed: 36.664 MB | max_speed: 77.735 MB | Link: trojan://telegram-id-directvpn@52.14.240.87:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%BA%F0%9F%87%B8US-52.14.240.87-002
id: 50 | remarks: 🇺🇸US-38.75.136.49-050 | protocol: ss | ping: 47 MS | avg_speed: 6.577 MB | max_speed: 8.959 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.75.136.49:7306#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.49-050
id: 20 | remarks: 🇺🇸US-212.102.47.131-020 | protocol: ss | ping: 51 MS | avg_speed: 6.243 MB | max_speed: 10.83 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.131:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.131-020
id: 168 | remarks: 🇮🇳IN-159.65.149.72-182 | protocol: ss | ping: 622 MS | avg_speed: 6.177 MB | max_speed: 14.427 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpwN0VoQzhNUjdvN0d1Um4yN1lGOFNRTkFLSjJsVWJCTklqY3lxU21CSHN5OHdMYko=@159.65.149.72:51348#%F0%9F%87%AE%F0%9F%87%B3IN-159.65.149.72-182
id: 160 | remarks: 🇦🇪AE-40.172.132.113-172 | protocol: ss | ping: 227 MS | avg_speed: 6.064 MB | max_speed: 9.704 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1MTdUM0J2cFlhYWl1VzJj@40.172.132.113:443#%F0%9F%87%A6%F0%9F%87%AAAE-40.172.132.113-172
id: 150 | remarks: 🇸🇬SG-68.183.235.122-161 | protocol: ss | ping: 213 MS | avg_speed: 5.71 MB | max_speed: 10.147 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.235.122:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.235.122-161
id: 163 | remarks: 🇫🇷FR-51.195.119.47-176 | protocol: ss | ping: 138 MS | avg_speed: 5.316 MB | max_speed: 7.774 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpxWHZPN3pZVTdLZWFCME1kN0RRTG93@51.195.119.47:1080#%F0%9F%87%AB%F0%9F%87%B7FR-51.195.119.47-176
id: 46 | remarks: 🇺🇸US-38.75.136.49-046 | protocol: ss | ping: 47 MS | avg_speed: 5.18 MB | max_speed: 9.93 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.75.136.49:6679#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.49-046
id: 157 | remarks: 🇸🇬SG-68.183.227.4-168 | protocol: ss | ping: 210 MS | avg_speed: 5.024 MB | max_speed: 10.722 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.227.4:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.227.4-168
id: 153 | remarks: 🇰🇿KZ-213.156.137.67-164 | protocol: ss | ping: 444 MS | avg_speed: 5.0 MB | max_speed: 7.506 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@213.156.137.67:989#%F0%9F%87%B0%F0%9F%87%BFKZ-213.156.137.67-164
id: 96 | remarks: 🇺🇸US-38.75.136.49-101 | protocol: ss | ping: 48 MS | avg_speed: 4.902 MB | max_speed: 9.188 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.75.136.49:8119#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.49-101
id: 17 | remarks: 🇺🇸US-205.134.180.139-017 | protocol: ss | ping: 33 MS | avg_speed: 4.778 MB | max_speed: 7.013 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpsV2FHUFZGam1uYWc=@205.134.180.139:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.139-017
id: 44 | remarks: 🇺🇸US-74.50.98.185-044 | protocol: ss | ping: 101 MS | avg_speed: 4.541 MB | max_speed: 9.738 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpNanUzWlNhYTRRVms0NW1j@74.50.98.185:8080#%F0%9F%87%BA%F0%9F%87%B8US-74.50.98.185-044
id: 67 | remarks: 🇫🇷FR-51.15.27.48-067 | protocol: ss | ping: 104 MS | avg_speed: 4.04 MB | max_speed: 5.569 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.27.48:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.27.48-067
id: 54 | remarks: 🇬🇧GB-77.72.5.113-054 | protocol: ss | ping: 111 MS | avg_speed: 4.029 MB | max_speed: 8.302 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@77.72.5.113:989#%F0%9F%87%AC%F0%9F%87%A7GB-77.72.5.113-054
id: 170 | remarks: 🇹🇷TR-45.89.52.66-184 | protocol: ss | ping: 522 MS | avg_speed: 3.825 MB | max_speed: 5.627 MB | Link: ss://YWVzLTI1Ni1jZmI6WkVUNTlMRjZEdkNDOEtWdA==@45.89.52.66:9005#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-184
id: 124 | remarks: 🇱🇹LT-45.87.175.188-132 | protocol: ss | ping: 124 MS | avg_speed: 3.68 MB | max_speed: 17.145 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.188:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.188-132
id: 137 | remarks: 🇺🇸US-38.75.136.49-147 | protocol: ss | ping: 47 MS | avg_speed: 3.364 MB | max_speed: 4.955 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.75.136.49:8882#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.49-147
id: 87 | remarks: 🇫🇷FR-51.158.244.38-089 | protocol: ss | ping: 127 MS | avg_speed: 3.26 MB | max_speed: 4.785 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@51.158.244.38:8080#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.244.38-089
id: 47 | remarks: 🇺🇸US-38.75.136.49-047 | protocol: ss | ping: 50 MS | avg_speed: 2.981 MB | max_speed: 4.749 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.75.136.49:7002#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.49-047
id: 93 | remarks: 🇩🇪DE-3.67.20.48-098 | protocol: trojan | ping: 577 MS | avg_speed: 2.696 MB | max_speed: 4.535 MB | Link: trojan://telegram-id-privatevpns@3.67.20.48:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%A9%F0%9F%87%AADE-3.67.20.48-098
id: 52 | remarks: 🇺🇸US-38.75.136.49-052 | protocol: ss | ping: 47 MS | avg_speed: 2.619 MB | max_speed: 3.697 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@38.75.136.49:8009#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.49-052
id: 184 | remarks: 🇪🇸ES-5.188.181.201-198 | protocol: ss | ping: 274 MS | avg_speed: 2.485 MB | max_speed: 6.187 MB | Link: ss://YWVzLTI1Ni1jZmI6SmRtUks5Z01FcUZnczhuUA==@5.188.181.201:9003#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-198
id: 186 | remarks: 🇹🇷TR-45.89.52.66-200 | protocol: ss | ping: 647 MS | avg_speed: 2.474 MB | max_speed: 8.718 MB | Link: ss://YWVzLTI1Ni1jZmI6VWtYUnNYdlI2YnVETUcyWQ==@45.89.52.66:9001#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-200
id: 68 | remarks: 🇺🇸US-38.75.136.49-068 | protocol: ss | ping: 47 MS | avg_speed: 2.271 MB | max_speed: 3.021 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.75.136.49:2375#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.49-068
id: 125 | remarks: 🇺🇸US-38.75.136.49-133 | protocol: ss | ping: 50 MS | avg_speed: 2.219 MB | max_speed: 2.97 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.75.136.49:8118#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.49-133
id: 166 | remarks: 🇹🇭TH-119.59.98.58-179 | protocol: ss | ping: 383 MS | avg_speed: 2.203 MB | max_speed: 6.376 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@119.59.98.58:990#%F0%9F%87%B9%F0%9F%87%ADTH-119.59.98.58-179
id: 174 | remarks: 🇩🇪DE-80.92.204.106-188 | protocol: ss | ping: 260 MS | avg_speed: 2.196 MB | max_speed: 3.102 MB | Link: ss://YWVzLTI1Ni1jZmI6UzdLd1V1N3lCeTU4UzNHYQ==@80.92.204.106:9042#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-188
id: 180 | remarks: 🇩🇪DE-80.92.204.106-194 | protocol: ss | ping: 216 MS | avg_speed: 2.18 MB | max_speed: 3.277 MB | Link: ss://YWVzLTI1Ni1jZmI6VE4yWXFnaHhlRkRLWmZMVQ==@80.92.204.106:9037#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-194
id: 175 | remarks: 🇪🇸ES-5.188.181.201-189 | protocol: ss | ping: 102 MS | avg_speed: 2.18 MB | max_speed: 5.021 MB | Link: ss://YWVzLTI1Ni1jZmI6VWtYUnNYdlI2YnVETUcyWQ==@5.188.181.201:9001#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-189
id: 179 | remarks: 🇨🇦CA-142.4.216.225-193 | protocol: ss | ping: 24 MS | avg_speed: 2.179 MB | max_speed: 8.333 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpKSWhONnJCS2thRWJvTE5YVlN2NXJx@142.4.216.225:80#%F0%9F%87%A8%F0%9F%87%A6CA-142.4.216.225-193
id: 176 | remarks: 🇪🇸ES-5.188.181.201-190 | protocol: ss | ping: 101 MS | avg_speed: 2.133 MB | max_speed: 4.527 MB | Link: ss://YWVzLTI1Ni1jZmI6Qk5tQVhYeEFIWXBUUmR6dQ==@5.188.181.201:9020#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-190
id: 172 | remarks: 🇩🇪DE-80.92.204.106-186 | protocol: ss | ping: 235 MS | avg_speed: 2.007 MB | max_speed: 3.067 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjYzZ2c4RXJ1RG5Vcm16NA==@80.92.204.106:9010#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-186
id: 182 | remarks: 🇵🇱PL-92.118.205.228-196 | protocol: ss | ping: 200 MS | avg_speed: 1.973 MB | max_speed: 4.57 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@92.118.205.228:990#%F0%9F%87%B5%F0%9F%87%B1PL-92.118.205.228-196
id: 143 | remarks: 🇩🇪DE-80.92.204.106-154 | protocol: ss | ping: 277 MS | avg_speed: 1.956 MB | max_speed: 3.118 MB | Link: ss://YWVzLTI1Ni1jZmI6WkVUNTlMRjZEdkNDOEtWdA==@80.92.204.106:9005#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-154
id: 132 | remarks: 🇲🇩MD-178.175.134.2-141 | protocol: ss | ping: 226 MS | avg_speed: 1.926 MB | max_speed: 2.915 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@178.175.134.2:989#%F0%9F%87%B2%F0%9F%87%A9MD-178.175.134.2-141
id: 49 | remarks: 🇮🇪IE-54.217.32.193-049 | protocol: trojan | ping: 386 MS | avg_speed: 1.752 MB | max_speed: 2.928 MB | Link: trojan://telegram-id-privatevpns@54.217.32.193:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%AE%F0%9F%87%AAIE-54.217.32.193-049
id: 156 | remarks: 🇹🇷TR-45.89.52.66-167 | protocol: ss | ping: 506 MS | avg_speed: 1.395 MB | max_speed: 2.411 MB | Link: ss://YWVzLTI1Ni1jZmI6UGVIU0htNVNxRWpCdUVYRQ==@45.89.52.66:9065#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-167
id: 167 | remarks: 🇹🇷TR-45.89.52.66-180 | protocol: ss | ping: 516 MS | avg_speed: 1.379 MB | max_speed: 1.852 MB | Link: ss://YWVzLTI1Ni1jZmI6cDl6NUJWQURIMllGczNNTg==@45.89.52.66:9040#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-180
id: 183 | remarks: 🇪🇸ES-5.188.181.201-197 | protocol: ss | ping: 293 MS | avg_speed: 1.314 MB | max_speed: 3.225 MB | Link: ss://YWVzLTI1Ni1jZmI6S25KR2FkM0ZxVHZqcWJhWA==@5.188.181.201:9014#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-197
id: 64 | remarks: 🇬🇧GB-212.102.53.195-064 | protocol: ss | ping: 98 MS | avg_speed: 1.311 MB | max_speed: 1.875 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-064
id: 59 | remarks: 🇬🇧GB-212.102.53.194-059 | protocol: ss | ping: 97 MS | avg_speed: 1.302 MB | max_speed: 2.671 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-059
id: 61 | remarks: 🇬🇧GB-212.102.53.79-061 | protocol: ss | ping: 97 MS | avg_speed: 1.278 MB | max_speed: 2.038 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.79:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.79-061
id: 60 | remarks: 🇬🇧GB-212.102.53.193-060 | protocol: ss | ping: 98 MS | avg_speed: 1.277 MB | max_speed: 1.976 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.193:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.193-060
id: 55 | remarks: 🇬🇧GB-212.102.53.197-055 | protocol: ss | ping: 98 MS | avg_speed: 1.241 MB | max_speed: 1.984 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@uk-dc1.yangon.club:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-055
id: 53 | remarks: 🇬🇧GB-212.102.53.80-053 | protocol: ss | ping: 98 MS | avg_speed: 1.221 MB | max_speed: 1.646 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-053
id: 181 | remarks: 🇩🇪DE-80.92.204.106-195 | protocol: ss | ping: 283 MS | avg_speed: 1.185 MB | max_speed: 2.163 MB | Link: ss://YWVzLTI1Ni1jZmI6TnZTOE40VmY4cUFHUFNDTA==@80.92.204.106:9046#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-195
id: 177 | remarks: 🇹🇷TR-45.89.52.66-191 | protocol: ss | ping: 495 MS | avg_speed: 1.122 MB | max_speed: 1.53 MB | Link: ss://YWVzLTI1Ni1jZmI6VE4yWXFnaHhlRkRLWmZMVQ==@45.89.52.66:9037#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-191
id: 56 | remarks: 🇬🇧GB-212.102.53.81-056 | protocol: ss | ping: 96 MS | avg_speed: 1.108 MB | max_speed: 1.634 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-056
id: 98 | remarks: 🇬🇧GB-141.98.101.180-103 | protocol: ss | ping: 157 MS | avg_speed: 1.102 MB | max_speed: 1.568 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.180:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.180-103
id: 142 | remarks: 🇩🇪DE-80.92.204.106-153 | protocol: ss | ping: 254 MS | avg_speed: 1.086 MB | max_speed: 1.565 MB | Link: ss://YWVzLTI1Ni1jZmI6WFB0ekE5c0N1ZzNTUFI0Yw==@80.92.204.106:9025#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-153
id: 171 | remarks: 🇹🇷TR-45.89.52.66-185 | protocol: ss | ping: 506 MS | avg_speed: 1.048 MB | max_speed: 1.875 MB | Link: ss://YWVzLTI1Ni1jZmI6R2VyZWdldFI4Y3ZRSHpZcg==@45.89.52.66:9030#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-185
id: 62 | remarks: 🇬🇧GB-212.102.53.197-062 | protocol: ss | ping: 98 MS | avg_speed: 0.959 MB | max_speed: 1.289 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-062
id: 147 | remarks: 🇸🇬SG-68.183.227.45-158 | protocol: ss | ping: 216 MS | avg_speed: 0.812 MB | max_speed: 1.169 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.227.45:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.227.45-158
id: 32 | remarks: 🇺🇸US-34.219.80.203-032 | protocol: ss | ping: 80 MS | avg_speed: 0.807 MB | max_speed: 1.122 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@34.219.80.203:443#%F0%9F%87%BA%F0%9F%87%B8US-34.219.80.203-032
id: 119 | remarks: 🇷🇸RS-194.71.126.31-127 | protocol: ss | ping: 182 MS | avg_speed: 0.747 MB | max_speed: 0.947 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.71.126.31:989#%F0%9F%87%B7%F0%9F%87%B8RS-194.71.126.31-127
id: 185 | remarks: 🇩🇪DE-80.92.204.106-199 | protocol: ss | ping: 546 MS | avg_speed: 0.733 MB | max_speed: 2.147 MB | Link: ss://YWVzLTI1Ni1jZmI6VlA4WlB4UXBKdFpSQ2pmWg==@80.92.204.106:9080#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-199
id: 140 | remarks: 🇩🇪DE-80.92.204.106-150 | protocol: ss | ping: 256 MS | avg_speed: 0.709 MB | max_speed: 1.18 MB | Link: ss://YWVzLTI1Ni1jZmI6Y3A4cFJTVUF5TGhUZlZXSA==@80.92.204.106:9064#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-150
id: 149 | remarks: 🇩🇪DE-80.92.204.106-160 | protocol: ss | ping: 255 MS | avg_speed: 0.708 MB | max_speed: 1.355 MB | Link: ss://YWVzLTI1Ni1jZmI6YzNOdEhKNXVqVjJ0R0Rmag==@80.92.204.106:9084#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-160
id: 58 | remarks: 🇬🇧GB-212.102.53.78-058 | protocol: ss | ping: 97 MS | avg_speed: 0.673 MB | max_speed: 1.076 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-058
id: 82 | remarks: 🇱🇹LT-45.87.175.164-083 | protocol: ss | ping: 121 MS | avg_speed: 0.498 MB | max_speed: 3.047 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.87.175.164:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.164-083
id: 86 | remarks: 🇲🇩MD-86.104.74.243-088 | protocol: ss | ping: 106 MS | avg_speed: 0.437 MB | max_speed: 0.562 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmRERtSDRRZWZtV3FNSjhVVVJackdo@86.104.74.243:14255#%F0%9F%87%B2%F0%9F%87%A9MD-86.104.74.243-088
id: 112 | remarks: 🇵🇱PL-45.144.48.63-118 | protocol: ss | ping: 233 MS | avg_speed: 0.426 MB | max_speed: 0.562 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkMzgzNzIyNGVkNDY1ZjAw@45.144.48.63:57456#%F0%9F%87%B5%F0%9F%87%B1PL-45.144.48.63-118
id: 178 | remarks: 🇩🇪DE-80.92.204.106-192 | protocol: ss | ping: 271 MS | avg_speed: 0.39 MB | max_speed: 0.594 MB | Link: ss://YWVzLTI1Ni1jZmI6QmVqclF2dHU5c3FVZU51Wg==@80.92.204.106:9024#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-192
id: 81 | remarks: 🇱🇹LT-45.87.175.166-081 | protocol: ss | ping: 123 MS | avg_speed: 0.385 MB | max_speed: 2.302 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.87.175.166:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.166-081
id: 138 | remarks: 🇺🇸US-94.131.123.147-148 | protocol: ss | ping: 329 MS | avg_speed: 0.313 MB | max_speed: 0.636 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplU0hFZEp6OTZycU5rT0NBemQ1Q3N2@94.131.123.147:7383#%F0%9F%87%BA%F0%9F%87%B8US-94.131.123.147-148
id: 162 | remarks: 🇲🇩MD-86.104.75.103-175 | protocol: ss | ping: 124 MS | avg_speed: 0.273 MB | max_speed: 0.831 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpMSTRvYk9FSURMekRqZDd4WWxoaFRK@86.104.75.103:49264#%F0%9F%87%B2%F0%9F%87%A9MD-86.104.75.103-175
id: 83 | remarks: 🇱🇹LT-45.87.175.157-084 | protocol: ss | ping: 297 MS | avg_speed: 0.248 MB | max_speed: 0.372 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.87.175.157:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.157-084
id: 57 | remarks: 🇬🇧GB-212.102.53.196-057 | protocol: ss | ping: 98 MS | avg_speed: 0.218 MB | max_speed: 0.349 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-057
id: 79 | remarks: 🇱🇹LT-45.87.175.178-079 | protocol: ss | ping: 117 MS | avg_speed: 0.171 MB | max_speed: 0.281 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.178:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.178-079
id: 152 | remarks: 🇭🇰HK-141.98.234.93-163 | protocol: ss | ping: 208 MS | avg_speed: 0.138 MB | max_speed: 0.31 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpsZ3JNemxsT3NUVXFISnA0N2swbE5x@141.98.234.93:20012#%F0%9F%87%AD%F0%9F%87%B0HK-141.98.234.93-163
id: 109 | remarks: 🇨🇿CZ-94.131.97.22-115 | protocol: ss | ping: 248 MS | avg_speed: 0.133 MB | max_speed: 0.333 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjTjVSUlR3N3ZZYWRFZFJjZElkdWl4@94.131.97.22:5139#%F0%9F%87%A8%F0%9F%87%BFCZ-94.131.97.22-115
id: 78 | remarks: 🇱🇹LT-45.87.175.181-078 | protocol: ss | ping: 152 MS | avg_speed: 0.131 MB | max_speed: 0.245 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.87.175.181:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.181-078
id: 136 | remarks: 🇷🇺RU-45.151.62.54-146 | protocol: ss | ping: 1138 MS | avg_speed: 0.13 MB | max_speed: 0.225 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowenlEUloxWG1OWGFhQ0FON0tFQThh@45.151.62.54:28825#%F0%9F%87%B7%F0%9F%87%BARU-45.151.62.54-146
id: 164 | remarks: 🇮🇪IE-63.32.156.119-177 | protocol: trojan | ping: 92 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://telegram-id-privatevpns@63.32.156.119:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%AE%F0%9F%87%AAIE-63.32.156.119-177
id: 71 | remarks: 🇬🇧GB-3.11.58.252-071 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@3.11.58.252:443#%F0%9F%87%AC%F0%9F%87%A7GB-3.11.58.252-071
id: 121 | remarks: 🇺🇸US-2.58.87.221-129 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIyLjU4Ljg3LjIyMSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiNmM3NjRhMDMtYmIxYS00YmM2LWJhY2EtNDUyNDUzZmNlMWFlIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDE0NTU1LAogICAgInBzIjogIvCfh7rwn4e4VVMtMi41OC44Ny4yMjEtMTI5IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 105 | remarks: 🇺🇸US-152.70.115.209-111 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://xjN4xcuPGg55@152.70.115.209:45800?security=tls&sni=h.522226.xyz#%F0%9F%87%BA%F0%9F%87%B8US-152.70.115.209-111
id: 103 | remarks: 🇵🇱PL-217.30.10.70-109 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6S0JHalpZY3k0U3lSU2htQQ==@217.30.10.70:9044#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.70-109
id: 92 | remarks: 🇩🇪DE-3.67.164.0-096 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://telegram-id-privatevpns@3.67.164.0:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%A9%F0%9F%87%AADE-3.67.164.0-096
id: 91 | remarks: 🇩🇪DE-81.19.141.45-095 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp4SWphUzViMXFBT1ppVW4wVlF5b01M@81.19.141.45:52873#%F0%9F%87%A9%F0%9F%87%AADE-81.19.141.45-095
