id: 5 | remarks: 🇨🇦CA-134.195.196.138-005 | protocol: trojan | ping: 17 MS | avg_speed: 33.978 MB | max_speed: 64.426 MB | Link: trojan://f0eb8c92ce8946aaba856569cff1a16b@134.195.196.138:443?security=tls&sni=avianrecruit.com#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.138-005
id: 44 | remarks: 🇫🇷FR-195.154.169.198-050 | protocol: ss | ping: 110 MS | avg_speed: 4.62 MB | max_speed: 6.652 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-050
id: 16 | remarks: 🇺🇸US-205.134.180.150-021 | protocol: ss | ping: 33 MS | avg_speed: 4.519 MB | max_speed: 16.403 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Y3A5WjNpV25KWjI=@205.134.180.150:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.150-021
id: 124 | remarks: 🇩🇪DE-80.92.204.106-130 | protocol: ss | ping: 242 MS | avg_speed: 4.444 MB | max_speed: 7.285 MB | Link: ss://YWVzLTI1Ni1jZmI6UzdLd1V1N3lCeTU4UzNHYQ==@80.92.204.106:9042#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-130
id: 106 | remarks: 🏁RELAY-172.67.165.53-112 | protocol: vmess | ping: 362 MS | avg_speed: 4.049 MB | max_speed: 7.164 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMTY1LjUzIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic2hzLnhpYW9xaTY2Ni54eXoiLAogICAgImlkIjogIjNmZDdiOTU4LTIxNjEtNDZlMS1iNmZjLWJkNmJiMjE2NTMxMiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMDg2LAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTY1LjUzLTExMiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 132 | remarks: 🇰🇷KR-43.201.29.224-138 | protocol: ss | ping: 238 MS | avg_speed: 4.022 MB | max_speed: 11.718 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@43.201.29.224:443#%F0%9F%87%B0%F0%9F%87%B7KR-43.201.29.224-138
id: 96 | remarks: 🏁RELAY-108.165.152.71-102 | protocol: vmess | ping: 408 MS | avg_speed: 3.784 MB | max_speed: 7.355 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDguMTY1LjE1Mi43MSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInNocy54aWFvcWk2NjYueHl6IiwKICAgICJpZCI6ICIzZmQ3Yjk1OC0yMTYxLTQ2ZTEtYjZmYy1iZDZiYjIxNjUzMTIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDguMTY1LjE1Mi43MS0xMDIiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 98 | remarks: 🇵🇦PA-138.186.142.4-104 | protocol: ss | ping: 326 MS | avg_speed: 3.45 MB | max_speed: 4.714 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@138.186.142.4:989#%F0%9F%87%B5%F0%9F%87%A6PA-138.186.142.4-104
id: 115 | remarks: 🇬🇧GB-77.72.5.150-121 | protocol: ss | ping: 95 MS | avg_speed: 2.798 MB | max_speed: 4.951 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@77.72.5.150:989#%F0%9F%87%AC%F0%9F%87%A7GB-77.72.5.150-121
id: 80 | remarks: 🇭🇺HU-91.219.237.102-086 | protocol: ss | ping: 172 MS | avg_speed: 2.548 MB | max_speed: 3.304 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@91.219.237.102:990#%F0%9F%87%AD%F0%9F%87%BAHU-91.219.237.102-086
id: 114 | remarks: 🇹🇷TR-45.89.52.66-120 | protocol: ss | ping: 311 MS | avg_speed: 2.329 MB | max_speed: 3.254 MB | Link: ss://YWVzLTI1Ni1jZmI6R0E5S3plRWd2ZnhOcmdtTQ==@45.89.52.66:9019#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-120
id: 111 | remarks: 🇹🇷TR-45.89.52.66-117 | protocol: ss | ping: 316 MS | avg_speed: 2.316 MB | max_speed: 2.734 MB | Link: ss://YWVzLTI1Ni1jZmI6NFIzaFVmWjJGSGhEbU5jUA==@45.89.52.66:9061#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-117
id: 179 | remarks: 🇹🇷TR-45.89.52.66-188 | protocol: ss | ping: 324 MS | avg_speed: 2.272 MB | max_speed: 3.254 MB | Link: ss://YWVzLTI1Ni1jZmI6dWVMWFZrdmg0aGNraEVyUQ==@45.89.52.66:9060#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-188
id: 67 | remarks: 🇸🇪SE-121.127.46.147-073 | protocol: ss | ping: 133 MS | avg_speed: 2.016 MB | max_speed: 2.784 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-073
id: 110 | remarks: 🇹🇷TR-45.89.52.66-116 | protocol: ss | ping: 327 MS | avg_speed: 1.978 MB | max_speed: 3.071 MB | Link: ss://YWVzLTI1Ni1jZmI6d2pUdWdYM1p0SE1COWMzWg==@45.89.52.66:9057#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-116
id: 68 | remarks: 🇫🇷FR-51.195.119.47-074 | protocol: ss | ping: 177 MS | avg_speed: 1.97 MB | max_speed: 2.416 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpxWHZPN3pZVTdLZWFCME1kN0RRTG93@51.195.119.47:1080#%F0%9F%87%AB%F0%9F%87%B7FR-51.195.119.47-074
id: 113 | remarks: 🇩🇪DE-80.92.204.106-119 | protocol: ss | ping: 231 MS | avg_speed: 1.858 MB | max_speed: 3.774 MB | Link: ss://YWVzLTI1Ni1jZmI6U241QjdqVHFyNzZhQ0pUOA==@80.92.204.106:9097#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-119
id: 118 | remarks: 🇸🇬SG-107.148.37.70-124 | protocol: ss | ping: 325 MS | avg_speed: 1.641 MB | max_speed: 3.425 MB | Link: ss://Y2hhY2hhMjAtaWV0Zjphc2QxMjM0NTY=@107.148.37.70:8388#%F0%9F%87%B8%F0%9F%87%ACSG-107.148.37.70-124
id: 185 | remarks: 🇺🇸US-23.157.40.47-194 | protocol: ss | ping: 173 MS | avg_speed: 1.476 MB | max_speed: 1.793 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@23.157.40.47:7002#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.47-194
id: 117 | remarks: 🇹🇷TR-45.89.52.66-123 | protocol: ss | ping: 231 MS | avg_speed: 1.407 MB | max_speed: 2.062 MB | Link: ss://YWVzLTI1Ni1jZmI6WFB0ekE5c0N1ZzNTUFI0Yw==@45.89.52.66:9025#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-123
id: 134 | remarks: 🇬🇧GB-185.5.38.111-140 | protocol: ss | ping: 301 MS | avg_speed: 1.354 MB | max_speed: 1.712 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpxWXU4TktxNUVIdjFVVFlXeWUyRmMya2RzRWs2akJFWHQ4QXI5RTI2bkJDaWpocldlandDWWtHejR3SzdvWFQ5Vjc1U2pMVGlTakJzRVNoV0ozSjVIZUYxNEpSQUtucUM=@185.5.38.111:55988#%F0%9F%87%AC%F0%9F%87%A7GB-185.5.38.111-140
id: 109 | remarks: 🇹🇷TR-45.89.52.66-115 | protocol: ss | ping: 293 MS | avg_speed: 1.332 MB | max_speed: 1.86 MB | Link: ss://YWVzLTI1Ni1jZmI6VmNGdXlYdk5EMnlRV1NGWQ==@45.89.52.66:9054#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-115
id: 150 | remarks: 🇩🇰DK-192.36.27.94-158 | protocol: ss | ping: 159 MS | avg_speed: 1.33 MB | max_speed: 2.163 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.36.27.94:989#%F0%9F%87%A9%F0%9F%87%B0DK-192.36.27.94-158
id: 85 | remarks: 🇫🇷FR-213.176.66.228-091 | protocol: ss | ping: 132 MS | avg_speed: 1.285 MB | max_speed: 2.232 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp0R0ExSVNYNFcza1EwQzBPV3hZN3lw@213.176.66.228:24495#%F0%9F%87%AB%F0%9F%87%B7FR-213.176.66.228-091
id: 143 | remarks: 🇺🇸US-38.91.100.199-151 | protocol: ss | ping: 63 MS | avg_speed: 1.113 MB | max_speed: 1.94 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.91.100.199:8881#%F0%9F%87%BA%F0%9F%87%B8US-38.91.100.199-151
id: 184 | remarks: 🇺🇸US-23.157.40.120-193 | protocol: ss | ping: 75 MS | avg_speed: 1.112 MB | max_speed: 1.502 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@23.157.40.120:8090#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.120-193
id: 147 | remarks: 🇺🇸US-69.50.92.72-155 | protocol: ss | ping: 483 MS | avg_speed: 1.108 MB | max_speed: 1.816 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@69.50.92.72:5600#%F0%9F%87%BA%F0%9F%87%B8US-69.50.92.72-155
id: 181 | remarks: 🇺🇸US-38.91.100.199-190 | protocol: ss | ping: 345 MS | avg_speed: 1.108 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.91.100.199:2375#%F0%9F%87%BA%F0%9F%87%B8US-38.91.100.199-190
id: 121 | remarks: 🇹🇷TR-45.89.52.66-127 | protocol: ss | ping: 238 MS | avg_speed: 1.107 MB | max_speed: 1.269 MB | Link: ss://YWVzLTI1Ni1jZmI6RVhOM1MzZVFwakU3RUp1OA==@45.89.52.66:9027#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-127
id: 162 | remarks: 🇺🇸US-69.50.95.53-170 | protocol: ss | ping: 47 MS | avg_speed: 1.105 MB | max_speed: 1.94 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@69.50.95.53:8091#%F0%9F%87%BA%F0%9F%87%B8US-69.50.95.53-170
id: 173 | remarks: 🇺🇸US-23.157.40.87-181 | protocol: ss | ping: 69 MS | avg_speed: 1.101 MB | max_speed: 1.653 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@23.157.40.87:8008#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.87-181
id: 180 | remarks: 🇺🇸US-38.91.100.199-189 | protocol: ss | ping: 65 MS | avg_speed: 1.101 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.91.100.199:9101#%F0%9F%87%BA%F0%9F%87%B8US-38.91.100.199-189
id: 129 | remarks: 🇰🇷KR-43.202.55.184-135 | protocol: ss | ping: 273 MS | avg_speed: 1.099 MB | max_speed: 1.592 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@43.202.55.184:443#%F0%9F%87%B0%F0%9F%87%B7KR-43.202.55.184-135
id: 191 | remarks: 🇺🇸US-69.50.95.174-200 | protocol: ss | ping: 147 MS | avg_speed: 1.098 MB | max_speed: 1.832 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@69.50.95.174:443#%F0%9F%87%BA%F0%9F%87%B8US-69.50.95.174-200
id: 189 | remarks: 🇺🇸US-142.202.49.122-198 | protocol: ss | ping: 46 MS | avg_speed: 1.097 MB | max_speed: 1.929 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@142.202.49.122:8008#%F0%9F%87%BA%F0%9F%87%B8US-142.202.49.122-198
id: 135 | remarks: 🇺🇸US-23.150.152.16-142 | protocol: ss | ping: 660 MS | avg_speed: 1.094 MB | max_speed: 1.855 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@23.150.152.16:6379#%F0%9F%87%BA%F0%9F%87%B8US-23.150.152.16-142
id: 190 | remarks: 🇺🇸US-23.157.40.87-199 | protocol: ss | ping: 582 MS | avg_speed: 1.094 MB | max_speed: 1.479 MB | Link: ss://YWVzLTI1Ni1nY206bEdxczk1UWtGSG8yTlY=@23.157.40.87:5499#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.87-199
id: 161 | remarks: 🇺🇸US-69.50.95.191-169 | protocol: ss | ping: 47 MS | avg_speed: 1.094 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@69.50.95.191:3306#%F0%9F%87%BA%F0%9F%87%B8US-69.50.95.191-169
id: 153 | remarks: 🇺🇸US-23.157.40.120-161 | protocol: ss | ping: 71 MS | avg_speed: 1.093 MB | max_speed: 1.692 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.157.40.120:9090#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.120-161
id: 154 | remarks: 🇺🇸US-23.157.40.26-162 | protocol: ss | ping: 83 MS | avg_speed: 1.093 MB | max_speed: 1.855 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@23.157.40.26:8009#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.26-162
id: 183 | remarks: 🇺🇸US-23.150.152.53-192 | protocol: ss | ping: 173 MS | avg_speed: 1.092 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@23.150.152.53:9101#%F0%9F%87%BA%F0%9F%87%B8US-23.150.152.53-192
id: 188 | remarks: 🇺🇸US-23.150.152.16-197 | protocol: ss | ping: 80 MS | avg_speed: 1.088 MB | max_speed: 1.855 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.150.152.16:5601#%F0%9F%87%BA%F0%9F%87%B8US-23.150.152.16-197
id: 158 | remarks: 🇺🇸US-23.157.40.103-166 | protocol: ss | ping: 376 MS | avg_speed: 1.087 MB | max_speed: 1.94 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@23.157.40.103:8009#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.103-166
id: 148 | remarks: 🇺🇸US-23.157.40.103-156 | protocol: ss | ping: 76 MS | avg_speed: 1.086 MB | max_speed: 1.544 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.157.40.103:3306#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.103-156
id: 165 | remarks: 🇺🇸US-23.157.40.120-173 | protocol: ss | ping: 70 MS | avg_speed: 1.086 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@23.157.40.120:8000#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.120-173
id: 174 | remarks: 🇺🇸US-23.157.40.5-182 | protocol: ss | ping: 84 MS | avg_speed: 1.085 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@23.157.40.5:8000#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.5-182
id: 149 | remarks: 🇺🇸US-23.157.40.87-157 | protocol: ss | ping: 68 MS | avg_speed: 1.083 MB | max_speed: 1.482 MB | Link: ss://YWVzLTI1Ni1nY206bEdxczk1UWtGSG8yTlY=@23.157.40.87:5498#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.87-157
id: 182 | remarks: 🇺🇸US-23.157.40.103-191 | protocol: ss | ping: 80 MS | avg_speed: 1.083 MB | max_speed: 1.863 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@23.157.40.103:8882#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.103-191
id: 144 | remarks: 🇺🇸US-23.157.40.120-152 | protocol: ss | ping: 71 MS | avg_speed: 1.083 MB | max_speed: 1.832 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@23.157.40.120:7001#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.120-152
id: 177 | remarks: 🇺🇸US-23.157.40.87-185 | protocol: ss | ping: 69 MS | avg_speed: 1.083 MB | max_speed: 1.839 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@23.157.40.87:7001#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.87-185
id: 157 | remarks: 🇺🇸US-23.157.40.120-165 | protocol: ss | ping: 71 MS | avg_speed: 1.082 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.157.40.120:3306#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.120-165
id: 168 | remarks: 🇺🇸US-38.68.135.208-176 | protocol: ss | ping: 38 MS | avg_speed: 1.08 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.68.135.208:3389#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.208-176
id: 145 | remarks: 🇺🇸US-38.91.100.199-153 | protocol: ss | ping: 38 MS | avg_speed: 1.078 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.91.100.199:6679#%F0%9F%87%BA%F0%9F%87%B8US-38.91.100.199-153
id: 164 | remarks: 🇺🇸US-142.202.48.105-172 | protocol: ss | ping: 51 MS | avg_speed: 1.077 MB | max_speed: 1.863 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@142.202.48.105:8080#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.105-172
id: 152 | remarks: 🇺🇸US-23.157.40.87-160 | protocol: ss | ping: 68 MS | avg_speed: 1.075 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@23.157.40.87:6379#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.87-160
id: 186 | remarks: 🇺🇸US-23.157.40.47-195 | protocol: ss | ping: 124 MS | avg_speed: 1.075 MB | max_speed: 1.855 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@23.157.40.47:5500#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.47-195
id: 138 | remarks: 🇺🇸US-69.50.95.191-146 | protocol: ss | ping: 48 MS | avg_speed: 1.075 MB | max_speed: 1.855 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@69.50.95.191:5001#%F0%9F%87%BA%F0%9F%87%B8US-69.50.95.191-146
id: 156 | remarks: 🇺🇸US-23.157.40.87-164 | protocol: ss | ping: 70 MS | avg_speed: 1.074 MB | max_speed: 1.381 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@23.157.40.87:8000#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.87-164
id: 159 | remarks: 🇺🇸US-23.157.40.87-167 | protocol: ss | ping: 69 MS | avg_speed: 1.071 MB | max_speed: 1.63 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@23.157.40.87:5500#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.87-167
id: 167 | remarks: 🇺🇸US-23.157.40.87-175 | protocol: ss | ping: 69 MS | avg_speed: 1.07 MB | max_speed: 1.839 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@23.157.40.87:8090#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.87-175
id: 166 | remarks: 🇺🇸US-69.50.95.191-174 | protocol: ss | ping: 42 MS | avg_speed: 1.07 MB | max_speed: 1.925 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@69.50.95.191:9101#%F0%9F%87%BA%F0%9F%87%B8US-69.50.95.191-174
id: 169 | remarks: 🇺🇸US-69.50.92.72-177 | protocol: ss | ping: 158 MS | avg_speed: 1.07 MB | max_speed: 1.381 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@69.50.92.72:7001#%F0%9F%87%BA%F0%9F%87%B8US-69.50.92.72-177
id: 175 | remarks: 🇺🇸US-23.157.40.26-183 | protocol: ss | ping: 70 MS | avg_speed: 1.07 MB | max_speed: 1.863 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.157.40.26:3306#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.26-183
id: 178 | remarks: 🇺🇸US-23.150.152.16-186 | protocol: ss | ping: 52 MS | avg_speed: 1.068 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@23.150.152.16:5500#%F0%9F%87%BA%F0%9F%87%B8US-23.150.152.16-186
id: 163 | remarks: 🇺🇸US-38.110.1.252-171 | protocol: ss | ping: 84 MS | avg_speed: 1.068 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.110.1.252:5000#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.252-171
id: 170 | remarks: 🇺🇸US-23.157.40.120-178 | protocol: ss | ping: 71 MS | avg_speed: 1.067 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@23.157.40.120:6679#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.120-178
id: 160 | remarks: 🇺🇸US-69.50.92.72-168 | protocol: ss | ping: 86 MS | avg_speed: 1.066 MB | max_speed: 1.645 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@69.50.92.72:8000#%F0%9F%87%BA%F0%9F%87%B8US-69.50.92.72-168
id: 146 | remarks: 🇺🇸US-69.50.95.191-154 | protocol: ss | ping: 43 MS | avg_speed: 1.062 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@69.50.95.191:9102#%F0%9F%87%BA%F0%9F%87%B8US-69.50.95.191-154
id: 171 | remarks: 🇺🇸US-23.150.152.16-179 | protocol: ss | ping: 49 MS | avg_speed: 1.057 MB | max_speed: 1.94 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@23.150.152.16:8118#%F0%9F%87%BA%F0%9F%87%B8US-23.150.152.16-179
id: 176 | remarks: 🇺🇸US-69.50.95.179-184 | protocol: ss | ping: 74 MS | avg_speed: 1.039 MB | max_speed: 1.606 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@69.50.95.179:8882#%F0%9F%87%BA%F0%9F%87%B8US-69.50.95.179-184
id: 137 | remarks: 🇺🇸US-23.157.40.103-145 | protocol: ss | ping: 75 MS | avg_speed: 1.037 MB | max_speed: 1.743 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@23.157.40.103:8881#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.103-145
id: 142 | remarks: 🇨🇭CH-23.166.88.221-150 | protocol: ss | ping: 308 MS | avg_speed: 1.007 MB | max_speed: 1.254 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@23.166.88.221:8118#%F0%9F%87%A8%F0%9F%87%ADCH-23.166.88.221-150
id: 125 | remarks: 🇹🇷TR-45.89.52.66-131 | protocol: ss | ping: 220 MS | avg_speed: 0.991 MB | max_speed: 1.728 MB | Link: ss://YWVzLTI1Ni1jZmI6VFBxWDhlZGdiQVVSY0FNYg==@45.89.52.66:9079#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-131
id: 139 | remarks: 🇨🇦CA-142.4.216.225-147 | protocol: ss | ping: 24 MS | avg_speed: 0.873 MB | max_speed: 1.199 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpKSWhONnJCS2thRWJvTE5YVlN2NXJx@ca225.vpnbook.com:80#%F0%9F%87%A8%F0%9F%87%A6CA-142.4.216.225-147
id: 136 | remarks: 🇮🇪IE-23.92.127.133-143 | protocol: ss | ping: 132 MS | avg_speed: 0.765 MB | max_speed: 1.164 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@23.92.127.133:989#%F0%9F%87%AE%F0%9F%87%AAIE-23.92.127.133-143
id: 119 | remarks: 🇪🇸ES-5.188.181.201-125 | protocol: ss | ping: 112 MS | avg_speed: 0.682 MB | max_speed: 0.854 MB | Link: ss://YWVzLTI1Ni1jZmI6VWtYUnNYdlI2YnVETUcyWQ==@5.188.181.201:9001#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-125
id: 187 | remarks: 🇪🇪EE-147.45.60.33-196 | protocol: ss | ping: 343 MS | avg_speed: 0.622 MB | max_speed: 1.087 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpMcWxQSTE5b3FudW5HTlNMTXZkWHlC@147.45.60.33:16356#%F0%9F%87%AA%F0%9F%87%AAEE-147.45.60.33-196
id: 155 | remarks: 🇮🇳IN-103.174.86.113-163 | protocol: ss | ping: 881 MS | avg_speed: 0.543 MB | max_speed: 0.916 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp2WnI4TWxVWFVpaE5FbmRxSXBqRHhRZFNlcWkzN0ZiZ29IQm1RMXN5eTZaamtiQm4=@103.174.86.113:51348#%F0%9F%87%AE%F0%9F%87%B3IN-103.174.86.113-163
id: 172 | remarks: 🇺🇸US-23.157.40.87-180 | protocol: ss | ping: 69 MS | avg_speed: 0.538 MB | max_speed: 0.705 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@23.157.40.87:2375#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.87-180
id: 48 | remarks: 🇱🇹LT-45.87.175.164-054 | protocol: ss | ping: 110 MS | avg_speed: 0.35 MB | max_speed: 0.504 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.164:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.164-054
