id: 17 | remarks: 🇺🇸US-23.150.248.54-018 | protocol: trojan | ping: 28 MS | avg_speed: 35.604 MB | max_speed: 75.358 MB | Link: trojan://669d0ac7b5b64ebbb1abb75d5d540a5c@23.150.248.54:443?security=tls&sni=jobscareerforlawyers.com#%F0%9F%87%BA%F0%9F%87%B8US-23.150.248.54-018
id: 119 | remarks: 🏁RELAY-172.67.165.53-126 | protocol: vmess | ping: 645 MS | avg_speed: 4.027 MB | max_speed: 8.186 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMTY1LjUzIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic2hzLnhpYW9xaTY2Ni54eXoiLAogICAgImlkIjogIjNmZDdiOTU4LTIxNjEtNDZlMS1iNmZjLWJkNmJiMjE2NTMxMiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMDg2LAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTY1LjUzLTEyNiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 114 | remarks: 🇹🇷TR-45.89.52.66-121 | protocol: ss | ping: 245 MS | avg_speed: 3.901 MB | max_speed: 5.922 MB | Link: ss://YWVzLTI1Ni1jZmI6SmRtUks5Z01FcUZnczhuUA==@45.89.52.66:9003#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-121
id: 34 | remarks: 🇺🇸US-205.134.180.139-039 | protocol: ss | ping: 32 MS | avg_speed: 3.035 MB | max_speed: 4.729 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpsV2FHUFZGam1uYWc=@205.134.180.139:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.139-039
id: 71 | remarks: 🇸🇬SG-68.183.227.45-077 | protocol: ss | ping: 206 MS | avg_speed: 2.789 MB | max_speed: 4.519 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.227.45:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.227.45-077
id: 91 | remarks: 🇰🇿KZ-213.156.137.67-098 | protocol: ss | ping: 441 MS | avg_speed: 2.443 MB | max_speed: 3.32 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@213.156.137.67:989#%F0%9F%87%B0%F0%9F%87%BFKZ-213.156.137.67-098
id: 30 | remarks: 🇺🇸US-154.3.8.151-035 | protocol: ss | ping: 65 MS | avg_speed: 2.123 MB | max_speed: 2.682 MB | Link: ss://YWVzLTI1Ni1nY206aVVCMDkyM1JCQQ==@154.3.8.151:30067#%F0%9F%87%BA%F0%9F%87%B8US-154.3.8.151-035
id: 4 | remarks: 🇺🇸US-212.102.47.132-004 | protocol: ss | ping: 50 MS | avg_speed: 1.768 MB | max_speed: 2.737 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.132:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.132-004
id: 116 | remarks: 🇸🇬SG-107.148.37.70-123 | protocol: ss | ping: 315 MS | avg_speed: 1.762 MB | max_speed: 3.017 MB | Link: ss://Y2hhY2hhMjAtaWV0Zjphc2QxMjM0NTY=@107.148.37.70:8388#%F0%9F%87%B8%F0%9F%87%ACSG-107.148.37.70-123
id: 100 | remarks: 🇺🇸US-137.175.97.159-107 | protocol: ss | ping: 53 MS | avg_speed: 1.695 MB | max_speed: 3.191 MB | Link: ss://Y2hhY2hhMjAtaWV0Zjphc2QxMjM0NTY=@137.175.97.159:8388#%F0%9F%87%BA%F0%9F%87%B8US-137.175.97.159-107
id: 180 | remarks: 🇬🇧GB-185.5.38.111-187 | protocol: ss | ping: 249 MS | avg_speed: 1.405 MB | max_speed: 2.387 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBSFhKOFhIMzFNZVkyeHBKR3V4c3VTU1czeVlUVDRhblRFVHNXTlR1UUxvOThvQWdCNnNNdkJLWEdMVWtMTGtVR3pWZXhmbXlRdzlSeVpxNTJXZnpmR3l3VXVxZjhpeXQ=@185.5.38.111:55988#%F0%9F%87%AC%F0%9F%87%A7GB-185.5.38.111-187
id: 121 | remarks: 🇩🇰DK-192.36.27.94-128 | protocol: ss | ping: 160 MS | avg_speed: 1.367 MB | max_speed: 1.999 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.36.27.94:989#%F0%9F%87%A9%F0%9F%87%B0DK-192.36.27.94-128
id: 185 | remarks: 🇺🇸US-38.91.100.199-192 | protocol: ss | ping: 45 MS | avg_speed: 1.117 MB | max_speed: 1.479 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.91.100.199:7001#%F0%9F%87%BA%F0%9F%87%B8US-38.91.100.199-192
id: 193 | remarks: 🇺🇸US-23.157.40.120-200 | protocol: ss | ping: 185 MS | avg_speed: 1.113 MB | max_speed: 1.855 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.157.40.120:3389#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.120-200
id: 189 | remarks: 🇺🇸US-69.50.95.180-196 | protocol: ss | ping: 48 MS | avg_speed: 1.102 MB | max_speed: 1.723 MB | Link: ss://YWVzLTI1Ni1nY206bEdxczk1UWtGSG8yTlY=@69.50.95.180:5498#%F0%9F%87%BA%F0%9F%87%B8US-69.50.95.180-196
id: 183 | remarks: 🇺🇸US-38.91.100.199-190 | protocol: ss | ping: 323 MS | avg_speed: 1.101 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.91.100.199:5003#%F0%9F%87%BA%F0%9F%87%B8US-38.91.100.199-190
id: 187 | remarks: 🇺🇸US-69.50.95.180-194 | protocol: ss | ping: 41 MS | avg_speed: 1.1 MB | max_speed: 1.863 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@69.50.95.180:8118#%F0%9F%87%BA%F0%9F%87%B8US-69.50.95.180-194
id: 184 | remarks: 🇺🇸US-23.150.152.112-191 | protocol: ss | ping: 80 MS | avg_speed: 1.097 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.150.152.112:3306#%F0%9F%87%BA%F0%9F%87%B8US-23.150.152.112-191
id: 188 | remarks: 🇺🇸US-23.157.40.103-195 | protocol: ss | ping: 182 MS | avg_speed: 1.096 MB | max_speed: 1.696 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@23.157.40.103:8881#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.103-195
id: 160 | remarks: 🇺🇸US-69.50.95.218-167 | protocol: ss | ping: 46 MS | avg_speed: 1.095 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@69.50.95.218:7307#%F0%9F%87%BA%F0%9F%87%B8US-69.50.95.218-167
id: 151 | remarks: 🇺🇸US-38.68.134.202-158 | protocol: ss | ping: 26 MS | avg_speed: 1.095 MB | max_speed: 1.94 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@38.68.134.202:6379#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.202-158
id: 155 | remarks: 🇺🇸US-23.157.40.87-162 | protocol: ss | ping: 72 MS | avg_speed: 1.092 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@23.157.40.87:8119#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.87-162
id: 191 | remarks: 🇺🇸US-38.91.100.199-198 | protocol: ss | ping: 84 MS | avg_speed: 1.092 MB | max_speed: 1.704 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.91.100.199:8882#%F0%9F%87%BA%F0%9F%87%B8US-38.91.100.199-198
id: 192 | remarks: 🇺🇸US-23.150.152.112-199 | protocol: ss | ping: 270 MS | avg_speed: 1.092 MB | max_speed: 1.813 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.150.152.112:9090#%F0%9F%87%BA%F0%9F%87%B8US-23.150.152.112-199
id: 163 | remarks: 🇺🇸US-23.150.152.112-170 | protocol: ss | ping: 46 MS | avg_speed: 1.092 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@23.150.152.112:9102#%F0%9F%87%BA%F0%9F%87%B8US-23.150.152.112-170
id: 158 | remarks: 🇺🇸US-23.157.40.120-165 | protocol: ss | ping: 59 MS | avg_speed: 1.091 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@23.157.40.120:8881#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.120-165
id: 170 | remarks: 🇺🇸US-69.50.92.72-177 | protocol: ss | ping: 32 MS | avg_speed: 1.091 MB | max_speed: 1.901 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@69.50.92.72:5600#%F0%9F%87%BA%F0%9F%87%B8US-69.50.92.72-177
id: 178 | remarks: 🇺🇸US-23.157.40.103-185 | protocol: ss | ping: 66 MS | avg_speed: 1.091 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@23.157.40.103:8091#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.103-185
id: 182 | remarks: 🇺🇸US-23.157.40.87-189 | protocol: ss | ping: 68 MS | avg_speed: 1.091 MB | max_speed: 1.863 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@23.157.40.87:8881#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.87-189
id: 186 | remarks: 🇺🇸US-69.50.92.72-193 | protocol: ss | ping: 50 MS | avg_speed: 1.09 MB | max_speed: 1.777 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@69.50.92.72:8080#%F0%9F%87%BA%F0%9F%87%B8US-69.50.92.72-193
id: 156 | remarks: 🇺🇸US-69.50.95.218-163 | protocol: ss | ping: 35 MS | avg_speed: 1.09 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@69.50.95.218:8888#%F0%9F%87%BA%F0%9F%87%B8US-69.50.95.218-163
id: 175 | remarks: 🇺🇸US-23.157.40.87-182 | protocol: ss | ping: 72 MS | avg_speed: 1.089 MB | max_speed: 1.839 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@23.157.40.87:6697#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.87-182
id: 176 | remarks: 🇺🇸US-67.220.95.102-183 | protocol: ss | ping: 26 MS | avg_speed: 1.088 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@67.220.95.102:8882#%F0%9F%87%BA%F0%9F%87%B8US-67.220.95.102-183
id: 173 | remarks: 🇺🇸US-69.50.95.191-180 | protocol: ss | ping: 42 MS | avg_speed: 1.088 MB | max_speed: 1.94 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@69.50.95.191:443#%F0%9F%87%BA%F0%9F%87%B8US-69.50.95.191-180
id: 190 | remarks: 🇺🇸US-69.50.95.218-197 | protocol: ss | ping: 625 MS | avg_speed: 1.088 MB | max_speed: 1.703 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@69.50.95.218:3389#%F0%9F%87%BA%F0%9F%87%B8US-69.50.95.218-197
id: 161 | remarks: 🇺🇸US-38.110.1.103-168 | protocol: ss | ping: 53 MS | avg_speed: 1.088 MB | max_speed: 1.929 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.110.1.103:5500#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.103-168
id: 143 | remarks: 🇺🇸US-23.157.40.103-150 | protocol: ss | ping: 69 MS | avg_speed: 1.087 MB | max_speed: 1.855 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.157.40.103:3389#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.103-150
id: 169 | remarks: 🇺🇸US-23.157.40.113-176 | protocol: ss | ping: 70 MS | avg_speed: 1.087 MB | max_speed: 1.839 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.157.40.113:9090#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.113-176
id: 172 | remarks: 🇺🇸US-23.157.40.101-179 | protocol: ss | ping: 66 MS | avg_speed: 1.087 MB | max_speed: 1.839 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@23.157.40.101:7307#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.101-179
id: 177 | remarks: 🇺🇸US-23.157.40.26-184 | protocol: ss | ping: 68 MS | avg_speed: 1.087 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@23.157.40.26:8009#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.26-184
id: 149 | remarks: 🇺🇸US-23.157.40.95-156 | protocol: ss | ping: 73 MS | avg_speed: 1.087 MB | max_speed: 1.901 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@23.157.40.95:6697#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.95-156
id: 168 | remarks: 🇺🇸US-69.50.92.55-175 | protocol: ss | ping: 42 MS | avg_speed: 1.086 MB | max_speed: 1.816 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@69.50.92.55:5601#%F0%9F%87%BA%F0%9F%87%B8US-69.50.92.55-175
id: 153 | remarks: 🇺🇸US-69.50.95.218-160 | protocol: ss | ping: 34 MS | avg_speed: 1.086 MB | max_speed: 1.847 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@69.50.95.218:7002#%F0%9F%87%BA%F0%9F%87%B8US-69.50.95.218-160
id: 131 | remarks: 🇺🇸US-23.157.40.103-138 | protocol: ss | ping: 58 MS | avg_speed: 1.085 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@23.157.40.103:7001#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.103-138
id: 152 | remarks: 🇺🇸US-69.50.95.218-159 | protocol: ss | ping: 31 MS | avg_speed: 1.085 MB | max_speed: 1.793 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@69.50.95.218:8008#%F0%9F%87%BA%F0%9F%87%B8US-69.50.95.218-159
id: 140 | remarks: 🇺🇸US-38.91.100.199-147 | protocol: ss | ping: 25 MS | avg_speed: 1.085 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.91.100.199:2376#%F0%9F%87%BA%F0%9F%87%B8US-38.91.100.199-147
id: 167 | remarks: 🇺🇸US-142.202.49.122-174 | protocol: ss | ping: 28 MS | avg_speed: 1.085 MB | max_speed: 1.972 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@142.202.49.122:8008#%F0%9F%87%BA%F0%9F%87%B8US-142.202.49.122-174
id: 145 | remarks: 🇺🇸US-23.157.40.103-152 | protocol: ss | ping: 66 MS | avg_speed: 1.083 MB | max_speed: 1.832 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@23.157.40.103:9101#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.103-152
id: 150 | remarks: 🇺🇸US-38.91.100.199-157 | protocol: ss | ping: 26 MS | avg_speed: 1.083 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.91.100.199:6697#%F0%9F%87%BA%F0%9F%87%B8US-38.91.100.199-157
id: 141 | remarks: 🇺🇸US-23.150.152.16-148 | protocol: ss | ping: 57 MS | avg_speed: 1.083 MB | max_speed: 1.832 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@23.150.152.16:8118#%F0%9F%87%BA%F0%9F%87%B8US-23.150.152.16-148
id: 157 | remarks: 🇺🇸US-69.50.95.203-164 | protocol: ss | ping: 42 MS | avg_speed: 1.083 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@69.50.95.203:2375#%F0%9F%87%BA%F0%9F%87%B8US-69.50.95.203-164
id: 147 | remarks: 🇺🇸US-69.50.95.191-154 | protocol: ss | ping: 36 MS | avg_speed: 1.082 MB | max_speed: 1.847 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@69.50.95.191:2376#%F0%9F%87%BA%F0%9F%87%B8US-69.50.95.191-154
id: 154 | remarks: 🇺🇸US-38.91.100.199-161 | protocol: ss | ping: 25 MS | avg_speed: 1.082 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.91.100.199:3389#%F0%9F%87%BA%F0%9F%87%B8US-38.91.100.199-161
id: 166 | remarks: 🇨🇭CH-23.166.88.198-173 | protocol: ss | ping: 120 MS | avg_speed: 1.081 MB | max_speed: 1.692 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@23.166.88.198:2375#%F0%9F%87%A8%F0%9F%87%ADCH-23.166.88.198-173
id: 142 | remarks: 🇺🇸US-69.50.92.72-149 | protocol: ss | ping: 43 MS | avg_speed: 1.08 MB | max_speed: 1.906 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@69.50.92.72:6679#%F0%9F%87%BA%F0%9F%87%B8US-69.50.92.72-149
id: 165 | remarks: 🇺🇸US-23.157.40.120-172 | protocol: ss | ping: 70 MS | avg_speed: 1.08 MB | max_speed: 1.793 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@23.157.40.120:2376#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.120-172
id: 162 | remarks: 🇺🇸US-23.157.40.113-169 | protocol: ss | ping: 69 MS | avg_speed: 1.078 MB | max_speed: 1.801 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@23.157.40.113:7307#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.113-169
id: 164 | remarks: 🇺🇸US-38.91.100.199-171 | protocol: ss | ping: 25 MS | avg_speed: 1.077 MB | max_speed: 1.591 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.91.100.199:7306#%F0%9F%87%BA%F0%9F%87%B8US-38.91.100.199-171
id: 159 | remarks: 🇺🇸US-38.91.100.199-166 | protocol: ss | ping: 32 MS | avg_speed: 1.077 MB | max_speed: 1.738 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@38.91.100.199:6379#%F0%9F%87%BA%F0%9F%87%B8US-38.91.100.199-166
id: 144 | remarks: 🇺🇸US-38.91.100.199-151 | protocol: ss | ping: 26 MS | avg_speed: 1.075 MB | max_speed: 1.397 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.91.100.199:5001#%F0%9F%87%BA%F0%9F%87%B8US-38.91.100.199-151
id: 174 | remarks: 🇩🇪DE-23.157.88.61-181 | protocol: ss | ping: 104 MS | avg_speed: 1.074 MB | max_speed: 1.378 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@23.157.88.61:2376#%F0%9F%87%A9%F0%9F%87%AADE-23.157.88.61-181
id: 42 | remarks: 🇬🇧GB-212.102.53.80-048 | protocol: ss | ping: 96 MS | avg_speed: 1.074 MB | max_speed: 1.296 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-048
id: 179 | remarks: 🇺🇸US-23.150.152.112-186 | protocol: ss | ping: 49 MS | avg_speed: 1.073 MB | max_speed: 1.77 MB | Link: ss://YWVzLTI1Ni1nY206bEdxczk1UWtGSG8yTlY=@23.150.152.112:5498#%F0%9F%87%BA%F0%9F%87%B8US-23.150.152.112-186
id: 148 | remarks: 🇺🇸US-69.50.95.179-155 | protocol: ss | ping: 32 MS | avg_speed: 1.072 MB | max_speed: 1.808 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@69.50.95.179:3389#%F0%9F%87%BA%F0%9F%87%B8US-69.50.95.179-155
id: 181 | remarks: 🇺🇸US-23.157.40.103-188 | protocol: ss | ping: 69 MS | avg_speed: 1.055 MB | max_speed: 1.875 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@23.157.40.103:8090#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.103-188
id: 101 | remarks: 🇵🇦PA-138.186.142.4-108 | protocol: ss | ping: 329 MS | avg_speed: 0.962 MB | max_speed: 2.371 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@138.186.142.4:989#%F0%9F%87%B5%F0%9F%87%A6PA-138.186.142.4-108
id: 136 | remarks: 🇪🇸ES-5.188.181.201-143 | protocol: ss | ping: 104 MS | avg_speed: 0.855 MB | max_speed: 1.285 MB | Link: ss://YWVzLTI1Ni1jZmI6TTN0MlpFUWNNR1JXQmpSYQ==@5.188.181.201:9011#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-143
id: 125 | remarks: 🇪🇸ES-5.188.181.201-132 | protocol: ss | ping: 101 MS | avg_speed: 0.854 MB | max_speed: 1.44 MB | Link: ss://YWVzLTI1Ni1jZmI6WkVUNTlMRjZEdkNDOEtWdA==@5.188.181.201:9005#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-132
id: 124 | remarks: 🇪🇸ES-5.188.181.201-131 | protocol: ss | ping: 104 MS | avg_speed: 0.853 MB | max_speed: 1.063 MB | Link: ss://YWVzLTI1Ni1jZmI6cDl6NUJWQURIMllGczNNTg==@5.188.181.201:9040#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-131
id: 134 | remarks: 🇪🇸ES-5.188.181.201-141 | protocol: ss | ping: 100 MS | avg_speed: 0.848 MB | max_speed: 0.974 MB | Link: ss://YWVzLTI1Ni1jZmI6S25KR2FkM0ZxVHZqcWJhWA==@5.188.181.201:9014#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-141
id: 139 | remarks: 🇪🇸ES-5.188.181.201-146 | protocol: ss | ping: 120 MS | avg_speed: 0.846 MB | max_speed: 1.069 MB | Link: ss://YWVzLTI1Ni1jZmI6RVhOM1MzZVFwakU3RUp1OA==@5.188.181.201:9027#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-146
id: 138 | remarks: 🇪🇸ES-5.188.181.201-145 | protocol: ss | ping: 104 MS | avg_speed: 0.842 MB | max_speed: 1.068 MB | Link: ss://YWVzLTI1Ni1jZmI6ZFUzRFNOUzh3WVBYekVLdw==@5.188.181.201:9029#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-145
id: 132 | remarks: 🇪🇸ES-5.188.181.201-139 | protocol: ss | ping: 104 MS | avg_speed: 0.841 MB | max_speed: 1.122 MB | Link: ss://YWVzLTI1Ni1jZmI6VmNGdXlYdk5EMnlRV1NGWQ==@5.188.181.201:9054#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-139
id: 130 | remarks: 🇪🇸ES-5.188.181.201-137 | protocol: ss | ping: 100 MS | avg_speed: 0.84 MB | max_speed: 1.191 MB | Link: ss://YWVzLTI1Ni1jZmI6YTNHRll0MzZTbTgyVnlzOQ==@5.188.181.201:9000#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-137
id: 137 | remarks: 🇪🇸ES-5.188.181.201-144 | protocol: ss | ping: 133 MS | avg_speed: 0.839 MB | max_speed: 1.07 MB | Link: ss://YWVzLTI1Ni1jZmI6R0E5S3plRWd2ZnhOcmdtTQ==@5.188.181.201:9019#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-144
id: 123 | remarks: 🇪🇸ES-5.188.181.201-130 | protocol: ss | ping: 102 MS | avg_speed: 0.838 MB | max_speed: 0.973 MB | Link: ss://YWVzLTI1Ni1jZmI6VWtYUnNYdlI2YnVETUcyWQ==@5.188.181.201:9001#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-130
id: 104 | remarks: 🇪🇸ES-5.188.181.201-111 | protocol: ss | ping: 127 MS | avg_speed: 0.838 MB | max_speed: 1.013 MB | Link: ss://YWVzLTI1Ni1jZmI6VE4yWXFnaHhlRkRLWmZMVQ==@5.188.181.201:9037#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-111
id: 133 | remarks: 🇪🇸ES-5.188.181.201-140 | protocol: ss | ping: 105 MS | avg_speed: 0.831 MB | max_speed: 1.129 MB | Link: ss://YWVzLTI1Ni1jZmI6SmRtUks5Z01FcUZnczhuUA==@5.188.181.201:9003#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-140
id: 51 | remarks: 🇳🇱NL-109.201.152.181-057 | protocol: ss | ping: 103 MS | avg_speed: 0.424 MB | max_speed: 0.604 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-057
id: 111 | remarks: 🇬🇧GB-141.98.101.180-118 | protocol: ss | ping: 156 MS | avg_speed: 0.384 MB | max_speed: 0.52 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.180:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.180-118
id: 75 | remarks: 🇸🇬SG-68.183.235.122-081 | protocol: ss | ping: 209 MS | avg_speed: 0.231 MB | max_speed: 0.271 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.235.122:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.235.122-081
id: 12 | remarks: 🇺🇸US-18.237.72.225-012 | protocol: ss | ping: 162 MS | avg_speed: 0.208 MB | max_speed: 0.309 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@18.237.72.225:443#%F0%9F%87%BA%F0%9F%87%B8US-18.237.72.225-012
id: 73 | remarks: 🇸🇬SG-68.183.227.236-079 | protocol: ss | ping: 207 MS | avg_speed: 0.115 MB | max_speed: 0.163 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.227.236:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.227.236-079
id: 129 | remarks: 🇮🇪IE-23.92.127.133-136 | protocol: ss | ping: 134 MS | avg_speed: 0.077 MB | max_speed: 0.109 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@23.92.127.133:989#%F0%9F%87%AE%F0%9F%87%AAIE-23.92.127.133-136
