name: 🇺🇸US-205.134.180.145-023 | type: ss | id: 14 | remarks: 🇺🇸US-205.134.180.145-023 | protocol: ss | ping: 782 MS | avg_speed: 38.992 MB | max_speed: 96.139 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpoZ0xDZ2ZMUmdCNmQ=@205.134.180.145:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.145-023
name: 🇸🇬SG-68.183.227.45-179 | type: ss | id: 157 | remarks: 🇸🇬SG-68.183.227.45-179 | protocol: ss | ping: 211 MS | avg_speed: 8.416 MB | max_speed: 12.656 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.227.45:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.227.45-179
name: 🇨🇦CA-149.22.95.183-036 | type: ss | id: 27 | remarks: 🇨🇦CA-149.22.95.183-036 | protocol: ss | ping: 60 MS | avg_speed: 7.513 MB | max_speed: 9.774 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.95.183:443#%F0%9F%87%A8%F0%9F%87%A6CA-149.22.95.183-036
name: 🇳🇱NL-5.35.47.122-099 | type: ss | id: 86 | remarks: 🇳🇱NL-5.35.47.122-099 | protocol: ss | ping: 115 MS | avg_speed: 7.298 MB | max_speed: 11.244 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpDTHBoeUVNUVQ4bmJHOEVJbVgwQTJE@5.35.47.122:45635#%F0%9F%87%B3%F0%9F%87%B1NL-5.35.47.122-099
name: KZ-213.156.137.67-171 | type: ss | id: 150 | remarks: 🇰🇿KZ-213.156.137.67-171 | protocol: ss | ping: 425 MS | avg_speed: 7.024 MB | max_speed: 11.067 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@213.156.137.67:989#%F0%9F%87%B0%F0%9F%87%BFKZ-213.156.137.67-171
name: KE-62.12.116.66-176 | type: ss | id: 155 | remarks: 🇰🇪KE-62.12.116.66-176 | protocol: ss | ping: 277 MS | avg_speed: 6.36 MB | max_speed: 9.596 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@62.12.116.66:990#%F0%9F%87%B0%F0%9F%87%AAKE-62.12.116.66-176
name: 🇺🇸US-38.75.136.49-059 | type: ss | id: 48 | remarks: 🇺🇸US-38.75.136.49-059 | protocol: ss | ping: 127 MS | avg_speed: 5.826 MB | max_speed: 10.124 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.75.136.49:6679#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.49-059
name: CH-156.146.62.161-126 | type: ss | id: 108 | remarks: 🇨🇭CH-156.146.62.161-126 | protocol: ss | ping: 127 MS | avg_speed: 5.79 MB | max_speed: 9.033 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.161:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.161-126
name: 🇬🇧GB-141.98.101.179-108 | type: ss | id: 94 | remarks: 🇬🇧GB-141.98.101.179-108 | protocol: ss | ping: 255 MS | avg_speed: 5.553 MB | max_speed: 9.254 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.179:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.179-108
name: 🇺🇸US-37.19.198.236-021 | type: ss | id: 13 | remarks: 🇺🇸US-37.19.198.236-021 | protocol: ss | ping: 27 MS | avg_speed: 4.468 MB | max_speed: 9.832 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-021
name: 🇺🇸US-38.75.136.49-160 | type: ss | id: 140 | remarks: 🇺🇸US-38.75.136.49-160 | protocol: ss | ping: 56 MS | avg_speed: 3.748 MB | max_speed: 5.3 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.75.136.49:7002#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.49-160
name: 🇬🇧GB-77.72.5.113-069 | type: ss | id: 58 | remarks: 🇬🇧GB-77.72.5.113-069 | protocol: ss | ping: 96 MS | avg_speed: 3.662 MB | max_speed: 5.568 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@77.72.5.113:989#%F0%9F%87%AC%F0%9F%87%A7GB-77.72.5.113-069
name: 🇺🇸US-38.75.136.49-060 | type: ss | id: 49 | remarks: 🇺🇸US-38.75.136.49-060 | protocol: ss | ping: 55 MS | avg_speed: 3.55 MB | max_speed: 7.091 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@38.75.136.49:8009#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.49-060
name: 🇺🇸US-38.75.136.49-057 | type: ss | id: 47 | remarks: 🇺🇸US-38.75.136.49-057 | protocol: ss | ping: 57 MS | avg_speed: 3.535 MB | max_speed: 5.992 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.75.136.49:8882#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.49-057
name: LT-45.87.175.171-098 | type: ss | id: 85 | remarks: 🇱🇹LT-45.87.175.171-098 | protocol: ss | ping: 118 MS | avg_speed: 3.404 MB | max_speed: 11.078 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.171:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.171-098
name: 🇺🇸US-38.75.136.49-062 | type: ss | id: 51 | remarks: 🇺🇸US-38.75.136.49-062 | protocol: ss | ping: 57 MS | avg_speed: 3.231 MB | max_speed: 6.139 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.75.136.49:7306#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.49-062
name: 🇷🇺RU-45.151.62.54-158 | type: ss | id: 138 | remarks: 🇷🇺RU-45.151.62.54-158 | protocol: ss | ping: 256 MS | avg_speed: 2.851 MB | max_speed: 5.265 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowenlEUloxWG1OWGFhQ0FON0tFQThh@45.151.62.54:28825#%F0%9F%87%B7%F0%9F%87%BARU-45.151.62.54-158
name: 🇺🇸US-205.134.180.150-025 | type: ss | id: 16 | remarks: 🇺🇸US-205.134.180.150-025 | protocol: ss | ping: 29 MS | avg_speed: 2.815 MB | max_speed: 11.56 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Y3A5WjNpV25KWjI=@205.134.180.150:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.150-025
name: 🇺🇸US-38.75.136.49-128 | type: ss | id: 110 | remarks: 🇺🇸US-38.75.136.49-128 | protocol: ss | ping: 60 MS | avg_speed: 2.598 MB | max_speed: 4.449 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.75.136.49:8118#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.49-128
name: TH-119.59.98.58-191 | type: ss | id: 169 | remarks: 🇹🇭TH-119.59.98.58-191 | protocol: ss | ping: 297 MS | avg_speed: 2.445 MB | max_speed: 3.355 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@119.59.98.58:990#%F0%9F%87%B9%F0%9F%87%ADTH-119.59.98.58-191
name: 🇺🇸US-137.175.113.192-041 | type: ss | id: 32 | remarks: 🇺🇸US-137.175.113.192-041 | protocol: ss | ping: 59 MS | avg_speed: 2.32 MB | max_speed: 3.63 MB | Link: ss://Y2hhY2hhMjAtaWV0Zjphc2QxMjM0NTY=@137.175.113.192:8388#%F0%9F%87%BA%F0%9F%87%B8US-137.175.113.192-041
name: 🇺🇸US-38.75.136.49-063 | type: ss | id: 52 | remarks: 🇺🇸US-38.75.136.49-063 | protocol: ss | ping: 57 MS | avg_speed: 2.027 MB | max_speed: 3.681 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.75.136.49:2375#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.49-063
name: 🇪🇸ES-5.188.181.201-187 | type: ss | id: 165 | remarks: 🇪🇸ES-5.188.181.201-187 | protocol: ss | ping: 104 MS | avg_speed: 1.915 MB | max_speed: 2.596 MB | Link: ss://YWVzLTI1Ni1jZmI6TTN0MlpFUWNNR1JXQmpSYQ==@5.188.181.201:9011#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-187
name: 🇫🇷FR-51.158.244.38-103 | type: ss | id: 90 | remarks: 🇫🇷FR-51.158.244.38-103 | protocol: ss | ping: 128 MS | avg_speed: 1.851 MB | max_speed: 2.594 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@51.158.244.38:8080#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.244.38-103
name: 🇪🇸ES-5.188.181.201-190 | type: ss | id: 168 | remarks: 🇪🇸ES-5.188.181.201-190 | protocol: ss | ping: 130 MS | avg_speed: 1.691 MB | max_speed: 2.209 MB | Link: ss://YWVzLTI1Ni1jZmI6SmRtUks5Z01FcUZnczhuUA==@5.188.181.201:9003#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-190
name: 🇺🇸US-205.134.180.147-029 | type: ss | id: 20 | remarks: 🇺🇸US-205.134.180.147-029 | protocol: ss | ping: 38 MS | avg_speed: 1.671 MB | max_speed: 2.527 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5QnZrdzVhdXBOeTg=@205.134.180.147:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.147-029
name: 🇺🇸US-205.134.180.139-167 | type: ss | id: 146 | remarks: 🇺🇸US-205.134.180.139-167 | protocol: ss | ping: 34 MS | avg_speed: 1.645 MB | max_speed: 2.958 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpsV2FHUFZGam1uYWc=@205.134.180.139:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.139-167
name: 🇪🇸ES-5.188.181.201-186 | type: ss | id: 164 | remarks: 🇪🇸ES-5.188.181.201-186 | protocol: ss | ping: 126 MS | avg_speed: 1.629 MB | max_speed: 2.203 MB | Link: ss://YWVzLTI1Ni1jZmI6WkVUNTlMRjZEdkNDOEtWdA==@5.188.181.201:9005#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-186
name: RS-194.71.126.31-141 | type: ss | id: 123 | remarks: 🇷🇸RS-194.71.126.31-141 | protocol: ss | ping: 208 MS | avg_speed: 1.504 MB | max_speed: 2.559 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.71.126.31:989#%F0%9F%87%B7%F0%9F%87%B8RS-194.71.126.31-141
name: 🇬🇧GB-141.98.101.180-120 | type: ss | id: 102 | remarks: 🇬🇧GB-141.98.101.180-120 | protocol: ss | ping: 254 MS | avg_speed: 1.5 MB | max_speed: 2.497 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.180:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.180-120
name: 🇺🇸US-38.110.1.111-136 | type: ss | id: 118 | remarks: 🇺🇸US-38.110.1.111-136 | protocol: ss | ping: 75 MS | avg_speed: 1.305 MB | max_speed: 2.31 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.110.1.111:8000#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.111-136
name: 🇬🇧GB-141.98.101.178-121 | type: ss | id: 103 | remarks: 🇬🇧GB-141.98.101.178-121 | protocol: ss | ping: 263 MS | avg_speed: 1.194 MB | max_speed: 1.666 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.178:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.178-121
name: 🇺🇸US-173.244.56.6-044 | type: ss | id: 35 | remarks: 🇺🇸US-173.244.56.6-044 | protocol: ss | ping: 62 MS | avg_speed: 1.033 MB | max_speed: 1.405 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-044
name: 🇩🇪DE-80.92.204.106-162 | type: ss | id: 142 | remarks: 🇩🇪DE-80.92.204.106-162 | protocol: ss | ping: 243 MS | avg_speed: 0.81 MB | max_speed: 1.215 MB | Link: ss://YWVzLTI1Ni1jZmI6YTNHRll0MzZTbTgyVnlzOQ==@80.92.204.106:9000#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-162
name: BH-16.24.158.212-178 | type: ss | id: 156 | remarks: 🇧🇭BH-16.24.158.212-178 | protocol: ss | ping: 257 MS | avg_speed: 0.76 MB | max_speed: 1.095 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@series-a2-me.varzesh360.co:443#%F0%9F%87%A7%F0%9F%87%ADBH-16.24.158.212-178
name: 🇬🇧GB-3.11.51.230-086 | type: ss | id: 74 | remarks: 🇬🇧GB-3.11.51.230-086 | protocol: ss | ping: 111 MS | avg_speed: 0.709 MB | max_speed: 0.941 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptcHMzRndtRGpMcldhT1Zn@series-a2.varzesh360.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-3.11.51.230-086
name: 🇩🇪DE-80.92.204.106-169 | type: ss | id: 148 | remarks: 🇩🇪DE-80.92.204.106-169 | protocol: ss | ping: 239 MS | avg_speed: 0.695 MB | max_speed: 0.943 MB | Link: ss://YWVzLTI1Ni1jZmI6Qk5tQVhYeEFIWXBUUmR6dQ==@80.92.204.106:9020#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-169
name: 🇬🇧GB-146.70.61.18-093 | type: ss | id: 80 | remarks: 🇬🇧GB-146.70.61.18-093 | protocol: ss | ping: 1068 MS | avg_speed: 0.69 MB | max_speed: 2.462 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@146.70.61.18:8080#%F0%9F%87%AC%F0%9F%87%A7GB-146.70.61.18-093
name: 🇬🇧GB-141.98.101.182-131 | type: ss | id: 113 | remarks: 🇬🇧GB-141.98.101.182-131 | protocol: ss | ping: 254 MS | avg_speed: 0.583 MB | max_speed: 0.66 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.182:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.182-131
name: 🇨🇦CA-142.4.216.225-159 | type: ss | id: 139 | remarks: 🇨🇦CA-142.4.216.225-159 | protocol: ss | ping: 26 MS | avg_speed: 0.42 MB | max_speed: 0.868 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpKSWhONnJCS2thRWJvTE5YVlN2NXJx@142.4.216.225:80#%F0%9F%87%A8%F0%9F%87%A6CA-142.4.216.225-159
name: 🇩🇪DE-80.92.204.106-188 | type: ss | id: 166 | remarks: 🇩🇪DE-80.92.204.106-188 | protocol: ss | ping: 698 MS | avg_speed: 0.373 MB | max_speed: 0.605 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjYzZ2c4RXJ1RG5Vcm16NA==@80.92.204.106:9010#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-188
name: 🇩🇪DE-80.92.204.106-163 | type: ss | id: 143 | remarks: 🇩🇪DE-80.92.204.106-163 | protocol: ss | ping: 367 MS | avg_speed: 0.372 MB | max_speed: 0.683 MB | Link: ss://YWVzLTI1Ni1jZmI6WFB0ekE5c0N1ZzNTUFI0Yw==@80.92.204.106:9025#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-163
name: 🇬🇧GB-109.120.186.9-156 | type: ss | id: 136 | remarks: 🇬🇧GB-109.120.186.9-156 | protocol: ss | ping: 138 MS | avg_speed: 0.36 MB | max_speed: 0.442 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpzI1cwdHFnJUBO@109.120.186.9:23022#%F0%9F%87%AC%F0%9F%87%A7GB-109.120.186.9-156
name: 🇩🇪DE-80.92.204.106-195 | type: ss | id: 173 | remarks: 🇩🇪DE-80.92.204.106-195 | protocol: ss | ping: 920 MS | avg_speed: 0.331 MB | max_speed: 0.605 MB | Link: ss://YWVzLTI1Ni1jZmI6VlA4WlB4UXBKdFpSQ2pmWg==@80.92.204.106:9080#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-195
name: 🇳🇱NL-150.241.68.171-135 | type: ss | id: 117 | remarks: 🇳🇱NL-150.241.68.171-135 | protocol: ss | ping: 347 MS | avg_speed: 0.322 MB | max_speed: 0.419 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpMY0VEQWhSa05yandCMTZTdk41ZDdmQW1wc3d0R1RBZXhCMXFkem1lRnJnPQ==@150.241.68.171:24064#%F0%9F%87%B3%F0%9F%87%B1NL-150.241.68.171-135
name: 🇩🇪DE-80.92.204.106-193 | type: ss | id: 171 | remarks: 🇩🇪DE-80.92.204.106-193 | protocol: ss | ping: 362 MS | avg_speed: 0.249 MB | max_speed: 0.419 MB | Link: ss://YWVzLTI1Ni1jZmI6WkVUNTlMRjZEdkNDOEtWdA==@80.92.204.106:9005#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-193
name: 🇳🇱NL-89.23.103.125-152 | type: ss | id: 132 | remarks: 🇳🇱NL-89.23.103.125-152 | protocol: ss | ping: 395 MS | avg_speed: 0.224 MB | max_speed: 0.458 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1UVM1bnRWcUMwMHNTS2tlTnpVaUQz@89.23.103.125:42090#%F0%9F%87%B3%F0%9F%87%B1NL-89.23.103.125-152
name: 🇫🇷FR-13.39.40.104-095 | type: trojan | id: 82 | remarks: 🇫🇷FR-13.39.40.104-095 | protocol: trojan | ping: 108 MS | avg_speed: 0.213 MB | max_speed: 0.768 MB | Link: trojan://telegram-id-privatevpns@13.39.40.104:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%AB%F0%9F%87%B7FR-13.39.40.104-095
name: 🇳🇱NL-89.23.103.21-094 | type: ss | id: 81 | remarks: 🇳🇱NL-89.23.103.21-094 | protocol: ss | ping: 1214 MS | avg_speed: 0.195 MB | max_speed: 0.442 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWVE4SndFbGRZbjRLVDJnZlo2ZU5s@89.23.103.21:51584#%F0%9F%87%B3%F0%9F%87%B1NL-89.23.103.21-094
name: IE-13.79.98.64-065 | type: ss | id: 54 | remarks: 🇮🇪IE-13.79.98.64-065 | protocol: ss | ping: 161 MS | avg_speed: 0.182 MB | max_speed: 0.546 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0OUpQYmw2U01IMWhEb3NrT1I2aXJH@13.79.98.64:55939#%F0%9F%87%AE%F0%9F%87%AAIE-13.79.98.64-065
name: 🇳🇱NL-149.34.244.77-096 | type: ss | id: 83 | remarks: 🇳🇱NL-149.34.244.77-096 | protocol: ss | ping: 106 MS | avg_speed: 0.168 MB | max_speed: 0.648 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.77:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.77-096
name: LT-45.87.175.199-106 | type: ss | id: 93 | remarks: 🇱🇹LT-45.87.175.199-106 | protocol: ss | ping: 152 MS | avg_speed: 0.163 MB | max_speed: 0.285 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.199:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.199-106
name: 🇺🇸US-94.131.123.147-199 | type: ss | id: 176 | remarks: 🇺🇸US-94.131.123.147-199 | protocol: ss | ping: 1134 MS | avg_speed: 0.148 MB | max_speed: 0.333 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplU0hFZEp6OTZycU5rT0NBemQ1Q3N2@94.131.123.147:7383#%F0%9F%87%BA%F0%9F%87%B8US-94.131.123.147-199
name: SE-94.228.165.178-168 | type: ss | id: 147 | remarks: 🇸🇪SE-94.228.165.178-168 | protocol: ss | ping: 721 MS | avg_speed: 0.115 MB | max_speed: 0.147 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphZktBSHAxVmZSV1p1OTFMSWk5bzBE@94.228.165.178:58176#%F0%9F%87%B8%F0%9F%87%AASE-94.228.165.178-168
name: 🇬🇧GB-3.11.51.230-088 | type: ss | id: 76 | remarks: 🇬🇧GB-3.11.51.230-088 | protocol: ss | ping: 137 MS | avg_speed: 0.098 MB | max_speed: 0.159 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@series-a2.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-3.11.51.230-088
name: LT-45.87.175.164-104 | type: ss | id: 91 | remarks: 🇱🇹LT-45.87.175.164-104 | protocol: ss | ping: 147 MS | avg_speed: 0.079 MB | max_speed: 0.108 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.164:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.164-104
name: 🇬🇧GB-3.11.51.230-085 | type: ss | id: 73 | remarks: 🇬🇧GB-3.11.51.230-085 | protocol: ss | ping: 137 MS | avg_speed: 0.021 MB | max_speed: 0.036 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@series-a1.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-3.11.51.230-085
name: 🇺🇸US-38.11.60.90-054 | type: vmess | id: 44 | remarks: 🇺🇸US-38.11.60.90-054 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIzOC4xMS42MC45MCIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICJ3d3cuMzM5MzcyNjEueHl6IiwKICAgICJpZCI6ICI0MTgwNDhhZi1hMjkzLTRiOTktOWIwYy05OGNhMzU4MGRkMjQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMzcwMDEsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0zOC4xMS42MC45MC0wNTQiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: SE-46.246.98.155-146 | type: ss | id: 127 | remarks: 🇸🇪SE-46.246.98.155-146 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpVRGNqWVE2WjZBSVd4VmlacHF5T21P@46.246.98.155:44013#%F0%9F%87%B8%F0%9F%87%AASE-46.246.98.155-146
name: 🇺🇸US-194.116.173.21-147 | type: ss | id: 128 | remarks: 🇺🇸US-194.116.173.21-147 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6Z1lDWVhma1VRRXMyVGFKUQ==@194.116.173.21:9038#%F0%9F%87%BA%F0%9F%87%B8US-194.116.173.21-147
name: EE-147.45.60.33-142 | type: ss | id: 124 | remarks: 🇪🇪EE-147.45.60.33-142 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpMcWxQSTE5b3FudW5HTlNMTXZkWHlC@147.45.60.33:16356#%F0%9F%87%AA%F0%9F%87%AAEE-147.45.60.33-142
name: SE-13.48.90.200-140 | type: trojan | id: 122 | remarks: 🇸🇪SE-13.48.90.200-140 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://telegram-id-privatevpns@13.48.90.200:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%B8%F0%9F%87%AASE-13.48.90.200-140
name: 🇵🇱PL-45.144.48.63-138 | type: ss | id: 120 | remarks: 🇵🇱PL-45.144.48.63-138 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkMzgzNzIyNGVkNDY1ZjAw@45.144.48.63:57456#%F0%9F%87%B5%F0%9F%87%B1PL-45.144.48.63-138
name: 🇺🇸US-2.58.87.221-137 | type: ss | id: 119 | remarks: 🇺🇸US-2.58.87.221-137 | protocol: ss | ping: 103 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1nY206WWMyQ3RySXo4TA==@2.58.87.221:16899#%F0%9F%87%BA%F0%9F%87%B8US-2.58.87.221-137
name: 🇵🇱PL-217.30.10.70-132 | type: ss | id: 114 | remarks: 🇵🇱PL-217.30.10.70-132 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6S0JHalpZY3k0U3lSU2htQQ==@217.30.10.70:9044#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.70-132
name: 🇩🇪DE-193.108.119.230-125 | type: ss | id: 107 | remarks: 🇩🇪DE-193.108.119.230-125 | protocol: ss | ping: 163 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@193.108.119.230:8080#%F0%9F%87%A9%F0%9F%87%AADE-193.108.119.230-125
name: 🇩🇪DE-3.79.133.159-123 | type: trojan | id: 105 | remarks: 🇩🇪DE-3.79.133.159-123 | protocol: trojan | ping: 114 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://telegram-id-privatevpns@3.79.133.159:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%A9%F0%9F%87%AADE-3.79.133.159-123
