name: 🇺🇸US-37.19.198.243-005 | type: ss | id: 3 | remarks: 🇺🇸US-37.19.198.243-005 | protocol: ss | ping: 11 MS | avg_speed: 49.444 MB | max_speed: 143.047 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-005
name: AE-3.29.178.27-188 | type: ss | id: 165 | remarks: 🇦🇪AE-3.29.178.27-188 | protocol: ss | ping: 198 MS | avg_speed: 9.102 MB | max_speed: 13.813 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1MTdUM0J2cFlhYWl1VzJj@3.29.178.27:443#%F0%9F%87%A6%F0%9F%87%AAAE-3.29.178.27-188
name: 🇯🇵JP-149.22.87.241-173 | type: ss | id: 150 | remarks: 🇯🇵JP-149.22.87.241-173 | protocol: ss | ping: 171 MS | avg_speed: 8.96 MB | max_speed: 13.65 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.241:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.241-173
name: AE-51.112.30.23-189 | type: ss | id: 166 | remarks: 🇦🇪AE-51.112.30.23-189 | protocol: ss | ping: 196 MS | avg_speed: 8.909 MB | max_speed: 13.79 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1MTdUM0J2cFlhYWl1VzJj@series-a2-mec.varzesh360.co:443#%F0%9F%87%A6%F0%9F%87%AAAE-51.112.30.23-189
name: BH-16.24.88.2-187 | type: ss | id: 164 | remarks: 🇧🇭BH-16.24.88.2-187 | protocol: ss | ping: 197 MS | avg_speed: 8.693 MB | max_speed: 15.914 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@series-a2-me.varzesh360.co:443#%F0%9F%87%A7%F0%9F%87%ADBH-16.24.88.2-187
name: 🇬🇧GB-141.98.101.179-143 | type: ss | id: 126 | remarks: 🇬🇧GB-141.98.101.179-143 | protocol: ss | ping: 135 MS | avg_speed: 8.546 MB | max_speed: 14.209 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.179:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.179-143
name: KZ-213.156.137.67-184 | type: ss | id: 161 | remarks: 🇰🇿KZ-213.156.137.67-184 | protocol: ss | ping: 402 MS | avg_speed: 8.317 MB | max_speed: 11.86 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@213.156.137.67:989#%F0%9F%87%B0%F0%9F%87%BFKZ-213.156.137.67-184
name: 🇬🇧GB-212.102.53.196-058 | type: ss | id: 48 | remarks: 🇬🇧GB-212.102.53.196-058 | protocol: ss | ping: 82 MS | avg_speed: 7.781 MB | max_speed: 10.22 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-058
name: 🇩🇪DE-193.108.119.230-133 | type: ss | id: 117 | remarks: 🇩🇪DE-193.108.119.230-133 | protocol: ss | ping: 153 MS | avg_speed: 7.651 MB | max_speed: 10.209 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@193.108.119.230:8080#%F0%9F%87%A9%F0%9F%87%AADE-193.108.119.230-133
name: 🇸🇬SG-128.199.172.224-196 | type: ss | id: 171 | remarks: 🇸🇬SG-128.199.172.224-196 | protocol: ss | ping: 225 MS | avg_speed: 7.248 MB | max_speed: 10.865 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@128.199.172.224:8080#%F0%9F%87%B8%F0%9F%87%ACSG-128.199.172.224-196
name: 🇸🇬SG-68.183.235.122-198 | type: ss | id: 173 | remarks: 🇸🇬SG-68.183.235.122-198 | protocol: ss | ping: 223 MS | avg_speed: 7.178 MB | max_speed: 11.333 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.235.122:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.235.122-198
name: RS-194.71.126.31-150 | type: ss | id: 132 | remarks: 🇷🇸RS-194.71.126.31-150 | protocol: ss | ping: 166 MS | avg_speed: 6.996 MB | max_speed: 11.168 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.71.126.31:989#%F0%9F%87%B7%F0%9F%87%B8RS-194.71.126.31-150
name: 🇬🇧GB-89.185.84.185-050 | type: ss | id: 42 | remarks: 🇬🇧GB-89.185.84.185-050 | protocol: ss | ping: 116 MS | avg_speed: 6.784 MB | max_speed: 9.211 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBNXJvOEZhZnhtdUJOWEdLSnJMUTZ4@89.185.84.185:12575#%F0%9F%87%AC%F0%9F%87%A7GB-89.185.84.185-050
name: 🇮🇳IN-159.65.149.72-199 | type: ss | id: 174 | remarks: 🇮🇳IN-159.65.149.72-199 | protocol: ss | ping: 550 MS | avg_speed: 6.228 MB | max_speed: 8.706 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpwN0VoQzhNUjdvN0d1Um4yN1lGOFNRTkFLSjJsVWJCTklqY3lxU21CSHN5OHdMYko=@159.65.149.72:51348#%F0%9F%87%AE%F0%9F%87%B3IN-159.65.149.72-199
name: 🇺🇸US-38.110.1.111-163 | type: ss | id: 141 | remarks: 🇺🇸US-38.110.1.111-163 | protocol: ss | ping: 31 MS | avg_speed: 5.927 MB | max_speed: 13.195 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.110.1.111:8000#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.111-163
name: 🇺🇸US-193.106.248.196-181 | type: trojan | id: 158 | remarks: 🇺🇸US-193.106.248.196-181 | protocol: trojan | ping: 95 MS | avg_speed: 5.911 MB | max_speed: 11.133 MB | Link: trojan://Julius@193.106.248.196:443?security=tls&sni=miami.juliusnet.com#%F0%9F%87%BA%F0%9F%87%B8US-193.106.248.196-181
name: KE-62.12.116.66-183 | type: ss | id: 160 | remarks: 🇰🇪KE-62.12.116.66-183 | protocol: ss | ping: 207 MS | avg_speed: 5.326 MB | max_speed: 9.572 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@62.12.116.66:989#%F0%9F%87%B0%F0%9F%87%AAKE-62.12.116.66-183
name: 🇩🇪DE-80.92.204.106-176 | type: ss | id: 153 | remarks: 🇩🇪DE-80.92.204.106-176 | protocol: ss | ping: 238 MS | avg_speed: 5.078 MB | max_speed: 10.388 MB | Link: ss://YWVzLTI1Ni1jZmI6U241QjdqVHFyNzZhQ0pUOA==@80.92.204.106:9097#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-176
name: 🇺🇸US-205.134.180.139-068 | type: ss | id: 57 | remarks: 🇺🇸US-205.134.180.139-068 | protocol: ss | ping: 14 MS | avg_speed: 4.997 MB | max_speed: 14.76 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpsV2FHUFZGam1uYWc=@205.134.180.139:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.139-068
name: 🇭🇰HK-141.98.234.93-191 | type: ss | id: 168 | remarks: 🇭🇰HK-141.98.234.93-191 | protocol: ss | ping: 1759 MS | avg_speed: 4.513 MB | max_speed: 6.423 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXZm14S1gyRkJKUlUwSWU5VkxJWURM@141.98.234.93:20012#%F0%9F%87%AD%F0%9F%87%B0HK-141.98.234.93-191
name: 🇸🇬SG-68.183.227.45-197 | type: ss | id: 172 | remarks: 🇸🇬SG-68.183.227.45-197 | protocol: ss | ping: 222 MS | avg_speed: 3.995 MB | max_speed: 7.102 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.227.45:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.227.45-197
name: 🇺🇸US-38.75.136.49-147 | type: ss | id: 129 | remarks: 🇺🇸US-38.75.136.49-147 | protocol: ss | ping: 65 MS | avg_speed: 3.927 MB | max_speed: 6.481 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.75.136.49:7306#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.49-147
name: CH-156.146.62.163-131 | type: ss | id: 115 | remarks: 🇨🇭CH-156.146.62.163-131 | protocol: ss | ping: 107 MS | avg_speed: 3.92 MB | max_speed: 5.467 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.163:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.163-131
name: 🇺🇸US-38.75.136.49-122 | type: ss | id: 106 | remarks: 🇺🇸US-38.75.136.49-122 | protocol: ss | ping: 66 MS | avg_speed: 3.865 MB | max_speed: 6.155 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@38.75.136.49:8009#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.49-122
name: 🇺🇸US-212.102.47.131-038 | type: ss | id: 31 | remarks: 🇺🇸US-212.102.47.131-038 | protocol: ss | ping: 75 MS | avg_speed: 3.808 MB | max_speed: 6.508 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.131:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.131-038
name: 🇫🇷FR-51.158.244.38-096 | type: ss | id: 85 | remarks: 🇫🇷FR-51.158.244.38-096 | protocol: ss | ping: 107 MS | avg_speed: 3.728 MB | max_speed: 4.616 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@51.158.244.38:8080#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.244.38-096
name: 🇺🇸US-38.75.136.49-158 | type: ss | id: 138 | remarks: 🇺🇸US-38.75.136.49-158 | protocol: ss | ping: 66 MS | avg_speed: 3.597 MB | max_speed: 6.326 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.75.136.49:8882#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.49-158
name: 🇬🇧GB-77.72.5.113-054 | type: ss | id: 44 | remarks: 🇬🇧GB-77.72.5.113-054 | protocol: ss | ping: 82 MS | avg_speed: 3.22 MB | max_speed: 6.875 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@77.72.5.113:989#%F0%9F%87%AC%F0%9F%87%A7GB-77.72.5.113-054
name: 🇺🇸US-38.75.136.49-130 | type: ss | id: 114 | remarks: 🇺🇸US-38.75.136.49-130 | protocol: ss | ping: 65 MS | avg_speed: 2.749 MB | max_speed: 3.471 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.75.136.49:7002#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.49-130
name: 🇺🇸US-38.75.136.49-157 | type: ss | id: 137 | remarks: 🇺🇸US-38.75.136.49-157 | protocol: ss | ping: 67 MS | avg_speed: 2.542 MB | max_speed: 4.38 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.75.136.49:6679#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.49-157
name: 🇺🇸US-38.75.136.49-120 | type: ss | id: 104 | remarks: 🇺🇸US-38.75.136.49-120 | protocol: ss | ping: 65 MS | avg_speed: 2.373 MB | max_speed: 3.716 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.75.136.49:8119#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.49-120
name: 🇩🇪DE-80.92.204.106-177 | type: ss | id: 154 | remarks: 🇩🇪DE-80.92.204.106-177 | protocol: ss | ping: 207 MS | avg_speed: 2.366 MB | max_speed: 5.091 MB | Link: ss://YWVzLTI1Ni1jZmI6Qk5tQVhYeEFIWXBUUmR6dQ==@80.92.204.106:9020#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-177
name: 🇸🇬SG-68.183.227.236-194 | type: ss | id: 170 | remarks: 🇸🇬SG-68.183.227.236-194 | protocol: ss | ping: 228 MS | avg_speed: 1.962 MB | max_speed: 2.854 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.227.236:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.227.236-194
name: 🇬🇧GB-89.185.84.185-052 | type: ss | id: 43 | remarks: 🇬🇧GB-89.185.84.185-052 | protocol: ss | ping: 119 MS | avg_speed: 1.854 MB | max_speed: 2.705 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphWHVWOGs1YTRORm1rcGhncjVOVGxM@89.185.84.185:52338#%F0%9F%87%AC%F0%9F%87%A7GB-89.185.84.185-052
name: 🇫🇷FR-51.195.119.47-134 | type: ss | id: 118 | remarks: 🇫🇷FR-51.195.119.47-134 | protocol: ss | ping: 116 MS | avg_speed: 1.735 MB | max_speed: 2.147 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpxWHZPN3pZVTdLZWFCME1kN0RRTG93@51.195.119.47:1080#%F0%9F%87%AB%F0%9F%87%B7FR-51.195.119.47-134
name: 🇬🇧GB-212.102.53.78-077 | type: ss | id: 66 | remarks: 🇬🇧GB-212.102.53.78-077 | protocol: ss | ping: 84 MS | avg_speed: 1.663 MB | max_speed: 2.235 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-077
name: LT-45.87.175.164-100 | type: ss | id: 89 | remarks: 🇱🇹LT-45.87.175.164-100 | protocol: ss | ping: 96 MS | avg_speed: 1.623 MB | max_speed: 6.5 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.164:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.164-100
name: 🇬🇧GB-141.98.101.182-105 | type: ss | id: 92 | remarks: 🇬🇧GB-141.98.101.182-105 | protocol: ss | ping: 136 MS | avg_speed: 1.464 MB | max_speed: 2.858 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.182:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.182-105
name: 🇬🇧GB-141.98.101.178-094 | type: ss | id: 83 | remarks: 🇬🇧GB-141.98.101.178-094 | protocol: ss | ping: 135 MS | avg_speed: 1.244 MB | max_speed: 1.673 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.178:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.178-094
name: CZ-195.181.160.6-132 | type: ss | id: 116 | remarks: 🇨🇿CZ-195.181.160.6-132 | protocol: ss | ping: 173 MS | avg_speed: 1.236 MB | max_speed: 1.658 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@195.181.160.6:990#%F0%9F%87%A8%F0%9F%87%BFCZ-195.181.160.6-132
name: 🇬🇧GB-212.102.53.193-076 | type: ss | id: 65 | remarks: 🇬🇧GB-212.102.53.193-076 | protocol: ss | ping: 81 MS | avg_speed: 1.132 MB | max_speed: 1.46 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.193:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.193-076
name: 🇳🇱NL-89.23.103.125-165 | type: ss | id: 143 | remarks: 🇳🇱NL-89.23.103.125-165 | protocol: ss | ping: 257 MS | avg_speed: 0.878 MB | max_speed: 1.082 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1UVM1bnRWcUMwMHNTS2tlTnpVaUQz@89.23.103.125:42090#%F0%9F%87%B3%F0%9F%87%B1NL-89.23.103.125-165
name: 🇨🇦CA-149.22.95.183-047 | type: ss | id: 39 | remarks: 🇨🇦CA-149.22.95.183-047 | protocol: ss | ping: 82 MS | avg_speed: 0.859 MB | max_speed: 1.227 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.95.183:443#%F0%9F%87%A8%F0%9F%87%A6CA-149.22.95.183-047
name: LT-45.87.175.181-108 | type: ss | id: 94 | remarks: 🇱🇹LT-45.87.175.181-108 | protocol: ss | ping: 144 MS | avg_speed: 0.829 MB | max_speed: 0.972 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.181:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.181-108
name: LT-45.87.175.157-095 | type: ss | id: 84 | remarks: 🇱🇹LT-45.87.175.157-095 | protocol: ss | ping: 142 MS | avg_speed: 0.701 MB | max_speed: 0.62 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@beesyar.org:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.157-095
name: 🇳🇱NL-89.23.103.21-087 | type: ss | id: 76 | remarks: 🇳🇱NL-89.23.103.21-087 | protocol: ss | ping: 97 MS | avg_speed: 0.664 MB | max_speed: 0.711 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWVE4SndFbGRZbjRLVDJnZlo2ZU5s@89.23.103.21:51584#%F0%9F%87%B3%F0%9F%87%B1NL-89.23.103.21-087
name: HU-91.219.237.102-149 | type: ss | id: 131 | remarks: 🇭🇺HU-91.219.237.102-149 | protocol: ss | ping: 163 MS | avg_speed: 0.6 MB | max_speed: 0.85 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@91.219.237.102:990#%F0%9F%87%AD%F0%9F%87%BAHU-91.219.237.102-149
name: 🇺🇸US-212.102.47.130-036 | type: ss | id: 30 | remarks: 🇺🇸US-212.102.47.130-036 | protocol: ss | ping: 70 MS | avg_speed: 0.569 MB | max_speed: 0.803 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.130:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.130-036
name: LT-45.87.175.188-098 | type: ss | id: 87 | remarks: 🇱🇹LT-45.87.175.188-098 | protocol: ss | ping: 109 MS | avg_speed: 0.544 MB | max_speed: 0.932 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.188:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.188-098
name: 🇬🇧GB-109.120.186.9-169 | type: ss | id: 147 | remarks: 🇬🇧GB-109.120.186.9-169 | protocol: ss | ping: 119 MS | avg_speed: 0.536 MB | max_speed: 0.745 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpzI1cwdHFnJUBO@109.120.186.9:23022#%F0%9F%87%AC%F0%9F%87%A7GB-109.120.186.9-169
name: LT-45.87.175.199-099 | type: ss | id: 88 | remarks: 🇱🇹LT-45.87.175.199-099 | protocol: ss | ping: 136 MS | avg_speed: 0.508 MB | max_speed: 1.203 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.199:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.199-099
name: 🇨🇦CA-15.157.203.47-008 | type: trojan | id: 6 | remarks: 🇨🇦CA-15.157.203.47-008 | protocol: trojan | ping: 58 MS | avg_speed: 0.436 MB | max_speed: 1.086 MB | Link: trojan://telegram-id-directvpn@15.157.203.47:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%A8%F0%9F%87%A6CA-15.157.203.47-008
name: 🇩🇪DE-150.241.95.62-167 | type: ss | id: 145 | remarks: 🇩🇪DE-150.241.95.62-167 | protocol: ss | ping: 114 MS | avg_speed: 0.431 MB | max_speed: 0.609 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBcz1RZTBKVnZI@150.241.95.62:57263#%F0%9F%87%A9%F0%9F%87%AADE-150.241.95.62-167
name: LT-45.87.175.166-104 | type: ss | id: 91 | remarks: 🇱🇹LT-45.87.175.166-104 | protocol: ss | ping: 106 MS | avg_speed: 0.354 MB | max_speed: 0.501 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.166:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.166-104
name: LT-45.87.175.157-101 | type: ss | id: 90 | remarks: 🇱🇹LT-45.87.175.157-101 | protocol: ss | ping: 97 MS | avg_speed: 0.254 MB | max_speed: 0.543 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.157:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.157-101
name: BR-168.138.142.53-166 | type: trojan | id: 144 | remarks: 🇧🇷BR-168.138.142.53-166 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://9d0a75d2-f747-4afa-b43f-d208af9e8f9a@168.138.142.53:443?security=tls&sni=bz02.ssr.ee#%F0%9F%87%A7%F0%9F%87%B7BR-168.138.142.53-166
name: 🇺🇸US-52.32.68.164-060 | type: ss | id: 49 | remarks: 🇺🇸US-52.32.68.164-060 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@52.32.68.164:443#%F0%9F%87%BA%F0%9F%87%B8US-52.32.68.164-060
name: 🇬🇧GB-68.168.31.196-079 | type: vmess | id: 68 | remarks: 🇬🇧GB-68.168.31.196-079 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICI2OC4xNjguMzEuMTk2IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiNjguMTY4LjMxLjE5NiIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4es8J+Hp0dCLTY4LjE2OC4zMS4xOTYtMDc5IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇵🇱PL-77.83.246.74-144 | type: ss | id: 127 | remarks: 🇵🇱PL-77.83.246.74-144 | protocol: ss | ping: 256 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpDWUlZZFBQcE91QWpIckVVaGxZbW9y@77.83.246.74:33320#%F0%9F%87%B5%F0%9F%87%B1PL-77.83.246.74-144
name: 🇺🇸US-152.70.115.209-146 | type: trojan | id: 128 | remarks: 🇺🇸US-152.70.115.209-146 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://xjN4xcuPGg55@h.522226.xyz:45800?security=tls&sni=h.522226.xyz#%F0%9F%87%BA%F0%9F%87%B8US-152.70.115.209-146
name: 🇬🇧GB-51.89.78.48-128 | type: vmess | id: 112 | remarks: 🇬🇧GB-51.89.78.48-128 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICI1MS44OS43OC40OCIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICJ3d3cuMTIyNjg2MjYueHl6IiwKICAgICJpZCI6ICI0MTgwNDhhZi1hMjkzLTRiOTktOWIwYy05OGNhMzU4MGRkMjQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMzAwMDgsCiAgICAicHMiOiAi8J+HrPCfh6dHQi01MS44OS43OC40OC0xMjgiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICLwn4es8J+Hp0dCLTUxLjg5Ljc4LjQ4LTg1NzkgfCA0MC4xNjJNQiIKfQ==
name: 🇳🇱NL-213.109.147.242-127 | type: ss | id: 111 | remarks: 🇳🇱NL-213.109.147.242-127 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpWcEtBQmNPcE5OQTBsNUcyQVZPbXc4@213.109.147.242:62685#%F0%9F%87%B3%F0%9F%87%B1NL-213.109.147.242-127
name: 🇫🇷FR-146.19.168.161-141 | type: vmess | id: 124 | remarks: 🇫🇷FR-146.19.168.161-141 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDYuMTkuMTY4LjE2MSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImF6MDUuYmV5b25keS5jZmQiLAogICAgImlkIjogIjNmNjM4ZjM0LThkYmEtNDE4Ni1iYzQzLTI3MTZhN2RkZDRiZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+Hq/Cfh7dGUi0xNDYuMTkuMTY4LjE2MS0xNDEiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇫🇷FR-172.232.34.235-080 | type: vmess | id: 69 | remarks: 🇫🇷FR-172.232.34.235-080 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJpcmhtczAzLmRvbmdmZW5nLmNmZCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImhtczAzLmRvbmdmZW5nLmNmZCIsCiAgICAiaWQiOiAiZmE1YjU1Y2QtY2FmYy00ZGUwLWE0YzgtNzIyZTAyYTlmNThlIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4er8J+Ht0ZSLTE3Mi4yMzIuMzQuMjM1LTA4MCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
