id: 10 | remarks: 🇺🇸US-205.134.180.139-010 | protocol: ss | ping: 1258 MS | avg_speed: 42.601 MB | max_speed: 71.937 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpsV2FHUFZGam1uYWc=@205.134.180.139:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.139-010
id: 94 | remarks: 🇸🇬SG-128.199.172.224-096 | protocol: ss | ping: 230 MS | avg_speed: 5.86 MB | max_speed: 9.883 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@128.199.172.224:8080#%F0%9F%87%B8%F0%9F%87%ACSG-128.199.172.224-096
id: 88 | remarks: 🇸🇬SG-68.183.227.45-090 | protocol: ss | ping: 226 MS | avg_speed: 5.804 MB | max_speed: 9.603 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.227.45:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.227.45-090
id: 33 | remarks: 🇬🇧GB-212.102.53.197-033 | protocol: ss | ping: 79 MS | avg_speed: 5.792 MB | max_speed: 10.225 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-033
id: 95 | remarks: 🇸🇬SG-139.59.119.143-097 | protocol: trojan | ping: 228 MS | avg_speed: 5.52 MB | max_speed: 10.508 MB | Link: trojan://0ab6c98dae3b48e8b9c4a776b6c9c19a@139.59.119.143:443?security=tls&sni=connectwithemployers.online#%F0%9F%87%B8%F0%9F%87%ACSG-139.59.119.143-097
id: 84 | remarks: 🇯🇵JP-13.114.67.166-086 | protocol: ss | ping: 167 MS | avg_speed: 5.451 MB | max_speed: 7.752 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.114.67.166:443#%F0%9F%87%AF%F0%9F%87%B5JP-13.114.67.166-086
id: 115 | remarks: 🇺🇸US-137.175.97.159-117 | protocol: ss | ping: 73 MS | avg_speed: 5.28 MB | max_speed: 9.53 MB | Link: ss://Y2hhY2hhMjAtaWV0Zjphc2QxMjM0NTY=@137.175.97.159:8388#%F0%9F%87%BA%F0%9F%87%B8US-137.175.97.159-117
id: 122 | remarks: 🇵🇦PA-138.186.142.4-124 | protocol: ss | ping: 339 MS | avg_speed: 5.256 MB | max_speed: 9.355 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@138.186.142.4:989#%F0%9F%87%B5%F0%9F%87%A6PA-138.186.142.4-124
id: 78 | remarks: 🇺🇸US-137.175.113.215-079 | protocol: ss | ping: 78 MS | avg_speed: 5.162 MB | max_speed: 9.044 MB | Link: ss://Y2hhY2hhMjAtaWV0Zjphc2QxMjM0NTY=@137.175.113.215:8388#%F0%9F%87%BA%F0%9F%87%B8US-137.175.113.215-079
id: 98 | remarks: 🇸🇬SG-18.140.65.217-100 | protocol: ss | ping: 332 MS | avg_speed: 5.01 MB | max_speed: 8.711 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@18.140.65.217:443#%F0%9F%87%B8%F0%9F%87%ACSG-18.140.65.217-100
id: 77 | remarks: 🇲🇩MD-178.175.134.2-078 | protocol: ss | ping: 164 MS | avg_speed: 4.817 MB | max_speed: 8.407 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@178.175.134.2:989#%F0%9F%87%B2%F0%9F%87%A9MD-178.175.134.2-078
id: 151 | remarks: 🇸🇬SG-3.1.81.221-154 | protocol: ss | ping: 238 MS | avg_speed: 4.815 MB | max_speed: 8.022 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@3.1.81.221:443#%F0%9F%87%B8%F0%9F%87%ACSG-3.1.81.221-154
id: 92 | remarks: 🇰🇪KE-62.12.116.66-094 | protocol: ss | ping: 245 MS | avg_speed: 4.813 MB | max_speed: 7.343 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@62.12.116.66:989#%F0%9F%87%B0%F0%9F%87%AAKE-62.12.116.66-094
id: 107 | remarks: 🇦🇷AR-190.103.176.29-109 | protocol: ss | ping: 143 MS | avg_speed: 4.309 MB | max_speed: 8.234 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@190.103.176.29:989#%F0%9F%87%A6%F0%9F%87%B7AR-190.103.176.29-109
id: 119 | remarks: 🇰🇷KR-43.203.122.162-121 | protocol: ss | ping: 616 MS | avg_speed: 4.051 MB | max_speed: 9.487 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@43.203.122.162:443#%F0%9F%87%B0%F0%9F%87%B7KR-43.203.122.162-121
id: 51 | remarks: 🇫🇷FR-195.154.169.198-051 | protocol: ss | ping: 93 MS | avg_speed: 3.674 MB | max_speed: 7.502 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-051
id: 53 | remarks: 🇺🇸US-38.75.136.49-053 | protocol: ss | ping: 65 MS | avg_speed: 3.635 MB | max_speed: 5.343 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.75.136.49:6679#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.49-053
id: 155 | remarks: 🇹🇷TR-45.89.52.66-159 | protocol: ss | ping: 400 MS | avg_speed: 3.597 MB | max_speed: 5.595 MB | Link: ss://YWVzLTI1Ni1jZmI6VTZxbllSaGZ5RG1uOHNnbg==@45.89.52.66:9041#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-159
id: 67 | remarks: 🇨🇿CZ-195.181.160.6-067 | protocol: ss | ping: 170 MS | avg_speed: 3.586 MB | max_speed: 4.862 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@195.181.160.6:990#%F0%9F%87%A8%F0%9F%87%BFCZ-195.181.160.6-067
id: 120 | remarks: 🇹🇷TR-45.89.52.66-122 | protocol: ss | ping: 418 MS | avg_speed: 3.331 MB | max_speed: 4.555 MB | Link: ss://YWVzLTI1Ni1jZmI6cDl6NUJWQURIMllGczNNTg==@45.89.52.66:9040#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-122
id: 66 | remarks: 🇱🇹LT-45.87.175.178-066 | protocol: ss | ping: 101 MS | avg_speed: 3.306 MB | max_speed: 11.931 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.87.175.178:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.178-066
id: 125 | remarks: 🇬🇧GB-141.98.101.179-127 | protocol: ss | ping: 135 MS | avg_speed: 3.302 MB | max_speed: 5.743 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.179:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.179-127
id: 123 | remarks: 🇹🇷TR-45.89.52.66-125 | protocol: ss | ping: 415 MS | avg_speed: 3.266 MB | max_speed: 4.683 MB | Link: ss://YWVzLTI1Ni1jZmI6VWtYUnNYdlI2YnVETUcyWQ==@45.89.52.66:9001#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-125
id: 64 | remarks: 🇨🇭CH-156.146.62.162-064 | protocol: ss | ping: 110 MS | avg_speed: 2.726 MB | max_speed: 3.689 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.162:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.162-064
id: 141 | remarks: 🇪🇸ES-5.188.181.201-143 | protocol: ss | ping: 94 MS | avg_speed: 2.697 MB | max_speed: 4.805 MB | Link: ss://YWVzLTI1Ni1jZmI6cDl6NUJWQURIMllGczNNTg==@5.188.181.201:9040#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-143
id: 156 | remarks: 🇪🇸ES-5.188.181.201-160 | protocol: ss | ping: 94 MS | avg_speed: 2.606 MB | max_speed: 3.891 MB | Link: ss://YWVzLTI1Ni1jZmI6SmRtUks5Z01FcUZnczhuUA==@5.188.181.201:9003#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-160
id: 124 | remarks: 🇪🇸ES-5.188.181.201-126 | protocol: ss | ping: 115 MS | avg_speed: 2.591 MB | max_speed: 3.794 MB | Link: ss://YWVzLTI1Ni1jZmI6R2VyZWdldFI4Y3ZRSHpZcg==@5.188.181.201:9030#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-126
id: 126 | remarks: 🇪🇸ES-5.188.181.201-128 | protocol: ss | ping: 112 MS | avg_speed: 2.541 MB | max_speed: 3.51 MB | Link: ss://YWVzLTI1Ni1jZmI6VWtYUnNYdlI2YnVETUcyWQ==@5.188.181.201:9001#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-128
id: 7 | remarks: 🇺🇸US-156.146.38.168-007 | protocol: ss | ping: 44 MS | avg_speed: 1.995 MB | max_speed: 3.114 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-007
id: 163 | remarks: 🇧🇪BE-192.71.249.78-168 | protocol: ss | ping: 120 MS | avg_speed: 1.854 MB | max_speed: 2.555 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.71.249.78:989#%F0%9F%87%A7%F0%9F%87%AABE-192.71.249.78-168
id: 49 | remarks: 🇺🇸US-38.75.136.49-049 | protocol: ss | ping: 64 MS | avg_speed: 1.777 MB | max_speed: 5.914 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.75.136.49:8882#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.49-049
id: 148 | remarks: 🇹🇷TR-45.89.52.66-151 | protocol: ss | ping: 410 MS | avg_speed: 1.713 MB | max_speed: 2.807 MB | Link: ss://YWVzLTI1Ni1jZmI6R0E5S3plRWd2ZnhOcmdtTQ==@45.89.52.66:9019#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-151
id: 138 | remarks: 🇩🇪DE-80.92.204.106-140 | protocol: ss | ping: 247 MS | avg_speed: 1.686 MB | max_speed: 3.308 MB | Link: ss://YWVzLTI1Ni1jZmI6VE4yWXFnaHhlRkRLWmZMVQ==@80.92.204.106:9037#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-140
id: 100 | remarks: 🇰🇷KR-132.226.229.16-102 | protocol: vmess | ping: 691 MS | avg_speed: 1.684 MB | max_speed: 2.481 MB | Link: vmess://ewogICAgImFkZCI6ICIxMzIuMjI2LjIyOS4xNiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInNlb3VsLTFkZG5zLmFib3V0YW5pbWUuZXUub3JnIiwKICAgICJpZCI6ICI2NGExM2E5MS1kZjlkLTQ5NTctOWEwNi04OTIzZDU2NDg1NDEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMjM0NTEsCiAgICAicHMiOiAi8J+HsPCfh7dLUi0xMzIuMjI2LjIyOS4xNi0xMDIiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 127 | remarks: 🇹🇷TR-45.89.52.66-129 | protocol: ss | ping: 421 MS | avg_speed: 1.676 MB | max_speed: 2.318 MB | Link: ss://YWVzLTI1Ni1jZmI6NFIzaFVmWjJGSGhEbU5jUA==@45.89.52.66:9061#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-129
id: 145 | remarks: 🇹🇷TR-45.89.52.66-148 | protocol: ss | ping: 404 MS | avg_speed: 1.561 MB | max_speed: 2.695 MB | Link: ss://YWVzLTI1Ni1jZmI6UGVIU0htNVNxRWpCdUVYRQ==@45.89.52.66:9065#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-148
id: 130 | remarks: 🇹🇼TW-1.162.32.165-132 | protocol: ss | ping: 203 MS | avg_speed: 1.556 MB | max_speed: 3.786 MB | Link: ss://YWVzLTI1Ni1nY206dW9YY3RJUTRMODl5a1Vad24xN1BuM0N6TkROY1pTUmFiQ2dONWh5TlY3SlE=@1.162.32.165:36918#%F0%9F%87%B9%F0%9F%87%BCTW-1.162.32.165-132
id: 74 | remarks: 🇺🇸US-38.75.136.49-074 | protocol: ss | ping: 64 MS | avg_speed: 1.555 MB | max_speed: 6.163 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.75.136.49:8119#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.49-074
id: 149 | remarks: 🇰🇷KR-43.200.1.13-152 | protocol: ss | ping: 257 MS | avg_speed: 1.543 MB | max_speed: 2.388 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@43.200.1.13:443#%F0%9F%87%B0%F0%9F%87%B7KR-43.200.1.13-152
id: 140 | remarks: 🇹🇷TR-45.89.52.66-142 | protocol: ss | ping: 409 MS | avg_speed: 1.52 MB | max_speed: 2.547 MB | Link: ss://YWVzLTI1Ni1jZmI6R2VyZWdldFI4Y3ZRSHpZcg==@45.89.52.66:9030#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-142
id: 128 | remarks: 🇹🇷TR-45.89.52.66-130 | protocol: ss | ping: 417 MS | avg_speed: 1.516 MB | max_speed: 2.477 MB | Link: ss://YWVzLTI1Ni1jZmI6S25KR2FkM0ZxVHZqcWJhWA==@45.89.52.66:9014#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-130
id: 159 | remarks: 🇩🇪DE-80.92.204.106-164 | protocol: ss | ping: 261 MS | avg_speed: 1.478 MB | max_speed: 2.679 MB | Link: ss://YWVzLTI1Ni1jZmI6TnZTOE40VmY4cUFHUFNDTA==@80.92.204.106:9046#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-164
id: 135 | remarks: 🇹🇷TR-45.89.52.66-137 | protocol: ss | ping: 406 MS | avg_speed: 1.474 MB | max_speed: 2.734 MB | Link: ss://YWVzLTI1Ni1jZmI6TTN0MlpFUWNNR1JXQmpSYQ==@45.89.52.66:9011#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-137
id: 161 | remarks: 🇰🇷KR-154.90.63.193-166 | protocol: ss | ping: 368 MS | avg_speed: 1.464 MB | max_speed: 2.718 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@154.90.63.193:990#%F0%9F%87%B0%F0%9F%87%B7KR-154.90.63.193-166
id: 146 | remarks: 🇸🇬SG-107.148.37.70-149 | protocol: ss | ping: 355 MS | avg_speed: 1.45 MB | max_speed: 2.325 MB | Link: ss://Y2hhY2hhMjAtaWV0Zjphc2QxMjM0NTY=@107.148.37.70:8388#%F0%9F%87%B8%F0%9F%87%ACSG-107.148.37.70-149
id: 153 | remarks: 🇬🇧GB-185.5.38.111-156 | protocol: ss | ping: 208 MS | avg_speed: 1.38 MB | max_speed: 2.31 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyNFl2ekJ2V2dUeXFxVHRTVk5pRmk5c2hxaTZ2NVJUUVZpWUpWSlhiUUhyblRlNEN6cFpNSzlhSG1HdzhFTnQ1TFdHZWdSOTJ2eW42NEtKUDF2MXYxMlFLbmdZZ0RLcGE=@185.5.38.111:55988#%F0%9F%87%AC%F0%9F%87%A7GB-185.5.38.111-156
id: 164 | remarks: 🇹🇷TR-45.89.52.66-169 | protocol: ss | ping: 402 MS | avg_speed: 1.297 MB | max_speed: 2.267 MB | Link: ss://YWVzLTI1Ni1jZmI6VE4yWXFnaHhlRkRLWmZMVQ==@45.89.52.66:9037#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-169
id: 182 | remarks: 🇺🇸US-142.202.48.105-187 | protocol: ss | ping: 43 MS | avg_speed: 1.11 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@142.202.48.105:443#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.105-187
id: 195 | remarks: 🇺🇸US-23.157.40.101-200 | protocol: ss | ping: 533 MS | avg_speed: 1.101 MB | max_speed: 1.922 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@23.157.40.101:8009#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.101-200
id: 180 | remarks: 🇺🇸US-69.50.95.203-185 | protocol: ss | ping: 62 MS | avg_speed: 1.098 MB | max_speed: 1.832 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@69.50.95.203:8888#%F0%9F%87%BA%F0%9F%87%B8US-69.50.95.203-185
id: 193 | remarks: 🇺🇸US-38.68.134.202-198 | protocol: ss | ping: 237 MS | avg_speed: 1.098 MB | max_speed: 1.875 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.68.134.202:2375#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.202-198
id: 185 | remarks: 🇺🇸US-23.157.40.89-190 | protocol: ss | ping: 805 MS | avg_speed: 1.093 MB | max_speed: 1.891 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@23.157.40.89:6379#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.89-190
id: 187 | remarks: 🇺🇸US-38.68.134.202-192 | protocol: ss | ping: 249 MS | avg_speed: 1.093 MB | max_speed: 1.381 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.68.134.202:8119#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.202-192
id: 176 | remarks: 🇺🇸US-23.150.152.112-181 | protocol: ss | ping: 62 MS | avg_speed: 1.092 MB | max_speed: 1.847 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@23.150.152.112:9102#%F0%9F%87%BA%F0%9F%87%B8US-23.150.152.112-181
id: 183 | remarks: 🇺🇸US-23.157.40.103-188 | protocol: ss | ping: 274 MS | avg_speed: 1.09 MB | max_speed: 1.751 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@23.157.40.103:8119#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.103-188
id: 170 | remarks: 🇺🇸US-23.157.40.5-175 | protocol: ss | ping: 87 MS | avg_speed: 1.088 MB | max_speed: 1.731 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@23.157.40.5:8008#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.5-175
id: 167 | remarks: 🇺🇸US-23.157.40.89-172 | protocol: ss | ping: 77 MS | avg_speed: 1.088 MB | max_speed: 1.754 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@23.157.40.89:2375#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.89-172
id: 181 | remarks: 🇺🇸US-23.157.40.120-186 | protocol: ss | ping: 102 MS | avg_speed: 1.085 MB | max_speed: 1.77 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@23.157.40.120:5004#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.120-186
id: 189 | remarks: 🇺🇸US-23.157.40.103-194 | protocol: ss | ping: 273 MS | avg_speed: 1.084 MB | max_speed: 1.704 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@23.157.40.103:9101#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.103-194
id: 192 | remarks: 🇺🇸US-38.68.134.202-197 | protocol: ss | ping: 232 MS | avg_speed: 1.084 MB | max_speed: 1.467 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.68.134.202:7001#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.202-197
id: 165 | remarks: 🇺🇸US-23.157.40.87-170 | protocol: ss | ping: 92 MS | avg_speed: 1.084 MB | max_speed: 1.855 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@23.157.40.87:5003#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.87-170
id: 174 | remarks: 🇺🇸US-69.50.95.218-179 | protocol: ss | ping: 55 MS | avg_speed: 1.082 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@69.50.95.218:5004#%F0%9F%87%BA%F0%9F%87%B8US-69.50.95.218-179
id: 177 | remarks: 🇺🇸US-23.157.40.120-182 | protocol: ss | ping: 109 MS | avg_speed: 1.082 MB | max_speed: 1.816 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@23.157.40.120:8080#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.120-182
id: 139 | remarks: 🇻🇳VN-103.163.218.2-141 | protocol: ss | ping: 857 MS | avg_speed: 1.081 MB | max_speed: 1.875 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@103.163.218.2:989#%F0%9F%87%BB%F0%9F%87%B3VN-103.163.218.2-141
id: 188 | remarks: 🇺🇸US-23.157.40.113-193 | protocol: ss | ping: 407 MS | avg_speed: 1.08 MB | max_speed: 2.101 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@23.157.40.113:7307#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.113-193
id: 168 | remarks: 🇺🇸US-23.157.40.103-173 | protocol: ss | ping: 86 MS | avg_speed: 1.079 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@23.157.40.103:8009#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.103-173
id: 162 | remarks: 🇺🇸US-69.50.95.191-167 | protocol: ss | ping: 52 MS | avg_speed: 1.078 MB | max_speed: 1.63 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@69.50.95.191:5001#%F0%9F%87%BA%F0%9F%87%B8US-69.50.95.191-167
id: 63 | remarks: 🇺🇸US-38.75.136.49-063 | protocol: ss | ping: 65 MS | avg_speed: 1.077 MB | max_speed: 2.838 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.75.136.49:8118#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.49-063
id: 194 | remarks: 🇺🇸US-23.157.40.120-199 | protocol: ss | ping: 345 MS | avg_speed: 1.075 MB | max_speed: 1.883 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@23.157.40.120:8091#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.120-199
id: 191 | remarks: 🇺🇸US-23.157.40.103-196 | protocol: ss | ping: 565 MS | avg_speed: 1.075 MB | max_speed: 1.606 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@23.157.40.103:5500#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.103-196
id: 175 | remarks: 🇺🇸US-23.157.40.120-180 | protocol: ss | ping: 108 MS | avg_speed: 1.073 MB | max_speed: 1.708 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.157.40.120:3306#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.120-180
id: 178 | remarks: 🇺🇸US-23.157.40.95-183 | protocol: ss | ping: 78 MS | avg_speed: 1.073 MB | max_speed: 1.793 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@23.157.40.95:8091#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.95-183
id: 152 | remarks: 🇺🇸US-38.75.136.21-155 | protocol: ss | ping: 65 MS | avg_speed: 1.071 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.75.136.21:8882#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-155
id: 184 | remarks: 🇺🇸US-23.157.40.47-189 | protocol: ss | ping: 179 MS | avg_speed: 1.07 MB | max_speed: 1.642 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@23.157.40.47:6679#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.47-189
id: 190 | remarks: 🇺🇸US-23.157.40.5-195 | protocol: ss | ping: 273 MS | avg_speed: 1.067 MB | max_speed: 1.93 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.157.40.5:5600#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.5-195
id: 179 | remarks: 🇺🇸US-23.157.40.120-184 | protocol: ss | ping: 116 MS | avg_speed: 1.062 MB | max_speed: 1.731 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@23.157.40.120:6379#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.120-184
id: 160 | remarks: 🇺🇸US-23.150.152.16-165 | protocol: ss | ping: 66 MS | avg_speed: 1.062 MB | max_speed: 1.89 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@23.150.152.16:2376#%F0%9F%87%BA%F0%9F%87%B8US-23.150.152.16-165
id: 172 | remarks: 🇺🇸US-23.150.152.112-177 | protocol: ss | ping: 62 MS | avg_speed: 1.058 MB | max_speed: 1.855 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.150.152.112:9090#%F0%9F%87%BA%F0%9F%87%B8US-23.150.152.112-177
id: 186 | remarks: 🇺🇸US-23.157.40.47-191 | protocol: ss | ping: 282 MS | avg_speed: 1.057 MB | max_speed: 1.898 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@23.157.40.47:8882#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.47-191
id: 173 | remarks: 🇺🇸US-23.157.40.120-178 | protocol: ss | ping: 109 MS | avg_speed: 1.057 MB | max_speed: 1.731 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@23.157.40.120:8118#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.120-178
id: 142 | remarks: 🇩🇪DE-80.92.204.106-145 | protocol: ss | ping: 246 MS | avg_speed: 1.023 MB | max_speed: 1.471 MB | Link: ss://YWVzLTI1Ni1jZmI6Y3A4cFJTVUF5TGhUZlZXSA==@80.92.204.106:9064#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-145
id: 129 | remarks: 🇹🇷TR-45.89.52.66-131 | protocol: ss | ping: 416 MS | avg_speed: 0.797 MB | max_speed: 1.467 MB | Link: ss://YWVzLTI1Ni1jZmI6WkVUNTlMRjZEdkNDOEtWdA==@45.89.52.66:9005#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-131
