name: 🇺🇸US-156.146.38.167-005 | type: ss | id: 5 | remarks: 🇺🇸US-156.146.38.167-005 | protocol: ss | ping: 28 MS | avg_speed: 41.368 MB | max_speed: 87.855 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-005
name: KE-62.12.116.66-180 | type: ss | id: 167 | remarks: 🇰🇪KE-62.12.116.66-180 | protocol: ss | ping: 322 MS | avg_speed: 6.243 MB | max_speed: 10.203 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@62.12.116.66:990#%F0%9F%87%B0%F0%9F%87%AAKE-62.12.116.66-180
name: MD-178.175.134.2-120 | type: ss | id: 114 | remarks: 🇲🇩MD-178.175.134.2-120 | protocol: ss | ping: 227 MS | avg_speed: 6.231 MB | max_speed: 11.89 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@178.175.134.2:989#%F0%9F%87%B2%F0%9F%87%A9MD-178.175.134.2-120
name: 🇬🇧GB-212.102.53.80-049 | type: ss | id: 47 | remarks: 🇬🇧GB-212.102.53.80-049 | protocol: ss | ping: 96 MS | avg_speed: 6.045 MB | max_speed: 9.984 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-049
name: 🇺🇸US-54.245.207.144-022 | type: ss | id: 22 | remarks: 🇺🇸US-54.245.207.144-022 | protocol: ss | ping: 84 MS | avg_speed: 5.995 MB | max_speed: 11.009 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.245.207.144:443#%F0%9F%87%BA%F0%9F%87%B8US-54.245.207.144-022
name: 🇳🇱NL-109.201.152.181-060 | type: ss | id: 58 | remarks: 🇳🇱NL-109.201.152.181-060 | protocol: ss | ping: 102 MS | avg_speed: 5.861 MB | max_speed: 12.497 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-060
name: CY-2.56.122.207-099 | type: ss | id: 96 | remarks: 🇨🇾CY-2.56.122.207-099 | protocol: ss | ping: 162 MS | avg_speed: 5.744 MB | max_speed: 10.753 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp4a2NZbUt6bFI4RWJ4aU4zcHNIMTVp@2.56.122.207:28711#%F0%9F%87%A8%F0%9F%87%BECY-2.56.122.207-099
name: 🇫🇷FR-51.159.111.208-073 | type: ss | id: 71 | remarks: 🇫🇷FR-51.159.111.208-073 | protocol: ss | ping: 111 MS | avg_speed: 5.412 MB | max_speed: 7.611 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.159.111.208:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.111.208-073
name: SE-46.246.98.155-102 | type: ss | id: 99 | remarks: 🇸🇪SE-46.246.98.155-102 | protocol: ss | ping: 147 MS | avg_speed: 5.188 MB | max_speed: 8.007 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpVRGNqWVE2WjZBSVd4VmlacHF5T21P@46.246.98.155:44013#%F0%9F%87%B8%F0%9F%87%AASE-46.246.98.155-102
name: 🇫🇷FR-51.158.244.38-081 | type: ss | id: 78 | remarks: 🇫🇷FR-51.158.244.38-081 | protocol: ss | ping: 128 MS | avg_speed: 4.71 MB | max_speed: 5.872 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@51.158.244.38:8080#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.244.38-081
name: 🇫🇷FR-195.154.185.174-076 | type: ss | id: 74 | remarks: 🇫🇷FR-195.154.185.174-076 | protocol: ss | ping: 108 MS | avg_speed: 4.266 MB | max_speed: 10.781 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.185.174:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.185.174-076
name: 🇺🇸US-38.75.136.49-082 | type: ss | id: 79 | remarks: 🇺🇸US-38.75.136.49-082 | protocol: ss | ping: 48 MS | avg_speed: 3.576 MB | max_speed: 5.475 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.75.136.49:2375#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.49-082
name: 🇬🇧GB-141.98.101.179-136 | type: ss | id: 128 | remarks: 🇬🇧GB-141.98.101.179-136 | protocol: ss | ping: 160 MS | avg_speed: 3.478 MB | max_speed: 6.232 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.179:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.179-136
name: 🇺🇸US-38.75.136.49-050 | type: ss | id: 48 | remarks: 🇺🇸US-38.75.136.49-050 | protocol: ss | ping: 47 MS | avg_speed: 3.406 MB | max_speed: 5.704 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.75.136.49:6679#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.49-050
name: CH-156.146.62.164-093 | type: ss | id: 90 | remarks: 🇨🇭CH-156.146.62.164-093 | protocol: ss | ping: 126 MS | avg_speed: 3.303 MB | max_speed: 6.788 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.164:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.164-093
name: 🇩🇪DE-80.92.204.106-199 | type: ss | id: 186 | remarks: 🇩🇪DE-80.92.204.106-199 | protocol: ss | ping: 282 MS | avg_speed: 3.273 MB | max_speed: 4.59 MB | Link: ss://YWVzLTI1Ni1jZmI6RkFkVXZNSlVxNXZEZ0tFcQ==@80.92.204.106:9006#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-199
name: 🇺🇸US-38.75.136.49-057 | type: ss | id: 55 | remarks: 🇺🇸US-38.75.136.49-057 | protocol: ss | ping: 48 MS | avg_speed: 3.206 MB | max_speed: 4.869 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.75.136.49:7002#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.49-057
name: 🇸🇬SG-128.199.172.224-151 | type: ss | id: 141 | remarks: 🇸🇬SG-128.199.172.224-151 | protocol: ss | ping: 210 MS | avg_speed: 3.177 MB | max_speed: 5.083 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@128.199.172.224:8080#%F0%9F%87%B8%F0%9F%87%ACSG-128.199.172.224-151
name: 🇺🇸US-38.75.136.49-138 | type: ss | id: 129 | remarks: 🇺🇸US-38.75.136.49-138 | protocol: ss | ping: 46 MS | avg_speed: 3.095 MB | max_speed: 4.683 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@38.75.136.49:8009#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.49-138
name: 🇺🇸US-38.75.136.49-056 | type: ss | id: 54 | remarks: 🇺🇸US-38.75.136.49-056 | protocol: ss | ping: 51 MS | avg_speed: 2.756 MB | max_speed: 3.914 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.75.136.49:7306#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.49-056
name: 🇺🇸US-38.75.136.49-066 | type: ss | id: 64 | remarks: 🇺🇸US-38.75.136.49-066 | protocol: ss | ping: 47 MS | avg_speed: 2.73 MB | max_speed: 4.139 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.75.136.49:8118#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.49-066
name: 🇺🇸US-38.75.136.49-121 | type: ss | id: 115 | remarks: 🇺🇸US-38.75.136.49-121 | protocol: ss | ping: 49 MS | avg_speed: 2.595 MB | max_speed: 3.549 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.75.136.49:8119#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.49-121
name: 🇩🇪DE-80.92.204.106-146 | type: ss | id: 136 | remarks: 🇩🇪DE-80.92.204.106-146 | protocol: ss | ping: 263 MS | avg_speed: 2.153 MB | max_speed: 3.254 MB | Link: ss://YWVzLTI1Ni1jZmI6U241QjdqVHFyNzZhQ0pUOA==@80.92.204.106:9097#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-146
name: 🇩🇪DE-80.92.204.106-168 | type: ss | id: 156 | remarks: 🇩🇪DE-80.92.204.106-168 | protocol: ss | ping: 269 MS | avg_speed: 2.133 MB | max_speed: 3.091 MB | Link: ss://YWVzLTI1Ni1jZmI6WFB0ekE5c0N1ZzNTUFI0Yw==@80.92.204.106:9025#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-168
name: 🇩🇪DE-80.92.204.106-195 | type: ss | id: 182 | remarks: 🇩🇪DE-80.92.204.106-195 | protocol: ss | ping: 297 MS | avg_speed: 2.114 MB | max_speed: 3.156 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjYzZ2c4RXJ1RG5Vcm16NA==@80.92.204.106:9010#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-195
name: 🇩🇪DE-80.92.204.106-187 | type: ss | id: 174 | remarks: 🇩🇪DE-80.92.204.106-187 | protocol: ss | ping: 244 MS | avg_speed: 2.106 MB | max_speed: 3.157 MB | Link: ss://YWVzLTI1Ni1jZmI6YTNHRll0MzZTbTgyVnlzOQ==@80.92.204.106:9000#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-187
name: KZ-213.156.137.67-150 | type: ss | id: 140 | remarks: 🇰🇿KZ-213.156.137.67-150 | protocol: ss | ping: 468 MS | avg_speed: 2.018 MB | max_speed: 3.069 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@213.156.137.67:989#%F0%9F%87%B0%F0%9F%87%BFKZ-213.156.137.67-150
name: CZ-195.181.160.6-096 | type: ss | id: 93 | remarks: 🇨🇿CZ-195.181.160.6-096 | protocol: ss | ping: 186 MS | avg_speed: 1.923 MB | max_speed: 2.966 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@195.181.160.6:990#%F0%9F%87%A8%F0%9F%87%BFCZ-195.181.160.6-096
name: 🇺🇸US-38.75.136.49-051 | type: ss | id: 49 | remarks: 🇺🇸US-38.75.136.49-051 | protocol: ss | ping: 49 MS | avg_speed: 1.779 MB | max_speed: 2.858 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.75.136.49:8882#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.49-051
name: HU-91.219.237.102-101 | type: ss | id: 98 | remarks: 🇭🇺HU-91.219.237.102-101 | protocol: ss | ping: 178 MS | avg_speed: 1.749 MB | max_speed: 2.085 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@91.219.237.102:990#%F0%9F%87%AD%F0%9F%87%BAHU-91.219.237.102-101
name: 🇩🇪DE-80.92.204.106-163 | type: ss | id: 151 | remarks: 🇩🇪DE-80.92.204.106-163 | protocol: ss | ping: 263 MS | avg_speed: 1.656 MB | max_speed: 2.485 MB | Link: ss://YWVzLTI1Ni1jZmI6d2pUdWdYM1p0SE1COWMzWg==@80.92.204.106:9057#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-163
name: 🇩🇪DE-80.92.204.106-194 | type: ss | id: 181 | remarks: 🇩🇪DE-80.92.204.106-194 | protocol: ss | ping: 244 MS | avg_speed: 1.452 MB | max_speed: 2.41 MB | Link: ss://YWVzLTI1Ni1jZmI6YzNOdEhKNXVqVjJ0R0Rmag==@80.92.204.106:9084#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-194
name: 🇺🇸US-52.32.68.164-024 | type: ss | id: 24 | remarks: 🇺🇸US-52.32.68.164-024 | protocol: ss | ping: 735 MS | avg_speed: 1.439 MB | max_speed: 2.015 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@52.32.68.164:443#%F0%9F%87%BA%F0%9F%87%B8US-52.32.68.164-024
name: 🇫🇷FR-51.195.119.47-106 | type: ss | id: 103 | remarks: 🇫🇷FR-51.195.119.47-106 | protocol: ss | ping: 155 MS | avg_speed: 1.433 MB | max_speed: 1.953 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpxWHZPN3pZVTdLZWFCME1kN0RRTG93@51.195.119.47:1080#%F0%9F%87%AB%F0%9F%87%B7FR-51.195.119.47-106
name: 🇩🇪DE-80.92.204.106-185 | type: ss | id: 172 | remarks: 🇩🇪DE-80.92.204.106-185 | protocol: ss | ping: 270 MS | avg_speed: 1.41 MB | max_speed: 3.588 MB | Link: ss://YWVzLTI1Ni1jZmI6TnZTOE40VmY4cUFHUFNDTA==@80.92.204.106:9046#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-185
name: 🇫🇷FR-195.154.169.198-072 | type: ss | id: 70 | remarks: 🇫🇷FR-195.154.169.198-072 | protocol: ss | ping: 108 MS | avg_speed: 1.407 MB | max_speed: 1.782 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-072
name: TR-45.89.52.66-191 | type: ss | id: 178 | remarks: 🇹🇷TR-45.89.52.66-191 | protocol: ss | ping: 424 MS | avg_speed: 1.373 MB | max_speed: 3.145 MB | Link: ss://YWVzLTI1Ni1jZmI6QndjQVVaazhoVUZBa0RHTg==@45.89.52.66:9031#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-191
name: 🇬🇧GB-77.72.5.113-054 | type: ss | id: 52 | remarks: 🇬🇧GB-77.72.5.113-054 | protocol: ss | ping: 98 MS | avg_speed: 1.273 MB | max_speed: 3.056 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@77.72.5.113:989#%F0%9F%87%AC%F0%9F%87%A7GB-77.72.5.113-054
name: 🇯🇵JP-45.12.207.208-133 | type: ss | id: 125 | remarks: 🇯🇵JP-45.12.207.208-133 | protocol: ss | ping: 149 MS | avg_speed: 1.236 MB | max_speed: 5.642 MB | Link: ss://YWVzLTI1Ni1nY206MzQyNjM2MnNFRDkyWXR5MTRkODZh@45.12.207.208:8448#%F0%9F%87%AF%F0%9F%87%B5JP-45.12.207.208-133
name: LV-46.183.217.232-119 | type: ss | id: 113 | remarks: 🇱🇻LV-46.183.217.232-119 | protocol: ss | ping: 190 MS | avg_speed: 1.228 MB | max_speed: 1.874 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@46.183.217.232:989#%F0%9F%87%B1%F0%9F%87%BBLV-46.183.217.232-119
name: LV-46.183.217.232-111 | type: ss | id: 108 | remarks: 🇱🇻LV-46.183.217.232-111 | protocol: ss | ping: 181 MS | avg_speed: 1.052 MB | max_speed: 1.328 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@46.183.217.232:990#%F0%9F%87%B1%F0%9F%87%BBLV-46.183.217.232-111
name: CH-156.146.62.161-090 | type: ss | id: 87 | remarks: 🇨🇭CH-156.146.62.161-090 | protocol: ss | ping: 124 MS | avg_speed: 0.973 MB | max_speed: 1.754 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.161:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.161-090
name: 🇩🇪DE-80.92.204.106-155 | type: ss | id: 145 | remarks: 🇩🇪DE-80.92.204.106-155 | protocol: ss | ping: 269 MS | avg_speed: 0.927 MB | max_speed: 1.448 MB | Link: ss://YWVzLTI1Ni1jZmI6WkVUNTlMRjZEdkNDOEtWdA==@80.92.204.106:9005#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-155
name: 🇪🇸ES-5.188.181.201-198 | type: ss | id: 185 | remarks: 🇪🇸ES-5.188.181.201-198 | protocol: ss | ping: 135 MS | avg_speed: 0.872 MB | max_speed: 1.281 MB | Link: ss://YWVzLTI1Ni1jZmI6Qk5tQVhYeEFIWXBUUmR6dQ==@5.188.181.201:9020#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-198
name: 🇪🇸ES-5.188.181.201-178 | type: ss | id: 165 | remarks: 🇪🇸ES-5.188.181.201-178 | protocol: ss | ping: 127 MS | avg_speed: 0.804 MB | max_speed: 1.106 MB | Link: ss://YWVzLTI1Ni1jZmI6WkVUNTlMRjZEdkNDOEtWdA==@5.188.181.201:9005#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-178
name: EE-147.45.60.33-122 | type: ss | id: 116 | remarks: 🇪🇪EE-147.45.60.33-122 | protocol: ss | ping: 147 MS | avg_speed: 0.777 MB | max_speed: 0.932 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2SUU4eWVDWlUyc2pUTjEzT0hIZDRj@147.45.60.33:16356#%F0%9F%87%AA%F0%9F%87%AAEE-147.45.60.33-122
name: 🇪🇸ES-5.188.181.201-196 | type: ss | id: 183 | remarks: 🇪🇸ES-5.188.181.201-196 | protocol: ss | ping: 110 MS | avg_speed: 0.769 MB | max_speed: 0.916 MB | Link: ss://YWVzLTI1Ni1jZmI6QndjQVVaazhoVUZBa0RHTg==@5.188.181.201:9031#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-196
name: 🇪🇸ES-5.188.181.201-189 | type: ss | id: 176 | remarks: 🇪🇸ES-5.188.181.201-189 | protocol: ss | ping: 111 MS | avg_speed: 0.75 MB | max_speed: 0.912 MB | Link: ss://YWVzLTI1Ni1jZmI6VE4yWXFnaHhlRkRLWmZMVQ==@5.188.181.201:9037#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-189
name: 🇪🇸ES-5.188.181.201-200 | type: ss | id: 187 | remarks: 🇪🇸ES-5.188.181.201-200 | protocol: ss | ping: 132 MS | avg_speed: 0.731 MB | max_speed: 0.901 MB | Link: ss://YWVzLTI1Ni1jZmI6VWtYUnNYdlI2YnVETUcyWQ==@5.188.181.201:9001#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-200
name: 🇪🇸ES-5.188.181.201-182 | type: ss | id: 169 | remarks: 🇪🇸ES-5.188.181.201-182 | protocol: ss | ping: 123 MS | avg_speed: 0.728 MB | max_speed: 0.842 MB | Link: ss://YWVzLTI1Ni1jZmI6S25KR2FkM0ZxVHZqcWJhWA==@5.188.181.201:9014#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-182
name: 🇪🇸ES-5.188.181.201-148 | type: ss | id: 138 | remarks: 🇪🇸ES-5.188.181.201-148 | protocol: ss | ping: 111 MS | avg_speed: 0.725 MB | max_speed: 0.893 MB | Link: ss://YWVzLTI1Ni1jZmI6SmRtUks5Z01FcUZnczhuUA==@5.188.181.201:9003#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-148
name: 🇩🇪DE-80.92.204.106-145 | type: ss | id: 135 | remarks: 🇩🇪DE-80.92.204.106-145 | protocol: ss | ping: 264 MS | avg_speed: 0.697 MB | max_speed: 1.118 MB | Link: ss://YWVzLTI1Ni1jZmI6Qk5tQVhYeEFIWXBUUmR6dQ==@80.92.204.106:9020#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-145
name: MD-86.104.75.103-143 | type: ss | id: 133 | remarks: 🇲🇩MD-86.104.75.103-143 | protocol: ss | ping: 127 MS | avg_speed: 0.685 MB | max_speed: 0.967 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpMSTRvYk9FSURMekRqZDd4WWxoaFRK@86.104.75.103:49264#%F0%9F%87%B2%F0%9F%87%A9MD-86.104.75.103-143
name: 🇸🇬SG-68.183.227.45-152 | type: ss | id: 142 | remarks: 🇸🇬SG-68.183.227.45-152 | protocol: ss | ping: 212 MS | avg_speed: 0.626 MB | max_speed: 1.13 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.227.45:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.227.45-152
name: 🇳🇱NL-89.23.103.125-112 | type: ss | id: 109 | remarks: 🇳🇱NL-89.23.103.125-112 | protocol: ss | ping: 262 MS | avg_speed: 0.607 MB | max_speed: 0.79 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1UVM1bnRWcUMwMHNTS2tlTnpVaUQz@89.23.103.125:42090#%F0%9F%87%B3%F0%9F%87%B1NL-89.23.103.125-112
name: 🇩🇪DE-80.92.204.106-192 | type: ss | id: 179 | remarks: 🇩🇪DE-80.92.204.106-192 | protocol: ss | ping: 269 MS | avg_speed: 0.577 MB | max_speed: 0.893 MB | Link: ss://YWVzLTI1Ni1jZmI6YUxwUXRmRVplNDQ1UXlIaw==@80.92.204.106:9098#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-192
name: 🇩🇪DE-80.92.204.106-184 | type: ss | id: 171 | remarks: 🇩🇪DE-80.92.204.106-184 | protocol: ss | ping: 288 MS | avg_speed: 0.496 MB | max_speed: 0.64 MB | Link: ss://YWVzLTI1Ni1jZmI6VE4yWXFnaHhlRkRLWmZMVQ==@80.92.204.106:9037#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-184
name: 🇩🇪DE-80.92.204.106-193 | type: ss | id: 180 | remarks: 🇩🇪DE-80.92.204.106-193 | protocol: ss | ping: 225 MS | avg_speed: 0.481 MB | max_speed: 1.241 MB | Link: ss://YWVzLTI1Ni1jZmI6QmVqclF2dHU5c3FVZU51Wg==@80.92.204.106:9024#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-193
name: 🇳🇱NL-193.29.139.251-085 | type: ss | id: 82 | remarks: 🇳🇱NL-193.29.139.251-085 | protocol: ss | ping: 116 MS | avg_speed: 0.476 MB | max_speed: 0.772 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.251:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.251-085
name: 🇺🇸US-94.131.123.147-134 | type: ss | id: 126 | remarks: 🇺🇸US-94.131.123.147-134 | protocol: ss | ping: 591 MS | avg_speed: 0.466 MB | max_speed: 0.815 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplU0hFZEp6OTZycU5rT0NBemQ1Q3N2@94.131.123.147:7383#%F0%9F%87%BA%F0%9F%87%B8US-94.131.123.147-134
name: 🇳🇱NL-149.34.244.82-062 | type: ss | id: 60 | remarks: 🇳🇱NL-149.34.244.82-062 | protocol: ss | ping: 107 MS | avg_speed: 0.435 MB | max_speed: 0.566 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.82:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.82-062
name: 🇪🇸ES-194.87.45.189-118 | type: ss | id: 112 | remarks: 🇪🇸ES-194.87.45.189-118 | protocol: ss | ping: 187 MS | avg_speed: 0.368 MB | max_speed: 0.736 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWDFtcFBYNmNLcnhjRlhBM0JCS2VX@194.87.45.189:40076#%F0%9F%87%AA%F0%9F%87%B8ES-194.87.45.189-118
name: 🇩🇪DE-80.92.204.106-181 | type: ss | id: 168 | remarks: 🇩🇪DE-80.92.204.106-181 | protocol: ss | ping: 242 MS | avg_speed: 0.306 MB | max_speed: 0.706 MB | Link: ss://YWVzLTI1Ni1jZmI6QndjQVVaazhoVUZBa0RHTg==@80.92.204.106:9031#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-181
name: 🇪🇸ES-194.87.45.189-113 | type: ss | id: 110 | remarks: 🇪🇸ES-194.87.45.189-113 | protocol: ss | ping: 195 MS | avg_speed: 0.277 MB | max_speed: 0.55 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprZ0V6U2d1eXhZSFJGSEM4c3N1Tjdl@194.87.45.189:40076#%F0%9F%87%AA%F0%9F%87%B8ES-194.87.45.189-113
name: LT-45.87.175.188-079 | type: ss | id: 77 | remarks: 🇱🇹LT-45.87.175.188-079 | protocol: ss | ping: 168 MS | avg_speed: 0.211 MB | max_speed: 0.287 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.188:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.188-079
name: 🇳🇱NL-5.35.47.122-078 | type: ss | id: 76 | remarks: 🇳🇱NL-5.35.47.122-078 | protocol: ss | ping: 116 MS | avg_speed: 0.165 MB | max_speed: 0.194 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpDTHBoeUVNUVQ4bmJHOEVJbVgwQTJE@5.35.47.122:45635#%F0%9F%87%B3%F0%9F%87%B1NL-5.35.47.122-078
name: 🇷🇺RU-45.151.62.54-135 | type: ss | id: 127 | remarks: 🇷🇺RU-45.151.62.54-135 | protocol: ss | ping: 618 MS | avg_speed: 0.143 MB | max_speed: 0.232 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowenlEUloxWG1OWGFhQ0FON0tFQThh@45.151.62.54:28825#%F0%9F%87%B7%F0%9F%87%BARU-45.151.62.54-135
name: 🇸🇬SG-68.183.227.236-157 | type: ss | id: 147 | remarks: 🇸🇬SG-68.183.227.236-157 | protocol: ss | ping: 211 MS | avg_speed: 0.126 MB | max_speed: 0.154 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.227.236:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.227.236-157
name: 🇬🇧GB-89.185.84.185-053 | type: ss | id: 51 | remarks: 🇬🇧GB-89.185.84.185-053 | protocol: ss | ping: 180 MS | avg_speed: 0.112 MB | max_speed: 0.146 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphWHVWOGs1YTRORm1rcGhncjVOVGxM@89.185.84.185:52338#%F0%9F%87%AC%F0%9F%87%A7GB-89.185.84.185-053
name: 🇬🇧GB-89.185.84.185-038 | type: ss | id: 38 | remarks: 🇬🇧GB-89.185.84.185-038 | protocol: ss | ping: 176 MS | avg_speed: 0.106 MB | max_speed: 0.162 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBNXJvOEZhZnhtdUJOWEdLSnJMUTZ4@89.185.84.185:12575#%F0%9F%87%AC%F0%9F%87%A7GB-89.185.84.185-038
name: 🇸🇬SG-68.183.235.122-156 | type: ss | id: 146 | remarks: 🇸🇬SG-68.183.235.122-156 | protocol: ss | ping: 209 MS | avg_speed: 0.103 MB | max_speed: 0.209 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.235.122:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.235.122-156
