name: 🇺🇸US-207.246.101.50-055 | type: ss | id: 45 | remarks: 🇺🇸US-207.246.101.50-055 | protocol: ss | ping: 10 MS | avg_speed: 45.143 MB | max_speed: 90.799 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvX0E3aW5OMXlxZVd0T1RM@207.246.101.50:1633#%F0%9F%87%BA%F0%9F%87%B8US-207.246.101.50-055
name: CZ-195.181.160.6-123 | type: ss | id: 109 | remarks: 🇨🇿CZ-195.181.160.6-123 | protocol: ss | ping: 223 MS | avg_speed: 7.061 MB | max_speed: 10.077 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@195.181.160.6:990#%F0%9F%87%A8%F0%9F%87%BFCZ-195.181.160.6-123
name: 🇬🇧GB-212.102.53.196-073 | type: ss | id: 61 | remarks: 🇬🇧GB-212.102.53.196-073 | protocol: ss | ping: 146 MS | avg_speed: 7.027 MB | max_speed: 10.933 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-073
name: 🇺🇸US-37.19.198.243-023 | type: ss | id: 14 | remarks: 🇺🇸US-37.19.198.243-023 | protocol: ss | ping: 65 MS | avg_speed: 6.405 MB | max_speed: 11.463 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-023
name: KZ-213.156.137.67-191 | type: ss | id: 171 | remarks: 🇰🇿KZ-213.156.137.67-191 | protocol: ss | ping: 483 MS | avg_speed: 6.211 MB | max_speed: 10.612 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@213.156.137.67:989#%F0%9F%87%B0%F0%9F%87%BFKZ-213.156.137.67-191
name: KE-62.12.116.66-188 | type: ss | id: 168 | remarks: 🇰🇪KE-62.12.116.66-188 | protocol: ss | ping: 320 MS | avg_speed: 6.171 MB | max_speed: 10.038 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@62.12.116.66:990#%F0%9F%87%B0%F0%9F%87%AAKE-62.12.116.66-188
name: KE-62.12.116.66-185 | type: ss | id: 165 | remarks: 🇰🇪KE-62.12.116.66-185 | protocol: ss | ping: 326 MS | avg_speed: 5.923 MB | max_speed: 8.566 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@62.12.116.66:989#%F0%9F%87%B0%F0%9F%87%AAKE-62.12.116.66-185
name: 🇯🇵JP-45.12.207.208-155 | type: ss | id: 137 | remarks: 🇯🇵JP-45.12.207.208-155 | protocol: ss | ping: 114 MS | avg_speed: 5.639 MB | max_speed: 9.176 MB | Link: ss://YWVzLTI1Ni1nY206MzQyNjM2MnNFRDkyWXR5MTRkODZh@45.12.207.208:8448#%F0%9F%87%AF%F0%9F%87%B5JP-45.12.207.208-155
name: 🇺🇸US-38.110.1.111-107 | type: ss | id: 94 | remarks: 🇺🇸US-38.110.1.111-107 | protocol: ss | ping: 102 MS | avg_speed: 5.565 MB | max_speed: 9.06 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.110.1.111:8000#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.111-107
name: 🇺🇸US-92.118.112.111-019 | type: ss | id: 11 | remarks: 🇺🇸US-92.118.112.111-019 | protocol: ss | ping: 112 MS | avg_speed: 4.494 MB | max_speed: 6.037 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnbVlEelNHNkszNXM4YjE5b1k0Zkd6@92.118.112.111:18622#%F0%9F%87%BA%F0%9F%87%B8US-92.118.112.111-019
name: RS-194.71.126.31-137 | type: ss | id: 122 | remarks: 🇷🇸RS-194.71.126.31-137 | protocol: ss | ping: 274 MS | avg_speed: 3.835 MB | max_speed: 5.642 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.71.126.31:989#%F0%9F%87%B7%F0%9F%87%B8RS-194.71.126.31-137
name: 🇺🇸US-38.75.136.49-179 | type: ss | id: 160 | remarks: 🇺🇸US-38.75.136.49-179 | protocol: ss | ping: 12 MS | avg_speed: 2.63 MB | max_speed: 6.527 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.75.136.49:7306#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.49-179
name: 🇺🇸US-38.75.136.49-062 | type: ss | id: 50 | remarks: 🇺🇸US-38.75.136.49-062 | protocol: ss | ping: 15 MS | avg_speed: 2.614 MB | max_speed: 6.884 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.75.136.49:8118#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.49-062
name: 🇺🇸US-205.134.180.151-021 | type: ss | id: 12 | remarks: 🇺🇸US-205.134.180.151-021 | protocol: ss | ping: 378 MS | avg_speed: 2.588 MB | max_speed: 3.58 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Y3A5WjNpV25KWjI=@205.134.180.151:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.151-021
name: 🇺🇸US-205.134.180.139-031 | type: ss | id: 22 | remarks: 🇺🇸US-205.134.180.139-031 | protocol: ss | ping: 76 MS | avg_speed: 2.569 MB | max_speed: 3.219 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpsV2FHUFZGam1uYWc=@205.134.180.139:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.139-031
name: 🇺🇸US-38.75.136.49-064 | type: ss | id: 52 | remarks: 🇺🇸US-38.75.136.49-064 | protocol: ss | ping: 15 MS | avg_speed: 2.233 MB | max_speed: 5.324 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.75.136.49:6679#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.49-064
name: 🇺🇸US-38.75.136.49-067 | type: ss | id: 55 | remarks: 🇺🇸US-38.75.136.49-067 | protocol: ss | ping: 14 MS | avg_speed: 2.02 MB | max_speed: 3.378 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.75.136.49:7002#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.49-067
name: 🇨🇦CA-149.22.95.183-039 | type: ss | id: 30 | remarks: 🇨🇦CA-149.22.95.183-039 | protocol: ss | ping: 49 MS | avg_speed: 1.985 MB | max_speed: 2.675 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.95.183:443#%F0%9F%87%A8%F0%9F%87%A6CA-149.22.95.183-039
name: 🇺🇸US-38.75.136.49-063 | type: ss | id: 51 | remarks: 🇺🇸US-38.75.136.49-063 | protocol: ss | ping: 14 MS | avg_speed: 1.946 MB | max_speed: 2.741 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.75.136.49:2375#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.49-063
name: 🇺🇸US-38.75.136.49-065 | type: ss | id: 53 | remarks: 🇺🇸US-38.75.136.49-065 | protocol: ss | ping: 14 MS | avg_speed: 1.864 MB | max_speed: 2.959 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.75.136.49:8882#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.49-065
name: 🇺🇸US-38.75.136.49-068 | type: ss | id: 56 | remarks: 🇺🇸US-38.75.136.49-068 | protocol: ss | ping: 14 MS | avg_speed: 1.863 MB | max_speed: 2.835 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.75.136.49:8119#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.49-068
name: 🇺🇸US-38.75.136.49-061 | type: ss | id: 49 | remarks: 🇺🇸US-38.75.136.49-061 | protocol: ss | ping: 19 MS | avg_speed: 1.853 MB | max_speed: 2.303 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@38.75.136.49:8009#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.49-061
name: TR-45.89.52.66-166 | type: ss | id: 148 | remarks: 🇹🇷TR-45.89.52.66-166 | protocol: ss | ping: 856 MS | avg_speed: 1.794 MB | max_speed: 2.845 MB | Link: ss://YWVzLTI1Ni1jZmI6SmRtUks5Z01FcUZnczhuUA==@45.89.52.66:9003#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-166
name: TR-45.89.52.66-167 | type: ss | id: 149 | remarks: 🇹🇷TR-45.89.52.66-167 | protocol: ss | ping: 852 MS | avg_speed: 1.282 MB | max_speed: 1.937 MB | Link: ss://YWVzLTI1Ni1jZmI6YTNHRll0MzZTbTgyVnlzOQ==@45.89.52.66:9000#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-167
name: 🇺🇸US-155.248.205.39-049 | type: trojan | id: 40 | remarks: 🇺🇸US-155.248.205.39-049 | protocol: trojan | ping: 20 MS | avg_speed: 1.278 MB | max_speed: 2.709 MB | Link: trojan://xjN4xcuPGg@155.248.205.39:45601?security=tls&sni=f.522226.xyz#%F0%9F%87%BA%F0%9F%87%B8US-155.248.205.39-049
name: 🇺🇸US-152.70.115.209-145 | type: trojan | id: 129 | remarks: 🇺🇸US-152.70.115.209-145 | protocol: trojan | ping: 240 MS | avg_speed: 1.19 MB | max_speed: 1.67 MB | Link: trojan://xjN4xcuPGg55@152.70.115.209:45800?security=tls&sni=h.522226.xyz#%F0%9F%87%BA%F0%9F%87%B8US-152.70.115.209-145
name: 🇺🇸US-205.134.180.137-028 | type: ss | id: 19 | remarks: 🇺🇸US-205.134.180.137-028 | protocol: ss | ping: 107 MS | avg_speed: 1.187 MB | max_speed: 1.64 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnMTNTN2RvWGFyMEE=@205.134.180.137:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.137-028
name: TR-45.89.52.66-160 | type: ss | id: 142 | remarks: 🇹🇷TR-45.89.52.66-160 | protocol: ss | ping: 525 MS | avg_speed: 0.992 MB | max_speed: 1.568 MB | Link: ss://YWVzLTI1Ni1jZmI6UGVIU0htNVNxRWpCdUVYRQ==@45.89.52.66:9065#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-160
name: 🇺🇸US-52.32.68.164-047 | type: ss | id: 38 | remarks: 🇺🇸US-52.32.68.164-047 | protocol: ss | ping: 57 MS | avg_speed: 0.891 MB | max_speed: 1.797 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@52.32.68.164:443#%F0%9F%87%BA%F0%9F%87%B8US-52.32.68.164-047
name: TR-45.89.52.66-200 | type: ss | id: 179 | remarks: 🇹🇷TR-45.89.52.66-200 | protocol: ss | ping: 555 MS | avg_speed: 0.888 MB | max_speed: 1.751 MB | Link: ss://YWVzLTI1Ni1jZmI6VWtYUnNYdlI2YnVETUcyWQ==@45.89.52.66:9001#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-200
name: 🇳🇱NL-149.34.244.68-090 | type: ss | id: 77 | remarks: 🇳🇱NL-149.34.244.68-090 | protocol: ss | ping: 136 MS | avg_speed: 0.772 MB | max_speed: 0.935 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.68:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.68-090
name: 🇬🇧GB-212.102.53.194-078 | type: ss | id: 66 | remarks: 🇬🇧GB-212.102.53.194-078 | protocol: ss | ping: 135 MS | avg_speed: 0.727 MB | max_speed: 1.071 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-078
name: 🇩🇪DE-23.88.54.248-115 | type: ss | id: 101 | remarks: 🇩🇪DE-23.88.54.248-115 | protocol: ss | ping: 165 MS | avg_speed: 0.644 MB | max_speed: 0.939 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpidXg0OGtpY0tlc3UyR3dJYXFOS1ltTFJRUjFERGFhbHdEeFdZS09tZU9JPQ==@23.88.54.248:443#%F0%9F%87%A9%F0%9F%87%AADE-23.88.54.248-115
name: 🇬🇧GB-212.102.53.78-074 | type: ss | id: 62 | remarks: 🇬🇧GB-212.102.53.78-074 | protocol: ss | ping: 138 MS | avg_speed: 0.636 MB | max_speed: 0.865 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-074
name: 🇬🇧GB-212.102.53.81-079 | type: ss | id: 67 | remarks: 🇬🇧GB-212.102.53.81-079 | protocol: ss | ping: 139 MS | avg_speed: 0.591 MB | max_speed: 0.768 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-079
name: 🇬🇧GB-212.102.53.79-076 | type: ss | id: 64 | remarks: 🇬🇧GB-212.102.53.79-076 | protocol: ss | ping: 140 MS | avg_speed: 0.568 MB | max_speed: 0.772 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.79:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.79-076
name: 🇨🇦CA-142.4.216.225-171 | type: ss | id: 153 | remarks: 🇨🇦CA-142.4.216.225-171 | protocol: ss | ping: 84 MS | avg_speed: 0.419 MB | max_speed: 0.962 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpKSWhONnJCS2thRWJvTE5YVlN2NXJx@142.4.216.225:80#%F0%9F%87%A8%F0%9F%87%A6CA-142.4.216.225-171
name: 🇩🇪DE-80.92.204.106-164 | type: ss | id: 146 | remarks: 🇩🇪DE-80.92.204.106-164 | protocol: ss | ping: 1342 MS | avg_speed: 0.418 MB | max_speed: 0.598 MB | Link: ss://YWVzLTI1Ni1jZmI6RVhOM1MzZVFwakU3RUp1OA==@80.92.204.106:9027#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-164
name: 🇩🇪DE-80.92.204.106-176 | type: ss | id: 157 | remarks: 🇩🇪DE-80.92.204.106-176 | protocol: ss | ping: 240 MS | avg_speed: 0.415 MB | max_speed: 0.605 MB | Link: ss://YWVzLTI1Ni1jZmI6YzNOdEhKNXVqVjJ0R0Rmag==@80.92.204.106:9084#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-176
name: NO-51.13.115.55-131 | type: ss | id: 116 | remarks: 🇳🇴NO-51.13.115.55-131 | protocol: ss | ping: 186 MS | avg_speed: 0.407 MB | max_speed: 0.515 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpNWlJTRkRKeGtNaEd5dFphdzNOTEhs@51.13.115.55:40826#%F0%9F%87%B3%F0%9F%87%B4NO-51.13.115.55-131
name: 🇳🇱NL-89.23.103.125-140 | type: ss | id: 124 | remarks: 🇳🇱NL-89.23.103.125-140 | protocol: ss | ping: 467 MS | avg_speed: 0.401 MB | max_speed: 0.586 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1UVM1bnRWcUMwMHNTS2tlTnpVaUQz@89.23.103.125:42090#%F0%9F%87%B3%F0%9F%87%B1NL-89.23.103.125-140
name: 🇩🇪DE-80.92.204.106-193 | type: ss | id: 173 | remarks: 🇩🇪DE-80.92.204.106-193 | protocol: ss | ping: 252 MS | avg_speed: 0.384 MB | max_speed: 0.648 MB | Link: ss://YWVzLTI1Ni1jZmI6R0E5S3plRWd2ZnhOcmdtTQ==@80.92.204.106:9019#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-193
name: 🇷🇺RU-45.151.62.54-161 | type: ss | id: 143 | remarks: 🇷🇺RU-45.151.62.54-161 | protocol: ss | ping: 330 MS | avg_speed: 0.37 MB | max_speed: 0.504 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowenlEUloxWG1OWGFhQ0FON0tFQThh@45.151.62.54:28825#%F0%9F%87%B7%F0%9F%87%BARU-45.151.62.54-161
name: 🇩🇪DE-150.241.95.63-159 | type: ss | id: 141 | remarks: 🇩🇪DE-150.241.95.63-159 | protocol: ss | ping: 235 MS | avg_speed: 0.343 MB | max_speed: 0.504 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpNRHRaJGQxbGN6@150.241.95.63:12271#%F0%9F%87%A9%F0%9F%87%AADE-150.241.95.63-159
name: 🇩🇪DE-150.241.95.63-162 | type: ss | id: 144 | remarks: 🇩🇪DE-150.241.95.63-162 | protocol: ss | ping: 171 MS | avg_speed: 0.337 MB | max_speed: 0.477 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpxYlk2PXpHdUZs@150.241.95.63:37774#%F0%9F%87%A9%F0%9F%87%AADE-150.241.95.63-162
name: 🇩🇪DE-80.92.204.106-158 | type: ss | id: 140 | remarks: 🇩🇪DE-80.92.204.106-158 | protocol: ss | ping: 246 MS | avg_speed: 0.3 MB | max_speed: 0.434 MB | Link: ss://YWVzLTI1Ni1jZmI6TTN0MlpFUWNNR1JXQmpSYQ==@80.92.204.106:9011#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-158
name: 🇯🇵JP-149.22.87.204-149 | type: ss | id: 132 | remarks: 🇯🇵JP-149.22.87.204-149 | protocol: ss | ping: 112 MS | avg_speed: 0.258 MB | max_speed: 0.765 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.204:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.204-149
name: 🇳🇱NL-150.241.68.171-127 | type: ss | id: 113 | remarks: 🇳🇱NL-150.241.68.171-127 | protocol: ss | ping: 251 MS | avg_speed: 0.244 MB | max_speed: 0.369 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpMY0VEQWhSa05yandCMTZTdk41ZDdmQW1wc3d0R1RBZXhCMXFkem1lRnJnPQ==@150.241.68.171:24064#%F0%9F%87%B3%F0%9F%87%B1NL-150.241.68.171-127
name: AE-103.71.22.37-141 | type: ss | id: 125 | remarks: 🇦🇪AE-103.71.22.37-141 | protocol: ss | ping: 438 MS | avg_speed: 0.232 MB | max_speed: 0.349 MB | Link: ss://YWVzLTEyOC1nY206R3BVSDNDeDRpM25Td1NhMi9FMjBEN2FoUm5EUEVQRDBSZjIzeUNsdmdEVT0=@103.71.22.37:8080#%F0%9F%87%A6%F0%9F%87%AAAE-103.71.22.37-141
name: 🇳🇱NL-149.34.244.82-094 | type: ss | id: 81 | remarks: 🇳🇱NL-149.34.244.82-094 | protocol: ss | ping: 138 MS | avg_speed: 0.226 MB | max_speed: 1.048 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.82:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.82-094
name: 🇰🇷KR-3.35.206.24-175 | type: ss | id: 156 | remarks: 🇰🇷KR-3.35.206.24-175 | protocol: ss | ping: 291 MS | avg_speed: 0.195 MB | max_speed: 0.248 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@3.35.206.24:443#%F0%9F%87%B0%F0%9F%87%B7KR-3.35.206.24-175
name: 🇯🇵JP-149.22.87.241-151 | type: ss | id: 133 | remarks: 🇯🇵JP-149.22.87.241-151 | protocol: ss | ping: 111 MS | avg_speed: 0.165 MB | max_speed: 0.458 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.241:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.241-151
name: 🇬🇧GB-212.102.53.193-072 | type: ss | id: 60 | remarks: 🇬🇧GB-212.102.53.193-072 | protocol: ss | ping: 140 MS | avg_speed: 0.159 MB | max_speed: 0.231 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.193:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.193-072
name: LT-45.87.175.192-178 | type: ss | id: 159 | remarks: 🇱🇹LT-45.87.175.192-178 | protocol: ss | ping: 938 MS | avg_speed: 0.147 MB | max_speed: 0.294 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.192:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.192-178
name: 🇺🇸US-54.201.174.149-043 | type: ss | id: 34 | remarks: 🇺🇸US-54.201.174.149-043 | protocol: ss | ping: 2082 MS | avg_speed: 0.106 MB | max_speed: 0.163 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.201.174.149:443#%F0%9F%87%BA%F0%9F%87%B8US-54.201.174.149-043
name: 🇳🇱NL-149.34.244.77-093 | type: ss | id: 80 | remarks: 🇳🇱NL-149.34.244.77-093 | protocol: ss | ping: 139 MS | avg_speed: 0.059 MB | max_speed: 0.125 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.77:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.77-093
name: 🇩🇪DE-35.159.150.49-108 | type: trojan | id: 95 | remarks: 🇩🇪DE-35.159.150.49-108 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://telegram-id-privatevpns@35.159.150.49:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%A9%F0%9F%87%AADE-35.159.150.49-108
name: LT-45.87.175.166-142 | type: ss | id: 126 | remarks: 🇱🇹LT-45.87.175.166-142 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.166:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.166-142
name: 🇺🇸US-137.175.113.192-037 | type: ss | id: 28 | remarks: 🇺🇸US-137.175.113.192-037 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zjphc2QxMjM0NTY=@137.175.113.192:8388#%F0%9F%87%BA%F0%9F%87%B8US-137.175.113.192-037
name: 🇺🇸US-107.167.30.126-139 | type: vmess | id: 123 | remarks: 🇺🇸US-107.167.30.126-139 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDcuMTY3LjMwLjEyNiIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICJ3d3cuODM2NDU0MjIueHl6IiwKICAgICJpZCI6ICI1N2Y5M2U5Mi1lYmI5LTRmMTYtOWJkYy04MjI1ZDIwMTA5OTUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMzAwMDAsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xMDcuMTY3LjMwLjEyNi0xMzkiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICLwn4e68J+HuFVTLTEwNy4xNjcuMzAuMTI2LTAwMTMgfCAzMy4zNzFNQiIKfQ==
name: SE-13.61.168.23-135 | type: trojan | id: 120 | remarks: 🇸🇪SE-13.61.168.23-135 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://telegram-id-privatevpns@13.61.168.23:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%B8%F0%9F%87%AASE-13.61.168.23-135
name: 🇪🇸ES-194.87.45.189-146 | type: ss | id: 130 | remarks: 🇪🇸ES-194.87.45.189-146 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprZ0V6U2d1eXhZSFJGSEM4c3N1Tjdl@194.87.45.189:40076#%F0%9F%87%AA%F0%9F%87%B8ES-194.87.45.189-146
name: 🇬🇧GB-109.120.186.9-134 | type: ss | id: 119 | remarks: 🇬🇧GB-109.120.186.9-134 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpzI1cwdHFnJUBO@109.120.186.9:23022#%F0%9F%87%AC%F0%9F%87%A7GB-109.120.186.9-134
name: 🇵🇱PL-45.144.48.63-133 | type: ss | id: 118 | remarks: 🇵🇱PL-45.144.48.63-133 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkMzgzNzIyNGVkNDY1ZjAw@45.144.48.63:57456#%F0%9F%87%B5%F0%9F%87%B1PL-45.144.48.63-133
name: 🇺🇸US-107.155.57.11-040 | type: ss | id: 31 | remarks: 🇺🇸US-107.155.57.11-040 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.11:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.11-040
name: RELAY-89.116.161.240-152 | type: vmess | id: 134 | remarks: 🏁RELAY-89.116.161.240-152 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICI4OS4xMTYuMTYxLjI0MCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImxheDEuaWJnZncudG9wIiwKICAgICJpZCI6ICIxOTFiYWJjNS0yYWFmLTRmZTUtYTU2My1mMTQyNDRhZWZiNGUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktODkuMTE2LjE2MS4yNDAtMTUyIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇯🇵JP-18.181.162.137-153 | type: ss | id: 135 | remarks: 🇯🇵JP-18.181.162.137-153 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@18.181.162.137:443#%F0%9F%87%AF%F0%9F%87%B5JP-18.181.162.137-153
