id: 28 | remarks: 🇺🇸US-142.202.48.220-032 | protocol: trojan | ping: 14 MS | avg_speed: 28.656 MB | max_speed: 103.754 MB | Link: trojan://f0eb8c92ce8946aaba856569cff1a16b@142.202.48.220:443?security=tls&sni=sherasheba.com#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.220-032
id: 88 | remarks: 🇰🇪KE-62.12.116.66-096 | protocol: ss | ping: 256 MS | avg_speed: 6.419 MB | max_speed: 10.59 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@62.12.116.66:989#%F0%9F%87%B0%F0%9F%87%AAKE-62.12.116.66-096
id: 68 | remarks: 🇨🇿CZ-195.181.160.6-076 | protocol: ss | ping: 177 MS | avg_speed: 6.281 MB | max_speed: 10.108 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@195.181.160.6:990#%F0%9F%87%A8%F0%9F%87%BFCZ-195.181.160.6-076
id: 69 | remarks: 🇸🇬SG-128.199.172.224-077 | protocol: ss | ping: 223 MS | avg_speed: 6.251 MB | max_speed: 10.52 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@128.199.172.224:8080#%F0%9F%87%B8%F0%9F%87%ACSG-128.199.172.224-077
id: 3 | remarks: 🇨🇦CA-149.22.95.183-003 | protocol: ss | ping: 79 MS | avg_speed: 5.876 MB | max_speed: 8.046 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.95.183:443#%F0%9F%87%A8%F0%9F%87%A6CA-149.22.95.183-003
id: 55 | remarks: 🇫🇷FR-195.154.185.174-063 | protocol: ss | ping: 92 MS | avg_speed: 5.209 MB | max_speed: 9.813 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.185.174:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.185.174-063
id: 39 | remarks: 🇬🇧GB-212.102.53.198-046 | protocol: ss | ping: 83 MS | avg_speed: 4.829 MB | max_speed: 6.497 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.198:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.198-046
id: 83 | remarks: 🇺🇸US-38.75.136.49-091 | protocol: ss | ping: 65 MS | avg_speed: 3.912 MB | max_speed: 8.741 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.75.136.49:6679#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.49-091
id: 152 | remarks: 🇩🇪DE-80.92.204.106-163 | protocol: ss | ping: 215 MS | avg_speed: 3.363 MB | max_speed: 6.023 MB | Link: ss://YWVzLTI1Ni1jZmI6Y3A4cFJTVUF5TGhUZlZXSA==@80.92.204.106:9064#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-163
id: 140 | remarks: 🇩🇪DE-80.92.204.106-149 | protocol: ss | ping: 212 MS | avg_speed: 3.151 MB | max_speed: 4.718 MB | Link: ss://YWVzLTI1Ni1jZmI6R0E5S3plRWd2ZnhOcmdtTQ==@80.92.204.106:9019#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-149
id: 136 | remarks: 🇩🇪DE-80.92.204.106-145 | protocol: ss | ping: 208 MS | avg_speed: 3.119 MB | max_speed: 4.78 MB | Link: ss://YWVzLTI1Ni1jZmI6d2pUdWdYM1p0SE1COWMzWg==@80.92.204.106:9057#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-145
id: 85 | remarks: 🇺🇸US-38.75.136.49-093 | protocol: ss | ping: 65 MS | avg_speed: 3.014 MB | max_speed: 5.565 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.75.136.49:7306#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.49-093
id: 102 | remarks: 🇺🇸US-38.75.136.49-110 | protocol: ss | ping: 65 MS | avg_speed: 2.871 MB | max_speed: 5.164 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.75.136.49:2375#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.49-110
id: 94 | remarks: 🇺🇸US-38.75.136.49-102 | protocol: ss | ping: 65 MS | avg_speed: 2.775 MB | max_speed: 4.691 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.75.136.49:8119#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.49-102
id: 139 | remarks: 🇩🇪DE-80.92.204.106-148 | protocol: ss | ping: 215 MS | avg_speed: 2.507 MB | max_speed: 4.023 MB | Link: ss://YWVzLTI1Ni1jZmI6NFIzaFVmWjJGSGhEbU5jUA==@80.92.204.106:9061#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-148
id: 99 | remarks: 🇵🇦PA-138.186.142.4-107 | protocol: ss | ping: 240 MS | avg_speed: 2.472 MB | max_speed: 4.901 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@138.186.142.4:989#%F0%9F%87%B5%F0%9F%87%A6PA-138.186.142.4-107
id: 134 | remarks: 🇩🇰DK-192.36.27.94-143 | protocol: ss | ping: 138 MS | avg_speed: 2.438 MB | max_speed: 3.328 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.36.27.94:989#%F0%9F%87%A9%F0%9F%87%B0DK-192.36.27.94-143
id: 128 | remarks: 🇩🇪DE-80.92.204.106-137 | protocol: ss | ping: 221 MS | avg_speed: 2.41 MB | max_speed: 6.131 MB | Link: ss://YWVzLTI1Ni1jZmI6UzdLd1V1N3lCeTU4UzNHYQ==@80.92.204.106:9042#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-137
id: 81 | remarks: 🇺🇸US-38.75.136.49-089 | protocol: ss | ping: 66 MS | avg_speed: 2.312 MB | max_speed: 3.813 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.75.136.49:7002#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.49-089
id: 80 | remarks: 🇺🇸US-38.75.136.49-088 | protocol: ss | ping: 65 MS | avg_speed: 2.256 MB | max_speed: 3.281 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@38.75.136.49:8009#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.49-088
id: 123 | remarks: 🇩🇪DE-80.92.204.106-132 | protocol: ss | ping: 213 MS | avg_speed: 1.972 MB | max_speed: 4.598 MB | Link: ss://YWVzLTI1Ni1jZmI6YTNHRll0MzZTbTgyVnlzOQ==@80.92.204.106:9000#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-132
id: 112 | remarks: 🇪🇸ES-5.188.181.201-120 | protocol: ss | ping: 102 MS | avg_speed: 1.868 MB | max_speed: 2.396 MB | Link: ss://YWVzLTI1Ni1jZmI6S25KR2FkM0ZxVHZqcWJhWA==@5.188.181.201:9014#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-120
id: 110 | remarks: 🇪🇸ES-5.188.181.201-118 | protocol: ss | ping: 84 MS | avg_speed: 1.867 MB | max_speed: 2.78 MB | Link: ss://YWVzLTI1Ni1jZmI6SmRtUks5Z01FcUZnczhuUA==@5.188.181.201:9003#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-118
id: 108 | remarks: 🇪🇸ES-5.188.181.201-116 | protocol: ss | ping: 84 MS | avg_speed: 1.866 MB | max_speed: 2.349 MB | Link: ss://YWVzLTI1Ni1jZmI6R0E5S3plRWd2ZnhOcmdtTQ==@5.188.181.201:9019#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-116
id: 113 | remarks: 🇪🇸ES-5.188.181.201-121 | protocol: ss | ping: 84 MS | avg_speed: 1.858 MB | max_speed: 2.419 MB | Link: ss://YWVzLTI1Ni1jZmI6Qk5tQVhYeEFIWXBUUmR6dQ==@5.188.181.201:9020#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-121
id: 133 | remarks: 🇹🇷TR-45.89.52.66-142 | protocol: ss | ping: 456 MS | avg_speed: 1.842 MB | max_speed: 2.858 MB | Link: ss://YWVzLTI1Ni1jZmI6WFB0ekE5c0N1ZzNTUFI0Yw==@45.89.52.66:9025#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-142
id: 164 | remarks: 🇩🇪DE-80.92.204.106-176 | protocol: ss | ping: 210 MS | avg_speed: 1.831 MB | max_speed: 3.836 MB | Link: ss://YWVzLTI1Ni1jZmI6WnBORERLUnU5TWFnTnZhZg==@80.92.204.106:9015#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-176
id: 148 | remarks: 🇧🇪BE-192.71.249.78-157 | protocol: ss | ping: 129 MS | avg_speed: 1.829 MB | max_speed: 2.45 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.71.249.78:989#%F0%9F%87%A7%F0%9F%87%AABE-192.71.249.78-157
id: 117 | remarks: 🇪🇸ES-5.188.181.201-126 | protocol: ss | ping: 82 MS | avg_speed: 1.822 MB | max_speed: 2.279 MB | Link: ss://YWVzLTI1Ni1jZmI6cDl6NUJWQURIMllGczNNTg==@5.188.181.201:9040#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-126
id: 138 | remarks: 🇹🇷TR-45.89.52.66-147 | protocol: ss | ping: 457 MS | avg_speed: 1.771 MB | max_speed: 2.908 MB | Link: ss://YWVzLTI1Ni1jZmI6SFNadXlKUWNXZThkeE5kRg==@45.89.52.66:9043#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-147
id: 129 | remarks: 🇹🇷TR-45.89.52.66-138 | protocol: ss | ping: 474 MS | avg_speed: 1.745 MB | max_speed: 3.65 MB | Link: ss://YWVzLTI1Ni1jZmI6RVhOM1MzZVFwakU3RUp1OA==@45.89.52.66:9027#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-138
id: 143 | remarks: 🇹🇷TR-45.89.52.66-152 | protocol: ss | ping: 455 MS | avg_speed: 1.709 MB | max_speed: 1.984 MB | Link: ss://YWVzLTI1Ni1jZmI6YUxwUXRmRVplNDQ1UXlIaw==@45.89.52.66:9098#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-152
id: 104 | remarks: 🇪🇸ES-5.188.181.201-112 | protocol: ss | ping: 144 MS | avg_speed: 1.707 MB | max_speed: 2.345 MB | Link: ss://YWVzLTI1Ni1jZmI6TTN0MlpFUWNNR1JXQmpSYQ==@5.188.181.201:9011#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-112
id: 153 | remarks: 🇹🇷TR-45.89.52.66-165 | protocol: ss | ping: 467 MS | avg_speed: 1.681 MB | max_speed: 2.473 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhucEtnTnpka3NzMnl0bg==@45.89.52.66:9088#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-165
id: 184 | remarks: 🇺🇸US-38.68.134.202-196 | protocol: ss | ping: 446 MS | avg_speed: 1.639 MB | max_speed: 2.015 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.68.134.202:8882#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.202-196
id: 142 | remarks: 🇹🇷TR-45.89.52.66-151 | protocol: ss | ping: 472 MS | avg_speed: 1.548 MB | max_speed: 2.271 MB | Link: ss://YWVzLTI1Ni1jZmI6UGVIU0htNVNxRWpCdUVYRQ==@45.89.52.66:9065#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-151
id: 146 | remarks: 🇰🇷KR-52.79.52.119-155 | protocol: ss | ping: 264 MS | avg_speed: 1.531 MB | max_speed: 2.734 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@52.79.52.119:443#%F0%9F%87%B0%F0%9F%87%B7KR-52.79.52.119-155
id: 109 | remarks: 🇹🇷TR-45.89.52.66-117 | protocol: ss | ping: 477 MS | avg_speed: 1.459 MB | max_speed: 1.961 MB | Link: ss://YWVzLTI1Ni1jZmI6VWtYUnNYdlI2YnVETUcyWQ==@45.89.52.66:9001#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-117
id: 151 | remarks: 🇬🇧GB-185.5.38.111-161 | protocol: ss | ping: 245 MS | avg_speed: 1.385 MB | max_speed: 2.31 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyV0NOV0VVVFlodWlEeWc2alpoZ25IeDJ5V0hkcTlFTUtaUkZkRWtwclpvelp2Mm12QWhtR2pKODM4QVBuR0ZhTE5zdWhaeWZwUDVXTUZVY3FMa0pnMkNjbVNNZ2VYVFQ=@185.5.38.111:55988#%F0%9F%87%AC%F0%9F%87%A7GB-185.5.38.111-161
id: 150 | remarks: 🇳🇱NL-198.105.123.190-159 | protocol: ss | ping: 102 MS | avg_speed: 1.359 MB | max_speed: 2.406 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp4YUdiTnBucmVKY252d0pyeERHclFWR290bkRLWTZoVldxRTdtTnZlOGYxZ2g4U1Nqb1l0dTk5N0tvMTVLVjdzcDJnTG9yV0ZqejFGTGk3OHVIYUJhZzdmb0s0VkZIR3Y=@198.105.123.190:46902#%F0%9F%87%B3%F0%9F%87%B1NL-198.105.123.190-159
id: 132 | remarks: 🇹🇷TR-45.89.52.66-141 | protocol: ss | ping: 457 MS | avg_speed: 1.339 MB | max_speed: 2.442 MB | Link: ss://YWVzLTI1Ni1jZmI6SmRtUks5Z01FcUZnczhuUA==@45.89.52.66:9003#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-141
id: 82 | remarks: 🇬🇧GB-141.98.101.182-090 | protocol: ss | ping: 135 MS | avg_speed: 1.335 MB | max_speed: 2.578 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.182:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.182-090
id: 135 | remarks: 🇹🇷TR-45.89.52.66-144 | protocol: ss | ping: 448 MS | avg_speed: 1.181 MB | max_speed: 2.015 MB | Link: ss://YWVzLTI1Ni1jZmI6R2VyZWdldFI4Y3ZRSHpZcg==@45.89.52.66:9030#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-144
id: 187 | remarks: 🇺🇸US-69.50.95.218-199 | protocol: ss | ping: 319 MS | avg_speed: 1.114 MB | max_speed: 1.552 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@69.50.95.218:5000#%F0%9F%87%BA%F0%9F%87%B8US-69.50.95.218-199
id: 188 | remarks: 🇺🇸US-69.50.92.55-200 | protocol: ss | ping: 292 MS | avg_speed: 1.101 MB | max_speed: 1.926 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@69.50.92.55:5601#%F0%9F%87%BA%F0%9F%87%B8US-69.50.92.55-200
id: 182 | remarks: 🇺🇸US-38.75.136.108-194 | protocol: ss | ping: 67 MS | avg_speed: 1.1 MB | max_speed: 1.502 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.75.136.108:7306#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.108-194
id: 166 | remarks: 🇺🇸US-69.50.95.191-178 | protocol: ss | ping: 60 MS | avg_speed: 1.098 MB | max_speed: 1.855 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@69.50.95.191:8118#%F0%9F%87%BA%F0%9F%87%B8US-69.50.95.191-178
id: 181 | remarks: 🇺🇸US-69.50.92.55-193 | protocol: ss | ping: 80 MS | avg_speed: 1.098 MB | max_speed: 1.844 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@69.50.92.55:9102#%F0%9F%87%BA%F0%9F%87%B8US-69.50.92.55-193
id: 180 | remarks: 🇺🇸US-69.50.95.191-192 | protocol: ss | ping: 54 MS | avg_speed: 1.095 MB | max_speed: 1.703 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@69.50.95.191:8091#%F0%9F%87%BA%F0%9F%87%B8US-69.50.95.191-192
id: 183 | remarks: 🇺🇸US-23.157.40.95-195 | protocol: ss | ping: 95 MS | avg_speed: 1.094 MB | max_speed: 1.754 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@23.157.40.95:7306#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.95-195
id: 159 | remarks: 🇺🇸US-23.150.152.16-171 | protocol: ss | ping: 68 MS | avg_speed: 1.093 MB | max_speed: 1.801 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@23.150.152.16:5004#%F0%9F%87%BA%F0%9F%87%B8US-23.150.152.16-171
id: 171 | remarks: 🇺🇸US-23.157.40.103-183 | protocol: ss | ping: 83 MS | avg_speed: 1.093 MB | max_speed: 1.708 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@23.157.40.103:8090#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.103-183
id: 158 | remarks: 🇺🇸US-69.50.95.218-170 | protocol: ss | ping: 54 MS | avg_speed: 1.092 MB | max_speed: 1.832 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@69.50.95.218:6379#%F0%9F%87%BA%F0%9F%87%B8US-69.50.95.218-170
id: 168 | remarks: 🇺🇸US-69.50.95.179-180 | protocol: ss | ping: 53 MS | avg_speed: 1.09 MB | max_speed: 1.855 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@69.50.95.179:6379#%F0%9F%87%BA%F0%9F%87%B8US-69.50.95.179-180
id: 167 | remarks: 🇺🇸US-23.157.40.87-179 | protocol: ss | ping: 85 MS | avg_speed: 1.087 MB | max_speed: 1.863 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@23.157.40.87:443#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.87-179
id: 157 | remarks: 🇺🇸US-69.50.95.191-169 | protocol: ss | ping: 55 MS | avg_speed: 1.087 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@69.50.95.191:7306#%F0%9F%87%BA%F0%9F%87%B8US-69.50.95.191-169
id: 179 | remarks: 🇺🇸US-38.68.134.202-191 | protocol: ss | ping: 40 MS | avg_speed: 1.081 MB | max_speed: 1.839 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@38.68.134.202:4444#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.202-191
id: 161 | remarks: 🇺🇸US-38.68.134.202-173 | protocol: ss | ping: 39 MS | avg_speed: 1.081 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.68.134.202:8000#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.202-173
id: 172 | remarks: 🇺🇸US-23.157.40.87-184 | protocol: ss | ping: 104 MS | avg_speed: 1.08 MB | max_speed: 1.77 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@23.157.40.87:8008#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.87-184
id: 169 | remarks: 🇺🇸US-69.50.95.203-181 | protocol: ss | ping: 59 MS | avg_speed: 1.08 MB | max_speed: 1.77 MB | Link: ss://YWVzLTI1Ni1nY206bEdxczk1UWtGSG8yTlY=@69.50.95.203:5498#%F0%9F%87%BA%F0%9F%87%B8US-69.50.95.203-181
id: 178 | remarks: 🇺🇸US-69.50.95.191-190 | protocol: ss | ping: 57 MS | avg_speed: 1.079 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@69.50.95.191:5001#%F0%9F%87%BA%F0%9F%87%B8US-69.50.95.191-190
id: 175 | remarks: 🇺🇸US-142.202.48.105-187 | protocol: ss | ping: 40 MS | avg_speed: 1.078 MB | max_speed: 1.925 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@142.202.48.105:8080#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.105-187
id: 162 | remarks: 🇺🇸US-38.91.100.199-174 | protocol: ss | ping: 11 MS | avg_speed: 1.078 MB | max_speed: 1.94 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.91.100.199:8888#%F0%9F%87%BA%F0%9F%87%B8US-38.91.100.199-174
id: 160 | remarks: 🇺🇸US-38.91.100.199-172 | protocol: ss | ping: 10 MS | avg_speed: 1.077 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.91.100.199:8080#%F0%9F%87%BA%F0%9F%87%B8US-38.91.100.199-172
id: 176 | remarks: 🇺🇸US-23.157.40.113-188 | protocol: ss | ping: 88 MS | avg_speed: 1.076 MB | max_speed: 1.832 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@23.157.40.113:7306#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.113-188
id: 185 | remarks: 🇺🇸US-23.157.40.87-197 | protocol: ss | ping: 244 MS | avg_speed: 1.075 MB | max_speed: 2.186 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@23.157.40.87:2375#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.87-197
id: 186 | remarks: 🇺🇸US-23.150.152.16-198 | protocol: ss | ping: 330 MS | avg_speed: 1.074 MB | max_speed: 2.186 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@23.150.152.16:2375#%F0%9F%87%BA%F0%9F%87%B8US-23.150.152.16-198
id: 156 | remarks: 🇺🇸US-69.50.95.218-168 | protocol: ss | ping: 55 MS | avg_speed: 1.074 MB | max_speed: 1.754 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@69.50.95.218:8008#%F0%9F%87%BA%F0%9F%87%B8US-69.50.95.218-168
id: 173 | remarks: 🇺🇸US-69.50.95.218-185 | protocol: ss | ping: 53 MS | avg_speed: 1.072 MB | max_speed: 1.832 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@69.50.95.218:3306#%F0%9F%87%BA%F0%9F%87%B8US-69.50.95.218-185
id: 170 | remarks: 🇺🇸US-69.50.95.218-182 | protocol: ss | ping: 52 MS | avg_speed: 1.072 MB | max_speed: 1.832 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@69.50.95.218:5001#%F0%9F%87%BA%F0%9F%87%B8US-69.50.95.218-182
id: 165 | remarks: 🇺🇸US-67.220.95.102-177 | protocol: ss | ping: 9 MS | avg_speed: 1.069 MB | max_speed: 1.944 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@67.220.95.102:5500#%F0%9F%87%BA%F0%9F%87%B8US-67.220.95.102-177
id: 155 | remarks: 🇺🇸US-23.157.40.120-167 | protocol: ss | ping: 93 MS | avg_speed: 1.068 MB | max_speed: 1.8 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@23.157.40.120:6697#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.120-167
id: 177 | remarks: 🇺🇸US-69.50.95.203-189 | protocol: ss | ping: 52 MS | avg_speed: 1.068 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@69.50.95.203:8119#%F0%9F%87%BA%F0%9F%87%B8US-69.50.95.203-189
id: 174 | remarks: 🇺🇸US-38.68.134.202-186 | protocol: ss | ping: 37 MS | avg_speed: 1.068 MB | max_speed: 1.855 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@38.68.134.202:8008#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.202-186
id: 154 | remarks: 🇺🇸US-69.50.95.191-166 | protocol: ss | ping: 54 MS | avg_speed: 1.064 MB | max_speed: 1.796 MB | Link: ss://YWVzLTI1Ni1nY206bEdxczk1UWtGSG8yTlY=@69.50.95.191:5498#%F0%9F%87%BA%F0%9F%87%B8US-69.50.95.191-166
id: 145 | remarks: 🇹🇷TR-45.89.52.66-154 | protocol: ss | ping: 454 MS | avg_speed: 1.057 MB | max_speed: 2.015 MB | Link: ss://YWVzLTI1Ni1jZmI6VFBxWDhlZGdiQVVSY0FNYg==@45.89.52.66:9079#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-154
id: 163 | remarks: 🇺🇸US-38.91.100.199-175 | protocol: ss | ping: 16 MS | avg_speed: 1.029 MB | max_speed: 1.832 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.91.100.199:3389#%F0%9F%87%BA%F0%9F%87%B8US-38.91.100.199-175
id: 141 | remarks: 🇹🇷TR-45.89.52.66-150 | protocol: ss | ping: 474 MS | avg_speed: 0.975 MB | max_speed: 1.379 MB | Link: ss://YWVzLTI1Ni1jZmI6NFIzaFVmWjJGSGhEbU5jUA==@45.89.52.66:9061#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-150
id: 137 | remarks: 🇹🇷TR-45.89.52.66-146 | protocol: ss | ping: 456 MS | avg_speed: 0.947 MB | max_speed: 1.347 MB | Link: ss://YWVzLTI1Ni1jZmI6Rkc1ZGRMc01QYlY1Q3V0RQ==@45.89.52.66:9050#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-146
id: 126 | remarks: 🇦🇷AR-190.103.176.29-135 | protocol: ss | ping: 147 MS | avg_speed: 0.7 MB | max_speed: 0.884 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@190.103.176.29:989#%F0%9F%87%A6%F0%9F%87%B7AR-190.103.176.29-135
id: 54 | remarks: 🇫🇷FR-195.154.169.198-062 | protocol: ss | ping: 93 MS | avg_speed: 0.471 MB | max_speed: 0.613 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-062
id: 92 | remarks: 🇻🇳VN-103.163.218.2-100 | protocol: ss | ping: 340 MS | avg_speed: 0.409 MB | max_speed: 0.551 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@103.163.218.2:989#%F0%9F%87%BB%F0%9F%87%B3VN-103.163.218.2-100
id: 91 | remarks: 🇮🇳IN-159.65.149.72-099 | protocol: ss | ping: 581 MS | avg_speed: 0.209 MB | max_speed: 0.271 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpwN0VoQzhNUjdvN0d1Um4yN1lGOFNRTkFLSjJsVWJCTklqY3lxU21CSHN5OHdMYko=@159.65.149.72:51348#%F0%9F%87%AE%F0%9F%87%B3IN-159.65.149.72-099
id: 93 | remarks: 🇰🇷KR-43.202.65.32-101 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@43.202.65.32:443#%F0%9F%87%B0%F0%9F%87%B7KR-43.202.65.32-101
