id: 4 | remarks: 🇺🇸US-142.202.48.220-004 | protocol: trojan | ping: 15 MS | avg_speed: 25.163 MB | max_speed: 71.179 MB | Link: trojan://f0eb8c92ce8946aaba856569cff1a16b@142.202.48.220:443?security=tls&sni=sherasheba.com#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.220-004
id: 85 | remarks: 🇲🇩MD-178.175.134.2-095 | protocol: ss | ping: 163 MS | avg_speed: 5.432 MB | max_speed: 11.739 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@178.175.134.2:989#%F0%9F%87%B2%F0%9F%87%A9MD-178.175.134.2-095
id: 84 | remarks: 🇺🇸US-38.75.136.49-094 | protocol: ss | ping: 65 MS | avg_speed: 5.002 MB | max_speed: 8.97 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@38.75.136.49:8009#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.49-094
id: 7 | remarks: 🇺🇸US-107.175.96.74-008 | protocol: ss | ping: 95 MS | avg_speed: 4.921 MB | max_speed: 16.403 MB | Link: ss://YWVzLTEyOC1nY206WWMyQ3RySXo4TA==@107.175.96.74:16899#%F0%9F%87%BA%F0%9F%87%B8US-107.175.96.74-008
id: 60 | remarks: 🇺🇸US-38.75.136.49-069 | protocol: ss | ping: 62 MS | avg_speed: 4.674 MB | max_speed: 6.768 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.75.136.49:7306#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.49-069
id: 104 | remarks: 🇺🇸US-205.134.180.150-116 | protocol: ss | ping: 16 MS | avg_speed: 4.514 MB | max_speed: 20.296 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Y3A5WjNpV25KWjI=@205.134.180.150:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.150-116
id: 32 | remarks: 🇺🇸US-212.102.47.132-039 | protocol: ss | ping: 71 MS | avg_speed: 4.47 MB | max_speed: 6.396 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.132:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.132-039
id: 124 | remarks: 🇦🇷AR-190.103.176.29-136 | protocol: ss | ping: 147 MS | avg_speed: 4.452 MB | max_speed: 6.912 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@190.103.176.29:989#%F0%9F%87%A6%F0%9F%87%B7AR-190.103.176.29-136
id: 159 | remarks: 🇹🇷TR-45.89.52.66-171 | protocol: ss | ping: 504 MS | avg_speed: 4.415 MB | max_speed: 8.446 MB | Link: ss://YWVzLTI1Ni1jZmI6Qk5tQVhYeEFIWXBUUmR6dQ==@45.89.52.66:9020#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-171
id: 63 | remarks: 🇨🇭CH-156.146.62.164-072 | protocol: ss | ping: 124 MS | avg_speed: 4.355 MB | max_speed: 6.516 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.164:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.164-072
id: 68 | remarks: 🇺🇸US-38.75.136.49-077 | protocol: ss | ping: 68 MS | avg_speed: 4.334 MB | max_speed: 6.721 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.75.136.49:8118#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.49-077
id: 23 | remarks: 🇺🇸US-74.50.98.185-029 | protocol: ss | ping: 61 MS | avg_speed: 4.332 MB | max_speed: 7.526 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpNanUzWlNhYTRRVms0NW1j@74.50.98.185:8080#%F0%9F%87%BA%F0%9F%87%B8US-74.50.98.185-029
id: 50 | remarks: 🇫🇷FR-195.154.169.198-058 | protocol: ss | ping: 89 MS | avg_speed: 4.145 MB | max_speed: 5.868 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-058
id: 52 | remarks: 🇺🇸US-38.75.136.49-060 | protocol: ss | ping: 65 MS | avg_speed: 3.96 MB | max_speed: 5.638 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.75.136.49:8119#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.49-060
id: 55 | remarks: 🇳🇱NL-149.34.244.68-063 | protocol: ss | ping: 88 MS | avg_speed: 3.842 MB | max_speed: 6.836 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.68:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.68-063
id: 51 | remarks: 🇺🇸US-38.75.136.49-059 | protocol: ss | ping: 62 MS | avg_speed: 3.619 MB | max_speed: 5.798 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.75.136.49:8882#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.49-059
id: 46 | remarks: 🇺🇸US-38.75.136.49-054 | protocol: ss | ping: 61 MS | avg_speed: 3.27 MB | max_speed: 5.363 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.75.136.49:6679#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.49-054
id: 161 | remarks: 🇹🇷TR-45.89.52.66-173 | protocol: ss | ping: 503 MS | avg_speed: 3.26 MB | max_speed: 4.722 MB | Link: ss://YWVzLTI1Ni1jZmI6Rkc1ZGRMc01QYlY1Q3V0RQ==@45.89.52.66:9050#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-173
id: 158 | remarks: 🇹🇷TR-45.89.52.66-170 | protocol: ss | ping: 516 MS | avg_speed: 3.134 MB | max_speed: 4.97 MB | Link: ss://YWVzLTI1Ni1jZmI6cDl6NUJWQURIMllGczNNTg==@45.89.52.66:9040#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-170
id: 181 | remarks: 🇹🇷TR-45.89.52.66-196 | protocol: ss | ping: 605 MS | avg_speed: 3.02 MB | max_speed: 3.984 MB | Link: ss://YWVzLTI1Ni1jZmI6YUxwUXRmRVplNDQ1UXlIaw==@45.89.52.66:9098#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-196
id: 75 | remarks: 🇺🇸US-38.75.136.49-085 | protocol: ss | ping: 65 MS | avg_speed: 3.001 MB | max_speed: 4.337 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.75.136.49:2375#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.49-085
id: 47 | remarks: 🇺🇸US-38.75.136.49-055 | protocol: ss | ping: 62 MS | avg_speed: 2.986 MB | max_speed: 3.937 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.75.136.49:7002#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.49-055
id: 142 | remarks: 🇩🇪DE-80.92.204.106-154 | protocol: ss | ping: 131 MS | avg_speed: 2.843 MB | max_speed: 4.706 MB | Link: ss://YWVzLTI1Ni1jZmI6WFB0ekE5c0N1ZzNTUFI0Yw==@80.92.204.106:9025#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-154
id: 141 | remarks: 🇹🇷TR-45.89.52.66-153 | protocol: ss | ping: 519 MS | avg_speed: 2.735 MB | max_speed: 4.481 MB | Link: ss://YWVzLTI1Ni1jZmI6VE4yWXFnaHhlRkRLWmZMVQ==@45.89.52.66:9037#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-153
id: 166 | remarks: 🇹🇷TR-45.89.52.66-179 | protocol: ss | ping: 512 MS | avg_speed: 2.668 MB | max_speed: 3.774 MB | Link: ss://YWVzLTI1Ni1jZmI6d2ZMQzJ5N3J6WnlDbXV5dA==@45.89.52.66:9093#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-179
id: 114 | remarks: 🇩🇪DE-80.92.204.106-126 | protocol: ss | ping: 128 MS | avg_speed: 2.655 MB | max_speed: 5.068 MB | Link: ss://YWVzLTI1Ni1jZmI6WnBORERLUnU5TWFnTnZhZg==@80.92.204.106:9015#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-126
id: 105 | remarks: 🇮🇳IN-159.65.149.72-117 | protocol: ss | ping: 686 MS | avg_speed: 2.55 MB | max_speed: 3.541 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpwN0VoQzhNUjdvN0d1Um4yN1lGOFNRTkFLSjJsVWJCTklqY3lxU21CSHN5OHdMYko=@159.65.149.72:51348#%F0%9F%87%AE%F0%9F%87%B3IN-159.65.149.72-117
id: 78 | remarks: 🇬🇧GB-141.98.101.182-088 | protocol: ss | ping: 140 MS | avg_speed: 2.538 MB | max_speed: 3.386 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.182:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.182-088
id: 31 | remarks: 🇺🇸US-212.102.47.131-038 | protocol: ss | ping: 78 MS | avg_speed: 2.498 MB | max_speed: 3.148 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.131:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.131-038
id: 88 | remarks: 🇱🇹LT-45.87.175.192-098 | protocol: ss | ping: 117 MS | avg_speed: 2.489 MB | max_speed: 6.238 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.192:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.192-098
id: 172 | remarks: 🇹🇷TR-45.89.52.66-187 | protocol: ss | ping: 551 MS | avg_speed: 2.432 MB | max_speed: 3.86 MB | Link: ss://YWVzLTI1Ni1jZmI6ZGFGWWFncURkQmRBNlZUWA==@45.89.52.66:9073#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-187
id: 132 | remarks: 🇩🇪DE-80.92.204.106-144 | protocol: ss | ping: 132 MS | avg_speed: 2.425 MB | max_speed: 3.681 MB | Link: ss://YWVzLTI1Ni1jZmI6cnBnYk5uVTlyRERVNGFXWg==@80.92.204.106:9094#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-144
id: 135 | remarks: 🇩🇪DE-80.92.204.106-147 | protocol: ss | ping: 128 MS | avg_speed: 2.254 MB | max_speed: 3.611 MB | Link: ss://YWVzLTI1Ni1jZmI6R0E5S3plRWd2ZnhOcmdtTQ==@80.92.204.106:9019#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-147
id: 146 | remarks: 🇩🇰DK-192.36.27.94-158 | protocol: ss | ping: 178 MS | avg_speed: 2.068 MB | max_speed: 2.893 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.36.27.94:989#%F0%9F%87%A9%F0%9F%87%B0DK-192.36.27.94-158
id: 49 | remarks: 🇫🇷FR-195.154.185.174-057 | protocol: ss | ping: 90 MS | avg_speed: 1.992 MB | max_speed: 2.675 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.185.174:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.185.174-057
id: 125 | remarks: 🇮🇳IN-103.174.86.114-137 | protocol: ss | ping: 758 MS | avg_speed: 1.875 MB | max_speed: 2.955 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpVUzR0c2tKYVlTdEJQVUt2Y05Wa2YwUFZoWGJzQUdDTnZyaGJmWnlidE94OXUyY0Y=@103.174.86.114:51348#%F0%9F%87%AE%F0%9F%87%B3IN-103.174.86.114-137
id: 155 | remarks: 🇸🇬SG-107.148.37.70-167 | protocol: ss | ping: 343 MS | avg_speed: 1.865 MB | max_speed: 2.411 MB | Link: ss://Y2hhY2hhMjAtaWV0Zjphc2QxMjM0NTY=@107.148.37.70:8388#%F0%9F%87%B8%F0%9F%87%ACSG-107.148.37.70-167
id: 138 | remarks: 🇩🇪DE-80.92.204.106-150 | protocol: ss | ping: 128 MS | avg_speed: 1.796 MB | max_speed: 3.27 MB | Link: ss://YWVzLTI1Ni1jZmI6NFIzaFVmWjJGSGhEbU5jUA==@80.92.204.106:9061#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-150
id: 136 | remarks: 🇩🇪DE-80.92.204.106-148 | protocol: ss | ping: 129 MS | avg_speed: 1.781 MB | max_speed: 3.603 MB | Link: ss://YWVzLTI1Ni1jZmI6QmVqclF2dHU5c3FVZU51Wg==@80.92.204.106:9024#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-148
id: 123 | remarks: 🇩🇪DE-80.92.204.106-135 | protocol: ss | ping: 134 MS | avg_speed: 1.665 MB | max_speed: 2.699 MB | Link: ss://YWVzLTI1Ni1jZmI6U241QjdqVHFyNzZhQ0pUOA==@80.92.204.106:9097#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-135
id: 66 | remarks: 🇨🇿CZ-195.181.160.6-075 | protocol: ss | ping: 164 MS | avg_speed: 1.633 MB | max_speed: 2.796 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@195.181.160.6:990#%F0%9F%87%A8%F0%9F%87%BFCZ-195.181.160.6-075
id: 156 | remarks: 🇰🇷KR-43.203.243.93-168 | protocol: ss | ping: 280 MS | avg_speed: 1.509 MB | max_speed: 2.539 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@43.203.243.93:443#%F0%9F%87%B0%F0%9F%87%B7KR-43.203.243.93-168
id: 111 | remarks: 🇰🇷KR-3.36.65.244-123 | protocol: ss | ping: 276 MS | avg_speed: 1.476 MB | max_speed: 2.24 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@3.36.65.244:443#%F0%9F%87%B0%F0%9F%87%B7KR-3.36.65.244-123
id: 168 | remarks: 🇬🇧GB-185.5.38.111-183 | protocol: ss | ping: 235 MS | avg_speed: 1.423 MB | max_speed: 2.247 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpTdFFtdFVWV1h3TEFuTURmRXN3UkU0Z3hacTFtWkJOQm9Bb0thY1ZyUWRUUHZicEM5VlpOUE12OWI4MlRtUDN5dGVmM0JVTGFNdXd6MjZzWGc2OGtxMzlXRFB5OVZmN3M=@185.5.38.111:55988#%F0%9F%87%AC%F0%9F%87%A7GB-185.5.38.111-183
id: 167 | remarks: 🇬🇧GB-185.5.38.111-181 | protocol: ss | ping: 233 MS | avg_speed: 1.42 MB | max_speed: 2.115 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyNFl2ekJ2V2dUeXFxVHRTVk5pRmk5c2hxaTZ2NVJUUVZpWUpWSlhiUUhyblRlNEN6cFpNSzlhSG1HdzhFTnQ1TFdHZWdSOTJ2eW42NEtKUDF2MXYxMlFLbmdZZ0RLcGE=@185.5.38.111:55988#%F0%9F%87%AC%F0%9F%87%A7GB-185.5.38.111-181
id: 165 | remarks: 🇳🇱NL-198.105.123.190-178 | protocol: ss | ping: 102 MS | avg_speed: 1.407 MB | max_speed: 2.341 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyQW91dkZ6Y3p5RUJveVJ1YzFhbWV0aTJSN3VTZDNhTFVVd0x5V3c5YzRQcTc0bXlhUVlHMTFmMnVDWjRFekNNZEVUdVdoTmhZYmtIVmg4SFIzOUR6ejl6OHR5YTY2VVE=@198.105.123.190:46902#%F0%9F%87%B3%F0%9F%87%B1NL-198.105.123.190-178
id: 134 | remarks: 🇪🇸ES-5.188.181.201-146 | protocol: ss | ping: 114 MS | avg_speed: 1.246 MB | max_speed: 1.548 MB | Link: ss://YWVzLTI1Ni1jZmI6VmNGdXlYdk5EMnlRV1NGWQ==@5.188.181.201:9054#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-146
id: 127 | remarks: 🇵🇦PA-138.186.142.4-139 | protocol: ss | ping: 229 MS | avg_speed: 1.246 MB | max_speed: 2.038 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@138.186.142.4:989#%F0%9F%87%B5%F0%9F%87%A6PA-138.186.142.4-139
id: 154 | remarks: 🇪🇸ES-5.188.181.201-166 | protocol: ss | ping: 104 MS | avg_speed: 1.244 MB | max_speed: 1.611 MB | Link: ss://YWVzLTI1Ni1jZmI6TTN0MlpFUWNNR1JXQmpSYQ==@5.188.181.201:9011#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-166
id: 175 | remarks: 🇪🇸ES-5.188.181.201-190 | protocol: ss | ping: 84 MS | avg_speed: 1.238 MB | max_speed: 1.526 MB | Link: ss://YWVzLTI1Ni1jZmI6YTNHRll0MzZTbTgyVnlzOQ==@5.188.181.201:9000#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-190
id: 139 | remarks: 🇪🇸ES-5.188.181.201-151 | protocol: ss | ping: 95 MS | avg_speed: 1.225 MB | max_speed: 1.479 MB | Link: ss://YWVzLTI1Ni1jZmI6Qk5tQVhYeEFIWXBUUmR6dQ==@5.188.181.201:9020#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-151
id: 174 | remarks: 🇪🇸ES-5.188.181.201-189 | protocol: ss | ping: 105 MS | avg_speed: 1.209 MB | max_speed: 1.553 MB | Link: ss://YWVzLTI1Ni1jZmI6RVhOM1MzZVFwakU3RUp1OA==@5.188.181.201:9027#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-189
id: 130 | remarks: 🇪🇸ES-5.188.181.201-142 | protocol: ss | ping: 100 MS | avg_speed: 1.208 MB | max_speed: 1.487 MB | Link: ss://YWVzLTI1Ni1jZmI6S25KR2FkM0ZxVHZqcWJhWA==@5.188.181.201:9014#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-142
id: 171 | remarks: 🇪🇸ES-5.188.181.201-186 | protocol: ss | ping: 101 MS | avg_speed: 1.192 MB | max_speed: 1.572 MB | Link: ss://YWVzLTI1Ni1jZmI6WFB0ekE5c0N1ZzNTUFI0Yw==@5.188.181.201:9025#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-186
id: 184 | remarks: 🇺🇸US-23.157.40.103-199 | protocol: ss | ping: 118 MS | avg_speed: 1.095 MB | max_speed: 1.77 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@23.157.40.103:9101#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.103-199
id: 183 | remarks: 🇺🇸US-23.157.40.95-198 | protocol: ss | ping: 120 MS | avg_speed: 1.094 MB | max_speed: 1.529 MB | Link: ss://YWVzLTI1Ni1nY206bEdxczk1UWtGSG8yTlY=@23.157.40.95:5498#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.95-198
id: 182 | remarks: 🇺🇸US-23.157.40.103-197 | protocol: ss | ping: 130 MS | avg_speed: 1.087 MB | max_speed: 1.754 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@23.157.40.103:8882#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.103-197
id: 185 | remarks: 🇺🇸US-15.204.87.217-200 | protocol: ss | ping: 122 MS | avg_speed: 1.082 MB | max_speed: 1.552 MB | Link: ss://YWVzLTI1Ni1nY206bEdxczk1UWtGSG8yTlY=@15.204.87.217:5499#%F0%9F%87%BA%F0%9F%87%B8US-15.204.87.217-200
id: 170 | remarks: 🇺🇸US-69.50.95.218-185 | protocol: ss | ping: 52 MS | avg_speed: 1.07 MB | max_speed: 1.863 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@69.50.95.218:7001#%F0%9F%87%BA%F0%9F%87%B8US-69.50.95.218-185
id: 173 | remarks: 🇺🇸US-23.150.152.16-188 | protocol: ss | ping: 69 MS | avg_speed: 1.062 MB | max_speed: 1.816 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.150.152.16:5601#%F0%9F%87%BA%F0%9F%87%B8US-23.150.152.16-188
id: 178 | remarks: 🇺🇸US-23.157.40.103-193 | protocol: ss | ping: 82 MS | avg_speed: 1.062 MB | max_speed: 1.731 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@23.157.40.103:8090#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.103-193
id: 180 | remarks: 🇺🇸US-23.157.40.103-195 | protocol: ss | ping: 94 MS | avg_speed: 1.06 MB | max_speed: 1.689 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@23.157.40.103:8091#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.103-195
id: 176 | remarks: 🇺🇸US-23.157.40.95-191 | protocol: ss | ping: 95 MS | avg_speed: 1.059 MB | max_speed: 1.77 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@23.157.40.95:7307#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.95-191
id: 177 | remarks: 🇺🇸US-67.220.95.102-192 | protocol: ss | ping: 9 MS | avg_speed: 1.051 MB | max_speed: 1.754 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@67.220.95.102:9090#%F0%9F%87%BA%F0%9F%87%B8US-67.220.95.102-192
id: 179 | remarks: 🇺🇸US-67.220.95.102-194 | protocol: ss | ping: 10 MS | avg_speed: 1.049 MB | max_speed: 1.793 MB | Link: ss://YWVzLTI1Ni1nY206bEdxczk1UWtGSG8yTlY=@67.220.95.102:5499#%F0%9F%87%BA%F0%9F%87%B8US-67.220.95.102-194
id: 157 | remarks: 🇧🇪BE-192.71.249.78-169 | protocol: ss | ping: 128 MS | avg_speed: 1.027 MB | max_speed: 2.093 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.71.249.78:989#%F0%9F%87%A7%F0%9F%87%AABE-192.71.249.78-169
id: 143 | remarks: 🇳🇱NL-213.109.147.242-155 | protocol: ss | ping: 449 MS | avg_speed: 0.961 MB | max_speed: 1.307 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpWcEtBQmNPcE5OQTBsNUcyQVZPbXc4@213.109.147.242:62685#%F0%9F%87%B3%F0%9F%87%B1NL-213.109.147.242-155
id: 151 | remarks: 🇯🇵JP-107.148.6.121-163 | protocol: ss | ping: 176 MS | avg_speed: 0.883 MB | max_speed: 2.45 MB | Link: ss://Y2hhY2hhMjAtaWV0Zjphc2QxMjM0NTY=@107.148.6.121:8388#%F0%9F%87%AF%F0%9F%87%B5JP-107.148.6.121-163
id: 77 | remarks: 🇷🇸RS-194.71.126.31-087 | protocol: ss | ping: 168 MS | avg_speed: 0.827 MB | max_speed: 0.982 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.71.126.31:989#%F0%9F%87%B7%F0%9F%87%B8RS-194.71.126.31-087
id: 148 | remarks: 🇮🇪IE-23.92.127.134-160 | protocol: ss | ping: 129 MS | avg_speed: 0.669 MB | max_speed: 1.156 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@23.92.127.134:989#%F0%9F%87%AE%F0%9F%87%AAIE-23.92.127.134-160
id: 126 | remarks: 🇺🇸US-137.175.97.159-138 | protocol: ss | ping: 74 MS | avg_speed: 0.584 MB | max_speed: 1.21 MB | Link: ss://Y2hhY2hhMjAtaWV0Zjphc2QxMjM0NTY=@137.175.97.159:8388#%F0%9F%87%BA%F0%9F%87%B8US-137.175.97.159-138
id: 94 | remarks: 🇱🇹LT-45.87.175.166-105 | protocol: ss | ping: 249 MS | avg_speed: 0.381 MB | max_speed: 0.556 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@beesyar.org:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.166-105
id: 109 | remarks: 🇱🇻LV-46.183.217.232-121 | protocol: ss | ping: 209 MS | avg_speed: 0.37 MB | max_speed: 0.639 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@46.183.217.232:990#%F0%9F%87%B1%F0%9F%87%BBLV-46.183.217.232-121
id: 122 | remarks: 🇰🇷KR-3.34.255.220-134 | protocol: ss | ping: 335 MS | avg_speed: 0.343 MB | max_speed: 0.545 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@3.34.255.220:443#%F0%9F%87%B0%F0%9F%87%B7KR-3.34.255.220-134
id: 73 | remarks: 🇭🇺HU-91.219.237.102-082 | protocol: ss | ping: 165 MS | avg_speed: 0.33 MB | max_speed: 0.5 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@91.219.237.102:990#%F0%9F%87%AD%F0%9F%87%BAHU-91.219.237.102-082
id: 101 | remarks: 🇸🇬SG-128.199.172.224-113 | protocol: ss | ping: 241 MS | avg_speed: 0.275 MB | max_speed: 0.644 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@128.199.172.224:8080#%F0%9F%87%B8%F0%9F%87%ACSG-128.199.172.224-113
id: 150 | remarks: 🇮🇪IE-23.92.127.133-162 | protocol: ss | ping: 130 MS | avg_speed: 0.251 MB | max_speed: 0.357 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@23.92.127.133:989#%F0%9F%87%AE%F0%9F%87%AAIE-23.92.127.133-162
id: 87 | remarks: 🇯🇵JP-54.238.219.226-097 | protocol: ss | ping: 591 MS | avg_speed: 0.13 MB | max_speed: 0.177 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.238.219.226:443#%F0%9F%87%AF%F0%9F%87%B5JP-54.238.219.226-097
id: 118 | remarks: 🇫🇷FR-51.178.87.37-130 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@51.178.87.37:808#%F0%9F%87%AB%F0%9F%87%B7FR-51.178.87.37-130
id: 153 | remarks: 🏁RELAY-14.102.229.82-165 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxNC4xMDIuMjI5LjgyIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAibGF4MS5pYmdmdy50b3AiLAogICAgImlkIjogIjE5MWJhYmM1LTJhYWYtNGZlNS1hNTYzLWYxNDI0NGFlZmI0ZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4NDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNC4xMDIuMjI5LjgyLTE2NSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
