name: 🇺🇸US-37.19.198.244-000 | type: ss | id: 0 | remarks: 🇺🇸US-37.19.198.244-000 | protocol: ss | ping: 26 MS | avg_speed: 37.23 MB | max_speed: 119.195 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-000
name: HU-91.219.237.102-126 | type: ss | id: 114 | remarks: 🇭🇺HU-91.219.237.102-126 | protocol: ss | ping: 155 MS | avg_speed: 7.527 MB | max_speed: 11.403 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@91.219.237.102:990#%F0%9F%87%AD%F0%9F%87%BAHU-91.219.237.102-126
name: KZ-213.156.137.67-151 | type: ss | id: 134 | remarks: 🇰🇿KZ-213.156.137.67-151 | protocol: ss | ping: 403 MS | avg_speed: 7.309 MB | max_speed: 13.568 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@213.156.137.67:989#%F0%9F%87%B0%F0%9F%87%BFKZ-213.156.137.67-151
name: 🇮🇳IN-159.65.149.72-167 | type: ss | id: 150 | remarks: 🇮🇳IN-159.65.149.72-167 | protocol: ss | ping: 719 MS | avg_speed: 6.99 MB | max_speed: 11.984 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpwN0VoQzhNUjdvN0d1Um4yN1lGOFNRTkFLSjJsVWJCTklqY3lxU21CSHN5OHdMYko=@159.65.149.72:51348#%F0%9F%87%AE%F0%9F%87%B3IN-159.65.149.72-167
name: TH-119.59.98.58-185 | type: ss | id: 167 | remarks: 🇹🇭TH-119.59.98.58-185 | protocol: ss | ping: 308 MS | avg_speed: 6.887 MB | max_speed: 10.745 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@119.59.98.58:990#%F0%9F%87%B9%F0%9F%87%ADTH-119.59.98.58-185
name: 🇬🇧GB-18.169.154.69-050 | type: ss | id: 44 | remarks: 🇬🇧GB-18.169.154.69-050 | protocol: ss | ping: 1180 MS | avg_speed: 6.84 MB | max_speed: 11.499 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptcHMzRndtRGpMcldhT1Zn@series-a2.varzesh360.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-18.169.154.69-050
name: 🇸🇬SG-68.183.227.236-174 | type: ss | id: 156 | remarks: 🇸🇬SG-68.183.227.236-174 | protocol: ss | ping: 229 MS | avg_speed: 6.768 MB | max_speed: 10.768 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.227.236:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.227.236-174
name: 🇸🇬SG-68.183.235.122-173 | type: ss | id: 155 | remarks: 🇸🇬SG-68.183.235.122-173 | protocol: ss | ping: 225 MS | avg_speed: 6.648 MB | max_speed: 9.813 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.235.122:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.235.122-173
name: 🇺🇸US-205.134.180.151-018 | type: ss | id: 15 | remarks: 🇺🇸US-205.134.180.151-018 | protocol: ss | ping: 24 MS | avg_speed: 6.338 MB | max_speed: 9.121 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Y3A5WjNpV25KWjI=@205.134.180.151:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.151-018
name: KE-62.12.116.66-155 | type: ss | id: 138 | remarks: 🇰🇪KE-62.12.116.66-155 | protocol: ss | ping: 262 MS | avg_speed: 6.191 MB | max_speed: 11.032 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@62.12.116.66:990#%F0%9F%87%B0%F0%9F%87%AAKE-62.12.116.66-155
name: 🇸🇬SG-13.215.172.89-180 | type: ss | id: 162 | remarks: 🇸🇬SG-13.215.172.89-180 | protocol: ss | ping: 239 MS | avg_speed: 6.09 MB | max_speed: 10.415 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.215.172.89:443#%F0%9F%87%B8%F0%9F%87%ACSG-13.215.172.89-180
name: 🇸🇬SG-128.199.172.224-169 | type: ss | id: 152 | remarks: 🇸🇬SG-128.199.172.224-169 | protocol: ss | ping: 225 MS | avg_speed: 6.045 MB | max_speed: 9.588 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@128.199.172.224:8080#%F0%9F%87%B8%F0%9F%87%ACSG-128.199.172.224-169
name: 🇬🇧GB-18.133.40.54-048 | type: ss | id: 42 | remarks: 🇬🇧GB-18.133.40.54-048 | protocol: ss | ping: 101 MS | avg_speed: 6.041 MB | max_speed: 9.343 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptcHMzRndtRGpMcldhT1Zn@18.133.40.54:443#%F0%9F%87%AC%F0%9F%87%A7GB-18.133.40.54-048
name: 🇺🇸US-205.134.180.137-030 | type: ss | id: 24 | remarks: 🇺🇸US-205.134.180.137-030 | protocol: ss | ping: 40 MS | avg_speed: 6.038 MB | max_speed: 7.894 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnMTNTN2RvWGFyMEE=@205.134.180.137:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.137-030
name: 🇵🇱PL-94.131.96.213-133 | type: ss | id: 119 | remarks: 🇵🇱PL-94.131.96.213-133 | protocol: ss | ping: 126 MS | avg_speed: 5.42 MB | max_speed: 9.922 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpxbU9ENXgwOUt5Tk5KNlVTQ1ppUTRSdk4ybFNWUTZqekFFWW12clNMdFJac1NYNWdGNkNmY0VsdlVjdUxsblpE@94.131.96.213:29647#%F0%9F%87%B5%F0%9F%87%B1PL-94.131.96.213-133
name: 🇺🇸US-38.75.136.49-109 | type: ss | id: 99 | remarks: 🇺🇸US-38.75.136.49-109 | protocol: ss | ping: 65 MS | avg_speed: 4.567 MB | max_speed: 6.831 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.75.136.49:7307#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.49-109
name: BH-157.175.30.145-153 | type: ss | id: 136 | remarks: 🇧🇭BH-157.175.30.145-153 | protocol: ss | ping: 1299 MS | avg_speed: 4.466 MB | max_speed: 8.124 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@series-a2-me.varzesh360.co:443#%F0%9F%87%A7%F0%9F%87%ADBH-157.175.30.145-153
name: 🇺🇸US-38.110.1.111-127 | type: ss | id: 115 | remarks: 🇺🇸US-38.110.1.111-127 | protocol: ss | ping: 40 MS | avg_speed: 4.03 MB | max_speed: 9.992 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.110.1.111:8000#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.111-127
name: 🇺🇸US-38.75.136.49-099 | type: ss | id: 89 | remarks: 🇺🇸US-38.75.136.49-099 | protocol: ss | ping: 114 MS | avg_speed: 3.844 MB | max_speed: 8.932 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@38.75.136.49:8009#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.49-099
name: 🇺🇸US-38.75.136.49-098 | type: ss | id: 88 | remarks: 🇺🇸US-38.75.136.49-098 | protocol: ss | ping: 335 MS | avg_speed: 3.766 MB | max_speed: 6.893 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.75.136.49:2375#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.49-098
name: RELAY-89.117.112.235-191 | type: vmess | id: 173 | remarks: 🏁RELAY-89.117.112.235-191 | protocol: vmess | ping: 1195 MS | avg_speed: 3.764 MB | max_speed: 11.398 MB | Link: vmess://ewogICAgImFkZCI6ICI4OS4xMTcuMTEyLjIzNSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImprLnlsa2EudXMua2ciLAogICAgImlkIjogIjgyNDFkZGM4LWI1YzUtNDc3OC05NjM1LTMzMTcwMGM2ZmY0OCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4NDQzLAogICAgInBzIjogIvCfj4FSRUxBWS04OS4xMTcuMTEyLjIzNS0xOTEiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-38.75.136.49-103 | type: ss | id: 93 | remarks: 🇺🇸US-38.75.136.49-103 | protocol: ss | ping: 67 MS | avg_speed: 3.547 MB | max_speed: 6.768 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.75.136.49:8119#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.49-103
name: RELAY-185.146.173.95-195 | type: vmess | id: 177 | remarks: 🏁RELAY-185.146.173.95-195 | protocol: vmess | ping: 1363 MS | avg_speed: 3.321 MB | max_speed: 10.151 MB | Link: vmess://ewogICAgImFkZCI6ICIxODUuMTQ2LjE3My45NSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImprLnlsa2EudXMua2ciLAogICAgImlkIjogIjgyNDFkZGM4LWI1YzUtNDc3OC05NjM1LTMzMTcwMGM2ZmY0OCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4NDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xODUuMTQ2LjE3My45NS0xOTUiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇷🇺RU-45.151.62.54-145 | type: ss | id: 130 | remarks: 🇷🇺RU-45.151.62.54-145 | protocol: ss | ping: 215 MS | avg_speed: 3.279 MB | max_speed: 7.409 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowenlEUloxWG1OWGFhQ0FON0tFQThh@45.151.62.54:28825#%F0%9F%87%B7%F0%9F%87%BARU-45.151.62.54-145
name: 🇰🇷KR-43.201.29.224-156 | type: ss | id: 139 | remarks: 🇰🇷KR-43.201.29.224-156 | protocol: ss | ping: 317 MS | avg_speed: 3.062 MB | max_speed: 6.78 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@43.201.29.224:443#%F0%9F%87%B0%F0%9F%87%B7KR-43.201.29.224-156
name: RELAY-168.100.6.190-166 | type: vmess | id: 149 | remarks: 🏁RELAY-168.100.6.190-166 | protocol: vmess | ping: 903 MS | avg_speed: 2.884 MB | max_speed: 3.906 MB | Link: vmess://ewogICAgImFkZCI6ICIxNjguMTAwLjYuMTkwIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiamsueWxrYS51cy5rZyIsCiAgICAiaWQiOiAiODI0MWRkYzgtYjVjNS00Nzc4LTk2MzUtMzMxNzAwYzZmZjQ4IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDg0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE2OC4xMDAuNi4xOTAtMTY2IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-212.102.47.132-033 | type: ss | id: 27 | remarks: 🇺🇸US-212.102.47.132-033 | protocol: ss | ping: 69 MS | avg_speed: 2.405 MB | max_speed: 4.023 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.132:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.132-033
name: RELAY-92.60.74.148-163 | type: vmess | id: 146 | remarks: 🏁RELAY-92.60.74.148-163 | protocol: vmess | ping: 884 MS | avg_speed: 2.125 MB | max_speed: 4.241 MB | Link: vmess://ewogICAgImFkZCI6ICI5Mi42MC43NC4xNDgiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJqay55bGthLnVzLmtnIiwKICAgICJpZCI6ICI4MjQxZGRjOC1iNWM1LTQ3NzgtOTYzNS0zMzE3MDBjNmZmNDgiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktOTIuNjAuNzQuMTQ4LTE2MyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-38.75.136.49-136 | type: ss | id: 122 | remarks: 🇺🇸US-38.75.136.49-136 | protocol: ss | ping: 620 MS | avg_speed: 1.748 MB | max_speed: 2.827 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.75.136.49:5000#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.49-136
name: 🇰🇷KR-3.36.126.174-154 | type: ss | id: 137 | remarks: 🇰🇷KR-3.36.126.174-154 | protocol: ss | ping: 600 MS | avg_speed: 1.688 MB | max_speed: 2.83 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@3.36.126.174:443#%F0%9F%87%B0%F0%9F%87%B7KR-3.36.126.174-154
name: TR-45.89.52.66-161 | type: ss | id: 144 | remarks: 🇹🇷TR-45.89.52.66-161 | protocol: ss | ping: 219 MS | avg_speed: 1.507 MB | max_speed: 2.493 MB | Link: ss://YWVzLTI1Ni1jZmI6QndjQVVaazhoVUZBa0RHTg==@45.89.52.66:9031#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-161
name: RELAY-66.81.247.40-162 | type: vmess | id: 145 | remarks: 🏁RELAY-66.81.247.40-162 | protocol: vmess | ping: 871 MS | avg_speed: 1.174 MB | max_speed: 2.497 MB | Link: vmess://ewogICAgImFkZCI6ICI2Ni44MS4yNDcuNDAiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJqay55bGthLnVzLmtnIiwKICAgICJpZCI6ICI4MjQxZGRjOC1iNWM1LTQ3NzgtOTYzNS0zMzE3MDBjNmZmNDgiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktNjYuODEuMjQ3LjQwLTE2MiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇩🇪DE-80.92.204.106-192 | type: ss | id: 174 | remarks: 🇩🇪DE-80.92.204.106-192 | protocol: ss | ping: 202 MS | avg_speed: 1.11 MB | max_speed: 1.774 MB | Link: ss://YWVzLTI1Ni1jZmI6R0E5S3plRWd2ZnhOcmdtTQ==@80.92.204.106:9019#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-192
name: RELAY-94.242.231.35-197 | type: vmess | id: 179 | remarks: 🏁RELAY-94.242.231.35-197 | protocol: vmess | ping: 839 MS | avg_speed: 1.076 MB | max_speed: 2.163 MB | Link: vmess://ewogICAgImFkZCI6ICI5NC4yNDIuMjMxLjM1IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiamsueWxrYS51cy5rZyIsCiAgICAiaWQiOiAiODI0MWRkYzgtYjVjNS00Nzc4LTk2MzUtMzMxNzAwYzZmZjQ4IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDg0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTk0LjI0Mi4yMzEuMzUtMTk3IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇩🇪DE-80.92.204.106-188 | type: ss | id: 170 | remarks: 🇩🇪DE-80.92.204.106-188 | protocol: ss | ping: 203 MS | avg_speed: 1.055 MB | max_speed: 2.163 MB | Link: ss://YWVzLTI1Ni1jZmI6U241QjdqVHFyNzZhQ0pUOA==@80.92.204.106:9097#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-188
name: 🇩🇪DE-80.92.204.106-200 | type: ss | id: 181 | remarks: 🇩🇪DE-80.92.204.106-200 | protocol: ss | ping: 488 MS | avg_speed: 1.051 MB | max_speed: 1.86 MB | Link: ss://YWVzLTI1Ni1jZmI6Y3A4cFJTVUF5TGhUZlZXSA==@80.92.204.106:9064#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-200
name: 🇩🇪DE-80.92.204.106-193 | type: ss | id: 175 | remarks: 🇩🇪DE-80.92.204.106-193 | protocol: ss | ping: 209 MS | avg_speed: 0.93 MB | max_speed: 2.45 MB | Link: ss://YWVzLTI1Ni1jZmI6WFB0ekE5c0N1ZzNTUFI0Yw==@80.92.204.106:9025#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-193
name: 🇩🇪DE-167.172.170.30-087 | type: ss | id: 79 | remarks: 🇩🇪DE-167.172.170.30-087 | protocol: ss | ping: 95 MS | avg_speed: 0.91 MB | max_speed: 1.254 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpxa3E2WDY4U0hUSVFyTUI1bFZmVmNX@167.172.170.30:80#%F0%9F%87%A9%F0%9F%87%AADE-167.172.170.30-087
name: TR-45.89.52.66-190 | type: ss | id: 172 | remarks: 🇹🇷TR-45.89.52.66-190 | protocol: ss | ping: 468 MS | avg_speed: 0.782 MB | max_speed: 1.417 MB | Link: ss://YWVzLTI1Ni1jZmI6UGVIU0htNVNxRWpCdUVYRQ==@45.89.52.66:9065#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-190
name: TR-45.89.52.66-184 | type: ss | id: 166 | remarks: 🇹🇷TR-45.89.52.66-184 | protocol: ss | ping: 262 MS | avg_speed: 0.771 MB | max_speed: 1.231 MB | Link: ss://YWVzLTI1Ni1jZmI6UzdLd1V1N3lCeTU4UzNHYQ==@45.89.52.66:9042#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-184
name: 🇩🇪DE-80.92.204.106-152 | type: ss | id: 135 | remarks: 🇩🇪DE-80.92.204.106-152 | protocol: ss | ping: 429 MS | avg_speed: 0.762 MB | max_speed: 1.231 MB | Link: ss://YWVzLTI1Ni1jZmI6YzNOdEhKNXVqVjJ0R0Rmag==@80.92.204.106:9084#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-152
name: NO-51.13.114.206-121 | type: ss | id: 109 | remarks: 🇳🇴NO-51.13.114.206-121 | protocol: ss | ping: 129 MS | avg_speed: 0.727 MB | max_speed: 0.968 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCazZDd1RFWWFzaUNkOWlxVk92T3Ba@51.13.114.206:19940#%F0%9F%87%B3%F0%9F%87%B4NO-51.13.114.206-121
name: TR-45.89.52.66-164 | type: ss | id: 147 | remarks: 🇹🇷TR-45.89.52.66-164 | protocol: ss | ping: 228 MS | avg_speed: 0.679 MB | max_speed: 1.192 MB | Link: ss://YWVzLTI1Ni1jZmI6SmRtUks5Z01FcUZnczhuUA==@45.89.52.66:9003#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-164
name: AE-40.172.118.7-160 | type: ss | id: 143 | remarks: 🇦🇪AE-40.172.118.7-160 | protocol: ss | ping: 518 MS | avg_speed: 0.622 MB | max_speed: 0.92 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1MTdUM0J2cFlhYWl1VzJj@series-a2-mec.varzesh360.co:443#%F0%9F%87%A6%F0%9F%87%AAAE-40.172.118.7-160
name: 🇺🇸US-38.75.136.49-134 | type: ss | id: 120 | remarks: 🇺🇸US-38.75.136.49-134 | protocol: ss | ping: 223 MS | avg_speed: 0.617 MB | max_speed: 0.784 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.75.136.49:7306#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.49-134
name: 🇫🇷FR-213.176.66.228-102 | type: ss | id: 92 | remarks: 🇫🇷FR-213.176.66.228-102 | protocol: ss | ping: 311 MS | avg_speed: 0.594 MB | max_speed: 0.683 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpoUlM5dW9NN2dyWVQxOU1YUDBYVDhH@213.176.66.228:24495#%F0%9F%87%AB%F0%9F%87%B7FR-213.176.66.228-102
name: 🇩🇪DE-80.92.204.106-182 | type: ss | id: 164 | remarks: 🇩🇪DE-80.92.204.106-182 | protocol: ss | ping: 212 MS | avg_speed: 0.569 MB | max_speed: 2.302 MB | Link: ss://YWVzLTI1Ni1jZmI6QmVqclF2dHU5c3FVZU51Wg==@80.92.204.106:9024#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-182
name: 🇳🇱NL-89.23.103.125-137 | type: ss | id: 123 | remarks: 🇳🇱NL-89.23.103.125-137 | protocol: ss | ping: 722 MS | avg_speed: 0.55 MB | max_speed: 0.815 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpPNHo1RWZlTm9EM3E0a2dtU2pCZ0NV@89.23.103.125:42090#%F0%9F%87%B3%F0%9F%87%B1NL-89.23.103.125-137
name: 🇩🇪DE-80.92.204.106-189 | type: ss | id: 171 | remarks: 🇩🇪DE-80.92.204.106-189 | protocol: ss | ping: 231 MS | avg_speed: 0.483 MB | max_speed: 1.51 MB | Link: ss://YWVzLTI1Ni1jZmI6TTN0MlpFUWNNR1JXQmpSYQ==@80.92.204.106:9011#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-189
name: EE-147.45.60.33-129 | type: ss | id: 117 | remarks: 🇪🇪EE-147.45.60.33-129 | protocol: ss | ping: 437 MS | avg_speed: 0.475 MB | max_speed: 0.683 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2SUU4eWVDWlUyc2pUTjEzT0hIZDRj@147.45.60.33:16356#%F0%9F%87%AA%F0%9F%87%AAEE-147.45.60.33-129
name: 🇩🇪DE-150.241.95.63-113 | type: ss | id: 103 | remarks: 🇩🇪DE-150.241.95.63-113 | protocol: ss | ping: 127 MS | avg_speed: 0.331 MB | max_speed: 0.442 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpNRHRaJGQxbGN6@150.241.95.63:12271#%F0%9F%87%A9%F0%9F%87%AADE-150.241.95.63-113
name: 🇩🇪DE-150.241.95.63-104 | type: ss | id: 94 | remarks: 🇩🇪DE-150.241.95.63-104 | protocol: ss | ping: 240 MS | avg_speed: 0.33 MB | max_speed: 0.403 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpxYlk2PXpHdUZs@150.241.95.63:37774#%F0%9F%87%A9%F0%9F%87%AADE-150.241.95.63-104
name: LT-45.87.175.178-082 | type: ss | id: 75 | remarks: 🇱🇹LT-45.87.175.178-082 | protocol: ss | ping: 112 MS | avg_speed: 0.327 MB | max_speed: 0.571 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.178:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.178-082
name: 🇭🇰HK-141.98.234.93-196 | type: ss | id: 178 | remarks: 🇭🇰HK-141.98.234.93-196 | protocol: ss | ping: 286 MS | avg_speed: 0.318 MB | max_speed: 0.706 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpsZ3JNemxsT3NUVXFISnA0N2swbE5x@141.98.234.93:20012#%F0%9F%87%AD%F0%9F%87%B0HK-141.98.234.93-196
name: 🇪🇸ES-45.154.206.192-198 | type: ss | id: 180 | remarks: 🇪🇸ES-45.154.206.192-198 | protocol: ss | ping: 614 MS | avg_speed: 0.287 MB | max_speed: 0.636 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@45.154.206.192:990#%F0%9F%87%AA%F0%9F%87%B8ES-45.154.206.192-198
name: 🇩🇪DE-150.241.95.62-147 | type: ss | id: 131 | remarks: 🇩🇪DE-150.241.95.62-147 | protocol: ss | ping: 161 MS | avg_speed: 0.253 MB | max_speed: 0.403 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBcz1RZTBKVnZI@150.241.95.62:57263#%F0%9F%87%A9%F0%9F%87%AADE-150.241.95.62-147
name: LT-45.87.175.166-073 | type: ss | id: 67 | remarks: 🇱🇹LT-45.87.175.166-073 | protocol: ss | ping: 1418 MS | avg_speed: 0.232 MB | max_speed: 0.337 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.166:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.166-073
name: 🇨🇦CA-142.4.216.225-165 | type: ss | id: 148 | remarks: 🇨🇦CA-142.4.216.225-165 | protocol: ss | ping: 29 MS | avg_speed: 0.138 MB | max_speed: 0.247 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpKSWhONnJCS2thRWJvTE5YVlN2NXJx@142.4.216.225:80#%F0%9F%87%A8%F0%9F%87%A6CA-142.4.216.225-165
name: 🇳🇱NL-89.23.103.21-069 | type: ss | id: 63 | remarks: 🇳🇱NL-89.23.103.21-069 | protocol: ss | ping: 97 MS | avg_speed: 0.118 MB | max_speed: 0.015 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWVE4SndFbGRZbjRLVDJnZlo2ZU5s@89.23.103.21:51584#%F0%9F%87%B3%F0%9F%87%B1NL-89.23.103.21-069
name: SE-94.228.165.178-139 | type: ss | id: 125 | remarks: 🇸🇪SE-94.228.165.178-139 | protocol: ss | ping: 759 MS | avg_speed: 0.117 MB | max_speed: 0.163 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphZktBSHAxVmZSV1p1OTFMSWk5bzBE@94.228.165.178:58176#%F0%9F%87%B8%F0%9F%87%AASE-94.228.165.178-139
