id: 3 | remarks: 🇺🇸US-142.202.48.220-003 | protocol: trojan | ping: 13 MS | avg_speed: 68.612 MB | max_speed: 131.171 MB | Link: trojan://f0eb8c92ce8946aaba856569cff1a16b@142.202.48.220:443?security=tls&sni=sherasheba.com#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.220-003
id: 78 | remarks: 🇺🇸US-38.75.136.49-091 | protocol: ss | ping: 68 MS | avg_speed: 2.175 MB | max_speed: 3.658 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.75.136.49:8119#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.49-091
id: 75 | remarks: 🇺🇸US-38.75.136.49-088 | protocol: ss | ping: 61 MS | avg_speed: 2.131 MB | max_speed: 4.062 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.75.136.49:7002#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.49-088
id: 138 | remarks: 🇺🇸US-38.75.136.49-159 | protocol: ss | ping: 65 MS | avg_speed: 2.131 MB | max_speed: 3.033 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.75.136.49:7306#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.49-159
id: 128 | remarks: 🇺🇸US-38.75.136.49-147 | protocol: ss | ping: 61 MS | avg_speed: 2.053 MB | max_speed: 3.056 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@38.75.136.49:8009#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.49-147
id: 105 | remarks: 🇺🇸US-38.75.136.49-122 | protocol: ss | ping: 65 MS | avg_speed: 1.821 MB | max_speed: 3.145 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.75.136.49:8882#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.49-122
id: 17 | remarks: 🇺🇸US-205.134.180.151-025 | protocol: ss | ping: 14 MS | avg_speed: 1.819 MB | max_speed: 3.366 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Y3A5WjNpV25KWjI=@205.134.180.151:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.151-025
id: 110 | remarks: 🇺🇸US-38.75.136.49-127 | protocol: ss | ping: 65 MS | avg_speed: 1.775 MB | max_speed: 3.207 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.75.136.49:2375#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.49-127
id: 141 | remarks: 🇸🇬SG-68.183.227.236-162 | protocol: ss | ping: 225 MS | avg_speed: 1.555 MB | max_speed: 2.31 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.227.236:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.227.236-162
id: 72 | remarks: 🇬🇧GB-89.185.84.185-083 | protocol: ss | ping: 117 MS | avg_speed: 1.513 MB | max_speed: 1.797 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphWHVWOGs1YTRORm1rcGhncjVOVGxM@89.185.84.185:52338#%F0%9F%87%AC%F0%9F%87%A7GB-89.185.84.185-083
id: 131 | remarks: 🇺🇸US-38.75.136.49-151 | protocol: ss | ping: 65 MS | avg_speed: 1.458 MB | max_speed: 1.813 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.75.136.49:6679#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.49-151
id: 16 | remarks: 🇨🇦CA-3.97.164.167-024 | protocol: trojan | ping: 66 MS | avg_speed: 1.257 MB | max_speed: 1.999 MB | Link: trojan://telegram-id-directvpn@3.97.164.167:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%A8%F0%9F%87%A6CA-3.97.164.167-024
id: 132 | remarks: 🇮🇪IE-54.217.234.52-152 | protocol: trojan | ping: 242 MS | avg_speed: 1.068 MB | max_speed: 1.813 MB | Link: trojan://telegram-id-privatevpns@54.217.234.52:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%AE%F0%9F%87%AAIE-54.217.234.52-152
id: 111 | remarks: 🇬🇧GB-141.98.101.178-128 | protocol: ss | ping: 238 MS | avg_speed: 0.978 MB | max_speed: 1.332 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.178:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.178-128
id: 145 | remarks: 🇬🇧GB-141.98.101.180-166 | protocol: ss | ping: 244 MS | avg_speed: 0.971 MB | max_speed: 1.487 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.180:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.180-166
id: 165 | remarks: 🇵🇱PL-92.118.205.228-189 | protocol: ss | ping: 134 MS | avg_speed: 0.93 MB | max_speed: 1.505 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@92.118.205.228:990#%F0%9F%87%B5%F0%9F%87%B1PL-92.118.205.228-189
id: 159 | remarks: 🇪🇸ES-5.188.181.201-183 | protocol: ss | ping: 115 MS | avg_speed: 0.841 MB | max_speed: 1.133 MB | Link: ss://YWVzLTI1Ni1jZmI6ZFUzRFNOUzh3WVBYekVLdw==@5.188.181.201:9029#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-183
id: 168 | remarks: 🇪🇸ES-5.188.181.201-192 | protocol: ss | ping: 129 MS | avg_speed: 0.834 MB | max_speed: 1.063 MB | Link: ss://YWVzLTI1Ni1jZmI6TTN0MlpFUWNNR1JXQmpSYQ==@5.188.181.201:9011#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-192
id: 176 | remarks: 🇪🇸ES-5.188.181.201-200 | protocol: ss | ping: 132 MS | avg_speed: 0.827 MB | max_speed: 1.086 MB | Link: ss://YWVzLTI1Ni1jZmI6VmNGdXlYdk5EMnlRV1NGWQ==@5.188.181.201:9054#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-200
id: 174 | remarks: 🇪🇸ES-5.188.181.201-198 | protocol: ss | ping: 94 MS | avg_speed: 0.82 MB | max_speed: 1.102 MB | Link: ss://YWVzLTI1Ni1jZmI6R2VyZWdldFI4Y3ZRSHpZcg==@5.188.181.201:9030#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-198
id: 163 | remarks: 🇪🇸ES-5.188.181.201-187 | protocol: ss | ping: 118 MS | avg_speed: 0.811 MB | max_speed: 0.994 MB | Link: ss://YWVzLTI1Ni1jZmI6UzdLd1V1N3lCeTU4UzNHYQ==@5.188.181.201:9042#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-187
id: 156 | remarks: 🇪🇸ES-5.188.181.201-180 | protocol: ss | ping: 141 MS | avg_speed: 0.806 MB | max_speed: 1.502 MB | Link: ss://YWVzLTI1Ni1jZmI6SmRtUks5Z01FcUZnczhuUA==@5.188.181.201:9003#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-180
id: 170 | remarks: 🇹🇷TR-45.89.52.66-194 | protocol: ss | ping: 423 MS | avg_speed: 0.605 MB | max_speed: 0.881 MB | Link: ss://YWVzLTI1Ni1jZmI6S25KR2FkM0ZxVHZqcWJhWA==@45.89.52.66:9014#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-194
id: 149 | remarks: 🇨🇦CA-142.4.216.225-171 | protocol: ss | ping: 46 MS | avg_speed: 0.572 MB | max_speed: 0.861 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpKSWhONnJCS2thRWJvTE5YVlN2NXJx@142.4.216.225:80#%F0%9F%87%A8%F0%9F%87%A6CA-142.4.216.225-171
id: 147 | remarks: 🇸🇬SG-68.183.227.45-168 | protocol: ss | ping: 226 MS | avg_speed: 0.511 MB | max_speed: 0.66 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.227.45:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.227.45-168
id: 70 | remarks: 🇳🇱NL-149.34.244.68-081 | protocol: ss | ping: 89 MS | avg_speed: 0.47 MB | max_speed: 0.583 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.68:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.68-081
id: 123 | remarks: 🇪🇪EE-147.45.60.33-140 | protocol: ss | ping: 239 MS | avg_speed: 0.456 MB | max_speed: 0.726 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2SUU4eWVDWlUyc2pUTjEzT0hIZDRj@147.45.60.33:16356#%F0%9F%87%AA%F0%9F%87%AAEE-147.45.60.33-140
id: 152 | remarks: 🇹🇭TH-119.59.98.58-174 | protocol: ss | ping: 426 MS | avg_speed: 0.448 MB | max_speed: 0.57 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@119.59.98.58:990#%F0%9F%87%B9%F0%9F%87%ADTH-119.59.98.58-174
id: 175 | remarks: 🇹🇷TR-45.89.52.66-199 | protocol: ss | ping: 423 MS | avg_speed: 0.447 MB | max_speed: 0.582 MB | Link: ss://YWVzLTI1Ni1jZmI6R2VyZWdldFI4Y3ZRSHpZcg==@45.89.52.66:9030#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-199
id: 143 | remarks: 🇸🇬SG-68.183.235.122-164 | protocol: ss | ping: 224 MS | avg_speed: 0.431 MB | max_speed: 0.621 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.235.122:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.235.122-164
id: 129 | remarks: 🇷🇺RU-45.151.62.54-148 | protocol: ss | ping: 1567 MS | avg_speed: 0.393 MB | max_speed: 0.609 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowenlEUloxWG1OWGFhQ0FON0tFQThh@45.151.62.54:28825#%F0%9F%87%B7%F0%9F%87%BARU-45.151.62.54-148
id: 160 | remarks: 🇻🇳VN-103.163.218.2-184 | protocol: ss | ping: 349 MS | avg_speed: 0.315 MB | max_speed: 0.38 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@103.163.218.2:989#%F0%9F%87%BB%F0%9F%87%B3VN-103.163.218.2-184
id: 73 | remarks: 🇳🇱NL-89.23.103.21-085 | protocol: ss | ping: 90 MS | avg_speed: 0.311 MB | max_speed: 0.713 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWVE4SndFbGRZbjRLVDJnZlo2ZU5s@89.23.103.21:51584#%F0%9F%87%B3%F0%9F%87%B1NL-89.23.103.21-085
id: 102 | remarks: 🇳🇱NL-150.241.68.171-119 | protocol: ss | ping: 240 MS | avg_speed: 0.285 MB | max_speed: 0.481 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpMY0VEQWhSa05yandCMTZTdk41ZDdmQW1wc3d0R1RBZXhCMXFkem1lRnJnPQ==@150.241.68.171:24064#%F0%9F%87%B3%F0%9F%87%B1NL-150.241.68.171-119
id: 137 | remarks: 🇭🇰HK-141.98.234.93-158 | protocol: ss | ping: 219 MS | avg_speed: 0.264 MB | max_speed: 0.349 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXZm14S1gyRkJKUlUwSWU5VkxJWURM@141.98.234.93:20012#%F0%9F%87%AD%F0%9F%87%B0HK-141.98.234.93-158
id: 172 | remarks: 🇧🇭BH-157.241.39.125-196 | protocol: ss | ping: 1312 MS | avg_speed: 0.224 MB | max_speed: 0.248 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@series-a2-me.varzesh360.co:443#%F0%9F%87%A7%F0%9F%87%ADBH-157.241.39.125-196
id: 74 | remarks: 🇳🇱NL-149.34.244.77-086 | protocol: ss | ping: 87 MS | avg_speed: 0.175 MB | max_speed: 0.465 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.77:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.77-086
id: 169 | remarks: 🇮🇹IT-185.213.20.227-193 | protocol: ss | ping: 477 MS | avg_speed: 0.171 MB | max_speed: 0.201 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@185.213.20.227:990#%F0%9F%87%AE%F0%9F%87%B9IT-185.213.20.227-193
id: 135 | remarks: 🇸🇪SE-94.228.165.178-156 | protocol: ss | ping: 261 MS | avg_speed: 0.164 MB | max_speed: 0.24 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphZktBSHAxVmZSV1p1OTFMSWk5bzBE@94.228.165.178:58176#%F0%9F%87%B8%F0%9F%87%AASE-94.228.165.178-156
id: 139 | remarks: 🇳🇱NL-89.23.103.125-160 | protocol: ss | ping: 1345 MS | avg_speed: 0.122 MB | max_speed: 0.163 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1UVM1bnRWcUMwMHNTS2tlTnpVaUQz@89.23.103.125:42090#%F0%9F%87%B3%F0%9F%87%B1NL-89.23.103.125-160
id: 140 | remarks: 🇰🇿KZ-213.156.137.67-161 | protocol: ss | ping: 418 MS | avg_speed: 0.104 MB | max_speed: 0.163 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@213.156.137.67:989#%F0%9F%87%B0%F0%9F%87%BFKZ-213.156.137.67-161
id: 68 | remarks: 🇳🇱NL-149.34.244.82-079 | protocol: ss | ping: 86 MS | avg_speed: 0.096 MB | max_speed: 0.504 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.82:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.82-079
id: 136 | remarks: 🇩🇪DE-150.241.95.63-157 | protocol: ss | ping: 122 MS | avg_speed: 0.069 MB | max_speed: 0.092 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpNRHRaJGQxbGN6@150.241.95.63:12271#%F0%9F%87%A9%F0%9F%87%AADE-150.241.95.63-157
id: 134 | remarks: 🇩🇪DE-150.241.95.63-155 | protocol: ss | ping: 182 MS | avg_speed: 0.035 MB | max_speed: 0.076 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpxYlk2PXpHdUZs@150.241.95.63:37774#%F0%9F%87%A9%F0%9F%87%AADE-150.241.95.63-155
id: 167 | remarks: 🇭🇰HK-74.119.193.157-191 | protocol: ss | ping: 772 MS | avg_speed: 0.019 MB | max_speed: 0.03 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpNQjlKUENIZ1p0d3pRWjJqeTNnTXJ6MmZDSWpUNk00RkpNYmZlbUljNFhDQmNwbEw=@74.119.193.157:51348#%F0%9F%87%AD%F0%9F%87%B0HK-74.119.193.157-191
id: 43 | remarks: 🇮🇪IE-52.16.255.130-053 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://telegram-id-directvpn@52.16.255.130:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%AE%F0%9F%87%AAIE-52.16.255.130-053
id: 127 | remarks: 🇵🇱PL-77.83.246.74-144 | protocol: ss | ping: 134 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnY2Y1NG1HZ3h2d1NpNnRtT25uSTZC@77.83.246.74:33320#%F0%9F%87%B5%F0%9F%87%B1PL-77.83.246.74-144
id: 120 | remarks: 🇱🇹LT-195.238.126.84-137 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6cVlFTjVIWDRKS2VWQ2RFQw==@195.238.126.84:9039#%F0%9F%87%B1%F0%9F%87%B9LT-195.238.126.84-137
id: 117 | remarks: 🇸🇪SE-13.48.251.198-134 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://telegram-id-privatevpns@13.48.251.198:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%B8%F0%9F%87%AASE-13.48.251.198-134
id: 116 | remarks: 🇸🇪SE-46.246.98.155-133 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpVRGNqWVE2WjZBSVd4VmlacHF5T21P@46.246.98.155:44013#%F0%9F%87%B8%F0%9F%87%AASE-46.246.98.155-133
id: 133 | remarks: 🇰🇷KR-43.203.243.93-153 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@43.203.243.93:443#%F0%9F%87%B0%F0%9F%87%B7KR-43.203.243.93-153
id: 115 | remarks: 🇩🇪DE-172.104.247.121-132 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJobXMyNC5pdmlkZW9zLnNicyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIml2aWRlb3Muc2JzIiwKICAgICJpZCI6ICI0NDFkYTM0Mi1jZTkwLTQ0MWUtYmZmOS1kMmNlYjU1ZTY4Y2EiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh6nwn4eqREUtMTcyLjEwNC4yNDcuMTIxLTEzMiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogIvCfh6nwn4eqREUtMTcyLjEwNC4yNDcuMTIxLTI3MTIgfCA5MC45OTdNQiIKfQ==
id: 113 | remarks: 🇭🇺HU-91.219.237.102-130 | protocol: ss | ping: 158 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@91.219.237.102:990#%F0%9F%87%AD%F0%9F%87%BAHU-91.219.237.102-130
id: 109 | remarks: 🇫🇷FR-193.160.130.245-126 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTMuMTYwLjEzMC4yNDUiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJiZXlvbmRkc3ouY2ZkIiwKICAgICJpZCI6ICI5YjQ1NmMyYS1mMmMxLTQ1ZTEtODdhOS1iNzYyOGIwNGJiMjQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh6vwn4e3RlItMTkzLjE2MC4xMzAuMjQ1LTEyNiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogIvCfh6vwn4e3RlItMTkzLjE2MC4xMzAuMjQ1LTI3MDkgfCA5Mi4wNDZNQiIKfQ==
id: 108 | remarks: 🇸🇪SE-13.50.27.98-125 | protocol: trojan | ping: 164 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://telegram-id-privatevpns@13.50.27.98:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%B8%F0%9F%87%AASE-13.50.27.98-125
id: 103 | remarks: 🇩🇪DE-57.129.25.22-120 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICI1Ny4xMjkuMjUuMjIiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJvLm1ldHVqaS5jb20iLAogICAgImlkIjogIjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqfCfh6pERS01Ny4xMjkuMjUuMjItMTIwIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 99 | remarks: 🇩🇪DE-81.19.141.45-116 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpJMW9uaEZJYXdDOUlwTkIyWkU3M0NL@81.19.141.45:52873#%F0%9F%87%A9%F0%9F%87%AADE-81.19.141.45-116
id: 96 | remarks: 🇩🇪DE-130.61.156.132-113 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJmcmFua2Z1cnQwMy56Z2pvay5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJmcmFua2Z1cnQwMy56Z2pvay5jb20iLAogICAgImlkIjogIjRmN2MyMjQzLWEzOGEtNDY3Mi05ODNiLWYxMzc4YWVlMGE3ZiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqfCfh6pERS0xMzAuNjEuMTU2LjEzMi0xMTMiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICLwn4ep8J+HqkRFLTEzMC42MS4xNTYuMTMyLTEyNDkgfCA5NC43Mk1CIgp9
id: 95 | remarks: 🇩🇪DE-3.74.194.150-112 | protocol: trojan | ping: 156 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://telegram-id-privatevpns@3.74.194.150:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%A9%F0%9F%87%AADE-3.74.194.150-112
id: 142 | remarks: 🇰🇷KR-43.203.219.196-163 | protocol: ss | ping: 259 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@43.203.219.196:443#%F0%9F%87%B0%F0%9F%87%B7KR-43.203.219.196-163
id: 91 | remarks: 🇩🇪DE-18.192.234.112-105 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://telegram-id-privatevpns@18.192.234.112:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%A9%F0%9F%87%AADE-18.192.234.112-105
id: 90 | remarks: 🇺🇸US-38.107.226.146-103 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpINVMwaHZjeFJpI1lMbWdV@38.107.226.146:1230#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.146-103
id: 89 | remarks: 🏁RELAY-104.16.61.8-102 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTYuNjEuOCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIjd3aHJhcGlkLXJpdmVyLWEwODMuc2lzYXk3MDc3OS53b3JrZXJzLmRldiIsCiAgICAiaWQiOiAiYTE2NTVmNTEtMWUyMC00YTkyLThhMTEtYjdjYTMwYTdhMzUzIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDIwOTYsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4xNi42MS44LTEwMiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogIlJFTEFZLTEwNC4xNi42MS44LTAwMjkgfCA5Ny41OTZNQiIKfQ==
id: 146 | remarks: 🇧🇭BH-16.24.50.158-167 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@16.24.50.158:443#%F0%9F%87%A7%F0%9F%87%ADBH-16.24.50.158-167
id: 88 | remarks: 🇱🇹LT-45.87.175.164-101 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.164:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.164-101
id: 87 | remarks: 🇩🇪DE-63.176.194.209-100 | protocol: trojan | ping: 111 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://telegram-id-directvpn@63.176.194.209:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%A9%F0%9F%87%AADE-63.176.194.209-100
id: 86 | remarks: 🇱🇹LT-45.87.175.188-099 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.188:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.188-099
id: 83 | remarks: 🇳🇱NL-5.35.47.122-096 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpDTHBoeUVNUVQ4bmJHOEVJbVgwQTJE@5.35.47.122:45635#%F0%9F%87%B3%F0%9F%87%B1NL-5.35.47.122-096
id: 151 | remarks: 🇦🇪AE-40.172.61.186-173 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1MTdUM0J2cFlhYWl1VzJj@40.172.61.186:443#%F0%9F%87%A6%F0%9F%87%AAAE-40.172.61.186-173
id: 81 | remarks: 🇱🇹LT-45.87.175.154-094 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.154:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.154-094
