id: 0 | remarks: 🇨🇦CA-81.19.140.31-000 | protocol: ss | ping: 37 MS | avg_speed: 25.416 MB | max_speed: 103.21 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpubFZxSVZ5S3dXb0RzRDdkVllUOVkw@81.19.140.31:65305#%F0%9F%87%A8%F0%9F%87%A6CA-81.19.140.31-000
id: 81 | remarks: 🇬🇧GB-141.98.101.179-083 | protocol: ss | ping: 157 MS | avg_speed: 6.455 MB | max_speed: 9.316 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.179:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.179-083
id: 165 | remarks: 🇸🇬SG-18.140.65.217-173 | protocol: ss | ping: 213 MS | avg_speed: 6.444 MB | max_speed: 9.852 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@18.140.65.217:443#%F0%9F%87%B8%F0%9F%87%ACSG-18.140.65.217-173
id: 158 | remarks: 🇰🇿KZ-213.156.137.67-166 | protocol: ss | ping: 439 MS | avg_speed: 6.378 MB | max_speed: 8.399 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@213.156.137.67:989#%F0%9F%87%B0%F0%9F%87%BFKZ-213.156.137.67-166
id: 148 | remarks: 🇸🇬SG-68.183.227.236-156 | protocol: ss | ping: 208 MS | avg_speed: 6.274 MB | max_speed: 9.961 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.227.236:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.227.236-156
id: 160 | remarks: 🇸🇬SG-13.213.28.231-168 | protocol: ss | ping: 212 MS | avg_speed: 6.249 MB | max_speed: 10.601 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.213.28.231:443#%F0%9F%87%B8%F0%9F%87%ACSG-13.213.28.231-168
id: 151 | remarks: 🇸🇬SG-68.183.227.4-159 | protocol: ss | ping: 206 MS | avg_speed: 6.186 MB | max_speed: 10.908 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.227.4:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.227.4-159
id: 155 | remarks: 🇸🇬SG-3.1.81.221-163 | protocol: ss | ping: 213 MS | avg_speed: 6.033 MB | max_speed: 9.961 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@3.1.81.221:443#%F0%9F%87%B8%F0%9F%87%ACSG-3.1.81.221-163
id: 161 | remarks: 🇦🇪AE-51.112.68.153-169 | protocol: ss | ping: 232 MS | avg_speed: 6.013 MB | max_speed: 8.71 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1MTdUM0J2cFlhYWl1VzJj@51.112.68.153:443#%F0%9F%87%A6%F0%9F%87%AAAE-51.112.68.153-169
id: 16 | remarks: 🇺🇸US-205.134.180.139-016 | protocol: ss | ping: 32 MS | avg_speed: 5.542 MB | max_speed: 8.713 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpsV2FHUFZGam1uYWc=@205.134.180.139:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.139-016
id: 173 | remarks: 🇰🇪KE-62.12.116.66-181 | protocol: ss | ping: 269 MS | avg_speed: 5.499 MB | max_speed: 9.207 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@62.12.116.66:989#%F0%9F%87%B0%F0%9F%87%AAKE-62.12.116.66-181
id: 170 | remarks: 🇰🇪KE-62.12.116.66-178 | protocol: ss | ping: 324 MS | avg_speed: 5.385 MB | max_speed: 9.914 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@62.12.116.66:990#%F0%9F%87%B0%F0%9F%87%AAKE-62.12.116.66-178
id: 50 | remarks: 🇺🇸US-38.75.136.49-050 | protocol: ss | ping: 49 MS | avg_speed: 5.321 MB | max_speed: 8.59 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.75.136.49:7002#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.49-050
id: 60 | remarks: 🇺🇸US-38.75.136.49-062 | protocol: ss | ping: 47 MS | avg_speed: 5.208 MB | max_speed: 11.04 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.75.136.49:2375#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.49-062
id: 46 | remarks: 🇺🇸US-38.75.136.49-046 | protocol: ss | ping: 46 MS | avg_speed: 5.03 MB | max_speed: 8.131 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.75.136.49:8882#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.49-046
id: 44 | remarks: 🇺🇸US-38.75.136.49-044 | protocol: ss | ping: 48 MS | avg_speed: 4.149 MB | max_speed: 7.534 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.75.136.49:7306#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.49-044
id: 43 | remarks: 🇺🇸US-38.75.136.49-043 | protocol: ss | ping: 48 MS | avg_speed: 3.967 MB | max_speed: 7.363 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.75.136.49:6679#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.49-043
id: 129 | remarks: 🇨🇦CA-142.4.216.225-136 | protocol: ss | ping: 26 MS | avg_speed: 3.887 MB | max_speed: 12.962 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpKSWhONnJCS2thRWJvTE5YVlN2NXJx@142.4.216.225:80#%F0%9F%87%A8%F0%9F%87%A6CA-142.4.216.225-136
id: 189 | remarks: 🇩🇪DE-80.92.204.106-197 | protocol: ss | ping: 330 MS | avg_speed: 3.774 MB | max_speed: 10.617 MB | Link: ss://YWVzLTI1Ni1jZmI6R0E5S3plRWd2ZnhOcmdtTQ==@80.92.204.106:9019#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-197
id: 168 | remarks: 🇰🇷KR-203.234.238.147-176 | protocol: ss | ping: 434 MS | avg_speed: 3.633 MB | max_speed: 5.759 MB | Link: ss://YWVzLTI1Ni1jZmI6cXdlclJFV1FAQA==@p225.panda004.net:3771#%F0%9F%87%B0%F0%9F%87%B7KR-203.234.238.147-176
id: 13 | remarks: 🇺🇸US-205.134.180.147-013 | protocol: ss | ping: 33 MS | avg_speed: 3.454 MB | max_speed: 4.663 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5QnZrdzVhdXBOeTg=@205.134.180.147:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.147-013
id: 110 | remarks: 🇸🇪SE-121.127.46.147-116 | protocol: ss | ping: 135 MS | avg_speed: 3.438 MB | max_speed: 5.457 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-116
id: 108 | remarks: 🇭🇺HU-91.219.237.102-114 | protocol: ss | ping: 175 MS | avg_speed: 3.34 MB | max_speed: 5.666 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@91.219.237.102:990#%F0%9F%87%AD%F0%9F%87%BAHU-91.219.237.102-114
id: 42 | remarks: 🇺🇸US-38.75.136.49-042 | protocol: ss | ping: 47 MS | avg_speed: 3.183 MB | max_speed: 5.27 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.75.136.49:8119#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.49-042
id: 166 | remarks: 🇹🇭TH-119.59.98.58-174 | protocol: ss | ping: 296 MS | avg_speed: 3.041 MB | max_speed: 5.518 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@119.59.98.58:990#%F0%9F%87%B9%F0%9F%87%ADTH-119.59.98.58-174
id: 143 | remarks: 🇫🇷FR-51.195.119.47-151 | protocol: ss | ping: 184 MS | avg_speed: 2.97 MB | max_speed: 7.801 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpxWHZPN3pZVTdLZWFCME1kN0RRTG93@51.195.119.47:1080#%F0%9F%87%AB%F0%9F%87%B7FR-51.195.119.47-151
id: 191 | remarks: 🇩🇪DE-80.92.204.106-199 | protocol: ss | ping: 430 MS | avg_speed: 2.834 MB | max_speed: 13.079 MB | Link: ss://YWVzLTI1Ni1jZmI6TTN0MlpFUWNNR1JXQmpSYQ==@80.92.204.106:9011#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-199
id: 55 | remarks: 🇺🇸US-38.75.136.49-057 | protocol: ss | ping: 49 MS | avg_speed: 2.81 MB | max_speed: 3.767 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@38.75.136.49:8009#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.49-057
id: 45 | remarks: 🇬🇧GB-77.72.5.113-045 | protocol: ss | ping: 103 MS | avg_speed: 2.536 MB | max_speed: 5.656 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@77.72.5.113:989#%F0%9F%87%AC%F0%9F%87%A7GB-77.72.5.113-045
id: 26 | remarks: 🇺🇸US-154.3.8.151-026 | protocol: ss | ping: 55 MS | avg_speed: 2.441 MB | max_speed: 3.953 MB | Link: ss://YWVzLTI1Ni1nY206aVVCMDkyM1JCQQ==@154.3.8.151:30067#%F0%9F%87%BA%F0%9F%87%B8US-154.3.8.151-026
id: 114 | remarks: 🇳🇱NL-89.23.103.125-120 | protocol: ss | ping: 326 MS | avg_speed: 2.186 MB | max_speed: 3.005 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1UVM1bnRWcUMwMHNTS2tlTnpVaUQz@89.23.103.125:42090#%F0%9F%87%B3%F0%9F%87%B1NL-89.23.103.125-120
id: 101 | remarks: 🇬🇧GB-141.98.101.180-107 | protocol: ss | ping: 156 MS | avg_speed: 2.072 MB | max_speed: 2.831 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.180:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.180-107
id: 78 | remarks: 🇬🇧GB-141.98.101.182-080 | protocol: ss | ping: 154 MS | avg_speed: 2.022 MB | max_speed: 2.481 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.182:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.182-080
id: 192 | remarks: 🇩🇪DE-80.92.204.106-200 | protocol: ss | ping: 451 MS | avg_speed: 1.775 MB | max_speed: 3.961 MB | Link: ss://YWVzLTI1Ni1jZmI6U241QjdqVHFyNzZhQ0pUOA==@80.92.204.106:9097#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-200
id: 100 | remarks: 🇩🇪DE-130.61.156.132-106 | protocol: vmess | ping: 387 MS | avg_speed: 1.763 MB | max_speed: 2.951 MB | Link: vmess://ewogICAgImFkZCI6ICJmcmFua2Z1cnQwMy56Z2pvay5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJmcmFua2Z1cnQwMy56Z2pvay5jb20iLAogICAgImlkIjogIjRmN2MyMjQzLWEzOGEtNDY3Mi05ODNiLWYxMzc4YWVlMGE3ZiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqfCfh6pERS0xMzAuNjEuMTU2LjEzMi0xMDYiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICLwn4ep8J+HqkRFLTEzMC42MS4xNTYuMTMyLTAzODUgfCAzNC41NDZNQiIKfQ==
id: 109 | remarks: 🇷🇸RS-194.71.126.31-115 | protocol: ss | ping: 184 MS | avg_speed: 1.715 MB | max_speed: 2.419 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.71.126.31:989#%F0%9F%87%B7%F0%9F%87%B8RS-194.71.126.31-115
id: 140 | remarks: 🇹🇷TR-45.89.52.66-147 | protocol: ss | ping: 424 MS | avg_speed: 1.559 MB | max_speed: 2.427 MB | Link: ss://YWVzLTI1Ni1jZmI6VTZxbllSaGZ5RG1uOHNnbg==@45.89.52.66:9041#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-147
id: 51 | remarks: 🇺🇸US-38.75.136.49-052 | protocol: ss | ping: 49 MS | avg_speed: 1.427 MB | max_speed: 1.829 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.75.136.49:8118#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.49-052
id: 185 | remarks: 🇩🇪DE-80.92.204.106-193 | protocol: ss | ping: 603 MS | avg_speed: 1.234 MB | max_speed: 3.413 MB | Link: ss://YWVzLTI1Ni1jZmI6RVhOM1MzZVFwakU3RUp1OA==@80.92.204.106:9027#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-193
id: 183 | remarks: 🇹🇷TR-45.89.52.66-191 | protocol: ss | ping: 616 MS | avg_speed: 1.216 MB | max_speed: 1.93 MB | Link: ss://YWVzLTI1Ni1jZmI6SmRtUks5Z01FcUZnczhuUA==@45.89.52.66:9003#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-191
id: 128 | remarks: 🇹🇷TR-45.89.52.66-135 | protocol: ss | ping: 420 MS | avg_speed: 1.152 MB | max_speed: 1.588 MB | Link: ss://YWVzLTI1Ni1jZmI6QndjQVVaazhoVUZBa0RHTg==@45.89.52.66:9031#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-135
id: 187 | remarks: 🇪🇸ES-5.188.181.201-195 | protocol: ss | ping: 380 MS | avg_speed: 1.098 MB | max_speed: 1.755 MB | Link: ss://YWVzLTI1Ni1jZmI6TTN0MlpFUWNNR1JXQmpSYQ==@5.188.181.201:9011#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-195
id: 188 | remarks: 🇪🇸ES-45.154.206.192-196 | protocol: ss | ping: 479 MS | avg_speed: 1.092 MB | max_speed: 1.627 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@45.154.206.192:990#%F0%9F%87%AA%F0%9F%87%B8ES-45.154.206.192-196
id: 146 | remarks: 🇹🇷TR-45.89.52.66-154 | protocol: ss | ping: 724 MS | avg_speed: 1.079 MB | max_speed: 1.976 MB | Link: ss://YWVzLTI1Ni1jZmI6VWtYUnNYdlI2YnVETUcyWQ==@45.89.52.66:9001#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-154
id: 149 | remarks: 🇹🇷TR-45.89.52.66-157 | protocol: ss | ping: 508 MS | avg_speed: 1.037 MB | max_speed: 2.865 MB | Link: ss://YWVzLTI1Ni1jZmI6R2VyZWdldFI4Y3ZRSHpZcg==@45.89.52.66:9030#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-157
id: 186 | remarks: 🇪🇸ES-5.188.181.201-194 | protocol: ss | ping: 264 MS | avg_speed: 0.947 MB | max_speed: 1.707 MB | Link: ss://YWVzLTI1Ni1jZmI6RVhOM1MzZVFwakU3RUp1OA==@5.188.181.201:9027#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-194
id: 69 | remarks: 🇳🇱NL-213.109.147.242-071 | protocol: ss | ping: 106 MS | avg_speed: 0.921 MB | max_speed: 1.398 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpWcEtBQmNPcE5OQTBsNUcyQVZPbXc4@213.109.147.242:62685#%F0%9F%87%B3%F0%9F%87%B1NL-213.109.147.242-071
id: 190 | remarks: 🇺🇸US-185.172.129.91-198 | protocol: ss | ping: 185 MS | avg_speed: 0.759 MB | max_speed: 1.792 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpMTElubVVCcnhNZ0VuODVZNnZWamVI@185.172.129.91:56220#%F0%9F%87%BA%F0%9F%87%B8US-185.172.129.91-198
id: 133 | remarks: 🇲🇩MD-86.104.75.103-140 | protocol: ss | ping: 125 MS | avg_speed: 0.7 MB | max_speed: 1.145 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpMSTRvYk9FSURMekRqZDd4WWxoaFRK@86.104.75.103:49264#%F0%9F%87%B2%F0%9F%87%A9MD-86.104.75.103-140
id: 180 | remarks: 🇪🇸ES-5.188.181.201-188 | protocol: ss | ping: 145 MS | avg_speed: 0.657 MB | max_speed: 1.056 MB | Link: ss://YWVzLTI1Ni1jZmI6VWtYUnNYdlI2YnVETUcyWQ==@5.188.181.201:9001#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-188
id: 178 | remarks: 🇪🇸ES-5.188.181.201-186 | protocol: ss | ping: 106 MS | avg_speed: 0.655 MB | max_speed: 1.471 MB | Link: ss://YWVzLTI1Ni1jZmI6R0E5S3plRWd2ZnhOcmdtTQ==@5.188.181.201:9019#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-186
id: 176 | remarks: 🇪🇸ES-5.188.181.201-184 | protocol: ss | ping: 105 MS | avg_speed: 0.653 MB | max_speed: 1.188 MB | Link: ss://YWVzLTI1Ni1jZmI6VmNGdXlYdk5EMnlRV1NGWQ==@5.188.181.201:9054#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-184
id: 179 | remarks: 🇪🇸ES-5.188.181.201-187 | protocol: ss | ping: 119 MS | avg_speed: 0.652 MB | max_speed: 0.893 MB | Link: ss://YWVzLTI1Ni1jZmI6YTNHRll0MzZTbTgyVnlzOQ==@5.188.181.201:9000#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-187
id: 174 | remarks: 🇪🇸ES-5.188.181.201-182 | protocol: ss | ping: 103 MS | avg_speed: 0.65 MB | max_speed: 0.978 MB | Link: ss://YWVzLTI1Ni1jZmI6Qk5tQVhYeEFIWXBUUmR6dQ==@5.188.181.201:9020#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-182
id: 177 | remarks: 🇪🇸ES-5.188.181.201-185 | protocol: ss | ping: 103 MS | avg_speed: 0.644 MB | max_speed: 1.565 MB | Link: ss://YWVzLTI1Ni1jZmI6S25KR2FkM0ZxVHZqcWJhWA==@5.188.181.201:9014#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-185
id: 139 | remarks: 🇹🇷TR-45.89.52.66-146 | protocol: ss | ping: 539 MS | avg_speed: 0.634 MB | max_speed: 1.04 MB | Link: ss://YWVzLTI1Ni1jZmI6WkVUNTlMRjZEdkNDOEtWdA==@45.89.52.66:9005#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-146
id: 175 | remarks: 🇪🇸ES-5.188.181.201-183 | protocol: ss | ping: 104 MS | avg_speed: 0.614 MB | max_speed: 1.005 MB | Link: ss://YWVzLTI1Ni1jZmI6VE4yWXFnaHhlRkRLWmZMVQ==@5.188.181.201:9037#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-183
id: 147 | remarks: 🇹🇷TR-45.89.52.66-155 | protocol: ss | ping: 527 MS | avg_speed: 0.596 MB | max_speed: 1.071 MB | Link: ss://YWVzLTI1Ni1jZmI6UGVIU0htNVNxRWpCdUVYRQ==@45.89.52.66:9065#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-155
id: 74 | remarks: 🇫🇷FR-51.159.111.208-076 | protocol: ss | ping: 111 MS | avg_speed: 0.559 MB | max_speed: 0.745 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.159.111.208:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.111.208-076
id: 164 | remarks: 🇩🇪DE-150.241.95.63-172 | protocol: ss | ping: 151 MS | avg_speed: 0.43 MB | max_speed: 0.555 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpNRHRaJGQxbGN6@150.241.95.63:12271#%F0%9F%87%A9%F0%9F%87%AADE-150.241.95.63-172
id: 163 | remarks: 🇩🇪DE-150.241.95.63-171 | protocol: ss | ping: 277 MS | avg_speed: 0.424 MB | max_speed: 0.551 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpxYlk2PXpHdUZs@150.241.95.63:37774#%F0%9F%87%A9%F0%9F%87%AADE-150.241.95.63-171
id: 75 | remarks: 🇳🇱NL-149.34.244.68-077 | protocol: ss | ping: 104 MS | avg_speed: 0.401 MB | max_speed: 0.902 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.68:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.68-077
id: 130 | remarks: 🇹🇷TR-45.89.52.66-137 | protocol: ss | ping: 911 MS | avg_speed: 0.284 MB | max_speed: 0.45 MB | Link: ss://YWVzLTI1Ni1jZmI6cDl6NUJWQURIMllGczNNTg==@45.89.52.66:9040#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-137
id: 122 | remarks: 🇯🇵JP-13.114.31.63-129 | protocol: ss | ping: 168 MS | avg_speed: 0.281 MB | max_speed: 0.419 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.114.31.63:443#%F0%9F%87%AF%F0%9F%87%B5JP-13.114.31.63-129
id: 32 | remarks: 🇺🇸US-34.211.229.86-032 | protocol: ss | ping: 876 MS | avg_speed: 0.266 MB | max_speed: 0.419 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@34.211.229.86:443#%F0%9F%87%BA%F0%9F%87%B8US-34.211.229.86-032
id: 144 | remarks: 🇭🇰HK-141.98.234.93-152 | protocol: ss | ping: 557 MS | avg_speed: 0.243 MB | max_speed: 0.512 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXZm14S1gyRkJKUlUwSWU5VkxJWURM@141.98.234.93:20012#%F0%9F%87%AD%F0%9F%87%B0HK-141.98.234.93-152
id: 71 | remarks: 🇳🇱NL-89.23.103.21-073 | protocol: ss | ping: 1199 MS | avg_speed: 0.234 MB | max_speed: 0.574 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWVE4SndFbGRZbjRLVDJnZlo2ZU5s@89.23.103.21:51584#%F0%9F%87%B3%F0%9F%87%B1NL-89.23.103.21-073
id: 63 | remarks: 🇫🇷FR-51.15.27.48-065 | protocol: ss | ping: 105 MS | avg_speed: 0.219 MB | max_speed: 0.332 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.27.48:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.27.48-065
id: 72 | remarks: 🇫🇷FR-195.154.169.198-074 | protocol: ss | ping: 109 MS | avg_speed: 0.173 MB | max_speed: 0.248 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-074
id: 85 | remarks: 🇳🇱NL-193.29.139.251-087 | protocol: ss | ping: 113 MS | avg_speed: 0.15 MB | max_speed: 0.353 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.251:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.251-087
id: 86 | remarks: 🇱🇹LT-45.87.175.199-088 | protocol: ss | ping: 638 MS | avg_speed: 0.131 MB | max_speed: 0.218 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.199:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.199-088
id: 159 | remarks: 🇭🇰HK-38.181.76.213-167 | protocol: ss | ping: 194 MS | avg_speed: 0.069 MB | max_speed: 0.101 MB | Link: ss://YWVzLTEyOC1nY206NGMwMDY0ZTMtM2FkNi00Yzk2LWJmMjEtNGViN2VhNGJiY2I1@38.181.76.213:8885#%F0%9F%87%AD%F0%9F%87%B0HK-38.181.76.213-167
id: 66 | remarks: 🇬🇧GB-18.169.75.95-068 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptcHMzRndtRGpMcldhT1Zn@series-a2.varzesh360.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-18.169.75.95-068
id: 65 | remarks: 🇬🇧GB-35.176.85.246-067 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptcHMzRndtRGpMcldhT1Zn@35.176.85.246:443#%F0%9F%87%AC%F0%9F%87%A7GB-35.176.85.246-067
id: 135 | remarks: 🇹🇷TR-45.89.52.66-142 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6VE4yWXFnaHhlRkRLWmZMVQ==@45.89.52.66:9037#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-142
id: 134 | remarks: 🇹🇷TR-45.89.52.66-141 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6SFNadXlKUWNXZThkeE5kRg==@45.89.52.66:9043#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-141
id: 62 | remarks: 🇬🇧GB-3.9.220.37-064 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://telegram-id-directvpn@3.9.220.37:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%AC%F0%9F%87%A7GB-3.9.220.37-064
id: 8 | remarks: 🇨🇦CA-3.97.210.171-008 | protocol: trojan | ping: 226 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://telegram-id-directvpn@3.97.210.171:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%A8%F0%9F%87%A6CA-3.97.210.171-008
id: 137 | remarks: 🇰🇷KR-52.79.52.119-144 | protocol: ss | ping: 234 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@52.79.52.119:443#%F0%9F%87%B0%F0%9F%87%B7KR-52.79.52.119-144
id: 132 | remarks: 🇺🇸US-137.175.113.215-139 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zjphc2QxMjM0NTY=@137.175.113.215:8388#%F0%9F%87%BA%F0%9F%87%B8US-137.175.113.215-139
