id: 0 | remarks: 🇺🇸US-37.19.198.243-000 | protocol: ss | ping: 14 MS | avg_speed: 42.877 MB | max_speed: 133.521 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-000
id: 38 | remarks: 🇬🇧GB-212.102.53.196-043 | protocol: ss | ping: 87 MS | avg_speed: 6.45 MB | max_speed: 9.289 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-043
id: 145 | remarks: 🇸🇬SG-68.183.227.236-158 | protocol: ss | ping: 221 MS | avg_speed: 6.368 MB | max_speed: 9.751 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.227.236:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.227.236-158
id: 61 | remarks: 🇺🇸US-38.75.136.49-067 | protocol: ss | ping: 61 MS | avg_speed: 6.316 MB | max_speed: 9.246 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.75.136.49:7306#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.49-067
id: 158 | remarks: 🇹🇭TH-119.59.98.58-171 | protocol: ss | ping: 315 MS | avg_speed: 6.246 MB | max_speed: 9.355 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@119.59.98.58:990#%F0%9F%87%B9%F0%9F%87%ADTH-119.59.98.58-171
id: 146 | remarks: 🇸🇬SG-128.199.172.224-159 | protocol: ss | ping: 226 MS | avg_speed: 6.241 MB | max_speed: 11.056 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@128.199.172.224:8080#%F0%9F%87%B8%F0%9F%87%ACSG-128.199.172.224-159
id: 92 | remarks: 🇨🇭CH-156.146.62.164-099 | protocol: ss | ping: 111 MS | avg_speed: 5.994 MB | max_speed: 9.273 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.164:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.164-099
id: 151 | remarks: 🇸🇬SG-13.215.172.89-164 | protocol: ss | ping: 234 MS | avg_speed: 5.752 MB | max_speed: 9.592 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.215.172.89:443#%F0%9F%87%B8%F0%9F%87%ACSG-13.215.172.89-164
id: 182 | remarks: 🇰🇷KR-54.180.151.198-196 | protocol: ss | ping: 378 MS | avg_speed: 5.692 MB | max_speed: 13.165 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.180.151.198:443#%F0%9F%87%B0%F0%9F%87%B7KR-54.180.151.198-196
id: 90 | remarks: 🇩🇪DE-150.241.95.63-097 | protocol: ss | ping: 225 MS | avg_speed: 5.172 MB | max_speed: 20.788 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpxYlk2PXpHdUZs@150.241.95.63:37774#%F0%9F%87%A9%F0%9F%87%AADE-150.241.95.63-097
id: 57 | remarks: 🇺🇸US-38.75.136.49-063 | protocol: ss | ping: 61 MS | avg_speed: 5.135 MB | max_speed: 8.59 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.75.136.49:2375#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.49-063
id: 181 | remarks: 🇪🇸ES-5.188.181.201-195 | protocol: ss | ping: 176 MS | avg_speed: 5.128 MB | max_speed: 7.193 MB | Link: ss://YWVzLTI1Ni1jZmI6YTNHRll0MzZTbTgyVnlzOQ==@5.188.181.201:9000#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-195
id: 160 | remarks: 🇪🇸ES-5.188.181.201-173 | protocol: ss | ping: 79 MS | avg_speed: 4.975 MB | max_speed: 7.86 MB | Link: ss://YWVzLTI1Ni1jZmI6QndjQVVaazhoVUZBa0RHTg==@5.188.181.201:9031#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-173
id: 69 | remarks: 🇬🇧GB-141.98.101.180-075 | protocol: ss | ping: 158 MS | avg_speed: 4.743 MB | max_speed: 7.588 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.180:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.180-075
id: 176 | remarks: 🇱🇻LV-46.183.217.232-190 | protocol: ss | ping: 322 MS | avg_speed: 4.695 MB | max_speed: 9.25 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@46.183.217.232:990#%F0%9F%87%B1%F0%9F%87%BBLV-46.183.217.232-190
id: 18 | remarks: 🇺🇸US-205.134.180.147-022 | protocol: ss | ping: 15 MS | avg_speed: 4.433 MB | max_speed: 10.185 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5QnZrdzVhdXBOeTg=@205.134.180.147:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.147-022
id: 66 | remarks: 🇱🇹LT-45.87.175.154-072 | protocol: ss | ping: 382 MS | avg_speed: 4.292 MB | max_speed: 13.961 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.154:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.154-072
id: 184 | remarks: 🇺🇸US-137.175.97.159-198 | protocol: ss | ping: 240 MS | avg_speed: 4.245 MB | max_speed: 6.271 MB | Link: ss://Y2hhY2hhMjAtaWV0Zjphc2QxMjM0NTY=@137.175.97.159:8388#%F0%9F%87%BA%F0%9F%87%B8US-137.175.97.159-198
id: 36 | remarks: 🇬🇧GB-212.102.53.195-041 | protocol: ss | ping: 83 MS | avg_speed: 4.027 MB | max_speed: 6.97 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-041
id: 153 | remarks: 🇮🇷IR-91.216.171.91-166 | protocol: ss | ping: 264 MS | avg_speed: 3.835 MB | max_speed: 5.968 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpWMUhwWW84OHBWWVBiUzRPZlJQRDlR@91.216.171.91:7878#%F0%9F%87%AE%F0%9F%87%B7IR-91.216.171.91-166
id: 10 | remarks: 🇺🇸US-205.134.180.137-012 | protocol: ss | ping: 16 MS | avg_speed: 3.339 MB | max_speed: 11.005 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnMTNTN2RvWGFyMEE=@205.134.180.137:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.137-012
id: 25 | remarks: 🇺🇸US-92.118.112.111-030 | protocol: ss | ping: 30 MS | avg_speed: 3.209 MB | max_speed: 5.505 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp4bXVhZUZ0Tm94RWNmQ2tBUnkyMXNz@92.118.112.111:18622#%F0%9F%87%BA%F0%9F%87%B8US-92.118.112.111-030
id: 166 | remarks: 🇪🇸ES-45.154.206.192-179 | protocol: ss | ping: 148 MS | avg_speed: 2.992 MB | max_speed: 4.761 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@45.154.206.192:990#%F0%9F%87%AA%F0%9F%87%B8ES-45.154.206.192-179
id: 24 | remarks: 🇺🇸US-212.102.47.130-029 | protocol: ss | ping: 113 MS | avg_speed: 2.896 MB | max_speed: 3.743 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.130:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.130-029
id: 161 | remarks: 🏁RELAY-104.21.89.219-174 | protocol: vmess | ping: 775 MS | avg_speed: 2.825 MB | max_speed: 5.553 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuODkuMjE5IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic2hzLnhpYW9xaTY2Ni54eXoiLAogICAgImlkIjogIjNmZDdiOTU4LTIxNjEtNDZlMS1iNmZjLWJkNmJiMjE2NTMxMiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMDg2LAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuODkuMjE5LTE3NCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 43 | remarks: 🇬🇧GB-51.24.53.35-048 | protocol: trojan | ping: 92 MS | avg_speed: 2.782 MB | max_speed: 3.498 MB | Link: trojan://telegram-id-privatevpns@51.24.53.35:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%AC%F0%9F%87%A7GB-51.24.53.35-048
id: 37 | remarks: 🇬🇧GB-212.102.53.194-042 | protocol: ss | ping: 83 MS | avg_speed: 2.245 MB | max_speed: 3.024 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-042
id: 163 | remarks: 🇰🇷KR-43.201.29.224-176 | protocol: ss | ping: 343 MS | avg_speed: 2.152 MB | max_speed: 4.357 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@43.201.29.224:443#%F0%9F%87%B0%F0%9F%87%B7KR-43.201.29.224-176
id: 165 | remarks: 🇹🇷TR-45.89.52.66-178 | protocol: ss | ping: 670 MS | avg_speed: 1.966 MB | max_speed: 2.532 MB | Link: ss://YWVzLTI1Ni1jZmI6SmRtUks5Z01FcUZnczhuUA==@45.89.52.66:9003#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-178
id: 22 | remarks: 🇺🇸US-212.102.47.129-027 | protocol: ss | ping: 120 MS | avg_speed: 1.89 MB | max_speed: 2.535 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.129:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.129-027
id: 173 | remarks: 🇹🇷TR-45.89.52.66-187 | protocol: ss | ping: 1272 MS | avg_speed: 1.735 MB | max_speed: 2.695 MB | Link: ss://YWVzLTI1Ni1jZmI6UGVIU0htNVNxRWpCdUVYRQ==@45.89.52.66:9065#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-187
id: 133 | remarks: 🇹🇷TR-45.89.52.66-146 | protocol: ss | ping: 1316 MS | avg_speed: 1.621 MB | max_speed: 3.238 MB | Link: ss://YWVzLTI1Ni1jZmI6SFNadXlKUWNXZThkeE5kRg==@45.89.52.66:9043#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-146
id: 103 | remarks: 🇵🇱PL-94.131.96.213-110 | protocol: ss | ping: 112 MS | avg_speed: 1.543 MB | max_speed: 2.264 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpxbU9ENXgwOUt5Tk5KNlVTQ1ppUTRSdk4ybFNWUTZqekFFWW12clNMdFJac1NYNWdGNkNmY0VsdlVjdUxsblpE@94.131.96.213:29647#%F0%9F%87%B5%F0%9F%87%B1PL-94.131.96.213-110
id: 99 | remarks: 🇳🇴NO-51.120.12.115-106 | protocol: ss | ping: 172 MS | avg_speed: 1.406 MB | max_speed: 1.876 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplcGhUUW1rZUZvcFFuN2w2UEZuanM1@51.120.12.115:54882#%F0%9F%87%B3%F0%9F%87%B4NO-51.120.12.115-106
id: 139 | remarks: 🇸🇪SE-94.228.165.178-152 | protocol: ss | ping: 276 MS | avg_speed: 1.324 MB | max_speed: 1.79 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphZktBSHAxVmZSV1p1OTFMSWk5bzBE@94.228.165.178:58176#%F0%9F%87%B8%F0%9F%87%AASE-94.228.165.178-152
id: 167 | remarks: 🇹🇷TR-45.89.52.66-180 | protocol: ss | ping: 871 MS | avg_speed: 1.29 MB | max_speed: 2.458 MB | Link: ss://YWVzLTI1Ni1jZmI6TTN0MlpFUWNNR1JXQmpSYQ==@45.89.52.66:9011#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-180
id: 162 | remarks: 🇹🇷TR-45.89.52.66-175 | protocol: ss | ping: 1141 MS | avg_speed: 1.076 MB | max_speed: 2.178 MB | Link: ss://YWVzLTI1Ni1jZmI6cDl6NUJWQURIMllGczNNTg==@45.89.52.66:9040#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-175
id: 21 | remarks: 🇺🇸US-154.3.8.151-026 | protocol: ss | ping: 72 MS | avg_speed: 1.043 MB | max_speed: 1.518 MB | Link: ss://YWVzLTI1Ni1nY206aVVCMDkyM1JCQQ==@154.3.8.151:30067#%F0%9F%87%BA%F0%9F%87%B8US-154.3.8.151-026
id: 123 | remarks: 🇨🇦CA-142.4.216.225-136 | protocol: ss | ping: 34 MS | avg_speed: 0.998 MB | max_speed: 1.409 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpKSWhONnJCS2thRWJvTE5YVlN2NXJx@142.4.216.225:80#%F0%9F%87%A8%F0%9F%87%A6CA-142.4.216.225-136
id: 171 | remarks: 🇹🇷TR-45.89.52.66-184 | protocol: ss | ping: 1370 MS | avg_speed: 0.934 MB | max_speed: 1.557 MB | Link: ss://YWVzLTI1Ni1jZmI6QndjQVVaazhoVUZBa0RHTg==@45.89.52.66:9031#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-184
id: 141 | remarks: 🇨🇦CA-142.4.216.225-154 | protocol: ss | ping: 28 MS | avg_speed: 0.873 MB | max_speed: 1.433 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpKSWhONnJCS2thRWJvTE5YVlN2NXJx@ca225.vpnbook.com:80#%F0%9F%87%A8%F0%9F%87%A6CA-142.4.216.225-154
id: 89 | remarks: 🇳🇴NO-46.29.238.83-096 | protocol: ss | ping: 158 MS | avg_speed: 0.809 MB | max_speed: 1.401 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpEa0szYm1rS2gycmRLOWs2RVhTT1F2@46.29.238.83:44908#%F0%9F%87%B3%F0%9F%87%B4NO-46.29.238.83-096
id: 168 | remarks: 🇹🇷TR-45.89.52.66-181 | protocol: ss | ping: 1369 MS | avg_speed: 0.781 MB | max_speed: 1.544 MB | Link: ss://YWVzLTI1Ni1jZmI6VTZxbllSaGZ5RG1uOHNnbg==@45.89.52.66:9041#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-181
id: 109 | remarks: 🇳🇴NO-51.120.12.78-116 | protocol: ss | ping: 158 MS | avg_speed: 0.762 MB | max_speed: 1.154 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpLcklWN1FJb1FtTXBzNkwyMUlyYkx2@51.120.12.78:34137#%F0%9F%87%B3%F0%9F%87%B4NO-51.120.12.78-116
id: 63 | remarks: 🇫🇷FR-51.158.244.38-069 | protocol: ss | ping: 113 MS | avg_speed: 0.752 MB | max_speed: 1.153 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@51.158.244.38:8080#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.244.38-069
id: 114 | remarks: 🇳🇴NO-51.120.12.152-122 | protocol: ss | ping: 150 MS | avg_speed: 0.71 MB | max_speed: 1.125 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpUZGpUdTlkUkFqRkgzaGQ4V3VKTGFm@51.120.12.152:49023#%F0%9F%87%B3%F0%9F%87%B4NO-51.120.12.152-122
id: 186 | remarks: 🇩🇪DE-80.92.204.106-200 | protocol: ss | ping: 912 MS | avg_speed: 0.653 MB | max_speed: 0.912 MB | Link: ss://YWVzLTI1Ni1jZmI6TnZTOE40VmY4cUFHUFNDTA==@80.92.204.106:9046#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-200
id: 169 | remarks: 🇩🇪DE-80.92.204.106-182 | protocol: ss | ping: 671 MS | avg_speed: 0.634 MB | max_speed: 0.962 MB | Link: ss://YWVzLTI1Ni1jZmI6U241QjdqVHFyNzZhQ0pUOA==@80.92.204.106:9097#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-182
id: 155 | remarks: 🇩🇪DE-80.92.204.106-168 | protocol: ss | ping: 369 MS | avg_speed: 0.605 MB | max_speed: 0.932 MB | Link: ss://YWVzLTI1Ni1jZmI6WFB0ekE5c0N1ZzNTUFI0Yw==@80.92.204.106:9025#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-168
id: 147 | remarks: 🇦🇹AT-95.164.9.144-160 | protocol: ss | ping: 164 MS | avg_speed: 0.57 MB | max_speed: 0.768 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1ZzRGdTc5U0VSRWRGR2x0MnNVeVQ0@95.164.9.144:2927#%F0%9F%87%A6%F0%9F%87%B9AT-95.164.9.144-160
id: 111 | remarks: 🇪🇪EE-147.45.60.33-118 | protocol: ss | ping: 422 MS | avg_speed: 0.566 MB | max_speed: 0.781 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpMcWxQSTE5b3FudW5HTlNMTXZkWHlC@147.45.60.33:16356#%F0%9F%87%AA%F0%9F%87%AAEE-147.45.60.33-118
id: 142 | remarks: 🇮🇳IN-159.65.149.72-155 | protocol: ss | ping: 667 MS | avg_speed: 0.56 MB | max_speed: 1.017 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpwN0VoQzhNUjdvN0d1Um4yN1lGOFNRTkFLSjJsVWJCTklqY3lxU21CSHN5OHdMYko=@159.65.149.72:51348#%F0%9F%87%AE%F0%9F%87%B3IN-159.65.149.72-155
id: 170 | remarks: 🇳🇱NL-176.124.199.255-183 | protocol: ss | ping: 137 MS | avg_speed: 0.559 MB | max_speed: 0.64 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpaZ2dAWDBtNTE1@176.124.199.255:30252#%F0%9F%87%B3%F0%9F%87%B1NL-176.124.199.255-183
id: 183 | remarks: 🇳🇱NL-176.124.199.255-197 | protocol: ss | ping: 330 MS | avg_speed: 0.557 MB | max_speed: 0.71 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTolLU1WYTExJnpw@176.124.199.255:19999#%F0%9F%87%B3%F0%9F%87%B1NL-176.124.199.255-197
id: 124 | remarks: 🇷🇺RU-45.151.62.54-137 | protocol: ss | ping: 326 MS | avg_speed: 0.554 MB | max_speed: 1.009 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowenlEUloxWG1OWGFhQ0FON0tFQThh@45.151.62.54:28825#%F0%9F%87%B7%F0%9F%87%BARU-45.151.62.54-137
id: 159 | remarks: 🇩🇪DE-80.92.204.106-172 | protocol: ss | ping: 459 MS | avg_speed: 0.547 MB | max_speed: 0.768 MB | Link: ss://YWVzLTI1Ni1jZmI6YzNOdEhKNXVqVjJ0R0Rmag==@80.92.204.106:9084#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-172
id: 180 | remarks: 🇩🇪DE-80.92.204.106-194 | protocol: ss | ping: 245 MS | avg_speed: 0.539 MB | max_speed: 0.846 MB | Link: ss://YWVzLTI1Ni1jZmI6R0E5S3plRWd2ZnhOcmdtTQ==@80.92.204.106:9019#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-194
id: 136 | remarks: 🇬🇧GB-109.120.186.9-149 | protocol: ss | ping: 122 MS | avg_speed: 0.533 MB | max_speed: 0.718 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpzI1cwdHFnJUBO@109.120.186.9:23022#%F0%9F%87%AC%F0%9F%87%A7GB-109.120.186.9-149
id: 157 | remarks: 🇩🇪DE-80.92.204.106-170 | protocol: ss | ping: 313 MS | avg_speed: 0.523 MB | max_speed: 0.714 MB | Link: ss://YWVzLTI1Ni1jZmI6QmVqclF2dHU5c3FVZU51Wg==@80.92.204.106:9024#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-170
id: 67 | remarks: 🇱🇹LT-45.87.175.188-073 | protocol: ss | ping: 154 MS | avg_speed: 0.466 MB | max_speed: 2.361 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.188:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.188-073
id: 174 | remarks: 🇬🇧GB-35.179.220.39-188 | protocol: trojan | ping: 1236 MS | avg_speed: 0.409 MB | max_speed: 0.55 MB | Link: trojan://O7Iz39gyjV@35.179.220.39:1935?security=tls&sni=x1uk-amazon.devefun.net#%F0%9F%87%AC%F0%9F%87%A7GB-35.179.220.39-188
id: 154 | remarks: 🇩🇪DE-80.92.204.106-167 | protocol: ss | ping: 367 MS | avg_speed: 0.403 MB | max_speed: 0.671 MB | Link: ss://YWVzLTI1Ni1jZmI6WkVUNTlMRjZEdkNDOEtWdA==@80.92.204.106:9005#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-167
id: 156 | remarks: 🇮🇷IR-91.216.171.58-169 | protocol: ss | ping: 261 MS | avg_speed: 0.35 MB | max_speed: 0.698 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpWMUhwWW84OHBWWVBiUzRPZlJQRDlR@91.216.171.58:7877#%F0%9F%87%AE%F0%9F%87%B7IR-91.216.171.58-169
id: 185 | remarks: 🇩🇪DE-80.92.204.106-199 | protocol: ss | ping: 404 MS | avg_speed: 0.338 MB | max_speed: 0.503 MB | Link: ss://YWVzLTI1Ni1jZmI6Qk5tQVhYeEFIWXBUUmR6dQ==@80.92.204.106:9020#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-199
id: 152 | remarks: 🇸🇬SG-54.169.5.182-165 | protocol: ss | ping: 254 MS | avg_speed: 0.314 MB | max_speed: 0.539 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.169.5.182:443#%F0%9F%87%B8%F0%9F%87%ACSG-54.169.5.182-165
id: 73 | remarks: 🇳🇱NL-193.29.139.251-080 | protocol: ss | ping: 97 MS | avg_speed: 0.216 MB | max_speed: 0.419 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.251:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.251-080
id: 93 | remarks: 🇮🇹IT-185.213.20.227-100 | protocol: ss | ping: 759 MS | avg_speed: 0.182 MB | max_speed: 0.177 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@185.213.20.227:990#%F0%9F%87%AE%F0%9F%87%B9IT-185.213.20.227-100
id: 74 | remarks: 🇱🇹LT-45.87.175.157-081 | protocol: ss | ping: 105 MS | avg_speed: 0.174 MB | max_speed: 0.369 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.157:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.157-081
id: 68 | remarks: 🇱🇹LT-45.87.175.164-074 | protocol: ss | ping: 112 MS | avg_speed: 0.117 MB | max_speed: 0.232 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.164:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.164-074
id: 132 | remarks: 🇬🇧GB-185.33.24.19-145 | protocol: ss | ping: 139 MS | avg_speed: 0.113 MB | max_speed: 0.403 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxVTVNVXdacVZzRmtER1hRZmFiSlA5@185.33.24.19:39448#%F0%9F%87%AC%F0%9F%87%A7GB-185.33.24.19-145
id: 65 | remarks: 🇱🇹LT-45.87.175.199-071 | protocol: ss | ping: 128 MS | avg_speed: 0.11 MB | max_speed: 0.124 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.199:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.199-071
id: 70 | remarks: 🇱🇹LT-45.87.175.166-076 | protocol: ss | ping: 98 MS | avg_speed: 0.105 MB | max_speed: 0.186 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.166:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.166-076
id: 131 | remarks: 🇯🇵JP-45.12.207.208-144 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206MzQyNjM2MnNFRDkyWXR5MTRkODZh@45.12.207.208:8448#%F0%9F%87%AF%F0%9F%87%B5JP-45.12.207.208-144
id: 120 | remarks: 🇩🇪DE-81.19.141.45-133 | protocol: ss | ping: 131 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpQcDVLZUF0aFJ3RzhCOFdOZ3ZRY2hl@81.19.141.45:52873#%F0%9F%87%A9%F0%9F%87%AADE-81.19.141.45-133
id: 148 | remarks: 🇸🇬SG-54.169.63.80-161 | protocol: ss | ping: 252 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.169.63.80:443#%F0%9F%87%B8%F0%9F%87%ACSG-54.169.63.80-161
id: 150 | remarks: 🇸🇬SG-54.151.223.9-163 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.151.223.9:443#%F0%9F%87%B8%F0%9F%87%ACSG-54.151.223.9-163
id: 82 | remarks: 🇩🇪DE-3.70.163.87-089 | protocol: trojan | ping: 292 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://telegram-id-privatevpns@3.70.163.87:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%A9%F0%9F%87%AADE-3.70.163.87-089
id: 84 | remarks: 🇱🇹LT-45.87.175.181-091 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.181:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.181-091
