name: 🇺🇸US-138.199.42.68-007 | type: ss | id: 7 | remarks: 🇺🇸US-138.199.42.68-007 | protocol: ss | ping: 28 MS | avg_speed: 48.238 MB | max_speed: 92.935 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@138.199.42.68:8080#%F0%9F%87%BA%F0%9F%87%B8US-138.199.42.68-007
name: 🇺🇸US-194.116.173.21-104 | type: ss | id: 104 | remarks: 🇺🇸US-194.116.173.21-104 | protocol: ss | ping: 138 MS | avg_speed: 1.647 MB | max_speed: 4.092 MB | Link: ss://YWVzLTI1Ni1jZmI6Z1lDWVhma1VRRXMyVGFKUQ==@194.116.173.21:9038#%F0%9F%87%BA%F0%9F%87%B8US-194.116.173.21-104
name: 🇪🇸ES-5.188.181.201-100 | type: ss | id: 100 | remarks: 🇪🇸ES-5.188.181.201-100 | protocol: ss | ping: 81 MS | avg_speed: 1.644 MB | max_speed: 1.965 MB | Link: ss://YWVzLTI1Ni1jZmI6WkVUNTlMRjZEdkNDOEtWdA==@5.188.181.201:9005#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-100
name: 🇬🇧GB-141.98.101.178-078 | type: ss | id: 78 | remarks: 🇬🇧GB-141.98.101.178-078 | protocol: ss | ping: 157 MS | avg_speed: 1.61 MB | max_speed: 2.264 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.178:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.178-078
name: VN-103.163.218.2-096 | type: ss | id: 96 | remarks: 🇻🇳VN-103.163.218.2-096 | protocol: ss | ping: 422 MS | avg_speed: 1.54 MB | max_speed: 2.046 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@103.163.218.2:989#%F0%9F%87%BB%F0%9F%87%B3VN-103.163.218.2-096
name: 🇪🇸ES-5.188.181.201-088 | type: ss | id: 88 | remarks: 🇪🇸ES-5.188.181.201-088 | protocol: ss | ping: 104 MS | avg_speed: 1.442 MB | max_speed: 3.311 MB | Link: ss://YWVzLTI1Ni1jZmI6Qk5tQVhYeEFIWXBUUmR6dQ==@5.188.181.201:9020#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-088
name: 🇺🇸US-69.50.95.53-142 | type: ss | id: 139 | remarks: 🇺🇸US-69.50.95.53-142 | protocol: ss | ping: 64 MS | avg_speed: 1.396 MB | max_speed: 1.94 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@69.50.95.53:5500#%F0%9F%87%BA%F0%9F%87%B8US-69.50.95.53-142
name: MD-86.104.74.243-028 | type: ss | id: 28 | remarks: 🇲🇩MD-86.104.74.243-028 | protocol: ss | ping: 571 MS | avg_speed: 1.386 MB | max_speed: 1.898 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmRERtSDRRZWZtV3FNSjhVVVJackdo@86.104.74.243:14255#%F0%9F%87%B2%F0%9F%87%A9MD-86.104.74.243-028
name: 🇺🇸US-69.50.95.191-186 | type: ss | id: 183 | remarks: 🇺🇸US-69.50.95.191-186 | protocol: ss | ping: 64 MS | avg_speed: 1.38 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@69.50.95.191:7307#%F0%9F%87%BA%F0%9F%87%B8US-69.50.95.191-186
name: 🇪🇸ES-5.188.181.201-114 | type: ss | id: 114 | remarks: 🇪🇸ES-5.188.181.201-114 | protocol: ss | ping: 105 MS | avg_speed: 1.352 MB | max_speed: 2.563 MB | Link: ss://YWVzLTI1Ni1jZmI6ZFUzRFNOUzh3WVBYekVLdw==@5.188.181.201:9029#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-114
name: 🇺🇸US-23.157.40.113-184 | type: ss | id: 181 | remarks: 🇺🇸US-23.157.40.113-184 | protocol: ss | ping: 1097 MS | avg_speed: 1.326 MB | max_speed: 1.475 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@23.157.40.113:5003#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.113-184
name: 🇺🇸US-67.220.95.100-169 | type: ss | id: 166 | remarks: 🇺🇸US-67.220.95.100-169 | protocol: ss | ping: 740 MS | avg_speed: 1.241 MB | max_speed: 1.583 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@67.220.95.100:443#%F0%9F%87%BA%F0%9F%87%B8US-67.220.95.100-169
name: 🇺🇸US-23.157.40.120-140 | type: ss | id: 137 | remarks: 🇺🇸US-23.157.40.120-140 | protocol: ss | ping: 275 MS | avg_speed: 1.138 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@23.157.40.120:6697#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.120-140
name: 🇺🇸US-69.50.95.53-152 | type: ss | id: 149 | remarks: 🇺🇸US-69.50.95.53-152 | protocol: ss | ping: 480 MS | avg_speed: 1.135 MB | max_speed: 1.816 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@69.50.95.53:6697#%F0%9F%87%BA%F0%9F%87%B8US-69.50.95.53-152
name: 🇺🇸US-23.157.40.89-192 | type: ss | id: 189 | remarks: 🇺🇸US-23.157.40.89-192 | protocol: ss | ping: 794 MS | avg_speed: 1.122 MB | max_speed: 1.855 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@23.157.40.89:8118#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.89-192
name: 🇺🇸US-23.157.40.95-190 | type: ss | id: 187 | remarks: 🇺🇸US-23.157.40.95-190 | protocol: ss | ping: 443 MS | avg_speed: 1.114 MB | max_speed: 1.653 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@23.157.40.95:8119#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.95-190
name: 🇺🇸US-69.50.95.191-176 | type: ss | id: 173 | remarks: 🇺🇸US-69.50.95.191-176 | protocol: ss | ping: 66 MS | avg_speed: 1.113 MB | max_speed: 1.816 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@69.50.95.191:9102#%F0%9F%87%BA%F0%9F%87%B8US-69.50.95.191-176
name: 🇺🇸US-69.50.95.218-191 | type: ss | id: 188 | remarks: 🇺🇸US-69.50.95.218-191 | protocol: ss | ping: 135 MS | avg_speed: 1.112 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@69.50.95.218:8008#%F0%9F%87%BA%F0%9F%87%B8US-69.50.95.218-191
name: 🇺🇸US-23.157.40.89-147 | type: ss | id: 144 | remarks: 🇺🇸US-23.157.40.89-147 | protocol: ss | ping: 124 MS | avg_speed: 1.111 MB | max_speed: 1.793 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@23.157.40.89:8008#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.89-147
name: 🇺🇸US-23.157.40.47-172 | type: ss | id: 169 | remarks: 🇺🇸US-23.157.40.47-172 | protocol: ss | ping: 711 MS | avg_speed: 1.109 MB | max_speed: 1.863 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@23.157.40.47:6697#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.47-172
name: 🇺🇸US-23.157.40.95-167 | type: ss | id: 164 | remarks: 🇺🇸US-23.157.40.95-167 | protocol: ss | ping: 191 MS | avg_speed: 1.107 MB | max_speed: 1.832 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@23.157.40.95:6697#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.95-167
name: 🇺🇸US-38.68.134.202-143 | type: ss | id: 140 | remarks: 🇺🇸US-38.68.134.202-143 | protocol: ss | ping: 74 MS | avg_speed: 1.105 MB | max_speed: 1.863 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.68.134.202:8888#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.202-143
name: 🇺🇸US-23.157.40.120-187 | type: ss | id: 184 | remarks: 🇺🇸US-23.157.40.120-187 | protocol: ss | ping: 177 MS | avg_speed: 1.103 MB | max_speed: 1.777 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@23.157.40.120:8080#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.120-187
name: 🇺🇸US-38.110.1.105-168 | type: ss | id: 165 | remarks: 🇺🇸US-38.110.1.105-168 | protocol: ss | ping: 53 MS | avg_speed: 1.101 MB | max_speed: 1.94 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@38.110.1.105:443#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.105-168
name: 🇺🇸US-69.50.95.191-157 | type: ss | id: 154 | remarks: 🇺🇸US-69.50.95.191-157 | protocol: ss | ping: 56 MS | avg_speed: 1.101 MB | max_speed: 1.793 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@69.50.95.191:2375#%F0%9F%87%BA%F0%9F%87%B8US-69.50.95.191-157
name: 🇺🇸US-38.68.134.202-166 | type: ss | id: 163 | remarks: 🇺🇸US-38.68.134.202-166 | protocol: ss | ping: 123 MS | avg_speed: 1.1 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.68.134.202:9101#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.202-166
name: 🇺🇸US-23.157.40.113-141 | type: ss | id: 138 | remarks: 🇺🇸US-23.157.40.113-141 | protocol: ss | ping: 117 MS | avg_speed: 1.1 MB | max_speed: 1.808 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.157.40.113:8888#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.113-141
name: 🇺🇸US-38.68.134.202-156 | type: ss | id: 153 | remarks: 🇺🇸US-38.68.134.202-156 | protocol: ss | ping: 74 MS | avg_speed: 1.098 MB | max_speed: 1.925 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.68.134.202:7307#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.202-156
name: 🇺🇸US-69.50.95.218-175 | type: ss | id: 172 | remarks: 🇺🇸US-69.50.95.218-175 | protocol: ss | ping: 54 MS | avg_speed: 1.096 MB | max_speed: 1.94 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@69.50.95.218:6379#%F0%9F%87%BA%F0%9F%87%B8US-69.50.95.218-175
name: 🇺🇸US-139.64.164.15-158 | type: ss | id: 155 | remarks: 🇺🇸US-139.64.164.15-158 | protocol: ss | ping: 70 MS | avg_speed: 1.095 MB | max_speed: 1.832 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@139.64.164.15:8119#%F0%9F%87%BA%F0%9F%87%B8US-139.64.164.15-158
name: 🇺🇸US-69.50.95.218-174 | type: ss | id: 171 | remarks: 🇺🇸US-69.50.95.218-174 | protocol: ss | ping: 55 MS | avg_speed: 1.094 MB | max_speed: 1.902 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@69.50.95.218:5000#%F0%9F%87%BA%F0%9F%87%B8US-69.50.95.218-174
name: 🇺🇸US-23.157.40.26-163 | type: ss | id: 160 | remarks: 🇺🇸US-23.157.40.26-163 | protocol: ss | ping: 87 MS | avg_speed: 1.094 MB | max_speed: 1.863 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.157.40.26:5601#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.26-163
name: 🇺🇸US-69.50.95.218-124 | type: ss | id: 123 | remarks: 🇺🇸US-69.50.95.218-124 | protocol: ss | ping: 54 MS | avg_speed: 1.094 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@69.50.95.218:3306#%F0%9F%87%BA%F0%9F%87%B8US-69.50.95.218-124
name: 🇺🇸US-69.50.95.218-150 | type: ss | id: 147 | remarks: 🇺🇸US-69.50.95.218-150 | protocol: ss | ping: 53 MS | avg_speed: 1.092 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@69.50.95.218:8881#%F0%9F%87%BA%F0%9F%87%B8US-69.50.95.218-150
name: 🇺🇸US-38.110.1.252-160 | type: ss | id: 157 | remarks: 🇺🇸US-38.110.1.252-160 | protocol: ss | ping: 88 MS | avg_speed: 1.087 MB | max_speed: 1.925 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.110.1.252:5601#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.252-160
name: 🇺🇸US-38.110.1.252-138 | type: ss | id: 135 | remarks: 🇺🇸US-38.110.1.252-138 | protocol: ss | ping: 86 MS | avg_speed: 1.085 MB | max_speed: 1.929 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.110.1.252:6697#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.252-138
name: 🇺🇸US-23.157.40.95-162 | type: ss | id: 159 | remarks: 🇺🇸US-23.157.40.95-162 | protocol: ss | ping: 112 MS | avg_speed: 1.076 MB | max_speed: 1.645 MB | Link: ss://YWVzLTI1Ni1nY206bEdxczk1UWtGSG8yTlY=@23.157.40.95:5499#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.95-162
name: 🇺🇸US-23.157.40.89-145 | type: ss | id: 142 | remarks: 🇺🇸US-23.157.40.89-145 | protocol: ss | ping: 126 MS | avg_speed: 1.074 MB | max_speed: 1.684 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.157.40.89:5600#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.89-145
name: 🇺🇸US-23.157.40.120-183 | type: ss | id: 180 | remarks: 🇺🇸US-23.157.40.120-183 | protocol: ss | ping: 117 MS | avg_speed: 1.069 MB | max_speed: 1.474 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.157.40.120:3389#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.120-183
name: 🇺🇸US-23.157.40.120-139 | type: ss | id: 136 | remarks: 🇺🇸US-23.157.40.120-139 | protocol: ss | ping: 475 MS | avg_speed: 1.067 MB | max_speed: 1.436 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.157.40.120:5600#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.120-139
name: 🇫🇷FR-51.195.119.47-116 | type: ss | id: 116 | remarks: 🇫🇷FR-51.195.119.47-116 | protocol: ss | ping: 162 MS | avg_speed: 1.063 MB | max_speed: 1.456 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpxWHZPN3pZVTdLZWFCME1kN0RRTG93@51.195.119.47:1080#%F0%9F%87%AB%F0%9F%87%B7FR-51.195.119.47-116
name: 🇺🇸US-69.50.95.179-161 | type: ss | id: 158 | remarks: 🇺🇸US-69.50.95.179-161 | protocol: ss | ping: 1199 MS | avg_speed: 1.057 MB | max_speed: 1.754 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@69.50.95.179:8080#%F0%9F%87%BA%F0%9F%87%B8US-69.50.95.179-161
name: 🇺🇸US-23.157.40.103-188 | type: ss | id: 185 | remarks: 🇺🇸US-23.157.40.103-188 | protocol: ss | ping: 149 MS | avg_speed: 1.054 MB | max_speed: 1.692 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@23.157.40.103:7307#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.103-188
name: 🇺🇸US-23.157.40.103-200 | type: ss | id: 197 | remarks: 🇺🇸US-23.157.40.103-200 | protocol: ss | ping: 405 MS | avg_speed: 1.053 MB | max_speed: 1.738 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@23.157.40.103:8118#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.103-200
name: 🇺🇸US-69.50.92.55-196 | type: ss | id: 193 | remarks: 🇺🇸US-69.50.92.55-196 | protocol: ss | ping: 70 MS | avg_speed: 1.05 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@69.50.92.55:5601#%F0%9F%87%BA%F0%9F%87%B8US-69.50.92.55-196
name: 🇺🇸US-69.50.93.86-179 | type: ss | id: 176 | remarks: 🇺🇸US-69.50.93.86-179 | protocol: ss | ping: 68 MS | avg_speed: 1.048 MB | max_speed: 1.684 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@69.50.93.86:8888#%F0%9F%87%BA%F0%9F%87%B8US-69.50.93.86-179
name: 🇺🇸US-23.157.40.103-177 | type: ss | id: 174 | remarks: 🇺🇸US-23.157.40.103-177 | protocol: ss | ping: 116 MS | avg_speed: 1.042 MB | max_speed: 1.723 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@23.157.40.103:6379#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.103-177
name: 🇺🇸US-69.50.95.191-159 | type: ss | id: 156 | remarks: 🇺🇸US-69.50.95.191-159 | protocol: ss | ping: 56 MS | avg_speed: 1.037 MB | max_speed: 1.459 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@69.50.95.191:8008#%F0%9F%87%BA%F0%9F%87%B8US-69.50.95.191-159
name: 🇺🇸US-69.50.95.191-144 | type: ss | id: 141 | remarks: 🇺🇸US-69.50.95.191-144 | protocol: ss | ping: 63 MS | avg_speed: 1.035 MB | max_speed: 1.42 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@69.50.95.191:443#%F0%9F%87%BA%F0%9F%87%B8US-69.50.95.191-144
name: 🇺🇸US-142.202.48.105-146 | type: ss | id: 143 | remarks: 🇺🇸US-142.202.48.105-146 | protocol: ss | ping: 45 MS | avg_speed: 1.031 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@142.202.48.105:7306#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.105-146
name: 🇨🇦CA-142.4.216.225-120 | type: ss | id: 120 | remarks: 🇨🇦CA-142.4.216.225-120 | protocol: ss | ping: 27 MS | avg_speed: 1.002 MB | max_speed: 3.459 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpKSWhONnJCS2thRWJvTE5YVlN2NXJx@142.4.216.225:80#%F0%9F%87%A8%F0%9F%87%A6CA-142.4.216.225-120
name: 🇺🇸US-23.150.152.16-195 | type: ss | id: 192 | remarks: 🇺🇸US-23.150.152.16-195 | protocol: ss | ping: 134 MS | avg_speed: 0.959 MB | max_speed: 1.311 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@23.150.152.16:8118#%F0%9F%87%BA%F0%9F%87%B8US-23.150.152.16-195
name: 🇺🇸US-67.220.95.102-164 | type: ss | id: 161 | remarks: 🇺🇸US-67.220.95.102-164 | protocol: ss | ping: 306 MS | avg_speed: 0.929 MB | max_speed: 1.796 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@67.220.95.102:7001#%F0%9F%87%BA%F0%9F%87%B8US-67.220.95.102-164
name: 🇺🇸US-69.50.95.203-137 | type: ss | id: 134 | remarks: 🇺🇸US-69.50.95.203-137 | protocol: ss | ping: 112 MS | avg_speed: 0.895 MB | max_speed: 0.907 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@69.50.95.203:8091#%F0%9F%87%BA%F0%9F%87%B8US-69.50.95.203-137
name: 🇩🇪DE-80.92.204.106-119 | type: ss | id: 119 | remarks: 🇩🇪DE-80.92.204.106-119 | protocol: ss | ping: 201 MS | avg_speed: 0.876 MB | max_speed: 1.456 MB | Link: ss://YWVzLTI1Ni1jZmI6NFIzaFVmWjJGSGhEbU5jUA==@80.92.204.106:9061#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-119
name: 🇺🇸US-69.50.95.191-134 | type: ss | id: 131 | remarks: 🇺🇸US-69.50.95.191-134 | protocol: ss | ping: 53 MS | avg_speed: 0.836 MB | max_speed: 1.133 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@69.50.95.191:5001#%F0%9F%87%BA%F0%9F%87%B8US-69.50.95.191-134
name: 🇬🇧GB-141.98.101.179-101 | type: ss | id: 101 | remarks: 🇬🇧GB-141.98.101.179-101 | protocol: ss | ping: 164 MS | avg_speed: 0.79 MB | max_speed: 0.932 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.179:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.179-101
name: 🇺🇸US-69.50.95.191-155 | type: ss | id: 152 | remarks: 🇺🇸US-69.50.95.191-155 | protocol: ss | ping: 53 MS | avg_speed: 0.742 MB | max_speed: 0.946 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@69.50.95.191:5004#%F0%9F%87%BA%F0%9F%87%B8US-69.50.95.191-155
name: 🇺🇸US-23.157.40.103-194 | type: ss | id: 191 | remarks: 🇺🇸US-23.157.40.103-194 | protocol: ss | ping: 489 MS | avg_speed: 0.733 MB | max_speed: 1.272 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@23.157.40.103:5500#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.103-194
name: 🇺🇸US-23.157.40.113-153 | type: ss | id: 150 | remarks: 🇺🇸US-23.157.40.113-153 | protocol: ss | ping: 94 MS | avg_speed: 0.719 MB | max_speed: 0.828 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@23.157.40.113:8090#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.113-153
name: 🇩🇰DK-192.36.27.94-110 | type: ss | id: 110 | remarks: 🇩🇰DK-192.36.27.94-110 | protocol: ss | ping: 1244 MS | avg_speed: 0.642 MB | max_speed: 0.776 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.36.27.94:989#%F0%9F%87%A9%F0%9F%87%B0DK-192.36.27.94-110
name: CH-23.166.88.198-178 | type: ss | id: 175 | remarks: 🇨🇭CH-23.166.88.198-178 | protocol: ss | ping: 1703 MS | avg_speed: 0.621 MB | max_speed: 0.371 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@23.166.88.198:2375#%F0%9F%87%A8%F0%9F%87%ADCH-23.166.88.198-178
name: 🇺🇸US-23.157.40.103-189 | type: ss | id: 186 | remarks: 🇺🇸US-23.157.40.103-189 | protocol: ss | ping: 609 MS | avg_speed: 0.588 MB | max_speed: 1.032 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@23.157.40.103:8009#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.103-189
name: 🇺🇸US-23.157.40.89-171 | type: ss | id: 168 | remarks: 🇺🇸US-23.157.40.89-171 | protocol: ss | ping: 131 MS | avg_speed: 0.58 MB | max_speed: 0.937 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@23.157.40.89:8009#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.89-171
name: EE-147.45.60.33-061 | type: ss | id: 61 | remarks: 🇪🇪EE-147.45.60.33-061 | protocol: ss | ping: 354 MS | avg_speed: 0.555 MB | max_speed: 1.075 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2SUU4eWVDWlUyc2pUTjEzT0hIZDRj@147.45.60.33:16356#%F0%9F%87%AA%F0%9F%87%AAEE-147.45.60.33-061
name: 🇺🇸US-23.157.40.95-136 | type: ss | id: 133 | remarks: 🇺🇸US-23.157.40.95-136 | protocol: ss | ping: 450 MS | avg_speed: 0.551 MB | max_speed: 0.796 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.157.40.95:3389#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.95-136
name: KE-62.12.116.66-074 | type: ss | id: 74 | remarks: 🇰🇪KE-62.12.116.66-074 | protocol: ss | ping: 304 MS | avg_speed: 0.522 MB | max_speed: 0.807 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@62.12.116.66:990#%F0%9F%87%B0%F0%9F%87%AAKE-62.12.116.66-074
name: 🇺🇸US-23.157.40.113-185 | type: ss | id: 182 | remarks: 🇺🇸US-23.157.40.113-185 | protocol: ss | ping: 328 MS | avg_speed: 0.499 MB | max_speed: 0.64 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@23.157.40.113:7307#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.113-185
name: 🇺🇸US-23.157.40.120-165 | type: ss | id: 162 | remarks: 🇺🇸US-23.157.40.120-165 | protocol: ss | ping: 213 MS | avg_speed: 0.48 MB | max_speed: 0.674 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@23.157.40.120:7001#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.120-165
name: LV-46.183.217.232-079 | type: ss | id: 79 | remarks: 🇱🇻LV-46.183.217.232-079 | protocol: ss | ping: 233 MS | avg_speed: 0.477 MB | max_speed: 0.636 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@46.183.217.232:990#%F0%9F%87%B1%F0%9F%87%BBLV-46.183.217.232-079
name: 🇬🇧GB-141.98.101.182-081 | type: ss | id: 81 | remarks: 🇬🇧GB-141.98.101.182-081 | protocol: ss | ping: 162 MS | avg_speed: 0.46 MB | max_speed: 0.574 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.182:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.182-081
name: TR-45.89.52.66-108 | type: ss | id: 108 | remarks: 🇹🇷TR-45.89.52.66-108 | protocol: ss | ping: 583 MS | avg_speed: 0.436 MB | max_speed: 0.8 MB | Link: ss://YWVzLTI1Ni1jZmI6SmRtUks5Z01FcUZnczhuUA==@45.89.52.66:9003#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-108
name: TR-45.89.52.66-089 | type: ss | id: 89 | remarks: 🇹🇷TR-45.89.52.66-089 | protocol: ss | ping: 674 MS | avg_speed: 0.435 MB | max_speed: 0.741 MB | Link: ss://YWVzLTI1Ni1jZmI6VE4yWXFnaHhlRkRLWmZMVQ==@45.89.52.66:9037#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-089
