name: 🇺🇸US-207.246.101.50-036 | type: ss | id: 31 | remarks: 🇺🇸US-207.246.101.50-036 | protocol: ss | ping: 20 MS | avg_speed: 60.84 MB | max_speed: 124.806 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvX0E3aW5OMXlxZVd0T1RM@207.246.101.50:1633#%F0%9F%87%BA%F0%9F%87%B8US-207.246.101.50-036
name: 🇫🇷FR-51.15.27.48-055 | type: ss | id: 49 | remarks: 🇫🇷FR-51.15.27.48-055 | protocol: ss | ping: 153 MS | avg_speed: 2.226 MB | max_speed: 2.858 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.27.48:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.27.48-055
name: 🇳🇱NL-149.34.244.68-057 | type: ss | id: 51 | remarks: 🇳🇱NL-149.34.244.68-057 | protocol: ss | ping: 159 MS | avg_speed: 2.167 MB | max_speed: 3.075 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.68:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.68-057
name: 🇺🇸US-38.75.136.49-083 | type: ss | id: 77 | remarks: 🇺🇸US-38.75.136.49-083 | protocol: ss | ping: 13 MS | avg_speed: 1.971 MB | max_speed: 3.234 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@38.75.136.49:8009#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.49-083
name: 🇺🇸US-38.75.136.49-101 | type: ss | id: 94 | remarks: 🇺🇸US-38.75.136.49-101 | protocol: ss | ping: 10 MS | avg_speed: 1.958 MB | max_speed: 3.443 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.75.136.49:5000#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.49-101
name: 🇩🇪DE-80.92.204.106-115 | type: ss | id: 107 | remarks: 🇩🇪DE-80.92.204.106-115 | protocol: ss | ping: 309 MS | avg_speed: 1.756 MB | max_speed: 3.961 MB | Link: ss://YWVzLTI1Ni1jZmI6WnBORERLUnU5TWFnTnZhZg==@80.92.204.106:9015#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-115
name: 🇺🇸US-38.75.136.49-089 | type: ss | id: 83 | remarks: 🇺🇸US-38.75.136.49-089 | protocol: ss | ping: 11 MS | avg_speed: 1.722 MB | max_speed: 2.423 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.75.136.49:7306#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.49-089
name: 🇰🇷KR-3.34.255.220-086 | type: ss | id: 80 | remarks: 🇰🇷KR-3.34.255.220-086 | protocol: ss | ping: 210 MS | avg_speed: 1.599 MB | max_speed: 2.232 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@3.34.255.220:443#%F0%9F%87%B0%F0%9F%87%B7KR-3.34.255.220-086
name: 🇺🇸US-92.118.112.111-027 | type: ss | id: 23 | remarks: 🇺🇸US-92.118.112.111-027 | protocol: ss | ping: 218 MS | avg_speed: 1.537 MB | max_speed: 2.683 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnbVlEelNHNkszNXM4YjE5b1k0Zkd6@92.118.112.111:18622#%F0%9F%87%BA%F0%9F%87%B8US-92.118.112.111-027
name: 🇳🇱NL-109.201.152.181-052 | type: ss | id: 46 | remarks: 🇳🇱NL-109.201.152.181-052 | protocol: ss | ping: 153 MS | avg_speed: 1.501 MB | max_speed: 2.935 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-052
name: 🇰🇷KR-43.203.122.162-096 | type: ss | id: 89 | remarks: 🇰🇷KR-43.203.122.162-096 | protocol: ss | ping: 198 MS | avg_speed: 1.484 MB | max_speed: 1.836 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@43.203.122.162:443#%F0%9F%87%B0%F0%9F%87%B7KR-43.203.122.162-096
name: NO-51.120.12.78-070 | type: ss | id: 64 | remarks: 🇳🇴NO-51.120.12.78-070 | protocol: ss | ping: 240 MS | avg_speed: 1.483 MB | max_speed: 2.031 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpLcklWN1FJb1FtTXBzNkwyMUlyYkx2@51.120.12.78:34137#%F0%9F%87%B3%F0%9F%87%B4NO-51.120.12.78-070
name: 🇺🇸US-38.75.136.49-094 | type: ss | id: 87 | remarks: 🇺🇸US-38.75.136.49-094 | protocol: ss | ping: 10 MS | avg_speed: 1.463 MB | max_speed: 1.767 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.75.136.49:7307#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.49-094
name: 🇺🇸US-38.91.100.199-166 | type: ss | id: 157 | remarks: 🇺🇸US-38.91.100.199-166 | protocol: ss | ping: 123 MS | avg_speed: 1.426 MB | max_speed: 1.94 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.91.100.199:7002#%F0%9F%87%BA%F0%9F%87%B8US-38.91.100.199-166
name: 🇺🇸US-142.202.48.105-177 | type: ss | id: 168 | remarks: 🇺🇸US-142.202.48.105-177 | protocol: ss | ping: 136 MS | avg_speed: 1.397 MB | max_speed: 1.692 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@142.202.48.105:7307#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.105-177
name: 🇫🇷FR-195.154.169.198-061 | type: ss | id: 55 | remarks: 🇫🇷FR-195.154.169.198-061 | protocol: ss | ping: 158 MS | avg_speed: 1.371 MB | max_speed: 2.03 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-061
name: 🇺🇸US-23.157.40.120-191 | type: ss | id: 182 | remarks: 🇺🇸US-23.157.40.120-191 | protocol: ss | ping: 531 MS | avg_speed: 1.37 MB | max_speed: 1.583 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.157.40.120:3306#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.120-191
name: 🇺🇸US-23.157.40.103-171 | type: ss | id: 162 | remarks: 🇺🇸US-23.157.40.103-171 | protocol: ss | ping: 26 MS | avg_speed: 1.353 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@23.157.40.103:5003#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.103-171
name: 🇺🇸US-38.75.136.49-108 | type: ss | id: 101 | remarks: 🇺🇸US-38.75.136.49-108 | protocol: ss | ping: 10 MS | avg_speed: 1.236 MB | max_speed: 1.529 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.75.136.49:2375#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.49-108
name: CH-156.146.62.164-069 | type: ss | id: 63 | remarks: 🇨🇭CH-156.146.62.164-069 | protocol: ss | ping: 192 MS | avg_speed: 1.189 MB | max_speed: 1.961 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.164:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.164-069
name: 🇺🇸US-38.91.100.199-190 | type: ss | id: 181 | remarks: 🇺🇸US-38.91.100.199-190 | protocol: ss | ping: 126 MS | avg_speed: 1.122 MB | max_speed: 1.832 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.91.100.199:2376#%F0%9F%87%BA%F0%9F%87%B8US-38.91.100.199-190
name: 🇺🇸US-23.157.40.5-198 | type: ss | id: 189 | remarks: 🇺🇸US-23.157.40.5-198 | protocol: ss | ping: 54 MS | avg_speed: 1.118 MB | max_speed: 2.0 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@23.157.40.5:8009#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.5-198
name: 🇺🇸US-38.91.100.199-180 | type: ss | id: 171 | remarks: 🇺🇸US-38.91.100.199-180 | protocol: ss | ping: 163 MS | avg_speed: 1.113 MB | max_speed: 1.832 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.91.100.199:5004#%F0%9F%87%BA%F0%9F%87%B8US-38.91.100.199-180
name: 🇺🇸US-69.50.95.218-178 | type: ss | id: 169 | remarks: 🇺🇸US-69.50.95.218-178 | protocol: ss | ping: 932 MS | avg_speed: 1.102 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@69.50.95.218:7002#%F0%9F%87%BA%F0%9F%87%B8US-69.50.95.218-178
name: 🇺🇸US-38.68.134.202-195 | type: ss | id: 186 | remarks: 🇺🇸US-38.68.134.202-195 | protocol: ss | ping: 105 MS | avg_speed: 1.097 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.68.134.202:7001#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.202-195
name: 🇺🇸US-23.157.40.89-187 | type: ss | id: 178 | remarks: 🇺🇸US-23.157.40.89-187 | protocol: ss | ping: 12 MS | avg_speed: 1.096 MB | max_speed: 1.715 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@23.157.40.89:5004#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.89-187
name: 🇺🇸US-23.157.40.113-188 | type: ss | id: 179 | remarks: 🇺🇸US-23.157.40.113-188 | protocol: ss | ping: 17 MS | avg_speed: 1.094 MB | max_speed: 1.63 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.157.40.113:5000#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.113-188
name: 🇺🇸US-69.50.95.203-185 | type: ss | id: 176 | remarks: 🇺🇸US-69.50.95.203-185 | protocol: ss | ping: 65 MS | avg_speed: 1.09 MB | max_speed: 1.816 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@69.50.95.203:8091#%F0%9F%87%BA%F0%9F%87%B8US-69.50.95.203-185
name: 🇺🇸US-38.68.134.202-184 | type: ss | id: 175 | remarks: 🇺🇸US-38.68.134.202-184 | protocol: ss | ping: 54 MS | avg_speed: 1.089 MB | max_speed: 1.832 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.68.134.202:3306#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.202-184
name: 🇺🇸US-38.68.134.202-192 | type: ss | id: 183 | remarks: 🇺🇸US-38.68.134.202-192 | protocol: ss | ping: 107 MS | avg_speed: 1.089 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.68.134.202:8000#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.202-192
name: 🇺🇸US-23.157.40.113-183 | type: ss | id: 174 | remarks: 🇺🇸US-23.157.40.113-183 | protocol: ss | ping: 13 MS | avg_speed: 1.087 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.157.40.113:5001#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.113-183
name: 🇺🇸US-23.157.40.87-176 | type: ss | id: 167 | remarks: 🇺🇸US-23.157.40.87-176 | protocol: ss | ping: 49 MS | avg_speed: 1.081 MB | max_speed: 1.94 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@23.157.40.87:7307#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.87-176
name: 🇺🇸US-142.202.48.105-194 | type: ss | id: 185 | remarks: 🇺🇸US-142.202.48.105-194 | protocol: ss | ping: 145 MS | avg_speed: 1.075 MB | max_speed: 1.731 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@142.202.48.105:7306#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.105-194
name: 🇺🇸US-69.50.95.191-200 | type: ss | id: 191 | remarks: 🇺🇸US-69.50.95.191-200 | protocol: ss | ping: 168 MS | avg_speed: 1.067 MB | max_speed: 1.816 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@69.50.95.191:9102#%F0%9F%87%BA%F0%9F%87%B8US-69.50.95.191-200
name: 🇺🇸US-69.50.95.191-182 | type: ss | id: 173 | remarks: 🇺🇸US-69.50.95.191-182 | protocol: ss | ping: 52 MS | avg_speed: 1.066 MB | max_speed: 1.94 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@69.50.95.191:3306#%F0%9F%87%BA%F0%9F%87%B8US-69.50.95.191-182
name: 🇺🇸US-23.157.40.95-199 | type: ss | id: 190 | remarks: 🇺🇸US-23.157.40.95-199 | protocol: ss | ping: 314 MS | avg_speed: 1.06 MB | max_speed: 1.77 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@23.157.40.95:9101#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.95-199
name: 🇺🇸US-23.157.40.95-196 | type: ss | id: 187 | remarks: 🇺🇸US-23.157.40.95-196 | protocol: ss | ping: 111 MS | avg_speed: 1.055 MB | max_speed: 1.505 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@23.157.40.95:6379#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.95-196
name: 🇺🇸US-23.157.40.87-173 | type: ss | id: 164 | remarks: 🇺🇸US-23.157.40.87-173 | protocol: ss | ping: 621 MS | avg_speed: 1.039 MB | max_speed: 1.925 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@23.157.40.87:2376#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.87-173
name: 🇺🇸US-23.157.40.101-168 | type: ss | id: 159 | remarks: 🇺🇸US-23.157.40.101-168 | protocol: ss | ping: 26 MS | avg_speed: 1.036 MB | max_speed: 1.65 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@23.157.40.101:8008#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.101-168
name: 🇸🇬SG-128.199.172.224-103 | type: ss | id: 96 | remarks: 🇸🇬SG-128.199.172.224-103 | protocol: ss | ping: 178 MS | avg_speed: 1.013 MB | max_speed: 1.969 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@128.199.172.224:8080#%F0%9F%87%B8%F0%9F%87%ACSG-128.199.172.224-103
name: 🇺🇸US-69.50.92.72-181 | type: ss | id: 172 | remarks: 🇺🇸US-69.50.92.72-181 | protocol: ss | ping: 313 MS | avg_speed: 1.008 MB | max_speed: 1.518 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@69.50.92.72:5500#%F0%9F%87%BA%F0%9F%87%B8US-69.50.92.72-181
name: 🇺🇸US-23.157.40.120-189 | type: ss | id: 180 | remarks: 🇺🇸US-23.157.40.120-189 | protocol: ss | ping: 132 MS | avg_speed: 0.967 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@23.157.40.120:2375#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.120-189
name: 🇩🇰DK-192.36.27.94-135 | type: ss | id: 127 | remarks: 🇩🇰DK-192.36.27.94-135 | protocol: ss | ping: 235 MS | avg_speed: 0.908 MB | max_speed: 1.099 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.36.27.94:989#%F0%9F%87%A9%F0%9F%87%B0DK-192.36.27.94-135
name: 🇸🇬SG-68.183.227.45-104 | type: ss | id: 97 | remarks: 🇸🇬SG-68.183.227.45-104 | protocol: ss | ping: 189 MS | avg_speed: 0.844 MB | max_speed: 0.963 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.227.45:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.227.45-104
name: 🇩🇪DE-80.92.204.106-145 | type: ss | id: 137 | remarks: 🇩🇪DE-80.92.204.106-145 | protocol: ss | ping: 368 MS | avg_speed: 0.84 MB | max_speed: 1.984 MB | Link: ss://YWVzLTI1Ni1jZmI6YUxwUXRmRVplNDQ1UXlIaw==@80.92.204.106:9098#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-145
name: NO-51.120.12.115-071 | type: ss | id: 65 | remarks: 🇳🇴NO-51.120.12.115-071 | protocol: ss | ping: 225 MS | avg_speed: 0.836 MB | max_speed: 1.14 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplcGhUUW1rZUZvcFFuN2w2UEZuanM1@51.120.12.115:54882#%F0%9F%87%B3%F0%9F%87%B4NO-51.120.12.115-071
name: 🇺🇸US-205.134.180.147-072 | type: ss | id: 66 | remarks: 🇺🇸US-205.134.180.147-072 | protocol: ss | ping: 159 MS | avg_speed: 0.798 MB | max_speed: 1.343 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5QnZrdzVhdXBOeTg=@205.134.180.147:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.147-072
name: SE-121.127.46.147-075 | type: ss | id: 69 | remarks: 🇸🇪SE-121.127.46.147-075 | protocol: ss | ping: 224 MS | avg_speed: 0.701 MB | max_speed: 0.932 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-075
name: 🇮🇳IN-159.65.149.72-113 | type: ss | id: 105 | remarks: 🇮🇳IN-159.65.149.72-113 | protocol: ss | ping: 944 MS | avg_speed: 0.697 MB | max_speed: 0.862 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpwN0VoQzhNUjdvN0d1Um4yN1lGOFNRTkFLSjJsVWJCTklqY3lxU21CSHN5OHdMYko=@159.65.149.72:51348#%F0%9F%87%AE%F0%9F%87%B3IN-159.65.149.72-113
name: 🇩🇪DE-80.92.204.106-154 | type: ss | id: 146 | remarks: 🇩🇪DE-80.92.204.106-154 | protocol: ss | ping: 376 MS | avg_speed: 0.677 MB | max_speed: 1.595 MB | Link: ss://YWVzLTI1Ni1jZmI6QmVqclF2dHU5c3FVZU51Wg==@80.92.204.106:9024#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-154
name: 🇺🇸US-38.91.100.199-175 | type: ss | id: 166 | remarks: 🇺🇸US-38.91.100.199-175 | protocol: ss | ping: 116 MS | avg_speed: 0.649 MB | max_speed: 0.822 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.91.100.199:5500#%F0%9F%87%BA%F0%9F%87%B8US-38.91.100.199-175
name: 🇸🇬SG-68.183.235.122-102 | type: ss | id: 95 | remarks: 🇸🇬SG-68.183.235.122-102 | protocol: ss | ping: 172 MS | avg_speed: 0.628 MB | max_speed: 1.125 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.235.122:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.235.122-102
name: 🇪🇸ES-5.188.181.201-151 | type: ss | id: 143 | remarks: 🇪🇸ES-5.188.181.201-151 | protocol: ss | ping: 189 MS | avg_speed: 0.566 MB | max_speed: 0.722 MB | Link: ss://YWVzLTI1Ni1jZmI6VWtYUnNYdlI2YnVETUcyWQ==@5.188.181.201:9001#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-151
name: 🇪🇸ES-5.188.181.201-162 | type: ss | id: 154 | remarks: 🇪🇸ES-5.188.181.201-162 | protocol: ss | ping: 209 MS | avg_speed: 0.55 MB | max_speed: 0.706 MB | Link: ss://YWVzLTI1Ni1jZmI6SmRtUks5Z01FcUZnczhuUA==@5.188.181.201:9003#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-162
name: 🇺🇸US-205.134.180.137-038 | type: ss | id: 33 | remarks: 🇺🇸US-205.134.180.137-038 | protocol: ss | ping: 540 MS | avg_speed: 0.533 MB | max_speed: 0.946 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnMTNTN2RvWGFyMEE=@205.134.180.137:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.137-038
name: 🇺🇸US-23.150.152.16-174 | type: ss | id: 165 | remarks: 🇺🇸US-23.150.152.16-174 | protocol: ss | ping: 50 MS | avg_speed: 0.529 MB | max_speed: 1.21 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@23.150.152.16:2376#%F0%9F%87%BA%F0%9F%87%B8US-23.150.152.16-174
name: 🇩🇪DE-80.92.204.106-157 | type: ss | id: 149 | remarks: 🇩🇪DE-80.92.204.106-157 | protocol: ss | ping: 335 MS | avg_speed: 0.52 MB | max_speed: 0.893 MB | Link: ss://YWVzLTI1Ni1jZmI6TnZTOE40VmY4cUFHUFNDTA==@80.92.204.106:9046#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-157
name: 🇩🇪DE-80.92.204.106-156 | type: ss | id: 148 | remarks: 🇩🇪DE-80.92.204.106-156 | protocol: ss | ping: 256 MS | avg_speed: 0.52 MB | max_speed: 1.13 MB | Link: ss://YWVzLTI1Ni1jZmI6U241QjdqVHFyNzZhQ0pUOA==@80.92.204.106:9097#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-156
name: 🇺🇸US-23.150.152.16-186 | type: ss | id: 177 | remarks: 🇺🇸US-23.150.152.16-186 | protocol: ss | ping: 618 MS | avg_speed: 0.492 MB | max_speed: 0.822 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@23.150.152.16:5004#%F0%9F%87%BA%F0%9F%87%B8US-23.150.152.16-186
name: 🇩🇪DE-80.92.204.106-161 | type: ss | id: 153 | remarks: 🇩🇪DE-80.92.204.106-161 | protocol: ss | ping: 331 MS | avg_speed: 0.485 MB | max_speed: 0.737 MB | Link: ss://YWVzLTI1Ni1jZmI6UzdLd1V1N3lCeTU4UzNHYQ==@80.92.204.106:9042#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-161
name: 🇪🇸ES-5.188.181.201-146 | type: ss | id: 138 | remarks: 🇪🇸ES-5.188.181.201-146 | protocol: ss | ping: 348 MS | avg_speed: 0.474 MB | max_speed: 0.609 MB | Link: ss://YWVzLTI1Ni1jZmI6YTNHRll0MzZTbTgyVnlzOQ==@5.188.181.201:9000#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-146
name: LV-46.183.217.232-160 | type: ss | id: 152 | remarks: 🇱🇻LV-46.183.217.232-160 | protocol: ss | ping: 388 MS | avg_speed: 0.457 MB | max_speed: 0.598 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@46.183.217.232:990#%F0%9F%87%B1%F0%9F%87%BBLV-46.183.217.232-160
name: 🇩🇪DE-80.92.204.106-155 | type: ss | id: 147 | remarks: 🇩🇪DE-80.92.204.106-155 | protocol: ss | ping: 281 MS | avg_speed: 0.398 MB | max_speed: 0.671 MB | Link: ss://YWVzLTI1Ni1jZmI6WFB0ekE5c0N1ZzNTUFI0Yw==@80.92.204.106:9025#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-155
name: 🇩🇪DE-80.92.204.106-165 | type: ss | id: 156 | remarks: 🇩🇪DE-80.92.204.106-165 | protocol: ss | ping: 467 MS | avg_speed: 0.353 MB | max_speed: 0.45 MB | Link: ss://YWVzLTI1Ni1jZmI6WkVUNTlMRjZEdkNDOEtWdA==@80.92.204.106:9005#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-165
name: 🇩🇪DE-80.92.204.106-140 | type: ss | id: 132 | remarks: 🇩🇪DE-80.92.204.106-140 | protocol: ss | ping: 331 MS | avg_speed: 0.303 MB | max_speed: 0.427 MB | Link: ss://YWVzLTI1Ni1jZmI6RkFkVXZNSlVxNXZEZ0tFcQ==@80.92.204.106:9006#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-140
name: 🇬🇧GB-141.98.101.180-058 | type: ss | id: 52 | remarks: 🇬🇧GB-141.98.101.180-058 | protocol: ss | ping: 280 MS | avg_speed: 0.295 MB | max_speed: 0.349 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.180:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.180-058
name: 🇩🇪DE-80.92.204.106-143 | type: ss | id: 135 | remarks: 🇩🇪DE-80.92.204.106-143 | protocol: ss | ping: 628 MS | avg_speed: 0.289 MB | max_speed: 0.473 MB | Link: ss://YWVzLTI1Ni1jZmI6R0E5S3plRWd2ZnhOcmdtTQ==@80.92.204.106:9019#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-143
name: 🇺🇸US-23.157.40.47-172 | type: ss | id: 163 | remarks: 🇺🇸US-23.157.40.47-172 | protocol: ss | ping: 599 MS | avg_speed: 0.284 MB | max_speed: 0.481 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.157.40.47:3389#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.47-172
name: 🇩🇪DE-80.92.204.106-169 | type: ss | id: 160 | remarks: 🇩🇪DE-80.92.204.106-169 | protocol: ss | ping: 906 MS | avg_speed: 0.28 MB | max_speed: 0.388 MB | Link: ss://YWVzLTI1Ni1jZmI6QndjQVVaazhoVUZBa0RHTg==@80.92.204.106:9031#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-169
name: NO-51.13.114.206-073 | type: ss | id: 67 | remarks: 🇳🇴NO-51.13.114.206-073 | protocol: ss | ping: 740 MS | avg_speed: 0.259 MB | max_speed: 0.328 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCazZDd1RFWWFzaUNkOWlxVk92T3Ba@51.13.114.206:19940#%F0%9F%87%B3%F0%9F%87%B4NO-51.13.114.206-073
name: 🇸🇬SG-107.148.37.70-152 | type: ss | id: 144 | remarks: 🇸🇬SG-107.148.37.70-152 | protocol: ss | ping: 284 MS | avg_speed: 0.141 MB | max_speed: 0.232 MB | Link: ss://Y2hhY2hhMjAtaWV0Zjphc2QxMjM0NTY=@107.148.37.70:8388#%F0%9F%87%B8%F0%9F%87%ACSG-107.148.37.70-152
name: 🇬🇧GB-185.5.38.111-163 | type: ss | id: 155 | remarks: 🇬🇧GB-185.5.38.111-163 | protocol: ss | ping: 518 MS | avg_speed: 0.13 MB | max_speed: 0.163 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBSFhKOFhIMzFNZVkyeHBKR3V4c3VTU1czeVlUVDRhblRFVHNXTlR1UUxvOThvQWdCNnNNdkJLWEdMVWtMTGtVR3pWZXhmbXlRdzlSeVpxNTJXZnpmR3l3VXVxZjhpeXQ=@185.5.38.111:55988#%F0%9F%87%AC%F0%9F%87%A7GB-185.5.38.111-163
