name: 🇺🇸US-154.3.8.151-078 | type: ss | id: 68 | remarks: 🇺🇸US-154.3.8.151-078 | protocol: ss | ping: 1612 MS | avg_speed: 46.899 MB | max_speed: 73.731 MB | Link: ss://YWVzLTI1Ni1nY206aVVCMDkyM1JCQQ==@154.3.8.151:30067#%F0%9F%87%BA%F0%9F%87%B8US-154.3.8.151-078
name: 🇵🇱PL-45.144.48.63-164 | type: ss | id: 149 | remarks: 🇵🇱PL-45.144.48.63-164 | protocol: ss | ping: 289 MS | avg_speed: 8.52 MB | max_speed: 14.376 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkMzgzNzIyNGVkNDY1ZjAw@45.144.48.63:57456#%F0%9F%87%B5%F0%9F%87%B1PL-45.144.48.63-164
name: LT-45.87.175.192-188 | type: ss | id: 171 | remarks: 🇱🇹LT-45.87.175.192-188 | protocol: ss | ping: 303 MS | avg_speed: 8.449 MB | max_speed: 12.555 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.87.175.192:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.192-188
name: 🇫🇷FR-51.158.244.38-113 | type: ss | id: 100 | remarks: 🇫🇷FR-51.158.244.38-113 | protocol: ss | ping: 194 MS | avg_speed: 8.393 MB | max_speed: 13.992 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@51.158.244.38:8080#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.244.38-113
name: 🇬🇧GB-146.70.61.18-104 | type: ss | id: 91 | remarks: 🇬🇧GB-146.70.61.18-104 | protocol: ss | ping: 153 MS | avg_speed: 8.3 MB | max_speed: 12.854 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@146.70.61.18:8080#%F0%9F%87%AC%F0%9F%87%A7GB-146.70.61.18-104
name: 🇸🇬SG-68.183.227.45-149 | type: ss | id: 135 | remarks: 🇸🇬SG-68.183.227.45-149 | protocol: ss | ping: 188 MS | avg_speed: 8.227 MB | max_speed: 13.134 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.227.45:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.227.45-149
name: 🇸🇬SG-128.199.172.224-147 | type: ss | id: 133 | remarks: 🇸🇬SG-128.199.172.224-147 | protocol: ss | ping: 182 MS | avg_speed: 8.052 MB | max_speed: 11.518 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@128.199.172.224:8080#%F0%9F%87%B8%F0%9F%87%ACSG-128.199.172.224-147
name: 🇳🇱NL-150.241.102.95-165 | type: ss | id: 150 | remarks: 🇳🇱NL-150.241.102.95-165 | protocol: ss | ping: 202 MS | avg_speed: 8.031 MB | max_speed: 10.628 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvMWVnbmo5TmVoMUZDbFhqY0NCS09I@150.241.102.95:21771#%F0%9F%87%B3%F0%9F%87%B1NL-150.241.102.95-165
name: 🇸🇬SG-217.197.160.225-187 | type: ss | id: 170 | remarks: 🇸🇬SG-217.197.160.225-187 | protocol: ss | ping: 194 MS | avg_speed: 7.999 MB | max_speed: 14.154 MB | Link: ss://YWVzLTI1Ni1nY206NDE4NjM3MGoxZWJzNTBVcXlIZlhV@217.197.160.225:8436#%F0%9F%87%B8%F0%9F%87%ACSG-217.197.160.225-187
name: 🇩🇪DE-150.241.95.63-200 | type: ss | id: 183 | remarks: 🇩🇪DE-150.241.95.63-200 | protocol: ss | ping: 256 MS | avg_speed: 7.916 MB | max_speed: 13.464 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpNRHRaJGQxbGN6@150.241.95.63:12271#%F0%9F%87%A9%F0%9F%87%AADE-150.241.95.63-200
name: 🇺🇸US-205.134.180.139-051 | type: ss | id: 43 | remarks: 🇺🇸US-205.134.180.139-051 | protocol: ss | ping: 83 MS | avg_speed: 7.875 MB | max_speed: 14.352 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpsV2FHUFZGam1uYWc=@205.134.180.139:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.139-051
name: 🇬🇧GB-169.150.210.233-126 | type: ss | id: 113 | remarks: 🇬🇧GB-169.150.210.233-126 | protocol: ss | ping: 181 MS | avg_speed: 7.812 MB | max_speed: 11.999 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@169.150.210.233:8080#%F0%9F%87%AC%F0%9F%87%A7GB-169.150.210.233-126
name: HU-91.219.237.102-138 | type: ss | id: 124 | remarks: 🇭🇺HU-91.219.237.102-138 | protocol: ss | ping: 493 MS | avg_speed: 7.782 MB | max_speed: 11.969 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@91.219.237.102:990#%F0%9F%87%AD%F0%9F%87%BAHU-91.219.237.102-138
name: 🇸🇬SG-52.77.239.64-160 | type: ss | id: 145 | remarks: 🇸🇬SG-52.77.239.64-160 | protocol: ss | ping: 223 MS | avg_speed: 7.613 MB | max_speed: 11.438 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@52.77.239.64:443#%F0%9F%87%B8%F0%9F%87%ACSG-52.77.239.64-160
name: 🇺🇸US-38.75.136.49-061 | type: ss | id: 52 | remarks: 🇺🇸US-38.75.136.49-061 | protocol: ss | ping: 12 MS | avg_speed: 7.256 MB | max_speed: 11.797 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.75.136.49:8119#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.49-061
name: 🇬🇧GB-77.72.5.113-094 | type: ss | id: 82 | remarks: 🇬🇧GB-77.72.5.113-094 | protocol: ss | ping: 159 MS | avg_speed: 6.94 MB | max_speed: 11.13 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@77.72.5.113:989#%F0%9F%87%AC%F0%9F%87%A7GB-77.72.5.113-094
name: MD-178.175.134.2-181 | type: ss | id: 164 | remarks: 🇲🇩MD-178.175.134.2-181 | protocol: ss | ping: 292 MS | avg_speed: 6.865 MB | max_speed: 11.25 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@178.175.134.2:989#%F0%9F%87%B2%F0%9F%87%A9MD-178.175.134.2-181
name: RO-194.14.217.115-168 | type: ss | id: 153 | remarks: 🇷🇴RO-194.14.217.115-168 | protocol: ss | ping: 306 MS | avg_speed: 6.438 MB | max_speed: 9.444 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.14.217.115:989#%F0%9F%87%B7%F0%9F%87%B4RO-194.14.217.115-168
name: KZ-213.156.137.67-193 | type: ss | id: 176 | remarks: 🇰🇿KZ-213.156.137.67-193 | protocol: ss | ping: 524 MS | avg_speed: 5.675 MB | max_speed: 10.147 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@213.156.137.67:989#%F0%9F%87%B0%F0%9F%87%BFKZ-213.156.137.67-193
name: 🇺🇸US-74.50.98.185-060 | type: ss | id: 51 | remarks: 🇺🇸US-74.50.98.185-060 | protocol: ss | ping: 103 MS | avg_speed: 5.656 MB | max_speed: 10.83 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpNanUzWlNhYTRRVms0NW1j@74.50.98.185:8080#%F0%9F%87%BA%F0%9F%87%B8US-74.50.98.185-060
name: BR-168.138.142.53-178 | type: trojan | id: 161 | remarks: 🇧🇷BR-168.138.142.53-178 | protocol: trojan | ping: 1809 MS | avg_speed: 5.656 MB | max_speed: 10.99 MB | Link: trojan://9d0a75d2-f747-4afa-b43f-d208af9e8f9a@168.138.142.53:443?security=tls&sni=bz02.ssr.ee#%F0%9F%87%A7%F0%9F%87%B7BR-168.138.142.53-178
name: 🇯🇵JP-18.179.197.216-075 | type: ss | id: 65 | remarks: 🇯🇵JP-18.179.197.216-075 | protocol: ss | ping: 567 MS | avg_speed: 5.404 MB | max_speed: 9.033 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@18.179.197.216:443#%F0%9F%87%AF%F0%9F%87%B5JP-18.179.197.216-075
name: TH-119.59.98.58-176 | type: ss | id: 159 | remarks: 🇹🇭TH-119.59.98.58-176 | protocol: ss | ping: 314 MS | avg_speed: 5.259 MB | max_speed: 8.349 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@119.59.98.58:990#%F0%9F%87%B9%F0%9F%87%ADTH-119.59.98.58-176
name: 🇪🇸ES-5.188.181.201-199 | type: ss | id: 182 | remarks: 🇪🇸ES-5.188.181.201-199 | protocol: ss | ping: 264 MS | avg_speed: 4.916 MB | max_speed: 7.06 MB | Link: ss://YWVzLTI1Ni1jZmI6VmNGdXlYdk5EMnlRV1NGWQ==@5.188.181.201:9054#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-199
name: 🇯🇵JP-149.22.87.241-073 | type: ss | id: 63 | remarks: 🇯🇵JP-149.22.87.241-073 | protocol: ss | ping: 107 MS | avg_speed: 4.857 MB | max_speed: 9.196 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.241:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.241-073
name: 🇺🇸US-38.75.136.49-067 | type: ss | id: 58 | remarks: 🇺🇸US-38.75.136.49-067 | protocol: ss | ping: 14 MS | avg_speed: 4.645 MB | max_speed: 8.015 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.75.136.49:2375#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.49-067
name: 🇺🇸US-38.75.136.49-068 | type: ss | id: 59 | remarks: 🇺🇸US-38.75.136.49-068 | protocol: ss | ping: 14 MS | avg_speed: 4.549 MB | max_speed: 6.636 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.75.136.49:7002#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.49-068
name: TR-45.89.52.66-185 | type: ss | id: 168 | remarks: 🇹🇷TR-45.89.52.66-185 | protocol: ss | ping: 573 MS | avg_speed: 4.461 MB | max_speed: 6.912 MB | Link: ss://YWVzLTI1Ni1jZmI6VTZxbllSaGZ5RG1uOHNnbg==@45.89.52.66:9041#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-185
name: TR-45.89.52.66-197 | type: ss | id: 180 | remarks: 🇹🇷TR-45.89.52.66-197 | protocol: ss | ping: 537 MS | avg_speed: 4.05 MB | max_speed: 5.767 MB | Link: ss://YWVzLTI1Ni1jZmI6TTN0MlpFUWNNR1JXQmpSYQ==@45.89.52.66:9011#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-197
name: 🇺🇸US-38.75.136.49-064 | type: ss | id: 55 | remarks: 🇺🇸US-38.75.136.49-064 | protocol: ss | ping: 11 MS | avg_speed: 3.948 MB | max_speed: 5.056 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@38.75.136.49:8009#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.49-064
name: 🇺🇸US-152.70.115.209-034 | type: trojan | id: 28 | remarks: 🇺🇸US-152.70.115.209-034 | protocol: trojan | ping: 1746 MS | avg_speed: 3.746 MB | max_speed: 6.049 MB | Link: trojan://xjN4xcuPGg55@152.70.115.209:45800?security=tls&sni=h.522226.xyz#%F0%9F%87%BA%F0%9F%87%B8US-152.70.115.209-034
name: 🇺🇸US-38.75.136.49-063 | type: ss | id: 54 | remarks: 🇺🇸US-38.75.136.49-063 | protocol: ss | ping: 13 MS | avg_speed: 3.602 MB | max_speed: 6.03 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.75.136.49:7306#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.49-063
name: 🇫🇷FR-51.159.111.208-111 | type: ss | id: 98 | remarks: 🇫🇷FR-51.159.111.208-111 | protocol: ss | ping: 160 MS | avg_speed: 3.507 MB | max_speed: 5.666 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.159.111.208:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.111.208-111
name: CH-156.146.62.164-139 | type: ss | id: 125 | remarks: 🇨🇭CH-156.146.62.164-139 | protocol: ss | ping: 189 MS | avg_speed: 3.487 MB | max_speed: 5.751 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.164:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.164-139
name: TR-45.89.52.66-190 | type: ss | id: 173 | remarks: 🇹🇷TR-45.89.52.66-190 | protocol: ss | ping: 576 MS | avg_speed: 3.257 MB | max_speed: 4.994 MB | Link: ss://YWVzLTI1Ni1jZmI6SFNadXlKUWNXZThkeE5kRg==@45.89.52.66:9043#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-190
name: AR-190.103.176.29-191 | type: ss | id: 174 | remarks: 🇦🇷AR-190.103.176.29-191 | protocol: ss | ping: 192 MS | avg_speed: 2.991 MB | max_speed: 5.55 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@190.103.176.29:989#%F0%9F%87%A6%F0%9F%87%B7AR-190.103.176.29-191
name: 🇺🇸US-38.75.136.49-066 | type: ss | id: 57 | remarks: 🇺🇸US-38.75.136.49-066 | protocol: ss | ping: 14 MS | avg_speed: 2.548 MB | max_speed: 3.444 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.75.136.49:8882#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.49-066
name: 🇺🇸US-38.75.136.49-062 | type: ss | id: 53 | remarks: 🇺🇸US-38.75.136.49-062 | protocol: ss | ping: 13 MS | avg_speed: 2.534 MB | max_speed: 3.899 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.75.136.49:6679#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.49-062
name: 🇬🇧GB-141.98.101.182-133 | type: ss | id: 119 | remarks: 🇬🇧GB-141.98.101.182-133 | protocol: ss | ping: 270 MS | avg_speed: 2.517 MB | max_speed: 3.429 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.182:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.182-133
name: 🇺🇸US-38.75.136.49-065 | type: ss | id: 56 | remarks: 🇺🇸US-38.75.136.49-065 | protocol: ss | ping: 14 MS | avg_speed: 2.413 MB | max_speed: 3.067 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.75.136.49:8118#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.49-065
name: 🇳🇱NL-89.23.103.125-171 | type: ss | id: 156 | remarks: 🇳🇱NL-89.23.103.125-171 | protocol: ss | ping: 434 MS | avg_speed: 2.143 MB | max_speed: 2.967 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1UVM1bnRWcUMwMHNTS2tlTnpVaUQz@89.23.103.125:42090#%F0%9F%87%B3%F0%9F%87%B1NL-89.23.103.125-171
name: 🇫🇷FR-51.195.119.47-131 | type: ss | id: 117 | remarks: 🇫🇷FR-51.195.119.47-131 | protocol: ss | ping: 190 MS | avg_speed: 2.068 MB | max_speed: 3.699 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpxWHZPN3pZVTdLZWFCME1kN0RRTG93@51.195.119.47:1080#%F0%9F%87%AB%F0%9F%87%B7FR-51.195.119.47-131
name: 🇺🇸US-152.70.115.209-019 | type: trojan | id: 19 | remarks: 🇺🇸US-152.70.115.209-019 | protocol: trojan | ping: 1812 MS | avg_speed: 1.937 MB | max_speed: 2.73 MB | Link: trojan://xjN4xcuPGg55@h.522226.xyz:45800?security=tls&sni=h.522226.xyz#%F0%9F%87%BA%F0%9F%87%B8US-152.70.115.209-019
name: 🇸🇬SG-68.183.227.236-143 | type: ss | id: 129 | remarks: 🇸🇬SG-68.183.227.236-143 | protocol: ss | ping: 194 MS | avg_speed: 1.909 MB | max_speed: 3.13 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.227.236:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.227.236-143
name: 🇩🇪DE-150.241.95.63-195 | type: ss | id: 178 | remarks: 🇩🇪DE-150.241.95.63-195 | protocol: ss | ping: 351 MS | avg_speed: 1.901 MB | max_speed: 6.388 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpxYlk2PXpHdUZs@150.241.95.63:37774#%F0%9F%87%A9%F0%9F%87%AADE-150.241.95.63-195
name: 🇺🇸US-37.19.198.244-050 | type: ss | id: 42 | remarks: 🇺🇸US-37.19.198.244-050 | protocol: ss | ping: 75 MS | avg_speed: 1.884 MB | max_speed: 2.434 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-050
name: CZ-195.181.160.6-154 | type: ss | id: 140 | remarks: 🇨🇿CZ-195.181.160.6-154 | protocol: ss | ping: 257 MS | avg_speed: 1.443 MB | max_speed: 2.729 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@195.181.160.6:990#%F0%9F%87%A8%F0%9F%87%BFCZ-195.181.160.6-154
name: KE-62.12.116.66-194 | type: ss | id: 177 | remarks: 🇰🇪KE-62.12.116.66-194 | protocol: ss | ping: 360 MS | avg_speed: 1.276 MB | max_speed: 1.813 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@62.12.116.66:990#%F0%9F%87%B0%F0%9F%87%AAKE-62.12.116.66-194
name: 🇯🇵JP-57.181.42.233-189 | type: ss | id: 172 | remarks: 🇯🇵JP-57.181.42.233-189 | protocol: ss | ping: 113 MS | avg_speed: 1.007 MB | max_speed: 1.692 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@57.181.42.233:443#%F0%9F%87%AF%F0%9F%87%B5JP-57.181.42.233-189
name: 🇬🇧GB-141.98.101.178-134 | type: ss | id: 120 | remarks: 🇬🇧GB-141.98.101.178-134 | protocol: ss | ping: 233 MS | avg_speed: 0.864 MB | max_speed: 1.277 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.178:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.178-134
name: 🇨🇦CA-142.4.216.225-170 | type: ss | id: 155 | remarks: 🇨🇦CA-142.4.216.225-170 | protocol: ss | ping: 76 MS | avg_speed: 0.68 MB | max_speed: 1.666 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpKSWhONnJCS2thRWJvTE5YVlN2NXJx@142.4.216.225:80#%F0%9F%87%A8%F0%9F%87%A6CA-142.4.216.225-170
name: 🇬🇧GB-212.102.53.196-091 | type: ss | id: 79 | remarks: 🇬🇧GB-212.102.53.196-091 | protocol: ss | ping: 145 MS | avg_speed: 0.609 MB | max_speed: 0.745 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-091
name: 🇬🇧GB-212.102.53.195-093 | type: ss | id: 81 | remarks: 🇬🇧GB-212.102.53.195-093 | protocol: ss | ping: 146 MS | avg_speed: 0.597 MB | max_speed: 0.815 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-093
name: 🇬🇧GB-212.102.53.80-099 | type: ss | id: 87 | remarks: 🇬🇧GB-212.102.53.80-099 | protocol: ss | ping: 145 MS | avg_speed: 0.59 MB | max_speed: 0.931 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-099
name: SE-121.127.46.147-152 | type: ss | id: 138 | remarks: 🇸🇪SE-121.127.46.147-152 | protocol: ss | ping: 201 MS | avg_speed: 0.58 MB | max_speed: 0.831 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-152
name: 🇬🇧GB-212.102.53.193-092 | type: ss | id: 80 | remarks: 🇬🇧GB-212.102.53.193-092 | protocol: ss | ping: 325 MS | avg_speed: 0.567 MB | max_speed: 0.749 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.193:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.193-092
name: 🇬🇧GB-212.102.53.197-090 | type: ss | id: 78 | remarks: 🇬🇧GB-212.102.53.197-090 | protocol: ss | ping: 146 MS | avg_speed: 0.565 MB | max_speed: 0.722 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-090
name: 🇩🇪DE-150.241.101.222-123 | type: ss | id: 110 | remarks: 🇩🇪DE-150.241.101.222-123 | protocol: ss | ping: 178 MS | avg_speed: 0.543 MB | max_speed: 0.683 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpScEtqbWF3QUlTVENzd24xT3lybVVk@150.241.101.222:25543#%F0%9F%87%A9%F0%9F%87%AADE-150.241.101.222-123
name: 🇬🇧GB-212.102.53.194-098 | type: ss | id: 86 | remarks: 🇬🇧GB-212.102.53.194-098 | protocol: ss | ping: 145 MS | avg_speed: 0.535 MB | max_speed: 0.656 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-098
name: 🇬🇧GB-212.102.53.79-095 | type: ss | id: 83 | remarks: 🇬🇧GB-212.102.53.79-095 | protocol: ss | ping: 146 MS | avg_speed: 0.521 MB | max_speed: 0.713 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.79:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.79-095
name: 🇬🇧GB-212.102.53.78-089 | type: ss | id: 77 | remarks: 🇬🇧GB-212.102.53.78-089 | protocol: ss | ping: 147 MS | avg_speed: 0.494 MB | max_speed: 0.706 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-089
name: 🇬🇧GB-212.102.53.81-096 | type: ss | id: 84 | remarks: 🇬🇧GB-212.102.53.81-096 | protocol: ss | ping: 149 MS | avg_speed: 0.428 MB | max_speed: 0.535 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-096
name: 🇳🇱NL-167.172.43.252-127 | type: ss | id: 114 | remarks: 🇳🇱NL-167.172.43.252-127 | protocol: ss | ping: 174 MS | avg_speed: 0.371 MB | max_speed: 0.508 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpWNlIwR1Z6Q0xhZWs3bjc5NDBtaHFnYWNEOXE2c0lxemRSd3ZpaHp0R0hRPQ==@167.172.43.252:32620#%F0%9F%87%B3%F0%9F%87%B1NL-167.172.43.252-127
name: 🇸🇬SG-128.199.237.29-155 | type: ss | id: 141 | remarks: 🇸🇬SG-128.199.237.29-155 | protocol: ss | ping: 179 MS | avg_speed: 0.355 MB | max_speed: 0.458 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpSWXFlSFlhMGFRWVc3aTRUT2h6eW9UL053d1JoTlJqaGlvYk1PbjRHTkRvPQ==@128.199.237.29:53485#%F0%9F%87%B8%F0%9F%87%ACSG-128.199.237.29-155
name: IE-13.79.98.64-081 | type: ss | id: 71 | remarks: 🇮🇪IE-13.79.98.64-081 | protocol: ss | ping: 144 MS | avg_speed: 0.343 MB | max_speed: 0.515 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0OUpQYmw2U01IMWhEb3NrT1I2aXJH@13.79.98.64:55939#%F0%9F%87%AE%F0%9F%87%AAIE-13.79.98.64-081
name: NO-51.13.115.105-151 | type: ss | id: 137 | remarks: 🇳🇴NO-51.13.115.105-151 | protocol: ss | ping: 207 MS | avg_speed: 0.3 MB | max_speed: 0.468 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpaVHFjQTNwZzB0WTBxS0tQMjQwQlFU@51.13.115.105:48963#%F0%9F%87%B3%F0%9F%87%B4NO-51.13.115.105-151
name: 🇳🇱NL-150.241.68.171-136 | type: ss | id: 122 | remarks: 🇳🇱NL-150.241.68.171-136 | protocol: ss | ping: 271 MS | avg_speed: 0.295 MB | max_speed: 0.369 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpMY0VEQWhSa05yandCMTZTdk41ZDdmQW1wc3d0R1RBZXhCMXFkem1lRnJnPQ==@150.241.68.171:24064#%F0%9F%87%B3%F0%9F%87%B1NL-150.241.68.171-136
name: 🇳🇱NL-149.34.244.82-107 | type: ss | id: 94 | remarks: 🇳🇱NL-149.34.244.82-107 | protocol: ss | ping: 178 MS | avg_speed: 0.293 MB | max_speed: 0.442 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.82:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.82-107
name: RS-194.71.126.31-163 | type: ss | id: 148 | remarks: 🇷🇸RS-194.71.126.31-163 | protocol: ss | ping: 250 MS | avg_speed: 0.268 MB | max_speed: 0.349 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.71.126.31:989#%F0%9F%87%B7%F0%9F%87%B8RS-194.71.126.31-163
name: SE-94.228.165.178-167 | type: ss | id: 152 | remarks: 🇸🇪SE-94.228.165.178-167 | protocol: ss | ping: 450 MS | avg_speed: 0.203 MB | max_speed: 0.349 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphZktBSHAxVmZSV1p1OTFMSWk5bzBE@94.228.165.178:58176#%F0%9F%87%B8%F0%9F%87%AASE-94.228.165.178-167
name: 🇫🇷FR-15.237.224.224-122 | type: trojan | id: 109 | remarks: 🇫🇷FR-15.237.224.224-122 | protocol: trojan | ping: 177 MS | avg_speed: 0.151 MB | max_speed: 0.295 MB | Link: trojan://telegram-id-privatevpns@15.237.224.224:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%AB%F0%9F%87%B7FR-15.237.224.224-122
