id: 0 | remarks: 🇺🇸US-37.19.198.243-000 | protocol: ss | ping: 11 MS | avg_speed: 28.199 MB | max_speed: 100.993 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-000
id: 171 | remarks: 🏁RELAY-108.165.152.71-183 | protocol: vmess | ping: 311 MS | avg_speed: 6.205 MB | max_speed: 14.202 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDguMTY1LjE1Mi43MSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInNocy54aWFvcWk2NjYueHl6IiwKICAgICJpZCI6ICIzZmQ3Yjk1OC0yMTYxLTQ2ZTEtYjZmYy1iZDZiYjIxNjUzMTIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDguMTY1LjE1Mi43MS0xODMiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 90 | remarks: 🇰🇿KZ-213.156.137.67-098 | protocol: ss | ping: 453 MS | avg_speed: 6.195 MB | max_speed: 9.589 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@213.156.137.67:989#%F0%9F%87%B0%F0%9F%87%BFKZ-213.156.137.67-098
id: 33 | remarks: 🇺🇸US-207.246.101.50-040 | protocol: ss | ping: 69 MS | avg_speed: 5.988 MB | max_speed: 10.419 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvX0E3aW5OMXlxZVd0T1RM@207.246.101.50:1633#%F0%9F%87%BA%F0%9F%87%B8US-207.246.101.50-040
id: 93 | remarks: 🇸🇬SG-68.183.235.122-101 | protocol: ss | ping: 228 MS | avg_speed: 5.943 MB | max_speed: 9.479 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.235.122:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.235.122-101
id: 149 | remarks: 🏁RELAY-104.21.89.219-157 | protocol: vmess | ping: 305 MS | avg_speed: 5.863 MB | max_speed: 17.102 MB | Link: vmess://ewogICAgImFkZCI6ICJzaHMueGlhb3FpNjY2Lnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInNocy54aWFvcWk2NjYueHl6IiwKICAgICJpZCI6ICIzZmQ3Yjk1OC0yMTYxLTQ2ZTEtYjZmYy1iZDZiYjIxNjUzMTIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMjA4NiwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIxLjg5LjIxOS0xNTciLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 110 | remarks: 🇸🇬SG-18.141.231.184-118 | protocol: ss | ping: 237 MS | avg_speed: 5.814 MB | max_speed: 8.339 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@18.141.231.184:443#%F0%9F%87%B8%F0%9F%87%ACSG-18.141.231.184-118
id: 75 | remarks: 🇺🇸US-38.75.136.49-083 | protocol: ss | ping: 62 MS | avg_speed: 5.772 MB | max_speed: 7.79 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.75.136.49:7306#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.49-083
id: 97 | remarks: 🇹🇭TH-119.59.98.58-105 | protocol: ss | ping: 353 MS | avg_speed: 5.594 MB | max_speed: 9.056 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@119.59.98.58:990#%F0%9F%87%B9%F0%9F%87%ADTH-119.59.98.58-105
id: 123 | remarks: 🇸🇬SG-18.143.139.72-131 | protocol: ss | ping: 228 MS | avg_speed: 5.4 MB | max_speed: 9.354 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@18.143.139.72:443#%F0%9F%87%B8%F0%9F%87%ACSG-18.143.139.72-131
id: 107 | remarks: 🇹🇷TR-45.89.52.66-115 | protocol: ss | ping: 296 MS | avg_speed: 3.926 MB | max_speed: 6.411 MB | Link: ss://YWVzLTI1Ni1jZmI6SmRtUks5Z01FcUZnczhuUA==@45.89.52.66:9003#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-115
id: 113 | remarks: 🇬🇧GB-77.72.5.113-121 | protocol: ss | ping: 80 MS | avg_speed: 3.562 MB | max_speed: 5.589 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@77.72.5.113:989#%F0%9F%87%AC%F0%9F%87%A7GB-77.72.5.113-121
id: 131 | remarks: 🇹🇷TR-45.89.52.66-139 | protocol: ss | ping: 256 MS | avg_speed: 3.547 MB | max_speed: 5.192 MB | Link: ss://YWVzLTI1Ni1jZmI6UGVIU0htNVNxRWpCdUVYRQ==@45.89.52.66:9065#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-139
id: 12 | remarks: 🇺🇸US-156.146.38.167-016 | protocol: ss | ping: 42 MS | avg_speed: 3.516 MB | max_speed: 6.884 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-016
id: 109 | remarks: 🇹🇷TR-45.89.52.66-117 | protocol: ss | ping: 290 MS | avg_speed: 3.144 MB | max_speed: 4.791 MB | Link: ss://YWVzLTI1Ni1jZmI6TTN0MlpFUWNNR1JXQmpSYQ==@45.89.52.66:9011#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-117
id: 51 | remarks: 🇳🇱NL-89.23.103.21-059 | protocol: ss | ping: 95 MS | avg_speed: 3.104 MB | max_speed: 4.353 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWVE4SndFbGRZbjRLVDJnZlo2ZU5s@89.23.103.21:51584#%F0%9F%87%B3%F0%9F%87%B1NL-89.23.103.21-059
id: 88 | remarks: 🇱🇻LV-46.183.217.232-096 | protocol: ss | ping: 239 MS | avg_speed: 3.064 MB | max_speed: 4.912 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@46.183.217.232:990#%F0%9F%87%B1%F0%9F%87%BBLV-46.183.217.232-096
id: 124 | remarks: 🇹🇷TR-45.89.52.66-132 | protocol: ss | ping: 275 MS | avg_speed: 3.005 MB | max_speed: 4.248 MB | Link: ss://YWVzLTI1Ni1jZmI6VE4yWXFnaHhlRkRLWmZMVQ==@45.89.52.66:9037#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-132
id: 61 | remarks: 🇳🇴NO-46.29.238.83-069 | protocol: ss | ping: 169 MS | avg_speed: 2.89 MB | max_speed: 4.535 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpEa0szYm1rS2gycmRLOWs2RVhTT1F2@46.29.238.83:44908#%F0%9F%87%B3%F0%9F%87%B4NO-46.29.238.83-069
id: 132 | remarks: 🇻🇳VN-103.163.218.2-140 | protocol: ss | ping: 331 MS | avg_speed: 2.8 MB | max_speed: 4.889 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@103.163.218.2:989#%F0%9F%87%BB%F0%9F%87%B3VN-103.163.218.2-140
id: 126 | remarks: 🇩🇪DE-80.92.204.106-134 | protocol: ss | ping: 138 MS | avg_speed: 2.459 MB | max_speed: 4.333 MB | Link: ss://YWVzLTI1Ni1jZmI6QmVqclF2dHU5c3FVZU51Wg==@80.92.204.106:9024#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-134
id: 117 | remarks: 🇹🇷TR-45.89.52.66-125 | protocol: ss | ping: 297 MS | avg_speed: 2.381 MB | max_speed: 3.891 MB | Link: ss://YWVzLTI1Ni1jZmI6SFNadXlKUWNXZThkeE5kRg==@45.89.52.66:9043#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-125
id: 104 | remarks: 🇩🇪DE-80.92.204.106-112 | protocol: ss | ping: 124 MS | avg_speed: 2.362 MB | max_speed: 5.405 MB | Link: ss://YWVzLTI1Ni1jZmI6R0E5S3plRWd2ZnhOcmdtTQ==@80.92.204.106:9019#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-112
id: 133 | remarks: 🇺🇸US-92.118.112.111-141 | protocol: ss | ping: 38 MS | avg_speed: 2.137 MB | max_speed: 3.273 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnbVlEelNHNkszNXM4YjE5b1k0Zkd6@92.118.112.111:18622#%F0%9F%87%BA%F0%9F%87%B8US-92.118.112.111-141
id: 142 | remarks: 🇸🇬SG-107.148.37.70-150 | protocol: ss | ping: 342 MS | avg_speed: 1.775 MB | max_speed: 3.095 MB | Link: ss://Y2hhY2hhMjAtaWV0Zjphc2QxMjM0NTY=@107.148.37.70:8388#%F0%9F%87%B8%F0%9F%87%ACSG-107.148.37.70-150
id: 146 | remarks: 🇰🇷KR-43.201.31.40-154 | protocol: ss | ping: 261 MS | avg_speed: 1.611 MB | max_speed: 2.676 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@43.201.31.40:443#%F0%9F%87%B0%F0%9F%87%B7KR-43.201.31.40-154
id: 116 | remarks: 🇩🇪DE-80.92.204.106-124 | protocol: ss | ping: 142 MS | avg_speed: 1.54 MB | max_speed: 3.106 MB | Link: ss://YWVzLTI1Ni1jZmI6WFB0ekE5c0N1ZzNTUFI0Yw==@80.92.204.106:9025#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-124
id: 87 | remarks: 🇰🇷KR-43.203.255.151-095 | protocol: ss | ping: 264 MS | avg_speed: 1.533 MB | max_speed: 2.519 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@43.203.255.151:443#%F0%9F%87%B0%F0%9F%87%B7KR-43.203.255.151-095
id: 66 | remarks: 🇵🇱PL-92.118.205.228-074 | protocol: ss | ping: 125 MS | avg_speed: 1.481 MB | max_speed: 1.914 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@92.118.205.228:990#%F0%9F%87%B5%F0%9F%87%B1PL-92.118.205.228-074
id: 134 | remarks: 🇩🇪DE-80.92.204.106-142 | protocol: ss | ping: 166 MS | avg_speed: 1.463 MB | max_speed: 2.559 MB | Link: ss://YWVzLTI1Ni1jZmI6U241QjdqVHFyNzZhQ0pUOA==@80.92.204.106:9097#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-142
id: 115 | remarks: 🇩🇪DE-80.92.204.106-123 | protocol: ss | ping: 143 MS | avg_speed: 1.461 MB | max_speed: 2.823 MB | Link: ss://YWVzLTI1Ni1jZmI6Qk5tQVhYeEFIWXBUUmR6dQ==@80.92.204.106:9020#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-123
id: 155 | remarks: 🇬🇧GB-185.5.38.111-163 | protocol: ss | ping: 228 MS | avg_speed: 1.408 MB | max_speed: 2.364 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBSFhKOFhIMzFNZVkyeHBKR3V4c3VTU1czeVlUVDRhblRFVHNXTlR1UUxvOThvQWdCNnNNdkJLWEdMVWtMTGtVR3pWZXhmbXlRdzlSeVpxNTJXZnpmR3l3VXVxZjhpeXQ=@185.5.38.111:55988#%F0%9F%87%AC%F0%9F%87%A7GB-185.5.38.111-163
id: 129 | remarks: 🇩🇪DE-80.92.204.106-137 | protocol: ss | ping: 148 MS | avg_speed: 1.403 MB | max_speed: 2.652 MB | Link: ss://YWVzLTI1Ni1jZmI6YzNOdEhKNXVqVjJ0R0Rmag==@80.92.204.106:9084#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-137
id: 130 | remarks: 🇵🇱PL-94.131.96.213-138 | protocol: ss | ping: 195 MS | avg_speed: 1.33 MB | max_speed: 1.718 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpxbU9ENXgwOUt5Tk5KNlVTQ1ppUTRSdk4ybFNWUTZqekFFWW12clNMdFJac1NYNWdGNkNmY0VsdlVjdUxsblpE@94.131.96.213:29647#%F0%9F%87%B5%F0%9F%87%B1PL-94.131.96.213-138
id: 167 | remarks: 🇪🇸ES-5.188.181.201-178 | protocol: ss | ping: 85 MS | avg_speed: 1.325 MB | max_speed: 1.782 MB | Link: ss://YWVzLTI1Ni1jZmI6ZFUzRFNOUzh3WVBYekVLdw==@5.188.181.201:9029#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-178
id: 152 | remarks: 🇪🇸ES-5.188.181.201-160 | protocol: ss | ping: 85 MS | avg_speed: 1.325 MB | max_speed: 1.74 MB | Link: ss://YWVzLTI1Ni1jZmI6SmRtUks5Z01FcUZnczhuUA==@5.188.181.201:9003#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-160
id: 128 | remarks: 🇪🇸ES-5.188.181.201-136 | protocol: ss | ping: 85 MS | avg_speed: 1.323 MB | max_speed: 1.666 MB | Link: ss://YWVzLTI1Ni1jZmI6VE4yWXFnaHhlRkRLWmZMVQ==@5.188.181.201:9037#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-136
id: 103 | remarks: 🇪🇸ES-5.188.181.201-111 | protocol: ss | ping: 82 MS | avg_speed: 1.32 MB | max_speed: 1.739 MB | Link: ss://YWVzLTI1Ni1jZmI6R2VyZWdldFI4Y3ZRSHpZcg==@5.188.181.201:9030#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-111
id: 157 | remarks: 🇪🇸ES-5.188.181.201-167 | protocol: ss | ping: 84 MS | avg_speed: 1.316 MB | max_speed: 1.887 MB | Link: ss://YWVzLTI1Ni1jZmI6RVhOM1MzZVFwakU3RUp1OA==@5.188.181.201:9027#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-167
id: 105 | remarks: 🇨🇭CH-138.124.51.236-113 | protocol: ss | ping: 119 MS | avg_speed: 1.315 MB | max_speed: 1.666 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozVmtib3dmMFBMSEprVk1tUEZqY0E3aS9qMEFCYjZFYll0YmUvWHJ3dWRzPQ==@138.124.51.236:59923#%F0%9F%87%A8%F0%9F%87%ADCH-138.124.51.236-113
id: 141 | remarks: 🇪🇸ES-5.188.181.201-149 | protocol: ss | ping: 84 MS | avg_speed: 1.312 MB | max_speed: 1.817 MB | Link: ss://YWVzLTI1Ni1jZmI6R0E5S3plRWd2ZnhOcmdtTQ==@5.188.181.201:9019#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-149
id: 151 | remarks: 🇪🇸ES-5.188.181.201-159 | protocol: ss | ping: 85 MS | avg_speed: 1.303 MB | max_speed: 1.694 MB | Link: ss://YWVzLTI1Ni1jZmI6VWtYUnNYdlI2YnVETUcyWQ==@5.188.181.201:9001#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-159
id: 143 | remarks: 🇪🇸ES-5.188.181.201-151 | protocol: ss | ping: 84 MS | avg_speed: 1.296 MB | max_speed: 1.611 MB | Link: ss://YWVzLTI1Ni1jZmI6TTN0MlpFUWNNR1JXQmpSYQ==@5.188.181.201:9011#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-151
id: 101 | remarks: 🇩🇪DE-80.92.204.106-109 | protocol: ss | ping: 141 MS | avg_speed: 1.294 MB | max_speed: 2.295 MB | Link: ss://YWVzLTI1Ni1jZmI6YUxwUXRmRVplNDQ1UXlIaw==@80.92.204.106:9098#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-109
id: 99 | remarks: 🇩🇪DE-80.92.204.106-107 | protocol: ss | ping: 137 MS | avg_speed: 1.286 MB | max_speed: 2.721 MB | Link: ss://YWVzLTI1Ni1jZmI6WkVUNTlMRjZEdkNDOEtWdA==@80.92.204.106:9005#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-107
id: 84 | remarks: 🇬🇧GB-141.98.101.179-092 | protocol: ss | ping: 139 MS | avg_speed: 1.269 MB | max_speed: 1.561 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.179:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.179-092
id: 188 | remarks: 🇺🇸US-23.157.40.120-200 | protocol: ss | ping: 96 MS | avg_speed: 1.105 MB | max_speed: 1.839 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.157.40.120:5001#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.120-200
id: 164 | remarks: 🇺🇸US-38.110.1.252-175 | protocol: ss | ping: 53 MS | avg_speed: 1.1 MB | max_speed: 1.855 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.110.1.252:3389#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.252-175
id: 187 | remarks: 🇺🇸US-23.157.40.87-199 | protocol: ss | ping: 91 MS | avg_speed: 1.098 MB | max_speed: 1.707 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@23.157.40.87:445#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.87-199
id: 184 | remarks: 🇺🇸US-23.157.40.101-196 | protocol: ss | ping: 89 MS | avg_speed: 1.098 MB | max_speed: 1.863 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@23.157.40.101:8008#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.101-196
id: 159 | remarks: 🇺🇸US-38.91.100.199-169 | protocol: ss | ping: 19 MS | avg_speed: 1.097 MB | max_speed: 1.94 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.91.100.199:8882#%F0%9F%87%BA%F0%9F%87%B8US-38.91.100.199-169
id: 183 | remarks: 🇺🇸US-23.157.40.103-195 | protocol: ss | ping: 92 MS | avg_speed: 1.095 MB | max_speed: 1.832 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@23.157.40.103:8009#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.103-195
id: 178 | remarks: 🇺🇸US-23.157.40.120-190 | protocol: ss | ping: 92 MS | avg_speed: 1.094 MB | max_speed: 1.668 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@23.157.40.120:8008#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.120-190
id: 181 | remarks: 🇺🇸US-169.197.142.216-193 | protocol: ss | ping: 98 MS | avg_speed: 1.093 MB | max_speed: 1.738 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@169.197.142.216:8008#%F0%9F%87%BA%F0%9F%87%B8US-169.197.142.216-193
id: 180 | remarks: 🇺🇸US-23.157.40.120-192 | protocol: ss | ping: 91 MS | avg_speed: 1.092 MB | max_speed: 1.77 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@23.157.40.120:8090#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.120-192
id: 185 | remarks: 🇺🇸US-23.154.136.176-197 | protocol: ss | ping: 6 MS | avg_speed: 1.091 MB | max_speed: 1.913 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@23.154.136.176:8118#%F0%9F%87%BA%F0%9F%87%B8US-23.154.136.176-197
id: 182 | remarks: 🇺🇸US-23.157.40.101-194 | protocol: ss | ping: 98 MS | avg_speed: 1.09 MB | max_speed: 1.708 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@23.157.40.101:8009#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.101-194
id: 175 | remarks: 🇺🇸US-67.220.95.102-187 | protocol: ss | ping: 4 MS | avg_speed: 1.089 MB | max_speed: 1.933 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@67.220.95.102:9101#%F0%9F%87%BA%F0%9F%87%B8US-67.220.95.102-187
id: 179 | remarks: 🇺🇸US-38.75.136.21-191 | protocol: ss | ping: 83 MS | avg_speed: 1.084 MB | max_speed: 1.777 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.75.136.21:8090#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-191
id: 177 | remarks: 🇺🇸US-69.50.92.72-189 | protocol: ss | ping: 65 MS | avg_speed: 1.083 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@69.50.92.72:8000#%F0%9F%87%BA%F0%9F%87%B8US-69.50.92.72-189
id: 176 | remarks: 🇺🇸US-23.157.40.87-188 | protocol: ss | ping: 82 MS | avg_speed: 1.083 MB | max_speed: 1.731 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.157.40.87:5601#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.87-188
id: 161 | remarks: 🇺🇸US-23.157.40.87-172 | protocol: ss | ping: 89 MS | avg_speed: 1.082 MB | max_speed: 1.816 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@23.157.40.87:5003#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.87-172
id: 166 | remarks: 🇺🇸US-23.150.152.16-177 | protocol: ss | ping: 61 MS | avg_speed: 1.082 MB | max_speed: 1.832 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@23.150.152.16:2375#%F0%9F%87%BA%F0%9F%87%B8US-23.150.152.16-177
id: 186 | remarks: 🇺🇸US-23.157.40.120-198 | protocol: ss | ping: 81 MS | avg_speed: 1.081 MB | max_speed: 1.793 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@23.157.40.120:8091#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.120-198
id: 170 | remarks: 🇺🇸US-23.157.40.47-182 | protocol: ss | ping: 97 MS | avg_speed: 1.08 MB | max_speed: 1.816 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@23.157.40.47:8882#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.47-182
id: 173 | remarks: 🇺🇸US-23.157.40.87-185 | protocol: ss | ping: 85 MS | avg_speed: 1.08 MB | max_speed: 1.731 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@23.157.40.87:8119#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.87-185
id: 156 | remarks: 🇺🇸US-23.157.40.87-166 | protocol: ss | ping: 91 MS | avg_speed: 1.08 MB | max_speed: 1.692 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@23.157.40.87:9101#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.87-166
id: 172 | remarks: 🇺🇸US-23.157.40.103-184 | protocol: ss | ping: 99 MS | avg_speed: 1.079 MB | max_speed: 1.692 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.157.40.103:3306#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.103-184
id: 165 | remarks: 🇺🇸US-23.157.40.103-176 | protocol: ss | ping: 84 MS | avg_speed: 1.079 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@23.157.40.103:8882#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.103-176
id: 160 | remarks: 🇺🇸US-23.157.40.87-171 | protocol: ss | ping: 88 MS | avg_speed: 1.076 MB | max_speed: 1.692 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@23.157.40.87:7307#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.87-171
id: 147 | remarks: 🇺🇸US-67.220.95.102-155 | protocol: ss | ping: 4 MS | avg_speed: 1.076 MB | max_speed: 1.812 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@67.220.95.102:6379#%F0%9F%87%BA%F0%9F%87%B8US-67.220.95.102-155
id: 168 | remarks: 🇺🇸US-67.220.95.102-180 | protocol: ss | ping: 4 MS | avg_speed: 1.072 MB | max_speed: 1.793 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@67.220.95.102:8091#%F0%9F%87%BA%F0%9F%87%B8US-67.220.95.102-180
id: 163 | remarks: 🇺🇸US-67.220.95.102-174 | protocol: ss | ping: 5 MS | avg_speed: 1.071 MB | max_speed: 1.77 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@67.220.95.102:5003#%F0%9F%87%BA%F0%9F%87%B8US-67.220.95.102-174
id: 144 | remarks: 🇺🇸US-38.91.100.199-152 | protocol: ss | ping: 18 MS | avg_speed: 1.07 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@38.91.100.199:4444#%F0%9F%87%BA%F0%9F%87%B8US-38.91.100.199-152
id: 174 | remarks: 🇺🇸US-23.157.40.120-186 | protocol: ss | ping: 98 MS | avg_speed: 1.067 MB | max_speed: 1.653 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.157.40.120:5600#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.120-186
id: 68 | remarks: 🇳🇴NO-51.120.12.78-076 | protocol: ss | ping: 143 MS | avg_speed: 0.359 MB | max_speed: 0.625 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpLcklWN1FJb1FtTXBzNkwyMUlyYkx2@51.120.12.78:34137#%F0%9F%87%B3%F0%9F%87%B4NO-51.120.12.78-076
id: 30 | remarks: 🇺🇸US-155.248.205.39-036 | protocol: trojan | ping: 89 MS | avg_speed: 0.285 MB | max_speed: 0.416 MB | Link: trojan://xjN4xcuPGg@155.248.205.39:45601?security=tls&sni=f.522226.xyz#%F0%9F%87%BA%F0%9F%87%B8US-155.248.205.39-036
id: 137 | remarks: 🇳🇱NL-193.29.139.251-145 | protocol: ss | ping: 92 MS | avg_speed: 0.249 MB | max_speed: 0.376 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.251:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.251-145
id: 150 | remarks: 🇮🇪IE-23.92.127.133-158 | protocol: ss | ping: 122 MS | avg_speed: 0.038 MB | max_speed: 0.065 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@23.92.127.133:989#%F0%9F%87%AE%F0%9F%87%AAIE-23.92.127.133-158
