name: 🇺🇸US-92.118.112.111-028 | type: ss | id: 20 | remarks: 🇺🇸US-92.118.112.111-028 | protocol: ss | ping: 21 MS | avg_speed: 23.399 MB | max_speed: 85.653 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnbVlEelNHNkszNXM4YjE5b1k0Zkd6@92.118.112.111:18622#%F0%9F%87%BA%F0%9F%87%B8US-92.118.112.111-028
name: LT-195.238.126.84-084 | type: ss | id: 73 | remarks: 🇱🇹LT-195.238.126.84-084 | protocol: ss | ping: 189 MS | avg_speed: 7.963 MB | max_speed: 12.026 MB | Link: ss://YWVzLTI1Ni1jZmI6cVlFTjVIWDRKS2VWQ2RFQw==@195.238.126.84:9039#%F0%9F%87%B1%F0%9F%87%B9LT-195.238.126.84-084
name: 🇯🇵JP-149.22.87.241-110 | type: ss | id: 98 | remarks: 🇯🇵JP-149.22.87.241-110 | protocol: ss | ping: 158 MS | avg_speed: 7.945 MB | max_speed: 10.953 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.241:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.241-110
name: 🇸🇬SG-68.183.235.122-100 | type: ss | id: 88 | remarks: 🇸🇬SG-68.183.235.122-100 | protocol: ss | ping: 221 MS | avg_speed: 7.244 MB | max_speed: 10.768 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.235.122:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.235.122-100
name: 🇸🇬SG-128.199.172.224-107 | type: ss | id: 95 | remarks: 🇸🇬SG-128.199.172.224-107 | protocol: ss | ping: 220 MS | avg_speed: 7.116 MB | max_speed: 10.862 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@128.199.172.224:8080#%F0%9F%87%B8%F0%9F%87%ACSG-128.199.172.224-107
name: 🇭🇰HK-141.98.234.93-147 | type: ss | id: 135 | remarks: 🇭🇰HK-141.98.234.93-147 | protocol: ss | ping: 221 MS | avg_speed: 7.053 MB | max_speed: 12.139 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXZm14S1gyRkJKUlUwSWU5VkxJWURM@141.98.234.93:20012#%F0%9F%87%AD%F0%9F%87%B0HK-141.98.234.93-147
name: 🇰🇷KR-144.24.88.133-099 | type: trojan | id: 87 | remarks: 🇰🇷KR-144.24.88.133-099 | protocol: trojan | ping: 274 MS | avg_speed: 6.821 MB | max_speed: 10.605 MB | Link: trojan://xjN4xcuPGg@144.24.88.133:45101?security=tls&sni=a.522226.xyz#%F0%9F%87%B0%F0%9F%87%B7KR-144.24.88.133-099
name: TH-119.59.98.58-124 | type: ss | id: 112 | remarks: 🇹🇭TH-119.59.98.58-124 | protocol: ss | ping: 314 MS | avg_speed: 6.719 MB | max_speed: 9.899 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@119.59.98.58:990#%F0%9F%87%B9%F0%9F%87%ADTH-119.59.98.58-124
name: 🇸🇬SG-68.183.227.45-103 | type: ss | id: 91 | remarks: 🇸🇬SG-68.183.227.45-103 | protocol: ss | ping: 229 MS | avg_speed: 6.524 MB | max_speed: 11.184 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.227.45:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.227.45-103
name: 🇮🇳IN-159.65.149.72-112 | type: ss | id: 100 | remarks: 🇮🇳IN-159.65.149.72-112 | protocol: ss | ping: 649 MS | avg_speed: 6.432 MB | max_speed: 10.901 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpwN0VoQzhNUjdvN0d1Um4yN1lGOFNRTkFLSjJsVWJCTklqY3lxU21CSHN5OHdMYko=@159.65.149.72:51348#%F0%9F%87%AE%F0%9F%87%B3IN-159.65.149.72-112
name: KZ-213.156.137.67-104 | type: ss | id: 92 | remarks: 🇰🇿KZ-213.156.137.67-104 | protocol: ss | ping: 397 MS | avg_speed: 6.404 MB | max_speed: 11.6 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@213.156.137.67:989#%F0%9F%87%B0%F0%9F%87%BFKZ-213.156.137.67-104
name: KE-62.12.116.66-102 | type: ss | id: 90 | remarks: 🇰🇪KE-62.12.116.66-102 | protocol: ss | ping: 209 MS | avg_speed: 6.358 MB | max_speed: 9.906 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@62.12.116.66:990#%F0%9F%87%B0%F0%9F%87%AAKE-62.12.116.66-102
name: 🇫🇷FR-51.159.111.208-060 | type: ss | id: 51 | remarks: 🇫🇷FR-51.159.111.208-060 | protocol: ss | ping: 92 MS | avg_speed: 6.247 MB | max_speed: 8.621 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.159.111.208:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.111.208-060
name: 🇸🇬SG-68.183.227.236-105 | type: ss | id: 93 | remarks: 🇸🇬SG-68.183.227.236-105 | protocol: ss | ping: 223 MS | avg_speed: 5.916 MB | max_speed: 9.759 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.227.236:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.227.236-105
name: 🇬🇧GB-89.185.84.185-050 | type: ss | id: 42 | remarks: 🇬🇧GB-89.185.84.185-050 | protocol: ss | ping: 119 MS | avg_speed: 5.782 MB | max_speed: 8.951 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpzdVppa2dWMHN2QlFnTU84WlVDbGg2@89.185.84.185:12575#%F0%9F%87%AC%F0%9F%87%A7GB-89.185.84.185-050
name: KE-62.12.116.66-109 | type: ss | id: 97 | remarks: 🇰🇪KE-62.12.116.66-109 | protocol: ss | ping: 210 MS | avg_speed: 5.678 MB | max_speed: 8.998 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@62.12.116.66:989#%F0%9F%87%B0%F0%9F%87%AAKE-62.12.116.66-109
name: 🇰🇷KR-43.203.219.196-115 | type: ss | id: 103 | remarks: 🇰🇷KR-43.203.219.196-115 | protocol: ss | ping: 256 MS | avg_speed: 5.587 MB | max_speed: 10.621 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@43.203.219.196:443#%F0%9F%87%B0%F0%9F%87%B7KR-43.203.219.196-115
name: 🇺🇸US-38.75.136.49-128 | type: ss | id: 116 | remarks: 🇺🇸US-38.75.136.49-128 | protocol: ss | ping: 66 MS | avg_speed: 4.899 MB | max_speed: 12.388 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.75.136.49:8119#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.49-128
name: 🇺🇸US-38.75.136.49-132 | type: ss | id: 120 | remarks: 🇺🇸US-38.75.136.49-132 | protocol: ss | ping: 64 MS | avg_speed: 4.498 MB | max_speed: 8.477 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.75.136.49:6679#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.49-132
name: 🇬🇧GB-77.72.5.113-137 | type: ss | id: 125 | remarks: 🇬🇧GB-77.72.5.113-137 | protocol: ss | ping: 84 MS | avg_speed: 4.29 MB | max_speed: 6.203 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@77.72.5.113:989#%F0%9F%87%AC%F0%9F%87%A7GB-77.72.5.113-137
name: CH-156.146.62.163-072 | type: ss | id: 62 | remarks: 🇨🇭CH-156.146.62.163-072 | protocol: ss | ping: 123 MS | avg_speed: 4.284 MB | max_speed: 5.704 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.163:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.163-072
name: 🇫🇷FR-195.154.185.174-067 | type: ss | id: 57 | remarks: 🇫🇷FR-195.154.185.174-067 | protocol: ss | ping: 90 MS | avg_speed: 4.267 MB | max_speed: 5.953 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.185.174:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.185.174-067
name: AR-190.103.176.29-116 | type: ss | id: 104 | remarks: 🇦🇷AR-190.103.176.29-116 | protocol: ss | ping: 143 MS | avg_speed: 4.138 MB | max_speed: 7.829 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@190.103.176.29:989#%F0%9F%87%A6%F0%9F%87%B7AR-190.103.176.29-116
name: 🇺🇸US-38.75.136.49-117 | type: ss | id: 105 | remarks: 🇺🇸US-38.75.136.49-117 | protocol: ss | ping: 61 MS | avg_speed: 3.561 MB | max_speed: 4.605 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.75.136.49:2375#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.49-117
name: 🇺🇸US-156.146.38.170-008 | type: ss | id: 5 | remarks: 🇺🇸US-156.146.38.170-008 | protocol: ss | ping: 46 MS | avg_speed: 3.461 MB | max_speed: 5.878 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-008
name: 🇺🇸US-38.75.136.49-127 | type: ss | id: 115 | remarks: 🇺🇸US-38.75.136.49-127 | protocol: ss | ping: 61 MS | avg_speed: 3.258 MB | max_speed: 4.574 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.75.136.49:7306#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.49-127
name: 🇺🇸US-38.75.136.49-140 | type: ss | id: 128 | remarks: 🇺🇸US-38.75.136.49-140 | protocol: ss | ping: 61 MS | avg_speed: 3.157 MB | max_speed: 4.377 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@38.75.136.49:8009#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.49-140
name: CH-156.146.62.161-071 | type: ss | id: 61 | remarks: 🇨🇭CH-156.146.62.161-071 | protocol: ss | ping: 124 MS | avg_speed: 3.141 MB | max_speed: 4.345 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.161:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.161-071
name: 🇺🇸US-38.75.136.49-126 | type: ss | id: 114 | remarks: 🇺🇸US-38.75.136.49-126 | protocol: ss | ping: 61 MS | avg_speed: 2.825 MB | max_speed: 5.502 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.75.136.49:7002#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.49-126
name: 🇬🇧GB-141.98.101.179-118 | type: ss | id: 106 | remarks: 🇬🇧GB-141.98.101.179-118 | protocol: ss | ping: 177 MS | avg_speed: 2.794 MB | max_speed: 7.005 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.179:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.179-118
name: 🇬🇧GB-212.102.53.194-048 | type: ss | id: 40 | remarks: 🇬🇧GB-212.102.53.194-048 | protocol: ss | ping: 81 MS | avg_speed: 2.67 MB | max_speed: 3.867 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-048
name: 🇺🇸US-38.75.136.49-142 | type: ss | id: 130 | remarks: 🇺🇸US-38.75.136.49-142 | protocol: ss | ping: 64 MS | avg_speed: 2.596 MB | max_speed: 4.202 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.75.136.49:7307#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.49-142
name: 🇬🇧GB-141.98.101.178-091 | type: ss | id: 79 | remarks: 🇬🇧GB-141.98.101.178-091 | protocol: ss | ping: 181 MS | avg_speed: 2.551 MB | max_speed: 4.38 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.178:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.178-091
name: 🇺🇸US-38.75.136.49-119 | type: ss | id: 107 | remarks: 🇺🇸US-38.75.136.49-119 | protocol: ss | ping: 62 MS | avg_speed: 2.52 MB | max_speed: 3.914 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.75.136.49:8882#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.49-119
name: 🇩🇪DE-80.92.204.106-156 | type: ss | id: 144 | remarks: 🇩🇪DE-80.92.204.106-156 | protocol: ss | ping: 243 MS | avg_speed: 2.494 MB | max_speed: 5.013 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjYzZ2c4RXJ1RG5Vcm16NA==@80.92.204.106:9010#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-156
name: 🇺🇸US-212.102.47.130-026 | type: ss | id: 18 | remarks: 🇺🇸US-212.102.47.130-026 | protocol: ss | ping: 70 MS | avg_speed: 2.24 MB | max_speed: 3.203 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.130:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.130-026
name: 🇩🇪DE-80.92.204.106-164 | type: ss | id: 152 | remarks: 🇩🇪DE-80.92.204.106-164 | protocol: ss | ping: 260 MS | avg_speed: 2.131 MB | max_speed: 3.426 MB | Link: ss://YWVzLTI1Ni1jZmI6Qk5tQVhYeEFIWXBUUmR6dQ==@80.92.204.106:9020#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-164
name: IE-23.92.127.133-198 | type: ss | id: 185 | remarks: 🇮🇪IE-23.92.127.133-198 | protocol: ss | ping: 165 MS | avg_speed: 1.875 MB | max_speed: 2.524 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@23.92.127.133:989#%F0%9F%87%AE%F0%9F%87%AAIE-23.92.127.133-198
name: 🇩🇪DE-80.92.204.106-131 | type: ss | id: 119 | remarks: 🇩🇪DE-80.92.204.106-131 | protocol: ss | ping: 259 MS | avg_speed: 1.818 MB | max_speed: 3.767 MB | Link: ss://YWVzLTI1Ni1jZmI6TTN0MlpFUWNNR1JXQmpSYQ==@80.92.204.106:9011#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-131
name: 🇨🇦CA-149.22.95.183-035 | type: ss | id: 27 | remarks: 🇨🇦CA-149.22.95.183-035 | protocol: ss | ping: 83 MS | avg_speed: 1.788 MB | max_speed: 2.424 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.95.183:443#%F0%9F%87%A8%F0%9F%87%A6CA-149.22.95.183-035
name: 🇬🇧GB-141.98.101.180-101 | type: ss | id: 89 | remarks: 🇬🇧GB-141.98.101.180-101 | protocol: ss | ping: 177 MS | avg_speed: 1.738 MB | max_speed: 3.3 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.180:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.180-101
name: 🇬🇧GB-141.98.101.182-135 | type: ss | id: 123 | remarks: 🇬🇧GB-141.98.101.182-135 | protocol: ss | ping: 195 MS | avg_speed: 1.725 MB | max_speed: 3.223 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.182:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.182-135
name: 🇩🇪DE-80.92.204.106-161 | type: ss | id: 149 | remarks: 🇩🇪DE-80.92.204.106-161 | protocol: ss | ping: 243 MS | avg_speed: 1.632 MB | max_speed: 2.256 MB | Link: ss://YWVzLTI1Ni1jZmI6YUxwUXRmRVplNDQ1UXlIaw==@80.92.204.106:9098#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-161
name: 🇺🇸US-137.175.113.215-088 | type: ss | id: 77 | remarks: 🇺🇸US-137.175.113.215-088 | protocol: ss | ping: 80 MS | avg_speed: 1.563 MB | max_speed: 4.748 MB | Link: ss://Y2hhY2hhMjAtaWV0Zjphc2QxMjM0NTY=@137.175.113.215:8388#%F0%9F%87%BA%F0%9F%87%B8US-137.175.113.215-088
name: 🇰🇷KR-52.79.52.119-098 | type: ss | id: 86 | remarks: 🇰🇷KR-52.79.52.119-098 | protocol: ss | ping: 246 MS | avg_speed: 1.56 MB | max_speed: 2.636 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@52.79.52.119:443#%F0%9F%87%B0%F0%9F%87%B7KR-52.79.52.119-098
name: 🇸🇬SG-107.148.37.70-152 | type: ss | id: 140 | remarks: 🇸🇬SG-107.148.37.70-152 | protocol: ss | ping: 322 MS | avg_speed: 1.557 MB | max_speed: 2.66 MB | Link: ss://Y2hhY2hhMjAtaWV0Zjphc2QxMjM0NTY=@107.148.37.70:8388#%F0%9F%87%B8%F0%9F%87%ACSG-107.148.37.70-152
name: 🇬🇧GB-185.5.38.111-169 | type: ss | id: 156 | remarks: 🇬🇧GB-185.5.38.111-169 | protocol: ss | ping: 219 MS | avg_speed: 1.418 MB | max_speed: 1.952 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyR3hHc0RwNmg5Wk4yVXZIck1NS3hnSnF3clg1R1VKNjVkUVp1NkppOVZFNWs3a1RRdTVUMUZTRGtjaTl4Z1Azd3hiZTI1bVJ4VUYzM0Jza2NiSHd0NnQ4VTJoVFl0VjQ=@185.5.38.111:55988#%F0%9F%87%AC%F0%9F%87%A7GB-185.5.38.111-169
name: 🇳🇱NL-198.105.123.190-165 | type: ss | id: 153 | remarks: 🇳🇱NL-198.105.123.190-165 | protocol: ss | ping: 102 MS | avg_speed: 1.407 MB | max_speed: 2.341 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp4YUdiTnBucmVKY252d0pyeERHclFWR290bkRLWTZoVldxRTdtTnZlOGYxZ2g4U1Nqb1l0dTk5N0tvMTVLVjdzcDJnTG9yV0ZqejFGTGk3OHVIYUJhZzdmb0s0VkZIR3Y=@198.105.123.190:46902#%F0%9F%87%B3%F0%9F%87%B1NL-198.105.123.190-165
name: BE-192.71.249.78-159 | type: ss | id: 147 | remarks: 🇧🇪BE-192.71.249.78-159 | protocol: ss | ping: 149 MS | avg_speed: 1.37 MB | max_speed: 1.829 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.71.249.78:989#%F0%9F%87%A7%F0%9F%87%AABE-192.71.249.78-159
name: 🇪🇸ES-5.188.181.201-141 | type: ss | id: 129 | remarks: 🇪🇸ES-5.188.181.201-141 | protocol: ss | ping: 79 MS | avg_speed: 1.339 MB | max_speed: 2.249 MB | Link: ss://YWVzLTI1Ni1jZmI6S25KR2FkM0ZxVHZqcWJhWA==@5.188.181.201:9014#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-141
name: 🇪🇸ES-5.188.181.201-139 | type: ss | id: 127 | remarks: 🇪🇸ES-5.188.181.201-139 | protocol: ss | ping: 79 MS | avg_speed: 1.336 MB | max_speed: 2.333 MB | Link: ss://YWVzLTI1Ni1jZmI6R0E5S3plRWd2ZnhOcmdtTQ==@5.188.181.201:9019#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-139
name: 🇪🇸ES-5.188.181.201-150 | type: ss | id: 138 | remarks: 🇪🇸ES-5.188.181.201-150 | protocol: ss | ping: 114 MS | avg_speed: 1.31 MB | max_speed: 2.062 MB | Link: ss://YWVzLTI1Ni1jZmI6VmNGdXlYdk5EMnlRV1NGWQ==@5.188.181.201:9054#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-150
name: 🇪🇸ES-5.188.181.201-151 | type: ss | id: 139 | remarks: 🇪🇸ES-5.188.181.201-151 | protocol: ss | ping: 79 MS | avg_speed: 1.309 MB | max_speed: 2.561 MB | Link: ss://YWVzLTI1Ni1jZmI6VWtYUnNYdlI2YnVETUcyWQ==@5.188.181.201:9001#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-151
name: 🇪🇸ES-5.188.181.201-154 | type: ss | id: 142 | remarks: 🇪🇸ES-5.188.181.201-154 | protocol: ss | ping: 80 MS | avg_speed: 1.287 MB | max_speed: 2.201 MB | Link: ss://YWVzLTI1Ni1jZmI6WkVUNTlMRjZEdkNDOEtWdA==@5.188.181.201:9005#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-154
name: PA-138.186.142.4-138 | type: ss | id: 126 | remarks: 🇵🇦PA-138.186.142.4-138 | protocol: ss | ping: 314 MS | avg_speed: 1.156 MB | max_speed: 2.617 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@138.186.142.4:989#%F0%9F%87%B5%F0%9F%87%A6PA-138.186.142.4-138
name: 🇺🇸US-23.150.152.16-195 | type: ss | id: 182 | remarks: 🇺🇸US-23.150.152.16-195 | protocol: ss | ping: 87 MS | avg_speed: 1.108 MB | max_speed: 1.777 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@23.150.152.16:2376#%F0%9F%87%BA%F0%9F%87%B8US-23.150.152.16-195
name: 🇺🇸US-38.91.100.211-194 | type: ss | id: 181 | remarks: 🇺🇸US-38.91.100.211-194 | protocol: ss | ping: 17 MS | avg_speed: 1.102 MB | max_speed: 1.793 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.91.100.211:7002#%F0%9F%87%BA%F0%9F%87%B8US-38.91.100.211-194
name: 🇺🇸US-38.68.134.202-200 | type: ss | id: 187 | remarks: 🇺🇸US-38.68.134.202-200 | protocol: ss | ping: 324 MS | avg_speed: 1.096 MB | max_speed: 1.754 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.68.134.202:8881#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.202-200
name: 🇺🇸US-69.50.95.203-185 | type: ss | id: 172 | remarks: 🇺🇸US-69.50.95.203-185 | protocol: ss | ping: 55 MS | avg_speed: 1.092 MB | max_speed: 1.754 MB | Link: ss://YWVzLTI1Ni1nY206bEdxczk1UWtGSG8yTlY=@69.50.95.203:5499#%F0%9F%87%BA%F0%9F%87%B8US-69.50.95.203-185
name: 🇺🇸US-38.68.134.202-193 | type: ss | id: 180 | remarks: 🇺🇸US-38.68.134.202-193 | protocol: ss | ping: 40 MS | avg_speed: 1.092 MB | max_speed: 1.816 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@38.68.134.202:6379#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.202-193
name: 🇺🇸US-23.157.40.103-199 | type: ss | id: 186 | remarks: 🇺🇸US-23.157.40.103-199 | protocol: ss | ping: 136 MS | avg_speed: 1.088 MB | max_speed: 1.696 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@23.157.40.103:443#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.103-199
name: 🇺🇸US-69.50.95.180-171 | type: ss | id: 158 | remarks: 🇺🇸US-69.50.95.180-171 | protocol: ss | ping: 64 MS | avg_speed: 1.088 MB | max_speed: 1.816 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@69.50.95.180:5000#%F0%9F%87%BA%F0%9F%87%B8US-69.50.95.180-171
name: 🇺🇸US-69.50.95.180-197 | type: ss | id: 184 | remarks: 🇺🇸US-69.50.95.180-197 | protocol: ss | ping: 83 MS | avg_speed: 1.084 MB | max_speed: 1.751 MB | Link: ss://YWVzLTI1Ni1nY206bEdxczk1UWtGSG8yTlY=@69.50.95.180:5498#%F0%9F%87%BA%F0%9F%87%B8US-69.50.95.180-197
name: 🇺🇸US-38.91.100.199-172 | type: ss | id: 159 | remarks: 🇺🇸US-38.91.100.199-172 | protocol: ss | ping: 20 MS | avg_speed: 1.083 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.91.100.199:8119#%F0%9F%87%BA%F0%9F%87%B8US-38.91.100.199-172
name: 🇺🇸US-23.157.40.103-196 | type: ss | id: 183 | remarks: 🇺🇸US-23.157.40.103-196 | protocol: ss | ping: 95 MS | avg_speed: 1.082 MB | max_speed: 1.463 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@23.157.40.103:6379#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.103-196
name: 🇫🇷FR-51.195.119.47-190 | type: ss | id: 177 | remarks: 🇫🇷FR-51.195.119.47-190 | protocol: ss | ping: 162 MS | avg_speed: 1.081 MB | max_speed: 1.343 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpxWHZPN3pZVTdLZWFCME1kN0RRTG93@51.195.119.47:1080#%F0%9F%87%AB%F0%9F%87%B7FR-51.195.119.47-190
name: 🇺🇸US-142.202.48.105-173 | type: ss | id: 160 | remarks: 🇺🇸US-142.202.48.105-173 | protocol: ss | ping: 21 MS | avg_speed: 1.08 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@142.202.48.105:8091#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.105-173
name: 🇺🇸US-69.50.95.218-174 | type: ss | id: 161 | remarks: 🇺🇸US-69.50.95.218-174 | protocol: ss | ping: 56 MS | avg_speed: 1.079 MB | max_speed: 1.77 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@69.50.95.218:5004#%F0%9F%87%BA%F0%9F%87%B8US-69.50.95.218-174
name: 🇺🇸US-23.157.40.87-162 | type: ss | id: 150 | remarks: 🇺🇸US-23.157.40.87-162 | protocol: ss | ping: 91 MS | avg_speed: 1.079 MB | max_speed: 1.754 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@23.157.40.87:445#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.87-162
name: 🇺🇸US-23.154.136.176-191 | type: ss | id: 178 | remarks: 🇺🇸US-23.154.136.176-191 | protocol: ss | ping: 15 MS | avg_speed: 1.079 MB | max_speed: 1.816 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@23.154.136.176:8118#%F0%9F%87%BA%F0%9F%87%B8US-23.154.136.176-191
name: 🇺🇸US-69.50.95.218-180 | type: ss | id: 167 | remarks: 🇺🇸US-69.50.95.218-180 | protocol: ss | ping: 56 MS | avg_speed: 1.078 MB | max_speed: 1.863 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@69.50.95.218:3389#%F0%9F%87%BA%F0%9F%87%B8US-69.50.95.218-180
name: 🇺🇸US-23.157.40.87-163 | type: ss | id: 151 | remarks: 🇺🇸US-23.157.40.87-163 | protocol: ss | ping: 83 MS | avg_speed: 1.078 MB | max_speed: 1.793 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@23.157.40.87:8009#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.87-163
