name: 🇺🇸US-205.134.180.145-027 | type: ss | id: 20 | remarks: 🇺🇸US-205.134.180.145-027 | protocol: ss | ping: 1144 MS | avg_speed: 35.805 MB | max_speed: 58.256 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpoZ0xDZ2ZMUmdCNmQ=@205.134.180.145:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.145-027
name: 🇸🇬SG-68.183.227.236-111 | type: ss | id: 100 | remarks: 🇸🇬SG-68.183.227.236-111 | protocol: ss | ping: 212 MS | avg_speed: 6.37 MB | max_speed: 12.062 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.227.236:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.227.236-111
name: 🇺🇸US-194.116.173.21-067 | type: ss | id: 59 | remarks: 🇺🇸US-194.116.173.21-067 | protocol: ss | ping: 42 MS | avg_speed: 6.18 MB | max_speed: 13.875 MB | Link: ss://YWVzLTI1Ni1jZmI6Z1lDWVhma1VRRXMyVGFKUQ==@194.116.173.21:9038#%F0%9F%87%BA%F0%9F%87%B8US-194.116.173.21-067
name: 🇬🇧GB-212.102.53.193-051 | type: ss | id: 44 | remarks: 🇬🇧GB-212.102.53.193-051 | protocol: ss | ping: 96 MS | avg_speed: 5.381 MB | max_speed: 7.158 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.193:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.193-051
name: TH-119.59.98.58-131 | type: ss | id: 117 | remarks: 🇹🇭TH-119.59.98.58-131 | protocol: ss | ping: 290 MS | avg_speed: 5.334 MB | max_speed: 11.106 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@119.59.98.58:990#%F0%9F%87%B9%F0%9F%87%ADTH-119.59.98.58-131
name: 🇺🇸US-38.75.136.49-070 | type: ss | id: 62 | remarks: 🇺🇸US-38.75.136.49-070 | protocol: ss | ping: 46 MS | avg_speed: 4.608 MB | max_speed: 5.44 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.75.136.49:8118#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.49-070
name: RS-194.71.126.31-086 | type: ss | id: 78 | remarks: 🇷🇸RS-194.71.126.31-086 | protocol: ss | ping: 213 MS | avg_speed: 4.466 MB | max_speed: 6.52 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.71.126.31:989#%F0%9F%87%B7%F0%9F%87%B8RS-194.71.126.31-086
name: 🇺🇸US-38.75.136.49-109 | type: ss | id: 98 | remarks: 🇺🇸US-38.75.136.49-109 | protocol: ss | ping: 47 MS | avg_speed: 4.251 MB | max_speed: 5.662 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@38.75.136.49:8009#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.49-109
name: AR-190.103.176.29-135 | type: ss | id: 121 | remarks: 🇦🇷AR-190.103.176.29-135 | protocol: ss | ping: 160 MS | avg_speed: 4.166 MB | max_speed: 8.037 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@190.103.176.29:989#%F0%9F%87%A6%F0%9F%87%B7AR-190.103.176.29-135
name: 🇺🇸US-38.75.136.49-077 | type: ss | id: 69 | remarks: 🇺🇸US-38.75.136.49-077 | protocol: ss | ping: 47 MS | avg_speed: 3.785 MB | max_speed: 7.087 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.75.136.49:7306#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.49-077
name: IE-54.73.150.55-034 | type: trojan | id: 27 | remarks: 🇮🇪IE-54.73.150.55-034 | protocol: trojan | ping: 321 MS | avg_speed: 3.53 MB | max_speed: 7.448 MB | Link: trojan://telegram-id-privatevpns@54.73.150.55:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%AE%F0%9F%87%AAIE-54.73.150.55-034
name: 🇺🇸US-38.75.136.49-115 | type: ss | id: 104 | remarks: 🇺🇸US-38.75.136.49-115 | protocol: ss | ping: 47 MS | avg_speed: 3.508 MB | max_speed: 4.663 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.75.136.49:6679#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.49-115
name: RO-194.14.217.115-090 | type: ss | id: 82 | remarks: 🇷🇴RO-194.14.217.115-090 | protocol: ss | ping: 237 MS | avg_speed: 3.34 MB | max_speed: 4.753 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.14.217.115:989#%F0%9F%87%B7%F0%9F%87%B4RO-194.14.217.115-090
name: 🇺🇸US-38.110.1.111-136 | type: ss | id: 122 | remarks: 🇺🇸US-38.110.1.111-136 | protocol: ss | ping: 89 MS | avg_speed: 3.329 MB | max_speed: 3.342 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.110.1.111:8000#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.111-136
name: 🇺🇸US-38.75.136.49-064 | type: ss | id: 56 | remarks: 🇺🇸US-38.75.136.49-064 | protocol: ss | ping: 47 MS | avg_speed: 3.166 MB | max_speed: 5.232 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.75.136.49:7002#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.49-064
name: 🇬🇧GB-141.98.101.180-123 | type: ss | id: 110 | remarks: 🇬🇧GB-141.98.101.180-123 | protocol: ss | ping: 210 MS | avg_speed: 2.882 MB | max_speed: 4.854 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.180:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.180-123
name: 🇬🇧GB-212.102.53.79-041 | type: ss | id: 34 | remarks: 🇬🇧GB-212.102.53.79-041 | protocol: ss | ping: 97 MS | avg_speed: 2.841 MB | max_speed: 3.548 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.79:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.79-041
name: 🇬🇧GB-51.24.54.148-047 | type: ss | id: 40 | remarks: 🇬🇧GB-51.24.54.148-047 | protocol: ss | ping: 487 MS | avg_speed: 2.839 MB | max_speed: 4.39 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@series-a2.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-51.24.54.148-047
name: 🇺🇸US-38.75.136.49-060 | type: ss | id: 53 | remarks: 🇺🇸US-38.75.136.49-060 | protocol: ss | ping: 48 MS | avg_speed: 2.751 MB | max_speed: 3.751 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.75.136.49:2375#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.49-060
name: 🇺🇸US-205.134.180.139-080 | type: ss | id: 72 | remarks: 🇺🇸US-205.134.180.139-080 | protocol: ss | ping: 34 MS | avg_speed: 2.521 MB | max_speed: 5.086 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpsV2FHUFZGam1uYWc=@205.134.180.139:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.139-080
name: 🇺🇸US-38.75.136.49-076 | type: ss | id: 68 | remarks: 🇺🇸US-38.75.136.49-076 | protocol: ss | ping: 49 MS | avg_speed: 2.484 MB | max_speed: 4.885 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.75.136.49:8119#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.49-076
name: 🇬🇧GB-77.72.5.113-088 | type: ss | id: 80 | remarks: 🇬🇧GB-77.72.5.113-088 | protocol: ss | ping: 98 MS | avg_speed: 2.415 MB | max_speed: 4.953 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@77.72.5.113:989#%F0%9F%87%AC%F0%9F%87%A7GB-77.72.5.113-088
name: 🇩🇪DE-80.92.204.106-159 | type: ss | id: 145 | remarks: 🇩🇪DE-80.92.204.106-159 | protocol: ss | ping: 239 MS | avg_speed: 2.08 MB | max_speed: 4.931 MB | Link: ss://YWVzLTI1Ni1jZmI6R0E5S3plRWd2ZnhOcmdtTQ==@80.92.204.106:9019#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-159
name: 🇺🇸US-205.134.180.147-026 | type: ss | id: 19 | remarks: 🇺🇸US-205.134.180.147-026 | protocol: ss | ping: 39 MS | avg_speed: 1.867 MB | max_speed: 2.431 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5QnZrdzVhdXBOeTg=@205.134.180.147:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.147-026
name: 🇺🇸US-38.107.226.146-126 | type: ss | id: 113 | remarks: 🇺🇸US-38.107.226.146-126 | protocol: ss | ping: 34 MS | avg_speed: 1.813 MB | max_speed: 2.885 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpINVMwaHZjeFJpI1lMbWdV@38.107.226.146:1230#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.146-126
name: 🇰🇷KR-3.36.65.244-108 | type: ss | id: 97 | remarks: 🇰🇷KR-3.36.65.244-108 | protocol: ss | ping: 340 MS | avg_speed: 1.524 MB | max_speed: 2.155 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@3.36.65.244:443#%F0%9F%87%B0%F0%9F%87%B7KR-3.36.65.244-108
name: 🇰🇷KR-43.202.1.19-169 | type: ss | id: 155 | remarks: 🇰🇷KR-43.202.1.19-169 | protocol: ss | ping: 244 MS | avg_speed: 1.475 MB | max_speed: 2.166 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@43.202.1.19:443#%F0%9F%87%B0%F0%9F%87%B7KR-43.202.1.19-169
name: 🇺🇸US-69.50.95.191-197 | type: ss | id: 181 | remarks: 🇺🇸US-69.50.95.191-197 | protocol: ss | ping: 79 MS | avg_speed: 1.466 MB | max_speed: 1.296 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@69.50.95.191:8091#%F0%9F%87%BA%F0%9F%87%B8US-69.50.95.191-197
name: 🇳🇱NL-198.105.123.190-178 | type: ss | id: 164 | remarks: 🇳🇱NL-198.105.123.190-178 | protocol: ss | ping: 156 MS | avg_speed: 1.355 MB | max_speed: 2.468 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyQW91dkZ6Y3p5RUJveVJ1YzFhbWV0aTJSN3VTZDNhTFVVd0x5V3c5YzRQcTc0bXlhUVlHMTFmMnVDWjRFekNNZEVUdVdoTmhZYmtIVmg4SFIzOUR6ejl6OHR5YTY2VVE=@198.105.123.190:46902#%F0%9F%87%B3%F0%9F%87%B1NL-198.105.123.190-178
name: 🇰🇷KR-43.203.141.93-125 | type: ss | id: 112 | remarks: 🇰🇷KR-43.203.141.93-125 | protocol: ss | ping: 241 MS | avg_speed: 1.341 MB | max_speed: 1.945 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@43.203.141.93:443#%F0%9F%87%B0%F0%9F%87%B7KR-43.203.141.93-125
name: 🇺🇸US-205.134.180.137-056 | type: ss | id: 49 | remarks: 🇺🇸US-205.134.180.137-056 | protocol: ss | ping: 328 MS | avg_speed: 1.316 MB | max_speed: 2.442 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnMTNTN2RvWGFyMEE=@205.134.180.137:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.137-056
name: 🇺🇸US-69.50.95.191-187 | type: ss | id: 172 | remarks: 🇺🇸US-69.50.95.191-187 | protocol: ss | ping: 35 MS | avg_speed: 1.103 MB | max_speed: 1.847 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@69.50.95.191:9090#%F0%9F%87%BA%F0%9F%87%B8US-69.50.95.191-187
name: 🇺🇸US-38.68.134.202-198 | type: ss | id: 182 | remarks: 🇺🇸US-38.68.134.202-198 | protocol: ss | ping: 128 MS | avg_speed: 1.102 MB | max_speed: 1.65 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.68.134.202:5004#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.202-198
name: 🇺🇸US-38.68.134.202-200 | type: ss | id: 184 | remarks: 🇺🇸US-38.68.134.202-200 | protocol: ss | ping: 58 MS | avg_speed: 1.094 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.68.134.202:8888#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.202-200
name: 🇺🇸US-38.68.134.202-181 | type: ss | id: 166 | remarks: 🇺🇸US-38.68.134.202-181 | protocol: ss | ping: 53 MS | avg_speed: 1.091 MB | max_speed: 1.925 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.68.134.202:5500#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.202-181
name: PA-138.186.142.4-132 | type: ss | id: 118 | remarks: 🇵🇦PA-138.186.142.4-132 | protocol: ss | ping: 333 MS | avg_speed: 1.068 MB | max_speed: 1.596 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@138.186.142.4:989#%F0%9F%87%B5%F0%9F%87%A6PA-138.186.142.4-132
name: 🇺🇸US-23.157.40.113-185 | type: ss | id: 170 | remarks: 🇺🇸US-23.157.40.113-185 | protocol: ss | ping: 69 MS | avg_speed: 1.066 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.157.40.113:9090#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.113-185
name: 🇺🇸US-69.50.95.191-186 | type: ss | id: 171 | remarks: 🇺🇸US-69.50.95.191-186 | protocol: ss | ping: 147 MS | avg_speed: 1.05 MB | max_speed: 1.751 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@69.50.95.191:5003#%F0%9F%87%BA%F0%9F%87%B8US-69.50.95.191-186
name: 🇺🇸US-23.157.40.87-190 | type: ss | id: 175 | remarks: 🇺🇸US-23.157.40.87-190 | protocol: ss | ping: 1054 MS | avg_speed: 1.043 MB | max_speed: 1.797 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@23.157.40.87:4444#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.87-190
name: 🇺🇸US-69.50.95.179-183 | type: ss | id: 168 | remarks: 🇺🇸US-69.50.95.179-183 | protocol: ss | ping: 944 MS | avg_speed: 1.041 MB | max_speed: 1.515 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@69.50.95.179:5600#%F0%9F%87%BA%F0%9F%87%B8US-69.50.95.179-183
name: 🇺🇸US-23.157.40.120-191 | type: ss | id: 176 | remarks: 🇺🇸US-23.157.40.120-191 | protocol: ss | ping: 69 MS | avg_speed: 1.027 MB | max_speed: 1.676 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@23.157.40.120:6697#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.120-191
name: 🇺🇸US-23.157.40.120-189 | type: ss | id: 174 | remarks: 🇺🇸US-23.157.40.120-189 | protocol: ss | ping: 73 MS | avg_speed: 1.016 MB | max_speed: 1.591 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@23.157.40.120:8009#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.120-189
name: 🇺🇸US-23.157.40.120-180 | type: ss | id: 165 | remarks: 🇺🇸US-23.157.40.120-180 | protocol: ss | ping: 75 MS | avg_speed: 1.011 MB | max_speed: 1.645 MB | Link: ss://YWVzLTI1Ni1nY206bEdxczk1UWtGSG8yTlY=@23.157.40.120:5498#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.120-180
name: NO-51.13.115.55-078 | type: ss | id: 70 | remarks: 🇳🇴NO-51.13.115.55-078 | protocol: ss | ping: 155 MS | avg_speed: 0.872 MB | max_speed: 1.046 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpNWlJTRkRKeGtNaEd5dFphdzNOTEhs@51.13.115.55:40826#%F0%9F%87%B3%F0%9F%87%B4NO-51.13.115.55-078
name: 🇬🇧GB-89.185.84.185-096 | type: ss | id: 87 | remarks: 🇬🇧GB-89.185.84.185-096 | protocol: ss | ping: 1184 MS | avg_speed: 0.805 MB | max_speed: 0.967 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphWHVWOGs1YTRORm1rcGhncjVOVGxM@89.185.84.185:52338#%F0%9F%87%AC%F0%9F%87%A7GB-89.185.84.185-096
name: 🇪🇸ES-5.188.181.201-164 | type: ss | id: 150 | remarks: 🇪🇸ES-5.188.181.201-164 | protocol: ss | ping: 124 MS | avg_speed: 0.797 MB | max_speed: 1.161 MB | Link: ss://YWVzLTI1Ni1jZmI6VWtYUnNYdlI2YnVETUcyWQ==@5.188.181.201:9001#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-164
name: 🇪🇸ES-5.188.181.201-140 | type: ss | id: 126 | remarks: 🇪🇸ES-5.188.181.201-140 | protocol: ss | ping: 186 MS | avg_speed: 0.792 MB | max_speed: 1.068 MB | Link: ss://YWVzLTI1Ni1jZmI6TTN0MlpFUWNNR1JXQmpSYQ==@5.188.181.201:9011#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-140
name: 🇪🇸ES-5.188.181.201-143 | type: ss | id: 129 | remarks: 🇪🇸ES-5.188.181.201-143 | protocol: ss | ping: 151 MS | avg_speed: 0.784 MB | max_speed: 0.939 MB | Link: ss://YWVzLTI1Ni1jZmI6WFB0ekE5c0N1ZzNTUFI0Yw==@5.188.181.201:9025#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-143
name: 🇪🇸ES-5.188.181.201-160 | type: ss | id: 146 | remarks: 🇪🇸ES-5.188.181.201-160 | protocol: ss | ping: 122 MS | avg_speed: 0.783 MB | max_speed: 1.048 MB | Link: ss://YWVzLTI1Ni1jZmI6S25KR2FkM0ZxVHZqcWJhWA==@5.188.181.201:9014#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-160
name: 🇪🇸ES-5.188.181.201-157 | type: ss | id: 143 | remarks: 🇪🇸ES-5.188.181.201-157 | protocol: ss | ping: 164 MS | avg_speed: 0.676 MB | max_speed: 0.978 MB | Link: ss://YWVzLTI1Ni1jZmI6Qk5tQVhYeEFIWXBUUmR6dQ==@5.188.181.201:9020#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-157
name: IE-23.92.127.134-163 | type: ss | id: 149 | remarks: 🇮🇪IE-23.92.127.134-163 | protocol: ss | ping: 134 MS | avg_speed: 0.671 MB | max_speed: 0.9 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@23.92.127.134:989#%F0%9F%87%AE%F0%9F%87%AAIE-23.92.127.134-163
name: IE-23.92.127.133-168 | type: ss | id: 154 | remarks: 🇮🇪IE-23.92.127.133-168 | protocol: ss | ping: 138 MS | avg_speed: 0.628 MB | max_speed: 0.923 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@23.92.127.133:989#%F0%9F%87%AE%F0%9F%87%AAIE-23.92.127.133-168
name: 🇰🇷KR-140.238.13.102-156 | type: vmess | id: 142 | remarks: 🇰🇷KR-140.238.13.102-156 | protocol: vmess | ping: 351 MS | avg_speed: 0.623 MB | max_speed: 1.277 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDAuMjM4LjEzLjEwMiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInNlb3VsLTFkZG5zLmFib3V0YW5pbWUuZXUub3JnIiwKICAgICJpZCI6ICI0ZmI4NGRkNS1hZjQ0LTQ2NGMtOTljNC1mMWZlNTg5NjUyY2YiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMjM0NTEsCiAgICAicHMiOiAi8J+HsPCfh7dLUi0xNDAuMjM4LjEzLjEwMi0xNTYiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: TR-45.89.52.66-175 | type: ss | id: 161 | remarks: 🇹🇷TR-45.89.52.66-175 | protocol: ss | ping: 452 MS | avg_speed: 0.571 MB | max_speed: 0.714 MB | Link: ss://YWVzLTI1Ni1jZmI6VFBxWDhlZGdiQVVSY0FNYg==@45.89.52.66:9079#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-175
name: TR-45.89.52.66-170 | type: ss | id: 156 | remarks: 🇹🇷TR-45.89.52.66-170 | protocol: ss | ping: 691 MS | avg_speed: 0.536 MB | max_speed: 0.683 MB | Link: ss://YWVzLTI1Ni1jZmI6d2ZMQzJ5N3J6WnlDbXV5dA==@45.89.52.66:9093#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-170
name: TR-45.89.52.66-118 | type: ss | id: 107 | remarks: 🇹🇷TR-45.89.52.66-118 | protocol: ss | ping: 436 MS | avg_speed: 0.535 MB | max_speed: 0.644 MB | Link: ss://YWVzLTI1Ni1jZmI6R2VyZWdldFI4Y3ZRSHpZcg==@45.89.52.66:9030#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-118
name: TR-45.89.52.66-176 | type: ss | id: 162 | remarks: 🇹🇷TR-45.89.52.66-176 | protocol: ss | ping: 450 MS | avg_speed: 0.534 MB | max_speed: 0.636 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhucEtnTnpka3NzMnl0bg==@45.89.52.66:9088#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-176
name: TR-45.89.52.66-155 | type: ss | id: 141 | remarks: 🇹🇷TR-45.89.52.66-155 | protocol: ss | ping: 440 MS | avg_speed: 0.513 MB | max_speed: 1.079 MB | Link: ss://YWVzLTI1Ni1jZmI6Rkc1ZGRMc01QYlY1Q3V0RQ==@45.89.52.66:9050#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-155
name: 🇺🇸US-34.222.136.128-141 | type: ss | id: 127 | remarks: 🇺🇸US-34.222.136.128-141 | protocol: ss | ping: 129 MS | avg_speed: 0.473 MB | max_speed: 0.775 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@34.222.136.128:443#%F0%9F%87%BA%F0%9F%87%B8US-34.222.136.128-141
name: 🇺🇸US-23.157.40.120-193 | type: ss | id: 177 | remarks: 🇺🇸US-23.157.40.120-193 | protocol: ss | ping: 71 MS | avg_speed: 0.473 MB | max_speed: 0.636 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.157.40.120:8888#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.120-193
name: TR-45.89.52.66-154 | type: ss | id: 140 | remarks: 🇹🇷TR-45.89.52.66-154 | protocol: ss | ping: 455 MS | avg_speed: 0.471 MB | max_speed: 0.652 MB | Link: ss://YWVzLTI1Ni1jZmI6YUxwUXRmRVplNDQ1UXlIaw==@45.89.52.66:9098#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-154
name: 🇺🇸US-23.150.152.16-188 | type: ss | id: 173 | remarks: 🇺🇸US-23.150.152.16-188 | protocol: ss | ping: 550 MS | avg_speed: 0.444 MB | max_speed: 0.582 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@23.150.152.16:9102#%F0%9F%87%BA%F0%9F%87%B8US-23.150.152.16-188
name: TR-45.89.52.66-182 | type: ss | id: 167 | remarks: 🇹🇷TR-45.89.52.66-182 | protocol: ss | ping: 554 MS | avg_speed: 0.436 MB | max_speed: 0.543 MB | Link: ss://YWVzLTI1Ni1jZmI6ZFUzRFNOUzh3WVBYekVLdw==@45.89.52.66:9029#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-182
name: TR-45.89.52.66-162 | type: ss | id: 148 | remarks: 🇹🇷TR-45.89.52.66-162 | protocol: ss | ping: 880 MS | avg_speed: 0.436 MB | max_speed: 0.633 MB | Link: ss://YWVzLTI1Ni1jZmI6cDl6NUJWQURIMllGczNNTg==@45.89.52.66:9040#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-162
name: TR-45.89.52.66-124 | type: ss | id: 111 | remarks: 🇹🇷TR-45.89.52.66-124 | protocol: ss | ping: 472 MS | avg_speed: 0.426 MB | max_speed: 0.527 MB | Link: ss://YWVzLTI1Ni1jZmI6SFNadXlKUWNXZThkeE5kRg==@45.89.52.66:9043#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-124
name: 🇬🇧GB-141.98.101.182-149 | type: ss | id: 135 | remarks: 🇬🇧GB-141.98.101.182-149 | protocol: ss | ping: 196 MS | avg_speed: 0.399 MB | max_speed: 0.535 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.182:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.182-149
name: TR-45.89.52.66-142 | type: ss | id: 128 | remarks: 🇹🇷TR-45.89.52.66-142 | protocol: ss | ping: 564 MS | avg_speed: 0.375 MB | max_speed: 0.524 MB | Link: ss://YWVzLTI1Ni1jZmI6VWtYUnNYdlI2YnVETUcyWQ==@45.89.52.66:9001#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-142
name: 🇩🇰DK-192.36.27.94-144 | type: ss | id: 130 | remarks: 🇩🇰DK-192.36.27.94-144 | protocol: ss | ping: 222 MS | avg_speed: 0.357 MB | max_speed: 0.469 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.36.27.94:989#%F0%9F%87%A9%F0%9F%87%B0DK-192.36.27.94-144
name: 🇩🇪DE-80.92.204.106-174 | type: ss | id: 160 | remarks: 🇩🇪DE-80.92.204.106-174 | protocol: ss | ping: 379 MS | avg_speed: 0.354 MB | max_speed: 0.745 MB | Link: ss://YWVzLTI1Ni1jZmI6d2pUdWdYM1p0SE1COWMzWg==@80.92.204.106:9057#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-174
name: 🇩🇪DE-80.92.204.106-150 | type: ss | id: 136 | remarks: 🇩🇪DE-80.92.204.106-150 | protocol: ss | ping: 738 MS | avg_speed: 0.346 MB | max_speed: 0.442 MB | Link: ss://YWVzLTI1Ni1jZmI6YTNHRll0MzZTbTgyVnlzOQ==@80.92.204.106:9000#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-150
name: TR-45.89.52.66-151 | type: ss | id: 137 | remarks: 🇹🇷TR-45.89.52.66-151 | protocol: ss | ping: 559 MS | avg_speed: 0.336 MB | max_speed: 0.465 MB | Link: ss://YWVzLTI1Ni1jZmI6VmNGdXlYdk5EMnlRV1NGWQ==@45.89.52.66:9054#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-151
