name: RELAY-172.64.42.4-2507 | type: vmess | id: 2297 | remarks: 🏁RELAY-172.64.42.4-2507 | protocol: vmess | ping: 93 MS | avg_speed: 171.48 MB | max_speed: 149.328 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjQuNDIuNCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInJlc3RsZXNzLWNoZXJyeS1hMGI1Lnlhc2luc2t5OTgwLndvcmtlcnMuZGV2IiwKICAgICJpZCI6ICJlZGJiMTA1OS0xNjMzLTQyNzEtYjY2ZS1lZDRmYmE0N2ExYmYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbGluZGUwNi5pbmRpYXZpZGVvLnNiczo0NDMvbGlua3dzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjQuNDIuNC0yNTA3IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAicmVzdGxlc3MtY2hlcnJ5LWEwYjUueWFzaW5za3k5ODAud29ya2Vycy5kZXYiCn0=
name: 🇺🇸US-38.110.1.17-1663 | type: ss | id: 1469 | remarks: 🇺🇸US-38.110.1.17-1663 | protocol: ss | ping: 41 MS | avg_speed: 1.101 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@38.110.1.17:8009#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.17-1663
name: 🇺🇸US-69.50.95.218-1740 | type: ss | id: 1546 | remarks: 🇺🇸US-69.50.95.218-1740 | protocol: ss | ping: 51 MS | avg_speed: 1.101 MB | max_speed: 1.925 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@69.50.95.218:7001#%F0%9F%87%BA%F0%9F%87%B8US-69.50.95.218-1740
name: 🇺🇸US-23.157.40.120-1784 | type: ss | id: 1590 | remarks: 🇺🇸US-23.157.40.120-1784 | protocol: ss | ping: 106 MS | avg_speed: 1.101 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@23.157.40.120:9101#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.120-1784
name: 🇺🇸US-139.64.165.115-1355 | type: ss | id: 1161 | remarks: 🇺🇸US-139.64.165.115-1355 | protocol: ss | ping: 74 MS | avg_speed: 1.101 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@139.64.165.115:5600#%F0%9F%87%BA%F0%9F%87%B8US-139.64.165.115-1355
name: 🇺🇸US-38.75.137.105-1931 | type: ss | id: 1737 | remarks: 🇺🇸US-38.75.137.105-1931 | protocol: ss | ping: 64 MS | avg_speed: 1.101 MB | max_speed: 1.94 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@38.75.137.105:6379#%F0%9F%87%BA%F0%9F%87%B8US-38.75.137.105-1931
name: 🇺🇸US-139.64.164.15-1833 | type: ss | id: 1639 | remarks: 🇺🇸US-139.64.164.15-1833 | protocol: ss | ping: 76 MS | avg_speed: 1.1 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@139.64.164.15:7306#%F0%9F%87%BA%F0%9F%87%B8US-139.64.164.15-1833
name: 🇺🇸US-38.68.134.202-1292 | type: ss | id: 1098 | remarks: 🇺🇸US-38.68.134.202-1292 | protocol: ss | ping: 39 MS | avg_speed: 1.1 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.68.134.202:7002#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.202-1292
name: 🇺🇸US-139.64.164.15-1466 | type: ss | id: 1272 | remarks: 🇺🇸US-139.64.164.15-1466 | protocol: ss | ping: 75 MS | avg_speed: 1.1 MB | max_speed: 1.94 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@139.64.164.15:6697#%F0%9F%87%BA%F0%9F%87%B8US-139.64.164.15-1466
name: 🇺🇸US-69.50.95.39-1171 | type: ss | id: 977 | remarks: 🇺🇸US-69.50.95.39-1171 | protocol: ss | ping: 57 MS | avg_speed: 1.1 MB | max_speed: 1.901 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@69.50.95.39:9101#%F0%9F%87%BA%F0%9F%87%B8US-69.50.95.39-1171
name: 🇺🇸US-69.50.95.203-1344 | type: ss | id: 1150 | remarks: 🇺🇸US-69.50.95.203-1344 | protocol: ss | ping: 63 MS | avg_speed: 1.1 MB | max_speed: 1.925 MB | Link: ss://YWVzLTI1Ni1nY206bEdxczk1UWtGSG8yTlY=@69.50.95.203:5498#%F0%9F%87%BA%F0%9F%87%B8US-69.50.95.203-1344
name: 🇺🇸US-142.202.49.122-1608 | type: ss | id: 1414 | remarks: 🇺🇸US-142.202.49.122-1608 | protocol: ss | ping: 22 MS | avg_speed: 1.1 MB | max_speed: 1.754 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@142.202.49.122:5500#%F0%9F%87%BA%F0%9F%87%B8US-142.202.49.122-1608
name: 🇺🇸US-38.114.114.143-1866 | type: ss | id: 1672 | remarks: 🇺🇸US-38.114.114.143-1866 | protocol: ss | ping: 61 MS | avg_speed: 1.1 MB | max_speed: 1.925 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@38.114.114.143:443#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.143-1866
name: 🇺🇸US-69.50.95.53-1278 | type: ss | id: 1084 | remarks: 🇺🇸US-69.50.95.53-1278 | protocol: ss | ping: 53 MS | avg_speed: 1.1 MB | max_speed: 1.94 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@69.50.95.53:7306#%F0%9F%87%BA%F0%9F%87%B8US-69.50.95.53-1278
name: 🇺🇸US-38.68.135.208-1090 | type: ss | id: 896 | remarks: 🇺🇸US-38.68.135.208-1090 | protocol: ss | ping: 113 MS | avg_speed: 1.1 MB | max_speed: 1.94 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.68.135.208:2375#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.208-1090
name: 🇺🇸US-38.75.136.33-1471 | type: ss | id: 1277 | remarks: 🇺🇸US-38.75.136.33-1471 | protocol: ss | ping: 63 MS | avg_speed: 1.1 MB | max_speed: 1.94 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.75.136.33:8080#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.33-1471
name: 🇺🇸US-38.75.136.33-1212 | type: ss | id: 1018 | remarks: 🇺🇸US-38.75.136.33-1212 | protocol: ss | ping: 76 MS | avg_speed: 1.1 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.75.136.33:5001#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.33-1212
name: 🇺🇸US-69.50.95.218-1444 | type: ss | id: 1250 | remarks: 🇺🇸US-69.50.95.218-1444 | protocol: ss | ping: 62 MS | avg_speed: 1.1 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@69.50.95.218:5004#%F0%9F%87%BA%F0%9F%87%B8US-69.50.95.218-1444
name: 🇺🇸US-139.64.165.115-1529 | type: ss | id: 1335 | remarks: 🇺🇸US-139.64.165.115-1529 | protocol: ss | ping: 71 MS | avg_speed: 1.1 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@139.64.165.115:8000#%F0%9F%87%BA%F0%9F%87%B8US-139.64.165.115-1529
name: 🇺🇸US-38.75.136.21-1957 | type: ss | id: 1763 | remarks: 🇺🇸US-38.75.136.21-1957 | protocol: ss | ping: 94 MS | avg_speed: 1.1 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.75.136.21:9101#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-1957
name: 🇺🇸US-139.64.165.144-1656 | type: ss | id: 1462 | remarks: 🇺🇸US-139.64.165.144-1656 | protocol: ss | ping: 78 MS | avg_speed: 1.1 MB | max_speed: 1.94 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@139.64.165.144:7002#%F0%9F%87%BA%F0%9F%87%B8US-139.64.165.144-1656
name: 🇺🇸US-38.114.114.193-1902 | type: ss | id: 1708 | remarks: 🇺🇸US-38.114.114.193-1902 | protocol: ss | ping: 65 MS | avg_speed: 1.1 MB | max_speed: 1.925 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.114.114.193:5601#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.193-1902
name: 🇺🇸US-38.75.137.105-1883 | type: ss | id: 1689 | remarks: 🇺🇸US-38.75.137.105-1883 | protocol: ss | ping: 63 MS | avg_speed: 1.1 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.75.137.105:8881#%F0%9F%87%BA%F0%9F%87%B8US-38.75.137.105-1883
name: 🇺🇸US-69.50.95.218-2110 | type: ss | id: 1916 | remarks: 🇺🇸US-69.50.95.218-2110 | protocol: ss | ping: 61 MS | avg_speed: 1.1 MB | max_speed: 1.94 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@69.50.95.218:5000#%F0%9F%87%BA%F0%9F%87%B8US-69.50.95.218-2110
name: 🇺🇸US-23.157.40.87-1084 | type: ss | id: 890 | remarks: 🇺🇸US-23.157.40.87-1084 | protocol: ss | ping: 173 MS | avg_speed: 1.1 MB | max_speed: 1.793 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@23.157.40.87:2376#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.87-1084
name: 🇺🇸US-23.157.40.5-1101 | type: ss | id: 907 | remarks: 🇺🇸US-23.157.40.5-1101 | protocol: ss | ping: 163 MS | avg_speed: 1.1 MB | max_speed: 1.754 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@23.157.40.5:8009#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.5-1101
name: 🇺🇸US-23.150.152.112-1404 | type: ss | id: 1210 | remarks: 🇺🇸US-23.150.152.112-1404 | protocol: ss | ping: 491 MS | avg_speed: 1.1 MB | max_speed: 1.94 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@23.150.152.112:9102#%F0%9F%87%BA%F0%9F%87%B8US-23.150.152.112-1404
name: 🇺🇸US-69.50.95.115-1440 | type: ss | id: 1246 | remarks: 🇺🇸US-69.50.95.115-1440 | protocol: ss | ping: 60 MS | avg_speed: 1.1 MB | max_speed: 1.902 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@69.50.95.115:8091#%F0%9F%87%BA%F0%9F%87%B8US-69.50.95.115-1440
name: 🇺🇸US-69.50.95.174-1442 | type: ss | id: 1248 | remarks: 🇺🇸US-69.50.95.174-1442 | protocol: ss | ping: 55 MS | avg_speed: 1.1 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@69.50.95.174:5004#%F0%9F%87%BA%F0%9F%87%B8US-69.50.95.174-1442
name: 🇺🇸US-23.157.40.5-1771 | type: ss | id: 1577 | remarks: 🇺🇸US-23.157.40.5-1771 | protocol: ss | ping: 92 MS | avg_speed: 1.1 MB | max_speed: 1.925 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@23.157.40.5:8118#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.5-1771
name: 🇺🇸US-38.110.1.105-1476 | type: ss | id: 1282 | remarks: 🇺🇸US-38.110.1.105-1476 | protocol: ss | ping: 40 MS | avg_speed: 1.1 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.110.1.105:9102#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.105-1476
name: 🇺🇸US-169.197.142.120-1932 | type: ss | id: 1738 | remarks: 🇺🇸US-169.197.142.120-1932 | protocol: ss | ping: 99 MS | avg_speed: 1.1 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@169.197.142.120:8882#%F0%9F%87%BA%F0%9F%87%B8US-169.197.142.120-1932
name: 🇺🇸US-139.64.165.115-1416 | type: ss | id: 1222 | remarks: 🇺🇸US-139.64.165.115-1416 | protocol: ss | ping: 72 MS | avg_speed: 1.1 MB | max_speed: 1.94 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@139.64.165.115:5004#%F0%9F%87%BA%F0%9F%87%B8US-139.64.165.115-1416
name: 🇺🇸US-69.50.95.191-1457 | type: ss | id: 1263 | remarks: 🇺🇸US-69.50.95.191-1457 | protocol: ss | ping: 54 MS | avg_speed: 1.1 MB | max_speed: 1.94 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@69.50.95.191:5004#%F0%9F%87%BA%F0%9F%87%B8US-69.50.95.191-1457
name: 🇺🇸US-38.68.135.112-1172 | type: ss | id: 978 | remarks: 🇺🇸US-38.68.135.112-1172 | protocol: ss | ping: 47 MS | avg_speed: 1.1 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.68.135.112:9101#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.112-1172
name: 🇺🇸US-139.64.165.144-1749 | type: ss | id: 1555 | remarks: 🇺🇸US-139.64.165.144-1749 | protocol: ss | ping: 77 MS | avg_speed: 1.1 MB | max_speed: 1.94 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@139.64.165.144:8882#%F0%9F%87%BA%F0%9F%87%B8US-139.64.165.144-1749
name: 🇺🇸US-38.121.43.27-1659 | type: ss | id: 1465 | remarks: 🇺🇸US-38.121.43.27-1659 | protocol: ss | ping: 32 MS | avg_speed: 1.1 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.121.43.27:8881#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.27-1659
name: 🇺🇸US-38.75.136.117-1867 | type: ss | id: 1673 | remarks: 🇺🇸US-38.75.136.117-1867 | protocol: ss | ping: 65 MS | avg_speed: 1.1 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.75.136.117:5003#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.117-1867
name: 🇺🇸US-38.121.43.51-1548 | type: ss | id: 1354 | remarks: 🇺🇸US-38.121.43.51-1548 | protocol: ss | ping: 18 MS | avg_speed: 1.1 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@38.121.43.51:445#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.51-1548
name: 🇺🇸US-139.64.165.144-1502 | type: ss | id: 1308 | remarks: 🇺🇸US-139.64.165.144-1502 | protocol: ss | ping: 75 MS | avg_speed: 1.1 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@139.64.165.144:7001#%F0%9F%87%BA%F0%9F%87%B8US-139.64.165.144-1502
name: 🇺🇸US-38.121.43.27-1549 | type: ss | id: 1355 | remarks: 🇺🇸US-38.121.43.27-1549 | protocol: ss | ping: 44 MS | avg_speed: 1.1 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.121.43.27:8091#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.27-1549
name: 🇺🇸US-139.64.165.115-1422 | type: ss | id: 1228 | remarks: 🇺🇸US-139.64.165.115-1422 | protocol: ss | ping: 72 MS | avg_speed: 1.1 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@139.64.165.115:7002#%F0%9F%87%BA%F0%9F%87%B8US-139.64.165.115-1422
name: 🇺🇸US-23.157.40.103-1127 | type: ss | id: 933 | remarks: 🇺🇸US-23.157.40.103-1127 | protocol: ss | ping: 198 MS | avg_speed: 1.1 MB | max_speed: 1.902 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@23.157.40.103:7001#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.103-1127
name: 🇺🇸US-167.88.62.24-1922 | type: ss | id: 1728 | remarks: 🇺🇸US-167.88.62.24-1922 | protocol: ss | ping: 40 MS | avg_speed: 1.1 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@167.88.62.24:4444#%F0%9F%87%BA%F0%9F%87%B8US-167.88.62.24-1922
name: 🇺🇸US-38.110.1.105-1770 | type: ss | id: 1576 | remarks: 🇺🇸US-38.110.1.105-1770 | protocol: ss | ping: 40 MS | avg_speed: 1.1 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.110.1.105:7307#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.105-1770
name: 🇺🇸US-69.50.95.191-2133 | type: ss | id: 1939 | remarks: 🇺🇸US-69.50.95.191-2133 | protocol: ss | ping: 67 MS | avg_speed: 1.1 MB | max_speed: 1.94 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@69.50.95.191:5601#%F0%9F%87%BA%F0%9F%87%B8US-69.50.95.191-2133
name: 🇺🇸US-69.50.92.72-1648 | type: ss | id: 1454 | remarks: 🇺🇸US-69.50.92.72-1648 | protocol: ss | ping: 312 MS | avg_speed: 1.1 MB | max_speed: 1.308 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@69.50.92.72:8000#%F0%9F%87%BA%F0%9F%87%B8US-69.50.92.72-1648
name: 🇺🇸US-38.91.100.199-1871 | type: ss | id: 1677 | remarks: 🇺🇸US-38.91.100.199-1871 | protocol: ss | ping: 58 MS | avg_speed: 1.1 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@38.91.100.199:4444#%F0%9F%87%BA%F0%9F%87%B8US-38.91.100.199-1871
name: 🇺🇸US-69.50.95.191-2011 | type: ss | id: 1817 | remarks: 🇺🇸US-69.50.95.191-2011 | protocol: ss | ping: 84 MS | avg_speed: 1.1 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@69.50.95.191:3389#%F0%9F%87%BA%F0%9F%87%B8US-69.50.95.191-2011
name: 🇺🇸US-69.50.95.115-1283 | type: ss | id: 1089 | remarks: 🇺🇸US-69.50.95.115-1283 | protocol: ss | ping: 61 MS | avg_speed: 1.1 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@69.50.95.115:8888#%F0%9F%87%BA%F0%9F%87%B8US-69.50.95.115-1283
name: 🇺🇸US-38.91.100.199-1848 | type: ss | id: 1654 | remarks: 🇺🇸US-38.91.100.199-1848 | protocol: ss | ping: 16 MS | avg_speed: 1.1 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.91.100.199:7002#%F0%9F%87%BA%F0%9F%87%B8US-38.91.100.199-1848
name: 🇺🇸US-169.197.142.120-1589 | type: ss | id: 1395 | remarks: 🇺🇸US-169.197.142.120-1589 | protocol: ss | ping: 80 MS | avg_speed: 1.1 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@169.197.142.120:7307#%F0%9F%87%BA%F0%9F%87%B8US-169.197.142.120-1589
name: 🇺🇸US-167.88.63.21-1062 | type: ss | id: 868 | remarks: 🇺🇸US-167.88.63.21-1062 | protocol: ss | ping: 184 MS | avg_speed: 1.1 MB | max_speed: 1.94 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@167.88.63.21:8119#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.21-1062
name: 🇺🇸US-23.157.40.5-1114 | type: ss | id: 920 | remarks: 🇺🇸US-23.157.40.5-1114 | protocol: ss | ping: 193 MS | avg_speed: 1.1 MB | max_speed: 1.707 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@23.157.40.5:7001#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.5-1114
name: 🇺🇸US-38.110.1.46-1756 | type: ss | id: 1562 | remarks: 🇺🇸US-38.110.1.46-1756 | protocol: ss | ping: 82 MS | avg_speed: 1.1 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.110.1.46:8080#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.46-1756
name: 🇺🇸US-15.204.87.217-1352 | type: ss | id: 1158 | remarks: 🇺🇸US-15.204.87.217-1352 | protocol: ss | ping: 95 MS | avg_speed: 1.1 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206bEdxczk1UWtGSG8yTlY=@15.204.87.217:5499#%F0%9F%87%BA%F0%9F%87%B8US-15.204.87.217-1352
name: 🇺🇸US-23.157.40.95-1597 | type: ss | id: 1403 | remarks: 🇺🇸US-23.157.40.95-1597 | protocol: ss | ping: 98 MS | avg_speed: 1.1 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@23.157.40.95:6679#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.95-1597
name: 🇺🇸US-38.75.136.33-1497 | type: ss | id: 1303 | remarks: 🇺🇸US-38.75.136.33-1497 | protocol: ss | ping: 67 MS | avg_speed: 1.1 MB | max_speed: 1.925 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.75.136.33:7001#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.33-1497
name: 🇺🇸US-69.50.95.203-1512 | type: ss | id: 1318 | remarks: 🇺🇸US-69.50.95.203-1512 | protocol: ss | ping: 55 MS | avg_speed: 1.1 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@69.50.95.203:8091#%F0%9F%87%BA%F0%9F%87%B8US-69.50.95.203-1512
name: 🇺🇸US-69.50.95.191-1612 | type: ss | id: 1418 | remarks: 🇺🇸US-69.50.95.191-1612 | protocol: ss | ping: 57 MS | avg_speed: 1.1 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@69.50.95.191:8882#%F0%9F%87%BA%F0%9F%87%B8US-69.50.95.191-1612
name: 🇺🇸US-69.50.95.218-1616 | type: ss | id: 1422 | remarks: 🇺🇸US-69.50.95.218-1616 | protocol: ss | ping: 53 MS | avg_speed: 1.1 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@69.50.95.218:8888#%F0%9F%87%BA%F0%9F%87%B8US-69.50.95.218-1616
name: 🇺🇸US-38.143.66.87-1754 | type: ss | id: 1560 | remarks: 🇺🇸US-38.143.66.87-1754 | protocol: ss | ping: 131 MS | avg_speed: 1.1 MB | max_speed: 1.855 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@38.143.66.87:443#%F0%9F%87%BA%F0%9F%87%B8US-38.143.66.87-1754
name: 🇺🇸US-38.121.43.27-1802 | type: ss | id: 1608 | remarks: 🇺🇸US-38.121.43.27-1802 | protocol: ss | ping: 68 MS | avg_speed: 1.1 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@38.121.43.27:443#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.27-1802
name: 🇺🇸US-69.50.95.203-1509 | type: ss | id: 1315 | remarks: 🇺🇸US-69.50.95.203-1509 | protocol: ss | ping: 51 MS | avg_speed: 1.1 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@69.50.95.203:443#%F0%9F%87%BA%F0%9F%87%B8US-69.50.95.203-1509
name: 🇺🇸US-38.75.137.71-1954 | type: ss | id: 1760 | remarks: 🇺🇸US-38.75.137.71-1954 | protocol: ss | ping: 101 MS | avg_speed: 1.1 MB | max_speed: 1.863 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.75.137.71:8881#%F0%9F%87%BA%F0%9F%87%B8US-38.75.137.71-1954
name: 🇺🇸US-139.64.165.144-1354 | type: ss | id: 1160 | remarks: 🇺🇸US-139.64.165.144-1354 | protocol: ss | ping: 78 MS | avg_speed: 1.1 MB | max_speed: 1.94 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@139.64.165.144:5004#%F0%9F%87%BA%F0%9F%87%B8US-139.64.165.144-1354
name: 🇺🇸US-69.50.95.174-1741 | type: ss | id: 1547 | remarks: 🇺🇸US-69.50.95.174-1741 | protocol: ss | ping: 69 MS | avg_speed: 1.1 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@69.50.95.174:443#%F0%9F%87%BA%F0%9F%87%B8US-69.50.95.174-1741
name: 🇺🇸US-38.91.100.199-1810 | type: ss | id: 1616 | remarks: 🇺🇸US-38.91.100.199-1810 | protocol: ss | ping: 32 MS | avg_speed: 1.1 MB | max_speed: 1.77 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.91.100.199:8080#%F0%9F%87%BA%F0%9F%87%B8US-38.91.100.199-1810
name: 🇺🇸US-167.88.61.159-1168 | type: ss | id: 974 | remarks: 🇺🇸US-167.88.61.159-1168 | protocol: ss | ping: 104 MS | avg_speed: 1.1 MB | max_speed: 1.925 MB | Link: ss://YWVzLTI1Ni1nY206bEdxczk1UWtGSG8yTlY=@167.88.61.159:5499#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.159-1168
name: 🇺🇸US-38.75.136.33-1639 | type: ss | id: 1445 | remarks: 🇺🇸US-38.75.136.33-1639 | protocol: ss | ping: 64 MS | avg_speed: 1.1 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.75.136.33:9102#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.33-1639
