id: 32 | remarks: 🇺🇸US-205.134.180.145-037 | protocol: ss | ping: 545 MS | avg_speed: 36.88 MB | max_speed: 79.363 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpoZ0xDZ2ZMUmdCNmQ=@205.134.180.145:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.145-037
id: 44 | remarks: 🇺🇸US-38.75.136.49-049 | protocol: ss | ping: 67 MS | avg_speed: 4.585 MB | max_speed: 7.852 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.75.136.49:7002#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.49-049
id: 46 | remarks: 🇺🇸US-38.75.136.49-051 | protocol: ss | ping: 63 MS | avg_speed: 4.498 MB | max_speed: 8.038 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.75.136.49:6679#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.49-051
id: 16 | remarks: 🇺🇸US-107.175.96.74-021 | protocol: ss | ping: 73 MS | avg_speed: 4.235 MB | max_speed: 13.381 MB | Link: ss://YWVzLTEyOC1nY206WWMyQ3RySXo4TA==@107.175.96.74:16899#%F0%9F%87%BA%F0%9F%87%B8US-107.175.96.74-021
id: 110 | remarks: 🇰🇪KE-62.12.116.66-118 | protocol: ss | ping: 256 MS | avg_speed: 4.145 MB | max_speed: 6.617 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@62.12.116.66:989#%F0%9F%87%B0%F0%9F%87%AAKE-62.12.116.66-118
id: 80 | remarks: 🇨🇭CH-156.146.62.163-085 | protocol: ss | ping: 104 MS | avg_speed: 4.074 MB | max_speed: 5.898 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.163:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.163-085
id: 140 | remarks: 🇬🇧GB-77.72.5.113-148 | protocol: ss | ping: 94 MS | avg_speed: 3.944 MB | max_speed: 5.718 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@77.72.5.113:989#%F0%9F%87%AC%F0%9F%87%A7GB-77.72.5.113-148
id: 170 | remarks: 🇬🇧GB-141.98.101.178-178 | protocol: ss | ping: 215 MS | avg_speed: 3.837 MB | max_speed: 5.689 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.178:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.178-178
id: 157 | remarks: 🇬🇧GB-141.98.101.180-165 | protocol: ss | ping: 212 MS | avg_speed: 3.793 MB | max_speed: 6.424 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.180:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.180-165
id: 38 | remarks: 🇺🇸US-205.134.180.147-043 | protocol: ss | ping: 35 MS | avg_speed: 3.697 MB | max_speed: 6.799 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5QnZrdzVhdXBOeTg=@205.134.180.147:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.147-043
id: 168 | remarks: 🇵🇦PA-138.186.142.4-176 | protocol: ss | ping: 236 MS | avg_speed: 3.099 MB | max_speed: 4.283 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@138.186.142.4:989#%F0%9F%87%B5%F0%9F%87%A6PA-138.186.142.4-176
id: 104 | remarks: 🇺🇸US-38.75.136.49-112 | protocol: ss | ping: 67 MS | avg_speed: 2.935 MB | max_speed: 3.922 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.75.136.49:7306#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.49-112
id: 43 | remarks: 🇺🇸US-38.75.136.49-048 | protocol: ss | ping: 66 MS | avg_speed: 2.791 MB | max_speed: 4.975 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.75.136.49:2375#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.49-048
id: 138 | remarks: 🇺🇸US-35.88.126.102-146 | protocol: ss | ping: 564 MS | avg_speed: 2.464 MB | max_speed: 4.792 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@35.88.126.102:443#%F0%9F%87%BA%F0%9F%87%B8US-35.88.126.102-146
id: 22 | remarks: 🇺🇸US-212.102.47.129-027 | protocol: ss | ping: 68 MS | avg_speed: 2.129 MB | max_speed: 3.033 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.129:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.129-027
id: 56 | remarks: 🇬🇧GB-212.102.53.197-061 | protocol: ss | ping: 82 MS | avg_speed: 1.996 MB | max_speed: 2.825 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-061
id: 128 | remarks: 🇰🇷KR-52.79.248.193-136 | protocol: ss | ping: 253 MS | avg_speed: 1.913 MB | max_speed: 4.209 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@52.79.248.193:443#%F0%9F%87%B0%F0%9F%87%B7KR-52.79.248.193-136
id: 106 | remarks: 🇰🇷KR-52.79.52.119-114 | protocol: ss | ping: 259 MS | avg_speed: 1.444 MB | max_speed: 2.43 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@52.79.52.119:443#%F0%9F%87%B0%F0%9F%87%B7KR-52.79.52.119-114
id: 68 | remarks: 🇺🇸US-205.134.180.139-073 | protocol: ss | ping: 71 MS | avg_speed: 1.361 MB | max_speed: 3.754 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpsV2FHUFZGam1uYWc=@205.134.180.139:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.139-073
id: 169 | remarks: 🇩🇰DK-192.36.27.94-177 | protocol: ss | ping: 725 MS | avg_speed: 1.062 MB | max_speed: 1.596 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.36.27.94:989#%F0%9F%87%A9%F0%9F%87%B0DK-192.36.27.94-177
id: 190 | remarks: 🇺🇸US-38.91.100.199-198 | protocol: ss | ping: 294 MS | avg_speed: 1.017 MB | max_speed: 1.945 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.91.100.199:5001#%F0%9F%87%BA%F0%9F%87%B8US-38.91.100.199-198
id: 99 | remarks: 🇺🇸US-205.134.180.137-106 | protocol: ss | ping: 136 MS | avg_speed: 0.993 MB | max_speed: 1.487 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnMTNTN2RvWGFyMEE=@205.134.180.137:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.137-106
id: 163 | remarks: 🇬🇧GB-141.98.101.179-171 | protocol: ss | ping: 210 MS | avg_speed: 0.97 MB | max_speed: 1.86 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.179:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.179-171
id: 184 | remarks: 🇸🇬SG-107.148.37.70-192 | protocol: ss | ping: 369 MS | avg_speed: 0.959 MB | max_speed: 1.491 MB | Link: ss://Y2hhY2hhMjAtaWV0Zjphc2QxMjM0NTY=@107.148.37.70:8388#%F0%9F%87%B8%F0%9F%87%ACSG-107.148.37.70-192
id: 181 | remarks: 🇮🇪IE-23.92.127.133-189 | protocol: ss | ping: 123 MS | avg_speed: 0.947 MB | max_speed: 2.046 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@23.92.127.133:989#%F0%9F%87%AE%F0%9F%87%AAIE-23.92.127.133-189
id: 173 | remarks: 🇪🇸ES-5.188.181.201-181 | protocol: ss | ping: 91 MS | avg_speed: 0.912 MB | max_speed: 1.254 MB | Link: ss://YWVzLTI1Ni1jZmI6WFB0ekE5c0N1ZzNTUFI0Yw==@5.188.181.201:9025#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-181
id: 142 | remarks: 🇺🇸US-3.147.48.100-150 | protocol: ss | ping: 35 MS | avg_speed: 0.897 MB | max_speed: 3.176 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0cDhYaXA1UjUwcjJndVdncmZmTFVn@3.147.48.100:36325#%F0%9F%87%BA%F0%9F%87%B8US-3.147.48.100-150
id: 174 | remarks: 🇪🇸ES-5.188.181.201-182 | protocol: ss | ping: 86 MS | avg_speed: 0.883 MB | max_speed: 1.118 MB | Link: ss://YWVzLTI1Ni1jZmI6YTNHRll0MzZTbTgyVnlzOQ==@5.188.181.201:9000#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-182
id: 147 | remarks: 🇪🇸ES-5.188.181.201-155 | protocol: ss | ping: 155 MS | avg_speed: 0.871 MB | max_speed: 1.04 MB | Link: ss://YWVzLTI1Ni1jZmI6WkVUNTlMRjZEdkNDOEtWdA==@5.188.181.201:9005#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-155
id: 177 | remarks: 🇪🇸ES-5.188.181.201-185 | protocol: ss | ping: 94 MS | avg_speed: 0.83 MB | max_speed: 1.394 MB | Link: ss://YWVzLTI1Ni1jZmI6VE4yWXFnaHhlRkRLWmZMVQ==@5.188.181.201:9037#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-185
id: 171 | remarks: 🇪🇸ES-5.188.181.201-179 | protocol: ss | ping: 87 MS | avg_speed: 0.818 MB | max_speed: 1.242 MB | Link: ss://YWVzLTI1Ni1jZmI6RVhOM1MzZVFwakU3RUp1OA==@5.188.181.201:9027#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-179
id: 180 | remarks: 🇪🇸ES-5.188.181.201-188 | protocol: ss | ping: 106 MS | avg_speed: 0.768 MB | max_speed: 0.993 MB | Link: ss://YWVzLTI1Ni1jZmI6ZFUzRFNOUzh3WVBYekVLdw==@5.188.181.201:9029#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-188
id: 176 | remarks: 🇧🇪BE-192.71.249.78-184 | protocol: ss | ping: 123 MS | avg_speed: 0.716 MB | max_speed: 0.908 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.71.249.78:989#%F0%9F%87%A7%F0%9F%87%AABE-192.71.249.78-184
id: 189 | remarks: 🇪🇸ES-5.188.181.201-197 | protocol: ss | ping: 100 MS | avg_speed: 0.69 MB | max_speed: 0.935 MB | Link: ss://YWVzLTI1Ni1jZmI6VmNGdXlYdk5EMnlRV1NGWQ==@5.188.181.201:9054#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-197
id: 183 | remarks: 🇹🇷TR-45.89.52.66-191 | protocol: ss | ping: 510 MS | avg_speed: 0.665 MB | max_speed: 0.807 MB | Link: ss://YWVzLTI1Ni1jZmI6RVhOM1MzZVFwakU3RUp1OA==@45.89.52.66:9027#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-191
id: 158 | remarks: 🇹🇷TR-45.89.52.66-166 | protocol: ss | ping: 462 MS | avg_speed: 0.546 MB | max_speed: 0.768 MB | Link: ss://YWVzLTI1Ni1jZmI6R2VyZWdldFI4Y3ZRSHpZcg==@45.89.52.66:9030#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-166
id: 96 | remarks: 🇺🇸US-137.175.113.215-101 | protocol: ss | ping: 306 MS | avg_speed: 0.533 MB | max_speed: 0.916 MB | Link: ss://Y2hhY2hhMjAtaWV0Zjphc2QxMjM0NTY=@137.175.113.215:8388#%F0%9F%87%BA%F0%9F%87%B8US-137.175.113.215-101
id: 187 | remarks: 🇹🇷TR-45.89.52.66-195 | protocol: ss | ping: 515 MS | avg_speed: 0.533 MB | max_speed: 0.807 MB | Link: ss://YWVzLTI1Ni1jZmI6SFNadXlKUWNXZThkeE5kRg==@45.89.52.66:9043#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-195
id: 126 | remarks: 🇰🇷KR-3.34.255.220-134 | protocol: ss | ping: 396 MS | avg_speed: 0.513 MB | max_speed: 0.768 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@3.34.255.220:443#%F0%9F%87%B0%F0%9F%87%B7KR-3.34.255.220-134
id: 185 | remarks: 🇹🇷TR-45.89.52.66-193 | protocol: ss | ping: 520 MS | avg_speed: 0.509 MB | max_speed: 0.784 MB | Link: ss://YWVzLTI1Ni1jZmI6ZFUzRFNOUzh3WVBYekVLdw==@45.89.52.66:9029#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-193
id: 186 | remarks: 🇨🇦CA-142.4.216.225-194 | protocol: ss | ping: 42 MS | avg_speed: 0.465 MB | max_speed: 1.241 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpKSWhONnJCS2thRWJvTE5YVlN2NXJx@142.4.216.225:80#%F0%9F%87%A8%F0%9F%87%A6CA-142.4.216.225-194
id: 146 | remarks: 🇩🇪DE-80.92.204.106-154 | protocol: ss | ping: 226 MS | avg_speed: 0.458 MB | max_speed: 0.788 MB | Link: ss://YWVzLTI1Ni1jZmI6YzNOdEhKNXVqVjJ0R0Rmag==@80.92.204.106:9084#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-154
id: 167 | remarks: 🇹🇷TR-45.89.52.66-175 | protocol: ss | ping: 466 MS | avg_speed: 0.432 MB | max_speed: 0.706 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhucEtnTnpka3NzMnl0bg==@45.89.52.66:9088#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-175
id: 161 | remarks: 🇹🇷TR-45.89.52.66-169 | protocol: ss | ping: 467 MS | avg_speed: 0.431 MB | max_speed: 0.633 MB | Link: ss://YWVzLTI1Ni1jZmI6UGVIU0htNVNxRWpCdUVYRQ==@45.89.52.66:9065#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-169
id: 127 | remarks: 🇮🇳IN-159.65.149.72-135 | protocol: ss | ping: 750 MS | avg_speed: 0.427 MB | max_speed: 0.734 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpwN0VoQzhNUjdvN0d1Um4yN1lGOFNRTkFLSjJsVWJCTklqY3lxU21CSHN5OHdMYko=@159.65.149.72:51348#%F0%9F%87%AE%F0%9F%87%B3IN-159.65.149.72-135
id: 148 | remarks: 🇩🇪DE-80.92.204.106-156 | protocol: ss | ping: 1159 MS | avg_speed: 0.404 MB | max_speed: 0.582 MB | Link: ss://YWVzLTI1Ni1jZmI6NFIzaFVmWjJGSGhEbU5jUA==@80.92.204.106:9061#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-156
id: 125 | remarks: 🇩🇪DE-80.92.204.106-133 | protocol: ss | ping: 642 MS | avg_speed: 0.397 MB | max_speed: 0.679 MB | Link: ss://YWVzLTI1Ni1jZmI6WkVUNTlMRjZEdkNDOEtWdA==@80.92.204.106:9005#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-133
id: 191 | remarks: 🇹🇷TR-45.89.52.66-199 | protocol: ss | ping: 466 MS | avg_speed: 0.396 MB | max_speed: 0.52 MB | Link: ss://YWVzLTI1Ni1jZmI6VTZxbllSaGZ5RG1uOHNnbg==@45.89.52.66:9041#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-199
id: 145 | remarks: 🇩🇪DE-80.92.204.106-153 | protocol: ss | ping: 692 MS | avg_speed: 0.389 MB | max_speed: 0.714 MB | Link: ss://YWVzLTI1Ni1jZmI6RVhOM1MzZVFwakU3RUp1OA==@80.92.204.106:9027#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-153
id: 134 | remarks: 🇩🇪DE-80.92.204.106-142 | protocol: ss | ping: 1440 MS | avg_speed: 0.385 MB | max_speed: 0.543 MB | Link: ss://YWVzLTI1Ni1jZmI6TnZTOE40VmY4cUFHUFNDTA==@80.92.204.106:9046#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-142
id: 122 | remarks: 🇩🇪DE-80.92.204.106-130 | protocol: ss | ping: 210 MS | avg_speed: 0.35 MB | max_speed: 1.296 MB | Link: ss://YWVzLTI1Ni1jZmI6TTN0MlpFUWNNR1JXQmpSYQ==@80.92.204.106:9011#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-130
id: 144 | remarks: 🇩🇪DE-80.92.204.106-152 | protocol: ss | ping: 985 MS | avg_speed: 0.338 MB | max_speed: 0.612 MB | Link: ss://YWVzLTI1Ni1jZmI6Y3A4cFJTVUF5TGhUZlZXSA==@80.92.204.106:9064#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-152
id: 130 | remarks: 🇩🇪DE-80.92.204.106-138 | protocol: ss | ping: 343 MS | avg_speed: 0.329 MB | max_speed: 0.551 MB | Link: ss://YWVzLTI1Ni1jZmI6YUxwUXRmRVplNDQ1UXlIaw==@80.92.204.106:9098#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-138
id: 160 | remarks: 🇱🇻LV-46.183.217.232-168 | protocol: ss | ping: 190 MS | avg_speed: 0.323 MB | max_speed: 0.38 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@46.183.217.232:990#%F0%9F%87%B1%F0%9F%87%BBLV-46.183.217.232-168
id: 119 | remarks: 🇩🇪DE-80.92.204.106-127 | protocol: ss | ping: 967 MS | avg_speed: 0.315 MB | max_speed: 0.714 MB | Link: ss://YWVzLTI1Ni1jZmI6UzdLd1V1N3lCeTU4UzNHYQ==@80.92.204.106:9042#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-127
id: 175 | remarks: 🇵🇱PL-92.118.205.228-183 | protocol: ss | ping: 824 MS | avg_speed: 0.243 MB | max_speed: 0.349 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@92.118.205.228:990#%F0%9F%87%B5%F0%9F%87%B1PL-92.118.205.228-183
id: 165 | remarks: 🇩🇪DE-80.92.204.106-173 | protocol: ss | ping: 643 MS | avg_speed: 0.17 MB | max_speed: 0.419 MB | Link: ss://YWVzLTI1Ni1jZmI6cnBnYk5uVTlyRERVNGFXWg==@80.92.204.106:9094#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-173
id: 152 | remarks: 🇩🇪DE-80.92.204.106-160 | protocol: ss | ping: 213 MS | avg_speed: 0.163 MB | max_speed: 0.295 MB | Link: ss://YWVzLTI1Ni1jZmI6WnBORERLUnU5TWFnTnZhZg==@80.92.204.106:9015#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-160
id: 159 | remarks: 🇩🇪DE-80.92.204.106-167 | protocol: ss | ping: 206 MS | avg_speed: 0.157 MB | max_speed: 0.426 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjYzZ2c4RXJ1RG5Vcm16NA==@80.92.204.106:9010#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-167
id: 133 | remarks: 🇩🇪DE-80.92.204.106-141 | protocol: ss | ping: 863 MS | avg_speed: 0.155 MB | max_speed: 0.573 MB | Link: ss://YWVzLTI1Ni1jZmI6YTNHRll0MzZTbTgyVnlzOQ==@80.92.204.106:9000#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-141
id: 172 | remarks: 🇧🇭BH-157.175.4.157-180 | protocol: ss | ping: 465 MS | avg_speed: 0.126 MB | max_speed: 0.17 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@series-a2-me.varzesh360.co:443#%F0%9F%87%A7%F0%9F%87%ADBH-157.175.4.157-180
id: 112 | remarks: 🇸🇬SG-68.183.227.45-120 | protocol: ss | ping: 224 MS | avg_speed: 0.106 MB | max_speed: 0.202 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.227.45:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.227.45-120
id: 182 | remarks: 🇱🇹LT-45.87.175.166-190 | protocol: ss | ping: 1978 MS | avg_speed: 0.092 MB | max_speed: 0.278 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.166:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.166-190
id: 154 | remarks: 🇫🇷FR-51.178.87.37-162 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@51.178.87.37:804#%F0%9F%87%AB%F0%9F%87%B7FR-51.178.87.37-162
id: 78 | remarks: 🇬🇧GB-149.7.16.194-083 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDkuNy4xNi4xOTQiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIxNDkuNy4xNi4xOTQiLAogICAgImlkIjogIjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HrPCfh6dHQi0xNDkuNy4xNi4xOTQtMDgzIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 91 | remarks: 🇫🇷FR-146.19.168.161-096 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDYuMTkuMTY4LjE2MSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImF6MDUuYmV5b25keS5jZmQiLAogICAgImlkIjogIjNmNjM4ZjM0LThkYmEtNDE4Ni1iYzQzLTI3MTZhN2RkZDRiZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+Hq/Cfh7dGUi0xNDYuMTkuMTY4LjE2MS0wOTYiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 141 | remarks: 🇯🇵JP-89.187.28.126-149 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJ1bC1qYXBhbjEuMDl2cG4uY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidWwtamFwYW4xLjA5dnBuLmNvbSIsCiAgICAiaWQiOiAiMTg2NTlhMzEtYWRkOS00YjlmLWFmNTctNzdmZmFmMDM5NmM5IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh6/wn4e1SlAtODkuMTg3LjI4LjEyNi0xNDkiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 89 | remarks: 🇬🇧GB-89.185.84.185-094 | protocol: ss | ping: 116 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBNXJvOEZhZnhtdUJOWEdLSnJMUTZ4@89.185.84.185:12575#%F0%9F%87%AC%F0%9F%87%A7GB-89.185.84.185-094
id: 92 | remarks: 🇭🇺HU-91.219.237.102-097 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@91.219.237.102:990#%F0%9F%87%AD%F0%9F%87%BAHU-91.219.237.102-097
id: 149 | remarks: 🇫🇷FR-51.178.87.37-157 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@51.178.87.37:800#%F0%9F%87%AB%F0%9F%87%B7FR-51.178.87.37-157
id: 150 | remarks: 🇫🇷FR-51.178.87.37-158 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@51.178.87.37:801#%F0%9F%87%AB%F0%9F%87%B7FR-51.178.87.37-158
id: 151 | remarks: 🇫🇷FR-51.178.87.37-159 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@51.178.87.37:809#%F0%9F%87%AB%F0%9F%87%B7FR-51.178.87.37-159
id: 139 | remarks: 🇺🇸US-137.175.97.159-147 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zjphc2QxMjM0NTY=@137.175.97.159:8388#%F0%9F%87%BA%F0%9F%87%B8US-137.175.97.159-147
id: 153 | remarks: 🇫🇷FR-51.178.87.37-161 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@51.178.87.37:811#%F0%9F%87%AB%F0%9F%87%B7FR-51.178.87.37-161
id: 93 | remarks: 🇬🇧GB-149.7.16.188-098 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDkuNy4xNi4xODgiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIxNDkuNy4xNi4xODgiLAogICAgImlkIjogIjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HrPCfh6dHQi0xNDkuNy4xNi4xODgtMDk4IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
