name: 🇺🇸US-37.19.198.160-1559 | type: ss | id: 1472 | remarks: 🇺🇸US-37.19.198.160-1559 | protocol: ss | ping: 15 MS | avg_speed: 206.879 MB | max_speed: 204.426 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-1559
name: 🇩🇪DE-217.182.198.219-0859 | type: ss | id: 804 | remarks: 🇩🇪DE-217.182.198.219-0859 | protocol: ss | ping: 101 MS | avg_speed: 1.08 MB | max_speed: 1.77 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@217.182.198.219:2376#%F0%9F%87%A9%F0%9F%87%AADE-217.182.198.219-0859
name: 🇺🇸US-23.157.40.95-0657 | type: ss | id: 606 | remarks: 🇺🇸US-23.157.40.95-0657 | protocol: ss | ping: 208 MS | avg_speed: 1.08 MB | max_speed: 1.668 MB | Link: ss://YWVzLTI1Ni1nY206bEdxczk1UWtGSG8yTlY=@23.157.40.95:5498#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.95-0657
name: 🇫🇷FR-54.37.18.75-0883 | type: ss | id: 828 | remarks: 🇫🇷FR-54.37.18.75-0883 | protocol: ss | ping: 95 MS | avg_speed: 1.076 MB | max_speed: 1.863 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@54.37.18.75:8881#%F0%9F%87%AB%F0%9F%87%B7FR-54.37.18.75-0883
name: 🇺🇸US-23.157.40.89-0836 | type: ss | id: 781 | remarks: 🇺🇸US-23.157.40.89-0836 | protocol: ss | ping: 137 MS | avg_speed: 1.072 MB | max_speed: 1.565 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@23.157.40.89:7307#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.89-0836
name: 🇺🇸US-23.157.40.87-0750 | type: ss | id: 697 | remarks: 🇺🇸US-23.157.40.87-0750 | protocol: ss | ping: 94 MS | avg_speed: 1.072 MB | max_speed: 1.891 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@23.157.40.87:5500#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.87-0750
name: 🇺🇸US-23.157.40.103-0656 | type: ss | id: 605 | remarks: 🇺🇸US-23.157.40.103-0656 | protocol: ss | ping: 208 MS | avg_speed: 1.067 MB | max_speed: 1.595 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.157.40.103:5601#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.103-0656
name: 🇫🇷FR-54.37.18.75-0885 | type: ss | id: 830 | remarks: 🇫🇷FR-54.37.18.75-0885 | protocol: ss | ping: 136 MS | avg_speed: 1.066 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@54.37.18.75:8888#%F0%9F%87%AB%F0%9F%87%B7FR-54.37.18.75-0885
name: 🇫🇷FR-54.37.18.75-0881 | type: ss | id: 826 | remarks: 🇫🇷FR-54.37.18.75-0881 | protocol: ss | ping: 108 MS | avg_speed: 1.061 MB | max_speed: 1.855 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@54.37.18.75:8080#%F0%9F%87%AB%F0%9F%87%B7FR-54.37.18.75-0881
name: 🇫🇷FR-54.36.174.181-0893 | type: ss | id: 836 | remarks: 🇫🇷FR-54.36.174.181-0893 | protocol: ss | ping: 148 MS | avg_speed: 1.057 MB | max_speed: 1.796 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@54.36.174.181:6697#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-0893
name: 🇫🇷FR-54.36.174.181-0896 | type: ss | id: 838 | remarks: 🇫🇷FR-54.36.174.181-0896 | protocol: ss | ping: 132 MS | avg_speed: 1.042 MB | max_speed: 1.832 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@54.36.174.181:2376#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-0896
name: 🇷🇺RU-46.17.40.57-0510 | type: ss | id: 496 | remarks: 🇷🇺RU-46.17.40.57-0510 | protocol: ss | ping: 217 MS | avg_speed: 1.042 MB | max_speed: 1.611 MB | Link: ss://YWVzLTI1Ni1nY206ZG9uZ3RhaXdhbmcuY29t@46.17.40.57:12345#%F0%9F%87%B7%F0%9F%87%BARU-46.17.40.57-0510
name: 🇺🇸US-23.150.152.112-0650 | type: ss | id: 599 | remarks: 🇺🇸US-23.150.152.112-0650 | protocol: ss | ping: 140 MS | avg_speed: 1.04 MB | max_speed: 1.452 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@23.150.152.112:7002#%F0%9F%87%BA%F0%9F%87%B8US-23.150.152.112-0650
name: 🇫🇷FR-54.36.174.181-0897 | type: ss | id: 839 | remarks: 🇫🇷FR-54.36.174.181-0897 | protocol: ss | ping: 113 MS | avg_speed: 1.038 MB | max_speed: 1.781 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@54.36.174.181:6379#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-0897
name: 🇫🇷FR-54.36.174.181-0891 | type: ss | id: 834 | remarks: 🇫🇷FR-54.36.174.181-0891 | protocol: ss | ping: 129 MS | avg_speed: 1.036 MB | max_speed: 1.796 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@54.36.174.181:6679#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-0891
name: 🇫🇷FR-54.36.174.181-0945 | type: ss | id: 885 | remarks: 🇫🇷FR-54.36.174.181-0945 | protocol: ss | ping: 110 MS | avg_speed: 1.034 MB | max_speed: 1.812 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@54.36.174.181:8888#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-0945
name: 🇫🇷FR-54.36.174.181-0979 | type: ss | id: 918 | remarks: 🇫🇷FR-54.36.174.181-0979 | protocol: ss | ping: 174 MS | avg_speed: 1.031 MB | max_speed: 1.808 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@54.36.174.181:8882#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-0979
name: 🇫🇷FR-54.36.174.181-0880 | type: ss | id: 825 | remarks: 🇫🇷FR-54.36.174.181-0880 | protocol: ss | ping: 112 MS | avg_speed: 1.03 MB | max_speed: 1.812 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@54.36.174.181:9102#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-0880
name: 🇺🇸US-23.157.40.5-0744 | type: ss | id: 691 | remarks: 🇺🇸US-23.157.40.5-0744 | protocol: ss | ping: 750 MS | avg_speed: 1.024 MB | max_speed: 1.645 MB | Link: ss://YWVzLTI1Ni1nY206bEdxczk1UWtGSG8yTlY=@23.157.40.5:5498#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.5-0744
name: 🇫🇷FR-54.36.174.181-0965 | type: ss | id: 904 | remarks: 🇫🇷FR-54.36.174.181-0965 | protocol: ss | ping: 115 MS | avg_speed: 1.018 MB | max_speed: 1.777 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@54.36.174.181:5500#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-0965
name: 🇫🇷FR-54.36.174.181-0943 | type: ss | id: 883 | remarks: 🇫🇷FR-54.36.174.181-0943 | protocol: ss | ping: 111 MS | avg_speed: 1.018 MB | max_speed: 1.812 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@54.36.174.181:5004#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-0943
name: 🇫🇷FR-54.36.174.181-0974 | type: ss | id: 913 | remarks: 🇫🇷FR-54.36.174.181-0974 | protocol: ss | ping: 184 MS | avg_speed: 1.01 MB | max_speed: 1.796 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@54.36.174.181:3389#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-0974
name: 🇫🇷FR-54.36.174.181-0978 | type: ss | id: 917 | remarks: 🇫🇷FR-54.36.174.181-0978 | protocol: ss | ping: 204 MS | avg_speed: 1.01 MB | max_speed: 1.816 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@54.36.174.181:8881#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-0978
name: 🇫🇷FR-54.36.174.181-0988 | type: ss | id: 926 | remarks: 🇫🇷FR-54.36.174.181-0988 | protocol: ss | ping: 117 MS | avg_speed: 1.009 MB | max_speed: 1.762 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@54.36.174.181:3306#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-0988
name: 🇺🇸US-23.157.40.87-0830 | type: ss | id: 775 | remarks: 🇺🇸US-23.157.40.87-0830 | protocol: ss | ping: 635 MS | avg_speed: 1.005 MB | max_speed: 1.603 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@23.157.40.87:445#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.87-0830
name: 🇫🇷FR-54.36.174.181-0976 | type: ss | id: 915 | remarks: 🇫🇷FR-54.36.174.181-0976 | protocol: ss | ping: 208 MS | avg_speed: 1.004 MB | max_speed: 1.77 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@54.36.174.181:8118#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-0976
name: RELAY-172.67.128.199-8386 | type: vmess | id: 6620 | remarks: 🏁RELAY-172.67.128.199-8386 | protocol: vmess | ping: 306 MS | avg_speed: 0.996 MB | max_speed: 1.627 MB | Link: vmess://ewogICAgImFkZCI6ICJ2MDM0LmVtb3Zwbi54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ2MDM0LmVtb3Zwbi54eXoiLAogICAgImlkIjogImJjZWE0YjdjLWM5YTctNDExYi1hNjYyLTc0YzE5OWI2ZmI2OSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4NDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTI4LjE5OS04Mzg2IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAidjAzNC5lbW92cG4ueHl6Igp9
name: 🇫🇷FR-54.36.174.181-1025 | type: ss | id: 955 | remarks: 🇫🇷FR-54.36.174.181-1025 | protocol: ss | ping: 182 MS | avg_speed: 0.996 MB | max_speed: 1.417 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@54.36.174.181:7306#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-1025
name: 🇺🇸US-23.157.40.5-0660 | type: ss | id: 609 | remarks: 🇺🇸US-23.157.40.5-0660 | protocol: ss | ping: 191 MS | avg_speed: 0.996 MB | max_speed: 1.433 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@23.157.40.5:7306#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.5-0660
name: 🇵🇱PL-51.77.53.200-1060 | type: ss | id: 990 | remarks: 🇵🇱PL-51.77.53.200-1060 | protocol: ss | ping: 107 MS | avg_speed: 0.987 MB | max_speed: 1.199 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@51.77.53.200:9101#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-1060
name: 🇫🇷FR-54.36.174.181-0942 | type: ss | id: 882 | remarks: 🇫🇷FR-54.36.174.181-0942 | protocol: ss | ping: 111 MS | avg_speed: 0.985 MB | max_speed: 1.871 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@54.36.174.181:5003#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-0942
name: 🇫🇷FR-54.36.174.181-1029 | type: ss | id: 959 | remarks: 🇫🇷FR-54.36.174.181-1029 | protocol: ss | ping: 194 MS | avg_speed: 0.984 MB | max_speed: 1.642 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@54.36.174.181:8091#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-1029
name: 🇫🇷FR-54.36.174.181-1026 | type: ss | id: 956 | remarks: 🇫🇷FR-54.36.174.181-1026 | protocol: ss | ping: 186 MS | avg_speed: 0.983 MB | max_speed: 1.238 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@54.36.174.181:7307#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-1026
name: 🇵🇱PL-51.77.53.200-1059 | type: ss | id: 989 | remarks: 🇵🇱PL-51.77.53.200-1059 | protocol: ss | ping: 111 MS | avg_speed: 0.982 MB | max_speed: 1.288 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@51.77.53.200:8888#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-1059
name: 🇫🇷FR-54.36.174.181-1028 | type: ss | id: 958 | remarks: 🇫🇷FR-54.36.174.181-1028 | protocol: ss | ping: 189 MS | avg_speed: 0.981 MB | max_speed: 1.627 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@54.36.174.181:8090#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-1028
name: 🇵🇱PL-51.77.53.200-1058 | type: ss | id: 988 | remarks: 🇵🇱PL-51.77.53.200-1058 | protocol: ss | ping: 112 MS | avg_speed: 0.979 MB | max_speed: 1.351 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@51.77.53.200:5000#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-1058
name: 🇫🇷FR-54.36.174.181-1035 | type: ss | id: 965 | remarks: 🇫🇷FR-54.36.174.181-1035 | protocol: ss | ping: 138 MS | avg_speed: 0.978 MB | max_speed: 1.456 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@54.36.174.181:7002#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-1035
name: 🇵🇱PL-51.77.53.200-1045 | type: ss | id: 975 | remarks: 🇵🇱PL-51.77.53.200-1045 | protocol: ss | ping: 108 MS | avg_speed: 0.978 MB | max_speed: 1.731 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@51.77.53.200:8118#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-1045
name: 🇫🇷FR-54.36.174.181-1030 | type: ss | id: 960 | remarks: 🇫🇷FR-54.36.174.181-1030 | protocol: ss | ping: 190 MS | avg_speed: 0.978 MB | max_speed: 1.534 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@54.36.174.181:445#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-1030
name: 🇵🇱PL-51.77.53.200-1064 | type: ss | id: 994 | remarks: 🇵🇱PL-51.77.53.200-1064 | protocol: ss | ping: 112 MS | avg_speed: 0.976 MB | max_speed: 1.199 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@51.77.53.200:6379#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-1064
name: 🇵🇱PL-51.77.53.200-1066 | type: ss | id: 996 | remarks: 🇵🇱PL-51.77.53.200-1066 | protocol: ss | ping: 154 MS | avg_speed: 0.976 MB | max_speed: 1.716 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@51.77.53.200:7002#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-1066
name: 🇵🇱PL-51.77.53.200-1061 | type: ss | id: 991 | remarks: 🇵🇱PL-51.77.53.200-1061 | protocol: ss | ping: 112 MS | avg_speed: 0.975 MB | max_speed: 1.44 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@51.77.53.200:9102#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-1061
name: 🇫🇷FR-54.36.174.181-1036 | type: ss | id: 966 | remarks: 🇫🇷FR-54.36.174.181-1036 | protocol: ss | ping: 137 MS | avg_speed: 0.975 MB | max_speed: 1.779 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@54.36.174.181:7001#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-1036
name: 🇵🇱PL-51.77.53.200-1067 | type: ss | id: 997 | remarks: 🇵🇱PL-51.77.53.200-1067 | protocol: ss | ping: 157 MS | avg_speed: 0.974 MB | max_speed: 1.572 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@51.77.53.200:8000#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-1067
name: 🇵🇱PL-51.77.53.200-1065 | type: ss | id: 995 | remarks: 🇵🇱PL-51.77.53.200-1065 | protocol: ss | ping: 110 MS | avg_speed: 0.972 MB | max_speed: 1.599 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@51.77.53.200:7001#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-1065
name: 🇵🇱PL-51.77.53.200-1063 | type: ss | id: 993 | remarks: 🇵🇱PL-51.77.53.200-1063 | protocol: ss | ping: 110 MS | avg_speed: 0.969 MB | max_speed: 1.413 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@51.77.53.200:445#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-1063
name: 🇵🇱PL-51.77.53.200-1062 | type: ss | id: 992 | remarks: 🇵🇱PL-51.77.53.200-1062 | protocol: ss | ping: 111 MS | avg_speed: 0.967 MB | max_speed: 1.668 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@51.77.53.200:443#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-1062
name: 🇵🇱PL-51.77.53.200-1068 | type: ss | id: 998 | remarks: 🇵🇱PL-51.77.53.200-1068 | protocol: ss | ping: 180 MS | avg_speed: 0.963 MB | max_speed: 1.812 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@51.77.53.200:8080#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-1068
name: 🇫🇷FR-54.36.174.181-0956 | type: ss | id: 895 | remarks: 🇫🇷FR-54.36.174.181-0956 | protocol: ss | ping: 111 MS | avg_speed: 0.962 MB | max_speed: 1.754 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@54.36.174.181:4444#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-0956
name: 🇫🇷FR-54.36.174.181-0950 | type: ss | id: 890 | remarks: 🇫🇷FR-54.36.174.181-0950 | protocol: ss | ping: 111 MS | avg_speed: 0.959 MB | max_speed: 1.812 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@54.36.174.181:5000#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-0950
name: 🇫🇷FR-54.36.174.181-0959 | type: ss | id: 898 | remarks: 🇫🇷FR-54.36.174.181-0959 | protocol: ss | ping: 114 MS | avg_speed: 0.958 MB | max_speed: 1.754 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@54.36.174.181:5601#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-0959
name: 🇫🇷FR-54.36.174.181-0968 | type: ss | id: 907 | remarks: 🇫🇷FR-54.36.174.181-0968 | protocol: ss | ping: 109 MS | avg_speed: 0.943 MB | max_speed: 1.812 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@54.36.174.181:8009#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-0968
name: 🇫🇷FR-54.36.174.181-0969 | type: ss | id: 908 | remarks: 🇫🇷FR-54.36.174.181-0969 | protocol: ss | ping: 144 MS | avg_speed: 0.941 MB | max_speed: 1.793 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@54.36.174.181:8008#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-0969
name: RELAY-104.26.7.132-7793 | type: vmess | id: 6225 | remarks: 🏁RELAY-104.26.7.132-7793 | protocol: vmess | ping: 261 MS | avg_speed: 0.937 MB | max_speed: 1.288 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjYuNy4xMzIiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJpcDMuNjkyOTE5OC54eXoiLAogICAgImlkIjogIjVmM2YwOWFkLTg5Y2ItNGU5NC1hN2FkLWFhODIzOTkxMzU1NSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogImdpdGh1Yi5jb20vQWx2aW45OTk5IiwKICAgICJwb3J0IjogMjA4MiwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjI2LjcuMTMyLTc3OTMiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇫🇷FR-54.36.174.181-0975 | type: ss | id: 914 | remarks: 🇫🇷FR-54.36.174.181-0975 | protocol: ss | ping: 212 MS | avg_speed: 0.931 MB | max_speed: 1.793 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@54.36.174.181:8119#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-0975
name: 🇺🇸US-23.157.40.95-0754 | type: ss | id: 701 | remarks: 🇺🇸US-23.157.40.95-0754 | protocol: ss | ping: 105 MS | avg_speed: 0.931 MB | max_speed: 1.899 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@23.157.40.95:5004#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.95-0754
name: 🇺🇸US-23.157.40.103-0694 | type: ss | id: 643 | remarks: 🇺🇸US-23.157.40.103-0694 | protocol: ss | ping: 186 MS | avg_speed: 0.929 MB | max_speed: 1.27 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@23.157.40.103:8091#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.103-0694
name: 🇺🇸US-23.157.40.87-0792 | type: ss | id: 739 | remarks: 🇺🇸US-23.157.40.87-0792 | protocol: ss | ping: 674 MS | avg_speed: 0.921 MB | max_speed: 1.704 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.157.40.87:3389#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.87-0792
name: 🇺🇸US-23.157.40.89-0839 | type: ss | id: 784 | remarks: 🇺🇸US-23.157.40.89-0839 | protocol: ss | ping: 251 MS | avg_speed: 0.919 MB | max_speed: 1.207 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@23.157.40.89:8118#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.89-0839
name: EE-147.45.60.33-10486 | type: ss | id: 7795 | remarks: 🇪🇪EE-147.45.60.33-10486 | protocol: ss | ping: 273 MS | avg_speed: 0.904 MB | max_speed: 1.186 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2SUU4eWVDWlUyc2pUTjEzT0hIZDRj@147.45.60.33:16356#%F0%9F%87%AA%F0%9F%87%AAEE-147.45.60.33-10486
name: 🇫🇷FR-54.36.174.181-1001 | type: ss | id: 934 | remarks: 🇫🇷FR-54.36.174.181-1001 | protocol: ss | ping: 114 MS | avg_speed: 0.887 MB | max_speed: 1.754 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@54.36.174.181:8000#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-1001
name: 🇵🇱PL-51.77.53.200-1038 | type: ss | id: 968 | remarks: 🇵🇱PL-51.77.53.200-1038 | protocol: ss | ping: 129 MS | avg_speed: 0.887 MB | max_speed: 1.754 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@51.77.53.200:2375#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-1038
name: 🇵🇱PL-51.77.53.200-1044 | type: ss | id: 974 | remarks: 🇵🇱PL-51.77.53.200-1044 | protocol: ss | ping: 112 MS | avg_speed: 0.884 MB | max_speed: 1.754 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@51.77.53.200:8119#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-1044
name: 🇫🇷FR-54.36.174.181-1002 | type: ss | id: 935 | remarks: 🇫🇷FR-54.36.174.181-1002 | protocol: ss | ping: 121 MS | avg_speed: 0.883 MB | max_speed: 1.762 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@54.36.174.181:8080#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-1002
name: 🇵🇱PL-51.77.53.200-1051 | type: ss | id: 981 | remarks: 🇵🇱PL-51.77.53.200-1051 | protocol: ss | ping: 112 MS | avg_speed: 0.878 MB | max_speed: 1.661 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@51.77.53.200:8009#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-1051
name: 🇵🇱PL-51.77.53.200-1057 | type: ss | id: 987 | remarks: 🇵🇱PL-51.77.53.200-1057 | protocol: ss | ping: 111 MS | avg_speed: 0.866 MB | max_speed: 1.506 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@51.77.53.200:5001#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-1057
name: UY-179.27.200.28-0501 | type: ss | id: 487 | remarks: 🇺🇾UY-179.27.200.28-0501 | protocol: ss | ping: 223 MS | avg_speed: 0.864 MB | max_speed: 1.276 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@179.27.200.28:990#%F0%9F%87%BA%F0%9F%87%BEUY-179.27.200.28-0501
name: 🇵🇱PL-51.77.53.200-1056 | type: ss | id: 986 | remarks: 🇵🇱PL-51.77.53.200-1056 | protocol: ss | ping: 106 MS | avg_speed: 0.862 MB | max_speed: 1.56 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@51.77.53.200:6697#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-1056
name: 🇺🇸US-23.157.40.103-0687 | type: ss | id: 636 | remarks: 🇺🇸US-23.157.40.103-0687 | protocol: ss | ping: 337 MS | avg_speed: 0.862 MB | max_speed: 1.591 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@23.157.40.103:8000#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.103-0687
