name: 🇨🇦CA-134.195.196.138-005 | type: trojan | id: 5 | remarks: 🇨🇦CA-134.195.196.138-005 | protocol: trojan | ping: 18 MS | avg_speed: 35.397 MB | max_speed: 70.907 MB | Link: trojan://f0eb8c92ce8946aaba856569cff1a16b@134.195.196.138:443?security=tls&sni=avianrecruit.com#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.138-005
name: 🇬🇧GB-141.98.101.178-060 | type: ss | id: 54 | remarks: 🇬🇧GB-141.98.101.178-060 | protocol: ss | ping: 243 MS | avg_speed: 5.76 MB | max_speed: 11.067 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.178:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.178-060
name: 🇨🇳TW-103.159.206.35-098 | type: vmess | id: 92 | remarks: 🇹🇼TW-103.159.206.35-098 | protocol: vmess | ping: 535 MS | avg_speed: 5.499 MB | max_speed: 9.005 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDMuMTU5LjIwNi4zNSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiZTJlNTExYjAtN2RlZi00ZTFiLWQyMzgtNmNiNTM5MWIyZTNmIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDMxOTQ1LAogICAgInBzIjogIvCfh7nwn4e8VFctMTAzLjE1OS4yMDYuMzUtMDk4IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: CH-156.146.62.164-061 | type: ss | id: 55 | remarks: 🇨🇭CH-156.146.62.164-061 | protocol: ss | ping: 125 MS | avg_speed: 5.266 MB | max_speed: 6.799 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.164:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.164-061
name: 🇰🇷KR-43.202.55.184-135 | type: ss | id: 129 | remarks: 🇰🇷KR-43.202.55.184-135 | protocol: ss | ping: 260 MS | avg_speed: 5.102 MB | max_speed: 8.403 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@43.202.55.184:443#%F0%9F%87%B0%F0%9F%87%B7KR-43.202.55.184-135
name: 🇬🇧GB-77.72.5.150-121 | type: ss | id: 115 | remarks: 🇬🇧GB-77.72.5.150-121 | protocol: ss | ping: 1146 MS | avg_speed: 4.766 MB | max_speed: 6.974 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@77.72.5.150:989#%F0%9F%87%AC%F0%9F%87%A7GB-77.72.5.150-121
name: 🇺🇸US-38.75.136.49-077 | type: ss | id: 71 | remarks: 🇺🇸US-38.75.136.49-077 | protocol: ss | ping: 48 MS | avg_speed: 4.306 MB | max_speed: 5.798 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.75.136.49:5000#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.49-077
name: 🇷🇺RU-45.151.62.54-132 | type: ss | id: 126 | remarks: 🇷🇺RU-45.151.62.54-132 | protocol: ss | ping: 296 MS | avg_speed: 4.245 MB | max_speed: 6.605 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowenlEUloxWG1OWGFhQ0FON0tFQThh@45.151.62.54:28825#%F0%9F%87%B7%F0%9F%87%BARU-45.151.62.54-132
name: 🇪🇸ES-5.188.181.201-125 | type: ss | id: 119 | remarks: 🇪🇸ES-5.188.181.201-125 | protocol: ss | ping: 100 MS | avg_speed: 4.234 MB | max_speed: 5.984 MB | Link: ss://YWVzLTI1Ni1jZmI6VWtYUnNYdlI2YnVETUcyWQ==@5.188.181.201:9001#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-125
name: 🇰🇷KR-54.180.151.198-134 | type: ss | id: 128 | remarks: 🇰🇷KR-54.180.151.198-134 | protocol: ss | ping: 271 MS | avg_speed: 4.149 MB | max_speed: 8.085 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.180.151.198:443#%F0%9F%87%B0%F0%9F%87%B7KR-54.180.151.198-134
name: RELAY-172.67.165.53-112 | type: vmess | id: 106 | remarks: 🏁RELAY-172.67.165.53-112 | protocol: vmess | ping: 844 MS | avg_speed: 3.901 MB | max_speed: 8.062 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMTY1LjUzIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic2hzLnhpYW9xaTY2Ni54eXoiLAogICAgImlkIjogIjNmZDdiOTU4LTIxNjEtNDZlMS1iNmZjLWJkNmJiMjE2NTMxMiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMDg2LAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTY1LjUzLTExMiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-38.75.136.49-070 | type: ss | id: 64 | remarks: 🇺🇸US-38.75.136.49-070 | protocol: ss | ping: 49 MS | avg_speed: 3.827 MB | max_speed: 6.512 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.75.136.49:7307#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.49-070
name: 🇬🇧GB-77.72.5.113-056 | type: ss | id: 50 | remarks: 🇬🇧GB-77.72.5.113-056 | protocol: ss | ping: 96 MS | avg_speed: 3.524 MB | max_speed: 6.359 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@77.72.5.113:989#%F0%9F%87%AC%F0%9F%87%A7GB-77.72.5.113-056
name: RELAY-172.67.165.53-110 | type: vmess | id: 104 | remarks: 🏁RELAY-172.67.165.53-110 | protocol: vmess | ping: 968 MS | avg_speed: 3.332 MB | max_speed: 7.572 MB | Link: vmess://ewogICAgImFkZCI6ICJzaHMueGlhb3FpNjY2Lnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInNocy54aWFvcWk2NjYueHl6IiwKICAgICJpZCI6ICIzZmQ3Yjk1OC0yMTYxLTQ2ZTEtYjZmYy1iZDZiYjIxNjUzMTIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMjA4NiwKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjE2NS41My0xMTAiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-155.248.205.39-075 | type: trojan | id: 69 | remarks: 🇺🇸US-155.248.205.39-075 | protocol: trojan | ping: 57 MS | avg_speed: 2.983 MB | max_speed: 5.569 MB | Link: trojan://xjN4xcuPGg@155.248.205.39:45601?security=tls&sni=f.522226.xyz#%F0%9F%87%BA%F0%9F%87%B8US-155.248.205.39-075
name: RELAY-108.165.152.71-102 | type: vmess | id: 96 | remarks: 🏁RELAY-108.165.152.71-102 | protocol: vmess | ping: 967 MS | avg_speed: 2.415 MB | max_speed: 5.44 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDguMTY1LjE1Mi43MSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInNocy54aWFvcWk2NjYueHl6IiwKICAgICJpZCI6ICIzZmQ3Yjk1OC0yMTYxLTQ2ZTEtYjZmYy1iZDZiYjIxNjUzMTIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDguMTY1LjE1Mi43MS0xMDIiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-205.134.180.139-030 | type: ss | id: 24 | remarks: 🇺🇸US-205.134.180.139-030 | protocol: ss | ping: 33 MS | avg_speed: 2.369 MB | max_speed: 3.047 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpsV2FHUFZGam1uYWc=@205.134.180.139:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.139-030
name: 🇩🇪DE-193.108.119.230-076 | type: ss | id: 70 | remarks: 🇩🇪DE-193.108.119.230-076 | protocol: ss | ping: 157 MS | avg_speed: 2.155 MB | max_speed: 10.715 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@193.108.119.230:8080#%F0%9F%87%A9%F0%9F%87%AADE-193.108.119.230-076
name: 🇺🇸US-23.157.40.120-159 | type: ss | id: 151 | remarks: 🇺🇸US-23.157.40.120-159 | protocol: ss | ping: 806 MS | avg_speed: 1.74 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.157.40.120:5601#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.120-159
name: IE-23.92.127.133-143 | type: ss | id: 136 | remarks: 🇮🇪IE-23.92.127.133-143 | protocol: ss | ping: 138 MS | avg_speed: 1.683 MB | max_speed: 3.051 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@23.92.127.133:989#%F0%9F%87%AE%F0%9F%87%AAIE-23.92.127.133-143
name: PA-138.186.142.4-104 | type: ss | id: 98 | remarks: 🇵🇦PA-138.186.142.4-104 | protocol: ss | ping: 323 MS | avg_speed: 1.53 MB | max_speed: 1.961 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@138.186.142.4:989#%F0%9F%87%B5%F0%9F%87%A6PA-138.186.142.4-104
name: 🇺🇸US-205.134.180.147-062 | type: ss | id: 56 | remarks: 🇺🇸US-205.134.180.147-062 | protocol: ss | ping: 399 MS | avg_speed: 1.468 MB | max_speed: 2.033 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5QnZrdzVhdXBOeTg=@205.134.180.147:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.147-062
name: 🇬🇧GB-185.5.38.111-140 | type: ss | id: 134 | remarks: 🇬🇧GB-185.5.38.111-140 | protocol: ss | ping: 386 MS | avg_speed: 1.399 MB | max_speed: 2.317 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpxWXU4TktxNUVIdjFVVFlXeWUyRmMya2RzRWs2akJFWHQ4QXI5RTI2bkJDaWpocldlandDWWtHejR3SzdvWFQ5Vjc1U2pMVGlTakJzRVNoV0ozSjVIZUYxNEpSQUtucUM=@185.5.38.111:55988#%F0%9F%87%AC%F0%9F%87%A7GB-185.5.38.111-140
name: 🇺🇸US-23.157.40.87-199 | type: ss | id: 190 | remarks: 🇺🇸US-23.157.40.87-199 | protocol: ss | ping: 536 MS | avg_speed: 1.37 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206bEdxczk1UWtGSG8yTlY=@23.157.40.87:5499#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.87-199
name: 🇺🇸US-23.157.40.120-173 | type: ss | id: 165 | remarks: 🇺🇸US-23.157.40.120-173 | protocol: ss | ping: 629 MS | avg_speed: 1.361 MB | max_speed: 1.505 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@23.157.40.120:8000#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.120-173
name: 🇺🇸US-23.157.40.120-178 | type: ss | id: 170 | remarks: 🇺🇸US-23.157.40.120-178 | protocol: ss | ping: 104 MS | avg_speed: 1.354 MB | max_speed: 1.816 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@23.157.40.120:6679#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.120-178
name: 🇺🇸US-38.91.100.199-190 | type: ss | id: 181 | remarks: 🇺🇸US-38.91.100.199-190 | protocol: ss | ping: 616 MS | avg_speed: 1.325 MB | max_speed: 1.77 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.91.100.199:2375#%F0%9F%87%BA%F0%9F%87%B8US-38.91.100.199-190
name: 🇩🇰DK-192.36.27.94-158 | type: ss | id: 150 | remarks: 🇩🇰DK-192.36.27.94-158 | protocol: ss | ping: 162 MS | avg_speed: 1.311 MB | max_speed: 1.83 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.36.27.94:989#%F0%9F%87%A9%F0%9F%87%B0DK-192.36.27.94-158
name: 🇫🇷FR-51.195.119.47-074 | type: ss | id: 68 | remarks: 🇫🇷FR-51.195.119.47-074 | protocol: ss | ping: 151 MS | avg_speed: 1.253 MB | max_speed: 1.93 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpxWHZPN3pZVTdLZWFCME1kN0RRTG93@51.195.119.47:1080#%F0%9F%87%AB%F0%9F%87%B7FR-51.195.119.47-074
name: 🇺🇸US-23.157.40.26-162 | type: ss | id: 154 | remarks: 🇺🇸US-23.157.40.26-162 | protocol: ss | ping: 489 MS | avg_speed: 1.137 MB | max_speed: 1.77 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@23.157.40.26:8009#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.26-162
name: 🇺🇸US-69.50.95.191-169 | type: ss | id: 161 | remarks: 🇺🇸US-69.50.95.191-169 | protocol: ss | ping: 37 MS | avg_speed: 1.129 MB | max_speed: 1.855 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@69.50.95.191:3306#%F0%9F%87%BA%F0%9F%87%B8US-69.50.95.191-169
name: 🇺🇸US-38.110.1.252-171 | type: ss | id: 163 | remarks: 🇺🇸US-38.110.1.252-171 | protocol: ss | ping: 835 MS | avg_speed: 1.107 MB | max_speed: 1.906 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.110.1.252:5000#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.252-171
name: 🇺🇸US-38.91.100.199-189 | type: ss | id: 180 | remarks: 🇺🇸US-38.91.100.199-189 | protocol: ss | ping: 66 MS | avg_speed: 1.105 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.91.100.199:9101#%F0%9F%87%BA%F0%9F%87%B8US-38.91.100.199-189
name: 🇺🇸US-23.157.40.87-157 | type: ss | id: 149 | remarks: 🇺🇸US-23.157.40.87-157 | protocol: ss | ping: 103 MS | avg_speed: 1.105 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206bEdxczk1UWtGSG8yTlY=@23.157.40.87:5498#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.87-157
name: 🇺🇸US-142.202.49.122-198 | type: ss | id: 189 | remarks: 🇺🇸US-142.202.49.122-198 | protocol: ss | ping: 367 MS | avg_speed: 1.105 MB | max_speed: 1.397 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@142.202.49.122:8008#%F0%9F%87%BA%F0%9F%87%B8US-142.202.49.122-198
name: 🇺🇸US-69.50.95.174-200 | type: ss | id: 191 | remarks: 🇺🇸US-69.50.95.174-200 | protocol: ss | ping: 123 MS | avg_speed: 1.099 MB | max_speed: 1.816 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@69.50.95.174:443#%F0%9F%87%BA%F0%9F%87%B8US-69.50.95.174-200
name: 🇺🇸US-23.157.40.87-180 | type: ss | id: 172 | remarks: 🇺🇸US-23.157.40.87-180 | protocol: ss | ping: 105 MS | avg_speed: 1.098 MB | max_speed: 1.855 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@23.157.40.87:2375#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.87-180
name: 🇺🇸US-69.50.95.53-170 | type: ss | id: 162 | remarks: 🇺🇸US-69.50.95.53-170 | protocol: ss | ping: 31 MS | avg_speed: 1.098 MB | max_speed: 1.94 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@69.50.95.53:8091#%F0%9F%87%BA%F0%9F%87%B8US-69.50.95.53-170
name: 🇺🇸US-69.50.92.72-177 | type: ss | id: 169 | remarks: 🇺🇸US-69.50.92.72-177 | protocol: ss | ping: 370 MS | avg_speed: 1.098 MB | max_speed: 1.793 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@69.50.92.72:7001#%F0%9F%87%BA%F0%9F%87%B8US-69.50.92.72-177
name: 🇺🇸US-23.157.40.5-182 | type: ss | id: 174 | remarks: 🇺🇸US-23.157.40.5-182 | protocol: ss | ping: 78 MS | avg_speed: 1.094 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@23.157.40.5:8000#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.5-182
name: 🇺🇸US-23.157.40.120-193 | type: ss | id: 184 | remarks: 🇺🇸US-23.157.40.120-193 | protocol: ss | ping: 356 MS | avg_speed: 1.093 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@23.157.40.120:8090#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.120-193
name: 🇺🇸US-23.157.40.26-183 | type: ss | id: 175 | remarks: 🇺🇸US-23.157.40.26-183 | protocol: ss | ping: 69 MS | avg_speed: 1.09 MB | max_speed: 1.863 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.157.40.26:3306#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.26-183
name: 🇺🇸US-23.157.40.47-194 | type: ss | id: 185 | remarks: 🇺🇸US-23.157.40.47-194 | protocol: ss | ping: 187 MS | avg_speed: 1.089 MB | max_speed: 1.863 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@23.157.40.47:7002#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.47-194
name: 🇺🇸US-69.50.92.72-168 | type: ss | id: 160 | remarks: 🇺🇸US-69.50.92.72-168 | protocol: ss | ping: 292 MS | avg_speed: 1.089 MB | max_speed: 1.645 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@69.50.92.72:8000#%F0%9F%87%BA%F0%9F%87%B8US-69.50.92.72-168
name: 🇺🇸US-38.68.135.208-176 | type: ss | id: 168 | remarks: 🇺🇸US-38.68.135.208-176 | protocol: ss | ping: 37 MS | avg_speed: 1.084 MB | max_speed: 1.793 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.68.135.208:3389#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.208-176
name: 🇺🇸US-69.50.95.191-146 | type: ss | id: 138 | remarks: 🇺🇸US-69.50.95.191-146 | protocol: ss | ping: 39 MS | avg_speed: 1.084 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@69.50.95.191:5001#%F0%9F%87%BA%F0%9F%87%B8US-69.50.95.191-146
name: 🇺🇸US-38.91.100.199-151 | type: ss | id: 143 | remarks: 🇺🇸US-38.91.100.199-151 | protocol: ss | ping: 74 MS | avg_speed: 1.082 MB | max_speed: 1.925 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.91.100.199:8881#%F0%9F%87%BA%F0%9F%87%B8US-38.91.100.199-151
name: 🇺🇸US-69.50.92.72-155 | type: ss | id: 147 | remarks: 🇺🇸US-69.50.92.72-155 | protocol: ss | ping: 346 MS | avg_speed: 1.082 MB | max_speed: 1.614 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@69.50.92.72:5600#%F0%9F%87%BA%F0%9F%87%B8US-69.50.92.72-155
name: 🇺🇸US-142.202.48.105-172 | type: ss | id: 164 | remarks: 🇺🇸US-142.202.48.105-172 | protocol: ss | ping: 62 MS | avg_speed: 1.08 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@142.202.48.105:8080#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.105-172
name: 🇺🇸US-69.50.95.191-174 | type: ss | id: 166 | remarks: 🇺🇸US-69.50.95.191-174 | protocol: ss | ping: 38 MS | avg_speed: 1.077 MB | max_speed: 1.94 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@69.50.95.191:9101#%F0%9F%87%BA%F0%9F%87%B8US-69.50.95.191-174
name: 🇺🇸US-23.157.40.87-160 | type: ss | id: 152 | remarks: 🇺🇸US-23.157.40.87-160 | protocol: ss | ping: 108 MS | avg_speed: 1.076 MB | max_speed: 1.937 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@23.157.40.87:6379#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.87-160
name: 🇺🇸US-69.50.95.179-184 | type: ss | id: 176 | remarks: 🇺🇸US-69.50.95.179-184 | protocol: ss | ping: 371 MS | avg_speed: 1.076 MB | max_speed: 1.855 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@69.50.95.179:8882#%F0%9F%87%BA%F0%9F%87%B8US-69.50.95.179-184
name: 🇺🇸US-23.157.40.87-167 | type: ss | id: 159 | remarks: 🇺🇸US-23.157.40.87-167 | protocol: ss | ping: 109 MS | avg_speed: 1.064 MB | max_speed: 1.855 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@23.157.40.87:5500#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.87-167
name: 🇺🇸US-23.157.40.47-195 | type: ss | id: 186 | remarks: 🇺🇸US-23.157.40.47-195 | protocol: ss | ping: 192 MS | avg_speed: 1.06 MB | max_speed: 1.653 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@23.157.40.47:5500#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.47-195
name: 🇺🇸US-23.157.40.87-175 | type: ss | id: 167 | remarks: 🇺🇸US-23.157.40.87-175 | protocol: ss | ping: 108 MS | avg_speed: 1.048 MB | max_speed: 1.77 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@23.157.40.87:8090#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.87-175
name: 🇺🇸US-23.150.152.53-192 | type: ss | id: 183 | remarks: 🇺🇸US-23.150.152.53-192 | protocol: ss | ping: 49 MS | avg_speed: 1.048 MB | max_speed: 1.832 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@23.150.152.53:9101#%F0%9F%87%BA%F0%9F%87%B8US-23.150.152.53-192
name: 🇺🇸US-23.150.152.16-186 | type: ss | id: 178 | remarks: 🇺🇸US-23.150.152.16-186 | protocol: ss | ping: 54 MS | avg_speed: 1.029 MB | max_speed: 1.645 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@23.150.152.16:5500#%F0%9F%87%BA%F0%9F%87%B8US-23.150.152.16-186
name: 🇺🇸US-23.157.40.87-185 | type: ss | id: 177 | remarks: 🇺🇸US-23.157.40.87-185 | protocol: ss | ping: 99 MS | avg_speed: 0.979 MB | max_speed: 1.056 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@23.157.40.87:7001#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.87-185
name: 🇺🇸US-69.50.95.191-154 | type: ss | id: 146 | remarks: 🇺🇸US-69.50.95.191-154 | protocol: ss | ping: 37 MS | avg_speed: 0.949 MB | max_speed: 1.836 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@69.50.95.191:9102#%F0%9F%87%BA%F0%9F%87%B8US-69.50.95.191-154
name: 🇺🇸US-23.157.40.103-156 | type: ss | id: 148 | remarks: 🇺🇸US-23.157.40.103-156 | protocol: ss | ping: 103 MS | avg_speed: 0.933 MB | max_speed: 1.207 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.157.40.103:3306#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.103-156
name: 🇺🇸US-23.157.40.87-181 | type: ss | id: 173 | remarks: 🇺🇸US-23.157.40.87-181 | protocol: ss | ping: 108 MS | avg_speed: 0.859 MB | max_speed: 1.133 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@23.157.40.87:8008#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.87-181
name: 🇺🇸US-23.157.40.103-166 | type: ss | id: 158 | remarks: 🇺🇸US-23.157.40.103-166 | protocol: ss | ping: 110 MS | avg_speed: 0.852 MB | max_speed: 0.916 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@23.157.40.103:8009#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.103-166
name: 🇺🇸US-23.150.152.16-142 | type: ss | id: 135 | remarks: 🇺🇸US-23.150.152.16-142 | protocol: ss | ping: 250 MS | avg_speed: 0.81 MB | max_speed: 1.813 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@23.150.152.16:6379#%F0%9F%87%BA%F0%9F%87%B8US-23.150.152.16-142
name: 🇺🇸US-23.157.40.120-161 | type: ss | id: 153 | remarks: 🇺🇸US-23.157.40.120-161 | protocol: ss | ping: 99 MS | avg_speed: 0.803 MB | max_speed: 0.97 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.157.40.120:9090#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.120-161
name: 🇺🇸US-23.157.40.103-191 | type: ss | id: 182 | remarks: 🇺🇸US-23.157.40.103-191 | protocol: ss | ping: 312 MS | avg_speed: 0.789 MB | max_speed: 1.386 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@23.157.40.103:8882#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.103-191
name: 🇺🇸US-23.157.40.103-145 | type: ss | id: 137 | remarks: 🇺🇸US-23.157.40.103-145 | protocol: ss | ping: 650 MS | avg_speed: 0.694 MB | max_speed: 0.946 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@23.157.40.103:8881#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.103-145
name: TR-45.89.52.66-127 | type: ss | id: 121 | remarks: 🇹🇷TR-45.89.52.66-127 | protocol: ss | ping: 271 MS | avg_speed: 0.577 MB | max_speed: 0.761 MB | Link: ss://YWVzLTI1Ni1jZmI6RVhOM1MzZVFwakU3RUp1OA==@45.89.52.66:9027#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-127
