name: 🇺🇸US-152.70.115.209-042 | type: trojan | id: 35 | remarks: 🇺🇸US-152.70.115.209-042 | protocol: trojan | ping: 6 MS | avg_speed: 30.464 MB | max_speed: 67.14 MB | Link: trojan://xjN4xcuPGg55@152.70.115.209:45800?security=tls&sni=h.522226.xyz#%F0%9F%87%BA%F0%9F%87%B8US-152.70.115.209-042
name: IT-185.213.20.227-067 | type: ss | id: 59 | remarks: 🇮🇹IT-185.213.20.227-067 | protocol: ss | ping: 198 MS | avg_speed: 7.78 MB | max_speed: 11.891 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@185.213.20.227:990#%F0%9F%87%AE%F0%9F%87%B9IT-185.213.20.227-067
name: 🇺🇸US-92.118.112.111-141 | type: ss | id: 133 | remarks: 🇺🇸US-92.118.112.111-141 | protocol: ss | ping: 72 MS | avg_speed: 7.777 MB | max_speed: 13.537 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnbVlEelNHNkszNXM4YjE5b1k0Zkd6@92.118.112.111:18622#%F0%9F%87%BA%F0%9F%87%B8US-92.118.112.111-141
name: RELAY-108.165.152.71-183 | type: vmess | id: 171 | remarks: 🏁RELAY-108.165.152.71-183 | protocol: vmess | ping: 339 MS | avg_speed: 7.758 MB | max_speed: 15.502 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDguMTY1LjE1Mi43MSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInNocy54aWFvcWk2NjYueHl6IiwKICAgICJpZCI6ICIzZmQ3Yjk1OC0yMTYxLTQ2ZTEtYjZmYy1iZDZiYjIxNjUzMTIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDguMTY1LjE1Mi43MS0xODMiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇷🇺RU-193.163.203.16-087 | type: ss | id: 79 | remarks: 🇷🇺RU-193.163.203.16-087 | protocol: ss | ping: 322 MS | avg_speed: 7.645 MB | max_speed: 12.318 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjBmNWEwZDY1ODZmY2U0Mg==@193.163.203.16:276#%F0%9F%87%B7%F0%9F%87%BARU-193.163.203.16-087
name: LT-195.238.126.84-081 | type: ss | id: 73 | remarks: 🇱🇹LT-195.238.126.84-081 | protocol: ss | ping: 265 MS | avg_speed: 7.509 MB | max_speed: 9.847 MB | Link: ss://YWVzLTI1Ni1jZmI6cVlFTjVIWDRKS2VWQ2RFQw==@195.238.126.84:9039#%F0%9F%87%B1%F0%9F%87%B9LT-195.238.126.84-081
name: 🇺🇸US-205.134.180.151-043 | type: ss | id: 36 | remarks: 🇺🇸US-205.134.180.151-043 | protocol: ss | ping: 78 MS | avg_speed: 7.397 MB | max_speed: 10.152 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Y3A5WjNpV25KWjI=@205.134.180.151:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.151-043
name: 🇺🇸US-38.107.226.146-114 | type: ss | id: 106 | remarks: 🇺🇸US-38.107.226.146-114 | protocol: ss | ping: 73 MS | avg_speed: 7.333 MB | max_speed: 9.083 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpINVMwaHZjeFJpI1lMbWdV@38.107.226.146:1230#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.146-114
name: RELAY-172.67.165.53-157 | type: vmess | id: 149 | remarks: 🏁RELAY-172.67.165.53-157 | protocol: vmess | ping: 327 MS | avg_speed: 7.289 MB | max_speed: 13.806 MB | Link: vmess://ewogICAgImFkZCI6ICJzaHMueGlhb3FpNjY2Lnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInNocy54aWFvcWk2NjYueHl6IiwKICAgICJpZCI6ICIzZmQ3Yjk1OC0yMTYxLTQ2ZTEtYjZmYy1iZDZiYjIxNjUzMTIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMjA4NiwKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjE2NS41My0xNTciLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇸🇬SG-68.183.235.122-101 | type: ss | id: 93 | remarks: 🇸🇬SG-68.183.235.122-101 | protocol: ss | ping: 187 MS | avg_speed: 7.223 MB | max_speed: 13.588 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.235.122:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.235.122-101
name: 🇷🇺RU-45.151.62.54-108 | type: ss | id: 100 | remarks: 🇷🇺RU-45.151.62.54-108 | protocol: ss | ping: 441 MS | avg_speed: 7.157 MB | max_speed: 11.813 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowenlEUloxWG1OWGFhQ0FON0tFQThh@45.151.62.54:28825#%F0%9F%87%B7%F0%9F%87%BARU-45.151.62.54-108
name: 🇵🇱PL-45.144.48.63-082 | type: ss | id: 74 | remarks: 🇵🇱PL-45.144.48.63-082 | protocol: ss | ping: 247 MS | avg_speed: 6.972 MB | max_speed: 10.162 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkMzgzNzIyNGVkNDY1ZjAw@45.144.48.63:57456#%F0%9F%87%B5%F0%9F%87%B1PL-45.144.48.63-082
name: TH-119.59.98.58-105 | type: ss | id: 97 | remarks: 🇹🇭TH-119.59.98.58-105 | protocol: ss | ping: 277 MS | avg_speed: 6.806 MB | max_speed: 11.502 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@119.59.98.58:990#%F0%9F%87%B9%F0%9F%87%ADTH-119.59.98.58-105
name: 🇬🇧GB-77.72.5.113-121 | type: ss | id: 113 | remarks: 🇬🇧GB-77.72.5.113-121 | protocol: ss | ping: 209 MS | avg_speed: 6.734 MB | max_speed: 9.056 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@77.72.5.113:989#%F0%9F%87%AC%F0%9F%87%A7GB-77.72.5.113-121
name: KZ-213.156.137.67-098 | type: ss | id: 90 | remarks: 🇰🇿KZ-213.156.137.67-098 | protocol: ss | ping: 549 MS | avg_speed: 6.433 MB | max_speed: 11.603 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@213.156.137.67:989#%F0%9F%87%B0%F0%9F%87%BFKZ-213.156.137.67-098
name: CH-156.146.62.162-068 | type: ss | id: 60 | remarks: 🇨🇭CH-156.146.62.162-068 | protocol: ss | ping: 222 MS | avg_speed: 6.389 MB | max_speed: 10.543 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.162:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.162-068
name: BH-16.24.54.238-120 | type: ss | id: 112 | remarks: 🇧🇭BH-16.24.54.238-120 | protocol: ss | ping: 279 MS | avg_speed: 6.26 MB | max_speed: 9.658 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@series-a2-me.varzesh360.co:443#%F0%9F%87%A7%F0%9F%87%ADBH-16.24.54.238-120
name: 🇺🇸US-38.75.136.49-070 | type: ss | id: 62 | remarks: 🇺🇸US-38.75.136.49-070 | protocol: ss | ping: 10 MS | avg_speed: 5.691 MB | max_speed: 7.969 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.75.136.49:2375#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.49-070
name: KE-62.12.116.66-103 | type: ss | id: 95 | remarks: 🇰🇪KE-62.12.116.66-103 | protocol: ss | ping: 379 MS | avg_speed: 5.658 MB | max_speed: 9.005 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@62.12.116.66:990#%F0%9F%87%B0%F0%9F%87%AAKE-62.12.116.66-103
name: RS-194.71.126.31-078 | type: ss | id: 70 | remarks: 🇷🇸RS-194.71.126.31-078 | protocol: ss | ping: 242 MS | avg_speed: 5.629 MB | max_speed: 9.829 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.71.126.31:989#%F0%9F%87%B7%F0%9F%87%B8RS-194.71.126.31-078
name: 🇺🇸US-38.75.136.49-064 | type: ss | id: 56 | remarks: 🇺🇸US-38.75.136.49-064 | protocol: ss | ping: 19 MS | avg_speed: 5.456 MB | max_speed: 10.085 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.75.136.49:7307#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.49-064
name: HU-5.182.38.211-097 | type: ss | id: 89 | remarks: 🇭🇺HU-5.182.38.211-097 | protocol: ss | ping: 188 MS | avg_speed: 5.423 MB | max_speed: 11.088 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2VzNLTmxzdzc3QmtPbWh2MzZCNzZpS2VPek5pRUNjTzFxdm1wdlAyeVRYQ3VPRHZjdFRLZ1JUTnFjNWRQUkxZ@5.182.38.211:42658#%F0%9F%87%AD%F0%9F%87%BAHU-5.182.38.211-097
name: 🇬🇧GB-141.98.101.180-130 | type: ss | id: 122 | remarks: 🇬🇧GB-141.98.101.180-130 | protocol: ss | ping: 227 MS | avg_speed: 5.19 MB | max_speed: 7.401 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.180:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.180-130
name: 🇬🇧GB-141.98.101.178-088 | type: ss | id: 80 | remarks: 🇬🇧GB-141.98.101.178-088 | protocol: ss | ping: 235 MS | avg_speed: 4.404 MB | max_speed: 9.056 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.178:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.178-088
name: TR-45.89.52.66-117 | type: ss | id: 109 | remarks: 🇹🇷TR-45.89.52.66-117 | protocol: ss | ping: 415 MS | avg_speed: 4.051 MB | max_speed: 5.797 MB | Link: ss://YWVzLTI1Ni1jZmI6TTN0MlpFUWNNR1JXQmpSYQ==@45.89.52.66:9011#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-117
name: SE-46.246.98.155-075 | type: ss | id: 67 | remarks: 🇸🇪SE-46.246.98.155-075 | protocol: ss | ping: 190 MS | avg_speed: 3.474 MB | max_speed: 6.295 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpVRGNqWVE2WjZBSVd4VmlacHF5T21P@46.246.98.155:44013#%F0%9F%87%B8%F0%9F%87%AASE-46.246.98.155-075
name: 🇩🇪DE-80.92.204.106-124 | type: ss | id: 116 | remarks: 🇩🇪DE-80.92.204.106-124 | protocol: ss | ping: 284 MS | avg_speed: 3.463 MB | max_speed: 5.824 MB | Link: ss://YWVzLTI1Ni1jZmI6WFB0ekE5c0N1ZzNTUFI0Yw==@80.92.204.106:9025#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-124
name: 🇬🇧GB-141.98.101.179-092 | type: ss | id: 84 | remarks: 🇬🇧GB-141.98.101.179-092 | protocol: ss | ping: 210 MS | avg_speed: 2.787 MB | max_speed: 4.077 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.179:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.179-092
name: TR-45.89.52.66-139 | type: ss | id: 131 | remarks: 🇹🇷TR-45.89.52.66-139 | protocol: ss | ping: 312 MS | avg_speed: 2.488 MB | max_speed: 3.7 MB | Link: ss://YWVzLTI1Ni1jZmI6UGVIU0htNVNxRWpCdUVYRQ==@45.89.52.66:9065#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-139
name: TR-45.89.52.66-132 | type: ss | id: 124 | remarks: 🇹🇷TR-45.89.52.66-132 | protocol: ss | ping: 332 MS | avg_speed: 2.213 MB | max_speed: 3.735 MB | Link: ss://YWVzLTI1Ni1jZmI6VE4yWXFnaHhlRkRLWmZMVQ==@45.89.52.66:9037#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-132
name: 🇺🇸US-154.3.8.151-031 | type: ss | id: 25 | remarks: 🇺🇸US-154.3.8.151-031 | protocol: ss | ping: 14 MS | avg_speed: 2.142 MB | max_speed: 3.521 MB | Link: ss://YWVzLTI1Ni1nY206aVVCMDkyM1JCQQ==@154.3.8.151:30067#%F0%9F%87%BA%F0%9F%87%B8US-154.3.8.151-031
name: TR-45.89.52.66-115 | type: ss | id: 107 | remarks: 🇹🇷TR-45.89.52.66-115 | protocol: ss | ping: 387 MS | avg_speed: 2.041 MB | max_speed: 3.836 MB | Link: ss://YWVzLTI1Ni1jZmI6SmRtUks5Z01FcUZnczhuUA==@45.89.52.66:9003#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-115
name: TR-45.89.52.66-125 | type: ss | id: 117 | remarks: 🇹🇷TR-45.89.52.66-125 | protocol: ss | ping: 353 MS | avg_speed: 1.969 MB | max_speed: 3.219 MB | Link: ss://YWVzLTI1Ni1jZmI6SFNadXlKUWNXZThkeE5kRg==@45.89.52.66:9043#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-125
name: 🇩🇪DE-80.92.204.106-137 | type: ss | id: 129 | remarks: 🇩🇪DE-80.92.204.106-137 | protocol: ss | ping: 296 MS | avg_speed: 1.925 MB | max_speed: 5.016 MB | Link: ss://YWVzLTI1Ni1jZmI6YzNOdEhKNXVqVjJ0R0Rmag==@80.92.204.106:9084#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-137
name: 🇩🇪DE-80.92.204.106-123 | type: ss | id: 115 | remarks: 🇩🇪DE-80.92.204.106-123 | protocol: ss | ping: 284 MS | avg_speed: 1.859 MB | max_speed: 4.411 MB | Link: ss://YWVzLTI1Ni1jZmI6Qk5tQVhYeEFIWXBUUmR6dQ==@80.92.204.106:9020#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-123
name: 🇩🇪DE-80.92.204.106-142 | type: ss | id: 134 | remarks: 🇩🇪DE-80.92.204.106-142 | protocol: ss | ping: 290 MS | avg_speed: 1.841 MB | max_speed: 3.44 MB | Link: ss://YWVzLTI1Ni1jZmI6U241QjdqVHFyNzZhQ0pUOA==@80.92.204.106:9097#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-142
name: 🇩🇪DE-80.92.204.106-112 | type: ss | id: 104 | remarks: 🇩🇪DE-80.92.204.106-112 | protocol: ss | ping: 300 MS | avg_speed: 1.781 MB | max_speed: 4.687 MB | Link: ss://YWVzLTI1Ni1jZmI6R0E5S3plRWd2ZnhOcmdtTQ==@80.92.204.106:9019#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-112
name: 🇩🇪DE-80.92.204.106-134 | type: ss | id: 126 | remarks: 🇩🇪DE-80.92.204.106-134 | protocol: ss | ping: 262 MS | avg_speed: 1.714 MB | max_speed: 3.502 MB | Link: ss://YWVzLTI1Ni1jZmI6QmVqclF2dHU5c3FVZU51Wg==@80.92.204.106:9024#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-134
name: 🇩🇪DE-80.92.204.106-107 | type: ss | id: 99 | remarks: 🇩🇪DE-80.92.204.106-107 | protocol: ss | ping: 299 MS | avg_speed: 1.698 MB | max_speed: 4.559 MB | Link: ss://YWVzLTI1Ni1jZmI6WkVUNTlMRjZEdkNDOEtWdA==@80.92.204.106:9005#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-107
name: 🇰🇷KR-43.203.255.151-095 | type: ss | id: 87 | remarks: 🇰🇷KR-43.203.255.151-095 | protocol: ss | ping: 216 MS | avg_speed: 1.593 MB | max_speed: 2.059 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@43.203.255.151:443#%F0%9F%87%B0%F0%9F%87%B7KR-43.203.255.151-095
name: 🇸🇬SG-128.199.172.224-100 | type: ss | id: 92 | remarks: 🇸🇬SG-128.199.172.224-100 | protocol: ss | ping: 188 MS | avg_speed: 1.524 MB | max_speed: 1.906 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@128.199.172.224:8080#%F0%9F%87%B8%F0%9F%87%ACSG-128.199.172.224-100
name: 🇮🇳IN-159.65.149.72-106 | type: ss | id: 98 | remarks: 🇮🇳IN-159.65.149.72-106 | protocol: ss | ping: 662 MS | avg_speed: 1.481 MB | max_speed: 2.299 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpwN0VoQzhNUjdvN0d1Um4yN1lGOFNRTkFLSjJsVWJCTklqY3lxU21CSHN5OHdMYko=@159.65.149.72:51348#%F0%9F%87%AE%F0%9F%87%B3IN-159.65.149.72-106
name: 🇩🇪DE-80.92.204.106-109 | type: ss | id: 101 | remarks: 🇩🇪DE-80.92.204.106-109 | protocol: ss | ping: 285 MS | avg_speed: 1.39 MB | max_speed: 2.792 MB | Link: ss://YWVzLTI1Ni1jZmI6YUxwUXRmRVplNDQ1UXlIaw==@80.92.204.106:9098#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-109
name: 🇬🇧GB-185.5.38.111-163 | type: ss | id: 155 | remarks: 🇬🇧GB-185.5.38.111-163 | protocol: ss | ping: 318 MS | avg_speed: 1.334 MB | max_speed: 2.446 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBSFhKOFhIMzFNZVkyeHBKR3V4c3VTU1czeVlUVDRhblRFVHNXTlR1UUxvOThvQWdCNnNNdkJLWEdMVWtMTGtVR3pWZXhmbXlRdzlSeVpxNTJXZnpmR3l3VXVxZjhpeXQ=@185.5.38.111:55988#%F0%9F%87%AC%F0%9F%87%A7GB-185.5.38.111-163
name: 🇪🇸ES-5.188.181.201-178 | type: ss | id: 167 | remarks: 🇪🇸ES-5.188.181.201-178 | protocol: ss | ping: 149 MS | avg_speed: 1.259 MB | max_speed: 2.225 MB | Link: ss://YWVzLTI1Ni1jZmI6ZFUzRFNOUzh3WVBYekVLdw==@5.188.181.201:9029#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-178
name: 🇪🇸ES-5.188.181.201-136 | type: ss | id: 128 | remarks: 🇪🇸ES-5.188.181.201-136 | protocol: ss | ping: 147 MS | avg_speed: 1.25 MB | max_speed: 2.248 MB | Link: ss://YWVzLTI1Ni1jZmI6VE4yWXFnaHhlRkRLWmZMVQ==@5.188.181.201:9037#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-136
name: 🇪🇸ES-5.188.181.201-151 | type: ss | id: 143 | remarks: 🇪🇸ES-5.188.181.201-151 | protocol: ss | ping: 222 MS | avg_speed: 1.236 MB | max_speed: 1.86 MB | Link: ss://YWVzLTI1Ni1jZmI6TTN0MlpFUWNNR1JXQmpSYQ==@5.188.181.201:9011#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-151
name: 🇪🇸ES-5.188.181.201-160 | type: ss | id: 152 | remarks: 🇪🇸ES-5.188.181.201-160 | protocol: ss | ping: 207 MS | avg_speed: 1.234 MB | max_speed: 1.745 MB | Link: ss://YWVzLTI1Ni1jZmI6SmRtUks5Z01FcUZnczhuUA==@5.188.181.201:9003#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-160
name: 🇪🇸ES-5.188.181.201-149 | type: ss | id: 141 | remarks: 🇪🇸ES-5.188.181.201-149 | protocol: ss | ping: 208 MS | avg_speed: 1.232 MB | max_speed: 2.007 MB | Link: ss://YWVzLTI1Ni1jZmI6R0E5S3plRWd2ZnhOcmdtTQ==@5.188.181.201:9019#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-149
name: 🇪🇸ES-5.188.181.201-167 | type: ss | id: 157 | remarks: 🇪🇸ES-5.188.181.201-167 | protocol: ss | ping: 210 MS | avg_speed: 1.23 MB | max_speed: 1.751 MB | Link: ss://YWVzLTI1Ni1jZmI6RVhOM1MzZVFwakU3RUp1OA==@5.188.181.201:9027#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-167
name: 🇪🇸ES-5.188.181.201-159 | type: ss | id: 151 | remarks: 🇪🇸ES-5.188.181.201-159 | protocol: ss | ping: 206 MS | avg_speed: 1.224 MB | max_speed: 2.209 MB | Link: ss://YWVzLTI1Ni1jZmI6VWtYUnNYdlI2YnVETUcyWQ==@5.188.181.201:9001#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-159
name: 🇸🇬SG-107.148.37.70-150 | type: ss | id: 142 | remarks: 🇸🇬SG-107.148.37.70-150 | protocol: ss | ping: 290 MS | avg_speed: 1.175 MB | max_speed: 1.557 MB | Link: ss://Y2hhY2hhMjAtaWV0Zjphc2QxMjM0NTY=@107.148.37.70:8388#%F0%9F%87%B8%F0%9F%87%ACSG-107.148.37.70-150
name: 🇺🇸US-23.157.40.87-199 | type: ss | id: 187 | remarks: 🇺🇸US-23.157.40.87-199 | protocol: ss | ping: 120 MS | avg_speed: 1.161 MB | max_speed: 1.583 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@23.157.40.87:445#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.87-199
name: 🇺🇸US-156.146.38.169-007 | type: ss | id: 6 | remarks: 🇺🇸US-156.146.38.169-007 | protocol: ss | ping: 212 MS | avg_speed: 1.125 MB | max_speed: 2.333 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-007
name: 🇪🇸ES-5.188.181.201-111 | type: ss | id: 103 | remarks: 🇪🇸ES-5.188.181.201-111 | protocol: ss | ping: 152 MS | avg_speed: 1.104 MB | max_speed: 1.953 MB | Link: ss://YWVzLTI1Ni1jZmI6R2VyZWdldFI4Y3ZRSHpZcg==@5.188.181.201:9030#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-111
name: 🇺🇸US-23.157.40.120-200 | type: ss | id: 188 | remarks: 🇺🇸US-23.157.40.120-200 | protocol: ss | ping: 145 MS | avg_speed: 1.099 MB | max_speed: 1.583 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.157.40.120:5001#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.120-200
name: 🇺🇸US-23.157.40.120-192 | type: ss | id: 180 | remarks: 🇺🇸US-23.157.40.120-192 | protocol: ss | ping: 20 MS | avg_speed: 1.098 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@23.157.40.120:8090#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.120-192
name: 🇺🇸US-23.157.40.101-194 | type: ss | id: 182 | remarks: 🇺🇸US-23.157.40.101-194 | protocol: ss | ping: 10 MS | avg_speed: 1.095 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@23.157.40.101:8009#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.101-194
name: 🇺🇸US-23.157.40.120-198 | type: ss | id: 186 | remarks: 🇺🇸US-23.157.40.120-198 | protocol: ss | ping: 12 MS | avg_speed: 1.091 MB | max_speed: 1.816 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@23.157.40.120:8091#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.120-198
name: 🇺🇸US-23.154.136.176-197 | type: ss | id: 185 | remarks: 🇺🇸US-23.154.136.176-197 | protocol: ss | ping: 133 MS | avg_speed: 1.089 MB | max_speed: 1.793 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@23.154.136.176:8118#%F0%9F%87%BA%F0%9F%87%B8US-23.154.136.176-197
name: 🇺🇸US-69.50.92.72-189 | type: ss | id: 177 | remarks: 🇺🇸US-69.50.92.72-189 | protocol: ss | ping: 60 MS | avg_speed: 1.088 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@69.50.92.72:8000#%F0%9F%87%BA%F0%9F%87%B8US-69.50.92.72-189
name: 🇺🇸US-67.220.95.102-174 | type: ss | id: 163 | remarks: 🇺🇸US-67.220.95.102-174 | protocol: ss | ping: 75 MS | avg_speed: 1.088 MB | max_speed: 1.793 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@67.220.95.102:5003#%F0%9F%87%BA%F0%9F%87%B8US-67.220.95.102-174
name: 🇺🇸US-23.157.40.101-196 | type: ss | id: 184 | remarks: 🇺🇸US-23.157.40.101-196 | protocol: ss | ping: 19 MS | avg_speed: 1.087 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@23.157.40.101:8008#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.101-196
name: 🇺🇸US-169.197.142.216-193 | type: ss | id: 181 | remarks: 🇺🇸US-169.197.142.216-193 | protocol: ss | ping: 11 MS | avg_speed: 1.084 MB | max_speed: 1.77 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@169.197.142.216:8008#%F0%9F%87%BA%F0%9F%87%B8US-169.197.142.216-193
name: 🇺🇸US-38.91.100.199-152 | type: ss | id: 144 | remarks: 🇺🇸US-38.91.100.199-152 | protocol: ss | ping: 86 MS | avg_speed: 1.082 MB | max_speed: 1.793 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@38.91.100.199:4444#%F0%9F%87%BA%F0%9F%87%B8US-38.91.100.199-152
name: 🇺🇸US-23.157.40.103-176 | type: ss | id: 165 | remarks: 🇺🇸US-23.157.40.103-176 | protocol: ss | ping: 21 MS | avg_speed: 1.082 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@23.157.40.103:8882#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.103-176
name: 🇺🇸US-23.157.40.120-190 | type: ss | id: 178 | remarks: 🇺🇸US-23.157.40.120-190 | protocol: ss | ping: 13 MS | avg_speed: 1.082 MB | max_speed: 1.901 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@23.157.40.120:8008#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.120-190
name: 🇺🇸US-23.157.40.120-186 | type: ss | id: 174 | remarks: 🇺🇸US-23.157.40.120-186 | protocol: ss | ping: 12 MS | avg_speed: 1.081 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.157.40.120:5600#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.120-186
