name: 🇺🇸US-37.19.198.243-031 | type: ss | id: 30 | remarks: 🇺🇸US-37.19.198.243-031 | protocol: ss | ping: 15 MS | avg_speed: 27.62 MB | max_speed: 81.754 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-031
name: 🇰🇷KR-125.141.31.103-176 | type: ss | id: 167 | remarks: 🇰🇷KR-125.141.31.103-176 | protocol: ss | ping: 337 MS | avg_speed: 6.803 MB | max_speed: 10.566 MB | Link: ss://YWVzLTI1Ni1jZmI6cXdlclJFV1FAQA==@125.141.31.103:51219#%F0%9F%87%B0%F0%9F%87%B7KR-125.141.31.103-176
name: 🇰🇷KR-221.150.109.90-158 | type: ss | id: 150 | remarks: 🇰🇷KR-221.150.109.90-158 | protocol: ss | ping: 282 MS | avg_speed: 6.732 MB | max_speed: 10.827 MB | Link: ss://YWVzLTI1Ni1jZmI6cXdlclJFV1FAQA==@221.150.109.90:41748#%F0%9F%87%B0%F0%9F%87%B7KR-221.150.109.90-158
name: 🇸🇬SG-68.183.227.4-135 | type: ss | id: 128 | remarks: 🇸🇬SG-68.183.227.4-135 | protocol: ss | ping: 230 MS | avg_speed: 6.642 MB | max_speed: 10.283 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.227.4:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.227.4-135
name: 🇸🇬SG-3.1.81.221-154 | type: ss | id: 146 | remarks: 🇸🇬SG-3.1.81.221-154 | protocol: ss | ping: 233 MS | avg_speed: 6.633 MB | max_speed: 10.687 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@3.1.81.221:443#%F0%9F%87%B8%F0%9F%87%ACSG-3.1.81.221-154
name: 🇬🇧GB-141.98.101.178-115 | type: ss | id: 110 | remarks: 🇬🇧GB-141.98.101.178-115 | protocol: ss | ping: 157 MS | avg_speed: 6.58 MB | max_speed: 10.392 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.178:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.178-115
name: 🇰🇷KR-221.150.109.21-174 | type: ss | id: 165 | remarks: 🇰🇷KR-221.150.109.21-174 | protocol: ss | ping: 282 MS | avg_speed: 6.547 MB | max_speed: 8.382 MB | Link: ss://YWVzLTI1Ni1jZmI6cXdlclJFV1FAQA==@221.150.109.21:41105#%F0%9F%87%B0%F0%9F%87%B7KR-221.150.109.21-174
name: 🇸🇬SG-68.183.227.236-136 | type: ss | id: 129 | remarks: 🇸🇬SG-68.183.227.236-136 | protocol: ss | ping: 228 MS | avg_speed: 6.525 MB | max_speed: 10.431 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.227.236:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.227.236-136
name: 🇸🇬SG-68.183.227.45-143 | type: ss | id: 136 | remarks: 🇸🇬SG-68.183.227.45-143 | protocol: ss | ping: 233 MS | avg_speed: 6.303 MB | max_speed: 11.891 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.227.45:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.227.45-143
name: MD-178.175.134.2-184 | type: ss | id: 175 | remarks: 🇲🇩MD-178.175.134.2-184 | protocol: ss | ping: 203 MS | avg_speed: 6.217 MB | max_speed: 9.875 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@178.175.134.2:989#%F0%9F%87%B2%F0%9F%87%A9MD-178.175.134.2-184
name: 🇸🇬SG-18.140.65.217-155 | type: ss | id: 147 | remarks: 🇸🇬SG-18.140.65.217-155 | protocol: ss | ping: 229 MS | avg_speed: 6.066 MB | max_speed: 9.774 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@18.140.65.217:443#%F0%9F%87%B8%F0%9F%87%ACSG-18.140.65.217-155
name: 🇯🇵JP-18.181.152.92-052 | type: ss | id: 51 | remarks: 🇯🇵JP-18.181.152.92-052 | protocol: ss | ping: 164 MS | avg_speed: 6.054 MB | max_speed: 10.737 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@18.181.152.92:443#%F0%9F%87%AF%F0%9F%87%B5JP-18.181.152.92-052
name: 🇭🇰HK-141.98.234.93-109 | type: ss | id: 104 | remarks: 🇭🇰HK-141.98.234.93-109 | protocol: ss | ping: 213 MS | avg_speed: 5.976 MB | max_speed: 10.99 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXZm14S1gyRkJKUlUwSWU5VkxJWURM@141.98.234.93:20012#%F0%9F%87%AD%F0%9F%87%B0HK-141.98.234.93-109
name: SE-94.228.165.178-194 | type: ss | id: 185 | remarks: 🇸🇪SE-94.228.165.178-194 | protocol: ss | ping: 293 MS | avg_speed: 5.975 MB | max_speed: 12.819 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphZktBSHAxVmZSV1p1OTFMSWk5bzBE@94.228.165.178:58176#%F0%9F%87%B8%F0%9F%87%AASE-94.228.165.178-194
name: 🇸🇬SG-68.183.235.122-139 | type: ss | id: 132 | remarks: 🇸🇬SG-68.183.235.122-139 | protocol: ss | ping: 235 MS | avg_speed: 5.93 MB | max_speed: 8.912 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.235.122:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.235.122-139
name: 🇰🇷KR-222.112.15.140-180 | type: ss | id: 171 | remarks: 🇰🇷KR-222.112.15.140-180 | protocol: ss | ping: 334 MS | avg_speed: 5.898 MB | max_speed: 11.526 MB | Link: ss://YWVzLTI1Ni1jZmI6cXdlclJFV1FAQA==@222.112.15.140:43249#%F0%9F%87%B0%F0%9F%87%B7KR-222.112.15.140-180
name: 🇸🇬SG-13.213.28.231-153 | type: ss | id: 145 | remarks: 🇸🇬SG-13.213.28.231-153 | protocol: ss | ping: 229 MS | avg_speed: 5.768 MB | max_speed: 9.883 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.213.28.231:443#%F0%9F%87%B8%F0%9F%87%ACSG-13.213.28.231-153
name: 🇺🇸US-38.75.136.49-046 | type: ss | id: 45 | remarks: 🇺🇸US-38.75.136.49-046 | protocol: ss | ping: 60 MS | avg_speed: 5.74 MB | max_speed: 12.943 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.75.136.49:8119#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.49-046
name: 🇸🇬SG-54.151.194.129-165 | type: ss | id: 157 | remarks: 🇸🇬SG-54.151.194.129-165 | protocol: ss | ping: 230 MS | avg_speed: 5.688 MB | max_speed: 9.32 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.151.194.129:443#%F0%9F%87%B8%F0%9F%87%ACSG-54.151.194.129-165
name: 🇩🇪DE-80.92.204.106-192 | type: ss | id: 183 | remarks: 🇩🇪DE-80.92.204.106-192 | protocol: ss | ping: 245 MS | avg_speed: 5.66 MB | max_speed: 9.378 MB | Link: ss://YWVzLTI1Ni1jZmI6VlA4WlB4UXBKdFpSQ2pmWg==@80.92.204.106:9080#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-192
name: HU-91.219.237.102-146 | type: ss | id: 139 | remarks: 🇭🇺HU-91.219.237.102-146 | protocol: ss | ping: 158 MS | avg_speed: 5.472 MB | max_speed: 8.062 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@91.219.237.102:990#%F0%9F%87%AD%F0%9F%87%BAHU-91.219.237.102-146
name: 🇭🇰HK-38.181.76.213-166 | type: ss | id: 158 | remarks: 🇭🇰HK-38.181.76.213-166 | protocol: ss | ping: 247 MS | avg_speed: 5.439 MB | max_speed: 10.31 MB | Link: ss://YWVzLTEyOC1nY206NGMwMDY0ZTMtM2FkNi00Yzk2LWJmMjEtNGViN2VhNGJiY2I1@38.181.76.213:8885#%F0%9F%87%AD%F0%9F%87%B0HK-38.181.76.213-166
name: 🇺🇸US-194.116.173.21-171 | type: ss | id: 163 | remarks: 🇺🇸US-194.116.173.21-171 | protocol: ss | ping: 21 MS | avg_speed: 5.395 MB | max_speed: 7.036 MB | Link: ss://YWVzLTI1Ni1jZmI6Z1lDWVhma1VRRXMyVGFKUQ==@194.116.173.21:9038#%F0%9F%87%BA%F0%9F%87%B8US-194.116.173.21-171
name: MD-86.104.74.243-082 | type: ss | id: 81 | remarks: 🇲🇩MD-86.104.74.243-082 | protocol: ss | ping: 85 MS | avg_speed: 5.329 MB | max_speed: 9.401 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmRERtSDRRZWZtV3FNSjhVVVJackdo@86.104.74.243:14255#%F0%9F%87%B2%F0%9F%87%A9MD-86.104.74.243-082
name: 🇰🇷KR-125.141.26.10-181 | type: ss | id: 172 | remarks: 🇰🇷KR-125.141.26.10-181 | protocol: ss | ping: 287 MS | avg_speed: 5.305 MB | max_speed: 8.26 MB | Link: ss://YWVzLTI1Ni1jZmI6cXdlclJFV1FAQA==@p228.panda004.net:21215#%F0%9F%87%B0%F0%9F%87%B7KR-125.141.26.10-181
name: 🇸🇬SG-13.250.27.88-157 | type: ss | id: 149 | remarks: 🇸🇬SG-13.250.27.88-157 | protocol: ss | ping: 240 MS | avg_speed: 5.297 MB | max_speed: 7.945 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.250.27.88:443#%F0%9F%87%B8%F0%9F%87%ACSG-13.250.27.88-157
name: 🇺🇸US-212.102.47.131-005 | type: ss | id: 5 | remarks: 🇺🇸US-212.102.47.131-005 | protocol: ss | ping: 70 MS | avg_speed: 5.206 MB | max_speed: 7.537 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.131:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.131-005
name: LT-45.87.175.188-100 | type: ss | id: 98 | remarks: 🇱🇹LT-45.87.175.188-100 | protocol: ss | ping: 101 MS | avg_speed: 5.176 MB | max_speed: 20.271 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.188:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.188-100
name: 🇰🇷KR-221.150.109.90-168 | type: ss | id: 160 | remarks: 🇰🇷KR-221.150.109.90-168 | protocol: ss | ping: 286 MS | avg_speed: 4.707 MB | max_speed: 6.953 MB | Link: ss://YWVzLTI1Ni1jZmI6cXdlclJFV1FAQA==@p230.panda004.net:41748#%F0%9F%87%B0%F0%9F%87%B7KR-221.150.109.90-168
name: 🇸🇬SG-54.254.226.170-159 | type: ss | id: 151 | remarks: 🇸🇬SG-54.254.226.170-159 | protocol: ss | ping: 242 MS | avg_speed: 4.509 MB | max_speed: 7.433 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.254.226.170:443#%F0%9F%87%B8%F0%9F%87%ACSG-54.254.226.170-159
name: 🇨🇦CA-142.4.216.225-056 | type: ss | id: 55 | remarks: 🇨🇦CA-142.4.216.225-056 | protocol: ss | ping: 28 MS | avg_speed: 4.315 MB | max_speed: 11.102 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpKSWhONnJCS2thRWJvTE5YVlN2NXJx@142.4.216.225:80#%F0%9F%87%A8%F0%9F%87%A6CA-142.4.216.225-056
name: 🇺🇸US-38.75.136.49-041 | type: ss | id: 40 | remarks: 🇺🇸US-38.75.136.49-041 | protocol: ss | ping: 61 MS | avg_speed: 3.844 MB | max_speed: 6.442 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.75.136.49:8118#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.49-041
name: 🇰🇷KR-52.79.73.137-062 | type: ss | id: 61 | remarks: 🇰🇷KR-52.79.73.137-062 | protocol: ss | ping: 302 MS | avg_speed: 3.806 MB | max_speed: 6.601 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@52.79.73.137:443#%F0%9F%87%B0%F0%9F%87%B7KR-52.79.73.137-062
name: 🇺🇸US-38.75.136.49-037 | type: ss | id: 36 | remarks: 🇺🇸US-38.75.136.49-037 | protocol: ss | ping: 70 MS | avg_speed: 3.569 MB | max_speed: 7.735 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.75.136.49:7307#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.49-037
name: 🇩🇪DE-80.92.204.106-193 | type: ss | id: 184 | remarks: 🇩🇪DE-80.92.204.106-193 | protocol: ss | ping: 265 MS | avg_speed: 3.285 MB | max_speed: 7.868 MB | Link: ss://YWVzLTI1Ni1jZmI6YUxwUXRmRVplNDQ1UXlIaw==@80.92.204.106:9098#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-193
name: 🇺🇸US-38.75.136.49-045 | type: ss | id: 44 | remarks: 🇺🇸US-38.75.136.49-045 | protocol: ss | ping: 64 MS | avg_speed: 3.181 MB | max_speed: 6.038 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.75.136.49:8882#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.49-045
name: 🇺🇸US-38.75.136.49-044 | type: ss | id: 43 | remarks: 🇺🇸US-38.75.136.49-044 | protocol: ss | ping: 64 MS | avg_speed: 2.966 MB | max_speed: 4.775 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.75.136.49:7002#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.49-044
name: 🇺🇸US-38.75.136.49-047 | type: ss | id: 46 | remarks: 🇺🇸US-38.75.136.49-047 | protocol: ss | ping: 66 MS | avg_speed: 2.875 MB | max_speed: 5.549 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@38.75.136.49:8009#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.49-047
name: 🇪🇸ES-194.87.45.189-172 | type: ss | id: 164 | remarks: 🇪🇸ES-194.87.45.189-172 | protocol: ss | ping: 152 MS | avg_speed: 2.857 MB | max_speed: 4.258 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0TXFPQk1rcDlDWHFVMFh6R0EzaDdS@194.87.45.189:443#%F0%9F%87%AA%F0%9F%87%B8ES-194.87.45.189-172
name: 🇺🇸US-38.75.136.49-049 | type: ss | id: 48 | remarks: 🇺🇸US-38.75.136.49-049 | protocol: ss | ping: 60 MS | avg_speed: 2.783 MB | max_speed: 4.116 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.75.136.49:2375#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.49-049
name: 🇺🇸US-38.75.136.49-043 | type: ss | id: 42 | remarks: 🇺🇸US-38.75.136.49-043 | protocol: ss | ping: 64 MS | avg_speed: 2.753 MB | max_speed: 3.956 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.75.136.49:7306#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.49-043
name: 🇺🇸US-38.75.136.49-039 | type: ss | id: 38 | remarks: 🇺🇸US-38.75.136.49-039 | protocol: ss | ping: 65 MS | avg_speed: 2.684 MB | max_speed: 4.504 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.75.136.49:6679#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.49-039
name: 🇳🇱NL-89.23.103.125-156 | type: ss | id: 148 | remarks: 🇳🇱NL-89.23.103.125-156 | protocol: ss | ping: 770 MS | avg_speed: 2.675 MB | max_speed: 4.302 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1UVM1bnRWcUMwMHNTS2tlTnpVaUQz@89.23.103.125:42090#%F0%9F%87%B3%F0%9F%87%B1NL-89.23.103.125-156
name: 🇫🇷FR-51.195.119.47-121 | type: ss | id: 115 | remarks: 🇫🇷FR-51.195.119.47-121 | protocol: ss | ping: 144 MS | avg_speed: 2.115 MB | max_speed: 3.055 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpxWHZPN3pZVTdLZWFCME1kN0RRTG93@51.195.119.47:1080#%F0%9F%87%AB%F0%9F%87%B7FR-51.195.119.47-121
name: LT-45.87.175.199-096 | type: ss | id: 95 | remarks: 🇱🇹LT-45.87.175.199-096 | protocol: ss | ping: 845 MS | avg_speed: 2.106 MB | max_speed: 4.243 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.199:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.199-096
name: 🇬🇧GB-141.98.101.180-119 | type: ss | id: 113 | remarks: 🇬🇧GB-141.98.101.180-119 | protocol: ss | ping: 159 MS | avg_speed: 2.099 MB | max_speed: 2.792 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.180:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.180-119
name: LV-46.183.217.232-129 | type: ss | id: 122 | remarks: 🇱🇻LV-46.183.217.232-129 | protocol: ss | ping: 173 MS | avg_speed: 1.947 MB | max_speed: 3.812 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@46.183.217.232:989#%F0%9F%87%B1%F0%9F%87%BBLV-46.183.217.232-129
name: 🇩🇪DE-80.92.204.106-200 | type: ss | id: 191 | remarks: 🇩🇪DE-80.92.204.106-200 | protocol: ss | ping: 265 MS | avg_speed: 1.894 MB | max_speed: 6.124 MB | Link: ss://YWVzLTI1Ni1jZmI6WnBORERLUnU5TWFnTnZhZg==@80.92.204.106:9015#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-200
name: 🇩🇪DE-150.241.101.222-114 | type: ss | id: 109 | remarks: 🇩🇪DE-150.241.101.222-114 | protocol: ss | ping: 95 MS | avg_speed: 1.68 MB | max_speed: 8.562 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprUkRRem0xeHlKR094SFBUZjBaYkhW@150.241.101.222:25543#%F0%9F%87%A9%F0%9F%87%AADE-150.241.101.222-114
name: 🇬🇧GB-141.98.101.179-104 | type: ss | id: 101 | remarks: 🇬🇧GB-141.98.101.179-104 | protocol: ss | ping: 159 MS | avg_speed: 1.631 MB | max_speed: 2.194 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.179:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.179-104
name: 🇰🇷KR-43.200.1.13-091 | type: ss | id: 90 | remarks: 🇰🇷KR-43.200.1.13-091 | protocol: ss | ping: 259 MS | avg_speed: 1.485 MB | max_speed: 2.703 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@43.200.1.13:443#%F0%9F%87%B0%F0%9F%87%B7KR-43.200.1.13-091
name: 🇺🇸US-156.146.38.168-018 | type: ss | id: 18 | remarks: 🇺🇸US-156.146.38.168-018 | protocol: ss | ping: 41 MS | avg_speed: 1.33 MB | max_speed: 1.797 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-018
name: 🇩🇪DE-18.158.92.51-122 | type: trojan | id: 116 | remarks: 🇩🇪DE-18.158.92.51-122 | protocol: trojan | ping: 205 MS | avg_speed: 1.091 MB | max_speed: 1.603 MB | Link: trojan://telegram-id-privatevpns@18.158.92.51:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%A9%F0%9F%87%AADE-18.158.92.51-122
name: 🇺🇸US-192.3.81.194-032 | type: ss | id: 31 | remarks: 🇺🇸US-192.3.81.194-032 | protocol: ss | ping: 82 MS | avg_speed: 1.074 MB | max_speed: 1.332 MB | Link: ss://YWVzLTEyOC1nY206WWMyQ3RySXo4TA==@192.3.81.194:16899#%F0%9F%87%BA%F0%9F%87%B8US-192.3.81.194-032
name: 🇳🇱NL-109.201.152.181-080 | type: ss | id: 79 | remarks: 🇳🇱NL-109.201.152.181-080 | protocol: ss | ping: 88 MS | avg_speed: 1.056 MB | max_speed: 1.351 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-080
name: EE-147.45.60.33-167 | type: ss | id: 159 | remarks: 🇪🇪EE-147.45.60.33-167 | protocol: ss | ping: 169 MS | avg_speed: 0.714 MB | max_speed: 1.017 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2SUU4eWVDWlUyc2pUTjEzT0hIZDRj@147.45.60.33:16356#%F0%9F%87%AA%F0%9F%87%AAEE-147.45.60.33-167
name: 🇪🇸ES-5.188.181.201-059 | type: ss | id: 58 | remarks: 🇪🇸ES-5.188.181.201-059 | protocol: ss | ping: 81 MS | avg_speed: 0.576 MB | max_speed: 0.885 MB | Link: ss://YWVzLTI1Ni1jZmI6R0E5S3plRWd2ZnhOcmdtTQ==@5.188.181.201:9019#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-059
name: 🇪🇸ES-5.188.181.201-066 | type: ss | id: 65 | remarks: 🇪🇸ES-5.188.181.201-066 | protocol: ss | ping: 79 MS | avg_speed: 0.521 MB | max_speed: 1.017 MB | Link: ss://YWVzLTI1Ni1jZmI6SmRtUks5Z01FcUZnczhuUA==@5.188.181.201:9003#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-066
name: 🇪🇸ES-5.188.181.201-149 | type: ss | id: 142 | remarks: 🇪🇸ES-5.188.181.201-149 | protocol: ss | ping: 80 MS | avg_speed: 0.467 MB | max_speed: 1.009 MB | Link: ss://YWVzLTI1Ni1jZmI6R2VyZWdldFI4Y3ZRSHpZcg==@5.188.181.201:9030#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-149
name: RS-194.71.126.31-189 | type: ss | id: 180 | remarks: 🇷🇸RS-194.71.126.31-189 | protocol: ss | ping: 176 MS | avg_speed: 0.457 MB | max_speed: 0.563 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.71.126.31:989#%F0%9F%87%B7%F0%9F%87%B8RS-194.71.126.31-189
name: 🇺🇸US-94.131.123.147-187 | type: ss | id: 178 | remarks: 🇺🇸US-94.131.123.147-187 | protocol: ss | ping: 312 MS | avg_speed: 0.446 MB | max_speed: 0.574 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplU0hFZEp6OTZycU5rT0NBemQ1Q3N2@94.131.123.147:7383#%F0%9F%87%BA%F0%9F%87%B8US-94.131.123.147-187
name: 🇪🇸ES-5.188.181.201-132 | type: ss | id: 125 | remarks: 🇪🇸ES-5.188.181.201-132 | protocol: ss | ping: 78 MS | avg_speed: 0.441 MB | max_speed: 0.972 MB | Link: ss://YWVzLTI1Ni1jZmI6VTZxbllSaGZ5RG1uOHNnbg==@5.188.181.201:9041#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-132
name: 🇪🇸ES-5.188.181.201-064 | type: ss | id: 63 | remarks: 🇪🇸ES-5.188.181.201-064 | protocol: ss | ping: 114 MS | avg_speed: 0.427 MB | max_speed: 1.017 MB | Link: ss://YWVzLTI1Ni1jZmI6WkVUNTlMRjZEdkNDOEtWdA==@5.188.181.201:9005#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-064
name: 🇳🇱NL-193.29.139.202-102 | type: ss | id: 99 | remarks: 🇳🇱NL-193.29.139.202-102 | protocol: ss | ping: 97 MS | avg_speed: 0.425 MB | max_speed: 0.706 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.202:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.202-102
name: 🇪🇸ES-5.188.181.201-183 | type: ss | id: 174 | remarks: 🇪🇸ES-5.188.181.201-183 | protocol: ss | ping: 79 MS | avg_speed: 0.417 MB | max_speed: 0.994 MB | Link: ss://YWVzLTI1Ni1jZmI6VmNGdXlYdk5EMnlRV1NGWQ==@5.188.181.201:9054#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-183
name: 🇪🇸ES-5.188.181.201-191 | type: ss | id: 182 | remarks: 🇪🇸ES-5.188.181.201-191 | protocol: ss | ping: 79 MS | avg_speed: 0.414 MB | max_speed: 1.21 MB | Link: ss://YWVzLTI1Ni1jZmI6TTN0MlpFUWNNR1JXQmpSYQ==@5.188.181.201:9011#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-191
name: 🇪🇸ES-5.188.181.201-186 | type: ss | id: 177 | remarks: 🇪🇸ES-5.188.181.201-186 | protocol: ss | ping: 92 MS | avg_speed: 0.4 MB | max_speed: 0.935 MB | Link: ss://YWVzLTI1Ni1jZmI6VWtYUnNYdlI2YnVETUcyWQ==@5.188.181.201:9001#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-186
name: 🇩🇪DE-77.105.147.212-127 | type: ss | id: 121 | remarks: 🇩🇪DE-77.105.147.212-127 | protocol: ss | ping: 111 MS | avg_speed: 0.398 MB | max_speed: 0.548 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpOQ2hWZGxveW5ld3RxUzA4NDdqdWk2UFFlakhMTzNnVXV3MXRuVW1ZVlBJPQ==@77.105.147.212:55098#%F0%9F%87%A9%F0%9F%87%AADE-77.105.147.212-127
name: 🇪🇸ES-5.188.181.201-170 | type: ss | id: 162 | remarks: 🇪🇸ES-5.188.181.201-170 | protocol: ss | ping: 79 MS | avg_speed: 0.392 MB | max_speed: 0.885 MB | Link: ss://YWVzLTI1Ni1jZmI6UzdLd1V1N3lCeTU4UzNHYQ==@5.188.181.201:9042#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-170
name: 🇪🇸ES-5.188.181.201-085 | type: ss | id: 84 | remarks: 🇪🇸ES-5.188.181.201-085 | protocol: ss | ping: 93 MS | avg_speed: 0.375 MB | max_speed: 1.008 MB | Link: ss://YWVzLTI1Ni1jZmI6WFB0ekE5c0N1ZzNTUFI0Yw==@5.188.181.201:9025#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-085
name: 🇪🇸ES-5.188.181.201-190 | type: ss | id: 181 | remarks: 🇪🇸ES-5.188.181.201-190 | protocol: ss | ping: 82 MS | avg_speed: 0.366 MB | max_speed: 0.906 MB | Link: ss://YWVzLTI1Ni1jZmI6RVhOM1MzZVFwakU3RUp1OA==@5.188.181.201:9027#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-190
name: 🇪🇸ES-5.188.181.201-196 | type: ss | id: 187 | remarks: 🇪🇸ES-5.188.181.201-196 | protocol: ss | ping: 112 MS | avg_speed: 0.352 MB | max_speed: 0.896 MB | Link: ss://YWVzLTI1Ni1jZmI6VE4yWXFnaHhlRkRLWmZMVQ==@5.188.181.201:9037#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-196
