name: 🇺🇸US-142.202.48.220-000 | type: trojan | id: 0 | remarks: 🇺🇸US-142.202.48.220-000 | protocol: trojan | ping: 14 MS | avg_speed: 96.942 MB | max_speed: 129.614 MB | Link: trojan://0ab6c98dae3b48e8b9c4a776b6c9c19a@142.202.48.220:443?security=tls&sni=sherasheba.com#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.220-000
name: 🇬🇧GB-212.102.53.197-060 | type: ss | id: 56 | remarks: 🇬🇧GB-212.102.53.197-060 | protocol: ss | ping: 85 MS | avg_speed: 2.375 MB | max_speed: 3.009 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-060
name: TR-45.89.52.66-197 | type: ss | id: 185 | remarks: 🇹🇷TR-45.89.52.66-197 | protocol: ss | ping: 258 MS | avg_speed: 2.27 MB | max_speed: 3.875 MB | Link: ss://YWVzLTI1Ni1jZmI6Rkc1ZGRMc01QYlY1Q3V0RQ==@45.89.52.66:9050#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-197
name: 🇬🇧GB-212.102.53.80-055 | type: ss | id: 51 | remarks: 🇬🇧GB-212.102.53.80-055 | protocol: ss | ping: 85 MS | avg_speed: 1.8 MB | max_speed: 2.156 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-055
name: TR-45.89.52.66-200 | type: ss | id: 188 | remarks: 🇹🇷TR-45.89.52.66-200 | protocol: ss | ping: 229 MS | avg_speed: 1.719 MB | max_speed: 2.594 MB | Link: ss://YWVzLTI1Ni1jZmI6d2ZMQzJ5N3J6WnlDbXV5dA==@45.89.52.66:9093#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-200
name: RELAY-172.67.165.53-159 | type: vmess | id: 150 | remarks: 🏁RELAY-172.67.165.53-159 | protocol: vmess | ping: 1243 MS | avg_speed: 1.705 MB | max_speed: 2.737 MB | Link: vmess://ewogICAgImFkZCI6ICJzaHMueGlhb3FpNjY2Lnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInNocy54aWFvcWk2NjYueHl6IiwKICAgICJpZCI6ICIzZmQ3Yjk1OC0yMTYxLTQ2ZTEtYjZmYy1iZDZiYjIxNjUzMTIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMjA4NiwKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjE2NS41My0xNTkiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: LT-45.87.175.188-073 | type: ss | id: 69 | remarks: 🇱🇹LT-45.87.175.188-073 | protocol: ss | ping: 1705 MS | avg_speed: 1.682 MB | max_speed: 8.896 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.188:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.188-073
name: 🇰🇷KR-54.180.151.198-132 | type: ss | id: 125 | remarks: 🇰🇷KR-54.180.151.198-132 | protocol: ss | ping: 271 MS | avg_speed: 1.501 MB | max_speed: 2.208 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.180.151.198:443#%F0%9F%87%B0%F0%9F%87%B7KR-54.180.151.198-132
name: 🇬🇧GB-141.98.101.180-085 | type: ss | id: 80 | remarks: 🇬🇧GB-141.98.101.180-085 | protocol: ss | ping: 255 MS | avg_speed: 1.472 MB | max_speed: 1.816 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.180:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.180-085
name: CH-156.146.62.164-093 | type: ss | id: 88 | remarks: 🇨🇭CH-156.146.62.164-093 | protocol: ss | ping: 105 MS | avg_speed: 1.354 MB | max_speed: 1.798 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.164:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.164-093
name: NO-51.13.165.185-101 | type: ss | id: 96 | remarks: 🇳🇴NO-51.13.165.185-101 | protocol: ss | ping: 122 MS | avg_speed: 1.2 MB | max_speed: 1.563 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpZZHVrMmFkMFpPb0hYQ1lCRGZTQ253@51.13.165.185:14939#%F0%9F%87%B3%F0%9F%87%B4NO-51.13.165.185-101
name: 🇬🇧GB-141.98.101.178-095 | type: ss | id: 90 | remarks: 🇬🇧GB-141.98.101.178-095 | protocol: ss | ping: 256 MS | avg_speed: 1.2 MB | max_speed: 1.371 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.178:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.178-095
name: RELAY-172.67.165.53-154 | type: vmess | id: 146 | remarks: 🏁RELAY-172.67.165.53-154 | protocol: vmess | ping: 1238 MS | avg_speed: 1.187 MB | max_speed: 2.085 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMTY1LjUzIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic2hzLnhpYW9xaTY2Ni54eXoiLAogICAgImlkIjogIjNmZDdiOTU4LTIxNjEtNDZlMS1iNmZjLWJkNmJiMjE2NTMxMiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMDg2LAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTY1LjUzLTE1NCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇷🇺RU-193.163.203.16-118 | type: ss | id: 111 | remarks: 🇷🇺RU-193.163.203.16-118 | protocol: ss | ping: 257 MS | avg_speed: 1.141 MB | max_speed: 1.44 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjBmNWEwZDY1ODZmY2U0Mg==@193.163.203.16:276#%F0%9F%87%B7%F0%9F%87%BARU-193.163.203.16-118
name: TR-45.89.52.66-199 | type: ss | id: 187 | remarks: 🇹🇷TR-45.89.52.66-199 | protocol: ss | ping: 234 MS | avg_speed: 1.017 MB | max_speed: 1.615 MB | Link: ss://YWVzLTI1Ni1jZmI6VmNGdXlYdk5EMnlRV1NGWQ==@45.89.52.66:9054#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-199
name: TR-45.89.52.66-172 | type: ss | id: 161 | remarks: 🇹🇷TR-45.89.52.66-172 | protocol: ss | ping: 197 MS | avg_speed: 0.993 MB | max_speed: 1.588 MB | Link: ss://YWVzLTI1Ni1jZmI6SFNadXlKUWNXZThkeE5kRg==@45.89.52.66:9043#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-172
name: TR-45.89.52.66-195 | type: ss | id: 184 | remarks: 🇹🇷TR-45.89.52.66-195 | protocol: ss | ping: 190 MS | avg_speed: 0.982 MB | max_speed: 1.464 MB | Link: ss://YWVzLTI1Ni1jZmI6VFBxWDhlZGdiQVVSY0FNYg==@45.89.52.66:9079#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-195
name: 🇫🇷FR-51.195.119.47-106 | type: ss | id: 101 | remarks: 🇫🇷FR-51.195.119.47-106 | protocol: ss | ping: 118 MS | avg_speed: 0.88 MB | max_speed: 1.079 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpxWHZPN3pZVTdLZWFCME1kN0RRTG93@51.195.119.47:1080#%F0%9F%87%AB%F0%9F%87%B7FR-51.195.119.47-106
name: 🇳🇱NL-89.23.103.21-067 | type: ss | id: 63 | remarks: 🇳🇱NL-89.23.103.21-067 | protocol: ss | ping: 128 MS | avg_speed: 0.871 MB | max_speed: 1.273 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWVE4SndFbGRZbjRLVDJnZlo2ZU5s@89.23.103.21:51584#%F0%9F%87%B3%F0%9F%87%B1NL-89.23.103.21-067
name: 🇫🇷FR-51.15.27.48-054 | type: ss | id: 50 | remarks: 🇫🇷FR-51.15.27.48-054 | protocol: ss | ping: 87 MS | avg_speed: 0.831 MB | max_speed: 1.109 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.27.48:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.27.48-054
name: 🇬🇧GB-212.102.53.196-053 | type: ss | id: 49 | remarks: 🇬🇧GB-212.102.53.196-053 | protocol: ss | ping: 79 MS | avg_speed: 0.822 MB | max_speed: 1.18 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-053
name: 🇨🇦CA-142.4.216.225-123 | type: ss | id: 116 | remarks: 🇨🇦CA-142.4.216.225-123 | protocol: ss | ping: 21 MS | avg_speed: 0.766 MB | max_speed: 2.201 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpKSWhONnJCS2thRWJvTE5YVlN2NXJx@142.4.216.225:80#%F0%9F%87%A8%F0%9F%87%A6CA-142.4.216.225-123
name: 🇨🇦CA-142.4.216.225-124 | type: ss | id: 117 | remarks: 🇨🇦CA-142.4.216.225-124 | protocol: ss | ping: 40 MS | avg_speed: 0.726 MB | max_speed: 2.434 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpKSWhONnJCS2thRWJvTE5YVlN2NXJx@ca225.vpnbook.com:80#%F0%9F%87%A8%F0%9F%87%A6CA-142.4.216.225-124
name: 🇬🇧GB-77.72.5.113-044 | type: ss | id: 40 | remarks: 🇬🇧GB-77.72.5.113-044 | protocol: ss | ping: 85 MS | avg_speed: 0.654 MB | max_speed: 0.933 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@77.72.5.113:989#%F0%9F%87%AC%F0%9F%87%A7GB-77.72.5.113-044
name: 🇳🇱NL-149.34.244.77-069 | type: ss | id: 65 | remarks: 🇳🇱NL-149.34.244.77-069 | protocol: ss | ping: 88 MS | avg_speed: 0.647 MB | max_speed: 1.029 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.77:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.77-069
name: RELAY-108.165.152.71-165 | type: vmess | id: 155 | remarks: 🏁RELAY-108.165.152.71-165 | protocol: vmess | ping: 1300 MS | avg_speed: 0.635 MB | max_speed: 0.83 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDguMTY1LjE1Mi43MSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInNocy54aWFvcWk2NjYueHl6IiwKICAgICJpZCI6ICIzZmQ3Yjk1OC0yMTYxLTQ2ZTEtYjZmYy1iZDZiYjIxNjUzMTIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDguMTY1LjE1Mi43MS0xNjUiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: TR-45.89.52.66-198 | type: ss | id: 186 | remarks: 🇹🇷TR-45.89.52.66-198 | protocol: ss | ping: 430 MS | avg_speed: 0.602 MB | max_speed: 0.908 MB | Link: ss://YWVzLTI1Ni1jZmI6ZFUzRFNOUzh3WVBYekVLdw==@45.89.52.66:9029#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-198
name: NO-51.13.112.240-099 | type: ss | id: 94 | remarks: 🇳🇴NO-51.13.112.240-099 | protocol: ss | ping: 155 MS | avg_speed: 0.581 MB | max_speed: 0.781 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpDVmR2eXR0TDROWUw5dkNIV1hCdWJu@51.13.112.240:48921#%F0%9F%87%B3%F0%9F%87%B4NO-51.13.112.240-099
name: TR-45.89.52.66-194 | type: ss | id: 183 | remarks: 🇹🇷TR-45.89.52.66-194 | protocol: ss | ping: 439 MS | avg_speed: 0.58 MB | max_speed: 1.157 MB | Link: ss://YWVzLTI1Ni1jZmI6WFB0ekE5c0N1ZzNTUFI0Yw==@45.89.52.66:9025#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-194
name: TR-45.89.52.66-164 | type: ss | id: 154 | remarks: 🇹🇷TR-45.89.52.66-164 | protocol: ss | ping: 283 MS | avg_speed: 0.548 MB | max_speed: 0.83 MB | Link: ss://YWVzLTI1Ni1jZmI6UGVIU0htNVNxRWpCdUVYRQ==@45.89.52.66:9065#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-164
name: TR-45.89.52.66-190 | type: ss | id: 179 | remarks: 🇹🇷TR-45.89.52.66-190 | protocol: ss | ping: 266 MS | avg_speed: 0.544 MB | max_speed: 1.133 MB | Link: ss://YWVzLTI1Ni1jZmI6cDl6NUJWQURIMllGczNNTg==@45.89.52.66:9040#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-190
name: 🇩🇪DE-80.92.204.106-170 | type: ss | id: 159 | remarks: 🇩🇪DE-80.92.204.106-170 | protocol: ss | ping: 307 MS | avg_speed: 0.522 MB | max_speed: 0.796 MB | Link: ss://YWVzLTI1Ni1jZmI6Qk5tQVhYeEFIWXBUUmR6dQ==@80.92.204.106:9020#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-170
name: 🇩🇪DE-80.92.204.106-187 | type: ss | id: 176 | remarks: 🇩🇪DE-80.92.204.106-187 | protocol: ss | ping: 206 MS | avg_speed: 0.519 MB | max_speed: 0.683 MB | Link: ss://YWVzLTI1Ni1jZmI6UzdLd1V1N3lCeTU4UzNHYQ==@80.92.204.106:9042#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-187
name: 🇩🇪DE-80.92.204.106-186 | type: ss | id: 175 | remarks: 🇩🇪DE-80.92.204.106-186 | protocol: ss | ping: 250 MS | avg_speed: 0.516 MB | max_speed: 0.757 MB | Link: ss://YWVzLTI1Ni1jZmI6YUxwUXRmRVplNDQ1UXlIaw==@80.92.204.106:9098#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-186
name: EE-147.45.60.33-107 | type: ss | id: 102 | remarks: 🇪🇪EE-147.45.60.33-107 | protocol: ss | ping: 1149 MS | avg_speed: 0.509 MB | max_speed: 0.644 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpMcWxQSTE5b3FudW5HTlNMTXZkWHlC@147.45.60.33:16356#%F0%9F%87%AA%F0%9F%87%AAEE-147.45.60.33-107
name: 🇩🇪DE-80.92.204.106-142 | type: ss | id: 134 | remarks: 🇩🇪DE-80.92.204.106-142 | protocol: ss | ping: 233 MS | avg_speed: 0.497 MB | max_speed: 0.706 MB | Link: ss://YWVzLTI1Ni1jZmI6TTN0MlpFUWNNR1JXQmpSYQ==@80.92.204.106:9011#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-142
name: 🇩🇪DE-80.92.204.106-184 | type: ss | id: 173 | remarks: 🇩🇪DE-80.92.204.106-184 | protocol: ss | ping: 521 MS | avg_speed: 0.483 MB | max_speed: 0.842 MB | Link: ss://YWVzLTI1Ni1jZmI6Y3A4cFJTVUF5TGhUZlZXSA==@80.92.204.106:9064#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-184
name: 🇩🇪DE-80.92.204.106-166 | type: ss | id: 156 | remarks: 🇩🇪DE-80.92.204.106-166 | protocol: ss | ping: 1120 MS | avg_speed: 0.432 MB | max_speed: 0.621 MB | Link: ss://YWVzLTI1Ni1jZmI6U241QjdqVHFyNzZhQ0pUOA==@80.92.204.106:9097#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-166
name: 🇩🇪DE-80.92.204.106-181 | type: ss | id: 170 | remarks: 🇩🇪DE-80.92.204.106-181 | protocol: ss | ping: 729 MS | avg_speed: 0.352 MB | max_speed: 0.574 MB | Link: ss://YWVzLTI1Ni1jZmI6RkFkVXZNSlVxNXZEZ0tFcQ==@80.92.204.106:9006#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-181
name: BH-15.185.178.103-133 | type: ss | id: 126 | remarks: 🇧🇭BH-15.185.178.103-133 | protocol: ss | ping: 207 MS | avg_speed: 0.345 MB | max_speed: 0.458 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@series-a2-me.varzesh360.co:443#%F0%9F%87%A7%F0%9F%87%ADBH-15.185.178.103-133
name: 🇩🇪DE-80.92.204.106-134 | type: ss | id: 127 | remarks: 🇩🇪DE-80.92.204.106-134 | protocol: ss | ping: 239 MS | avg_speed: 0.338 MB | max_speed: 0.574 MB | Link: ss://YWVzLTI1Ni1jZmI6YTNHRll0MzZTbTgyVnlzOQ==@80.92.204.106:9000#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-134
name: LT-45.87.175.157-075 | type: ss | id: 70 | remarks: 🇱🇹LT-45.87.175.157-075 | protocol: ss | ping: 1287 MS | avg_speed: 0.31 MB | max_speed: 0.481 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.157:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.157-075
name: TR-45.89.52.66-182 | type: ss | id: 171 | remarks: 🇹🇷TR-45.89.52.66-182 | protocol: ss | ping: 277 MS | avg_speed: 0.31 MB | max_speed: 0.489 MB | Link: ss://YWVzLTI1Ni1jZmI6TTN0MlpFUWNNR1JXQmpSYQ==@45.89.52.66:9011#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-182
name: NO-51.120.12.115-102 | type: ss | id: 97 | remarks: 🇳🇴NO-51.120.12.115-102 | protocol: ss | ping: 175 MS | avg_speed: 0.293 MB | max_speed: 0.468 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplcGhUUW1rZUZvcFFuN2w2UEZuanM1@51.120.12.115:54882#%F0%9F%87%B3%F0%9F%87%B4NO-51.120.12.115-102
name: 🇩🇪DE-80.92.204.106-143 | type: ss | id: 135 | remarks: 🇩🇪DE-80.92.204.106-143 | protocol: ss | ping: 1659 MS | avg_speed: 0.277 MB | max_speed: 0.473 MB | Link: ss://YWVzLTI1Ni1jZmI6QmVqclF2dHU5c3FVZU51Wg==@80.92.204.106:9024#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-143
name: 🇷🇺RU-45.8.158.32-155 | type: vmess | id: 147 | remarks: 🇷🇺RU-45.8.158.32-155 | protocol: vmess | ping: 1485 MS | avg_speed: 0.26 MB | max_speed: 0.177 MB | Link: vmess://ewogICAgImFkZCI6ICI0NS44LjE1OC4zMiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiMzk4Y2U4NGUtNDg0OS00ZTVmLTliMWEtYTU2ZmJlMjMzYjgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDEzNTMwLAogICAgInBzIjogIvCfh7fwn4e6UlUtNDUuOC4xNTguMzItMTU1IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: SE-121.127.46.147-109 | type: ss | id: 104 | remarks: 🇸🇪SE-121.127.46.147-109 | protocol: ss | ping: 126 MS | avg_speed: 0.212 MB | max_speed: 0.339 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-109
name: 🇷🇺RU-45.151.62.54-122 | type: ss | id: 115 | remarks: 🇷🇺RU-45.151.62.54-122 | protocol: ss | ping: 364 MS | avg_speed: 0.205 MB | max_speed: 0.271 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowenlEUloxWG1OWGFhQ0FON0tFQThh@45.151.62.54:28825#%F0%9F%87%B7%F0%9F%87%BARU-45.151.62.54-122
name: IT-185.213.20.227-160 | type: ss | id: 151 | remarks: 🇮🇹IT-185.213.20.227-160 | protocol: ss | ping: 810 MS | avg_speed: 0.163 MB | max_speed: 0.19 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@185.213.20.227:990#%F0%9F%87%AE%F0%9F%87%B9IT-185.213.20.227-160
name: SE-94.228.165.178-152 | type: ss | id: 144 | remarks: 🇸🇪SE-94.228.165.178-152 | protocol: ss | ping: 711 MS | avg_speed: 0.147 MB | max_speed: 0.177 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphZktBSHAxVmZSV1p1OTFMSWk5bzBE@94.228.165.178:58176#%F0%9F%87%B8%F0%9F%87%AASE-94.228.165.178-152
name: LT-45.87.175.199-070 | type: ss | id: 66 | remarks: 🇱🇹LT-45.87.175.199-070 | protocol: ss | ping: 1570 MS | avg_speed: 0.137 MB | max_speed: 0.203 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.199:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.199-070
name: LT-45.87.175.164-192 | type: ss | id: 181 | remarks: 🇱🇹LT-45.87.175.164-192 | protocol: ss | ping: 302 MS | avg_speed: 0.119 MB | max_speed: 0.278 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.164:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.164-192
name: 🇩🇪DE-150.241.95.62-114 | type: ss | id: 108 | remarks: 🇩🇪DE-150.241.95.62-114 | protocol: ss | ping: 421 MS | avg_speed: 0.116 MB | max_speed: 0.287 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBcz1RZTBKVnZI@150.241.95.62:57263#%F0%9F%87%A9%F0%9F%87%AADE-150.241.95.62-114
name: LT-45.87.175.166-076 | type: ss | id: 71 | remarks: 🇱🇹LT-45.87.175.166-076 | protocol: ss | ping: 1821 MS | avg_speed: 0.115 MB | max_speed: 0.218 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.166:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.166-076
name: 🇭🇰HK-141.98.234.93-139 | type: ss | id: 132 | remarks: 🇭🇰HK-141.98.234.93-139 | protocol: ss | ping: 219 MS | avg_speed: 0.076 MB | max_speed: 0.093 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXZm14S1gyRkJKUlUwSWU5VkxJWURM@141.98.234.93:20012#%F0%9F%87%AD%F0%9F%87%B0HK-141.98.234.93-139
name: 🇳🇱NL-193.29.139.251-191 | type: ss | id: 180 | remarks: 🇳🇱NL-193.29.139.251-191 | protocol: ss | ping: 309 MS | avg_speed: 0.075 MB | max_speed: 0.109 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.251:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.251-191
name: 🇳🇱NL-89.23.103.125-121 | type: ss | id: 114 | remarks: 🇳🇱NL-89.23.103.125-121 | protocol: ss | ping: 1187 MS | avg_speed: 0.066 MB | max_speed: 0.197 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1UVM1bnRWcUMwMHNTS2tlTnpVaUQz@89.23.103.125:42090#%F0%9F%87%B3%F0%9F%87%B1NL-89.23.103.125-121
name: AT-95.164.9.144-151 | type: ss | id: 143 | remarks: 🇦🇹AT-95.164.9.144-151 | protocol: ss | ping: 851 MS | avg_speed: 0.047 MB | max_speed: 0.076 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1ZzRGdTc5U0VSRWRGR2x0MnNVeVQ0@95.164.9.144:2927#%F0%9F%87%A6%F0%9F%87%B9AT-95.164.9.144-151
name: 🇺🇸US-44.244.25.243-050 | type: ss | id: 46 | remarks: 🇺🇸US-44.244.25.243-050 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@44.244.25.243:443#%F0%9F%87%BA%F0%9F%87%B8US-44.244.25.243-050
name: BH-15.185.137.211-131 | type: ss | id: 124 | remarks: 🇧🇭BH-15.185.137.211-131 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@15.185.137.211:443#%F0%9F%87%A7%F0%9F%87%ADBH-15.185.137.211-131
name: 🇯🇵JP-52.193.184.18-127 | type: ss | id: 120 | remarks: 🇯🇵JP-52.193.184.18-127 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@52.193.184.18:443#%F0%9F%87%AF%F0%9F%87%B5JP-52.193.184.18-127
name: 🇯🇵JP-43.206.233.92-126 | type: ss | id: 119 | remarks: 🇯🇵JP-43.206.233.92-126 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@43.206.233.92:443#%F0%9F%87%AF%F0%9F%87%B5JP-43.206.233.92-126
name: 🇯🇵JP-52.195.210.20-125 | type: ss | id: 118 | remarks: 🇯🇵JP-52.195.210.20-125 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@52.195.210.20:443#%F0%9F%87%AF%F0%9F%87%B5JP-52.195.210.20-125
name: AE-51.112.84.0-137 | type: ss | id: 130 | remarks: 🇦🇪AE-51.112.84.0-137 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1MTdUM0J2cFlhYWl1VzJj@51.112.84.0:443#%F0%9F%87%A6%F0%9F%87%AAAE-51.112.84.0-137
