name: 🇺🇸US-207.246.101.50-032 | type: ss | id: 32 | remarks: 🇺🇸US-207.246.101.50-032 | protocol: ss | ping: 14 MS | avg_speed: 44.212 MB | max_speed: 97.42 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvX0E3aW5OMXlxZVd0T1RM@207.246.101.50:1633#%F0%9F%87%BA%F0%9F%87%B8US-207.246.101.50-032
name: KE-62.12.116.66-080 | type: ss | id: 80 | remarks: 🇰🇪KE-62.12.116.66-080 | protocol: ss | ping: 303 MS | avg_speed: 4.782 MB | max_speed: 10.015 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@62.12.116.66:989#%F0%9F%87%B0%F0%9F%87%AAKE-62.12.116.66-080
name: 🇩🇪DE-80.92.204.106-115 | type: ss | id: 115 | remarks: 🇩🇪DE-80.92.204.106-115 | protocol: ss | ping: 278 MS | avg_speed: 4.755 MB | max_speed: 7.751 MB | Link: ss://YWVzLTI1Ni1jZmI6WFB0ekE5c0N1ZzNTUFI0Yw==@80.92.204.106:9025#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-115
name: 🇪🇸ES-5.188.181.201-114 | type: ss | id: 114 | remarks: 🇪🇸ES-5.188.181.201-114 | protocol: ss | ping: 133 MS | avg_speed: 4.71 MB | max_speed: 6.807 MB | Link: ss://YWVzLTI1Ni1jZmI6ZFUzRFNOUzh3WVBYekVLdw==@5.188.181.201:9029#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-114
name: 🇪🇸ES-5.188.181.201-117 | type: ss | id: 117 | remarks: 🇪🇸ES-5.188.181.201-117 | protocol: ss | ping: 137 MS | avg_speed: 4.555 MB | max_speed: 5.734 MB | Link: ss://YWVzLTI1Ni1jZmI6VE4yWXFnaHhlRkRLWmZMVQ==@5.188.181.201:9037#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-117
name: 🇮🇳IN-159.65.149.72-077 | type: ss | id: 77 | remarks: 🇮🇳IN-159.65.149.72-077 | protocol: ss | ping: 696 MS | avg_speed: 4.415 MB | max_speed: 8.555 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpwN0VoQzhNUjdvN0d1Um4yN1lGOFNRTkFLSjJsVWJCTklqY3lxU21CSHN5OHdMYko=@159.65.149.72:51348#%F0%9F%87%AE%F0%9F%87%B3IN-159.65.149.72-077
name: PA-138.186.142.4-121 | type: ss | id: 121 | remarks: 🇵🇦PA-138.186.142.4-121 | protocol: ss | ping: 338 MS | avg_speed: 4.391 MB | max_speed: 8.776 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@138.186.142.4:989#%F0%9F%87%B5%F0%9F%87%A6PA-138.186.142.4-121
name: 🇺🇸US-212.102.47.129-021 | type: ss | id: 21 | remarks: 🇺🇸US-212.102.47.129-021 | protocol: ss | ping: 34 MS | avg_speed: 4.389 MB | max_speed: 7.821 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.129:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.129-021
name: 🇺🇸US-173.244.56.6-011 | type: ss | id: 11 | remarks: 🇺🇸US-173.244.56.6-011 | protocol: ss | ping: 48 MS | avg_speed: 4.019 MB | max_speed: 6.154 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-011
name: 🇺🇸US-38.75.136.49-029 | type: ss | id: 29 | remarks: 🇺🇸US-38.75.136.49-029 | protocol: ss | ping: 11 MS | avg_speed: 3.978 MB | max_speed: 6.713 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.75.136.49:7307#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.49-029
name: HU-91.219.237.102-057 | type: ss | id: 57 | remarks: 🇭🇺HU-91.219.237.102-057 | protocol: ss | ping: 216 MS | avg_speed: 3.773 MB | max_speed: 6.054 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@91.219.237.102:990#%F0%9F%87%AD%F0%9F%87%BAHU-91.219.237.102-057
name: 🇩🇪DE-80.92.204.106-107 | type: ss | id: 107 | remarks: 🇩🇪DE-80.92.204.106-107 | protocol: ss | ping: 285 MS | avg_speed: 3.232 MB | max_speed: 5.086 MB | Link: ss://YWVzLTI1Ni1jZmI6RkFkVXZNSlVxNXZEZ0tFcQ==@80.92.204.106:9006#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-107
name: 🇺🇸US-38.75.136.49-054 | type: ss | id: 54 | remarks: 🇺🇸US-38.75.136.49-054 | protocol: ss | ping: 12 MS | avg_speed: 3.11 MB | max_speed: 4.0 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@38.75.136.49:8009#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.49-054
name: 🇺🇸US-156.146.38.167-008 | type: ss | id: 8 | remarks: 🇺🇸US-156.146.38.167-008 | protocol: ss | ping: 28 MS | avg_speed: 3.047 MB | max_speed: 6.092 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-008
name: 🇩🇪DE-80.92.204.106-173 | type: ss | id: 170 | remarks: 🇩🇪DE-80.92.204.106-173 | protocol: ss | ping: 254 MS | avg_speed: 3.031 MB | max_speed: 4.512 MB | Link: ss://YWVzLTI1Ni1jZmI6UzdLd1V1N3lCeTU4UzNHYQ==@80.92.204.106:9042#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-173
name: 🇺🇸US-38.75.136.49-058 | type: ss | id: 58 | remarks: 🇺🇸US-38.75.136.49-058 | protocol: ss | ping: 12 MS | avg_speed: 2.917 MB | max_speed: 4.39 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.75.136.49:8882#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.49-058
name: 🇫🇷FR-195.154.169.198-035 | type: ss | id: 35 | remarks: 🇫🇷FR-195.154.169.198-035 | protocol: ss | ping: 152 MS | avg_speed: 2.885 MB | max_speed: 3.852 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-035
name: 🇩🇰DK-192.36.27.94-110 | type: ss | id: 110 | remarks: 🇩🇰DK-192.36.27.94-110 | protocol: ss | ping: 238 MS | avg_speed: 2.882 MB | max_speed: 3.844 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.36.27.94:989#%F0%9F%87%A9%F0%9F%87%B0DK-192.36.27.94-110
name: 🇺🇸US-38.75.136.49-042 | type: ss | id: 42 | remarks: 🇺🇸US-38.75.136.49-042 | protocol: ss | ping: 12 MS | avg_speed: 2.833 MB | max_speed: 4.248 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.75.136.49:7002#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.49-042
name: 🇺🇸US-156.146.38.168-009 | type: ss | id: 9 | remarks: 🇺🇸US-156.146.38.168-009 | protocol: ss | ping: 28 MS | avg_speed: 2.811 MB | max_speed: 4.472 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-009
name: 🇩🇪DE-80.92.204.106-106 | type: ss | id: 106 | remarks: 🇩🇪DE-80.92.204.106-106 | protocol: ss | ping: 252 MS | avg_speed: 2.735 MB | max_speed: 4.551 MB | Link: ss://YWVzLTI1Ni1jZmI6TnZTOE40VmY4cUFHUFNDTA==@80.92.204.106:9046#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-106
name: 🇺🇸US-107.174.133.203-015 | type: ss | id: 15 | remarks: 🇺🇸US-107.174.133.203-015 | protocol: ss | ping: 64 MS | avg_speed: 2.663 MB | max_speed: 3.343 MB | Link: ss://YWVzLTI1Ni1nY206Qm9pWDEwMjkyNA==@107.174.133.203:9875#%F0%9F%87%BA%F0%9F%87%B8US-107.174.133.203-015
name: 🇺🇸US-38.75.136.49-036 | type: ss | id: 36 | remarks: 🇺🇸US-38.75.136.49-036 | protocol: ss | ping: 12 MS | avg_speed: 2.549 MB | max_speed: 3.689 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.75.136.49:2375#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.49-036
name: VN-103.163.218.2-096 | type: ss | id: 96 | remarks: 🇻🇳VN-103.163.218.2-096 | protocol: ss | ping: 378 MS | avg_speed: 2.526 MB | max_speed: 4.202 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@103.163.218.2:989#%F0%9F%87%BB%F0%9F%87%B3VN-103.163.218.2-096
name: 🇺🇸US-38.75.136.49-039 | type: ss | id: 39 | remarks: 🇺🇸US-38.75.136.49-039 | protocol: ss | ping: 12 MS | avg_speed: 2.503 MB | max_speed: 3.21 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.75.136.49:8118#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.49-039
name: 🇺🇸US-38.75.136.49-027 | type: ss | id: 27 | remarks: 🇺🇸US-38.75.136.49-027 | protocol: ss | ping: 12 MS | avg_speed: 2.482 MB | max_speed: 3.452 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.75.136.49:7306#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.49-027
name: 🇺🇸US-38.75.136.49-046 | type: ss | id: 46 | remarks: 🇺🇸US-38.75.136.49-046 | protocol: ss | ping: 12 MS | avg_speed: 2.381 MB | max_speed: 3.374 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.75.136.49:6679#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.49-046
name: 🇸🇬SG-107.148.37.70-118 | type: ss | id: 118 | remarks: 🇸🇬SG-107.148.37.70-118 | protocol: ss | ping: 280 MS | avg_speed: 1.779 MB | max_speed: 3.568 MB | Link: ss://Y2hhY2hhMjAtaWV0Zjphc2QxMjM0NTY=@107.148.37.70:8388#%F0%9F%87%B8%F0%9F%87%ACSG-107.148.37.70-118
name: 🇬🇧GB-141.98.101.179-101 | type: ss | id: 101 | remarks: 🇬🇧GB-141.98.101.179-101 | protocol: ss | ping: 192 MS | avg_speed: 1.701 MB | max_speed: 2.687 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.179:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.179-101
name: 🇬🇧GB-185.5.38.111-128 | type: ss | id: 127 | remarks: 🇬🇧GB-185.5.38.111-128 | protocol: ss | ping: 272 MS | avg_speed: 1.348 MB | max_speed: 1.992 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpTdFFtdFVWV1h3TEFuTURmRXN3UkU0Z3hacTFtWkJOQm9Bb0thY1ZyUWRUUHZicEM5VlpOUE12OWI4MlRtUDN5dGVmM0JVTGFNdXd6MjZzWGc2OGtxMzlXRFB5OVZmN3M=@185.5.38.111:55988#%F0%9F%87%AC%F0%9F%87%A7GB-185.5.38.111-128
name: CZ-195.181.160.6-051 | type: ss | id: 51 | remarks: 🇨🇿CZ-195.181.160.6-051 | protocol: ss | ping: 230 MS | avg_speed: 1.281 MB | max_speed: 2.023 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@195.181.160.6:990#%F0%9F%87%A8%F0%9F%87%BFCZ-195.181.160.6-051
name: TH-119.59.98.58-083 | type: ss | id: 83 | remarks: 🇹🇭TH-119.59.98.58-083 | protocol: ss | ping: 261 MS | avg_speed: 1.236 MB | max_speed: 1.79 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@119.59.98.58:990#%F0%9F%87%B9%F0%9F%87%ADTH-119.59.98.58-083
name: 🇺🇸US-23.157.40.103-200 | type: ss | id: 197 | remarks: 🇺🇸US-23.157.40.103-200 | protocol: ss | ping: 344 MS | avg_speed: 1.141 MB | max_speed: 1.847 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@23.157.40.103:8118#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.103-200
name: 🇺🇸US-23.157.40.103-194 | type: ss | id: 191 | remarks: 🇺🇸US-23.157.40.103-194 | protocol: ss | ping: 171 MS | avg_speed: 1.119 MB | max_speed: 1.684 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@23.157.40.103:5500#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.103-194
name: 🇺🇸US-23.157.40.113-199 | type: ss | id: 196 | remarks: 🇺🇸US-23.157.40.113-199 | protocol: ss | ping: 231 MS | avg_speed: 1.111 MB | max_speed: 1.437 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@23.157.40.113:443#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.113-199
name: 🇺🇸US-23.157.40.95-190 | type: ss | id: 187 | remarks: 🇺🇸US-23.157.40.95-190 | protocol: ss | ping: 167 MS | avg_speed: 1.111 MB | max_speed: 1.796 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@23.157.40.95:8119#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.95-190
name: 🇺🇸US-23.157.40.120-183 | type: ss | id: 180 | remarks: 🇺🇸US-23.157.40.120-183 | protocol: ss | ping: 30 MS | avg_speed: 1.108 MB | max_speed: 1.906 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.157.40.120:3389#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.120-183
name: 🇺🇸US-69.50.95.218-191 | type: ss | id: 188 | remarks: 🇺🇸US-69.50.95.218-191 | protocol: ss | ping: 204 MS | avg_speed: 1.107 MB | max_speed: 1.751 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@69.50.95.218:8008#%F0%9F%87%BA%F0%9F%87%B8US-69.50.95.218-191
name: 🇺🇸US-23.157.40.113-185 | type: ss | id: 182 | remarks: 🇺🇸US-23.157.40.113-185 | protocol: ss | ping: 605 MS | avg_speed: 1.101 MB | max_speed: 1.906 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@23.157.40.113:7307#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.113-185
name: 🇺🇸US-23.157.40.120-140 | type: ss | id: 137 | remarks: 🇺🇸US-23.157.40.120-140 | protocol: ss | ping: 31 MS | avg_speed: 1.101 MB | max_speed: 1.981 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@23.157.40.120:6697#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.120-140
name: 🇺🇸US-69.50.95.191-186 | type: ss | id: 183 | remarks: 🇺🇸US-69.50.95.191-186 | protocol: ss | ping: 184 MS | avg_speed: 1.1 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@69.50.95.191:7307#%F0%9F%87%BA%F0%9F%87%B8US-69.50.95.191-186
name: 🇺🇸US-23.157.40.89-192 | type: ss | id: 189 | remarks: 🇺🇸US-23.157.40.89-192 | protocol: ss | ping: 270 MS | avg_speed: 1.099 MB | max_speed: 1.832 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@23.157.40.89:8118#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.89-192
name: 🇺🇸US-23.157.40.103-188 | type: ss | id: 185 | remarks: 🇺🇸US-23.157.40.103-188 | protocol: ss | ping: 143 MS | avg_speed: 1.098 MB | max_speed: 1.687 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@23.157.40.103:7307#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.103-188
name: 🇺🇸US-69.50.92.55-196 | type: ss | id: 193 | remarks: 🇺🇸US-69.50.92.55-196 | protocol: ss | ping: 219 MS | avg_speed: 1.098 MB | max_speed: 1.875 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@69.50.92.55:5601#%F0%9F%87%BA%F0%9F%87%B8US-69.50.92.55-196
name: 🇺🇸US-23.157.40.101-197 | type: ss | id: 194 | remarks: 🇺🇸US-23.157.40.101-197 | protocol: ss | ping: 221 MS | avg_speed: 1.096 MB | max_speed: 1.816 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@23.157.40.101:7307#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.101-197
name: 🇺🇸US-23.150.152.16-195 | type: ss | id: 192 | remarks: 🇺🇸US-23.150.152.16-195 | protocol: ss | ping: 210 MS | avg_speed: 1.096 MB | max_speed: 1.731 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@23.150.152.16:8118#%F0%9F%87%BA%F0%9F%87%B8US-23.150.152.16-195
name: 🇺🇸US-23.157.40.120-187 | type: ss | id: 184 | remarks: 🇺🇸US-23.157.40.120-187 | protocol: ss | ping: 118 MS | avg_speed: 1.095 MB | max_speed: 1.699 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@23.157.40.120:8080#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.120-187
name: 🇺🇸US-23.157.40.113-184 | type: ss | id: 181 | remarks: 🇺🇸US-23.157.40.113-184 | protocol: ss | ping: 43 MS | avg_speed: 1.095 MB | max_speed: 1.871 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@23.157.40.113:5003#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.113-184
name: 🇺🇸US-69.50.95.218-174 | type: ss | id: 171 | remarks: 🇺🇸US-69.50.95.218-174 | protocol: ss | ping: 51 MS | avg_speed: 1.094 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@69.50.95.218:5000#%F0%9F%87%BA%F0%9F%87%B8US-69.50.95.218-174
name: 🇺🇸US-38.110.1.252-160 | type: ss | id: 157 | remarks: 🇺🇸US-38.110.1.252-160 | protocol: ss | ping: 75 MS | avg_speed: 1.093 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.110.1.252:5601#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.252-160
name: 🇺🇸US-23.157.40.120-165 | type: ss | id: 162 | remarks: 🇺🇸US-23.157.40.120-165 | protocol: ss | ping: 29 MS | avg_speed: 1.093 MB | max_speed: 1.972 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@23.157.40.120:7001#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.120-165
name: 🇺🇸US-69.50.95.191-176 | type: ss | id: 173 | remarks: 🇺🇸US-69.50.95.191-176 | protocol: ss | ping: 43 MS | avg_speed: 1.093 MB | max_speed: 1.925 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@69.50.95.191:9102#%F0%9F%87%BA%F0%9F%87%B8US-69.50.95.191-176
name: 🇺🇸US-69.50.95.218-175 | type: ss | id: 172 | remarks: 🇺🇸US-69.50.95.218-175 | protocol: ss | ping: 42 MS | avg_speed: 1.092 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@69.50.95.218:6379#%F0%9F%87%BA%F0%9F%87%B8US-69.50.95.218-175
name: 🇺🇸US-67.220.95.100-169 | type: ss | id: 166 | remarks: 🇺🇸US-67.220.95.100-169 | protocol: ss | ping: 65 MS | avg_speed: 1.09 MB | max_speed: 1.913 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@67.220.95.100:443#%F0%9F%87%BA%F0%9F%87%B8US-67.220.95.100-169
name: 🇺🇸US-69.50.95.218-150 | type: ss | id: 147 | remarks: 🇺🇸US-69.50.95.218-150 | protocol: ss | ping: 52 MS | avg_speed: 1.089 MB | max_speed: 1.925 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@69.50.95.218:8881#%F0%9F%87%BA%F0%9F%87%B8US-69.50.95.218-150
name: 🇺🇸US-69.50.95.53-152 | type: ss | id: 149 | remarks: 🇺🇸US-69.50.95.53-152 | protocol: ss | ping: 41 MS | avg_speed: 1.088 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@69.50.95.53:6697#%F0%9F%87%BA%F0%9F%87%B8US-69.50.95.53-152
name: 🇺🇸US-69.50.95.203-137 | type: ss | id: 134 | remarks: 🇺🇸US-69.50.95.203-137 | protocol: ss | ping: 44 MS | avg_speed: 1.088 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@69.50.95.203:8091#%F0%9F%87%BA%F0%9F%87%B8US-69.50.95.203-137
name: 🇺🇸US-23.157.40.103-170 | type: ss | id: 167 | remarks: 🇺🇸US-23.157.40.103-170 | protocol: ss | ping: 30 MS | avg_speed: 1.088 MB | max_speed: 1.972 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@23.157.40.103:8090#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.103-170
name: 🇺🇸US-38.68.134.202-166 | type: ss | id: 163 | remarks: 🇺🇸US-38.68.134.202-166 | protocol: ss | ping: 27 MS | avg_speed: 1.088 MB | max_speed: 1.94 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.68.134.202:9101#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.202-166
name: 🇺🇸US-69.50.95.191-144 | type: ss | id: 141 | remarks: 🇺🇸US-69.50.95.191-144 | protocol: ss | ping: 41 MS | avg_speed: 1.086 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@69.50.95.191:443#%F0%9F%87%BA%F0%9F%87%B8US-69.50.95.191-144
name: 🇺🇸US-38.110.1.252-138 | type: ss | id: 135 | remarks: 🇺🇸US-38.110.1.252-138 | protocol: ss | ping: 79 MS | avg_speed: 1.086 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.110.1.252:6697#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.252-138
name: 🇺🇸US-69.50.95.53-142 | type: ss | id: 139 | remarks: 🇺🇸US-69.50.95.53-142 | protocol: ss | ping: 43 MS | avg_speed: 1.086 MB | max_speed: 1.94 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@69.50.95.53:5500#%F0%9F%87%BA%F0%9F%87%B8US-69.50.95.53-142
name: 🇺🇸US-23.157.40.103-189 | type: ss | id: 186 | remarks: 🇺🇸US-23.157.40.103-189 | protocol: ss | ping: 237 MS | avg_speed: 1.086 MB | max_speed: 1.541 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@23.157.40.103:8009#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.103-189
name: 🇺🇸US-23.157.40.95-151 | type: ss | id: 148 | remarks: 🇺🇸US-23.157.40.95-151 | protocol: ss | ping: 30 MS | avg_speed: 1.086 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@23.157.40.95:8009#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.95-151
name: 🇺🇸US-69.50.95.203-149 | type: ss | id: 146 | remarks: 🇺🇸US-69.50.95.203-149 | protocol: ss | ping: 42 MS | avg_speed: 1.086 MB | max_speed: 1.94 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@69.50.95.203:443#%F0%9F%87%BA%F0%9F%87%B8US-69.50.95.203-149
name: 🇺🇸US-67.220.95.102-164 | type: ss | id: 161 | remarks: 🇺🇸US-67.220.95.102-164 | protocol: ss | ping: 58 MS | avg_speed: 1.086 MB | max_speed: 1.871 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@67.220.95.102:7001#%F0%9F%87%BA%F0%9F%87%B8US-67.220.95.102-164
name: 🇺🇸US-23.157.40.89-154 | type: ss | id: 151 | remarks: 🇺🇸US-23.157.40.89-154 | protocol: ss | ping: 28 MS | avg_speed: 1.085 MB | max_speed: 1.933 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@23.157.40.89:8881#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.89-154
name: 🇺🇸US-139.64.164.15-158 | type: ss | id: 155 | remarks: 🇺🇸US-139.64.164.15-158 | protocol: ss | ping: 52 MS | avg_speed: 1.085 MB | max_speed: 1.94 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@139.64.164.15:8119#%F0%9F%87%BA%F0%9F%87%B8US-139.64.164.15-158
name: 🇺🇸US-23.157.40.113-148 | type: ss | id: 145 | remarks: 🇺🇸US-23.157.40.113-148 | protocol: ss | ping: 33 MS | avg_speed: 1.085 MB | max_speed: 1.933 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@23.157.40.113:6679#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.113-148
name: 🇺🇸US-23.157.40.103-135 | type: ss | id: 132 | remarks: 🇺🇸US-23.157.40.103-135 | protocol: ss | ping: 38 MS | avg_speed: 1.084 MB | max_speed: 1.933 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@23.157.40.103:8882#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.103-135
name: 🇺🇸US-23.157.40.89-147 | type: ss | id: 144 | remarks: 🇺🇸US-23.157.40.89-147 | protocol: ss | ping: 27 MS | avg_speed: 1.084 MB | max_speed: 1.972 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@23.157.40.89:8008#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.89-147
name: 🇺🇸US-23.157.40.47-172 | type: ss | id: 169 | remarks: 🇺🇸US-23.157.40.47-172 | protocol: ss | ping: 31 MS | avg_speed: 1.084 MB | max_speed: 1.971 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@23.157.40.47:6697#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.47-172
name: 🇺🇸US-23.157.40.103-177 | type: ss | id: 174 | remarks: 🇺🇸US-23.157.40.103-177 | protocol: ss | ping: 30 MS | avg_speed: 1.083 MB | max_speed: 1.94 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@23.157.40.103:6379#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.103-177
