name: 🇺🇸US-37.19.198.160-054 | type: ss | id: 46 | remarks: 🇺🇸US-37.19.198.160-054 | protocol: ss | ping: 10 MS | avg_speed: 50.744 MB | max_speed: 121.669 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-054
name: AR-190.103.176.29-191 | type: ss | id: 174 | remarks: 🇦🇷AR-190.103.176.29-191 | protocol: ss | ping: 152 MS | avg_speed: 4.713 MB | max_speed: 6.375 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@190.103.176.29:989#%F0%9F%87%A6%F0%9F%87%B7AR-190.103.176.29-191
name: 🇬🇧GB-141.98.101.178-134 | type: ss | id: 120 | remarks: 🇬🇧GB-141.98.101.178-134 | protocol: ss | ping: 188 MS | avg_speed: 4.433 MB | max_speed: 9.371 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.178:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.178-134
name: 🇺🇸US-205.134.180.150-041 | type: ss | id: 35 | remarks: 🇺🇸US-205.134.180.150-041 | protocol: ss | ping: 13 MS | avg_speed: 4.076 MB | max_speed: 14.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Y3A5WjNpV25KWjI=@205.134.180.150:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.150-041
name: TH-119.59.98.58-176 | type: ss | id: 159 | remarks: 🇹🇭TH-119.59.98.58-176 | protocol: ss | ping: 337 MS | avg_speed: 3.775 MB | max_speed: 6.893 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@119.59.98.58:990#%F0%9F%87%B9%F0%9F%87%ADTH-119.59.98.58-176
name: 🇺🇸US-156.146.38.170-017 | type: ss | id: 17 | remarks: 🇺🇸US-156.146.38.170-017 | protocol: ss | ping: 41 MS | avg_speed: 3.557 MB | max_speed: 12.527 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-017
name: 🇺🇸US-205.134.180.151-052 | type: ss | id: 44 | remarks: 🇺🇸US-205.134.180.151-052 | protocol: ss | ping: 14 MS | avg_speed: 3.373 MB | max_speed: 7.311 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Y3A5WjNpV25KWjI=@205.134.180.151:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.151-052
name: 🇺🇸US-38.75.136.49-062 | type: ss | id: 53 | remarks: 🇺🇸US-38.75.136.49-062 | protocol: ss | ping: 65 MS | avg_speed: 3.315 MB | max_speed: 5.06 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.75.136.49:6679#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.49-062
name: 🇫🇷FR-51.158.244.38-113 | type: ss | id: 100 | remarks: 🇫🇷FR-51.158.244.38-113 | protocol: ss | ping: 110 MS | avg_speed: 3.194 MB | max_speed: 3.7 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@51.158.244.38:8080#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.244.38-113
name: 🇬🇧GB-141.98.101.180-124 | type: ss | id: 111 | remarks: 🇬🇧GB-141.98.101.180-124 | protocol: ss | ping: 187 MS | avg_speed: 3.089 MB | max_speed: 5.382 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.180:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.180-124
name: 🇺🇸US-38.110.1.111-077 | type: ss | id: 67 | remarks: 🇺🇸US-38.110.1.111-077 | protocol: ss | ping: 64 MS | avg_speed: 3.02 MB | max_speed: 7.482 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.110.1.111:8000#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.111-077
name: 🇺🇸US-212.102.47.132-006 | type: ss | id: 6 | remarks: 🇺🇸US-212.102.47.132-006 | protocol: ss | ping: 71 MS | avg_speed: 3.015 MB | max_speed: 4.729 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.132:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.132-006
name: 🇺🇸US-38.75.136.49-061 | type: ss | id: 52 | remarks: 🇺🇸US-38.75.136.49-061 | protocol: ss | ping: 61 MS | avg_speed: 2.995 MB | max_speed: 4.481 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.75.136.49:8119#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.49-061
name: 🇺🇸US-38.75.136.49-065 | type: ss | id: 56 | remarks: 🇺🇸US-38.75.136.49-065 | protocol: ss | ping: 61 MS | avg_speed: 2.839 MB | max_speed: 4.333 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.75.136.49:8118#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.49-065
name: 🇺🇸US-38.75.136.49-063 | type: ss | id: 54 | remarks: 🇺🇸US-38.75.136.49-063 | protocol: ss | ping: 65 MS | avg_speed: 2.686 MB | max_speed: 3.413 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.75.136.49:7306#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.49-063
name: 🇺🇸US-38.75.136.49-064 | type: ss | id: 55 | remarks: 🇺🇸US-38.75.136.49-064 | protocol: ss | ping: 60 MS | avg_speed: 2.575 MB | max_speed: 3.576 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@38.75.136.49:8009#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.49-064
name: 🇳🇱NL-149.34.244.68-109 | type: ss | id: 96 | remarks: 🇳🇱NL-149.34.244.68-109 | protocol: ss | ping: 95 MS | avg_speed: 2.343 MB | max_speed: 2.761 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.68:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.68-109
name: 🇬🇧GB-141.98.101.179-129 | type: ss | id: 116 | remarks: 🇬🇧GB-141.98.101.179-129 | protocol: ss | ping: 194 MS | avg_speed: 2.285 MB | max_speed: 4.928 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.179:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.179-129
name: 🇰🇷KR-144.24.88.133-079 | type: trojan | id: 69 | remarks: 🇰🇷KR-144.24.88.133-079 | protocol: trojan | ping: 284 MS | avg_speed: 2.156 MB | max_speed: 3.402 MB | Link: trojan://xjN4xcuPGg@144.24.88.133:45101?security=tls&sni=a.522226.xyz#%F0%9F%87%B0%F0%9F%87%B7KR-144.24.88.133-079
name: TR-45.89.52.66-179 | type: ss | id: 162 | remarks: 🇹🇷TR-45.89.52.66-179 | protocol: ss | ping: 483 MS | avg_speed: 2.004 MB | max_speed: 2.908 MB | Link: ss://YWVzLTI1Ni1jZmI6VE4yWXFnaHhlRkRLWmZMVQ==@45.89.52.66:9037#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-179
name: 🇺🇸US-156.146.38.168-018 | type: ss | id: 18 | remarks: 🇺🇸US-156.146.38.168-018 | protocol: ss | ping: 41 MS | avg_speed: 1.898 MB | max_speed: 4.736 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-018
name: TR-45.89.52.66-185 | type: ss | id: 168 | remarks: 🇹🇷TR-45.89.52.66-185 | protocol: ss | ping: 483 MS | avg_speed: 1.771 MB | max_speed: 2.605 MB | Link: ss://YWVzLTI1Ni1jZmI6VTZxbllSaGZ5RG1uOHNnbg==@45.89.52.66:9041#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-185
name: EE-147.45.60.33-174 | type: ss | id: 158 | remarks: 🇪🇪EE-147.45.60.33-174 | protocol: ss | ping: 360 MS | avg_speed: 1.719 MB | max_speed: 2.365 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpMcWxQSTE5b3FudW5HTlNMTXZkWHlC@147.45.60.33:16356#%F0%9F%87%AA%F0%9F%87%AAEE-147.45.60.33-174
name: 🇳🇱NL-149.34.244.77-114 | type: ss | id: 101 | remarks: 🇳🇱NL-149.34.244.77-114 | protocol: ss | ping: 86 MS | avg_speed: 1.709 MB | max_speed: 2.129 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.77:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.77-114
name: 🇬🇧GB-77.72.5.113-094 | type: ss | id: 82 | remarks: 🇬🇧GB-77.72.5.113-094 | protocol: ss | ping: 79 MS | avg_speed: 1.61 MB | max_speed: 1.982 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@77.72.5.113:989#%F0%9F%87%AC%F0%9F%87%A7GB-77.72.5.113-094
name: 🇺🇸US-92.118.112.111-035 | type: ss | id: 29 | remarks: 🇺🇸US-92.118.112.111-035 | protocol: ss | ping: 37 MS | avg_speed: 1.594 MB | max_speed: 2.147 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnbVlEelNHNkszNXM4YjE5b1k0Zkd6@92.118.112.111:18622#%F0%9F%87%BA%F0%9F%87%B8US-92.118.112.111-035
name: 🇺🇸US-205.134.180.147-040 | type: ss | id: 34 | remarks: 🇺🇸US-205.134.180.147-040 | protocol: ss | ping: 52 MS | avg_speed: 1.303 MB | max_speed: 2.361 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5QnZrdzVhdXBOeTg=@205.134.180.147:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.147-040
name: 🇺🇸US-3.131.65.112-036 | type: trojan | id: 30 | remarks: 🇺🇸US-3.131.65.112-036 | protocol: trojan | ping: 39 MS | avg_speed: 1.123 MB | max_speed: 2.674 MB | Link: trojan://telegram-id-directvpn@3.131.65.112:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%BA%F0%9F%87%B8US-3.131.65.112-036
name: 🇬🇧GB-212.102.53.81-096 | type: ss | id: 84 | remarks: 🇬🇧GB-212.102.53.81-096 | protocol: ss | ping: 84 MS | avg_speed: 1.091 MB | max_speed: 6.547 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-096
name: CH-156.146.62.161-141 | type: ss | id: 127 | remarks: 🇨🇭CH-156.146.62.161-141 | protocol: ss | ping: 107 MS | avg_speed: 0.913 MB | max_speed: 1.184 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.161:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.161-141
name: 🇨🇦CA-142.4.216.225-170 | type: ss | id: 155 | remarks: 🇨🇦CA-142.4.216.225-170 | protocol: ss | ping: 24 MS | avg_speed: 0.907 MB | max_speed: 2.406 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpKSWhONnJCS2thRWJvTE5YVlN2NXJx@142.4.216.225:80#%F0%9F%87%A8%F0%9F%87%A6CA-142.4.216.225-170
name: TR-45.89.52.66-197 | type: ss | id: 180 | remarks: 🇹🇷TR-45.89.52.66-197 | protocol: ss | ping: 483 MS | avg_speed: 0.866 MB | max_speed: 1.168 MB | Link: ss://YWVzLTI1Ni1jZmI6TTN0MlpFUWNNR1JXQmpSYQ==@45.89.52.66:9011#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-197
name: LT-45.87.175.188-169 | type: ss | id: 154 | remarks: 🇱🇹LT-45.87.175.188-169 | protocol: ss | ping: 1403 MS | avg_speed: 0.808 MB | max_speed: 2.271 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.188:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.188-169
name: 🇳🇱NL-213.109.147.242-116 | type: ss | id: 103 | remarks: 🇳🇱NL-213.109.147.242-116 | protocol: ss | ping: 526 MS | avg_speed: 0.793 MB | max_speed: 2.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpWcEtBQmNPcE5OQTBsNUcyQVZPbXc4@213.109.147.242:62685#%F0%9F%87%B3%F0%9F%87%B1NL-213.109.147.242-116
name: 🇳🇱NL-149.34.244.82-107 | type: ss | id: 94 | remarks: 🇳🇱NL-149.34.244.82-107 | protocol: ss | ping: 84 MS | avg_speed: 0.741 MB | max_speed: 0.893 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.82:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.82-107
name: CH-156.146.62.164-139 | type: ss | id: 125 | remarks: 🇨🇭CH-156.146.62.164-139 | protocol: ss | ping: 107 MS | avg_speed: 0.663 MB | max_speed: 0.869 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.164:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.164-139
name: 🇬🇧GB-141.98.101.182-133 | type: ss | id: 119 | remarks: 🇬🇧GB-141.98.101.182-133 | protocol: ss | ping: 195 MS | avg_speed: 0.593 MB | max_speed: 0.722 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.182:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.182-133
name: 🇬🇧GB-212.102.53.78-089 | type: ss | id: 77 | remarks: 🇬🇧GB-212.102.53.78-089 | protocol: ss | ping: 80 MS | avg_speed: 0.586 MB | max_speed: 1.514 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-089
name: 🇬🇧GB-212.102.53.197-090 | type: ss | id: 78 | remarks: 🇬🇧GB-212.102.53.197-090 | protocol: ss | ping: 80 MS | avg_speed: 0.357 MB | max_speed: 0.683 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-090
name: 🇫🇷FR-195.154.169.198-125 | type: ss | id: 112 | remarks: 🇫🇷FR-195.154.169.198-125 | protocol: ss | ping: 93 MS | avg_speed: 0.336 MB | max_speed: 0.441 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-125
name: IE-13.79.98.64-081 | type: ss | id: 71 | remarks: 🇮🇪IE-13.79.98.64-081 | protocol: ss | ping: 77 MS | avg_speed: 0.326 MB | max_speed: 0.765 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0OUpQYmw2U01IMWhEb3NrT1I2aXJH@13.79.98.64:55939#%F0%9F%87%AE%F0%9F%87%AAIE-13.79.98.64-081
name: CH-156.146.62.162-150 | type: ss | id: 136 | remarks: 🇨🇭CH-156.146.62.162-150 | protocol: ss | ping: 105 MS | avg_speed: 0.301 MB | max_speed: 0.439 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.162:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.162-150
name: 🇬🇧GB-212.102.53.196-091 | type: ss | id: 79 | remarks: 🇬🇧GB-212.102.53.196-091 | protocol: ss | ping: 83 MS | avg_speed: 0.282 MB | max_speed: 0.631 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-091
name: 🇬🇧GB-212.102.53.79-095 | type: ss | id: 83 | remarks: 🇬🇧GB-212.102.53.79-095 | protocol: ss | ping: 85 MS | avg_speed: 0.229 MB | max_speed: 0.699 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.79:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.79-095
name: RS-194.71.126.31-163 | type: ss | id: 148 | remarks: 🇷🇸RS-194.71.126.31-163 | protocol: ss | ping: 200 MS | avg_speed: 0.221 MB | max_speed: 0.287 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.71.126.31:989#%F0%9F%87%B7%F0%9F%87%B8RS-194.71.126.31-163
name: 🇯🇵JP-149.22.87.241-073 | type: ss | id: 63 | remarks: 🇯🇵JP-149.22.87.241-073 | protocol: ss | ping: 179 MS | avg_speed: 0.203 MB | max_speed: 0.815 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.241:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.241-073
name: 🇬🇧GB-212.102.53.80-099 | type: ss | id: 87 | remarks: 🇬🇧GB-212.102.53.80-099 | protocol: ss | ping: 80 MS | avg_speed: 0.202 MB | max_speed: 0.458 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-099
name: 🇬🇧GB-212.102.53.193-092 | type: ss | id: 80 | remarks: 🇬🇧GB-212.102.53.193-092 | protocol: ss | ping: 80 MS | avg_speed: 0.193 MB | max_speed: 1.071 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.193:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.193-092
name: 🇬🇧GB-212.102.53.194-098 | type: ss | id: 86 | remarks: 🇬🇧GB-212.102.53.194-098 | protocol: ss | ping: 82 MS | avg_speed: 0.179 MB | max_speed: 0.473 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-098
name: LT-45.87.175.171-115 | type: ss | id: 102 | remarks: 🇱🇹LT-45.87.175.171-115 | protocol: ss | ping: 294 MS | avg_speed: 0.174 MB | max_speed: 0.476 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.171:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.171-115
name: LT-45.87.175.157-119 | type: ss | id: 106 | remarks: 🇱🇹LT-45.87.175.157-119 | protocol: ss | ping: 189 MS | avg_speed: 0.145 MB | max_speed: 0.326 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.157:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.157-119
name: 🇯🇵JP-57.181.42.233-189 | type: ss | id: 172 | remarks: 🇯🇵JP-57.181.42.233-189 | protocol: ss | ping: 911 MS | avg_speed: 0.126 MB | max_speed: 0.162 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@57.181.42.233:443#%F0%9F%87%AF%F0%9F%87%B5JP-57.181.42.233-189
name: NO-51.13.115.105-151 | type: ss | id: 137 | remarks: 🇳🇴NO-51.13.115.105-151 | protocol: ss | ping: 145 MS | avg_speed: 0.112 MB | max_speed: 0.203 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpaVHFjQTNwZzB0WTBxS0tQMjQwQlFU@51.13.115.105:48963#%F0%9F%87%B3%F0%9F%87%B4NO-51.13.115.105-151
name: 🇩🇪DE-150.241.95.63-195 | type: ss | id: 178 | remarks: 🇩🇪DE-150.241.95.63-195 | protocol: ss | ping: 223 MS | avg_speed: 0.103 MB | max_speed: 0.177 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpxYlk2PXpHdUZs@150.241.95.63:37774#%F0%9F%87%A9%F0%9F%87%AADE-150.241.95.63-195
name: SE-94.228.165.178-167 | type: ss | id: 152 | remarks: 🇸🇪SE-94.228.165.178-167 | protocol: ss | ping: 975 MS | avg_speed: 0.101 MB | max_speed: 0.162 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphZktBSHAxVmZSV1p1OTFMSWk5bzBE@94.228.165.178:58176#%F0%9F%87%B8%F0%9F%87%AASE-94.228.165.178-167
name: 🇯🇵JP-149.22.87.204-074 | type: ss | id: 64 | remarks: 🇯🇵JP-149.22.87.204-074 | protocol: ss | ping: 168 MS | avg_speed: 0.098 MB | max_speed: 0.123 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.204:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.204-074
name: 🇬🇧GB-52.56.219.23-097 | type: trojan | id: 85 | remarks: 🇬🇧GB-52.56.219.23-097 | protocol: trojan | ping: 84 MS | avg_speed: 0.087 MB | max_speed: 0.153 MB | Link: trojan://telegram-id-privatevpns@52.56.219.23:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%AC%F0%9F%87%A7GB-52.56.219.23-097
name: 🇩🇪DE-150.241.95.63-200 | type: ss | id: 183 | remarks: 🇩🇪DE-150.241.95.63-200 | protocol: ss | ping: 201 MS | avg_speed: 0.083 MB | max_speed: 0.1 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpNRHRaJGQxbGN6@150.241.95.63:12271#%F0%9F%87%A9%F0%9F%87%AADE-150.241.95.63-200
name: 🇬🇧GB-212.102.53.195-093 | type: ss | id: 81 | remarks: 🇬🇧GB-212.102.53.195-093 | protocol: ss | ping: 84 MS | avg_speed: 0.077 MB | max_speed: 0.221 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-093
name: 🇺🇸US-205.134.180.145-053 | type: ss | id: 45 | remarks: 🇺🇸US-205.134.180.145-053 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpoZ0xDZ2ZMUmdCNmQ=@205.134.180.145:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.145-053
name: 🇩🇪DE-150.241.95.62-142 | type: ss | id: 128 | remarks: 🇩🇪DE-150.241.95.62-142 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBcz1RZTBKVnZI@150.241.95.62:57263#%F0%9F%87%A9%F0%9F%87%AADE-150.241.95.62-142
name: 🇵🇱PL-217.30.10.70-140 | type: ss | id: 126 | remarks: 🇵🇱PL-217.30.10.70-140 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6S0JHalpZY3k0U3lSU2htQQ==@217.30.10.70:9044#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.70-140
name: 🇳🇱NL-150.241.68.171-136 | type: ss | id: 122 | remarks: 🇳🇱NL-150.241.68.171-136 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpMY0VEQWhSa05yandCMTZTdk41ZDdmQW1wc3d0R1RBZXhCMXFkem1lRnJnPQ==@150.241.68.171:24064#%F0%9F%87%B3%F0%9F%87%B1NL-150.241.68.171-136
name: 🇸🇬SG-68.183.235.122-145 | type: ss | id: 131 | remarks: 🇸🇬SG-68.183.235.122-145 | protocol: ss | ping: 226 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.235.122:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.235.122-145
name: 🇳🇱NL-167.172.43.252-127 | type: ss | id: 114 | remarks: 🇳🇱NL-167.172.43.252-127 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpWNlIwR1Z6Q0xhZWs3bjc5NDBtaHFnYWNEOXE2c0lxemRSd3ZpaHp0R0hRPQ==@167.172.43.252:32620#%F0%9F%87%B3%F0%9F%87%B1NL-167.172.43.252-127
name: 🇬🇧GB-169.150.210.233-126 | type: ss | id: 113 | remarks: 🇬🇧GB-169.150.210.233-126 | protocol: ss | ping: 102 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@169.150.210.233:8080#%F0%9F%87%AC%F0%9F%87%A7GB-169.150.210.233-126
name: 🇩🇪DE-150.241.101.222-123 | type: ss | id: 110 | remarks: 🇩🇪DE-150.241.101.222-123 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpScEtqbWF3QUlTVENzd24xT3lybVVk@150.241.101.222:25543#%F0%9F%87%A9%F0%9F%87%AADE-150.241.101.222-123
name: 🇫🇷FR-15.237.224.224-122 | type: trojan | id: 109 | remarks: 🇫🇷FR-15.237.224.224-122 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://telegram-id-privatevpns@15.237.224.224:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%AB%F0%9F%87%B7FR-15.237.224.224-122
name: 🇬🇧GB-13.42.209.206-121 | type: ss | id: 108 | remarks: 🇬🇧GB-13.42.209.206-121 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptcHMzRndtRGpMcldhT1Zn@13.42.209.206:443#%F0%9F%87%AC%F0%9F%87%A7GB-13.42.209.206-121
name: LT-45.87.175.178-120 | type: ss | id: 107 | remarks: 🇱🇹LT-45.87.175.178-120 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.178:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.178-120
name: 🇯🇵JP-54.238.219.226-118 | type: ss | id: 105 | remarks: 🇯🇵JP-54.238.219.226-118 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.238.219.226:443#%F0%9F%87%AF%F0%9F%87%B5JP-54.238.219.226-118
name: 🇬🇧GB-109.120.186.9-153 | type: ss | id: 139 | remarks: 🇬🇧GB-109.120.186.9-153 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpzI1cwdHFnJUBO@109.120.186.9:23022#%F0%9F%87%AC%F0%9F%87%A7GB-109.120.186.9-153
