id: 20 | remarks: 🇺🇸US-92.118.112.111-028 | protocol: ss | ping: 21 MS | avg_speed: 23.399 MB | max_speed: 85.653 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnbVlEelNHNkszNXM4YjE5b1k0Zkd6@92.118.112.111:18622#%F0%9F%87%BA%F0%9F%87%B8US-92.118.112.111-028
id: 90 | remarks: 🇰🇪KE-62.12.116.66-102 | protocol: ss | ping: 209 MS | avg_speed: 6.358 MB | max_speed: 9.906 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@62.12.116.66:990#%F0%9F%87%B0%F0%9F%87%AAKE-62.12.116.66-102
id: 51 | remarks: 🇫🇷FR-51.159.111.208-060 | protocol: ss | ping: 92 MS | avg_speed: 6.247 MB | max_speed: 8.621 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.159.111.208:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.111.208-060
id: 93 | remarks: 🇸🇬SG-68.183.227.236-105 | protocol: ss | ping: 223 MS | avg_speed: 5.916 MB | max_speed: 9.759 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.227.236:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.227.236-105
id: 42 | remarks: 🇬🇧GB-89.185.84.185-050 | protocol: ss | ping: 119 MS | avg_speed: 5.782 MB | max_speed: 8.951 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpzdVppa2dWMHN2QlFnTU84WlVDbGg2@89.185.84.185:12575#%F0%9F%87%AC%F0%9F%87%A7GB-89.185.84.185-050
id: 97 | remarks: 🇰🇪KE-62.12.116.66-109 | protocol: ss | ping: 210 MS | avg_speed: 5.678 MB | max_speed: 8.998 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@62.12.116.66:989#%F0%9F%87%B0%F0%9F%87%AAKE-62.12.116.66-109
id: 103 | remarks: 🇰🇷KR-43.203.219.196-115 | protocol: ss | ping: 256 MS | avg_speed: 5.587 MB | max_speed: 10.621 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@43.203.219.196:443#%F0%9F%87%B0%F0%9F%87%B7KR-43.203.219.196-115
id: 116 | remarks: 🇺🇸US-38.75.136.49-128 | protocol: ss | ping: 66 MS | avg_speed: 4.899 MB | max_speed: 12.388 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.75.136.49:8119#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.49-128
id: 120 | remarks: 🇺🇸US-38.75.136.49-132 | protocol: ss | ping: 64 MS | avg_speed: 4.498 MB | max_speed: 8.477 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.75.136.49:6679#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.49-132
id: 125 | remarks: 🇬🇧GB-77.72.5.113-137 | protocol: ss | ping: 84 MS | avg_speed: 4.29 MB | max_speed: 6.203 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@77.72.5.113:989#%F0%9F%87%AC%F0%9F%87%A7GB-77.72.5.113-137
id: 62 | remarks: 🇨🇭CH-156.146.62.163-072 | protocol: ss | ping: 123 MS | avg_speed: 4.284 MB | max_speed: 5.704 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.163:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.163-072
id: 57 | remarks: 🇫🇷FR-195.154.185.174-067 | protocol: ss | ping: 90 MS | avg_speed: 4.267 MB | max_speed: 5.953 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.185.174:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.185.174-067
id: 104 | remarks: 🇦🇷AR-190.103.176.29-116 | protocol: ss | ping: 143 MS | avg_speed: 4.138 MB | max_speed: 7.829 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@190.103.176.29:989#%F0%9F%87%A6%F0%9F%87%B7AR-190.103.176.29-116
id: 105 | remarks: 🇺🇸US-38.75.136.49-117 | protocol: ss | ping: 61 MS | avg_speed: 3.561 MB | max_speed: 4.605 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.75.136.49:2375#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.49-117
id: 5 | remarks: 🇺🇸US-156.146.38.170-008 | protocol: ss | ping: 46 MS | avg_speed: 3.461 MB | max_speed: 5.878 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-008
id: 115 | remarks: 🇺🇸US-38.75.136.49-127 | protocol: ss | ping: 61 MS | avg_speed: 3.258 MB | max_speed: 4.574 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.75.136.49:7306#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.49-127
id: 128 | remarks: 🇺🇸US-38.75.136.49-140 | protocol: ss | ping: 61 MS | avg_speed: 3.157 MB | max_speed: 4.377 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@38.75.136.49:8009#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.49-140
id: 61 | remarks: 🇨🇭CH-156.146.62.161-071 | protocol: ss | ping: 124 MS | avg_speed: 3.141 MB | max_speed: 4.345 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.161:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.161-071
id: 114 | remarks: 🇺🇸US-38.75.136.49-126 | protocol: ss | ping: 61 MS | avg_speed: 2.825 MB | max_speed: 5.502 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.75.136.49:7002#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.49-126
id: 106 | remarks: 🇬🇧GB-141.98.101.179-118 | protocol: ss | ping: 177 MS | avg_speed: 2.794 MB | max_speed: 7.005 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.179:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.179-118
id: 40 | remarks: 🇬🇧GB-212.102.53.194-048 | protocol: ss | ping: 81 MS | avg_speed: 2.67 MB | max_speed: 3.867 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-048
id: 130 | remarks: 🇺🇸US-38.75.136.49-142 | protocol: ss | ping: 64 MS | avg_speed: 2.596 MB | max_speed: 4.202 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.75.136.49:7307#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.49-142
id: 79 | remarks: 🇬🇧GB-141.98.101.178-091 | protocol: ss | ping: 181 MS | avg_speed: 2.551 MB | max_speed: 4.38 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.178:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.178-091
id: 107 | remarks: 🇺🇸US-38.75.136.49-119 | protocol: ss | ping: 62 MS | avg_speed: 2.52 MB | max_speed: 3.914 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.75.136.49:8882#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.49-119
id: 144 | remarks: 🇩🇪DE-80.92.204.106-156 | protocol: ss | ping: 243 MS | avg_speed: 2.494 MB | max_speed: 5.013 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjYzZ2c4RXJ1RG5Vcm16NA==@80.92.204.106:9010#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-156
id: 18 | remarks: 🇺🇸US-212.102.47.130-026 | protocol: ss | ping: 70 MS | avg_speed: 2.24 MB | max_speed: 3.203 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.130:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.130-026
id: 152 | remarks: 🇩🇪DE-80.92.204.106-164 | protocol: ss | ping: 260 MS | avg_speed: 2.131 MB | max_speed: 3.426 MB | Link: ss://YWVzLTI1Ni1jZmI6Qk5tQVhYeEFIWXBUUmR6dQ==@80.92.204.106:9020#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-164
id: 185 | remarks: 🇮🇪IE-23.92.127.133-198 | protocol: ss | ping: 165 MS | avg_speed: 1.875 MB | max_speed: 2.524 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@23.92.127.133:989#%F0%9F%87%AE%F0%9F%87%AAIE-23.92.127.133-198
id: 119 | remarks: 🇩🇪DE-80.92.204.106-131 | protocol: ss | ping: 259 MS | avg_speed: 1.818 MB | max_speed: 3.767 MB | Link: ss://YWVzLTI1Ni1jZmI6TTN0MlpFUWNNR1JXQmpSYQ==@80.92.204.106:9011#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-131
id: 27 | remarks: 🇨🇦CA-149.22.95.183-035 | protocol: ss | ping: 83 MS | avg_speed: 1.788 MB | max_speed: 2.424 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.95.183:443#%F0%9F%87%A8%F0%9F%87%A6CA-149.22.95.183-035
id: 89 | remarks: 🇬🇧GB-141.98.101.180-101 | protocol: ss | ping: 177 MS | avg_speed: 1.738 MB | max_speed: 3.3 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.180:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.180-101
id: 123 | remarks: 🇬🇧GB-141.98.101.182-135 | protocol: ss | ping: 195 MS | avg_speed: 1.725 MB | max_speed: 3.223 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.182:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.182-135
id: 149 | remarks: 🇩🇪DE-80.92.204.106-161 | protocol: ss | ping: 243 MS | avg_speed: 1.632 MB | max_speed: 2.256 MB | Link: ss://YWVzLTI1Ni1jZmI6YUxwUXRmRVplNDQ1UXlIaw==@80.92.204.106:9098#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-161
id: 77 | remarks: 🇺🇸US-137.175.113.215-088 | protocol: ss | ping: 80 MS | avg_speed: 1.563 MB | max_speed: 4.748 MB | Link: ss://Y2hhY2hhMjAtaWV0Zjphc2QxMjM0NTY=@137.175.113.215:8388#%F0%9F%87%BA%F0%9F%87%B8US-137.175.113.215-088
id: 86 | remarks: 🇰🇷KR-52.79.52.119-098 | protocol: ss | ping: 246 MS | avg_speed: 1.56 MB | max_speed: 2.636 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@52.79.52.119:443#%F0%9F%87%B0%F0%9F%87%B7KR-52.79.52.119-098
id: 140 | remarks: 🇸🇬SG-107.148.37.70-152 | protocol: ss | ping: 322 MS | avg_speed: 1.557 MB | max_speed: 2.66 MB | Link: ss://Y2hhY2hhMjAtaWV0Zjphc2QxMjM0NTY=@107.148.37.70:8388#%F0%9F%87%B8%F0%9F%87%ACSG-107.148.37.70-152
id: 156 | remarks: 🇬🇧GB-185.5.38.111-169 | protocol: ss | ping: 219 MS | avg_speed: 1.418 MB | max_speed: 1.952 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyR3hHc0RwNmg5Wk4yVXZIck1NS3hnSnF3clg1R1VKNjVkUVp1NkppOVZFNWs3a1RRdTVUMUZTRGtjaTl4Z1Azd3hiZTI1bVJ4VUYzM0Jza2NiSHd0NnQ4VTJoVFl0VjQ=@185.5.38.111:55988#%F0%9F%87%AC%F0%9F%87%A7GB-185.5.38.111-169
id: 153 | remarks: 🇳🇱NL-198.105.123.190-165 | protocol: ss | ping: 102 MS | avg_speed: 1.407 MB | max_speed: 2.341 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp4YUdiTnBucmVKY252d0pyeERHclFWR290bkRLWTZoVldxRTdtTnZlOGYxZ2g4U1Nqb1l0dTk5N0tvMTVLVjdzcDJnTG9yV0ZqejFGTGk3OHVIYUJhZzdmb0s0VkZIR3Y=@198.105.123.190:46902#%F0%9F%87%B3%F0%9F%87%B1NL-198.105.123.190-165
id: 147 | remarks: 🇧🇪BE-192.71.249.78-159 | protocol: ss | ping: 149 MS | avg_speed: 1.37 MB | max_speed: 1.829 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.71.249.78:989#%F0%9F%87%A7%F0%9F%87%AABE-192.71.249.78-159
id: 129 | remarks: 🇪🇸ES-5.188.181.201-141 | protocol: ss | ping: 79 MS | avg_speed: 1.339 MB | max_speed: 2.249 MB | Link: ss://YWVzLTI1Ni1jZmI6S25KR2FkM0ZxVHZqcWJhWA==@5.188.181.201:9014#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-141
id: 127 | remarks: 🇪🇸ES-5.188.181.201-139 | protocol: ss | ping: 79 MS | avg_speed: 1.336 MB | max_speed: 2.333 MB | Link: ss://YWVzLTI1Ni1jZmI6R0E5S3plRWd2ZnhOcmdtTQ==@5.188.181.201:9019#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-139
id: 138 | remarks: 🇪🇸ES-5.188.181.201-150 | protocol: ss | ping: 114 MS | avg_speed: 1.31 MB | max_speed: 2.062 MB | Link: ss://YWVzLTI1Ni1jZmI6VmNGdXlYdk5EMnlRV1NGWQ==@5.188.181.201:9054#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-150
id: 139 | remarks: 🇪🇸ES-5.188.181.201-151 | protocol: ss | ping: 79 MS | avg_speed: 1.309 MB | max_speed: 2.561 MB | Link: ss://YWVzLTI1Ni1jZmI6VWtYUnNYdlI2YnVETUcyWQ==@5.188.181.201:9001#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-151
id: 142 | remarks: 🇪🇸ES-5.188.181.201-154 | protocol: ss | ping: 80 MS | avg_speed: 1.287 MB | max_speed: 2.201 MB | Link: ss://YWVzLTI1Ni1jZmI6WkVUNTlMRjZEdkNDOEtWdA==@5.188.181.201:9005#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-154
id: 126 | remarks: 🇵🇦PA-138.186.142.4-138 | protocol: ss | ping: 314 MS | avg_speed: 1.156 MB | max_speed: 2.617 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@138.186.142.4:989#%F0%9F%87%B5%F0%9F%87%A6PA-138.186.142.4-138
id: 182 | remarks: 🇺🇸US-23.150.152.16-195 | protocol: ss | ping: 87 MS | avg_speed: 1.108 MB | max_speed: 1.777 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@23.150.152.16:2376#%F0%9F%87%BA%F0%9F%87%B8US-23.150.152.16-195
id: 181 | remarks: 🇺🇸US-38.91.100.211-194 | protocol: ss | ping: 17 MS | avg_speed: 1.102 MB | max_speed: 1.793 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.91.100.211:7002#%F0%9F%87%BA%F0%9F%87%B8US-38.91.100.211-194
id: 187 | remarks: 🇺🇸US-38.68.134.202-200 | protocol: ss | ping: 324 MS | avg_speed: 1.096 MB | max_speed: 1.754 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.68.134.202:8881#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.202-200
id: 172 | remarks: 🇺🇸US-69.50.95.203-185 | protocol: ss | ping: 55 MS | avg_speed: 1.092 MB | max_speed: 1.754 MB | Link: ss://YWVzLTI1Ni1nY206bEdxczk1UWtGSG8yTlY=@69.50.95.203:5499#%F0%9F%87%BA%F0%9F%87%B8US-69.50.95.203-185
id: 180 | remarks: 🇺🇸US-38.68.134.202-193 | protocol: ss | ping: 40 MS | avg_speed: 1.092 MB | max_speed: 1.816 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@38.68.134.202:6379#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.202-193
id: 186 | remarks: 🇺🇸US-23.157.40.103-199 | protocol: ss | ping: 136 MS | avg_speed: 1.088 MB | max_speed: 1.696 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@23.157.40.103:443#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.103-199
id: 158 | remarks: 🇺🇸US-69.50.95.180-171 | protocol: ss | ping: 64 MS | avg_speed: 1.088 MB | max_speed: 1.816 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@69.50.95.180:5000#%F0%9F%87%BA%F0%9F%87%B8US-69.50.95.180-171
id: 184 | remarks: 🇺🇸US-69.50.95.180-197 | protocol: ss | ping: 83 MS | avg_speed: 1.084 MB | max_speed: 1.751 MB | Link: ss://YWVzLTI1Ni1nY206bEdxczk1UWtGSG8yTlY=@69.50.95.180:5498#%F0%9F%87%BA%F0%9F%87%B8US-69.50.95.180-197
id: 159 | remarks: 🇺🇸US-38.91.100.199-172 | protocol: ss | ping: 20 MS | avg_speed: 1.083 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.91.100.199:8119#%F0%9F%87%BA%F0%9F%87%B8US-38.91.100.199-172
id: 183 | remarks: 🇺🇸US-23.157.40.103-196 | protocol: ss | ping: 95 MS | avg_speed: 1.082 MB | max_speed: 1.463 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@23.157.40.103:6379#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.103-196
id: 177 | remarks: 🇫🇷FR-51.195.119.47-190 | protocol: ss | ping: 162 MS | avg_speed: 1.081 MB | max_speed: 1.343 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpxWHZPN3pZVTdLZWFCME1kN0RRTG93@51.195.119.47:1080#%F0%9F%87%AB%F0%9F%87%B7FR-51.195.119.47-190
id: 160 | remarks: 🇺🇸US-142.202.48.105-173 | protocol: ss | ping: 21 MS | avg_speed: 1.08 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@142.202.48.105:8091#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.105-173
id: 161 | remarks: 🇺🇸US-69.50.95.218-174 | protocol: ss | ping: 56 MS | avg_speed: 1.079 MB | max_speed: 1.77 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@69.50.95.218:5004#%F0%9F%87%BA%F0%9F%87%B8US-69.50.95.218-174
id: 150 | remarks: 🇺🇸US-23.157.40.87-162 | protocol: ss | ping: 91 MS | avg_speed: 1.079 MB | max_speed: 1.754 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@23.157.40.87:445#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.87-162
id: 178 | remarks: 🇺🇸US-23.154.136.176-191 | protocol: ss | ping: 15 MS | avg_speed: 1.079 MB | max_speed: 1.816 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@23.154.136.176:8118#%F0%9F%87%BA%F0%9F%87%B8US-23.154.136.176-191
id: 167 | remarks: 🇺🇸US-69.50.95.218-180 | protocol: ss | ping: 56 MS | avg_speed: 1.078 MB | max_speed: 1.863 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@69.50.95.218:3389#%F0%9F%87%BA%F0%9F%87%B8US-69.50.95.218-180
id: 151 | remarks: 🇺🇸US-23.157.40.87-163 | protocol: ss | ping: 83 MS | avg_speed: 1.078 MB | max_speed: 1.793 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@23.157.40.87:8009#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.87-163
id: 176 | remarks: 🇺🇸US-69.50.95.218-189 | protocol: ss | ping: 66 MS | avg_speed: 1.076 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@69.50.95.218:7306#%F0%9F%87%BA%F0%9F%87%B8US-69.50.95.218-189
id: 173 | remarks: 🇺🇸US-69.50.95.53-186 | protocol: ss | ping: 55 MS | avg_speed: 1.076 MB | max_speed: 1.793 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@69.50.95.53:5500#%F0%9F%87%BA%F0%9F%87%B8US-69.50.95.53-186
id: 157 | remarks: 🇺🇸US-23.157.40.87-170 | protocol: ss | ping: 87 MS | avg_speed: 1.075 MB | max_speed: 1.777 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@23.157.40.87:5003#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.87-170
id: 168 | remarks: 🇺🇸US-23.150.152.16-181 | protocol: ss | ping: 64 MS | avg_speed: 1.074 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@23.150.152.16:5004#%F0%9F%87%BA%F0%9F%87%B8US-23.150.152.16-181
id: 143 | remarks: 🇺🇸US-23.150.152.16-155 | protocol: ss | ping: 62 MS | avg_speed: 1.074 MB | max_speed: 1.8 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@23.150.152.16:6379#%F0%9F%87%BA%F0%9F%87%B8US-23.150.152.16-155
id: 163 | remarks: 🇺🇸US-23.157.40.120-176 | protocol: ss | ping: 98 MS | avg_speed: 1.074 MB | max_speed: 1.653 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@23.157.40.120:8080#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.120-176
id: 162 | remarks: 🇺🇸US-23.157.40.103-175 | protocol: ss | ping: 115 MS | avg_speed: 1.072 MB | max_speed: 1.754 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@23.157.40.103:5003#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.103-175
id: 175 | remarks: 🇺🇸US-23.157.40.120-188 | protocol: ss | ping: 83 MS | avg_speed: 1.069 MB | max_speed: 1.676 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@23.157.40.120:2376#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.120-188
id: 166 | remarks: 🇺🇸US-23.157.40.87-179 | protocol: ss | ping: 91 MS | avg_speed: 1.068 MB | max_speed: 1.793 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@23.157.40.87:6679#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.87-179
id: 164 | remarks: 🇺🇸US-23.157.40.120-177 | protocol: ss | ping: 89 MS | avg_speed: 1.068 MB | max_speed: 1.614 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@23.157.40.120:8882#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.120-177
id: 154 | remarks: 🇺🇸US-142.202.48.105-167 | protocol: ss | ping: 15 MS | avg_speed: 1.065 MB | max_speed: 1.754 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@142.202.48.105:5003#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.105-167
id: 171 | remarks: 🇺🇸US-69.50.95.191-184 | protocol: ss | ping: 53 MS | avg_speed: 1.064 MB | max_speed: 1.77 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@69.50.95.191:8118#%F0%9F%87%BA%F0%9F%87%B8US-69.50.95.191-184
id: 165 | remarks: 🇺🇸US-69.50.95.191-178 | protocol: ss | ping: 61 MS | avg_speed: 1.06 MB | max_speed: 1.801 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@69.50.95.191:8090#%F0%9F%87%BA%F0%9F%87%B8US-69.50.95.191-178
id: 179 | remarks: 🇺🇸US-23.157.40.87-192 | protocol: ss | ping: 86 MS | avg_speed: 1.055 MB | max_speed: 1.816 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@23.157.40.87:7306#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.87-192
id: 170 | remarks: 🇺🇸US-38.91.100.199-183 | protocol: ss | ping: 40 MS | avg_speed: 1.054 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.91.100.199:5001#%F0%9F%87%BA%F0%9F%87%B8US-38.91.100.199-183
id: 174 | remarks: 🇺🇸US-38.91.100.199-187 | protocol: ss | ping: 22 MS | avg_speed: 1.053 MB | max_speed: 1.901 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.91.100.199:8882#%F0%9F%87%BA%F0%9F%87%B8US-38.91.100.199-187
id: 155 | remarks: 🇺🇸US-23.157.40.120-168 | protocol: ss | ping: 95 MS | avg_speed: 1.048 MB | max_speed: 1.63 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@23.157.40.120:8118#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.120-168
id: 94 | remarks: 🇫🇷FR-195.154.169.198-106 | protocol: ss | ping: 91 MS | avg_speed: 1.009 MB | max_speed: 1.27 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-106
id: 45 | remarks: 🇳🇱NL-149.34.244.68-053 | protocol: ss | ping: 89 MS | avg_speed: 0.767 MB | max_speed: 0.955 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.68:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.68-053
id: 132 | remarks: 🇩🇰DK-192.36.27.94-144 | protocol: ss | ping: 609 MS | avg_speed: 0.764 MB | max_speed: 1.141 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.36.27.94:989#%F0%9F%87%A9%F0%9F%87%B0DK-192.36.27.94-144
id: 109 | remarks: 🇸🇪SE-94.228.165.178-121 | protocol: ss | ping: 226 MS | avg_speed: 0.708 MB | max_speed: 1.285 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphZktBSHAxVmZSV1p1OTFMSWk5bzBE@94.228.165.178:58176#%F0%9F%87%B8%F0%9F%87%AASE-94.228.165.178-121
id: 146 | remarks: 🇹🇷TR-45.89.52.66-158 | protocol: ss | ping: 491 MS | avg_speed: 0.619 MB | max_speed: 0.885 MB | Link: ss://YWVzLTI1Ni1jZmI6R2VyZWdldFI4Y3ZRSHpZcg==@45.89.52.66:9030#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-158
