id: 5 | remarks: 🇺🇸US-37.19.198.243-005 | protocol: ss | ping: 18 MS | avg_speed: 31.33 MB | max_speed: 69.459 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-005
id: 31 | remarks: 🇺🇸US-38.75.136.49-031 | protocol: ss | ping: 61 MS | avg_speed: 2.91 MB | max_speed: 3.738 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.75.136.49:8119#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.49-031
id: 24 | remarks: 🇺🇸US-38.75.136.49-024 | protocol: ss | ping: 61 MS | avg_speed: 2.901 MB | max_speed: 4.938 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.75.136.49:8118#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.49-024
id: 25 | remarks: 🇺🇸US-38.75.136.49-025 | protocol: ss | ping: 65 MS | avg_speed: 2.84 MB | max_speed: 3.371 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.75.136.49:8882#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.49-025
id: 57 | remarks: 🇫🇷FR-195.154.169.198-057 | protocol: ss | ping: 89 MS | avg_speed: 2.48 MB | max_speed: 3.133 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-057
id: 72 | remarks: 🇺🇸US-205.134.180.151-073 | protocol: ss | ping: 20 MS | avg_speed: 2.265 MB | max_speed: 3.638 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Y3A5WjNpV25KWjI=@205.134.180.151:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.151-073
id: 80 | remarks: 🇺🇸US-205.134.180.137-081 | protocol: ss | ping: 57 MS | avg_speed: 1.677 MB | max_speed: 3.079 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnMTNTN2RvWGFyMEE=@205.134.180.137:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.137-081
id: 153 | remarks: 🇹🇭TH-119.59.98.58-156 | protocol: ss | ping: 312 MS | avg_speed: 1.612 MB | max_speed: 2.217 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@119.59.98.58:990#%F0%9F%87%B9%F0%9F%87%ADTH-119.59.98.58-156
id: 190 | remarks: 🇰🇷KR-52.79.52.119-193 | protocol: ss | ping: 260 MS | avg_speed: 1.532 MB | max_speed: 2.621 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@52.79.52.119:443#%F0%9F%87%B0%F0%9F%87%B7KR-52.79.52.119-193
id: 158 | remarks: 🇩🇰DK-192.36.27.94-161 | protocol: ss | ping: 179 MS | avg_speed: 1.433 MB | max_speed: 2.819 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.36.27.94:989#%F0%9F%87%A9%F0%9F%87%B0DK-192.36.27.94-161
id: 195 | remarks: 🇬🇧GB-185.5.38.111-198 | protocol: ss | ping: 298 MS | avg_speed: 1.406 MB | max_speed: 1.894 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyNFl2ekJ2V2dUeXFxVHRTVk5pRmk5c2hxaTZ2NVJUUVZpWUpWSlhiUUhyblRlNEN6cFpNSzlhSG1HdzhFTnQ1TFdHZWdSOTJ2eW42NEtKUDF2MXYxMlFLbmdZZ0RLcGE=@185.5.38.111:55988#%F0%9F%87%AC%F0%9F%87%A7GB-185.5.38.111-198
id: 196 | remarks: 🇬🇧GB-185.5.38.111-200 | protocol: ss | ping: 293 MS | avg_speed: 1.393 MB | max_speed: 1.93 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyR3hHc0RwNmg5Wk4yVXZIck1NS3hnSnF3clg1R1VKNjVkUVp1NkppOVZFNWs3a1RRdTVUMUZTRGtjaTl4Z1Azd3hiZTI1bVJ4VUYzM0Jza2NiSHd0NnQ4VTJoVFl0VjQ=@185.5.38.111:55988#%F0%9F%87%AC%F0%9F%87%A7GB-185.5.38.111-200
id: 194 | remarks: 🇳🇱NL-198.105.123.190-197 | protocol: ss | ping: 119 MS | avg_speed: 1.246 MB | max_speed: 1.552 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp4YUdiTnBucmVKY252d0pyeERHclFWR290bkRLWTZoVldxRTdtTnZlOGYxZ2g4U1Nqb1l0dTk5N0tvMTVLVjdzcDJnTG9yV0ZqejFGTGk3OHVIYUJhZzdmb0s0VkZIR3Y=@198.105.123.190:46902#%F0%9F%87%B3%F0%9F%87%B1NL-198.105.123.190-197
id: 189 | remarks: 🇫🇷FR-51.15.15.82-192 | protocol: ss | ping: 1563 MS | avg_speed: 0.802 MB | max_speed: 1.098 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.15.82:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.15.82-192
id: 159 | remarks: 🇪🇸ES-5.188.181.201-162 | protocol: ss | ping: 128 MS | avg_speed: 0.786 MB | max_speed: 1.18 MB | Link: ss://YWVzLTI1Ni1jZmI6VWtYUnNYdlI2YnVETUcyWQ==@5.188.181.201:9001#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-162
id: 160 | remarks: 🇪🇸ES-5.188.181.201-163 | protocol: ss | ping: 102 MS | avg_speed: 0.782 MB | max_speed: 1.001 MB | Link: ss://YWVzLTI1Ni1jZmI6WkVUNTlMRjZEdkNDOEtWdA==@5.188.181.201:9005#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-163
id: 173 | remarks: 🇪🇸ES-5.188.181.201-176 | protocol: ss | ping: 186 MS | avg_speed: 0.775 MB | max_speed: 0.936 MB | Link: ss://YWVzLTI1Ni1jZmI6SmRtUks5Z01FcUZnczhuUA==@5.188.181.201:9003#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-176
id: 172 | remarks: 🇪🇸ES-5.188.181.201-175 | protocol: ss | ping: 179 MS | avg_speed: 0.775 MB | max_speed: 0.939 MB | Link: ss://YWVzLTI1Ni1jZmI6ZFUzRFNOUzh3WVBYekVLdw==@5.188.181.201:9029#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-175
id: 178 | remarks: 🇪🇸ES-5.188.181.201-181 | protocol: ss | ping: 93 MS | avg_speed: 0.773 MB | max_speed: 0.908 MB | Link: ss://YWVzLTI1Ni1jZmI6Qk5tQVhYeEFIWXBUUmR6dQ==@5.188.181.201:9020#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-181
id: 29 | remarks: 🇺🇸US-38.75.136.49-029 | protocol: ss | ping: 61 MS | avg_speed: 0.766 MB | max_speed: 1.005 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.75.136.49:7002#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.49-029
id: 179 | remarks: 🇪🇸ES-5.188.181.201-182 | protocol: ss | ping: 114 MS | avg_speed: 0.762 MB | max_speed: 0.9 MB | Link: ss://YWVzLTI1Ni1jZmI6S25KR2FkM0ZxVHZqcWJhWA==@5.188.181.201:9014#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-182
id: 181 | remarks: 🇧🇪BE-192.71.249.78-184 | protocol: ss | ping: 125 MS | avg_speed: 0.736 MB | max_speed: 0.901 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.71.249.78:989#%F0%9F%87%A7%F0%9F%87%AABE-192.71.249.78-184
id: 131 | remarks: 🇪🇸ES-5.188.181.201-134 | protocol: ss | ping: 129 MS | avg_speed: 0.721 MB | max_speed: 0.947 MB | Link: ss://YWVzLTI1Ni1jZmI6WFB0ekE5c0N1ZzNTUFI0Yw==@5.188.181.201:9025#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-134
id: 180 | remarks: 🇩🇪DE-80.92.204.106-183 | protocol: ss | ping: 495 MS | avg_speed: 0.62 MB | max_speed: 1.045 MB | Link: ss://YWVzLTI1Ni1jZmI6d2pUdWdYM1p0SE1COWMzWg==@80.92.204.106:9057#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-183
id: 156 | remarks: 🇬🇧GB-141.98.101.178-159 | protocol: ss | ping: 163 MS | avg_speed: 0.577 MB | max_speed: 0.648 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.178:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.178-159
id: 116 | remarks: 🇬🇧GB-141.98.101.182-118 | protocol: ss | ping: 159 MS | avg_speed: 0.518 MB | max_speed: 0.683 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.182:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.182-118
id: 138 | remarks: 🇹🇷TR-45.89.52.66-141 | protocol: ss | ping: 481 MS | avg_speed: 0.508 MB | max_speed: 0.854 MB | Link: ss://YWVzLTI1Ni1jZmI6VTZxbllSaGZ5RG1uOHNnbg==@45.89.52.66:9041#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-141
id: 120 | remarks: 🇹🇷TR-45.89.52.66-123 | protocol: ss | ping: 1362 MS | avg_speed: 0.459 MB | max_speed: 0.574 MB | Link: ss://YWVzLTI1Ni1jZmI6YTNHRll0MzZTbTgyVnlzOQ==@45.89.52.66:9000#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-123
id: 188 | remarks: 🇹🇷TR-45.89.52.66-191 | protocol: ss | ping: 606 MS | avg_speed: 0.437 MB | max_speed: 0.683 MB | Link: ss://YWVzLTI1Ni1jZmI6dWVMWFZrdmg0aGNraEVyUQ==@45.89.52.66:9060#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-191
id: 150 | remarks: 🇬🇧GB-141.98.101.179-153 | protocol: ss | ping: 157 MS | avg_speed: 0.435 MB | max_speed: 0.52 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.179:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.179-153
id: 184 | remarks: 🇩🇪DE-80.92.204.106-187 | protocol: ss | ping: 373 MS | avg_speed: 0.418 MB | max_speed: 0.752 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjYzZ2c4RXJ1RG5Vcm16NA==@80.92.204.106:9010#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-187
id: 134 | remarks: 🇹🇷TR-45.89.52.66-137 | protocol: ss | ping: 877 MS | avg_speed: 0.416 MB | max_speed: 0.652 MB | Link: ss://YWVzLTI1Ni1jZmI6R2VyZWdldFI4Y3ZRSHpZcg==@45.89.52.66:9030#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-137
id: 149 | remarks: 🇬🇧GB-141.98.101.180-152 | protocol: ss | ping: 156 MS | avg_speed: 0.397 MB | max_speed: 0.488 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.180:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.180-152
id: 140 | remarks: 🇬🇧GB-77.72.5.113-143 | protocol: ss | ping: 82 MS | avg_speed: 0.389 MB | max_speed: 0.861 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@77.72.5.113:989#%F0%9F%87%AC%F0%9F%87%A7GB-77.72.5.113-143
id: 155 | remarks: 🇩🇪DE-80.92.204.106-158 | protocol: ss | ping: 456 MS | avg_speed: 0.384 MB | max_speed: 0.586 MB | Link: ss://YWVzLTI1Ni1jZmI6RkFkVXZNSlVxNXZEZ0tFcQ==@80.92.204.106:9006#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-158
id: 187 | remarks: 🇩🇪DE-80.92.204.106-190 | protocol: ss | ping: 371 MS | avg_speed: 0.382 MB | max_speed: 0.679 MB | Link: ss://YWVzLTI1Ni1jZmI6TTN0MlpFUWNNR1JXQmpSYQ==@80.92.204.106:9011#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-190
id: 170 | remarks: 🇳🇱NL-109.104.154.4-173 | protocol: ss | ping: 154 MS | avg_speed: 0.346 MB | max_speed: 0.431 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToya1pNWk5vSTJzZ0tQYjZDLTlJUTh3@109.104.154.4:5555#%F0%9F%87%B3%F0%9F%87%B1NL-109.104.154.4-173
id: 137 | remarks: 🇩🇪DE-80.92.204.106-140 | protocol: ss | ping: 466 MS | avg_speed: 0.336 MB | max_speed: 0.671 MB | Link: ss://YWVzLTI1Ni1jZmI6WFB0ekE5c0N1ZzNTUFI0Yw==@80.92.204.106:9025#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-140
id: 122 | remarks: 🇱🇻LV-46.183.217.232-125 | protocol: ss | ping: 185 MS | avg_speed: 0.323 MB | max_speed: 0.442 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@46.183.217.232:990#%F0%9F%87%B1%F0%9F%87%BBLV-46.183.217.232-125
id: 185 | remarks: 🇹🇷TR-45.89.52.66-188 | protocol: ss | ping: 511 MS | avg_speed: 0.307 MB | max_speed: 0.527 MB | Link: ss://YWVzLTI1Ni1jZmI6TTN0MlpFUWNNR1JXQmpSYQ==@45.89.52.66:9011#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-188
id: 176 | remarks: 🇨🇦CA-142.4.216.225-179 | protocol: ss | ping: 49 MS | avg_speed: 0.303 MB | max_speed: 0.55 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpKSWhONnJCS2thRWJvTE5YVlN2NXJx@142.4.216.225:80#%F0%9F%87%A8%F0%9F%87%A6CA-142.4.216.225-179
id: 129 | remarks: 🇩🇪DE-80.92.204.106-132 | protocol: ss | ping: 532 MS | avg_speed: 0.302 MB | max_speed: 0.559 MB | Link: ss://YWVzLTI1Ni1jZmI6U241QjdqVHFyNzZhQ0pUOA==@80.92.204.106:9097#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-132
id: 192 | remarks: 🇩🇪DE-80.92.204.106-195 | protocol: ss | ping: 470 MS | avg_speed: 0.276 MB | max_speed: 0.496 MB | Link: ss://YWVzLTI1Ni1jZmI6VlA4WlB4UXBKdFpSQ2pmWg==@80.92.204.106:9080#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-195
id: 163 | remarks: 🇮🇳IN-103.174.86.113-166 | protocol: ss | ping: 853 MS | avg_speed: 0.272 MB | max_speed: 0.559 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp2WnI4TWxVWFVpaE5FbmRxSXBqRHhRZFNlcWkzN0ZiZ29IQm1RMXN5eTZaamtiQm4=@103.174.86.113:51348#%F0%9F%87%AE%F0%9F%87%B3IN-103.174.86.113-166
id: 174 | remarks: 🇩🇪DE-80.92.204.106-177 | protocol: ss | ping: 348 MS | avg_speed: 0.245 MB | max_speed: 0.488 MB | Link: ss://YWVzLTI1Ni1jZmI6cnBnYk5uVTlyRERVNGFXWg==@80.92.204.106:9094#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-177
id: 168 | remarks: 🇯🇵JP-54.238.219.226-171 | protocol: ss | ping: 163 MS | avg_speed: 0.24 MB | max_speed: 0.31 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.238.219.226:443#%F0%9F%87%AF%F0%9F%87%B5JP-54.238.219.226-171
id: 126 | remarks: 🇩🇪DE-80.92.204.106-129 | protocol: ss | ping: 733 MS | avg_speed: 0.238 MB | max_speed: 0.411 MB | Link: ss://YWVzLTI1Ni1jZmI6TnZTOE40VmY4cUFHUFNDTA==@80.92.204.106:9046#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-129
id: 85 | remarks: 🇷🇴RO-194.14.217.115-086 | protocol: ss | ping: 611 MS | avg_speed: 0.212 MB | max_speed: 0.403 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.14.217.115:989#%F0%9F%87%B7%F0%9F%87%B4RO-194.14.217.115-086
id: 175 | remarks: 🇩🇪DE-80.92.204.106-178 | protocol: ss | ping: 428 MS | avg_speed: 0.193 MB | max_speed: 0.45 MB | Link: ss://YWVzLTI1Ni1jZmI6Qk5tQVhYeEFIWXBUUmR6dQ==@80.92.204.106:9020#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-178
id: 183 | remarks: 🇩🇪DE-80.92.204.106-186 | protocol: ss | ping: 575 MS | avg_speed: 0.171 MB | max_speed: 0.559 MB | Link: ss://YWVzLTI1Ni1jZmI6UzdLd1V1N3lCeTU4UzNHYQ==@80.92.204.106:9042#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-186
id: 112 | remarks: 🇸🇬SG-18.140.65.217-114 | protocol: ss | ping: 721 MS | avg_speed: 0.155 MB | max_speed: 0.186 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@18.140.65.217:443#%F0%9F%87%B8%F0%9F%87%ACSG-18.140.65.217-114
id: 167 | remarks: 🇹🇷TR-45.89.52.66-170 | protocol: ss | ping: 1415 MS | avg_speed: 0.141 MB | max_speed: 0.222 MB | Link: ss://YWVzLTI1Ni1jZmI6VE4yWXFnaHhlRkRLWmZMVQ==@45.89.52.66:9037#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-170
id: 97 | remarks: 🇺🇸US-194.116.173.21-098 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6Z1lDWVhma1VRRXMyVGFKUQ==@194.116.173.21:9038#%F0%9F%87%BA%F0%9F%87%B8US-194.116.173.21-098
id: 136 | remarks: 🇫🇷FR-146.19.168.161-139 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJhejA1LmJleW9uZHkuY2ZkIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiYXowNS5iZXlvbmR5LmNmZCIsCiAgICAiaWQiOiAiM2Y2MzhmMzQtOGRiYS00MTg2LWJjNDMtMjcxNmE3ZGRkNGJlIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4er8J+Ht0ZSLTE0Ni4xOS4xNjguMTYxLTEzOSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 135 | remarks: 🇪🇸ES-5.188.181.201-138 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6R2VyZWdldFI4Y3ZRSHpZcg==@5.188.181.201:9030#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-138
id: 139 | remarks: 🇫🇷FR-51.178.87.37-142 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@51.178.87.37:801#%F0%9F%87%AB%F0%9F%87%B7FR-51.178.87.37-142
id: 133 | remarks: 🇱🇹LT-45.87.175.178-136 | protocol: ss | ping: 650 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@beesyar.org:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.178-136
id: 141 | remarks: 🇫🇷FR-51.178.87.37-144 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@51.178.87.37:802#%F0%9F%87%AB%F0%9F%87%B7FR-51.178.87.37-144
id: 142 | remarks: 🇫🇷FR-51.178.87.37-145 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@51.178.87.37:803#%F0%9F%87%AB%F0%9F%87%B7FR-51.178.87.37-145
id: 132 | remarks: 🇹🇷TR-45.89.52.66-135 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6WkVUNTlMRjZEdkNDOEtWdA==@45.89.52.66:9005#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-135
id: 144 | remarks: 🇫🇷FR-51.178.87.37-147 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@51.178.87.37:808#%F0%9F%87%AB%F0%9F%87%B7FR-51.178.87.37-147
id: 128 | remarks: 🏁RELAY-195.85.59.161-131 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJ3d3cuY3Nnby5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJrci5jZnl5ZHMuZmlsZWdlYXItc2cubWUiLAogICAgImlkIjogIjMzZjZkOGIwLTgxZjgtNGZjZS1iM2RmLTc5ZGM4ZmQ2ZDhjNSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE5NS44NS41OS4xNjEtMTMxIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 146 | remarks: 🇫🇷FR-51.178.87.37-149 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@51.178.87.37:811#%F0%9F%87%AB%F0%9F%87%B7FR-51.178.87.37-149
id: 147 | remarks: 🇫🇷FR-51.178.87.37-150 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@51.178.87.37:809#%F0%9F%87%AB%F0%9F%87%B7FR-51.178.87.37-150
id: 148 | remarks: 🇸🇪SE-13.53.250.56-151 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://telegram-id-privatevpns@13.53.250.56:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%B8%F0%9F%87%AASE-13.53.250.56-151
id: 123 | remarks: 🇩🇪DE-23.158.56.227-126 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIyMy4xNTguNTYuMjI3IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiMjMuMTU4LjU2LjIyNyIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4ep8J+HqkRFLTIzLjE1OC41Ni4yMjctMTI2IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 114 | remarks: 🏁RELAY-104.17.148.22-116 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTcuMTQ4LjIyIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidXMtY2NzLnl1amkyMDIyLmV1Lm9yZyIsCiAgICAiaWQiOiAiNGI1ZTQ1NjUtMzIyZi00MjIzLWE4OTEtNzhhODRmMTg5NzI2IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDg4ODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4xNy4xNDguMjItMTE2IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 108 | remarks: 🇸🇬SG-13.213.28.231-110 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.213.28.231:443#%F0%9F%87%B8%F0%9F%87%ACSG-13.213.28.231-110
id: 152 | remarks: 🇮🇹IT-158.180.228.226-155 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTguMTgwLjIyOC4yMjYiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJiZXlvbmRkc3ouY2ZkIiwKICAgICJpZCI6ICI5YjQ1NmMyYS1mMmMxLTQ1ZTEtODdhOS1iNzYyOGIwNGJiMjQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh67wn4e5SVQtMTU4LjE4MC4yMjguMjI2LTE1NSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
