name: 🇺🇸US-37.19.198.244-007 | type: ss | id: 7 | remarks: 🇺🇸US-37.19.198.244-007 | protocol: ss | ping: 33 MS | avg_speed: 38.276 MB | max_speed: 101.816 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-007
name: AR-190.103.176.29-128 | type: ss | id: 126 | remarks: 🇦🇷AR-190.103.176.29-128 | protocol: ss | ping: 150 MS | avg_speed: 4.507 MB | max_speed: 7.79 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@190.103.176.29:989#%F0%9F%87%A6%F0%9F%87%B7AR-190.103.176.29-128
name: CH-156.146.62.163-052 | type: ss | id: 52 | remarks: 🇨🇭CH-156.146.62.163-052 | protocol: ss | ping: 105 MS | avg_speed: 4.347 MB | max_speed: 7.347 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.163:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.163-052
name: 🇨🇳TW-1.162.32.165-129 | type: ss | id: 127 | remarks: 🇹🇼TW-1.162.32.165-129 | protocol: ss | ping: 203 MS | avg_speed: 4.263 MB | max_speed: 6.943 MB | Link: ss://YWVzLTI1Ni1nY206dW9YY3RJUTRMODl5a1Vad24xN1BuM0N6TkROY1pTUmFiQ2dONWh5TlY3SlE=@1.162.32.165:36918#%F0%9F%87%B9%F0%9F%87%BCTW-1.162.32.165-129
name: HU-91.219.237.102-066 | type: ss | id: 66 | remarks: 🇭🇺HU-91.219.237.102-066 | protocol: ss | ping: 163 MS | avg_speed: 4.254 MB | max_speed: 7.976 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@91.219.237.102:990#%F0%9F%87%AD%F0%9F%87%BAHU-91.219.237.102-066
name: 🇮🇳IN-103.174.86.113-106 | type: ss | id: 105 | remarks: 🇮🇳IN-103.174.86.113-106 | protocol: ss | ping: 647 MS | avg_speed: 3.911 MB | max_speed: 5.891 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp2WnI4TWxVWFVpaE5FbmRxSXBqRHhRZFNlcWkzN0ZiZ29IQm1RMXN5eTZaamtiQm4=@103.174.86.113:51348#%F0%9F%87%AE%F0%9F%87%B3IN-103.174.86.113-106
name: 🇺🇸US-38.75.136.49-065 | type: ss | id: 65 | remarks: 🇺🇸US-38.75.136.49-065 | protocol: ss | ping: 60 MS | avg_speed: 3.869 MB | max_speed: 5.44 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.75.136.49:7306#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.49-065
name: 🇺🇸US-38.107.226.146-100 | type: ss | id: 100 | remarks: 🇺🇸US-38.107.226.146-100 | protocol: ss | ping: 229 MS | avg_speed: 3.729 MB | max_speed: 5.179 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpINVMwaHZjeFJpI1lMbWdV@38.107.226.146:1230#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.146-100
name: KE-62.12.116.66-085 | type: ss | id: 85 | remarks: 🇰🇪KE-62.12.116.66-085 | protocol: ss | ping: 256 MS | avg_speed: 3.638 MB | max_speed: 8.077 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@62.12.116.66:989#%F0%9F%87%B0%F0%9F%87%AAKE-62.12.116.66-085
name: 🇺🇸US-38.75.136.49-034 | type: ss | id: 34 | remarks: 🇺🇸US-38.75.136.49-034 | protocol: ss | ping: 61 MS | avg_speed: 3.502 MB | max_speed: 5.821 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.75.136.49:7002#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.49-034
name: 🇺🇸US-38.75.136.49-056 | type: ss | id: 56 | remarks: 🇺🇸US-38.75.136.49-056 | protocol: ss | ping: 64 MS | avg_speed: 3.375 MB | max_speed: 4.357 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.75.136.49:8118#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.49-056
name: 🇺🇸US-38.75.136.49-071 | type: ss | id: 71 | remarks: 🇺🇸US-38.75.136.49-071 | protocol: ss | ping: 65 MS | avg_speed: 3.121 MB | max_speed: 4.357 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.75.136.49:6679#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.49-071
name: 🇬🇧GB-212.102.53.194-152 | type: ss | id: 147 | remarks: 🇬🇧GB-212.102.53.194-152 | protocol: ss | ping: 85 MS | avg_speed: 3.026 MB | max_speed: 3.61 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-152
name: 🇺🇸US-205.134.180.147-032 | type: ss | id: 32 | remarks: 🇺🇸US-205.134.180.147-032 | protocol: ss | ping: 1116 MS | avg_speed: 2.762 MB | max_speed: 5.868 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5QnZrdzVhdXBOeTg=@205.134.180.147:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.147-032
name: 🇫🇷FR-51.159.111.208-045 | type: ss | id: 45 | remarks: 🇫🇷FR-51.159.111.208-045 | protocol: ss | ping: 92 MS | avg_speed: 2.682 MB | max_speed: 4.803 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.159.111.208:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.111.208-045
name: KZ-213.156.137.67-097 | type: ss | id: 97 | remarks: 🇰🇿KZ-213.156.137.67-097 | protocol: ss | ping: 419 MS | avg_speed: 2.564 MB | max_speed: 4.217 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@213.156.137.67:989#%F0%9F%87%B0%F0%9F%87%BFKZ-213.156.137.67-097
name: 🇺🇸US-38.75.136.49-035 | type: ss | id: 35 | remarks: 🇺🇸US-38.75.136.49-035 | protocol: ss | ping: 65 MS | avg_speed: 2.491 MB | max_speed: 3.661 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.75.136.49:2375#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.49-035
name: 🇺🇸US-205.134.180.151-102 | type: ss | id: 101 | remarks: 🇺🇸US-205.134.180.151-102 | protocol: ss | ping: 18 MS | avg_speed: 2.487 MB | max_speed: 6.109 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Y3A5WjNpV25KWjI=@205.134.180.151:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.151-102
name: KE-62.12.116.66-083 | type: ss | id: 83 | remarks: 🇰🇪KE-62.12.116.66-083 | protocol: ss | ping: 257 MS | avg_speed: 2.457 MB | max_speed: 4.015 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@62.12.116.66:990#%F0%9F%87%B0%F0%9F%87%AAKE-62.12.116.66-083
name: 🇬🇧GB-141.98.101.182-131 | type: ss | id: 129 | remarks: 🇬🇧GB-141.98.101.182-131 | protocol: ss | ping: 231 MS | avg_speed: 2.146 MB | max_speed: 3.157 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.182:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.182-131
name: 🇳🇱NL-89.23.103.125-137 | type: ss | id: 134 | remarks: 🇳🇱NL-89.23.103.125-137 | protocol: ss | ping: 212 MS | avg_speed: 2.06 MB | max_speed: 3.44 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1UVM1bnRWcUMwMHNTS2tlTnpVaUQz@89.23.103.125:42090#%F0%9F%87%B3%F0%9F%87%B1NL-89.23.103.125-137
name: 🇬🇧GB-141.98.101.180-118 | type: ss | id: 117 | remarks: 🇬🇧GB-141.98.101.180-118 | protocol: ss | ping: 226 MS | avg_speed: 1.844 MB | max_speed: 2.633 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.180:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.180-118
name: 🇪🇸ES-5.188.181.201-132 | type: ss | id: 130 | remarks: 🇪🇸ES-5.188.181.201-132 | protocol: ss | ping: 129 MS | avg_speed: 1.843 MB | max_speed: 2.691 MB | Link: ss://YWVzLTI1Ni1jZmI6VTZxbllSaGZ5RG1uOHNnbg==@5.188.181.201:9041#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-132
name: 🇪🇸ES-5.188.181.201-156 | type: ss | id: 151 | remarks: 🇪🇸ES-5.188.181.201-156 | protocol: ss | ping: 180 MS | avg_speed: 1.341 MB | max_speed: 2.069 MB | Link: ss://YWVzLTI1Ni1jZmI6ZFUzRFNOUzh3WVBYekVLdw==@5.188.181.201:9029#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-156
name: 🇺🇸US-38.110.1.252-174 | type: ss | id: 165 | remarks: 🇺🇸US-38.110.1.252-174 | protocol: ss | ping: 319 MS | avg_speed: 1.34 MB | max_speed: 1.611 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.110.1.252:7306#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.252-174
name: 🇬🇧GB-185.5.38.111-158 | type: ss | id: 153 | remarks: 🇬🇧GB-185.5.38.111-158 | protocol: ss | ping: 389 MS | avg_speed: 1.331 MB | max_speed: 1.767 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyV0NOV0VVVFlodWlEeWc2alpoZ25IeDJ5V0hkcTlFTUtaUkZkRWtwclpvelp2Mm12QWhtR2pKODM4QVBuR0ZhTE5zdWhaeWZwUDVXTUZVY3FMa0pnMkNjbVNNZ2VYVFQ=@185.5.38.111:55988#%F0%9F%87%AC%F0%9F%87%A7GB-185.5.38.111-158
name: 🇺🇸US-205.134.180.150-105 | type: ss | id: 104 | remarks: 🇺🇸US-205.134.180.150-105 | protocol: ss | ping: 18 MS | avg_speed: 1.325 MB | max_speed: 4.278 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Y3A5WjNpV25KWjI=@205.134.180.150:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.150-105
name: 🇺🇸US-23.150.248.122-157 | type: ss | id: 152 | remarks: 🇺🇸US-23.150.248.122-157 | protocol: ss | ping: 82 MS | avg_speed: 1.266 MB | max_speed: 1.63 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@23.150.248.122:7002#%F0%9F%87%BA%F0%9F%87%B8US-23.150.248.122-157
name: 🇫🇷FR-51.195.119.47-059 | type: ss | id: 59 | remarks: 🇫🇷FR-51.195.119.47-059 | protocol: ss | ping: 203 MS | avg_speed: 1.246 MB | max_speed: 1.673 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpxWHZPN3pZVTdLZWFCME1kN0RRTG93@51.195.119.47:1080#%F0%9F%87%AB%F0%9F%87%B7FR-51.195.119.47-059
name: 🇺🇸US-69.50.95.191-189 | type: ss | id: 180 | remarks: 🇺🇸US-69.50.95.191-189 | protocol: ss | ping: 387 MS | avg_speed: 1.119 MB | max_speed: 1.738 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@69.50.95.191:8008#%F0%9F%87%BA%F0%9F%87%B8US-69.50.95.191-189
name: 🇺🇸US-205.134.180.139-076 | type: ss | id: 76 | remarks: 🇺🇸US-205.134.180.139-076 | protocol: ss | ping: 74 MS | avg_speed: 1.118 MB | max_speed: 2.442 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpsV2FHUFZGam1uYWc=@205.134.180.139:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.139-076
name: 🇺🇸US-23.157.40.5-191 | type: ss | id: 182 | remarks: 🇺🇸US-23.157.40.5-191 | protocol: ss | ping: 157 MS | avg_speed: 1.114 MB | max_speed: 1.645 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@23.157.40.5:8882#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.5-191
name: 🇺🇸US-38.68.134.202-190 | type: ss | id: 181 | remarks: 🇺🇸US-38.68.134.202-190 | protocol: ss | ping: 40 MS | avg_speed: 1.103 MB | max_speed: 1.925 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.68.134.202:9102#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.202-190
name: 🇺🇸US-23.157.40.113-193 | type: ss | id: 184 | remarks: 🇺🇸US-23.157.40.113-193 | protocol: ss | ping: 102 MS | avg_speed: 1.102 MB | max_speed: 1.832 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@23.157.40.113:5003#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.113-193
name: 🇺🇸US-23.157.40.89-180 | type: ss | id: 171 | remarks: 🇺🇸US-23.157.40.89-180 | protocol: ss | ping: 936 MS | avg_speed: 1.093 MB | max_speed: 1.518 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@23.157.40.89:6679#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.89-180
name: 🇺🇸US-23.157.40.5-183 | type: ss | id: 174 | remarks: 🇺🇸US-23.157.40.5-183 | protocol: ss | ping: 139 MS | avg_speed: 1.091 MB | max_speed: 1.63 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@23.157.40.5:8091#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.5-183
name: 🇺🇸US-23.157.40.89-186 | type: ss | id: 177 | remarks: 🇺🇸US-23.157.40.89-186 | protocol: ss | ping: 230 MS | avg_speed: 1.078 MB | max_speed: 1.684 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@23.157.40.89:8882#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.89-186
name: 🇺🇸US-23.157.40.103-179 | type: ss | id: 170 | remarks: 🇺🇸US-23.157.40.103-179 | protocol: ss | ping: 97 MS | avg_speed: 1.067 MB | max_speed: 1.514 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@23.157.40.103:6379#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.103-179
name: 🇺🇸US-23.150.152.112-185 | type: ss | id: 176 | remarks: 🇺🇸US-23.150.152.112-185 | protocol: ss | ping: 69 MS | avg_speed: 1.059 MB | max_speed: 1.684 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@23.150.152.112:7002#%F0%9F%87%BA%F0%9F%87%B8US-23.150.152.112-185
name: 🇺🇸US-69.50.95.191-181 | type: ss | id: 172 | remarks: 🇺🇸US-69.50.95.191-181 | protocol: ss | ping: 231 MS | avg_speed: 1.058 MB | max_speed: 1.708 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@69.50.95.191:8888#%F0%9F%87%BA%F0%9F%87%B8US-69.50.95.191-181
name: VN-103.163.218.2-107 | type: ss | id: 106 | remarks: 🇻🇳VN-103.163.218.2-107 | protocol: ss | ping: 397 MS | avg_speed: 1.05 MB | max_speed: 2.419 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@103.163.218.2:989#%F0%9F%87%BB%F0%9F%87%B3VN-103.163.218.2-107
name: 🇬🇧GB-77.72.5.113-124 | type: ss | id: 122 | remarks: 🇬🇧GB-77.72.5.113-124 | protocol: ss | ping: 80 MS | avg_speed: 1.045 MB | max_speed: 1.852 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@77.72.5.113:989#%F0%9F%87%AC%F0%9F%87%A7GB-77.72.5.113-124
name: 🇺🇸US-23.157.40.101-200 | type: ss | id: 191 | remarks: 🇺🇸US-23.157.40.101-200 | protocol: ss | ping: 297 MS | avg_speed: 1.006 MB | max_speed: 1.67 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@23.157.40.101:8000#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.101-200
name: 🇺🇸US-23.157.40.120-164 | type: ss | id: 158 | remarks: 🇺🇸US-23.157.40.120-164 | protocol: ss | ping: 95 MS | avg_speed: 0.999 MB | max_speed: 1.518 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.157.40.120:5001#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.120-164
name: 🇺🇸US-69.50.95.218-184 | type: ss | id: 175 | remarks: 🇺🇸US-69.50.95.218-184 | protocol: ss | ping: 605 MS | avg_speed: 0.964 MB | max_speed: 1.37 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@69.50.95.218:3389#%F0%9F%87%BA%F0%9F%87%B8US-69.50.95.218-184
name: 🇺🇸US-69.50.93.86-177 | type: ss | id: 168 | remarks: 🇺🇸US-69.50.93.86-177 | protocol: ss | ping: 272 MS | avg_speed: 0.961 MB | max_speed: 1.459 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@69.50.93.86:8888#%F0%9F%87%BA%F0%9F%87%B8US-69.50.93.86-177
name: 🇪🇸ES-5.188.181.201-125 | type: ss | id: 123 | remarks: 🇪🇸ES-5.188.181.201-125 | protocol: ss | ping: 137 MS | avg_speed: 0.956 MB | max_speed: 1.899 MB | Link: ss://YWVzLTI1Ni1jZmI6Qk5tQVhYeEFIWXBUUmR6dQ==@5.188.181.201:9020#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-125
name: BE-192.71.249.78-134 | type: ss | id: 132 | remarks: 🇧🇪BE-192.71.249.78-134 | protocol: ss | ping: 125 MS | avg_speed: 0.928 MB | max_speed: 1.277 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.71.249.78:989#%F0%9F%87%A7%F0%9F%87%AABE-192.71.249.78-134
name: 🇺🇸US-205.134.180.137-090 | type: ss | id: 90 | remarks: 🇺🇸US-205.134.180.137-090 | protocol: ss | ping: 48 MS | avg_speed: 0.909 MB | max_speed: 1.759 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnMTNTN2RvWGFyMEE=@205.134.180.137:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.137-090
name: 🇵🇱PL-45.144.48.63-063 | type: ss | id: 63 | remarks: 🇵🇱PL-45.144.48.63-063 | protocol: ss | ping: 1036 MS | avg_speed: 0.853 MB | max_speed: 1.025 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkMzgzNzIyNGVkNDY1ZjAw@45.144.48.63:57456#%F0%9F%87%B5%F0%9F%87%B1PL-45.144.48.63-063
name: 🇺🇸US-69.50.95.218-176 | type: ss | id: 167 | remarks: 🇺🇸US-69.50.95.218-176 | protocol: ss | ping: 750 MS | avg_speed: 0.807 MB | max_speed: 1.114 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@69.50.95.218:8882#%F0%9F%87%BA%F0%9F%87%B8US-69.50.95.218-176
name: 🇬🇧GB-141.98.101.179-121 | type: ss | id: 119 | remarks: 🇬🇧GB-141.98.101.179-121 | protocol: ss | ping: 227 MS | avg_speed: 0.736 MB | max_speed: 1.047 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.179:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.179-121
name: LV-46.183.217.232-098 | type: ss | id: 98 | remarks: 🇱🇻LV-46.183.217.232-098 | protocol: ss | ping: 186 MS | avg_speed: 0.731 MB | max_speed: 1.211 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@46.183.217.232:990#%F0%9F%87%B1%F0%9F%87%BBLV-46.183.217.232-098
name: 🇺🇸US-23.150.152.16-195 | type: ss | id: 186 | remarks: 🇺🇸US-23.150.152.16-195 | protocol: ss | ping: 390 MS | avg_speed: 0.725 MB | max_speed: 1.07 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@23.150.152.16:6379#%F0%9F%87%BA%F0%9F%87%B8US-23.150.152.16-195
name: 🇺🇸US-69.50.95.179-182 | type: ss | id: 173 | remarks: 🇺🇸US-69.50.95.179-182 | protocol: ss | ping: 612 MS | avg_speed: 0.689 MB | max_speed: 0.916 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@69.50.95.179:5600#%F0%9F%87%BA%F0%9F%87%B8US-69.50.95.179-182
name: TR-45.89.52.66-145 | type: ss | id: 141 | remarks: 🇹🇷TR-45.89.52.66-145 | protocol: ss | ping: 695 MS | avg_speed: 0.679 MB | max_speed: 0.885 MB | Link: ss://YWVzLTI1Ni1jZmI6VFBxWDhlZGdiQVVSY0FNYg==@45.89.52.66:9079#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-145
name: TR-45.89.52.66-142 | type: ss | id: 139 | remarks: 🇹🇷TR-45.89.52.66-142 | protocol: ss | ping: 447 MS | avg_speed: 0.652 MB | max_speed: 0.831 MB | Link: ss://YWVzLTI1Ni1jZmI6WFB0ekE5c0N1ZzNTUFI0Yw==@45.89.52.66:9025#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-142
name: IE-23.92.127.133-144 | type: ss | id: 140 | remarks: 🇮🇪IE-23.92.127.133-144 | protocol: ss | ping: 130 MS | avg_speed: 0.648 MB | max_speed: 0.854 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@23.92.127.133:989#%F0%9F%87%AE%F0%9F%87%AAIE-23.92.127.133-144
name: TR-45.89.52.66-170 | type: ss | id: 162 | remarks: 🇹🇷TR-45.89.52.66-170 | protocol: ss | ping: 748 MS | avg_speed: 0.625 MB | max_speed: 0.967 MB | Link: ss://YWVzLTI1Ni1jZmI6RVhOM1MzZVFwakU3RUp1OA==@45.89.52.66:9027#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-170
name: TR-45.89.52.66-139 | type: ss | id: 136 | remarks: 🇹🇷TR-45.89.52.66-139 | protocol: ss | ping: 690 MS | avg_speed: 0.605 MB | max_speed: 0.78 MB | Link: ss://YWVzLTI1Ni1jZmI6YUxwUXRmRVplNDQ1UXlIaw==@45.89.52.66:9098#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-139
name: TR-45.89.52.66-162 | type: ss | id: 156 | remarks: 🇹🇷TR-45.89.52.66-162 | protocol: ss | ping: 759 MS | avg_speed: 0.556 MB | max_speed: 0.768 MB | Link: ss://YWVzLTI1Ni1jZmI6dWVMWFZrdmg0aGNraEVyUQ==@45.89.52.66:9060#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-162
name: 🇺🇸US-67.220.95.102-171 | type: ss | id: 163 | remarks: 🇺🇸US-67.220.95.102-171 | protocol: ss | ping: 261 MS | avg_speed: 0.533 MB | max_speed: 0.687 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@67.220.95.102:5601#%F0%9F%87%BA%F0%9F%87%B8US-67.220.95.102-171
name: 🇺🇸US-23.157.40.120-187 | type: ss | id: 178 | remarks: 🇺🇸US-23.157.40.120-187 | protocol: ss | ping: 219 MS | avg_speed: 0.53 MB | max_speed: 0.602 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@23.157.40.120:5003#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.120-187
name: 🇸🇬SG-107.148.37.70-140 | type: ss | id: 137 | remarks: 🇸🇬SG-107.148.37.70-140 | protocol: ss | ping: 326 MS | avg_speed: 0.51 MB | max_speed: 0.962 MB | Link: ss://Y2hhY2hhMjAtaWV0Zjphc2QxMjM0NTY=@107.148.37.70:8388#%F0%9F%87%B8%F0%9F%87%ACSG-107.148.37.70-140
name: 🇯🇵JP-54.248.142.136-074 | type: ss | id: 74 | remarks: 🇯🇵JP-54.248.142.136-074 | protocol: ss | ping: 257 MS | avg_speed: 0.488 MB | max_speed: 0.618 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.248.142.136:443#%F0%9F%87%AF%F0%9F%87%B5JP-54.248.142.136-074
name: 🇺🇸US-23.157.40.89-196 | type: ss | id: 187 | remarks: 🇺🇸US-23.157.40.89-196 | protocol: ss | ping: 281 MS | avg_speed: 0.477 MB | max_speed: 0.579 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@23.157.40.89:4444#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.89-196
name: 🇺🇸US-38.75.136.108-172 | type: ss | id: 164 | remarks: 🇺🇸US-38.75.136.108-172 | protocol: ss | ping: 97 MS | avg_speed: 0.477 MB | max_speed: 0.824 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.75.136.108:2375#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.108-172
name: TR-45.89.52.66-163 | type: ss | id: 157 | remarks: 🇹🇷TR-45.89.52.66-163 | protocol: ss | ping: 747 MS | avg_speed: 0.424 MB | max_speed: 0.706 MB | Link: ss://YWVzLTI1Ni1jZmI6d2pUdWdYM1p0SE1COWMzWg==@45.89.52.66:9057#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-163
name: 🇩🇪DE-80.92.204.106-160 | type: ss | id: 155 | remarks: 🇩🇪DE-80.92.204.106-160 | protocol: ss | ping: 1305 MS | avg_speed: 0.393 MB | max_speed: 0.559 MB | Link: ss://YWVzLTI1Ni1jZmI6RkFkVXZNSlVxNXZEZ0tFcQ==@80.92.204.106:9006#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-160
name: 🇺🇸US-23.157.40.120-199 | type: ss | id: 190 | remarks: 🇺🇸US-23.157.40.120-199 | protocol: ss | ping: 1020 MS | avg_speed: 0.374 MB | max_speed: 0.783 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@23.157.40.120:6679#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.120-199
name: TH-119.59.98.58-092 | type: ss | id: 92 | remarks: 🇹🇭TH-119.59.98.58-092 | protocol: ss | ping: 316 MS | avg_speed: 0.371 MB | max_speed: 0.535 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@119.59.98.58:990#%F0%9F%87%B9%F0%9F%87%ADTH-119.59.98.58-092
name: 🇬🇧GB-141.98.101.178-117 | type: ss | id: 116 | remarks: 🇬🇧GB-141.98.101.178-117 | protocol: ss | ping: 480 MS | avg_speed: 0.337 MB | max_speed: 0.434 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.178:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.178-117
