id: 2 | remarks: 🇺🇸US-142.202.48.220-002 | protocol: trojan | ping: 13 MS | avg_speed: 181.924 MB | max_speed: 53.303 MB | Link: trojan://0ab6c98dae3b48e8b9c4a776b6c9c19a@142.202.48.220:443?security=tls&sni=sherasheba.com#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.220-002
id: 128 | remarks: 🇰🇷KR-54.180.151.198-134 | protocol: ss | ping: 371 MS | avg_speed: 7.457 MB | max_speed: 9.883 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.180.151.198:443#%F0%9F%87%B0%F0%9F%87%B7KR-54.180.151.198-134
id: 95 | remarks: 🇰🇪KE-62.12.116.66-101 | protocol: ss | ping: 431 MS | avg_speed: 7.284 MB | max_speed: 11.157 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@62.12.116.66:990#%F0%9F%87%B0%F0%9F%87%AAKE-62.12.116.66-101
id: 75 | remarks: 🇺🇸US-38.75.136.49-081 | protocol: ss | ping: 62 MS | avg_speed: 7.12 MB | max_speed: 10.66 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.75.136.49:7306#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.49-081
id: 139 | remarks: 🇨🇦CA-142.4.216.225-147 | protocol: ss | ping: 51 MS | avg_speed: 6.743 MB | max_speed: 14.76 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpKSWhONnJCS2thRWJvTE5YVlN2NXJx@ca225.vpnbook.com:80#%F0%9F%87%A8%F0%9F%87%A6CA-142.4.216.225-147
id: 65 | remarks: 🇺🇸US-38.75.136.49-071 | protocol: ss | ping: 65 MS | avg_speed: 6.683 MB | max_speed: 9.829 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.75.136.49:2375#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.49-071
id: 91 | remarks: 🇸🇬SG-68.183.227.45-097 | protocol: ss | ping: 223 MS | avg_speed: 6.499 MB | max_speed: 9.067 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.227.45:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.227.45-097
id: 60 | remarks: 🇳🇴NO-51.13.114.206-066 | protocol: ss | ping: 152 MS | avg_speed: 6.463 MB | max_speed: 9.25 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCazZDd1RFWWFzaUNkOWlxVk92T3Ba@51.13.114.206:19940#%F0%9F%87%B3%F0%9F%87%B4NO-51.13.114.206-066
id: 89 | remarks: 🇸🇬SG-54.169.221.38-095 | protocol: ss | ping: 232 MS | avg_speed: 6.342 MB | max_speed: 9.415 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.169.221.38:443#%F0%9F%87%B8%F0%9F%87%ACSG-54.169.221.38-095
id: 82 | remarks: 🇰🇿KZ-213.156.137.67-088 | protocol: ss | ping: 407 MS | avg_speed: 6.279 MB | max_speed: 8.375 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@213.156.137.67:989#%F0%9F%87%B0%F0%9F%87%BFKZ-213.156.137.67-088
id: 107 | remarks: 🇸🇬SG-18.143.139.72-113 | protocol: ss | ping: 228 MS | avg_speed: 6.039 MB | max_speed: 9.273 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@18.143.139.72:443#%F0%9F%87%B8%F0%9F%87%ACSG-18.143.139.72-113
id: 93 | remarks: 🇹🇭TH-119.59.98.58-099 | protocol: ss | ping: 361 MS | avg_speed: 6.026 MB | max_speed: 10.551 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@119.59.98.58:990#%F0%9F%87%B9%F0%9F%87%ADTH-119.59.98.58-099
id: 90 | remarks: 🇮🇳IN-159.65.149.72-096 | protocol: ss | ping: 602 MS | avg_speed: 5.969 MB | max_speed: 10.574 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpwN0VoQzhNUjdvN0d1Um4yN1lGOFNRTkFLSjJsVWJCTklqY3lxU21CSHN5OHdMYko=@159.65.149.72:51348#%F0%9F%87%AE%F0%9F%87%B3IN-159.65.149.72-096
id: 80 | remarks: 🇭🇺HU-91.219.237.102-086 | protocol: ss | ping: 156 MS | avg_speed: 5.952 MB | max_speed: 8.899 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@91.219.237.102:990#%F0%9F%87%AD%F0%9F%87%BAHU-91.219.237.102-086
id: 64 | remarks: 🇺🇸US-38.75.136.49-070 | protocol: ss | ping: 73 MS | avg_speed: 5.711 MB | max_speed: 8.559 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.75.136.49:7307#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.49-070
id: 92 | remarks: 🇹🇼TW-103.159.206.35-098 | protocol: vmess | ping: 274 MS | avg_speed: 5.606 MB | max_speed: 9.603 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDMuMTU5LjIwNi4zNSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiZTJlNTExYjAtN2RlZi00ZTFiLWQyMzgtNmNiNTM5MWIyZTNmIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDMxOTQ1LAogICAgInBzIjogIvCfh7nwn4e8VFctMTAzLjE1OS4yMDYuMzUtMDk4IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 130 | remarks: 🇩🇪DE-80.92.204.106-136 | protocol: ss | ping: 252 MS | avg_speed: 5.353 MB | max_speed: 8.97 MB | Link: ss://YWVzLTI1Ni1jZmI6RkFkVXZNSlVxNXZEZ0tFcQ==@80.92.204.106:9006#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-136
id: 124 | remarks: 🇩🇪DE-80.92.204.106-130 | protocol: ss | ping: 267 MS | avg_speed: 5.324 MB | max_speed: 11.922 MB | Link: ss://YWVzLTI1Ni1jZmI6UzdLd1V1N3lCeTU4UzNHYQ==@80.92.204.106:9042#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-130
id: 119 | remarks: 🇪🇸ES-5.188.181.201-125 | protocol: ss | ping: 83 MS | avg_speed: 5.25 MB | max_speed: 8.281 MB | Link: ss://YWVzLTI1Ni1jZmI6VWtYUnNYdlI2YnVETUcyWQ==@5.188.181.201:9001#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-125
id: 120 | remarks: 🇭🇰HK-74.119.193.103-126 | protocol: ss | ping: 323 MS | avg_speed: 5.237 MB | max_speed: 8.753 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpGVTlIVUFSNFpQTVhWOVdoODE1YjNGR1BpMkVPZnFIVGR2NWFEVjBaVkpOMjVPV3pjTFVUSG1GbHcyOHhMRTlu@74.119.193.103:42658#%F0%9F%87%AD%F0%9F%87%B0HK-74.119.193.103-126
id: 116 | remarks: 🇪🇸ES-5.188.181.201-122 | protocol: ss | ping: 85 MS | avg_speed: 4.935 MB | max_speed: 7.254 MB | Link: ss://YWVzLTI1Ni1jZmI6R2VyZWdldFI4Y3ZRSHpZcg==@5.188.181.201:9030#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-122
id: 113 | remarks: 🇩🇪DE-80.92.204.106-119 | protocol: ss | ping: 265 MS | avg_speed: 4.92 MB | max_speed: 11.308 MB | Link: ss://YWVzLTI1Ni1jZmI6U241QjdqVHFyNzZhQ0pUOA==@80.92.204.106:9097#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-119
id: 68 | remarks: 🇫🇷FR-51.195.119.47-074 | protocol: ss | ping: 113 MS | avg_speed: 4.756 MB | max_speed: 10.652 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpxWHZPN3pZVTdLZWFCME1kN0RRTG93@51.195.119.47:1080#%F0%9F%87%AB%F0%9F%87%B7FR-51.195.119.47-074
id: 54 | remarks: 🇬🇧GB-141.98.101.178-060 | protocol: ss | ping: 156 MS | avg_speed: 4.581 MB | max_speed: 5.937 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.178:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.178-060
id: 105 | remarks: 🇺🇸US-137.175.97.159-111 | protocol: ss | ping: 75 MS | avg_speed: 4.29 MB | max_speed: 6.239 MB | Link: ss://Y2hhY2hhMjAtaWV0Zjphc2QxMjM0NTY=@137.175.97.159:8388#%F0%9F%87%BA%F0%9F%87%B8US-137.175.97.159-111
id: 155 | remarks: 🇮🇳IN-103.174.86.113-163 | protocol: ss | ping: 654 MS | avg_speed: 4.12 MB | max_speed: 7.491 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp2WnI4TWxVWFVpaE5FbmRxSXBqRHhRZFNlcWkzN0ZiZ29IQm1RMXN5eTZaamtiQm4=@103.174.86.113:51348#%F0%9F%87%AE%F0%9F%87%B3IN-103.174.86.113-163
id: 110 | remarks: 🇹🇷TR-45.89.52.66-116 | protocol: ss | ping: 255 MS | avg_speed: 2.068 MB | max_speed: 2.83 MB | Link: ss://YWVzLTI1Ni1jZmI6d2pUdWdYM1p0SE1COWMzWg==@45.89.52.66:9057#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-116
id: 132 | remarks: 🇰🇷KR-43.201.29.224-138 | protocol: ss | ping: 360 MS | avg_speed: 1.487 MB | max_speed: 2.357 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@43.201.29.224:443#%F0%9F%87%B0%F0%9F%87%B7KR-43.201.29.224-138
id: 188 | remarks: 🇺🇸US-23.150.152.16-197 | protocol: ss | ping: 85 MS | avg_speed: 1.421 MB | max_speed: 1.588 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.150.152.16:5601#%F0%9F%87%BA%F0%9F%87%B8US-23.150.152.16-197
id: 134 | remarks: 🇬🇧GB-185.5.38.111-140 | protocol: ss | ping: 218 MS | avg_speed: 1.405 MB | max_speed: 2.426 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpxWXU4TktxNUVIdjFVVFlXeWUyRmMya2RzRWs2akJFWHQ4QXI5RTI2bkJDaWpocldlandDWWtHejR3SzdvWFQ5Vjc1U2pMVGlTakJzRVNoV0ozSjVIZUYxNEpSQUtucUM=@185.5.38.111:55988#%F0%9F%87%AC%F0%9F%87%A7GB-185.5.38.111-140
id: 181 | remarks: 🇺🇸US-38.91.100.199-190 | protocol: ss | ping: 43 MS | avg_speed: 1.392 MB | max_speed: 1.793 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.91.100.199:2375#%F0%9F%87%BA%F0%9F%87%B8US-38.91.100.199-190
id: 98 | remarks: 🇵🇦PA-138.186.142.4-104 | protocol: ss | ping: 329 MS | avg_speed: 1.319 MB | max_speed: 2.714 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@138.186.142.4:989#%F0%9F%87%B5%F0%9F%87%A6PA-138.186.142.4-104
id: 125 | remarks: 🇹🇷TR-45.89.52.66-131 | protocol: ss | ping: 244 MS | avg_speed: 1.27 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1jZmI6VFBxWDhlZGdiQVVSY0FNYg==@45.89.52.66:9079#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-131
id: 179 | remarks: 🇹🇷TR-45.89.52.66-188 | protocol: ss | ping: 226 MS | avg_speed: 1.238 MB | max_speed: 2.838 MB | Link: ss://YWVzLTI1Ni1jZmI6dWVMWFZrdmg0aGNraEVyUQ==@45.89.52.66:9060#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-188
id: 121 | remarks: 🇹🇷TR-45.89.52.66-127 | protocol: ss | ping: 461 MS | avg_speed: 1.215 MB | max_speed: 1.86 MB | Link: ss://YWVzLTI1Ni1jZmI6RVhOM1MzZVFwakU3RUp1OA==@45.89.52.66:9027#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-127
id: 191 | remarks: 🇺🇸US-69.50.95.174-200 | protocol: ss | ping: 191 MS | avg_speed: 1.112 MB | max_speed: 1.606 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@69.50.95.174:443#%F0%9F%87%BA%F0%9F%87%B8US-69.50.95.174-200
id: 184 | remarks: 🇺🇸US-23.157.40.120-193 | protocol: ss | ping: 91 MS | avg_speed: 1.111 MB | max_speed: 1.832 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@23.157.40.120:8090#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.120-193
id: 182 | remarks: 🇺🇸US-23.157.40.103-191 | protocol: ss | ping: 103 MS | avg_speed: 1.105 MB | max_speed: 1.801 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@23.157.40.103:8882#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.103-191
id: 186 | remarks: 🇺🇸US-23.157.40.47-195 | protocol: ss | ping: 112 MS | avg_speed: 1.097 MB | max_speed: 1.832 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@23.157.40.47:5500#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.47-195
id: 183 | remarks: 🇺🇸US-23.150.152.53-192 | protocol: ss | ping: 72 MS | avg_speed: 1.095 MB | max_speed: 1.692 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@23.150.152.53:9101#%F0%9F%87%BA%F0%9F%87%B8US-23.150.152.53-192
id: 190 | remarks: 🇺🇸US-23.157.40.87-199 | protocol: ss | ping: 251 MS | avg_speed: 1.091 MB | max_speed: 1.521 MB | Link: ss://YWVzLTI1Ni1nY206bEdxczk1UWtGSG8yTlY=@23.157.40.87:5499#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.87-199
id: 175 | remarks: 🇺🇸US-23.157.40.26-183 | protocol: ss | ping: 94 MS | avg_speed: 1.087 MB | max_speed: 1.816 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.157.40.26:3306#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.26-183
id: 180 | remarks: 🇺🇸US-38.91.100.199-189 | protocol: ss | ping: 28 MS | avg_speed: 1.087 MB | max_speed: 1.94 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.91.100.199:9101#%F0%9F%87%BA%F0%9F%87%B8US-38.91.100.199-189
id: 185 | remarks: 🇺🇸US-23.157.40.47-194 | protocol: ss | ping: 87 MS | avg_speed: 1.082 MB | max_speed: 1.692 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@23.157.40.47:7002#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.47-194
id: 148 | remarks: 🇺🇸US-23.157.40.103-156 | protocol: ss | ping: 87 MS | avg_speed: 1.081 MB | max_speed: 1.754 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.157.40.103:3306#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.103-156
id: 154 | remarks: 🇺🇸US-23.157.40.26-162 | protocol: ss | ping: 82 MS | avg_speed: 1.081 MB | max_speed: 1.731 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@23.157.40.26:8009#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.26-162
id: 165 | remarks: 🇺🇸US-23.157.40.120-173 | protocol: ss | ping: 87 MS | avg_speed: 1.08 MB | max_speed: 1.77 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@23.157.40.120:8000#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.120-173
id: 189 | remarks: 🇺🇸US-142.202.49.122-198 | protocol: ss | ping: 9 MS | avg_speed: 1.079 MB | max_speed: 1.906 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@142.202.49.122:8008#%F0%9F%87%BA%F0%9F%87%B8US-142.202.49.122-198
id: 173 | remarks: 🇺🇸US-23.157.40.87-181 | protocol: ss | ping: 92 MS | avg_speed: 1.079 MB | max_speed: 1.8 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@23.157.40.87:8008#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.87-181
id: 172 | remarks: 🇺🇸US-23.157.40.87-180 | protocol: ss | ping: 99 MS | avg_speed: 1.078 MB | max_speed: 1.77 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@23.157.40.87:2375#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.87-180
id: 138 | remarks: 🇺🇸US-69.50.95.191-146 | protocol: ss | ping: 68 MS | avg_speed: 1.076 MB | max_speed: 1.855 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@69.50.95.191:5001#%F0%9F%87%BA%F0%9F%87%B8US-69.50.95.191-146
id: 147 | remarks: 🇺🇸US-69.50.92.72-155 | protocol: ss | ping: 59 MS | avg_speed: 1.075 MB | max_speed: 1.816 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@69.50.92.72:5600#%F0%9F%87%BA%F0%9F%87%B8US-69.50.92.72-155
id: 152 | remarks: 🇺🇸US-23.157.40.87-160 | protocol: ss | ping: 91 MS | avg_speed: 1.075 MB | max_speed: 1.692 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@23.157.40.87:6379#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.87-160
id: 142 | remarks: 🇨🇭CH-23.166.88.221-150 | protocol: ss | ping: 114 MS | avg_speed: 1.073 MB | max_speed: 1.754 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@23.166.88.221:8118#%F0%9F%87%A8%F0%9F%87%ADCH-23.166.88.221-150
id: 164 | remarks: 🇺🇸US-142.202.48.105-172 | protocol: ss | ping: 23 MS | avg_speed: 1.073 MB | max_speed: 1.708 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@142.202.48.105:8080#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.105-172
id: 137 | remarks: 🇺🇸US-23.157.40.103-145 | protocol: ss | ping: 90 MS | avg_speed: 1.071 MB | max_speed: 1.816 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@23.157.40.103:8881#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.103-145
id: 177 | remarks: 🇺🇸US-23.157.40.87-185 | protocol: ss | ping: 96 MS | avg_speed: 1.071 MB | max_speed: 1.777 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@23.157.40.87:7001#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.87-185
id: 168 | remarks: 🇺🇸US-38.68.135.208-176 | protocol: ss | ping: 41 MS | avg_speed: 1.071 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.68.135.208:3389#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.208-176
id: 157 | remarks: 🇺🇸US-23.157.40.120-165 | protocol: ss | ping: 90 MS | avg_speed: 1.071 MB | max_speed: 1.715 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.157.40.120:3306#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.120-165
id: 174 | remarks: 🇺🇸US-23.157.40.5-182 | protocol: ss | ping: 83 MS | avg_speed: 1.071 MB | max_speed: 1.77 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@23.157.40.5:8000#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.5-182
id: 144 | remarks: 🇺🇸US-23.157.40.120-152 | protocol: ss | ping: 87 MS | avg_speed: 1.071 MB | max_speed: 1.754 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@23.157.40.120:7001#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.120-152
id: 178 | remarks: 🇺🇸US-23.150.152.16-186 | protocol: ss | ping: 68 MS | avg_speed: 1.07 MB | max_speed: 1.816 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@23.150.152.16:5500#%F0%9F%87%BA%F0%9F%87%B8US-23.150.152.16-186
id: 161 | remarks: 🇺🇸US-69.50.95.191-169 | protocol: ss | ping: 67 MS | avg_speed: 1.069 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@69.50.95.191:3306#%F0%9F%87%BA%F0%9F%87%B8US-69.50.95.191-169
id: 143 | remarks: 🇺🇸US-38.91.100.199-151 | protocol: ss | ping: 23 MS | avg_speed: 1.069 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.91.100.199:8881#%F0%9F%87%BA%F0%9F%87%B8US-38.91.100.199-151
id: 176 | remarks: 🇺🇸US-69.50.95.179-184 | protocol: ss | ping: 58 MS | avg_speed: 1.069 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@69.50.95.179:8882#%F0%9F%87%BA%F0%9F%87%B8US-69.50.95.179-184
id: 145 | remarks: 🇺🇸US-38.91.100.199-153 | protocol: ss | ping: 23 MS | avg_speed: 1.068 MB | max_speed: 1.94 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.91.100.199:6679#%F0%9F%87%BA%F0%9F%87%B8US-38.91.100.199-153
id: 167 | remarks: 🇺🇸US-23.157.40.87-175 | protocol: ss | ping: 91 MS | avg_speed: 1.068 MB | max_speed: 1.715 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@23.157.40.87:8090#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.87-175
id: 169 | remarks: 🇺🇸US-69.50.92.72-177 | protocol: ss | ping: 56 MS | avg_speed: 1.067 MB | max_speed: 1.77 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@69.50.92.72:7001#%F0%9F%87%BA%F0%9F%87%B8US-69.50.92.72-177
id: 158 | remarks: 🇺🇸US-23.157.40.103-166 | protocol: ss | ping: 92 MS | avg_speed: 1.067 MB | max_speed: 1.793 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@23.157.40.103:8009#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.103-166
id: 146 | remarks: 🇺🇸US-69.50.95.191-154 | protocol: ss | ping: 53 MS | avg_speed: 1.065 MB | max_speed: 1.816 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@69.50.95.191:9102#%F0%9F%87%BA%F0%9F%87%B8US-69.50.95.191-154
id: 166 | remarks: 🇺🇸US-69.50.95.191-174 | protocol: ss | ping: 55 MS | avg_speed: 1.062 MB | max_speed: 1.832 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@69.50.95.191:9101#%F0%9F%87%BA%F0%9F%87%B8US-69.50.95.191-174
id: 153 | remarks: 🇺🇸US-23.157.40.120-161 | protocol: ss | ping: 90 MS | avg_speed: 1.058 MB | max_speed: 1.777 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.157.40.120:9090#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.120-161
id: 171 | remarks: 🇺🇸US-23.150.152.16-179 | protocol: ss | ping: 65 MS | avg_speed: 1.056 MB | max_speed: 1.715 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@23.150.152.16:8118#%F0%9F%87%BA%F0%9F%87%B8US-23.150.152.16-179
id: 149 | remarks: 🇺🇸US-23.157.40.87-157 | protocol: ss | ping: 95 MS | avg_speed: 1.054 MB | max_speed: 1.816 MB | Link: ss://YWVzLTI1Ni1nY206bEdxczk1UWtGSG8yTlY=@23.157.40.87:5498#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.87-157
id: 159 | remarks: 🇺🇸US-23.157.40.87-167 | protocol: ss | ping: 95 MS | avg_speed: 1.054 MB | max_speed: 1.777 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@23.157.40.87:5500#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.87-167
id: 163 | remarks: 🇺🇸US-38.110.1.252-171 | protocol: ss | ping: 27 MS | avg_speed: 1.052 MB | max_speed: 1.906 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.110.1.252:5000#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.252-171
id: 160 | remarks: 🇺🇸US-69.50.92.72-168 | protocol: ss | ping: 69 MS | avg_speed: 1.051 MB | max_speed: 1.901 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@69.50.92.72:8000#%F0%9F%87%BA%F0%9F%87%B8US-69.50.92.72-168
id: 151 | remarks: 🇺🇸US-23.157.40.120-159 | protocol: ss | ping: 88 MS | avg_speed: 1.031 MB | max_speed: 1.832 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.157.40.120:5601#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.120-159
id: 162 | remarks: 🇺🇸US-69.50.95.53-170 | protocol: ss | ping: 57 MS | avg_speed: 1.024 MB | max_speed: 1.855 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@69.50.95.53:8091#%F0%9F%87%BA%F0%9F%87%B8US-69.50.95.53-170
id: 135 | remarks: 🇺🇸US-23.150.152.16-142 | protocol: ss | ping: 63 MS | avg_speed: 1.023 MB | max_speed: 1.839 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@23.150.152.16:6379#%F0%9F%87%BA%F0%9F%87%B8US-23.150.152.16-142
id: 109 | remarks: 🇹🇷TR-45.89.52.66-115 | protocol: ss | ping: 269 MS | avg_speed: 1.022 MB | max_speed: 1.669 MB | Link: ss://YWVzLTI1Ni1jZmI6VmNGdXlYdk5EMnlRV1NGWQ==@45.89.52.66:9054#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-115
id: 156 | remarks: 🇺🇸US-23.157.40.87-164 | protocol: ss | ping: 101 MS | avg_speed: 1.018 MB | max_speed: 1.645 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@23.157.40.87:8000#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.87-164
