id: 23 | remarks: 🇺🇸US-152.70.115.209-031 | protocol: trojan | ping: 31 MS | avg_speed: 55.37 MB | max_speed: 73.968 MB | Link: trojan://xjN4xcuPGg55@152.70.115.209:45800?security=tls&sni=h.522226.xyz#%F0%9F%87%BA%F0%9F%87%B8US-152.70.115.209-031
id: 57 | remarks: 🇫🇷FR-195.154.185.174-067 | protocol: ss | ping: 159 MS | avg_speed: 6.856 MB | max_speed: 10.139 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.185.174:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.185.174-067
id: 61 | remarks: 🇨🇭CH-156.146.62.161-071 | protocol: ss | ping: 202 MS | avg_speed: 6.833 MB | max_speed: 10.392 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.161:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.161-071
id: 91 | remarks: 🇸🇬SG-68.183.227.45-103 | protocol: ss | ping: 172 MS | avg_speed: 6.809 MB | max_speed: 9.444 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.227.45:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.227.45-103
id: 86 | remarks: 🇰🇷KR-52.79.52.119-098 | protocol: ss | ping: 205 MS | avg_speed: 6.736 MB | max_speed: 11.906 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@52.79.52.119:443#%F0%9F%87%B0%F0%9F%87%B7KR-52.79.52.119-098
id: 100 | remarks: 🇮🇳IN-159.65.149.72-112 | protocol: ss | ping: 643 MS | avg_speed: 6.555 MB | max_speed: 10.508 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpwN0VoQzhNUjdvN0d1Um4yN1lGOFNRTkFLSjJsVWJCTklqY3lxU21CSHN5OHdMYko=@159.65.149.72:51348#%F0%9F%87%AE%F0%9F%87%B3IN-159.65.149.72-112
id: 109 | remarks: 🇸🇪SE-94.228.165.178-121 | protocol: ss | ping: 301 MS | avg_speed: 6.481 MB | max_speed: 11.58 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphZktBSHAxVmZSV1p1OTFMSWk5bzBE@94.228.165.178:58176#%F0%9F%87%B8%F0%9F%87%AASE-94.228.165.178-121
id: 99 | remarks: 🇱🇹LT-45.87.175.192-111 | protocol: ss | ping: 175 MS | avg_speed: 6.114 MB | max_speed: 10.171 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.87.175.192:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.192-111
id: 58 | remarks: 🇬🇧GB-89.185.84.185-068 | protocol: ss | ping: 192 MS | avg_speed: 5.948 MB | max_speed: 9.541 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphWHVWOGs1YTRORm1rcGhncjVOVGxM@89.185.84.185:52338#%F0%9F%87%AC%F0%9F%87%A7GB-89.185.84.185-068
id: 15 | remarks: 🇺🇸US-212.102.47.129-023 | protocol: ss | ping: 42 MS | avg_speed: 5.921 MB | max_speed: 9.79 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.129:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.129-023
id: 97 | remarks: 🇰🇪KE-62.12.116.66-109 | protocol: ss | ping: 521 MS | avg_speed: 5.825 MB | max_speed: 9.479 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@62.12.116.66:989#%F0%9F%87%B0%F0%9F%87%AAKE-62.12.116.66-109
id: 137 | remarks: 🇹🇷TR-45.89.52.66-149 | protocol: ss | ping: 564 MS | avg_speed: 5.306 MB | max_speed: 8.807 MB | Link: ss://YWVzLTI1Ni1jZmI6SmRtUks5Z01FcUZnczhuUA==@45.89.52.66:9003#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-149
id: 77 | remarks: 🇺🇸US-137.175.113.215-088 | protocol: ss | ping: 8 MS | avg_speed: 4.984 MB | max_speed: 7.067 MB | Link: ss://Y2hhY2hhMjAtaWV0Zjphc2QxMjM0NTY=@137.175.113.215:8388#%F0%9F%87%BA%F0%9F%87%B8US-137.175.113.215-088
id: 102 | remarks: 🇷🇸RS-194.71.126.31-114 | protocol: ss | ping: 335 MS | avg_speed: 4.258 MB | max_speed: 6.621 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.71.126.31:989#%F0%9F%87%B7%F0%9F%87%B8RS-194.71.126.31-114
id: 107 | remarks: 🇺🇸US-38.75.136.49-119 | protocol: ss | ping: 10 MS | avg_speed: 4.245 MB | max_speed: 7.047 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.75.136.49:8882#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.49-119
id: 131 | remarks: 🇹🇷TR-45.89.52.66-143 | protocol: ss | ping: 567 MS | avg_speed: 3.715 MB | max_speed: 6.411 MB | Link: ss://YWVzLTI1Ni1jZmI6cDl6NUJWQURIMllGczNNTg==@45.89.52.66:9040#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-143
id: 120 | remarks: 🇺🇸US-38.75.136.49-132 | protocol: ss | ping: 11 MS | avg_speed: 3.543 MB | max_speed: 5.149 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.75.136.49:6679#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.49-132
id: 63 | remarks: 🇨🇿CZ-195.181.160.6-073 | protocol: ss | ping: 285 MS | avg_speed: 3.532 MB | max_speed: 5.549 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@195.181.160.6:990#%F0%9F%87%A8%F0%9F%87%BFCZ-195.181.160.6-073
id: 128 | remarks: 🇺🇸US-38.75.136.49-140 | protocol: ss | ping: 42 MS | avg_speed: 3.123 MB | max_speed: 5.148 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@38.75.136.49:8009#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.49-140
id: 116 | remarks: 🇺🇸US-38.75.136.49-128 | protocol: ss | ping: 10 MS | avg_speed: 3.115 MB | max_speed: 6.45 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.75.136.49:8119#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.49-128
id: 115 | remarks: 🇺🇸US-38.75.136.49-127 | protocol: ss | ping: 10 MS | avg_speed: 3.103 MB | max_speed: 4.854 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.75.136.49:7306#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.49-127
id: 169 | remarks: 🇹🇷TR-45.89.52.66-182 | protocol: ss | ping: 563 MS | avg_speed: 3.013 MB | max_speed: 4.846 MB | Link: ss://YWVzLTI1Ni1jZmI6WkVUNTlMRjZEdkNDOEtWdA==@45.89.52.66:9005#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-182
id: 126 | remarks: 🇵🇦PA-138.186.142.4-138 | protocol: ss | ping: 362 MS | avg_speed: 2.945 MB | max_speed: 5.231 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@138.186.142.4:989#%F0%9F%87%B5%F0%9F%87%A6PA-138.186.142.4-138
id: 146 | remarks: 🇹🇷TR-45.89.52.66-158 | protocol: ss | ping: 566 MS | avg_speed: 2.9 MB | max_speed: 4.256 MB | Link: ss://YWVzLTI1Ni1jZmI6R2VyZWdldFI4Y3ZRSHpZcg==@45.89.52.66:9030#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-158
id: 132 | remarks: 🇩🇰DK-192.36.27.94-144 | protocol: ss | ping: 548 MS | avg_speed: 2.741 MB | max_speed: 3.898 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.36.27.94:989#%F0%9F%87%A9%F0%9F%87%B0DK-192.36.27.94-144
id: 71 | remarks: 🇸🇪SE-121.127.46.147-082 | protocol: ss | ping: 310 MS | avg_speed: 2.719 MB | max_speed: 3.479 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-082
id: 105 | remarks: 🇺🇸US-38.75.136.49-117 | protocol: ss | ping: 42 MS | avg_speed: 2.381 MB | max_speed: 3.378 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.75.136.49:2375#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.49-117
id: 114 | remarks: 🇺🇸US-38.75.136.49-126 | protocol: ss | ping: 10 MS | avg_speed: 2.352 MB | max_speed: 3.366 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.75.136.49:7002#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.49-126
id: 27 | remarks: 🇨🇦CA-149.22.95.183-035 | protocol: ss | ping: 33 MS | avg_speed: 2.298 MB | max_speed: 3.067 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.95.183:443#%F0%9F%87%A8%F0%9F%87%A6CA-149.22.95.183-035
id: 129 | remarks: 🇪🇸ES-5.188.181.201-141 | protocol: ss | ping: 154 MS | avg_speed: 2.062 MB | max_speed: 3.064 MB | Link: ss://YWVzLTI1Ni1jZmI6S25KR2FkM0ZxVHZqcWJhWA==@5.188.181.201:9014#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-141
id: 139 | remarks: 🇪🇸ES-5.188.181.201-151 | protocol: ss | ping: 165 MS | avg_speed: 2.061 MB | max_speed: 2.924 MB | Link: ss://YWVzLTI1Ni1jZmI6VWtYUnNYdlI2YnVETUcyWQ==@5.188.181.201:9001#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-151
id: 142 | remarks: 🇪🇸ES-5.188.181.201-154 | protocol: ss | ping: 151 MS | avg_speed: 2.047 MB | max_speed: 2.835 MB | Link: ss://YWVzLTI1Ni1jZmI6WkVUNTlMRjZEdkNDOEtWdA==@5.188.181.201:9005#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-154
id: 138 | remarks: 🇪🇸ES-5.188.181.201-150 | protocol: ss | ping: 149 MS | avg_speed: 2.004 MB | max_speed: 3.046 MB | Link: ss://YWVzLTI1Ni1jZmI6VmNGdXlYdk5EMnlRV1NGWQ==@5.188.181.201:9054#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-150
id: 127 | remarks: 🇪🇸ES-5.188.181.201-139 | protocol: ss | ping: 156 MS | avg_speed: 2.002 MB | max_speed: 3.394 MB | Link: ss://YWVzLTI1Ni1jZmI6R0E5S3plRWd2ZnhOcmdtTQ==@5.188.181.201:9019#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-139
id: 152 | remarks: 🇩🇪DE-80.92.204.106-164 | protocol: ss | ping: 353 MS | avg_speed: 1.992 MB | max_speed: 4.722 MB | Link: ss://YWVzLTI1Ni1jZmI6Qk5tQVhYeEFIWXBUUmR6dQ==@80.92.204.106:9020#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-164
id: 144 | remarks: 🇩🇪DE-80.92.204.106-156 | protocol: ss | ping: 317 MS | avg_speed: 1.952 MB | max_speed: 4.186 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjYzZ2c4RXJ1RG5Vcm16NA==@80.92.204.106:9010#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-156
id: 149 | remarks: 🇩🇪DE-80.92.204.106-161 | protocol: ss | ping: 309 MS | avg_speed: 1.924 MB | max_speed: 4.372 MB | Link: ss://YWVzLTI1Ni1jZmI6YUxwUXRmRVplNDQ1UXlIaw==@80.92.204.106:9098#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-161
id: 119 | remarks: 🇩🇪DE-80.92.204.106-131 | protocol: ss | ping: 344 MS | avg_speed: 1.843 MB | max_speed: 5.118 MB | Link: ss://YWVzLTI1Ni1jZmI6TTN0MlpFUWNNR1JXQmpSYQ==@80.92.204.106:9011#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-131
id: 64 | remarks: 🇳🇴NO-51.13.114.206-074 | protocol: ss | ping: 187 MS | avg_speed: 1.764 MB | max_speed: 2.546 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCazZDd1RFWWFzaUNkOWlxVk92T3Ba@51.13.114.206:19940#%F0%9F%87%B3%F0%9F%87%B4NO-51.13.114.206-074
id: 140 | remarks: 🇸🇬SG-107.148.37.70-152 | protocol: ss | ping: 282 MS | avg_speed: 1.718 MB | max_speed: 2.8 MB | Link: ss://Y2hhY2hhMjAtaWV0Zjphc2QxMjM0NTY=@107.148.37.70:8388#%F0%9F%87%B8%F0%9F%87%ACSG-107.148.37.70-152
id: 88 | remarks: 🇸🇬SG-68.183.235.122-100 | protocol: ss | ping: 171 MS | avg_speed: 1.667 MB | max_speed: 2.45 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.235.122:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.235.122-100
id: 103 | remarks: 🇰🇷KR-43.203.219.196-115 | protocol: ss | ping: 520 MS | avg_speed: 1.518 MB | max_speed: 1.852 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@43.203.219.196:443#%F0%9F%87%B0%F0%9F%87%B7KR-43.203.219.196-115
id: 79 | remarks: 🇬🇧GB-141.98.101.178-091 | protocol: ss | ping: 340 MS | avg_speed: 1.423 MB | max_speed: 2.512 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.178:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.178-091
id: 89 | remarks: 🇬🇧GB-141.98.101.180-101 | protocol: ss | ping: 344 MS | avg_speed: 1.386 MB | max_speed: 2.299 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.180:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.180-101
id: 156 | remarks: 🇬🇧GB-185.5.38.111-169 | protocol: ss | ping: 302 MS | avg_speed: 1.332 MB | max_speed: 2.683 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyR3hHc0RwNmg5Wk4yVXZIck1NS3hnSnF3clg1R1VKNjVkUVp1NkppOVZFNWs3a1RRdTVUMUZTRGtjaTl4Z1Azd3hiZTI1bVJ4VUYzM0Jza2NiSHd0NnQ4VTJoVFl0VjQ=@185.5.38.111:55988#%F0%9F%87%AC%F0%9F%87%A7GB-185.5.38.111-169
id: 147 | remarks: 🇧🇪BE-192.71.249.78-159 | protocol: ss | ping: 315 MS | avg_speed: 1.269 MB | max_speed: 1.634 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.71.249.78:989#%F0%9F%87%A7%F0%9F%87%AABE-192.71.249.78-159
id: 153 | remarks: 🇳🇱NL-198.105.123.190-165 | protocol: ss | ping: 166 MS | avg_speed: 1.25 MB | max_speed: 1.588 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp4YUdiTnBucmVKY252d0pyeERHclFWR290bkRLWTZoVldxRTdtTnZlOGYxZ2g4U1Nqb1l0dTk5N0tvMTVLVjdzcDJnTG9yV0ZqejFGTGk3OHVIYUJhZzdmb0s0VkZIR3Y=@198.105.123.190:46902#%F0%9F%87%B3%F0%9F%87%B1NL-198.105.123.190-165
id: 125 | remarks: 🇬🇧GB-77.72.5.113-137 | protocol: ss | ping: 144 MS | avg_speed: 1.188 MB | max_speed: 3.163 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@77.72.5.113:989#%F0%9F%87%AC%F0%9F%87%A7GB-77.72.5.113-137
id: 123 | remarks: 🇬🇧GB-141.98.101.182-135 | protocol: ss | ping: 300 MS | avg_speed: 1.104 MB | max_speed: 1.565 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.182:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.182-135
id: 187 | remarks: 🇺🇸US-38.68.134.202-200 | protocol: ss | ping: 138 MS | avg_speed: 1.103 MB | max_speed: 1.816 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.68.134.202:8881#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.202-200
id: 173 | remarks: 🇺🇸US-69.50.95.53-186 | protocol: ss | ping: 48 MS | avg_speed: 1.102 MB | max_speed: 1.94 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@69.50.95.53:5500#%F0%9F%87%BA%F0%9F%87%B8US-69.50.95.53-186
id: 182 | remarks: 🇺🇸US-23.150.152.16-195 | protocol: ss | ping: 31 MS | avg_speed: 1.098 MB | max_speed: 1.902 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@23.150.152.16:2376#%F0%9F%87%BA%F0%9F%87%B8US-23.150.152.16-195
id: 186 | remarks: 🇺🇸US-23.157.40.103-199 | protocol: ss | ping: 67 MS | avg_speed: 1.095 MB | max_speed: 1.731 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@23.157.40.103:443#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.103-199
id: 176 | remarks: 🇺🇸US-69.50.95.218-189 | protocol: ss | ping: 50 MS | avg_speed: 1.093 MB | max_speed: 1.94 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@69.50.95.218:7306#%F0%9F%87%BA%F0%9F%87%B8US-69.50.95.218-189
id: 183 | remarks: 🇺🇸US-23.157.40.103-196 | protocol: ss | ping: 69 MS | avg_speed: 1.09 MB | max_speed: 1.855 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@23.157.40.103:6379#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.103-196
id: 181 | remarks: 🇺🇸US-38.91.100.211-194 | protocol: ss | ping: 80 MS | avg_speed: 1.089 MB | max_speed: 1.793 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.91.100.211:7002#%F0%9F%87%BA%F0%9F%87%B8US-38.91.100.211-194
id: 170 | remarks: 🇺🇸US-38.91.100.199-183 | protocol: ss | ping: 87 MS | avg_speed: 1.087 MB | max_speed: 1.8 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.91.100.199:5001#%F0%9F%87%BA%F0%9F%87%B8US-38.91.100.199-183
id: 150 | remarks: 🇺🇸US-23.157.40.87-162 | protocol: ss | ping: 11 MS | avg_speed: 1.083 MB | max_speed: 1.94 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@23.157.40.87:445#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.87-162
id: 168 | remarks: 🇺🇸US-23.150.152.16-181 | protocol: ss | ping: 12 MS | avg_speed: 1.082 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@23.150.152.16:5004#%F0%9F%87%BA%F0%9F%87%B8US-23.150.152.16-181
id: 171 | remarks: 🇺🇸US-69.50.95.191-184 | protocol: ss | ping: 56 MS | avg_speed: 1.081 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@69.50.95.191:8118#%F0%9F%87%BA%F0%9F%87%B8US-69.50.95.191-184
id: 161 | remarks: 🇺🇸US-69.50.95.218-174 | protocol: ss | ping: 47 MS | avg_speed: 1.081 MB | max_speed: 1.855 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@69.50.95.218:5004#%F0%9F%87%BA%F0%9F%87%B8US-69.50.95.218-174
id: 143 | remarks: 🇺🇸US-23.150.152.16-155 | protocol: ss | ping: 12 MS | avg_speed: 1.081 MB | max_speed: 1.63 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@23.150.152.16:6379#%F0%9F%87%BA%F0%9F%87%B8US-23.150.152.16-155
id: 155 | remarks: 🇺🇸US-23.157.40.120-168 | protocol: ss | ping: 10 MS | avg_speed: 1.08 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@23.157.40.120:8118#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.120-168
id: 165 | remarks: 🇺🇸US-69.50.95.191-178 | protocol: ss | ping: 46 MS | avg_speed: 1.08 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@69.50.95.191:8090#%F0%9F%87%BA%F0%9F%87%B8US-69.50.95.191-178
id: 164 | remarks: 🇺🇸US-23.157.40.120-177 | protocol: ss | ping: 43 MS | avg_speed: 1.08 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@23.157.40.120:8882#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.120-177
id: 162 | remarks: 🇺🇸US-23.157.40.103-175 | protocol: ss | ping: 40 MS | avg_speed: 1.078 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@23.157.40.103:5003#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.103-175
id: 179 | remarks: 🇺🇸US-23.157.40.87-192 | protocol: ss | ping: 29 MS | avg_speed: 1.077 MB | max_speed: 1.94 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@23.157.40.87:7306#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.87-192
id: 167 | remarks: 🇺🇸US-69.50.95.218-180 | protocol: ss | ping: 47 MS | avg_speed: 1.077 MB | max_speed: 1.793 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@69.50.95.218:3389#%F0%9F%87%BA%F0%9F%87%B8US-69.50.95.218-180
id: 180 | remarks: 🇺🇸US-38.68.134.202-193 | protocol: ss | ping: 48 MS | avg_speed: 1.075 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@38.68.134.202:6379#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.202-193
id: 157 | remarks: 🇺🇸US-23.157.40.87-170 | protocol: ss | ping: 12 MS | avg_speed: 1.075 MB | max_speed: 1.855 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@23.157.40.87:5003#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.87-170
id: 172 | remarks: 🇺🇸US-69.50.95.203-185 | protocol: ss | ping: 64 MS | avg_speed: 1.074 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206bEdxczk1UWtGSG8yTlY=@69.50.95.203:5499#%F0%9F%87%BA%F0%9F%87%B8US-69.50.95.203-185
id: 154 | remarks: 🇺🇸US-142.202.48.105-167 | protocol: ss | ping: 81 MS | avg_speed: 1.073 MB | max_speed: 1.793 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@142.202.48.105:5003#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.105-167
id: 175 | remarks: 🇺🇸US-23.157.40.120-188 | protocol: ss | ping: 10 MS | avg_speed: 1.073 MB | max_speed: 1.94 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@23.157.40.120:2376#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.120-188
id: 163 | remarks: 🇺🇸US-23.157.40.120-176 | protocol: ss | ping: 12 MS | avg_speed: 1.072 MB | max_speed: 1.94 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@23.157.40.120:8080#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.120-176
id: 151 | remarks: 🇺🇸US-23.157.40.87-163 | protocol: ss | ping: 20 MS | avg_speed: 1.071 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@23.157.40.87:8009#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.87-163
id: 184 | remarks: 🇺🇸US-69.50.95.180-197 | protocol: ss | ping: 98 MS | avg_speed: 1.068 MB | max_speed: 1.735 MB | Link: ss://YWVzLTI1Ni1nY206bEdxczk1UWtGSG8yTlY=@69.50.95.180:5498#%F0%9F%87%BA%F0%9F%87%B8US-69.50.95.180-197
id: 159 | remarks: 🇺🇸US-38.91.100.199-172 | protocol: ss | ping: 79 MS | avg_speed: 1.066 MB | max_speed: 1.777 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.91.100.199:8119#%F0%9F%87%BA%F0%9F%87%B8US-38.91.100.199-172
id: 158 | remarks: 🇺🇸US-69.50.95.180-171 | protocol: ss | ping: 58 MS | avg_speed: 1.066 MB | max_speed: 1.816 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@69.50.95.180:5000#%F0%9F%87%BA%F0%9F%87%B8US-69.50.95.180-171
id: 174 | remarks: 🇺🇸US-38.91.100.199-187 | protocol: ss | ping: 86 MS | avg_speed: 1.065 MB | max_speed: 1.731 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.91.100.199:8882#%F0%9F%87%BA%F0%9F%87%B8US-38.91.100.199-187
id: 178 | remarks: 🇺🇸US-23.154.136.176-191 | protocol: ss | ping: 91 MS | avg_speed: 1.063 MB | max_speed: 1.855 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@23.154.136.176:8118#%F0%9F%87%BA%F0%9F%87%B8US-23.154.136.176-191
id: 160 | remarks: 🇺🇸US-142.202.48.105-173 | protocol: ss | ping: 80 MS | avg_speed: 1.062 MB | max_speed: 1.777 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@142.202.48.105:8091#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.105-173
id: 166 | remarks: 🇺🇸US-23.157.40.87-179 | protocol: ss | ping: 10 MS | avg_speed: 1.039 MB | max_speed: 1.855 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@23.157.40.87:6679#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.87-179
id: 104 | remarks: 🇦🇷AR-190.103.176.29-116 | protocol: ss | ping: 178 MS | avg_speed: 0.906 MB | max_speed: 1.211 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@190.103.176.29:989#%F0%9F%87%A6%F0%9F%87%B7AR-190.103.176.29-116
id: 185 | remarks: 🇮🇪IE-23.92.127.133-198 | protocol: ss | ping: 217 MS | avg_speed: 0.899 MB | max_speed: 1.381 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@23.92.127.133:989#%F0%9F%87%AE%F0%9F%87%AAIE-23.92.127.133-198
