id: 31 | remarks: 🇺🇸US-207.246.101.50-036 | protocol: ss | ping: 20 MS | avg_speed: 60.84 MB | max_speed: 124.806 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvX0E3aW5OMXlxZVd0T1RM@207.246.101.50:1633#%F0%9F%87%BA%F0%9F%87%B8US-207.246.101.50-036
id: 87 | remarks: 🇺🇸US-38.75.136.49-094 | protocol: ss | ping: 10 MS | avg_speed: 1.463 MB | max_speed: 1.767 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.75.136.49:7307#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.49-094
id: 157 | remarks: 🇺🇸US-38.91.100.199-166 | protocol: ss | ping: 123 MS | avg_speed: 1.426 MB | max_speed: 1.94 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.91.100.199:7002#%F0%9F%87%BA%F0%9F%87%B8US-38.91.100.199-166
id: 168 | remarks: 🇺🇸US-142.202.48.105-177 | protocol: ss | ping: 136 MS | avg_speed: 1.397 MB | max_speed: 1.692 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@142.202.48.105:7307#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.105-177
id: 55 | remarks: 🇫🇷FR-195.154.169.198-061 | protocol: ss | ping: 158 MS | avg_speed: 1.371 MB | max_speed: 2.03 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-061
id: 182 | remarks: 🇺🇸US-23.157.40.120-191 | protocol: ss | ping: 531 MS | avg_speed: 1.37 MB | max_speed: 1.583 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.157.40.120:3306#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.120-191
id: 162 | remarks: 🇺🇸US-23.157.40.103-171 | protocol: ss | ping: 26 MS | avg_speed: 1.353 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@23.157.40.103:5003#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.103-171
id: 101 | remarks: 🇺🇸US-38.75.136.49-108 | protocol: ss | ping: 10 MS | avg_speed: 1.236 MB | max_speed: 1.529 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.75.136.49:2375#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.49-108
id: 63 | remarks: 🇨🇭CH-156.146.62.164-069 | protocol: ss | ping: 192 MS | avg_speed: 1.189 MB | max_speed: 1.961 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.164:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.164-069
id: 181 | remarks: 🇺🇸US-38.91.100.199-190 | protocol: ss | ping: 126 MS | avg_speed: 1.122 MB | max_speed: 1.832 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.91.100.199:2376#%F0%9F%87%BA%F0%9F%87%B8US-38.91.100.199-190
id: 189 | remarks: 🇺🇸US-23.157.40.5-198 | protocol: ss | ping: 54 MS | avg_speed: 1.118 MB | max_speed: 2.0 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@23.157.40.5:8009#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.5-198
id: 171 | remarks: 🇺🇸US-38.91.100.199-180 | protocol: ss | ping: 163 MS | avg_speed: 1.113 MB | max_speed: 1.832 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.91.100.199:5004#%F0%9F%87%BA%F0%9F%87%B8US-38.91.100.199-180
id: 169 | remarks: 🇺🇸US-69.50.95.218-178 | protocol: ss | ping: 932 MS | avg_speed: 1.102 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@69.50.95.218:7002#%F0%9F%87%BA%F0%9F%87%B8US-69.50.95.218-178
id: 186 | remarks: 🇺🇸US-38.68.134.202-195 | protocol: ss | ping: 105 MS | avg_speed: 1.097 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.68.134.202:7001#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.202-195
id: 178 | remarks: 🇺🇸US-23.157.40.89-187 | protocol: ss | ping: 12 MS | avg_speed: 1.096 MB | max_speed: 1.715 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@23.157.40.89:5004#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.89-187
id: 179 | remarks: 🇺🇸US-23.157.40.113-188 | protocol: ss | ping: 17 MS | avg_speed: 1.094 MB | max_speed: 1.63 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.157.40.113:5000#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.113-188
id: 176 | remarks: 🇺🇸US-69.50.95.203-185 | protocol: ss | ping: 65 MS | avg_speed: 1.09 MB | max_speed: 1.816 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@69.50.95.203:8091#%F0%9F%87%BA%F0%9F%87%B8US-69.50.95.203-185
id: 175 | remarks: 🇺🇸US-38.68.134.202-184 | protocol: ss | ping: 54 MS | avg_speed: 1.089 MB | max_speed: 1.832 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.68.134.202:3306#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.202-184
id: 183 | remarks: 🇺🇸US-38.68.134.202-192 | protocol: ss | ping: 107 MS | avg_speed: 1.089 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.68.134.202:8000#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.202-192
id: 174 | remarks: 🇺🇸US-23.157.40.113-183 | protocol: ss | ping: 13 MS | avg_speed: 1.087 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.157.40.113:5001#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.113-183
id: 167 | remarks: 🇺🇸US-23.157.40.87-176 | protocol: ss | ping: 49 MS | avg_speed: 1.081 MB | max_speed: 1.94 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@23.157.40.87:7307#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.87-176
id: 185 | remarks: 🇺🇸US-142.202.48.105-194 | protocol: ss | ping: 145 MS | avg_speed: 1.075 MB | max_speed: 1.731 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@142.202.48.105:7306#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.105-194
id: 191 | remarks: 🇺🇸US-69.50.95.191-200 | protocol: ss | ping: 168 MS | avg_speed: 1.067 MB | max_speed: 1.816 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@69.50.95.191:9102#%F0%9F%87%BA%F0%9F%87%B8US-69.50.95.191-200
id: 173 | remarks: 🇺🇸US-69.50.95.191-182 | protocol: ss | ping: 52 MS | avg_speed: 1.066 MB | max_speed: 1.94 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@69.50.95.191:3306#%F0%9F%87%BA%F0%9F%87%B8US-69.50.95.191-182
id: 190 | remarks: 🇺🇸US-23.157.40.95-199 | protocol: ss | ping: 314 MS | avg_speed: 1.06 MB | max_speed: 1.77 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@23.157.40.95:9101#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.95-199
id: 187 | remarks: 🇺🇸US-23.157.40.95-196 | protocol: ss | ping: 111 MS | avg_speed: 1.055 MB | max_speed: 1.505 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@23.157.40.95:6379#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.95-196
id: 164 | remarks: 🇺🇸US-23.157.40.87-173 | protocol: ss | ping: 621 MS | avg_speed: 1.039 MB | max_speed: 1.925 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@23.157.40.87:2376#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.87-173
id: 159 | remarks: 🇺🇸US-23.157.40.101-168 | protocol: ss | ping: 26 MS | avg_speed: 1.036 MB | max_speed: 1.65 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@23.157.40.101:8008#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.101-168
id: 96 | remarks: 🇸🇬SG-128.199.172.224-103 | protocol: ss | ping: 178 MS | avg_speed: 1.013 MB | max_speed: 1.969 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@128.199.172.224:8080#%F0%9F%87%B8%F0%9F%87%ACSG-128.199.172.224-103
id: 172 | remarks: 🇺🇸US-69.50.92.72-181 | protocol: ss | ping: 313 MS | avg_speed: 1.008 MB | max_speed: 1.518 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@69.50.92.72:5500#%F0%9F%87%BA%F0%9F%87%B8US-69.50.92.72-181
id: 180 | remarks: 🇺🇸US-23.157.40.120-189 | protocol: ss | ping: 132 MS | avg_speed: 0.967 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@23.157.40.120:2375#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.120-189
id: 127 | remarks: 🇩🇰DK-192.36.27.94-135 | protocol: ss | ping: 235 MS | avg_speed: 0.908 MB | max_speed: 1.099 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.36.27.94:989#%F0%9F%87%A9%F0%9F%87%B0DK-192.36.27.94-135
id: 97 | remarks: 🇸🇬SG-68.183.227.45-104 | protocol: ss | ping: 189 MS | avg_speed: 0.844 MB | max_speed: 0.963 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.227.45:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.227.45-104
id: 137 | remarks: 🇩🇪DE-80.92.204.106-145 | protocol: ss | ping: 368 MS | avg_speed: 0.84 MB | max_speed: 1.984 MB | Link: ss://YWVzLTI1Ni1jZmI6YUxwUXRmRVplNDQ1UXlIaw==@80.92.204.106:9098#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-145
id: 65 | remarks: 🇳🇴NO-51.120.12.115-071 | protocol: ss | ping: 225 MS | avg_speed: 0.836 MB | max_speed: 1.14 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplcGhUUW1rZUZvcFFuN2w2UEZuanM1@51.120.12.115:54882#%F0%9F%87%B3%F0%9F%87%B4NO-51.120.12.115-071
id: 66 | remarks: 🇺🇸US-205.134.180.147-072 | protocol: ss | ping: 159 MS | avg_speed: 0.798 MB | max_speed: 1.343 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5QnZrdzVhdXBOeTg=@205.134.180.147:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.147-072
id: 69 | remarks: 🇸🇪SE-121.127.46.147-075 | protocol: ss | ping: 224 MS | avg_speed: 0.701 MB | max_speed: 0.932 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-075
id: 105 | remarks: 🇮🇳IN-159.65.149.72-113 | protocol: ss | ping: 944 MS | avg_speed: 0.697 MB | max_speed: 0.862 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpwN0VoQzhNUjdvN0d1Um4yN1lGOFNRTkFLSjJsVWJCTklqY3lxU21CSHN5OHdMYko=@159.65.149.72:51348#%F0%9F%87%AE%F0%9F%87%B3IN-159.65.149.72-113
id: 146 | remarks: 🇩🇪DE-80.92.204.106-154 | protocol: ss | ping: 376 MS | avg_speed: 0.677 MB | max_speed: 1.595 MB | Link: ss://YWVzLTI1Ni1jZmI6QmVqclF2dHU5c3FVZU51Wg==@80.92.204.106:9024#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-154
id: 166 | remarks: 🇺🇸US-38.91.100.199-175 | protocol: ss | ping: 116 MS | avg_speed: 0.649 MB | max_speed: 0.822 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.91.100.199:5500#%F0%9F%87%BA%F0%9F%87%B8US-38.91.100.199-175
id: 95 | remarks: 🇸🇬SG-68.183.235.122-102 | protocol: ss | ping: 172 MS | avg_speed: 0.628 MB | max_speed: 1.125 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.235.122:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.235.122-102
id: 143 | remarks: 🇪🇸ES-5.188.181.201-151 | protocol: ss | ping: 189 MS | avg_speed: 0.566 MB | max_speed: 0.722 MB | Link: ss://YWVzLTI1Ni1jZmI6VWtYUnNYdlI2YnVETUcyWQ==@5.188.181.201:9001#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-151
id: 154 | remarks: 🇪🇸ES-5.188.181.201-162 | protocol: ss | ping: 209 MS | avg_speed: 0.55 MB | max_speed: 0.706 MB | Link: ss://YWVzLTI1Ni1jZmI6SmRtUks5Z01FcUZnczhuUA==@5.188.181.201:9003#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-162
id: 33 | remarks: 🇺🇸US-205.134.180.137-038 | protocol: ss | ping: 540 MS | avg_speed: 0.533 MB | max_speed: 0.946 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnMTNTN2RvWGFyMEE=@205.134.180.137:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.137-038
id: 165 | remarks: 🇺🇸US-23.150.152.16-174 | protocol: ss | ping: 50 MS | avg_speed: 0.529 MB | max_speed: 1.21 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@23.150.152.16:2376#%F0%9F%87%BA%F0%9F%87%B8US-23.150.152.16-174
id: 149 | remarks: 🇩🇪DE-80.92.204.106-157 | protocol: ss | ping: 335 MS | avg_speed: 0.52 MB | max_speed: 0.893 MB | Link: ss://YWVzLTI1Ni1jZmI6TnZTOE40VmY4cUFHUFNDTA==@80.92.204.106:9046#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-157
id: 148 | remarks: 🇩🇪DE-80.92.204.106-156 | protocol: ss | ping: 256 MS | avg_speed: 0.52 MB | max_speed: 1.13 MB | Link: ss://YWVzLTI1Ni1jZmI6U241QjdqVHFyNzZhQ0pUOA==@80.92.204.106:9097#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-156
id: 177 | remarks: 🇺🇸US-23.150.152.16-186 | protocol: ss | ping: 618 MS | avg_speed: 0.492 MB | max_speed: 0.822 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@23.150.152.16:5004#%F0%9F%87%BA%F0%9F%87%B8US-23.150.152.16-186
id: 153 | remarks: 🇩🇪DE-80.92.204.106-161 | protocol: ss | ping: 331 MS | avg_speed: 0.485 MB | max_speed: 0.737 MB | Link: ss://YWVzLTI1Ni1jZmI6UzdLd1V1N3lCeTU4UzNHYQ==@80.92.204.106:9042#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-161
id: 138 | remarks: 🇪🇸ES-5.188.181.201-146 | protocol: ss | ping: 348 MS | avg_speed: 0.474 MB | max_speed: 0.609 MB | Link: ss://YWVzLTI1Ni1jZmI6YTNHRll0MzZTbTgyVnlzOQ==@5.188.181.201:9000#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-146
id: 152 | remarks: 🇱🇻LV-46.183.217.232-160 | protocol: ss | ping: 388 MS | avg_speed: 0.457 MB | max_speed: 0.598 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@46.183.217.232:990#%F0%9F%87%B1%F0%9F%87%BBLV-46.183.217.232-160
id: 147 | remarks: 🇩🇪DE-80.92.204.106-155 | protocol: ss | ping: 281 MS | avg_speed: 0.398 MB | max_speed: 0.671 MB | Link: ss://YWVzLTI1Ni1jZmI6WFB0ekE5c0N1ZzNTUFI0Yw==@80.92.204.106:9025#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-155
id: 156 | remarks: 🇩🇪DE-80.92.204.106-165 | protocol: ss | ping: 467 MS | avg_speed: 0.353 MB | max_speed: 0.45 MB | Link: ss://YWVzLTI1Ni1jZmI6WkVUNTlMRjZEdkNDOEtWdA==@80.92.204.106:9005#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-165
id: 132 | remarks: 🇩🇪DE-80.92.204.106-140 | protocol: ss | ping: 331 MS | avg_speed: 0.303 MB | max_speed: 0.427 MB | Link: ss://YWVzLTI1Ni1jZmI6RkFkVXZNSlVxNXZEZ0tFcQ==@80.92.204.106:9006#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-140
id: 52 | remarks: 🇬🇧GB-141.98.101.180-058 | protocol: ss | ping: 280 MS | avg_speed: 0.295 MB | max_speed: 0.349 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.180:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.180-058
id: 135 | remarks: 🇩🇪DE-80.92.204.106-143 | protocol: ss | ping: 628 MS | avg_speed: 0.289 MB | max_speed: 0.473 MB | Link: ss://YWVzLTI1Ni1jZmI6R0E5S3plRWd2ZnhOcmdtTQ==@80.92.204.106:9019#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-143
id: 163 | remarks: 🇺🇸US-23.157.40.47-172 | protocol: ss | ping: 599 MS | avg_speed: 0.284 MB | max_speed: 0.481 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.157.40.47:3389#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.47-172
id: 160 | remarks: 🇩🇪DE-80.92.204.106-169 | protocol: ss | ping: 906 MS | avg_speed: 0.28 MB | max_speed: 0.388 MB | Link: ss://YWVzLTI1Ni1jZmI6QndjQVVaazhoVUZBa0RHTg==@80.92.204.106:9031#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-169
id: 67 | remarks: 🇳🇴NO-51.13.114.206-073 | protocol: ss | ping: 740 MS | avg_speed: 0.259 MB | max_speed: 0.328 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCazZDd1RFWWFzaUNkOWlxVk92T3Ba@51.13.114.206:19940#%F0%9F%87%B3%F0%9F%87%B4NO-51.13.114.206-073
id: 144 | remarks: 🇸🇬SG-107.148.37.70-152 | protocol: ss | ping: 284 MS | avg_speed: 0.141 MB | max_speed: 0.232 MB | Link: ss://Y2hhY2hhMjAtaWV0Zjphc2QxMjM0NTY=@107.148.37.70:8388#%F0%9F%87%B8%F0%9F%87%ACSG-107.148.37.70-152
id: 155 | remarks: 🇬🇧GB-185.5.38.111-163 | protocol: ss | ping: 518 MS | avg_speed: 0.13 MB | max_speed: 0.163 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBSFhKOFhIMzFNZVkyeHBKR3V4c3VTU1czeVlUVDRhblRFVHNXTlR1UUxvOThvQWdCNnNNdkJLWEdMVWtMTGtVR3pWZXhmbXlRdzlSeVpxNTJXZnpmR3l3VXVxZjhpeXQ=@185.5.38.111:55988#%F0%9F%87%AC%F0%9F%87%A7GB-185.5.38.111-163
id: 130 | remarks: 🇹🇷TR-45.89.52.66-138 | protocol: ss | ping: 352 MS | avg_speed: 0.114 MB | max_speed: 0.411 MB | Link: ss://YWVzLTI1Ni1jZmI6dWVMWFZrdmg0aGNraEVyUQ==@45.89.52.66:9060#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-138
id: 133 | remarks: 🇹🇷TR-45.89.52.66-141 | protocol: ss | ping: 454 MS | avg_speed: 0.108 MB | max_speed: 0.458 MB | Link: ss://YWVzLTI1Ni1jZmI6NFIzaFVmWjJGSGhEbU5jUA==@45.89.52.66:9061#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-141
id: 150 | remarks: 🇹🇷TR-45.89.52.66-158 | protocol: ss | ping: 378 MS | avg_speed: 0.104 MB | max_speed: 0.419 MB | Link: ss://YWVzLTI1Ni1jZmI6VFBxWDhlZGdiQVVSY0FNYg==@45.89.52.66:9079#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-158
id: 128 | remarks: 🇹🇷TR-45.89.52.66-136 | protocol: ss | ping: 450 MS | avg_speed: 0.102 MB | max_speed: 0.45 MB | Link: ss://YWVzLTI1Ni1jZmI6R0E5S3plRWd2ZnhOcmdtTQ==@45.89.52.66:9019#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-136
id: 129 | remarks: 🇹🇷TR-45.89.52.66-137 | protocol: ss | ping: 353 MS | avg_speed: 0.101 MB | max_speed: 0.396 MB | Link: ss://YWVzLTI1Ni1jZmI6d2pUdWdYM1p0SE1COWMzWg==@45.89.52.66:9057#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-137
id: 139 | remarks: 🇹🇷TR-45.89.52.66-147 | protocol: ss | ping: 311 MS | avg_speed: 0.096 MB | max_speed: 0.349 MB | Link: ss://YWVzLTI1Ni1jZmI6ZGFGWWFncURkQmRBNlZUWA==@45.89.52.66:9073#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-147
id: 125 | remarks: 🇹🇷TR-45.89.52.66-133 | protocol: ss | ping: 349 MS | avg_speed: 0.086 MB | max_speed: 0.279 MB | Link: ss://YWVzLTI1Ni1jZmI6d2ZMQzJ5N3J6WnlDbXV5dA==@45.89.52.66:9093#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-133
id: 117 | remarks: 🇹🇷TR-45.89.52.66-125 | protocol: ss | ping: 455 MS | avg_speed: 0.048 MB | max_speed: 0.278 MB | Link: ss://YWVzLTI1Ni1jZmI6UGVIU0htNVNxRWpCdUVYRQ==@45.89.52.66:9065#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-125
id: 140 | remarks: 🇹🇷TR-45.89.52.66-148 | protocol: ss | ping: 850 MS | avg_speed: 0.013 MB | max_speed: 0.076 MB | Link: ss://YWVzLTI1Ni1jZmI6YTNHRll0MzZTbTgyVnlzOQ==@45.89.52.66:9000#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-148
id: 134 | remarks: 🇸🇬SG-13.212.74.196-142 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJtbDAxLjMzMzIxMC54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJkb3duLmRpbmd0YWxrLmNvbSIsCiAgICAiaWQiOiAiMTMzNjQ3ODktYThiMi00YmNkLThkZjctYTc5NGZiNmY4N2U1IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQwMDAwLAogICAgInBzIjogIvCfh7jwn4esU0ctMTMuMjEyLjc0LjE5Ni0xNDIiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 170 | remarks: 🇹🇷TR-45.89.52.66-179 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6SmRtUks5Z01FcUZnczhuUA==@45.89.52.66:9003#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-179
id: 151 | remarks: 🇪🇸ES-5.188.181.201-159 | protocol: ss | ping: 191 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6WkVUNTlMRjZEdkNDOEtWdA==@5.188.181.201:9005#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-159
id: 145 | remarks: 🇩🇪DE-80.92.204.106-153 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6Y3A4cFJTVUF5TGhUZlZXSA==@80.92.204.106:9064#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-153
id: 142 | remarks: 🇸🇬SG-54.169.63.80-150 | protocol: ss | ping: 174 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.169.63.80:443#%F0%9F%87%B8%F0%9F%87%ACSG-54.169.63.80-150
id: 106 | remarks: 🏁RELAY-172.67.112.33-114 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMTEyLjMzIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiMTAwLTE1OC04MC0xOTkuczIuY24tZGIudG9wIiwKICAgICJpZCI6ICJlNTBiYjE3NC1mMmNiLTMwODEtOTMxZS1mYTRiZmQ2OWY0MmQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMjA1MiwKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjExMi4zMy0xMTQiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 109 | remarks: 🇵🇱PL-94.131.96.213-117 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpxbU9ENXgwOUt5Tk5KNlVTQ1ppUTRSdk4ybFNWUTZqekFFWW12clNMdFJac1NYNWdGNkNmY0VsdlVjdUxsblpE@94.131.96.213:29647#%F0%9F%87%B5%F0%9F%87%B1PL-94.131.96.213-117
id: 136 | remarks: 🇰🇷KR-3.38.212.48-144 | protocol: ss | ping: 202 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@3.38.212.48:443#%F0%9F%87%B0%F0%9F%87%B7KR-3.38.212.48-144
