id: 43 | remarks: 🇺🇸US-54.163.143.29-049 | protocol: trojan | ping: 176 MS | avg_speed: 42.228 MB | max_speed: 122.163 MB | Link: trojan://telegram-id-directvpn@54.163.143.29:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%BA%F0%9F%87%B8US-54.163.143.29-049
id: 124 | remarks: 🇸🇬SG-68.183.227.236-134 | protocol: ss | ping: 226 MS | avg_speed: 7.37 MB | max_speed: 11.774 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.227.236:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.227.236-134
id: 50 | remarks: 🇺🇸US-38.75.136.49-057 | protocol: ss | ping: 63 MS | avg_speed: 7.01 MB | max_speed: 11.04 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.75.136.49:7306#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.49-057
id: 141 | remarks: 🇸🇬SG-18.141.231.184-154 | protocol: ss | ping: 330 MS | avg_speed: 6.868 MB | max_speed: 11.39 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@18.141.231.184:443#%F0%9F%87%B8%F0%9F%87%ACSG-18.141.231.184-154
id: 123 | remarks: 🇸🇬SG-128.199.172.224-133 | protocol: ss | ping: 231 MS | avg_speed: 6.848 MB | max_speed: 11.433 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@128.199.172.224:8080#%F0%9F%87%B8%F0%9F%87%ACSG-128.199.172.224-133
id: 120 | remarks: 🇸🇬SG-68.183.227.45-130 | protocol: ss | ping: 235 MS | avg_speed: 6.768 MB | max_speed: 8.921 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.227.45:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.227.45-130
id: 134 | remarks: 🇸🇬SG-54.255.203.251-147 | protocol: ss | ping: 233 MS | avg_speed: 6.646 MB | max_speed: 10.463 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.255.203.251:443#%F0%9F%87%B8%F0%9F%87%ACSG-54.255.203.251-147
id: 62 | remarks: 🇺🇸US-38.75.136.49-070 | protocol: ss | ping: 60 MS | avg_speed: 6.598 MB | max_speed: 8.897 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.75.136.49:2375#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.49-070
id: 160 | remarks: 🇧🇭BH-15.184.119.248-177 | protocol: ss | ping: 203 MS | avg_speed: 6.49 MB | max_speed: 9.316 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@series-a2-me.varzesh360.co:443#%F0%9F%87%A7%F0%9F%87%ADBH-15.184.119.248-177
id: 41 | remarks: 🇺🇸US-205.134.180.139-047 | protocol: ss | ping: 18 MS | avg_speed: 6.298 MB | max_speed: 17.498 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpsV2FHUFZGam1uYWc=@205.134.180.139:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.139-047
id: 161 | remarks: 🇦🇪AE-51.112.128.184-178 | protocol: ss | ping: 209 MS | avg_speed: 5.896 MB | max_speed: 10.419 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1MTdUM0J2cFlhYWl1VzJj@51.112.128.184:443#%F0%9F%87%A6%F0%9F%87%AAAE-51.112.128.184-178
id: 121 | remarks: 🇸🇬SG-68.183.235.122-131 | protocol: ss | ping: 223 MS | avg_speed: 5.879 MB | max_speed: 9.782 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.235.122:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.235.122-131
id: 97 | remarks: 🇩🇪DE-63.177.38.103-105 | protocol: trojan | ping: 95 MS | avg_speed: 5.844 MB | max_speed: 9.242 MB | Link: trojan://telegram-id-privatevpns@63.177.38.103:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%A9%F0%9F%87%AADE-63.177.38.103-105
id: 96 | remarks: 🇫🇷FR-51.158.244.38-104 | protocol: ss | ping: 108 MS | avg_speed: 5.585 MB | max_speed: 8.959 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@51.158.244.38:8080#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.244.38-104
id: 57 | remarks: 🇬🇧GB-77.72.5.150-065 | protocol: ss | ping: 78 MS | avg_speed: 5.552 MB | max_speed: 8.317 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@77.72.5.150:989#%F0%9F%87%AC%F0%9F%87%A7GB-77.72.5.150-065
id: 4 | remarks: 🇺🇸US-212.102.47.132-004 | protocol: ss | ping: 113 MS | avg_speed: 5.512 MB | max_speed: 6.621 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.132:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.132-004
id: 88 | remarks: 🇬🇧GB-141.98.101.178-096 | protocol: ss | ping: 134 MS | avg_speed: 5.415 MB | max_speed: 9.068 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.178:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.178-096
id: 52 | remarks: 🇺🇸US-38.75.136.49-059 | protocol: ss | ping: 63 MS | avg_speed: 5.177 MB | max_speed: 8.333 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.75.136.49:7307#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.49-059
id: 153 | remarks: 🇭🇺HU-5.182.38.211-170 | protocol: ss | ping: 411 MS | avg_speed: 5.141 MB | max_speed: 12.586 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2VzNLTmxzdzc3QmtPbWh2MzZCNzZpS2VPek5pRUNjTzFxdm1wdlAyeVRYQ3VPRHZjdFRLZ1JUTnFjNWRQUkxZ@5.182.38.211:42658#%F0%9F%87%AD%F0%9F%87%BAHU-5.182.38.211-170
id: 163 | remarks: 🇭🇰HK-141.98.234.93-180 | protocol: ss | ping: 284 MS | avg_speed: 4.635 MB | max_speed: 6.295 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpsZ3JNemxsT3NUVXFISnA0N2swbE5x@141.98.234.93:20012#%F0%9F%87%AD%F0%9F%87%B0HK-141.98.234.93-180
id: 99 | remarks: 🇬🇧GB-141.98.101.179-107 | protocol: ss | ping: 136 MS | avg_speed: 4.505 MB | max_speed: 6.598 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.179:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.179-107
id: 85 | remarks: 🇫🇷FR-195.154.169.198-093 | protocol: ss | ping: 92 MS | avg_speed: 4.32 MB | max_speed: 6.52 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-093
id: 152 | remarks: 🇹🇭TH-119.59.98.58-169 | protocol: ss | ping: 305 MS | avg_speed: 4.174 MB | max_speed: 5.044 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@119.59.98.58:990#%F0%9F%87%B9%F0%9F%87%ADTH-119.59.98.58-169
id: 54 | remarks: 🇺🇸US-38.110.1.111-061 | protocol: ss | ping: 70 MS | avg_speed: 3.844 MB | max_speed: 6.884 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.110.1.111:8000#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.111-061
id: 179 | remarks: 🏁RELAY-104.21.89.219-198 | protocol: vmess | ping: 642 MS | avg_speed: 2.835 MB | max_speed: 5.502 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuODkuMjE5IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic2hzLnhpYW9xaTY2Ni54eXoiLAogICAgImlkIjogIjNmZDdiOTU4LTIxNjEtNDZlMS1iNmZjLWJkNmJiMjE2NTMxMiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMDg2LAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuODkuMjE5LTE5OCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 21 | remarks: 🇨🇦CA-149.22.95.183-021 | protocol: ss | ping: 120 MS | avg_speed: 2.739 MB | max_speed: 4.959 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.95.183:443#%F0%9F%87%A8%F0%9F%87%A6CA-149.22.95.183-021
id: 12 | remarks: 🇺🇸US-34.219.16.55-012 | protocol: ss | ping: 120 MS | avg_speed: 1.795 MB | max_speed: 2.03 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@34.219.16.55:443#%F0%9F%87%BA%F0%9F%87%B8US-34.219.16.55-012
id: 181 | remarks: 🇪🇸ES-45.154.206.192-200 | protocol: ss | ping: 166 MS | avg_speed: 1.683 MB | max_speed: 3.207 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@45.154.206.192:990#%F0%9F%87%AA%F0%9F%87%B8ES-45.154.206.192-200
id: 117 | remarks: 🇩🇪DE-80.92.204.106-126 | protocol: ss | ping: 261 MS | avg_speed: 1.531 MB | max_speed: 2.784 MB | Link: ss://YWVzLTI1Ni1jZmI6U241QjdqVHFyNzZhQ0pUOA==@80.92.204.106:9097#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-126
id: 93 | remarks: 🇩🇪DE-80.92.204.106-101 | protocol: ss | ping: 273 MS | avg_speed: 1.446 MB | max_speed: 2.737 MB | Link: ss://YWVzLTI1Ni1jZmI6YUxwUXRmRVplNDQ1UXlIaw==@80.92.204.106:9098#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-101
id: 87 | remarks: 🇩🇪DE-80.92.204.106-095 | protocol: ss | ping: 280 MS | avg_speed: 1.194 MB | max_speed: 2.213 MB | Link: ss://YWVzLTI1Ni1jZmI6YzNOdEhKNXVqVjJ0R0Rmag==@80.92.204.106:9084#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-095
id: 170 | remarks: 🇩🇪DE-80.92.204.106-187 | protocol: ss | ping: 691 MS | avg_speed: 0.872 MB | max_speed: 1.836 MB | Link: ss://YWVzLTI1Ni1jZmI6Y3A4cFJTVUF5TGhUZlZXSA==@80.92.204.106:9064#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-187
id: 90 | remarks: 🇩🇪DE-80.92.204.106-098 | protocol: ss | ping: 259 MS | avg_speed: 0.768 MB | max_speed: 1.316 MB | Link: ss://YWVzLTI1Ni1jZmI6WFB0ekE5c0N1ZzNTUFI0Yw==@80.92.204.106:9025#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-098
id: 176 | remarks: 🇩🇪DE-80.92.204.106-194 | protocol: ss | ping: 255 MS | avg_speed: 0.707 MB | max_speed: 2.24 MB | Link: ss://YWVzLTI1Ni1jZmI6TnZTOE40VmY4cUFHUFNDTA==@80.92.204.106:9046#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-194
id: 140 | remarks: 🇳🇱NL-89.23.103.125-153 | protocol: ss | ping: 271 MS | avg_speed: 0.667 MB | max_speed: 1.095 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1UVM1bnRWcUMwMHNTS2tlTnpVaUQz@89.23.103.125:42090#%F0%9F%87%B3%F0%9F%87%B1NL-89.23.103.125-153
id: 171 | remarks: 🇩🇪DE-80.92.204.106-188 | protocol: ss | ping: 381 MS | avg_speed: 0.58 MB | max_speed: 1.095 MB | Link: ss://YWVzLTI1Ni1jZmI6UzdLd1V1N3lCeTU4UzNHYQ==@80.92.204.106:9042#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-188
id: 147 | remarks: 🇩🇪DE-80.92.204.106-164 | protocol: ss | ping: 298 MS | avg_speed: 0.573 MB | max_speed: 1.583 MB | Link: ss://YWVzLTI1Ni1jZmI6WkVUNTlMRjZEdkNDOEtWdA==@80.92.204.106:9005#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-164
id: 104 | remarks: 🇩🇪DE-80.92.204.106-113 | protocol: ss | ping: 258 MS | avg_speed: 0.551 MB | max_speed: 1.193 MB | Link: ss://YWVzLTI1Ni1jZmI6YTNHRll0MzZTbTgyVnlzOQ==@80.92.204.106:9000#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-113
id: 151 | remarks: 🇺🇸US-34.215.84.62-168 | protocol: ss | ping: 110 MS | avg_speed: 0.528 MB | max_speed: 1.001 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@34.215.84.62:443#%F0%9F%87%BA%F0%9F%87%B8US-34.215.84.62-168
id: 14 | remarks: 🇺🇸US-34.216.74.178-014 | protocol: ss | ping: 153 MS | avg_speed: 0.513 MB | max_speed: 0.784 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@34.216.74.178:443#%F0%9F%87%BA%F0%9F%87%B8US-34.216.74.178-014
id: 132 | remarks: 🇪🇪EE-147.45.60.33-144 | protocol: ss | ping: 421 MS | avg_speed: 0.507 MB | max_speed: 0.749 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpMcWxQSTE5b3FudW5HTlNMTXZkWHlC@147.45.60.33:16356#%F0%9F%87%AA%F0%9F%87%AAEE-147.45.60.33-144
id: 91 | remarks: 🇩🇪DE-80.92.204.106-099 | protocol: ss | ping: 279 MS | avg_speed: 0.497 MB | max_speed: 2.0 MB | Link: ss://YWVzLTI1Ni1jZmI6R0E5S3plRWd2ZnhOcmdtTQ==@80.92.204.106:9019#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-099
id: 136 | remarks: 🇷🇸RS-194.71.126.31-149 | protocol: ss | ping: 164 MS | avg_speed: 0.474 MB | max_speed: 0.582 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.71.126.31:989#%F0%9F%87%B7%F0%9F%87%B8RS-194.71.126.31-149
id: 168 | remarks: 🇦🇹AT-95.164.9.144-185 | protocol: ss | ping: 509 MS | avg_speed: 0.426 MB | max_speed: 0.636 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1ZzRGdTc5U0VSRWRGR2x0MnNVeVQ0@95.164.9.144:2927#%F0%9F%87%A6%F0%9F%87%B9AT-95.164.9.144-185
id: 180 | remarks: 🇩🇪DE-80.92.204.106-199 | protocol: ss | ping: 532 MS | avg_speed: 0.409 MB | max_speed: 0.597 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjYzZ2c4RXJ1RG5Vcm16NA==@80.92.204.106:9010#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-199
id: 111 | remarks: 🇱🇹LT-45.87.175.199-120 | protocol: ss | ping: 1712 MS | avg_speed: 0.395 MB | max_speed: 0.504 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.199:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.199-120
id: 156 | remarks: 🇩🇪DE-80.92.204.106-173 | protocol: ss | ping: 491 MS | avg_speed: 0.32 MB | max_speed: 0.598 MB | Link: ss://YWVzLTI1Ni1jZmI6QmVqclF2dHU5c3FVZU51Wg==@80.92.204.106:9024#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-173
id: 101 | remarks: 🇱🇹LT-45.87.175.166-110 | protocol: ss | ping: 132 MS | avg_speed: 0.306 MB | max_speed: 0.497 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.166:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.166-110
id: 157 | remarks: 🇰🇪KE-62.12.116.66-174 | protocol: ss | ping: 264 MS | avg_speed: 0.297 MB | max_speed: 0.388 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@62.12.116.66:990#%F0%9F%87%B0%F0%9F%87%AAKE-62.12.116.66-174
id: 178 | remarks: 🇩🇪DE-80.92.204.106-196 | protocol: ss | ping: 375 MS | avg_speed: 0.263 MB | max_speed: 0.527 MB | Link: ss://YWVzLTI1Ni1jZmI6RkFkVXZNSlVxNXZEZ0tFcQ==@80.92.204.106:9006#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-196
id: 135 | remarks: 🇸🇬SG-54.151.196.32-148 | protocol: ss | ping: 247 MS | avg_speed: 0.244 MB | max_speed: 0.403 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.151.196.32:443#%F0%9F%87%B8%F0%9F%87%ACSG-54.151.196.32-148
id: 108 | remarks: 🇬🇧GB-141.98.101.180-117 | protocol: ss | ping: 134 MS | avg_speed: 0.218 MB | max_speed: 0.411 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.180:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.180-117
id: 149 | remarks: 🇸🇪SE-94.228.165.178-166 | protocol: ss | ping: 694 MS | avg_speed: 0.167 MB | max_speed: 0.225 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphZktBSHAxVmZSV1p1OTFMSWk5bzBE@94.228.165.178:58176#%F0%9F%87%B8%F0%9F%87%AASE-94.228.165.178-166
id: 138 | remarks: 🇸🇬SG-54.169.221.38-151 | protocol: ss | ping: 326 MS | avg_speed: 0.135 MB | max_speed: 0.162 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.169.221.38:443#%F0%9F%87%B8%F0%9F%87%ACSG-54.169.221.38-151
id: 167 | remarks: 🇩🇪DE-150.241.95.63-184 | protocol: ss | ping: 543 MS | avg_speed: 0.113 MB | max_speed: 0.434 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpNRHRaJGQxbGN6@150.241.95.63:12271#%F0%9F%87%A9%F0%9F%87%AADE-150.241.95.63-184
id: 115 | remarks: 🇱🇹LT-45.87.175.192-124 | protocol: ss | ping: 98 MS | avg_speed: 0.111 MB | max_speed: 0.237 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.192:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.192-124
id: 89 | remarks: 🇱🇹LT-45.87.175.157-097 | protocol: ss | ping: 1177 MS | avg_speed: 0.087 MB | max_speed: 0.139 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.157:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.157-097
id: 130 | remarks: 🇱🇹LT-45.87.175.192-142 | protocol: ss | ping: 103 MS | avg_speed: 0.079 MB | max_speed: 0.125 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@beesyar.org:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.192-142
id: 100 | remarks: 🇱🇹LT-45.87.175.171-108 | protocol: ss | ping: 1041 MS | avg_speed: 0.078 MB | max_speed: 0.124 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.171:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.171-108
id: 71 | remarks: 🇬🇧GB-35.176.84.242-079 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://telegram-id-privatevpns@35.176.84.242:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%AC%F0%9F%87%A7GB-35.176.84.242-079
id: 48 | remarks: 🇨🇦CA-35.183.229.218-055 | protocol: trojan | ping: 170 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://telegram-id-directvpn@35.183.229.218:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%A8%F0%9F%87%A6CA-35.183.229.218-055
id: 81 | remarks: 🇬🇧GB-18.134.21.112-089 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptcHMzRndtRGpMcldhT1Zn@18.134.21.112:443#%F0%9F%87%AC%F0%9F%87%A7GB-18.134.21.112-089
id: 142 | remarks: 🇱🇹LT-45.87.175.181-155 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.181:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.181-155
id: 80 | remarks: 🇫🇷FR-51.44.129.155-088 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://telegram-id-privatevpns@51.44.129.155:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%AB%F0%9F%87%B7FR-51.44.129.155-088
id: 75 | remarks: 🇭🇰HK-213.130.141.113-083 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowMGY2ZjBjOC05NGYyLTQ5NjMtOTVmMi0yYjBjMzhkZDFhZGU=@213.130.141.113:27804#%F0%9F%87%AD%F0%9F%87%B0HK-213.130.141.113-083
id: 73 | remarks: 🇬🇧GB-35.177.207.201-081 | protocol: trojan | ping: 82 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://telegram-id-privatevpns@35.177.207.201:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%AC%F0%9F%87%A7GB-35.177.207.201-081
id: 146 | remarks: 🇰🇷KR-43.201.29.224-163 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@43.201.29.224:443#%F0%9F%87%B0%F0%9F%87%B7KR-43.201.29.224-163
id: 116 | remarks: 🇸🇪SE-46.246.98.155-125 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpVRGNqWVE2WjZBSVd4VmlacHF5T21P@46.246.98.155:44013#%F0%9F%87%B8%F0%9F%87%AASE-46.246.98.155-125
id: 148 | remarks: 🇸🇬SG-13.250.110.56-165 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.250.110.56:443#%F0%9F%87%B8%F0%9F%87%ACSG-13.250.110.56-165
id: 137 | remarks: 🇸🇪SE-51.21.137.87-150 | protocol: trojan | ping: 111 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://telegram-id-privatevpns@51.21.137.87:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%B8%F0%9F%87%AASE-51.21.137.87-150
id: 68 | remarks: 🇬🇧GB-35.176.123.252-076 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://telegram-id-directvpn@35.176.123.252:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%AC%F0%9F%87%A7GB-35.176.123.252-076
id: 86 | remarks: 🇫🇷FR-35.181.183.19-094 | protocol: trojan | ping: 87 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://telegram-id-privatevpns@35.181.183.19:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%AB%F0%9F%87%B7FR-35.181.183.19-094
id: 64 | remarks: 🇬🇧GB-89.185.84.185-072 | protocol: ss | ping: 1194 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphWHVWOGs1YTRORm1rcGhncjVOVGxM@89.185.84.185:52338#%F0%9F%87%AC%F0%9F%87%A7GB-89.185.84.185-072
id: 59 | remarks: 🇮🇪IE-52.208.219.0-067 | protocol: trojan | ping: 75 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://telegram-id-privatevpns@52.208.219.0:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%AE%F0%9F%87%AAIE-52.208.219.0-067
id: 56 | remarks: 🇬🇧GB-89.185.84.185-063 | protocol: ss | ping: 297 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpNZGVlUXp6UVA5SFRHdnkzTktDOUZS@89.185.84.185:12575#%F0%9F%87%AC%F0%9F%87%A7GB-89.185.84.185-063
id: 55 | remarks: 🇮🇪IE-52.214.154.14-062 | protocol: trojan | ping: 207 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://telegram-id-privatevpns@52.214.154.14:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%AE%F0%9F%87%AAIE-52.214.154.14-062
id: 133 | remarks: 🇸🇬SG-54.169.5.182-145 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.169.5.182:443#%F0%9F%87%B8%F0%9F%87%ACSG-54.169.5.182-145
id: 129 | remarks: 🇫🇷FR-193.160.130.245-141 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTMuMTYwLjEzMC4yNDUiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJiZXlvbmRkc3ouY2ZkIiwKICAgICJpZCI6ICI5YjQ1NmMyYS1mMmMxLTQ1ZTEtODdhOS1iNzYyOGIwNGJiMjQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh6vwn4e3RlItMTkzLjE2MC4xMzAuMjQ1LTE0MSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogIvCfh6vwn4e3RlItMTkzLjE2MC4xMzAuMjQ1LTAwMDAgfCAzMC44MDRNQiIKfQ==
