name: RELAY-172.67.170.149-4537 | type: vmess | name: RELAY-172.67.170.149-4537 | type: vmess | id: 4000 | remarks: 🏁RELAY-172.67.170.149-4537 | protocol: vmess | ping: 15 MS | avg_speed: 107.523 MB | max_speed: 110.891 MB | Link: vmess://ewogICAgImFkZCI6ICJndDAyMS5iZXN0Zm9yeHJheS5idXp6IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiYXVzZ3QwMi5iZXN0Zm9yeHJheS5idXp6IiwKICAgICJpZCI6ICJjMWZkNzgwYS0zNDA4LTRmNDgtYTkzMi01ODMyYTI4Y2U5ZjYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbGlua3dzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTcwLjE0OS00NTM3IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiYXVzZ3QwMi5iZXN0Zm9yeHJheS5idXp6Igp9
name: RELAY-104.16.192.6-6232 | type: vmess | name: RELAY-104.16.192.6-6232 | type: vmess | id: 5258 | remarks: 🏁RELAY-104.16.192.6-6232 | protocol: vmess | ping: 226 MS | avg_speed: 0.507 MB | max_speed: 0.617 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTYuMTkyLjYiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJyZXN0bGVzcy1jaGVycnktYTBiNS55YXNpbnNreTk4MC53b3JrZXJzLmRldiIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2QubGFtbWFsYW5kLm9yZzo0NDMvbGlua3Z3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjE2LjE5Mi42LTYyMzIiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJyZXN0bGVzcy1jaGVycnktYTBiNS55YXNpbnNreTk4MC53b3JrZXJzLmRldiIKfQ==
name: 🇳🇱NL-95.179.128.114-9700 | type: vmess | name: 🇳🇱NL-95.179.128.114-9700 | type: vmess | id: 7220 | remarks: 🇳🇱NL-95.179.128.114-9700 | protocol: vmess | ping: 221 MS | avg_speed: 0.502 MB | max_speed: 1.458 MB | Link: vmess://ewogICAgImFkZCI6ICJoZGZ5OGQxLmNwaW9ubGluZS5jbyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImludGVybmV0LmxpZmUuY29tLmJ5IiwKICAgICJpZCI6ICJhNjI5MjA5MC1hZmUxLTQ2NDAtOTdhNy00ZjFkMWQ4NzdjZjEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvQXY4Y3pvcklsWWljVTZEMzQ5YnJXVXc2YSIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh7Pwn4exTkwtOTUuMTc5LjEyOC4xMTQtOTcwMCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-23.157.40.113-0767 | type: ss | name: 🇺🇸US-23.157.40.113-0767 | type: ss | id: 692 | remarks: 🇺🇸US-23.157.40.113-0767 | protocol: ss | ping: 1230 MS | avg_speed: 0.498 MB | max_speed: 0.985 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@23.157.40.113:9101#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.113-0767
name: 🇺🇸US-38.110.1.53-1644 | type: ss | name: 🇺🇸US-38.110.1.53-1644 | type: ss | id: 1495 | remarks: 🇺🇸US-38.110.1.53-1644 | protocol: ss | ping: 92 MS | avg_speed: 0.497 MB | max_speed: 1.86 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@38.110.1.53:443#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.53-1644
name: RELAY-104.26.13.31-8087 | type: vmess | name: RELAY-104.26.13.31-8087 | type: vmess | id: 6478 | remarks: 🏁RELAY-104.26.13.31-8087 | protocol: vmess | ping: 88 MS | avg_speed: 0.493 MB | max_speed: 0.626 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjYuMTMuMzEiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJpcDE2LjY5MjkxOTgueHl6IiwKICAgICJpZCI6ICI1ZjNmMDlhZC04OWNiLTRlOTQtYTdhZC1hYTgyMzk5MTM1NTUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvZ2l0aHViLmNvbS9BbHZpbjk5OTkiLAogICAgInBvcnQiOiAyMDgyLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjYuMTMuMzEtODA4NyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: LT-192.36.61.59-0223 | type: ss | name: LT-192.36.61.59-0223 | type: ss | id: 218 | remarks: 🇱🇹LT-192.36.61.59-0223 | protocol: ss | ping: 192 MS | avg_speed: 0.486 MB | max_speed: 0.711 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@192.36.61.59:990#%F0%9F%87%B1%F0%9F%87%B9LT-192.36.61.59-0223
name: 🇩🇪DE-80.92.204.207-4378 | type: vmess | name: 🇩🇪DE-80.92.204.207-4378 | type: vmess | id: 3848 | remarks: 🇩🇪DE-80.92.204.207-4378 | protocol: vmess | ping: 194 MS | avg_speed: 0.47 MB | max_speed: 1.401 MB | Link: vmess://ewogICAgImFkZCI6ICI4MC45Mi4yMDQuMjA3IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICJjZjNiYjA1Yy03MzZmLTRhZGEtOThkNS01MDkwNTg3YjI3ZTkiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvdm1lc3MiLAogICAgInBvcnQiOiAyMDgyLAogICAgInBzIjogIvCfh6nwn4eqREUtODAuOTIuMjA0LjIwNy00Mzc4IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiZ29vZ2xlLmNvbSIKfQ==
name: 🇳🇱NL-95.179.128.114-9708 | type: vmess | name: 🇳🇱NL-95.179.128.114-9708 | type: vmess | id: 7228 | remarks: 🇳🇱NL-95.179.128.114-9708 | protocol: vmess | ping: 212 MS | avg_speed: 0.464 MB | max_speed: 1.098 MB | Link: vmess://ewogICAgImFkZCI6ICJoZGZ5OGQxLmNwaTEuZXUub3JnIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiaGRmeThkMS5jcGlvbmxpbmUuY28iLAogICAgImlkIjogImE2MjkyMDkwLWFmZTEtNDY0MC05N2E3LTRmMWQxZDg3N2NmMSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9Bdjhjem9ySWxZaWNVNkQzNDlicldVdzZhIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+Hs/Cfh7FOTC05NS4xNzkuMTI4LjExNC05NzA4IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: RELAY-104.19.38.12-5282 | type: vmess | name: RELAY-104.19.38.12-5282 | type: vmess | id: 4595 | remarks: 🏁RELAY-104.19.38.12-5282 | protocol: vmess | ping: 935 MS | avg_speed: 0.458 MB | max_speed: 0.721 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTkuMzguMTIiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJpcDI2LjY5MjkxOTgueHl6IiwKICAgICJpZCI6ICI1ZjNmMDlhZC04OWNiLTRlOTQtYTdhZC1hYTgyMzk5MTM1NTUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICJnaXRodWIuY29tL0FsdmluOTk5OSIsCiAgICAicG9ydCI6IDIwODIsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4xOS4zOC4xMi01MjgyIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇫🇷FR-217.69.1.123-6954 | type: vmess | name: 🇫🇷FR-217.69.1.123-6954 | type: vmess | id: 5712 | remarks: 🇫🇷FR-217.69.1.123-6954 | protocol: vmess | ping: 194 MS | avg_speed: 0.455 MB | max_speed: 1.358 MB | Link: vmess://ewogICAgImFkZCI6ICJoZGZ5NmQ2LmphaGFuZ2lya2guZXUub3JnIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiaGRmeTZkNi5qYWhhbmdpcmtoLmV1Lm9yZyIsCiAgICAiaWQiOiAiNDgwNGYxNGItYzFmOC00NTJkLWE2ZWMtZWZmMTQ5MGFlYWM5IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xSa0dDa1lTOVg1R0ROSllNV1hON2tDbTNsTCIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh6vwn4e3RlItMjE3LjY5LjEuMTIzLTY5NTQiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇫🇷FR-217.69.1.123-6929 | type: vmess | name: 🇫🇷FR-217.69.1.123-6929 | type: vmess | id: 5688 | remarks: 🇫🇷FR-217.69.1.123-6929 | protocol: vmess | ping: 185 MS | avg_speed: 0.453 MB | max_speed: 1.133 MB | Link: vmess://ewogICAgImFkZCI6ICJoZGZ5NmQzLmNwaTEuZXUub3JnIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiaGRmeTZkMS5jcGlvbmxpbmUuY28iLAogICAgImlkIjogIjQ4MDRmMTRiLWMxZjgtNDUyZC1hNmVjLWVmZjE0OTBhZWFjOSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9sUmtHQ2tZUzlYNUdETkpZTVdYTjdrQ20zbEwiLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4er8J+Ht0ZSLTIxNy42OS4xLjEyMy02OTI5IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-23.157.40.113-0768 | type: ss | name: 🇺🇸US-23.157.40.113-0768 | type: ss | id: 693 | remarks: 🇺🇸US-23.157.40.113-0768 | protocol: ss | ping: 720 MS | avg_speed: 0.441 MB | max_speed: 1.106 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@23.157.40.113:9102#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.113-0768
name: 🇫🇷FR-217.69.1.123-6950 | type: vmess | name: 🇫🇷FR-217.69.1.123-6950 | type: vmess | id: 5708 | remarks: 🇫🇷FR-217.69.1.123-6950 | protocol: vmess | ping: 224 MS | avg_speed: 0.432 MB | max_speed: 1.017 MB | Link: vmess://ewogICAgImFkZCI6ICJoZGZ5NmQ1LmNwaTJoaWRkLmV1Lm9yZyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIndybWVsbXd4bGYuZ2t0ZXZscnF6bndxcW96eS5mYWJwZnM2Nmdpem1ub2poY3ZxeHdsLmt5dHJjZnpxbGE4N2d2Z3ZzNmM3a2pucnVidWguY2MiLAogICAgImlkIjogIjQ4MDRmMTRiLWMxZjgtNDUyZC1hNmVjLWVmZjE0OTBhZWFjOSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9sUmtHQ2tZUzlYNUdETkpZTVdYTjdrQ20zbEwiLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4er8J+Ht0ZSLTIxNy42OS4xLjEyMy02OTUwIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇫🇷FR-217.69.1.123-6957 | type: vmess | name: 🇫🇷FR-217.69.1.123-6957 | type: vmess | id: 5715 | remarks: 🇫🇷FR-217.69.1.123-6957 | protocol: vmess | ping: 204 MS | avg_speed: 0.428 MB | max_speed: 0.986 MB | Link: vmess://ewogICAgImFkZCI6ICJoZGZ5NmQ1LmNwaTJoaWRkLmV1Lm9yZyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImhkZnk2ZDUuY3BpMmhpZGQuZXUub3JnIiwKICAgICJpZCI6ICI0ODA0ZjE0Yi1jMWY4LTQ1MmQtYTZlYy1lZmYxNDkwYWVhYzkiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbFJrR0NrWVM5WDVHRE5KWU1XWE43a0NtM2xMIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh6vwn4e3RlItMjE3LjY5LjEuMTIzLTY5NTciLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇫🇷FR-217.69.1.123-6922 | type: vmess | name: 🇫🇷FR-217.69.1.123-6922 | type: vmess | id: 5682 | remarks: 🇫🇷FR-217.69.1.123-6922 | protocol: vmess | ping: 184 MS | avg_speed: 0.413 MB | max_speed: 0.978 MB | Link: vmess://ewogICAgImFkZCI6ICJoZGZ5NmQzLmNwaTEuZXUub3JnIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiaGRmeTZkNi5qYWhhbmdpcmtoLmV1Lm9yZyIsCiAgICAiaWQiOiAiNDgwNGYxNGItYzFmOC00NTJkLWE2ZWMtZWZmMTQ5MGFlYWM5IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xSa0dDa1lTOVg1R0ROSllNV1hON2tDbTNsTCIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh6vwn4e3RlItMjE3LjY5LjEuMTIzLTY5MjIiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇸🇬SG-18.141.56.48-2285 | type: trojan | name: 🇸🇬SG-18.141.56.48-2285 | type: trojan | id: 1992 | remarks: 🇸🇬SG-18.141.56.48-2285 | protocol: trojan | ping: 177 MS | avg_speed: 0.413 MB | max_speed: 0.781 MB | Link: trojan://f2ab2da2-16bf-41da-8ba1-f1501b9c1cd4@n7.sps465ad81.top:8002?security=tls&sni=n7.sps465ad81.top#%F0%9F%87%B8%F0%9F%87%ACSG-18.141.56.48-2285
name: 🇬🇧GB-18.175.147.101-3913 | type: trojan | name: 🇬🇧GB-18.175.147.101-3913 | type: trojan | id: 3460 | remarks: 🇬🇧GB-18.175.147.101-3913 | protocol: trojan | ping: 151 MS | avg_speed: 0.411 MB | max_speed: 0.76 MB | Link: trojan://f2ab2da2-16bf-41da-8ba1-f1501b9c1cd4@n3.uksa189asd2.top:8448?security=tls&sni=n3.uksa189asd2.top#%F0%9F%87%AC%F0%9F%87%A7GB-18.175.147.101-3913
name: UY-179.27.200.28-0525 | type: ss | name: UY-179.27.200.28-0525 | type: ss | id: 500 | remarks: 🇺🇾UY-179.27.200.28-0525 | protocol: ss | ping: 1142 MS | avg_speed: 0.411 MB | max_speed: 0.707 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@179.27.200.28:990#%F0%9F%87%BA%F0%9F%87%BEUY-179.27.200.28-0525
name: 🇯🇵JP-43.207.205.66-2360 | type: trojan | name: 🇯🇵JP-43.207.205.66-2360 | type: trojan | id: 2044 | remarks: 🇯🇵JP-43.207.205.66-2360 | protocol: trojan | ping: 130 MS | avg_speed: 0.407 MB | max_speed: 0.698 MB | Link: trojan://f2ab2da2-16bf-41da-8ba1-f1501b9c1cd4@n6.jp4589871.top:8000?security=tls&sni=n6.jp4589871.top#%F0%9F%87%AF%F0%9F%87%B5JP-43.207.205.66-2360
name: 🇯🇵JP-57.180.252.87-3300 | type: trojan | name: 🇯🇵JP-57.180.252.87-3300 | type: trojan | id: 2919 | remarks: 🇯🇵JP-57.180.252.87-3300 | protocol: trojan | ping: 114 MS | avg_speed: 0.407 MB | max_speed: 0.713 MB | Link: trojan://f2ab2da2-16bf-41da-8ba1-f1501b9c1cd4@n7.jp4589871.top:8003?security=tls&sni=n7.jp4589871.top#%F0%9F%87%AF%F0%9F%87%B5JP-57.180.252.87-3300
name: 🇰🇷KR-154.90.63.193-1497 | type: ss | name: 🇰🇷KR-154.90.63.193-1497 | type: ss | id: 1355 | remarks: 🇰🇷KR-154.90.63.193-1497 | protocol: ss | ping: 1336 MS | avg_speed: 0.405 MB | max_speed: 0.722 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@154.90.63.193:990#%F0%9F%87%B0%F0%9F%87%B7KR-154.90.63.193-1497
name: 🇸🇬SG-54.169.75.24-2289 | type: trojan | name: 🇸🇬SG-54.169.75.24-2289 | type: trojan | id: 1995 | remarks: 🇸🇬SG-54.169.75.24-2289 | protocol: trojan | ping: 176 MS | avg_speed: 0.404 MB | max_speed: 0.709 MB | Link: trojan://f2ab2da2-16bf-41da-8ba1-f1501b9c1cd4@n6.sps465ad81.top:8002?security=tls&sni=n6.sps465ad81.top#%F0%9F%87%B8%F0%9F%87%ACSG-54.169.75.24-2289
name: 🇯🇵JP-13.231.14.194-2376 | type: trojan | name: 🇯🇵JP-13.231.14.194-2376 | type: trojan | id: 2059 | remarks: 🇯🇵JP-13.231.14.194-2376 | protocol: trojan | ping: 114 MS | avg_speed: 0.401 MB | max_speed: 0.698 MB | Link: trojan://f2ab2da2-16bf-41da-8ba1-f1501b9c1cd4@n8.jp4589871.top:8003?security=tls&sni=n8.jp4589871.top#%F0%9F%87%AF%F0%9F%87%B5JP-13.231.14.194-2376
name: 🇯🇵JP-35.77.93.17-2375 | type: trojan | name: 🇯🇵JP-35.77.93.17-2375 | type: trojan | id: 2058 | remarks: 🇯🇵JP-35.77.93.17-2375 | protocol: trojan | ping: 112 MS | avg_speed: 0.401 MB | max_speed: 0.721 MB | Link: trojan://f2ab2da2-16bf-41da-8ba1-f1501b9c1cd4@n5.jp456a8d72.top:443?security=tls&sni=n5.jp456a8d72.top#%F0%9F%87%AF%F0%9F%87%B5JP-35.77.93.17-2375
name: 🇺🇸US-139.64.164.15-1437 | type: ss | name: 🇺🇸US-139.64.164.15-1437 | type: ss | id: 1304 | remarks: 🇺🇸US-139.64.164.15-1437 | protocol: ss | ping: 93 MS | avg_speed: 0.4 MB | max_speed: 1.692 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@139.64.164.15:443#%F0%9F%87%BA%F0%9F%87%B8US-139.64.164.15-1437
name: 🇨🇦CA-35.183.47.61-2141 | type: trojan | name: 🇨🇦CA-35.183.47.61-2141 | type: trojan | id: 1863 | remarks: 🇨🇦CA-35.183.47.61-2141 | protocol: trojan | ping: 85 MS | avg_speed: 0.399 MB | max_speed: 0.659 MB | Link: trojan://f2ab2da2-16bf-41da-8ba1-f1501b9c1cd4@n3.ca9g3h5es32.top:8003?security=tls&sni=n3.ca9g3h5es32.top#%F0%9F%87%A8%F0%9F%87%A6CA-35.183.47.61-2141
name: 🇳🇱NL-95.179.128.114-9713 | type: vmess | name: 🇳🇱NL-95.179.128.114-9713 | type: vmess | id: 7232 | remarks: 🇳🇱NL-95.179.128.114-9713 | protocol: vmess | ping: 199 MS | avg_speed: 0.397 MB | max_speed: 0.915 MB | Link: vmess://ewogICAgImFkZCI6ICJoZGZ5OGQxLmNwaTEuZXUub3JnIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiaGRmeThkMS5jcGkyaGlkZC5ldS5vcmciLAogICAgImlkIjogImE2MjkyMDkwLWFmZTEtNDY0MC05N2E3LTRmMWQxZDg3N2NmMSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9Bdjhjem9ySWxZaWNVNkQzNDlicldVdzZhIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+Hs/Cfh7FOTC05NS4xNzkuMTI4LjExNC05NzEzIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: RELAY-104.20.25.146-4558 | type: vmess | name: RELAY-104.20.25.146-4558 | type: vmess | id: 4018 | remarks: 🏁RELAY-104.20.25.146-4558 | protocol: vmess | ping: 435 MS | avg_speed: 0.377 MB | max_speed: 0.621 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjAuMjUuMTQ2IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiaXAxOC42OTI5MTk4Lnh5eiIsCiAgICAiaWQiOiAiNWYzZjA5YWQtODljYi00ZTk0LWE3YWQtYWE4MjM5OTEzNTU1IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2dpdGh1Yi5jb20vQWx2aW45OTk5IiwKICAgICJwb3J0IjogMjA4MiwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIwLjI1LjE0Ni00NTU4IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇩🇪DE-23.158.56.39-5532 | type: vmess | name: 🇩🇪DE-23.158.56.39-5532 | type: vmess | id: 4777 | remarks: 🇩🇪DE-23.158.56.39-5532 | protocol: vmess | ping: 178 MS | avg_speed: 0.371 MB | max_speed: 0.497 MB | Link: vmess://ewogICAgImFkZCI6ICIyMy4xNTguNTYuMzkiLAogICAgImFpZCI6IDEsCiAgICAiaG9zdCI6ICIyMy4xNTguNTYuMzkiLAogICAgImlkIjogIjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saW5rdndzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh6nwn4eqREUtMjMuMTU4LjU2LjM5LTU1MzIiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-23.157.40.113-0643 | type: ss | name: 🇺🇸US-23.157.40.113-0643 | type: ss | id: 568 | remarks: 🇺🇸US-23.157.40.113-0643 | protocol: ss | ping: 77 MS | avg_speed: 0.37 MB | max_speed: 0.41 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.157.40.113:9090#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.113-0643
name: 🇮🇳IN-103.174.86.114-10119 | type: ss | name: 🇮🇳IN-103.174.86.114-10119 | type: ss | id: 7500 | remarks: 🇮🇳IN-103.174.86.114-10119 | protocol: ss | ping: 783 MS | avg_speed: 0.367 MB | max_speed: 0.613 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpVUzR0c2tKYVlTdEJQVUt2Y05Wa2YwUFZoWGJzQUdDTnZyaGJmWnlidE94OXUyY0Y=@103.174.86.114:51348#%F0%9F%87%AE%F0%9F%87%B3IN-103.174.86.114-10119
name: 🇸🇬SG-13.229.129.89-2282 | type: trojan | name: 🇸🇬SG-13.229.129.89-2282 | type: trojan | id: 1990 | remarks: 🇸🇬SG-13.229.129.89-2282 | protocol: trojan | ping: 175 MS | avg_speed: 0.362 MB | max_speed: 0.729 MB | Link: trojan://f2ab2da2-16bf-41da-8ba1-f1501b9c1cd4@n9.sps465ad81.top:8009?security=tls&sni=n9.sps465ad81.top#%F0%9F%87%B8%F0%9F%87%ACSG-13.229.129.89-2282
name: 🇺🇸US-23.157.40.113-0801 | type: ss | name: 🇺🇸US-23.157.40.113-0801 | type: ss | id: 725 | remarks: 🇺🇸US-23.157.40.113-0801 | protocol: ss | ping: 45 MS | avg_speed: 0.361 MB | max_speed: 0.488 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@23.157.40.113:445#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.113-0801
name: RS-194.71.126.31-0218 | type: ss | name: RS-194.71.126.31-0218 | type: ss | id: 213 | remarks: 🇷🇸RS-194.71.126.31-0218 | protocol: ss | ping: 231 MS | avg_speed: 0.36 MB | max_speed: 0.411 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.71.126.31:989#%F0%9F%87%B7%F0%9F%87%B8RS-194.71.126.31-0218
name: CY-134.255.210.49-1928 | type: ss | name: CY-134.255.210.49-1928 | type: ss | id: 1715 | remarks: 🇨🇾CY-134.255.210.49-1928 | protocol: ss | ping: 265 MS | avg_speed: 0.359 MB | max_speed: 0.453 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@134.255.210.49:990#%F0%9F%87%A8%F0%9F%87%BECY-134.255.210.49-1928
name: 🇰🇷KR-3.34.132.194-4003 | type: trojan | name: 🇰🇷KR-3.34.132.194-4003 | type: trojan | id: 3537 | remarks: 🇰🇷KR-3.34.132.194-4003 | protocol: trojan | ping: 215 MS | avg_speed: 0.352 MB | max_speed: 0.674 MB | Link: trojan://f2ab2da2-16bf-41da-8ba1-f1501b9c1cd4@n3.sk78asd6f51.top:8000?security=tls&sni=n3.sk78asd6f51.top#%F0%9F%87%B0%F0%9F%87%B7KR-3.34.132.194-4003
