name: 🇺🇸US-37.19.198.243-009 | type: ss | id: 9 | remarks: 🇺🇸US-37.19.198.243-009 | protocol: ss | ping: 12 MS | avg_speed: 32.573 MB | max_speed: 74.776 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-009
name: 🇸🇬SG-139.59.119.143-174 | type: trojan | id: 164 | remarks: 🇸🇬SG-139.59.119.143-174 | protocol: trojan | ping: 221 MS | avg_speed: 7.537 MB | max_speed: 11.572 MB | Link: trojan://0ab6c98dae3b48e8b9c4a776b6c9c19a@139.59.119.143:443?security=tls&sni=connectwithemployers.online#%F0%9F%87%B8%F0%9F%87%ACSG-139.59.119.143-174
name: 🇺🇸US-38.107.226.146-125 | type: ss | id: 120 | remarks: 🇺🇸US-38.107.226.146-125 | protocol: ss | ping: 88 MS | avg_speed: 7.535 MB | max_speed: 11.666 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpINVMwaHZjeFJpI1lMbWdV@38.107.226.146:1230#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.146-125
name: 🇸🇬SG-128.199.172.224-152 | type: ss | id: 142 | remarks: 🇸🇬SG-128.199.172.224-152 | protocol: ss | ping: 241 MS | avg_speed: 7.302 MB | max_speed: 11.976 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@128.199.172.224:8080#%F0%9F%87%B8%F0%9F%87%ACSG-128.199.172.224-152
name: KZ-213.156.137.67-149 | type: ss | id: 140 | remarks: 🇰🇿KZ-213.156.137.67-149 | protocol: ss | ping: 413 MS | avg_speed: 7.232 MB | max_speed: 11.685 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@213.156.137.67:989#%F0%9F%87%B0%F0%9F%87%BFKZ-213.156.137.67-149
name: 🇺🇸US-38.75.136.49-043 | type: ss | id: 43 | remarks: 🇺🇸US-38.75.136.49-043 | protocol: ss | ping: 61 MS | avg_speed: 7.121 MB | max_speed: 12.101 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.75.136.49:8119#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.49-043
name: 🇸🇬SG-68.183.227.4-155 | type: ss | id: 145 | remarks: 🇸🇬SG-68.183.227.4-155 | protocol: ss | ping: 227 MS | avg_speed: 7.04 MB | max_speed: 14.038 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.227.4:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.227.4-155
name: AE-3.29.196.209-167 | type: ss | id: 157 | remarks: 🇦🇪AE-3.29.196.209-167 | protocol: ss | ping: 199 MS | avg_speed: 6.504 MB | max_speed: 11.759 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1MTdUM0J2cFlhYWl1VzJj@3.29.196.209:443#%F0%9F%87%A6%F0%9F%87%AAAE-3.29.196.209-167
name: BH-15.184.219.64-164 | type: ss | id: 154 | remarks: 🇧🇭BH-15.184.219.64-164 | protocol: ss | ping: 210 MS | avg_speed: 6.447 MB | max_speed: 9.048 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@series-a2-me.varzesh360.co:443#%F0%9F%87%A7%F0%9F%87%ADBH-15.184.219.64-164
name: 🇸🇬SG-68.183.227.236-157 | type: ss | id: 147 | remarks: 🇸🇬SG-68.183.227.236-157 | protocol: ss | ping: 223 MS | avg_speed: 6.269 MB | max_speed: 9.056 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.227.236:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.227.236-157
name: 🇺🇸US-74.50.98.185-015 | type: ss | id: 15 | remarks: 🇺🇸US-74.50.98.185-015 | protocol: ss | ping: 101 MS | avg_speed: 6.155 MB | max_speed: 16.527 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpNanUzWlNhYTRRVms0NW1j@74.50.98.185:8080#%F0%9F%87%BA%F0%9F%87%B8US-74.50.98.185-015
name: 🇺🇸US-38.75.136.49-045 | type: ss | id: 45 | remarks: 🇺🇸US-38.75.136.49-045 | protocol: ss | ping: 65 MS | avg_speed: 6.023 MB | max_speed: 8.671 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.75.136.49:7306#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.49-045
name: 🇸🇬SG-68.183.235.122-151 | type: ss | id: 141 | remarks: 🇸🇬SG-68.183.235.122-151 | protocol: ss | ping: 225 MS | avg_speed: 5.86 MB | max_speed: 8.994 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.235.122:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.235.122-151
name: 🇬🇧GB-141.98.101.179-110 | type: ss | id: 105 | remarks: 🇬🇧GB-141.98.101.179-110 | protocol: ss | ping: 138 MS | avg_speed: 5.53 MB | max_speed: 10.504 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.179:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.179-110
name: CH-156.146.62.161-099 | type: ss | id: 95 | remarks: 🇨🇭CH-156.146.62.161-099 | protocol: ss | ping: 107 MS | avg_speed: 5.265 MB | max_speed: 7.471 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.161:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.161-099
name: 🇯🇵JP-45.12.207.208-141 | type: ss | id: 133 | remarks: 🇯🇵JP-45.12.207.208-141 | protocol: ss | ping: 194 MS | avg_speed: 5.201 MB | max_speed: 7.689 MB | Link: ss://YWVzLTI1Ni1nY206MzQyNjM2MnNFRDkyWXR5MTRkODZh@45.12.207.208:8448#%F0%9F%87%AF%F0%9F%87%B5JP-45.12.207.208-141
name: EE-147.45.60.33-120 | type: ss | id: 115 | remarks: 🇪🇪EE-147.45.60.33-120 | protocol: ss | ping: 255 MS | avg_speed: 4.896 MB | max_speed: 9.051 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpMcWxQSTE5b3FudW5HTlNMTXZkWHlC@147.45.60.33:16356#%F0%9F%87%AA%F0%9F%87%AAEE-147.45.60.33-120
name: TH-119.59.98.58-170 | type: ss | id: 160 | remarks: 🇹🇭TH-119.59.98.58-170 | protocol: ss | ping: 315 MS | avg_speed: 4.873 MB | max_speed: 9.021 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@119.59.98.58:990#%F0%9F%87%B9%F0%9F%87%ADTH-119.59.98.58-170
name: 🇰🇷KR-132.226.229.16-169 | type: vmess | id: 159 | remarks: 🇰🇷KR-132.226.229.16-169 | protocol: vmess | ping: 708 MS | avg_speed: 4.85 MB | max_speed: 13.433 MB | Link: vmess://ewogICAgImFkZCI6ICIxMzIuMjI2LjIyOS4xNiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInNlb3VsLTFkZG5zLmFib3V0YW5pbWUuZXUub3JnIiwKICAgICJpZCI6ICIwMWY3NWUzNC01MDYzLTQ4NTItYmM3Ni0yZjc2MzViYWYzODIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMjM0NTEsCiAgICAicHMiOiAi8J+HsPCfh7dLUi0xMzIuMjI2LjIyOS4xNi0xNjkiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇬🇧GB-212.102.53.79-055 | type: ss | id: 55 | remarks: 🇬🇧GB-212.102.53.79-055 | protocol: ss | ping: 83 MS | avg_speed: 3.892 MB | max_speed: 7.518 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.79:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.79-055
name: TR-45.89.52.66-179 | type: ss | id: 169 | remarks: 🇹🇷TR-45.89.52.66-179 | protocol: ss | ping: 402 MS | avg_speed: 3.829 MB | max_speed: 5.852 MB | Link: ss://YWVzLTI1Ni1jZmI6cDl6NUJWQURIMllGczNNTg==@45.89.52.66:9040#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-179
name: 🇫🇷FR-13.36.5.82-071 | type: trojan | id: 70 | remarks: 🇫🇷FR-13.36.5.82-071 | protocol: trojan | ping: 89 MS | avg_speed: 3.784 MB | max_speed: 5.452 MB | Link: trojan://telegram-id-privatevpns@13.36.5.82:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%AB%F0%9F%87%B7FR-13.36.5.82-071
name: 🇺🇸US-38.75.136.49-063 | type: ss | id: 62 | remarks: 🇺🇸US-38.75.136.49-063 | protocol: ss | ping: 65 MS | avg_speed: 3.76 MB | max_speed: 6.481 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.75.136.49:8882#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.49-063
name: CH-156.146.62.163-105 | type: ss | id: 101 | remarks: 🇨🇭CH-156.146.62.163-105 | protocol: ss | ping: 106 MS | avg_speed: 3.447 MB | max_speed: 5.58 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.163:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.163-105
name: LT-45.87.175.157-090 | type: ss | id: 88 | remarks: 🇱🇹LT-45.87.175.157-090 | protocol: ss | ping: 97 MS | avg_speed: 3.445 MB | max_speed: 7.052 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.157:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.157-090
name: 🇬🇧GB-141.98.101.180-175 | type: ss | id: 165 | remarks: 🇬🇧GB-141.98.101.180-175 | protocol: ss | ping: 138 MS | avg_speed: 3.325 MB | max_speed: 6.535 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.180:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.180-175
name: 🇺🇸US-38.75.136.49-133 | type: ss | id: 125 | remarks: 🇺🇸US-38.75.136.49-133 | protocol: ss | ping: 65 MS | avg_speed: 3.295 MB | max_speed: 5.86 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@38.75.136.49:8009#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.49-133
name: 🇬🇧GB-77.72.5.113-065 | type: ss | id: 64 | remarks: 🇬🇧GB-77.72.5.113-065 | protocol: ss | ping: 81 MS | avg_speed: 3.155 MB | max_speed: 7.514 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@77.72.5.113:989#%F0%9F%87%AC%F0%9F%87%A7GB-77.72.5.113-065
name: 🇳🇱NL-5.35.47.122-089 | type: ss | id: 87 | remarks: 🇳🇱NL-5.35.47.122-089 | protocol: ss | ping: 154 MS | avg_speed: 2.996 MB | max_speed: 5.413 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpDTHBoeUVNUVQ4bmJHOEVJbVgwQTJE@5.35.47.122:45635#%F0%9F%87%B3%F0%9F%87%B1NL-5.35.47.122-089
name: 🇺🇸US-38.75.136.49-047 | type: ss | id: 47 | remarks: 🇺🇸US-38.75.136.49-047 | protocol: ss | ping: 64 MS | avg_speed: 2.895 MB | max_speed: 4.656 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.75.136.49:7002#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.49-047
name: 🇺🇸US-38.75.136.49-064 | type: ss | id: 63 | remarks: 🇺🇸US-38.75.136.49-064 | protocol: ss | ping: 60 MS | avg_speed: 2.419 MB | max_speed: 4.1 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.75.136.49:6679#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.49-064
name: 🇨🇦CA-142.4.216.225-142 | type: ss | id: 134 | remarks: 🇨🇦CA-142.4.216.225-142 | protocol: ss | ping: 25 MS | avg_speed: 2.401 MB | max_speed: 5.816 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpKSWhONnJCS2thRWJvTE5YVlN2NXJx@142.4.216.225:80#%F0%9F%87%A8%F0%9F%87%A6CA-142.4.216.225-142
name: 🇺🇸US-38.75.136.49-050 | type: ss | id: 50 | remarks: 🇺🇸US-38.75.136.49-050 | protocol: ss | ping: 60 MS | avg_speed: 2.396 MB | max_speed: 4.264 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.75.136.49:8118#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.49-050
name: 🇺🇸US-38.75.136.49-059 | type: ss | id: 59 | remarks: 🇺🇸US-38.75.136.49-059 | protocol: ss | ping: 65 MS | avg_speed: 2.152 MB | max_speed: 4.31 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.75.136.49:2375#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.49-059
name: TR-45.89.52.66-200 | type: ss | id: 190 | remarks: 🇹🇷TR-45.89.52.66-200 | protocol: ss | ping: 651 MS | avg_speed: 1.67 MB | max_speed: 2.904 MB | Link: ss://YWVzLTI1Ni1jZmI6WkVUNTlMRjZEdkNDOEtWdA==@45.89.52.66:9005#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-200
name: LT-45.87.175.199-088 | type: ss | id: 86 | remarks: 🇱🇹LT-45.87.175.199-088 | protocol: ss | ping: 96 MS | avg_speed: 1.636 MB | max_speed: 8.317 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@beesyar.org:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.199-088
name: 🇳🇱NL-89.23.103.125-108 | type: ss | id: 103 | remarks: 🇳🇱NL-89.23.103.125-108 | protocol: ss | ping: 186 MS | avg_speed: 1.565 MB | max_speed: 2.038 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpPNHo1RWZlTm9EM3E0a2dtU2pCZ0NV@89.23.103.125:42090#%F0%9F%87%B3%F0%9F%87%B1NL-89.23.103.125-108
name: 🇬🇧GB-141.98.101.178-143 | type: ss | id: 135 | remarks: 🇬🇧GB-141.98.101.178-143 | protocol: ss | ping: 138 MS | avg_speed: 1.521 MB | max_speed: 2.469 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.178:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.178-143
name: 🇫🇷FR-51.195.119.47-136 | type: ss | id: 128 | remarks: 🇫🇷FR-51.195.119.47-136 | protocol: ss | ping: 118 MS | avg_speed: 1.387 MB | max_speed: 1.813 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpxWHZPN3pZVTdLZWFCME1kN0RRTG93@51.195.119.47:1080#%F0%9F%87%AB%F0%9F%87%B7FR-51.195.119.47-136
name: 🇮🇳IN-159.65.149.72-168 | type: ss | id: 158 | remarks: 🇮🇳IN-159.65.149.72-168 | protocol: ss | ping: 719 MS | avg_speed: 1.317 MB | max_speed: 2.007 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpwN0VoQzhNUjdvN0d1Um4yN1lGOFNRTkFLSjJsVWJCTklqY3lxU21CSHN5OHdMYko=@159.65.149.72:51348#%F0%9F%87%AE%F0%9F%87%B3IN-159.65.149.72-168
name: CZ-94.131.97.22-112 | type: ss | id: 107 | remarks: 🇨🇿CZ-94.131.97.22-112 | protocol: ss | ping: 245 MS | avg_speed: 1.302 MB | max_speed: 1.797 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjTjVSUlR3N3ZZYWRFZFJjZElkdWl4@94.131.97.22:5139#%F0%9F%87%A8%F0%9F%87%BFCZ-94.131.97.22-112
name: 🇸🇬SG-68.183.227.45-153 | type: ss | id: 143 | remarks: 🇸🇬SG-68.183.227.45-153 | protocol: ss | ping: 225 MS | avg_speed: 1.218 MB | max_speed: 2.333 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.227.45:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.227.45-153
name: TR-45.89.52.66-197 | type: ss | id: 187 | remarks: 🇹🇷TR-45.89.52.66-197 | protocol: ss | ping: 443 MS | avg_speed: 1.136 MB | max_speed: 1.829 MB | Link: ss://YWVzLTI1Ni1jZmI6VWtYUnNYdlI2YnVETUcyWQ==@45.89.52.66:9001#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-197
name: TR-45.89.52.66-177 | type: ss | id: 167 | remarks: 🇹🇷TR-45.89.52.66-177 | protocol: ss | ping: 403 MS | avg_speed: 1.1 MB | max_speed: 1.875 MB | Link: ss://YWVzLTI1Ni1jZmI6UGVIU0htNVNxRWpCdUVYRQ==@45.89.52.66:9065#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-177
name: TR-45.89.52.66-198 | type: ss | id: 188 | remarks: 🇹🇷TR-45.89.52.66-198 | protocol: ss | ping: 563 MS | avg_speed: 1.061 MB | max_speed: 1.491 MB | Link: ss://YWVzLTI1Ni1jZmI6SFNadXlKUWNXZThkeE5kRg==@45.89.52.66:9043#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-198
name: 🇪🇸ES-45.154.206.192-190 | type: ss | id: 180 | remarks: 🇪🇸ES-45.154.206.192-190 | protocol: ss | ping: 148 MS | avg_speed: 1.006 MB | max_speed: 1.565 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@45.154.206.192:990#%F0%9F%87%AA%F0%9F%87%B8ES-45.154.206.192-190
name: 🇳🇱NL-109.104.154.4-128 | type: ss | id: 121 | remarks: 🇳🇱NL-109.104.154.4-128 | protocol: ss | ping: 190 MS | avg_speed: 0.836 MB | max_speed: 1.266 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToya1pNWk5vSTJzZ0tQYjZDLTlJUTh3@109.104.154.4:5555#%F0%9F%87%B3%F0%9F%87%B1NL-109.104.154.4-128
name: 🇰🇷KR-43.203.127.152-145 | type: ss | id: 137 | remarks: 🇰🇷KR-43.203.127.152-145 | protocol: ss | ping: 519 MS | avg_speed: 0.768 MB | max_speed: 1.223 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@43.203.127.152:443#%F0%9F%87%B0%F0%9F%87%B7KR-43.203.127.152-145
name: TR-45.89.52.66-188 | type: ss | id: 178 | remarks: 🇹🇷TR-45.89.52.66-188 | protocol: ss | ping: 401 MS | avg_speed: 0.686 MB | max_speed: 1.583 MB | Link: ss://YWVzLTI1Ni1jZmI6TTN0MlpFUWNNR1JXQmpSYQ==@45.89.52.66:9011#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-188
name: 🇪🇸ES-5.188.181.201-187 | type: ss | id: 177 | remarks: 🇪🇸ES-5.188.181.201-187 | protocol: ss | ping: 106 MS | avg_speed: 0.637 MB | max_speed: 0.814 MB | Link: ss://YWVzLTI1Ni1jZmI6SmRtUks5Z01FcUZnczhuUA==@5.188.181.201:9003#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-187
name: 🇪🇸ES-5.188.181.201-178 | type: ss | id: 168 | remarks: 🇪🇸ES-5.188.181.201-178 | protocol: ss | ping: 94 MS | avg_speed: 0.637 MB | max_speed: 0.841 MB | Link: ss://YWVzLTI1Ni1jZmI6Qk5tQVhYeEFIWXBUUmR6dQ==@5.188.181.201:9020#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-178
name: 🇪🇸ES-5.188.181.201-196 | type: ss | id: 186 | remarks: 🇪🇸ES-5.188.181.201-196 | protocol: ss | ping: 115 MS | avg_speed: 0.636 MB | max_speed: 0.92 MB | Link: ss://YWVzLTI1Ni1jZmI6R2VyZWdldFI4Y3ZRSHpZcg==@5.188.181.201:9030#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-196
name: 🇪🇸ES-5.188.181.201-193 | type: ss | id: 183 | remarks: 🇪🇸ES-5.188.181.201-193 | protocol: ss | ping: 94 MS | avg_speed: 0.629 MB | max_speed: 0.788 MB | Link: ss://YWVzLTI1Ni1jZmI6WkVUNTlMRjZEdkNDOEtWdA==@5.188.181.201:9005#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-193
name: 🇪🇸ES-5.188.181.201-185 | type: ss | id: 175 | remarks: 🇪🇸ES-5.188.181.201-185 | protocol: ss | ping: 103 MS | avg_speed: 0.628 MB | max_speed: 0.757 MB | Link: ss://YWVzLTI1Ni1jZmI6VmNGdXlYdk5EMnlRV1NGWQ==@5.188.181.201:9054#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-185
name: 🇪🇸ES-5.188.181.201-192 | type: ss | id: 182 | remarks: 🇪🇸ES-5.188.181.201-192 | protocol: ss | ping: 98 MS | avg_speed: 0.623 MB | max_speed: 0.787 MB | Link: ss://YWVzLTI1Ni1jZmI6S25KR2FkM0ZxVHZqcWJhWA==@5.188.181.201:9014#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-192
name: 🇪🇸ES-5.188.181.201-183 | type: ss | id: 173 | remarks: 🇪🇸ES-5.188.181.201-183 | protocol: ss | ping: 122 MS | avg_speed: 0.618 MB | max_speed: 0.877 MB | Link: ss://YWVzLTI1Ni1jZmI6ZFUzRFNOUzh3WVBYekVLdw==@5.188.181.201:9029#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-183
name: 🇪🇸ES-5.188.181.201-186 | type: ss | id: 176 | remarks: 🇪🇸ES-5.188.181.201-186 | protocol: ss | ping: 137 MS | avg_speed: 0.612 MB | max_speed: 0.775 MB | Link: ss://YWVzLTI1Ni1jZmI6YTNHRll0MzZTbTgyVnlzOQ==@5.188.181.201:9000#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-186
name: 🇪🇸ES-5.188.181.201-182 | type: ss | id: 172 | remarks: 🇪🇸ES-5.188.181.201-182 | protocol: ss | ping: 97 MS | avg_speed: 0.611 MB | max_speed: 0.835 MB | Link: ss://YWVzLTI1Ni1jZmI6WFB0ekE5c0N1ZzNTUFI0Yw==@5.188.181.201:9025#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-182
name: 🇪🇸ES-5.188.181.201-184 | type: ss | id: 174 | remarks: 🇪🇸ES-5.188.181.201-184 | protocol: ss | ping: 102 MS | avg_speed: 0.603 MB | max_speed: 0.781 MB | Link: ss://YWVzLTI1Ni1jZmI6RVhOM1MzZVFwakU3RUp1OA==@5.188.181.201:9027#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-184
name: 🇪🇸ES-5.188.181.201-189 | type: ss | id: 179 | remarks: 🇪🇸ES-5.188.181.201-189 | protocol: ss | ping: 104 MS | avg_speed: 0.603 MB | max_speed: 0.783 MB | Link: ss://YWVzLTI1Ni1jZmI6VE4yWXFnaHhlRkRLWmZMVQ==@5.188.181.201:9037#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-189
name: TR-45.89.52.66-195 | type: ss | id: 185 | remarks: 🇹🇷TR-45.89.52.66-195 | protocol: ss | ping: 473 MS | avg_speed: 0.584 MB | max_speed: 1.109 MB | Link: ss://YWVzLTI1Ni1jZmI6SmRtUks5Z01FcUZnczhuUA==@45.89.52.66:9003#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-195
name: 🇳🇱NL-109.201.152.181-068 | type: ss | id: 67 | remarks: 🇳🇱NL-109.201.152.181-068 | protocol: ss | ping: 84 MS | avg_speed: 0.546 MB | max_speed: 0.726 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-068
name: 🇺🇸US-34.213.242.165-026 | type: ss | id: 26 | remarks: 🇺🇸US-34.213.242.165-026 | protocol: ss | ping: 160 MS | avg_speed: 0.475 MB | max_speed: 0.644 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@34.213.242.165:443#%F0%9F%87%BA%F0%9F%87%B8US-34.213.242.165-026
name: LT-45.87.175.166-087 | type: ss | id: 85 | remarks: 🇱🇹LT-45.87.175.166-087 | protocol: ss | ping: 94 MS | avg_speed: 0.39 MB | max_speed: 0.555 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.166:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.166-087
name: LT-45.87.175.199-093 | type: ss | id: 91 | remarks: 🇱🇹LT-45.87.175.199-093 | protocol: ss | ping: 99 MS | avg_speed: 0.302 MB | max_speed: 0.508 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.199:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.199-093
name: 🇩🇪DE-130.61.156.132-098 | type: vmess | id: 94 | remarks: 🇩🇪DE-130.61.156.132-098 | protocol: vmess | ping: 128 MS | avg_speed: 0.263 MB | max_speed: 0.465 MB | Link: vmess://ewogICAgImFkZCI6ICJmcmFua2Z1cnQwMy56Z2pvay5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJmcmFua2Z1cnQwMy56Z2pvay5jb20iLAogICAgImlkIjogIjRmN2MyMjQzLWEzOGEtNDY3Mi05ODNiLWYxMzc4YWVlMGE3ZiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqfCfh6pERS0xMzAuNjEuMTU2LjEzMi0wOTgiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICLwn4ep8J+HqkRFLTEzMC42MS4xNTYuMTMyLTExMzQgfCAyMy41MTJNQiIKfQ==
name: 🇩🇪DE-80.92.204.106-199 | type: ss | id: 189 | remarks: 🇩🇪DE-80.92.204.106-199 | protocol: ss | ping: 733 MS | avg_speed: 0.259 MB | max_speed: 0.388 MB | Link: ss://YWVzLTI1Ni1jZmI6TTN0MlpFUWNNR1JXQmpSYQ==@80.92.204.106:9011#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-199
