name: 🇺🇸US-142.202.48.220-032 | type: trojan | id: 26 | remarks: 🇺🇸US-142.202.48.220-032 | protocol: trojan | ping: 18 MS | avg_speed: 31.69 MB | max_speed: 94.325 MB | Link: trojan://f0eb8c92ce8946aaba856569cff1a16b@142.202.48.220:443?security=tls&sni=sherasheba.com#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.220-032
name: LT-195.238.126.84-085 | type: ss | id: 77 | remarks: 🇱🇹LT-195.238.126.84-085 | protocol: ss | ping: 195 MS | avg_speed: 8.914 MB | max_speed: 13.966 MB | Link: ss://YWVzLTI1Ni1jZmI6cVlFTjVIWDRKS2VWQ2RFQw==@195.238.126.84:9039#%F0%9F%87%B1%F0%9F%87%B9LT-195.238.126.84-085
name: RO-194.14.217.115-091 | type: ss | id: 83 | remarks: 🇷🇴RO-194.14.217.115-091 | protocol: ss | ping: 227 MS | avg_speed: 8.676 MB | max_speed: 13.589 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.14.217.115:989#%F0%9F%87%B7%F0%9F%87%B4RO-194.14.217.115-091
name: 🇺🇸US-38.75.136.49-088 | type: ss | id: 80 | remarks: 🇺🇸US-38.75.136.49-088 | protocol: ss | ping: 59 MS | avg_speed: 8.674 MB | max_speed: 12.147 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.75.136.49:7306#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.49-088
name: HU-91.219.237.102-087 | type: ss | id: 79 | remarks: 🇭🇺HU-91.219.237.102-087 | protocol: ss | ping: 157 MS | avg_speed: 8.58 MB | max_speed: 12.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@91.219.237.102:990#%F0%9F%87%AD%F0%9F%87%BAHU-91.219.237.102-087
name: 🇺🇸US-205.134.180.139-045 | type: ss | id: 37 | remarks: 🇺🇸US-205.134.180.139-045 | protocol: ss | ping: 16 MS | avg_speed: 8.512 MB | max_speed: 16.896 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpsV2FHUFZGam1uYWc=@205.134.180.139:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.139-045
name: 🇺🇸US-38.75.136.49-042 | type: ss | id: 34 | remarks: 🇺🇸US-38.75.136.49-042 | protocol: ss | ping: 63 MS | avg_speed: 7.946 MB | max_speed: 11.366 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.75.136.49:2375#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.49-042
name: 🇬🇧GB-212.102.53.193-055 | type: ss | id: 47 | remarks: 🇬🇧GB-212.102.53.193-055 | protocol: ss | ping: 89 MS | avg_speed: 7.854 MB | max_speed: 10.548 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.193:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.193-055
name: 🇮🇳IN-159.65.149.72-102 | type: ss | id: 94 | remarks: 🇮🇳IN-159.65.149.72-102 | protocol: ss | ping: 595 MS | avg_speed: 7.619 MB | max_speed: 11.968 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpwN0VoQzhNUjdvN0d1Um4yN1lGOFNRTkFLSjJsVWJCTklqY3lxU21CSHN5OHdMYko=@159.65.149.72:51348#%F0%9F%87%AE%F0%9F%87%B3IN-159.65.149.72-102
name: 🇸🇬SG-68.183.235.122-082 | type: ss | id: 74 | remarks: 🇸🇬SG-68.183.235.122-082 | protocol: ss | ping: 227 MS | avg_speed: 7.433 MB | max_speed: 11.735 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.235.122:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.235.122-082
name: 🇵🇱PL-92.118.205.228-112 | type: ss | id: 104 | remarks: 🇵🇱PL-92.118.205.228-112 | protocol: ss | ping: 130 MS | avg_speed: 7.254 MB | max_speed: 11.304 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@92.118.205.228:990#%F0%9F%87%B5%F0%9F%87%B1PL-92.118.205.228-112
name: 🇺🇸US-38.75.136.49-044 | type: ss | id: 36 | remarks: 🇺🇸US-38.75.136.49-044 | protocol: ss | ping: 63 MS | avg_speed: 7.238 MB | max_speed: 9.969 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.75.136.49:7307#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.49-044
name: KZ-213.156.137.67-103 | type: ss | id: 95 | remarks: 🇰🇿KZ-213.156.137.67-103 | protocol: ss | ping: 416 MS | avg_speed: 7.166 MB | max_speed: 12.63 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@213.156.137.67:989#%F0%9F%87%B0%F0%9F%87%BFKZ-213.156.137.67-103
name: 🇸🇬SG-128.199.172.224-089 | type: ss | id: 81 | remarks: 🇸🇬SG-128.199.172.224-089 | protocol: ss | ping: 241 MS | avg_speed: 7.117 MB | max_speed: 11.401 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@128.199.172.224:8080#%F0%9F%87%B8%F0%9F%87%ACSG-128.199.172.224-089
name: KE-62.12.116.66-107 | type: ss | id: 99 | remarks: 🇰🇪KE-62.12.116.66-107 | protocol: ss | ping: 434 MS | avg_speed: 6.656 MB | max_speed: 9.774 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@62.12.116.66:990#%F0%9F%87%B0%F0%9F%87%AAKE-62.12.116.66-107
name: 🇰🇷KR-144.24.88.133-047 | type: trojan | id: 39 | remarks: 🇰🇷KR-144.24.88.133-047 | protocol: trojan | ping: 266 MS | avg_speed: 6.629 MB | max_speed: 10.636 MB | Link: trojan://xjN4xcuPGg@144.24.88.133:45101?security=tls&sni=a.522226.xyz#%F0%9F%87%B0%F0%9F%87%B7KR-144.24.88.133-047
name: TH-119.59.98.58-119 | type: ss | id: 111 | remarks: 🇹🇭TH-119.59.98.58-119 | protocol: ss | ping: 310 MS | avg_speed: 6.623 MB | max_speed: 10.908 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@119.59.98.58:990#%F0%9F%87%B9%F0%9F%87%ADTH-119.59.98.58-119
name: RS-194.71.126.31-094 | type: ss | id: 86 | remarks: 🇷🇸RS-194.71.126.31-094 | protocol: ss | ping: 172 MS | avg_speed: 6.568 MB | max_speed: 9.417 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.71.126.31:989#%F0%9F%87%B7%F0%9F%87%B8RS-194.71.126.31-094
name: 🇸🇬SG-68.183.227.45-081 | type: ss | id: 73 | remarks: 🇸🇬SG-68.183.227.45-081 | protocol: ss | ping: 236 MS | avg_speed: 6.504 MB | max_speed: 11.452 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.227.45:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.227.45-081
name: LV-46.183.217.232-106 | type: ss | id: 98 | remarks: 🇱🇻LV-46.183.217.232-106 | protocol: ss | ping: 253 MS | avg_speed: 6.499 MB | max_speed: 11.666 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@46.183.217.232:990#%F0%9F%87%B1%F0%9F%87%BBLV-46.183.217.232-106
name: 🇸🇬SG-54.255.203.251-127 | type: ss | id: 119 | remarks: 🇸🇬SG-54.255.203.251-127 | protocol: ss | ping: 231 MS | avg_speed: 6.367 MB | max_speed: 8.639 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.255.203.251:443#%F0%9F%87%B8%F0%9F%87%ACSG-54.255.203.251-127
name: 🇨🇦CA-149.22.95.183-006 | type: ss | id: 6 | remarks: 🇨🇦CA-149.22.95.183-006 | protocol: ss | ping: 269 MS | avg_speed: 6.147 MB | max_speed: 10.706 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.95.183:443#%F0%9F%87%A8%F0%9F%87%A6CA-149.22.95.183-006
name: 🇰🇷KR-43.201.29.224-058 | type: ss | id: 50 | remarks: 🇰🇷KR-43.201.29.224-058 | protocol: ss | ping: 263 MS | avg_speed: 5.904 MB | max_speed: 9.533 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@43.201.29.224:443#%F0%9F%87%B0%F0%9F%87%B7KR-43.201.29.224-058
name: 🇺🇸US-38.75.136.49-060 | type: ss | id: 52 | remarks: 🇺🇸US-38.75.136.49-060 | protocol: ss | ping: 64 MS | avg_speed: 5.831 MB | max_speed: 9.091 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.75.136.49:5000#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.49-060
name: 🇨🇳TW-103.159.206.35-113 | type: vmess | id: 105 | remarks: 🇹🇼TW-103.159.206.35-113 | protocol: vmess | ping: 265 MS | avg_speed: 5.186 MB | max_speed: 7.875 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDMuMTU5LjIwNi4zNSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiZTJlNTExYjAtN2RlZi00ZTFiLWQyMzgtNmNiNTM5MWIyZTNmIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDMxOTQ1LAogICAgInBzIjogIvCfh7nwn4e8VFctMTAzLjE1OS4yMDYuMzUtMTEzIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: PA-138.186.142.4-121 | type: ss | id: 113 | remarks: 🇵🇦PA-138.186.142.4-121 | protocol: ss | ping: 236 MS | avg_speed: 3.757 MB | max_speed: 5.231 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@138.186.142.4:989#%F0%9F%87%B5%F0%9F%87%A6PA-138.186.142.4-121
name: NO-51.120.12.115-076 | type: ss | id: 68 | remarks: 🇳🇴NO-51.120.12.115-076 | protocol: ss | ping: 169 MS | avg_speed: 3.499 MB | max_speed: 5.281 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplcGhUUW1rZUZvcFFuN2w2UEZuanM1@51.120.12.115:54882#%F0%9F%87%B3%F0%9F%87%B4NO-51.120.12.115-076
name: 🇩🇪DE-80.92.204.106-135 | type: ss | id: 127 | remarks: 🇩🇪DE-80.92.204.106-135 | protocol: ss | ping: 197 MS | avg_speed: 2.821 MB | max_speed: 6.31 MB | Link: ss://YWVzLTI1Ni1jZmI6UzdLd1V1N3lCeTU4UzNHYQ==@80.92.204.106:9042#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-135
name: 🇩🇪DE-80.92.204.106-142 | type: ss | id: 134 | remarks: 🇩🇪DE-80.92.204.106-142 | protocol: ss | ping: 188 MS | avg_speed: 2.795 MB | max_speed: 4.869 MB | Link: ss://YWVzLTI1Ni1jZmI6d2pUdWdYM1p0SE1COWMzWg==@80.92.204.106:9057#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-142
name: 🇩🇪DE-80.92.204.106-144 | type: ss | id: 136 | remarks: 🇩🇪DE-80.92.204.106-144 | protocol: ss | ping: 210 MS | avg_speed: 2.774 MB | max_speed: 4.069 MB | Link: ss://YWVzLTI1Ni1jZmI6WnBORERLUnU5TWFnTnZhZg==@80.92.204.106:9015#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-144
name: LT-45.87.175.164-132 | type: ss | id: 124 | remarks: 🇱🇹LT-45.87.175.164-132 | protocol: ss | ping: 97 MS | avg_speed: 2.724 MB | max_speed: 8.918 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.164:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.164-132
name: 🇩🇪DE-80.92.204.106-133 | type: ss | id: 125 | remarks: 🇩🇪DE-80.92.204.106-133 | protocol: ss | ping: 200 MS | avg_speed: 1.858 MB | max_speed: 4.186 MB | Link: ss://YWVzLTI1Ni1jZmI6U241QjdqVHFyNzZhQ0pUOA==@80.92.204.106:9097#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-133
name: 🇸🇬SG-107.148.37.70-137 | type: ss | id: 129 | remarks: 🇸🇬SG-107.148.37.70-137 | protocol: ss | ping: 335 MS | avg_speed: 1.838 MB | max_speed: 3.304 MB | Link: ss://Y2hhY2hhMjAtaWV0Zjphc2QxMjM0NTY=@107.148.37.70:8388#%F0%9F%87%B8%F0%9F%87%ACSG-107.148.37.70-137
name: 🇩🇰DK-192.36.27.94-131 | type: ss | id: 123 | remarks: 🇩🇰DK-192.36.27.94-131 | protocol: ss | ping: 151 MS | avg_speed: 1.721 MB | max_speed: 2.574 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.36.27.94:989#%F0%9F%87%A9%F0%9F%87%B0DK-192.36.27.94-131
name: RELAY-172.67.165.53-117 | type: vmess | id: 109 | remarks: 🏁RELAY-172.67.165.53-117 | protocol: vmess | ping: 323 MS | avg_speed: 1.721 MB | max_speed: 3.751 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMTY1LjUzIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic2hzLnhpYW9xaTY2Ni54eXoiLAogICAgImlkIjogIjNmZDdiOTU4LTIxNjEtNDZlMS1iNmZjLWJkNmJiMjE2NTMxMiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMDg2LAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTY1LjUzLTExNyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: VN-103.163.218.2-116 | type: ss | id: 108 | remarks: 🇻🇳VN-103.163.218.2-116 | protocol: ss | ping: 336 MS | avg_speed: 1.709 MB | max_speed: 3.316 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@103.163.218.2:989#%F0%9F%87%BB%F0%9F%87%B3VN-103.163.218.2-116
name: 🇰🇷KR-43.202.55.184-143 | type: ss | id: 135 | remarks: 🇰🇷KR-43.202.55.184-143 | protocol: ss | ping: 252 MS | avg_speed: 1.553 MB | max_speed: 2.687 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@43.202.55.184:443#%F0%9F%87%B0%F0%9F%87%B7KR-43.202.55.184-143
name: 🇰🇷KR-43.201.31.40-108 | type: ss | id: 100 | remarks: 🇰🇷KR-43.201.31.40-108 | protocol: ss | ping: 250 MS | avg_speed: 1.53 MB | max_speed: 2.497 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@43.201.31.40:443#%F0%9F%87%B0%F0%9F%87%B7KR-43.201.31.40-108
name: 🇩🇪DE-80.92.204.106-140 | type: ss | id: 132 | remarks: 🇩🇪DE-80.92.204.106-140 | protocol: ss | ping: 292 MS | avg_speed: 1.503 MB | max_speed: 2.749 MB | Link: ss://YWVzLTI1Ni1jZmI6WFB0ekE5c0N1ZzNTUFI0Yw==@80.92.204.106:9025#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-140
name: 🇩🇪DE-80.92.204.106-125 | type: ss | id: 117 | remarks: 🇩🇪DE-80.92.204.106-125 | protocol: ss | ping: 295 MS | avg_speed: 1.501 MB | max_speed: 2.543 MB | Link: ss://YWVzLTI1Ni1jZmI6QmVqclF2dHU5c3FVZU51Wg==@80.92.204.106:9024#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-125
name: 🇰🇷KR-54.180.151.198-124 | type: ss | id: 116 | remarks: 🇰🇷KR-54.180.151.198-124 | protocol: ss | ping: 250 MS | avg_speed: 1.497 MB | max_speed: 2.644 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.180.151.198:443#%F0%9F%87%B0%F0%9F%87%B7KR-54.180.151.198-124
name: 🇬🇧GB-185.5.38.111-146 | type: ss | id: 138 | remarks: 🇬🇧GB-185.5.38.111-146 | protocol: ss | ping: 224 MS | avg_speed: 1.412 MB | max_speed: 2.239 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpwOVVDUFNWUHhLOTJNc2ZpMm5TVjdySzYyV2tDSmY3MjFOM1prMmUza2g2YVlkVmh4Y0x3eHEzNFMxWjRXQTRIc0hRWEJyaGhBamtaTFNLdEJhTVZQNmhUSEYzMVJNb3Y=@185.5.38.111:55988#%F0%9F%87%AC%F0%9F%87%A7GB-185.5.38.111-146
name: RELAY-108.165.152.71-115 | type: vmess | id: 107 | remarks: 🏁RELAY-108.165.152.71-115 | protocol: vmess | ping: 339 MS | avg_speed: 1.289 MB | max_speed: 3.999 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDguMTY1LjE1Mi43MSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInNocy54aWFvcWk2NjYueHl6IiwKICAgICJpZCI6ICIzZmQ3Yjk1OC0yMTYxLTQ2ZTEtYjZmYy1iZDZiYjIxNjUzMTIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDguMTY1LjE1Mi43MS0xMTUiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-34.215.84.62-024 | type: ss | id: 20 | remarks: 🇺🇸US-34.215.84.62-024 | protocol: ss | ping: 172 MS | avg_speed: 1.15 MB | max_speed: 1.91 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@34.215.84.62:443#%F0%9F%87%BA%F0%9F%87%B8US-34.215.84.62-024
name: 🇺🇸US-38.114.114.69-194 | type: ss | id: 184 | remarks: 🇺🇸US-38.114.114.69-194 | protocol: ss | ping: 137 MS | avg_speed: 1.111 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.114.114.69:8080#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.69-194
name: 🇺🇸US-38.75.136.21-197 | type: ss | id: 187 | remarks: 🇺🇸US-38.75.136.21-197 | protocol: ss | ping: 295 MS | avg_speed: 1.111 MB | max_speed: 1.816 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.75.136.21:7001#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-197
name: 🇺🇸US-38.75.136.33-191 | type: ss | id: 181 | remarks: 🇺🇸US-38.75.136.33-191 | protocol: ss | ping: 71 MS | avg_speed: 1.104 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.75.136.33:7001#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.33-191
name: 🇺🇸US-23.154.136.176-190 | type: ss | id: 180 | remarks: 🇺🇸US-23.154.136.176-190 | protocol: ss | ping: 26 MS | avg_speed: 1.1 MB | max_speed: 1.812 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@23.154.136.176:8118#%F0%9F%87%BA%F0%9F%87%B8US-23.154.136.176-190
name: 🇺🇸US-38.75.136.108-199 | type: ss | id: 189 | remarks: 🇺🇸US-38.75.136.108-199 | protocol: ss | ping: 237 MS | avg_speed: 1.097 MB | max_speed: 2.069 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.75.136.108:9101#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.108-199
name: 🇺🇸US-23.157.40.26-192 | type: ss | id: 182 | remarks: 🇺🇸US-23.157.40.26-192 | protocol: ss | ping: 95 MS | avg_speed: 1.095 MB | max_speed: 1.77 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@23.157.40.26:8090#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.26-192
name: 🇺🇸US-38.75.136.21-196 | type: ss | id: 186 | remarks: 🇺🇸US-38.75.136.21-196 | protocol: ss | ping: 293 MS | avg_speed: 1.094 MB | max_speed: 1.712 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.75.136.21:8118#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-196
name: 🇺🇸US-38.91.100.199-160 | type: ss | id: 151 | remarks: 🇺🇸US-38.91.100.199-160 | protocol: ss | ping: 17 MS | avg_speed: 1.094 MB | max_speed: 1.94 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@38.91.100.199:4444#%F0%9F%87%BA%F0%9F%87%B8US-38.91.100.199-160
name: 🇺🇸US-23.157.40.87-165 | type: ss | id: 156 | remarks: 🇺🇸US-23.157.40.87-165 | protocol: ss | ping: 95 MS | avg_speed: 1.092 MB | max_speed: 1.832 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@23.157.40.87:9102#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.87-165
name: 🇺🇸US-69.50.95.191-186 | type: ss | id: 176 | remarks: 🇺🇸US-69.50.95.191-186 | protocol: ss | ping: 56 MS | avg_speed: 1.09 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@69.50.95.191:2376#%F0%9F%87%BA%F0%9F%87%B8US-69.50.95.191-186
name: 🇺🇸US-23.150.152.16-139 | type: ss | id: 131 | remarks: 🇺🇸US-23.150.152.16-139 | protocol: ss | ping: 155 MS | avg_speed: 1.089 MB | max_speed: 1.855 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@23.150.152.16:2376#%F0%9F%87%BA%F0%9F%87%B8US-23.150.152.16-139
name: 🇺🇸US-23.157.40.87-176 | type: ss | id: 167 | remarks: 🇺🇸US-23.157.40.87-176 | protocol: ss | ping: 91 MS | avg_speed: 1.089 MB | max_speed: 1.94 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.157.40.87:5000#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.87-176
name: 🇺🇸US-23.157.40.87-171 | type: ss | id: 162 | remarks: 🇺🇸US-23.157.40.87-171 | protocol: ss | ping: 95 MS | avg_speed: 1.088 MB | max_speed: 1.832 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@23.157.40.87:5004#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.87-171
name: 🇺🇸US-23.157.40.103-182 | type: ss | id: 172 | remarks: 🇺🇸US-23.157.40.103-182 | protocol: ss | ping: 86 MS | avg_speed: 1.087 MB | max_speed: 1.816 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@23.157.40.103:5500#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.103-182
name: 🇺🇸US-38.75.136.21-193 | type: ss | id: 183 | remarks: 🇺🇸US-38.75.136.21-193 | protocol: ss | ping: 122 MS | avg_speed: 1.087 MB | max_speed: 1.666 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.75.136.21:5001#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-193
name: 🇺🇸US-23.157.40.5-188 | type: ss | id: 178 | remarks: 🇺🇸US-23.157.40.5-188 | protocol: ss | ping: 87 MS | avg_speed: 1.085 MB | max_speed: 1.832 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@23.157.40.5:8008#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.5-188
name: 🇺🇸US-23.157.40.120-162 | type: ss | id: 153 | remarks: 🇺🇸US-23.157.40.120-162 | protocol: ss | ping: 90 MS | avg_speed: 1.085 MB | max_speed: 1.731 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.157.40.120:5000#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.120-162
name: 🇺🇸US-23.150.152.16-195 | type: ss | id: 185 | remarks: 🇺🇸US-23.150.152.16-195 | protocol: ss | ping: 294 MS | avg_speed: 1.085 MB | max_speed: 1.588 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.150.152.16:5001#%F0%9F%87%BA%F0%9F%87%B8US-23.150.152.16-195
name: 🇺🇸US-69.50.95.179-167 | type: ss | id: 158 | remarks: 🇺🇸US-69.50.95.179-167 | protocol: ss | ping: 56 MS | avg_speed: 1.084 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@69.50.95.179:6379#%F0%9F%87%BA%F0%9F%87%B8US-69.50.95.179-167
name: 🇺🇸US-38.121.43.142-183 | type: ss | id: 173 | remarks: 🇺🇸US-38.121.43.142-183 | protocol: ss | ping: 27 MS | avg_speed: 1.084 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.121.43.142:5004#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.142-183
name: 🇺🇸US-23.157.40.5-189 | type: ss | id: 179 | remarks: 🇺🇸US-23.157.40.5-189 | protocol: ss | ping: 92 MS | avg_speed: 1.082 MB | max_speed: 1.777 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@23.157.40.5:8090#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.5-189
name: 🇺🇸US-23.157.40.26-174 | type: ss | id: 165 | remarks: 🇺🇸US-23.157.40.26-174 | protocol: ss | ping: 88 MS | avg_speed: 1.082 MB | max_speed: 1.832 MB | Link: ss://YWVzLTI1Ni1nY206bEdxczk1UWtGSG8yTlY=@23.157.40.26:5498#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.26-174
name: 🇺🇸US-23.157.40.95-200 | type: ss | id: 190 | remarks: 🇺🇸US-23.157.40.95-200 | protocol: ss | ping: 276 MS | avg_speed: 1.081 MB | max_speed: 1.588 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.157.40.95:3306#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.95-200
